,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
15401,23,2023-01-31,FYNBK.CO,0.119876765,0.0066611604,-0.007787489,0.001182776,0.0012792455,0.01010753
15402,23,2023-02-28,FYNBK.CO,-0.025502503,0.0066611604,-0.0005061636,0.005493342,0.0017170801,0.012974879
15403,23,2023-03-31,FYNBK.CO,0.0016564517,0.0066611604,0.0061299335,0.008723463,0.0018256545,0.009855164
15404,23,2023-04-30,FYNBK.CO,0.031642515,0.0066611604,0.00026671495,0.0022346545,0.0013091571,0.009120742
15405,23,2023-05-31,FYNBK.CO,-0.05442885,0.0066611604,-0.0012734616,0.0014931122,0.00097535143,0.009319951
15406,23,2023-06-30,FYNBK.CO,-0.00234453,0.0066611604,0.010977225,0.005572093,0.0012130539,0.007893315
15407,23,2023-07-31,FYNBK.CO,0.025038868,0.0066611604,0.007952053,0.0029908093,0.0010824467,0.00849618
15408,23,2023-08-31,FYNBK.CO,-0.022883927,0.0066611604,0.0021937578,-0.0013805744,0.00048445555,0.007853036
15409,23,2023-09-30,FYNBK.CO,-0.009599013,0.0066611604,0.012232816,0.0018727663,0.0011254825,0.0077317306
15410,23,2023-10-31,FYNBK.CO,0.010841494,0.0066611604,0.0123466365,0.0001794761,0.00074183196,0.007331769
15411,23,2023-11-30,FYNBK.CO,0.031061996,0.0066611604,0.0058787335,-0.0039824457,0.00071524864,0.0072017526
15412,24,2023-12-31,FYNBK.CO,0.029943127,0.006449142,0.014762007,0.0018814537,0.008780655,0.011170615
15413,24,2024-01-31,FYNBK.CO,-0.015690463,0.006449142,0.008891044,0.00012713065,0.007829614,0.009394069
15414,24,2024-02-29,FYNBK.CO,0.099700004,0.006449142,-0.0014712512,-0.006016383,0.0060368385,0.006023851
15415,24,2024-03-31,FYNBK.CO,0.0031459515,0.006449142,0.025220435,0.007463148,0.006758741,0.009655079
15416,24,2024-04-30,FYNBK.CO,-0.04537585,0.006449142,0.025255172,0.012980136,0.008887853,0.011782967
15417,24,2024-05-31,FYNBK.CO,-0.0092807235,0.006449142,0.018123755,0.0100477515,0.008542193,0.010366259
15418,24,2024-06-30,FYNBK.CO,-0.028429316,0.006449142,0.017165205,0.0038145033,0.008006378,0.008401955
15419,24,2024-07-31,FYNBK.CO,-0.0092856465,0.006449142,0.016796391,0.0009646141,0.007614528,0.0071975873
15420,24,2024-08-31,FYNBK.CO,-0.04880233,0.006449142,0.016322868,0.000827705,0.007829541,0.007646599
15421,24,2024-09-30,FYNBK.CO,-0.0027496985,0.006449142,0.0038977065,-0.006927463,0.0070939,0.0063047213
15422,24,2024-10-31,FYNBK.CO,-0.030133545,0.006449142,0.0115879355,-0.005432807,0.0072888536,0.007520546
15423,24,2024-11-30,FYNBK.CO,0.04730086,0.006449142,0.011390854,-0.006386499,0.0070657297,0.006860134
15613,21,2020-12-31,G4S.CO^D21,0.049975973,0.0066066957,0.044649713,0.02661255,0.011903943,0.007991564
15614,21,2021-01-31,G4S.CO^D21,-0.05263158,0.0066066957,0.0421139,0.026716594,0.014706288,0.010403065
15615,21,2021-02-28,G4S.CO^D21,0.024154589,0.0066066957,0.05553592,0.032303177,0.016412579,0.012140797
15616,21,2021-03-31,G4S.CO^D21,-0.012264151,0.0066066957,0.031127222,0.026973736,0.024421927,0.017887527
15844,21,2020-12-31,GABR.CO,0.0,0.0066066957,-0.024407044,0.014912194,0.013842093,0.014599115
15845,21,2021-01-31,GABR.CO,0.11290322,0.0066066957,-0.03390463,0.0051902332,0.013427036,0.012819725
15846,21,2021-02-28,GABR.CO,0.014492754,0.0066066957,-0.021134824,0.0036752885,0.012821136,0.01388892
15847,21,2021-03-31,GABR.CO,0.0,0.0066066957,-0.013932604,0.008479606,0.013076578,0.012037089
15848,21,2021-04-30,GABR.CO,0.008571428,0.0066066957,0.002875247,0.014317027,0.015052298,0.014087388
15849,21,2021-05-31,GABR.CO,-0.014164306,0.0066066957,-0.033110544,0.009829583,0.012975514,0.011648506
15850,21,2021-06-30,GABR.CO,0.00862069,0.0066066957,-0.0148422625,0.012463734,0.014076626,0.013372013
15851,21,2021-07-31,GABR.CO,-0.011396011,0.0066066957,-0.019552298,0.011738925,0.013810123,0.012669718
15852,21,2021-08-31,GABR.CO,-0.09221902,0.0066066957,-0.02865177,0.010416534,0.013638847,0.0125868
15853,21,2021-09-30,GABR.CO,0.015873017,0.0066066957,-0.029550489,0.011195356,0.013615134,0.012669022
15854,21,2021-10-31,GABR.CO,0.0,0.0066066957,-0.016916731,0.0107537415,0.0155356135,0.014630836
15855,21,2021-11-30,GABR.CO,0.015234375,0.0066066957,-0.03163193,0.005219015,0.013138173,0.011218235
15856,22,2021-12-31,GABR.CO,0.0125,0.0071298447,-0.016206317,0.012374209,0.016076233,0.015175836
15857,22,2022-01-31,GABR.CO,-0.08950617,0.0071298447,-0.011587128,0.013670957,0.01594012,0.015551394
15858,22,2022-02-28,GABR.CO,0.06440678,0.0071298447,-0.017028894,0.01628284,0.014810914,0.014289456
15859,22,2022-03-31,GABR.CO,-0.05254777,0.0071298447,-0.012994196,0.012847453,0.014141615,0.013225126
15860,22,2022-04-30,GABR.CO,-0.016806724,0.0071298447,-0.019878138,0.016111895,0.012828152,0.010621258
15861,22,2022-05-31,GABR.CO,-0.017094018,0.0071298447,-0.023097318,0.014537662,0.012047262,0.010398653
15862,22,2022-06-30,GABR.CO,-0.060869563,0.0071298447,-0.011227986,0.01729827,0.013073978,0.011862069
15863,22,2022-07-31,GABR.CO,0.037037037,0.0071298447,-0.015584234,0.017516091,0.0128139425,0.011318189
15864,22,2022-08-31,GABR.CO,-0.08035714,0.0071298447,-0.018438354,0.011191769,0.012975441,0.012544116
15865,22,2022-09-30,GABR.CO,-0.019417476,0.0071298447,-0.024004139,0.012261808,0.010833839,0.011443915
15866,22,2022-10-31,GABR.CO,0.058865882,0.0071298447,-0.03582163,0.0013947063,0.006970869,0.006086188
15867,22,2022-11-30,GABR.CO,-0.02767126,0.0071298447,-0.03324872,0.00045739952,0.008282514,0.00926738
15868,23,2022-12-31,GABR.CO,-0.028486727,0.0066611604,-0.034757018,-0.011121381,-0.0018888852,0.0003520769
15869,23,2023-01-31,GABR.CO,-0.05789838,0.0066611604,-0.031683568,-0.0107591245,-0.0015491035,0.0005057276
15870,23,2023-02-28,GABR.CO,-0.048455313,0.0066611604,-0.04543171,-0.016129857,-0.0024900772,-0.0019934133
15871,23,2023-03-31,GABR.CO,-0.04657643,0.0066611604,-0.054221734,-0.027314333,-0.004146981,-0.0061927116
15872,23,2023-04-30,GABR.CO,-0.03500512,0.0066611604,-0.05899843,-0.028894791,-0.0043462566,-0.0068839826
15873,23,2023-05-31,GABR.CO,-0.060393695,0.0066611604,-0.07169382,-0.03656756,-0.005178771,-0.009187961
15874,23,2023-06-30,GABR.CO,-0.007499169,0.0066611604,-0.06435962,-0.039676834,-0.0059248656,-0.010937581
15875,23,2023-07-31,GABR.CO,-0.10617428,0.0066611604,-0.08107687,-0.050666258,-0.0064467886,-0.013755135
15876,23,2023-08-31,GABR.CO,-0.11835664,0.0066611604,-0.097159505,-0.05708934,-0.0070356317,-0.01944752
15877,23,2023-09-30,GABR.CO,0.023394093,0.0066611604,-0.097278826,-0.059580576,-0.0074264994,-0.018670978
15878,23,2023-10-31,GABR.CO,0.028895523,0.0066611604,-0.09371966,-0.0651203,-0.009653248,-0.023529794
15879,23,2023-11-30,GABR.CO,-0.1881368,0.0066611604,-0.09905738,-0.066685006,-0.008522164,-0.02180313
15880,24,2023-12-31,GABR.CO,-0.07113343,0.006449142,-0.07055992,-0.06287708,-0.010204218,-0.028900271
15881,24,2024-01-31,GABR.CO,0.029568715,0.006449142,-0.08231191,-0.065084346,-0.011469307,-0.030414823
15882,24,2024-02-29,GABR.CO,-0.0029516094,0.006449142,-0.0780258,-0.06037076,-0.012195503,-0.031751756
15883,24,2024-03-31,GABR.CO,0.0521665,0.006449142,-0.059689138,-0.049653165,-0.008080809,-0.02133109
15884,24,2024-04-30,GABR.CO,0.004511077,0.006449142,-0.06786348,-0.0500781,-0.010029833,-0.026725069
15885,24,2024-05-31,GABR.CO,-0.03998865,0.006449142,-0.05922437,-0.04615631,-0.007884346,-0.019523155
15886,24,2024-06-30,GABR.CO,0.050894544,0.006449142,-0.03678167,-0.033954218,-0.0049819,-0.014029874
15887,24,2024-07-31,GABR.CO,0.019148111,0.006449142,-0.037479,-0.02885913,-0.005948155,-0.015041048
15888,24,2024-08-31,GABR.CO,-0.038463984,0.006449142,-0.029844075,-0.024580015,-0.005862351,-0.016324872
15889,24,2024-09-30,GABR.CO,-0.06200896,0.006449142,-0.016794037,-0.013764491,-0.0013341302,-0.0067332936
15890,24,2024-10-31,GABR.CO,-0.21514577,0.006449142,-0.025707185,-0.015528318,-0.0014404132,-0.0053483313
15891,24,2024-11-30,GABR.CO,-0.10234453,0.006449142,-0.04455769,-0.03425823,-0.007894078,-0.02061272
16043,21,2020-12-31,GERHSP.CO,-0.03649635,0.0066066957,0.03158964,0.018256247,0.012982761,0.011631263
16044,21,2021-01-31,GERHSP.CO,0.022727273,0.0066066957,0.0127032045,0.0167047,0.012642865,0.011289041
16045,21,2021-02-28,GERHSP.CO,-0.0074074073,0.0066066957,0.006486975,0.013053017,0.012430257,0.010848494
16046,21,2021-03-31,GERHSP.CO,0.0074626864,0.0066066957,0.013076219,0.01694914,0.015102076,0.012978384
16047,21,2021-04-30,GERHSP.CO,0.0074074073,0.0066066957,0.006790411,0.013518001,0.014934586,0.013036449
16048,21,2021-05-31,GERHSP.CO,0.022058824,0.0066066957,0.017414201,0.016680496,0.014631827,0.012749438
16049,21,2021-06-30,GERHSP.CO,-0.05035971,0.0066066957,-0.0064153494,0.007885551,0.01473015,0.01177496
16050,21,2021-07-31,GERHSP.CO,0.007575758,0.0066066957,0.010755005,0.012966454,0.01554587,0.012629211
16051,21,2021-08-31,GERHSP.CO,0.02255639,0.0066066957,-0.005622197,0.006841724,0.01592744,0.011813281
16052,21,2021-09-30,GERHSP.CO,-0.022058824,0.0066066957,-0.0180654,0.0053301556,0.014762876,0.0105984565
16053,21,2021-10-31,GERHSP.CO,-0.007518797,0.0066066957,-0.028374396,0.0034502558,0.014469987,0.010300254
16054,21,2021-11-30,GERHSP.CO,0.09090909,0.0066066957,-0.008494747,0.0030618578,0.014667923,0.010714185
16055,22,2021-12-31,GERHSP.CO,-0.055555556,0.0071298447,0.0025860749,0.0049610613,0.015997637,0.013184222
16056,22,2022-01-31,GERHSP.CO,-0.007352941,0.0071298447,-0.0026863818,0.010274355,0.015947657,0.013012347
16057,22,2022-02-28,GERHSP.CO,0.05925926,0.0071298447,-0.02785258,0.0037509892,0.014093982,0.010997678
16058,22,2022-03-31,GERHSP.CO,-0.02097902,0.0071298447,-0.03639804,0.00295497,0.013375218,0.009468289
16059,22,2022-04-30,GERHSP.CO,0.035714287,0.0071298447,-0.022654882,0.009703647,0.015559454,0.013398538
16060,22,2022-05-31,GERHSP.CO,0.03448276,0.0071298447,-0.038318474,0.0039118463,0.013518793,0.010990838
16061,22,2022-06-30,GERHSP.CO,-0.013333334,0.0071298447,-0.014763329,0.0045234556,0.013007711,0.010059007
16062,22,2022-07-31,GERHSP.CO,-0.067567565,0.0071298447,-0.016944049,0.0052270694,0.012122763,0.010614248
16063,22,2022-08-31,GERHSP.CO,-0.028985508,0.0071298447,-0.008161256,0.011753365,0.013128594,0.009247169
16064,22,2022-09-30,GERHSP.CO,-0.0074626864,0.0071298447,-0.0090230405,0.0094376495,0.011326648,0.0066849394
16065,22,2022-10-31,GERHSP.CO,0.08216671,0.0071298447,-0.023886047,0.0031324397,0.00920138,0.003109944
16066,22,2022-11-30,GERHSP.CO,-0.0010357461,0.0071298447,-0.0461187,-0.0041131377,0.004761285,-0.002130407
16067,23,2022-12-31,GERHSP.CO,-0.091313526,0.0066611604,-0.03697026,-0.010593267,-0.0011263229,-0.0016286026
16068,23,2023-01-31,GERHSP.CO,0.01382041,0.0066611604,-0.019915171,-0.009176904,-0.0014209806,-8.774386e-05
16069,23,2023-02-28,GERHSP.CO,-0.0014467654,0.0066611604,-0.048398923,-0.019971909,-0.0035059392,-0.0067772195
16070,23,2023-03-31,GERHSP.CO,0.013304215,0.0066611604,-0.0452981,-0.020540198,-0.0021699797,-0.0032381061
16071,23,2023-04-30,GERHSP.CO,-0.046585713,0.0066611604,-0.0499544,-0.025759457,-0.005130579,-0.008168795
16072,23,2023-05-31,GERHSP.CO,-0.08741259,0.0066611604,-0.047614694,-0.027305601,-0.0039459267,-0.0063927434
16073,23,2023-06-30,GERHSP.CO,0.167147,0.0066611604,-0.0510381,-0.028081307,-0.0050748624,-0.004897213
16074,23,2023-07-31,GERHSP.CO,-0.0025473393,0.0066611604,-0.13532074,-0.039710745,-0.008174461,-0.018500037
16075,23,2023-08-31,GERHSP.CO,-0.14043085,0.0066611604,-0.088875204,-0.022179147,-0.0041275257,-0.005157633
16076,23,2023-09-30,GERHSP.CO,-0.09518667,0.0066611604,-0.09355371,-0.03702732,-0.008655888,-0.00848793
16077,23,2023-10-31,GERHSP.CO,-0.03998865,0.0066611604,-0.10162462,-0.05107738,-0.009778755,-0.017104935
16078,23,2023-11-30,GERHSP.CO,-0.012566994,0.0066611604,-0.0717971,-0.049333766,-0.009083731,-0.01628437
16079,24,2023-12-31,GERHSP.CO,-0.012660347,0.006449142,-0.11669867,-0.049966596,-0.011400456,-0.021117276
16080,24,2024-01-31,GERHSP.CO,0.15391113,0.006449142,-0.14375979,-0.07149333,-0.01764072,-0.035968386
16081,24,2024-02-29,GERHSP.CO,-0.08769737,0.006449142,-0.09818292,-0.038657747,-0.009462351,-0.016324203
16082,24,2024-03-31,GERHSP.CO,-0.12332198,0.006449142,-0.0746313,-0.03526415,-0.005026886,-0.010929255
16083,24,2024-04-30,GERHSP.CO,0.10231155,0.006449142,-0.079056725,-0.03773441,-0.006510532,-0.014782248
16084,24,2024-05-31,GERHSP.CO,-0.0029516094,0.006449142,-0.1071354,-0.037085794,-0.011674557,-0.022813579
16085,24,2024-06-30,GERHSP.CO,-0.0029516094,0.006449142,-0.10940419,-0.028398069,-0.0029922016,-0.007306094
16086,24,2024-07-31,GERHSP.CO,-0.17417827,0.006449142,-0.11910057,-0.034127824,-0.0044910763,-0.010985819
16087,24,2024-08-31,GERHSP.CO,-0.06163775,0.006449142,-0.13035259,-0.05501517,-0.009698244,-0.021799032
16088,24,2024-09-30,GERHSP.CO,-0.05338261,0.006449142,-0.04267445,-0.04177835,-0.0069792815,-0.015887413
16089,24,2024-10-31,GERHSP.CO,-0.015880672,0.006449142,-0.022738853,-0.022108724,-0.00070525135,-0.00068129634
16090,24,2024-11-30,GERHSP.CO,0.06522304,0.006449142,-0.042087965,-0.02686377,-0.00075754075,-0.0009835315
16389,21,2020-12-31,GJ.CO,0.016949153,0.0066066957,0.02522837,-0.0017906465,0.0065763444,0.00542838
16390,21,2021-01-31,GJ.CO,0.0,0.0066066957,0.043360837,0.015020801,0.013347845,0.012103356
16391,21,2021-02-28,GJ.CO,0.083333336,0.0066066957,0.044729453,0.016247204,0.016044032,0.013514432
16392,21,2021-03-31,GJ.CO,-0.053846154,0.0066066957,0.035496216,0.0051425085,0.017065668,0.01378333
16393,21,2021-04-30,GJ.CO,0.048780486,0.0066066957,0.04641683,0.01541092,0.018135143,0.014296691
16394,21,2021-05-31,GJ.CO,0.24031007,0.0066066957,0.027833842,0.005055853,0.015518134,0.012491414
16395,21,2021-06-30,GJ.CO,-0.05625,0.0066066957,0.03178901,-0.0014388952,0.01826294,0.014075248
16396,21,2021-07-31,GJ.CO,-0.0066225166,0.0066066957,0.03542454,0.016324393,0.0177907,0.014184308
16397,21,2021-08-31,GJ.CO,-0.013333334,0.0066066957,0.04094434,0.016426705,0.019362455,0.015380618
16398,21,2021-09-30,GJ.CO,0.074324325,0.0066066957,0.032319184,0.017107181,0.018500313,0.014231898
16399,21,2021-10-31,GJ.CO,-0.06918239,0.0066066957,0.03217543,0.014461809,0.019995121,0.015308855
16400,21,2021-11-30,GJ.CO,0.04054054,0.0066066957,0.024432087,0.019300945,0.019665036,0.0157876
16401,22,2021-12-31,GJ.CO,-0.071428575,0.0071298447,0.0060073235,0.014602747,0.016216116,0.013126373
16402,22,2022-01-31,GJ.CO,-0.034965035,0.0071298447,0.013204409,0.02000093,0.017116213,0.015728774
16403,22,2022-02-28,GJ.CO,0.123188406,0.0071298447,0.015251176,0.028869461,0.016096136,0.015597066
16404,22,2022-03-31,GJ.CO,0.019354839,0.0071298447,0.016982472,0.016883403,0.015802003,0.012820316
16405,22,2022-04-30,GJ.CO,-0.01898734,0.0071298447,0.026363323,0.025263462,0.016790431,0.015039576
16406,22,2022-05-31,GJ.CO,0.077419356,0.0071298447,0.029536545,0.026897747,0.017501514,0.015947
16407,22,2022-06-30,GJ.CO,-0.017964073,0.0071298447,0.020934485,0.020791534,0.015095462,0.011300766
16408,22,2022-07-31,GJ.CO,-0.024390243,0.0071298447,0.02346467,0.024089321,0.016292166,0.012936403
16409,22,2022-08-31,GJ.CO,-0.0625,0.0071298447,0.031306606,0.026552849,0.017652392,0.014276636
16410,23,2023-06-30,GJ.CO,0.04113373,0.0066611604,-0.00681238,-0.00969108,-0.002430029,-0.0010739546
16411,23,2023-07-31,GJ.CO,0.025230438,0.0066611604,-0.034297466,-0.019337954,-0.0032368966,-0.007992019
16412,23,2023-08-31,GJ.CO,-0.05680375,0.0066611604,-0.015335638,-0.0131499935,-0.0026938492,-0.006510461
16413,23,2023-09-30,GJ.CO,0.02582173,0.0066611604,0.020553272,0.0035130428,-4.4054537e-05,0.00168995
16414,23,2023-10-31,GJ.CO,-0.044618275,0.0066611604,0.0068044807,-0.001959315,-0.00034722948,0.00027007013
16415,23,2023-11-30,GJ.CO,0.033280276,0.0066611604,-0.047923267,-0.025047434,-0.0016718801,-0.008717468
16416,24,2023-12-31,GJ.CO,-0.009944617,0.006449142,8.874852e-05,-0.007994141,0.0023267912,0.00088729395
16417,24,2024-01-31,GJ.CO,-0.04520513,0.006449142,-0.003632388,-0.009298602,0.0016666853,-0.00018341708
16418,24,2024-02-29,GJ.CO,0.048518978,0.006449142,-0.0046777967,-0.011400657,0.0014095807,-0.0034538626
16419,24,2024-03-31,GJ.CO,0.039006434,0.006449142,0.026168881,0.007850314,0.0067006685,0.007473183
16420,24,2024-04-30,GJ.CO,-0.023085838,0.006449142,0.018329117,0.0106724,0.0055017387,0.005477977
16421,24,2024-05-31,GJ.CO,0.0038977056,0.006449142,0.019525137,0.012297967,0.005896113,0.005842346
16422,24,2024-06-30,GJ.CO,-0.0029516094,0.006449142,0.004642696,0.014482422,0.004944772,0.0093017025
16423,24,2024-07-31,GJ.CO,-0.07757963,0.006449142,-0.005835792,0.008548592,0.004600486,0.006547424
16424,24,2024-08-31,GJ.CO,0.041367948,0.006449142,0.008364251,0.004668773,0.0014955363,0.00038130255
16425,24,2024-09-30,GJ.CO,-0.023876458,0.006449142,0.0004664408,0.007568343,0.0053627873,0.008930364
16426,24,2024-10-31,GJ.CO,0.026229639,0.006449142,0.009485466,0.010714325,0.004731499,0.0064569963
16427,24,2024-11-30,GJ.CO,0.03961351,0.006449142,-0.010683275,0.0016284646,0.0045110625,0.007937917
16659,21,2020-12-31,GMAB.CO,-0.005278116,0.0066066957,0.0686759,0.036255293,0.014559026,0.017522588
16660,21,2021-01-31,GMAB.CO,-0.15510204,0.0066066957,0.07884047,0.03947512,0.014321065,0.016856998
16661,21,2021-02-28,GMAB.CO,0.008212561,0.0066066957,0.035640635,0.032596253,0.013703833,0.012009966
16662,21,2021-03-31,GMAB.CO,0.087685674,0.0066066957,0.056710497,0.031507123,0.014809454,0.016519397
16663,21,2021-04-30,GMAB.CO,0.085022025,0.0066066957,0.061609086,0.03428863,0.01535058,0.019769028
16664,21,2021-05-31,GMAB.CO,0.04181892,0.0066066957,0.022008872,0.02589424,0.014152122,0.016411697
16665,21,2021-06-30,GMAB.CO,0.104832426,0.0066066957,-0.025256049,0.026410896,0.014732411,0.018107597
16666,21,2021-07-31,GMAB.CO,0.05185185,0.0066066957,-0.013355894,0.025851645,0.014479105,0.019421319
16667,21,2021-08-31,GMAB.CO,-0.058014754,0.0066066957,-0.014083831,0.02833208,0.013698364,0.016732147
16668,21,2021-09-30,GMAB.CO,0.026699893,0.0066066957,-0.022766404,0.02827784,0.012428802,0.014897448
16669,21,2021-10-31,GMAB.CO,-0.11997226,0.0066066957,-0.027937643,0.023389459,0.01386823,0.017298924
16670,21,2021-11-30,GMAB.CO,0.036249015,0.0066066957,-0.044931453,0.019866977,0.011405198,0.012483115
16671,22,2021-12-31,GMAB.CO,-0.15171103,0.0071298447,-0.046066478,0.010373682,0.017627124,0.02015868
16672,22,2022-01-31,GMAB.CO,-0.0004482295,0.0071298447,-0.033212554,0.019757003,0.017676856,0.02186259
16673,22,2022-02-28,GMAB.CO,0.10538117,0.0071298447,-0.021650214,0.018142458,0.0177845,0.022776494
16674,22,2022-03-31,GMAB.CO,0.01622718,0.0071298447,0.00913034,0.023184828,0.017414566,0.020891298
16675,22,2022-04-30,GMAB.CO,-0.15648703,0.0071298447,-0.013246253,0.019977909,0.015048817,0.014206444
16676,22,2022-05-31,GMAB.CO,0.08707998,0.0071298447,-0.014963649,0.027828943,0.016324537,0.019999472
16677,22,2022-06-30,GMAB.CO,0.12973444,0.0071298447,0.021062454,0.019477606,0.016272899,0.017576162
16678,22,2022-07-31,GMAB.CO,0.01734104,0.0071298447,0.02924905,0.021420445,0.018337058,0.019116607
16679,22,2022-08-31,GMAB.CO,-0.06780303,0.0071298447,0.013732012,0.018592078,0.016483758,0.014780788
16680,22,2022-09-30,GMAB.CO,0.18000813,0.0071298447,-0.01512203,0.004192912,0.011173366,0.0017221721
16681,22,2022-10-31,GMAB.CO,0.12514864,0.0071298447,-0.013652537,-0.007224785,0.006617396,-1.292415e-05
16682,22,2022-11-30,GMAB.CO,-0.10137224,0.0071298447,-0.00044928165,0.0040234933,0.009454926,-0.0003618134
16683,23,2022-12-31,GMAB.CO,-0.09250123,0.0066611604,-0.021748185,-0.0048943623,-0.0031257817,-0.009474689
16684,23,2023-01-31,GMAB.CO,-0.010428801,0.0066611604,-0.02610533,-0.0073199696,-0.0036363949,-0.008504917
16685,23,2023-02-28,GMAB.CO,-0.023727732,0.0066611604,-0.03368503,-0.0121790245,-0.004950613,-0.009061916
16686,23,2023-03-31,GMAB.CO,0.07204028,0.0066611604,-0.06289425,-0.015767856,-0.00613561,-0.012030462
16687,23,2023-04-30,GMAB.CO,-0.02192544,0.0066611604,-0.051510043,-0.012483804,-0.007181854,-0.010979977
16688,23,2023-05-31,GMAB.CO,-0.055352278,0.0066611604,-0.064933196,-0.015499186,-0.0057879738,-0.012062549
16689,23,2023-06-30,GMAB.CO,0.07788803,0.0066611604,-0.011420175,0.007665494,-0.005256173,-0.009594249
16690,23,2023-07-31,GMAB.CO,-0.055292226,0.0066611604,-0.05571696,-0.021288272,-0.008583858,-0.015581563
16691,23,2023-08-31,GMAB.CO,-0.052749697,0.0066611604,-0.065359026,-0.023843184,-0.009190032,-0.018071229
16692,23,2023-09-30,GMAB.CO,-0.20928878,0.0066611604,-0.09490037,-0.039748404,-0.010721644,-0.022783523
16693,23,2023-10-31,GMAB.CO,0.08297804,0.0066611604,-0.10615708,-0.05851428,-0.011965474,-0.027399939
16694,23,2023-11-30,GMAB.CO,-0.005728102,0.0066611604,-0.10882231,-0.061682854,-0.0116881905,-0.0258239
16695,24,2023-12-31,GMAB.CO,-0.111536294,0.006449142,-0.02648472,-0.032091767,-0.012670739,-0.020222422
16696,24,2024-01-31,GMAB.CO,0.0017334505,0.006449142,-0.016808037,-0.02373359,-0.01210482,-0.01821125
16697,24,2024-02-29,GMAB.CO,0.07684114,0.006449142,-0.019436609,-0.027505001,-0.011400401,-0.01713368
16698,24,2024-03-31,GMAB.CO,-0.064132035,0.006449142,0.059870467,0.0027361973,-0.009967143,-0.012089207
16699,24,2024-04-30,GMAB.CO,-0.012918387,0.006449142,0.059199847,0.003012426,-0.008306663,-0.011765163
16700,24,2024-05-31,GMAB.CO,-0.10207396,0.006449142,0.019883513,-0.014674326,-0.012019776,-0.018528687
16701,24,2024-06-30,GMAB.CO,0.11739223,0.006449142,0.032036427,0.0036022628,-0.009211931,-0.01166797
16702,24,2024-07-31,GMAB.CO,-0.044437677,0.006449142,0.044253625,0.0013990067,-0.006097693,-0.0049003023
16703,24,2024-08-31,GMAB.CO,-0.13805795,0.006449142,0.053394325,0.008305727,-0.0071622445,-0.00880974
16704,24,2024-09-30,GMAB.CO,-0.055527475,0.006449142,0.05618579,0.0030571346,-0.0072321766,-0.00721772
16705,24,2024-10-31,GMAB.CO,-0.008086603,0.006449142,0.056057923,0.0030555034,-0.0034445468,-0.0014574362
16706,24,2024-11-30,GMAB.CO,-0.024297347,0.006449142,0.056874644,0.0062338463,-0.006014547,-0.0036709965
16938,21,2020-12-31,GN.CO,-0.035303775,0.0066066957,0.039480716,0.027398627,0.01592522,0.018660355
16939,21,2021-01-31,GN.CO,0.10212766,0.0066066957,0.030503673,0.021386258,0.013555653,0.01784106
16940,21,2021-02-28,GN.CO,-0.033108108,0.0066066957,0.013406288,0.009157228,0.012747958,0.018202437
16941,21,2021-03-31,GN.CO,0.11814177,0.0066066957,0.040630072,0.018609684,0.01495346,0.019649992
16942,21,2021-04-30,GN.CO,-0.0741404,0.0066066957,0.037584186,0.012875816,0.016502857,0.020723704
16943,21,2021-05-31,GN.CO,0.05957447,0.0066066957,0.018880062,0.019373555,0.013904644,0.018265104
16944,21,2021-06-30,GN.CO,0.0032858707,0.0066066957,0.038319737,0.016756989,0.015778769,0.020987472
16945,21,2021-07-31,GN.CO,-0.13773653,0.0066066957,0.019022338,0.01317448,0.014011836,0.018592352
16946,21,2021-08-31,GN.CO,-0.060772315,0.0066066957,-0.017345412,0.0064006564,0.011394275,0.013871548
16947,21,2021-09-30,GN.CO,-0.12266906,0.0066066957,0.0008612061,0.0049632853,0.011912348,0.016958857
16948,21,2021-10-31,GN.CO,-0.034571063,0.0066066957,-0.03585464,-0.0025190227,0.010218279,0.014687854
16949,21,2021-11-30,GN.CO,0.09098143,0.0066066957,-0.004373187,0.00047556404,0.011410117,0.016561728
16950,22,2021-12-31,GN.CO,-0.03330902,0.0071298447,-0.02020371,-0.0014012251,0.015854787,0.02105417
16951,22,2022-01-31,GN.CO,-0.11846077,0.0071298447,-0.013012666,0.0044829817,0.01585949,0.02189038
16952,22,2022-02-28,GN.CO,-0.04636234,0.0071298447,-0.018499462,0.008352227,0.016058305,0.022600356
16953,22,2022-03-31,GN.CO,-0.19206493,0.0071298447,-0.014985772,0.01297754,0.0154368,0.021827256
16954,22,2022-04-30,GN.CO,0.01748512,0.0071298447,-0.026437476,0.014659135,0.015469414,0.020063415
16955,22,2022-05-31,GN.CO,-0.09067642,0.0071298447,-0.03989974,0.006968865,0.014516818,0.020275678
16956,22,2022-06-30,GN.CO,0.015279453,0.0071298447,-0.024757508,0.014470379,0.015031661,0.020688172
16957,22,2022-07-31,GN.CO,-0.16712871,0.0071298447,-0.0140249245,0.013439121,0.015440645,0.022303734
16958,22,2022-08-31,GN.CO,-0.36233953,0.0071298447,-0.026555743,0.016477697,0.016168486,0.020857994
16959,22,2022-09-30,GN.CO,0.19463088,0.0071298447,-0.03193495,0.0074227084,0.015089658,0.017318621
16960,22,2022-10-31,GN.CO,0.053767055,0.0071298447,-0.049332958,-0.016001038,0.006140995,0.0066806907
16961,22,2022-11-30,GN.CO,-0.05520981,0.0071298447,-0.04809544,-0.009908379,0.0076367096,0.0067496737
