,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
13742,24,2024-09-30,FLS.CO,-0.060735993,0.031,0.006449142,0.036926858,0.023348147,0.01144357,0.0053814296
13743,24,2024-10-31,FLS.CO,0.075236656,0.0285,0.006449142,0.02872987,0.024457311,0.013373209,0.0088164965
13744,24,2024-11-30,FLS.CO,-0.078149304,0.0285,0.006449142,0.026299614,0.020888194,0.012400663,0.006583005
14028,21,2020-12-31,FLUGb.CO,0.1496063,0.0,0.0066066957,0.07157129,0.05443397,0.023230717,0.026230145
14029,21,2021-01-31,FLUGb.CO,0.061643835,0.0,0.0066066957,0.08472425,0.06289768,0.026771689,0.027768593
14030,21,2021-02-28,FLUGb.CO,-0.045161292,0.0,0.0066066957,0.110817455,0.07447593,0.031601667,0.030285627
14031,21,2021-03-31,FLUGb.CO,0.013513514,0.0,0.0066066957,0.10590136,0.07816591,0.031037375,0.029886207
14032,21,2021-04-30,FLUGb.CO,0.026666667,0.0,0.0066066957,0.08773291,0.07193021,0.030450027,0.031309377
14033,21,2021-05-31,FLUGb.CO,-0.04935065,0.0,0.0066066957,0.09547338,0.073062606,0.036328964,0.034933183
14034,21,2021-06-30,FLUGb.CO,0.024590164,0.0,0.0066066957,0.081722856,0.069225594,0.03465537,0.03338755
14035,21,2021-07-31,FLUGb.CO,-0.030666666,0.0,0.0066066957,0.079964526,0.061181948,0.031757493,0.03186151
14036,21,2021-08-31,FLUGb.CO,-0.07584269,0.0,0.0066066957,0.081582725,0.061261885,0.03277537,0.03306048
14037,21,2021-09-30,FLUGb.CO,0.075987846,0.0,0.0066066957,0.067063585,0.052290663,0.030292463,0.029950429
14038,21,2021-10-31,FLUGb.CO,-0.06779661,0.0,0.0066066957,0.058857888,0.04034034,0.026335906,0.027248114
14039,21,2021-11-30,FLUGb.CO,-0.012121212,0.0,0.0066066957,0.043949414,0.04165335,0.023384314,0.023506004
14040,22,2021-12-31,FLUGb.CO,-0.0797546,0.0,0.0071298447,0.023876749,0.025039997,0.018713467,0.021866292
14041,22,2022-01-31,FLUGb.CO,-0.096666664,0.0,0.0071298447,0.020771656,0.023417626,0.017210253,0.02032485
14042,22,2022-02-28,FLUGb.CO,-0.08302583,0.0,0.0071298447,0.030973084,0.027445665,0.016411444,0.020487709
14043,22,2022-03-31,FLUGb.CO,-0.02414487,0.0,0.0071298447,0.05449099,0.02387162,0.014387456,0.018733993
14044,22,2022-04-30,FLUGb.CO,0.010309278,0.0,0.0071298447,0.057970755,0.021749865,0.013991678,0.01787169
14045,22,2022-05-31,FLUGb.CO,-0.06734694,0.0,0.0071298447,0.06565019,0.023211828,0.014014527,0.017951867
14046,22,2022-06-30,FLUGb.CO,0.059080962,0.0,0.0071298447,0.07468351,0.02798676,0.013771358,0.017314393
14047,22,2022-07-31,FLUGb.CO,0.010330578,0.0,0.0071298447,0.070763566,0.024281815,0.014091152,0.017597739
14048,22,2022-08-31,FLUGb.CO,-0.14196242,0.0,0.0071298447,0.06968118,0.022466946,0.013764098,0.015935767
14049,22,2022-09-30,FLUGb.CO,0.09489051,0.0065,0.0071298447,0.042685855,0.005239925,0.011976922,0.013228005
14050,22,2022-10-31,FLUGb.CO,-0.016095616,0.0125,0.0071298447,-0.03940842,-0.028220404,0.005687563,-0.0020097853
14051,22,2022-11-30,FLUGb.CO,-0.0416678,0.0125,0.0071298447,-0.047802325,-0.026778001,0.0052540107,-0.0014304459
14052,23,2022-12-31,FLUGb.CO,-0.059859276,0.0175,0.0066611604,-0.038856912,-0.026073346,0.0052703447,-0.002440439
14053,23,2023-01-31,FLUGb.CO,0.0035532345,0.0175,0.0066611604,-0.03706706,-0.025530772,0.00553537,-0.002076593
14054,23,2023-02-28,FLUGb.CO,-0.09099901,0.021,0.0066611604,-0.034995582,-0.026995433,0.0053345235,-0.0026076674
14055,23,2023-03-31,FLUGb.CO,-0.0071978597,0.026,0.0066611604,-0.040262867,-0.030919144,0.0058095953,-0.0025224877
14056,23,2023-04-30,FLUGb.CO,0.014342248,0.026,0.0066611604,-0.052927855,-0.03349989,0.0041985447,-0.0036972836
14057,23,2023-05-31,FLUGb.CO,-0.061600726,0.0285,0.0066611604,-0.052233007,-0.03574031,0.0039670593,-0.0040835254
14058,23,2023-06-30,FLUGb.CO,-0.025333036,0.031,0.0066611604,-0.047073152,-0.036261667,0.004453964,-0.0042608604
14059,23,2023-07-31,FLUGb.CO,-0.06431205,0.0335,0.0066611604,-0.059688233,-0.047068432,0.0025181249,-0.00595301
14060,23,2023-08-31,FLUGb.CO,-0.021857979,0.0335,0.0066611604,-0.052815516,-0.043528855,0.0027166524,-0.0057436274
14061,23,2023-09-30,FLUGb.CO,-0.03197048,0.036,0.0066611604,-0.04512911,-0.039056763,0.0039736973,-0.0045981575
14062,23,2023-10-31,FLUGb.CO,-0.053118832,0.036,0.0066611604,-0.08206751,-0.045355428,0.0025071462,-0.0034262675
14063,23,2023-11-30,FLUGb.CO,0.14493571,0.036,0.0066611604,-0.08485452,-0.049105536,0.0025101742,-0.0036421432
14064,24,2023-12-31,FLUGb.CO,0.13815269,0.036,0.006449142,-0.023497824,-0.023880325,0.00086689636,-0.003651373
14065,24,2024-01-31,FLUGb.CO,-0.07284408,0.036,0.006449142,-0.0020060013,-0.011875413,0.0062571606,0.0018774451
14066,24,2024-02-29,FLUGb.CO,-0.020292649,0.036,0.006449142,-0.0072700265,-0.018782295,0.0063394867,0.00092590076
14067,24,2024-03-31,FLUGb.CO,-0.032363374,0.036,0.006449142,0.011208214,0.001856734,0.0078644445,0.0034763527
14068,24,2024-04-30,FLUGb.CO,0.07583627,0.036,0.006449142,0.0011987877,-0.001726097,0.007376755,0.00312678
14069,24,2024-05-31,FLUGb.CO,-0.059131384,0.036,0.006449142,0.017149635,0.0063469005,0.007663498,0.0035229833
14070,24,2024-06-30,FLUGb.CO,0.008953152,0.0335,0.006449142,-0.0002218443,0.0052349633,0.0085569965,0.0043251277
14071,24,2024-07-31,FLUGb.CO,0.006073831,0.0335,0.006449142,-0.0012880634,0.0017070705,0.008182477,0.003867145
14072,24,2024-08-31,FLUGb.CO,0.020918941,0.0335,0.006449142,0.017321402,0.012232835,0.010044118,0.0068368325
14073,24,2024-09-30,FLUGb.CO,-0.060553167,0.031,0.006449142,0.029248452,0.021346958,0.010879886,0.008131834
14074,24,2024-10-31,FLUGb.CO,0.015857568,0.0285,0.006449142,0.031486668,0.022954125,0.011292878,0.009928143
14075,24,2024-11-30,FLUGb.CO,-0.00234453,0.0285,0.006449142,0.025432412,0.020563928,0.010680905,0.009363914
14311,21,2020-12-31,FOBANK.CO,-0.0065789474,0.0,0.0066066957,0.03961025,0.02471059,0.026916167,0.0248175
14312,21,2021-01-31,FOBANK.CO,0.102649,0.0,0.0066066957,0.041617505,0.035561964,0.025613764,0.022138335
14313,21,2021-02-28,FOBANK.CO,-0.014980052,0.0,0.0066066957,0.043455973,0.030653663,0.026396727,0.024734981
14314,21,2021-03-31,FOBANK.CO,0.012820513,0.0,0.0066066957,0.05180812,0.038217537,0.026052916,0.024457235
14315,21,2021-04-30,FOBANK.CO,0.003164557,0.0,0.0066066957,0.06272358,0.035924457,0.027462846,0.027438294
14316,21,2021-05-31,FOBANK.CO,0.06309148,0.0,0.0066066957,0.057417706,0.03523457,0.02702254,0.027067024
14317,21,2021-06-30,FOBANK.CO,-0.008902078,0.0,0.0066066957,0.05702009,0.03246761,0.026352847,0.0286872
14318,21,2021-07-31,FOBANK.CO,-0.029940119,0.0,0.0066066957,0.07070003,0.035851482,0.027656555,0.029475331
14319,21,2021-08-31,FOBANK.CO,-0.009259259,0.0,0.0066066957,0.06402989,0.031975076,0.02354191,0.02589559
14320,21,2021-09-30,FOBANK.CO,0.69755566,0.0,0.0066066957,0.06356433,0.028944047,0.023989193,0.025549974
14321,21,2021-10-31,FOBANK.CO,-0.048275862,0.0,0.0066066957,0.06960436,0.004639887,0.017324824,0.02184993
14322,21,2021-11-30,FOBANK.CO,0.018115941,0.0,0.0066066957,0.07958237,0.046792142,0.02798899,0.030941952
14323,22,2021-12-31,FOBANK.CO,0.06049822,0.0,0.0071298447,0.030986123,0.02841367,0.02011333,0.021794777
14324,22,2022-01-31,FOBANK.CO,0.13087249,0.0,0.0071298447,0.0288288,0.023917971,0.019976553,0.021246806
14325,22,2022-02-28,FOBANK.CO,0.16988951,0.0,0.0071298447,0.029047567,0.02077839,0.020646023,0.021295365
14326,22,2022-03-31,FOBANK.CO,-0.019607844,0.0,0.0071298447,0.028447993,0.016909303,0.020358935,0.021747466
14327,22,2022-04-30,FOBANK.CO,0.056,0.0,0.0071298447,0.0055853566,0.025810055,0.019285286,0.019782731
14328,22,2022-05-31,FOBANK.CO,-0.03409091,0.0,0.0071298447,0.03003788,0.026344921,0.022289393,0.025695775
14329,22,2022-06-30,FOBANK.CO,-0.011764706,0.0,0.0071298447,0.037389416,0.029768191,0.02130063,0.023590252
14330,22,2022-07-31,FOBANK.CO,-0.007936508,0.0,0.0071298447,0.04543073,0.034744043,0.021135747,0.023910204
14331,22,2022-08-31,FOBANK.CO,-0.056,0.0,0.0071298447,0.043293815,0.034634393,0.02115289,0.0242407
14332,22,2022-09-30,FOBANK.CO,0.016949153,0.0065,0.0071298447,0.019478302,0.020745287,0.020193588,0.023528662
14333,22,2022-10-31,FOBANK.CO,0.04112661,0.0125,0.0071298447,-0.0124233505,-0.009284364,0.011075213,0.0090713855
14334,22,2022-11-30,FOBANK.CO,0.08696426,0.0125,0.0071298447,-0.0114299385,-0.0074676904,0.012857514,0.012068083
14335,23,2022-12-31,FOBANK.CO,0.14602308,0.0175,0.0066611604,-0.004405941,-0.013043504,0.008603746,0.006191348
14336,23,2023-01-31,FOBANK.CO,0.15880965,0.0175,0.0066611604,-0.0061687063,-0.013704415,0.008640264,0.005483585
14337,23,2023-02-28,FOBANK.CO,-0.0069716275,0.021,0.0066611604,-0.0027913516,-0.014922602,0.008776372,0.004835329
14338,23,2023-03-31,FOBANK.CO,-0.054288935,0.026,0.0066611604,0.004734312,-0.01445584,0.0067812055,0.0017108098
14339,23,2023-04-30,FOBANK.CO,-0.07826584,0.026,0.0066611604,-0.034170218,-0.022992574,0.00010203607,-0.004028159
14340,23,2023-05-31,FOBANK.CO,0.06901978,0.0285,0.0066611604,-0.026074667,-0.020062543,0.005359918,0.0002358493
14341,23,2023-06-30,FOBANK.CO,0.05709603,0.031,0.0066611604,-0.007194707,-0.018736346,0.0056369305,-0.000504793
14342,23,2023-07-31,FOBANK.CO,-0.0025473393,0.0335,0.0066611604,-0.025717404,-0.023321742,0.0048792427,0.00028541763
14343,23,2023-08-31,FOBANK.CO,0.08635921,0.0335,0.0066611604,-0.019244686,-0.023161763,0.0069203554,0.0007180227
14344,23,2023-09-30,FOBANK.CO,-0.04214364,0.036,0.0066611604,-0.012799886,-0.018330004,0.008750786,0.004504879
14345,23,2023-10-31,FOBANK.CO,0.012821261,0.036,0.0066611604,-0.0155866435,-0.020407258,0.0083911605,0.0038082965
14346,23,2023-11-30,FOBANK.CO,0.018787522,0.036,0.0066611604,-0.02244253,-0.022746714,0.007533147,0.002940743
14347,24,2023-12-31,FOBANK.CO,0.13686602,0.036,0.006449142,-0.007172867,-0.019372255,-0.0082178805,-0.012389784
14348,24,2024-01-31,FOBANK.CO,-0.11495161,0.036,0.006449142,-0.00078536244,-0.002879052,0.007205671,0.0057651447
14349,24,2024-02-29,FOBANK.CO,-0.03400266,0.036,0.006449142,-0.013260489,-0.016554436,0.0033040685,-0.0008871371
14350,24,2024-03-31,FOBANK.CO,0.032996103,0.036,0.006449142,-0.0014132955,-0.005240901,0.00397938,-0.00031822454
14351,24,2024-04-30,FOBANK.CO,-0.047115646,0.036,0.006449142,0.009611763,0.0017403518,0.00861527,0.0057654027
14352,24,2024-05-31,FOBANK.CO,-0.0128526,0.036,0.006449142,0.0042417874,0.00037192134,0.009296065,0.0060093226
14353,24,2024-06-30,FOBANK.CO,0.0037150572,0.0335,0.006449142,-0.0099173635,-0.0022656773,0.0076016476,0.0050795795
14354,24,2024-07-31,FOBANK.CO,0.013806593,0.0335,0.006449142,-0.020099191,-0.0072217085,0.0060557183,0.0037686427
14355,24,2024-08-31,FOBANK.CO,-0.012521685,0.0335,0.006449142,0.0049015884,0.0006214883,0.0077405544,0.005888776
14356,24,2024-09-30,FOBANK.CO,0.07290819,0.031,0.006449142,-0.0060408157,0.0002141078,0.0071801557,0.004985894
14357,24,2024-10-31,FOBANK.CO,-0.027012171,0.0285,0.006449142,0.0078106304,0.0044374634,0.008044444,0.0042294813
14358,24,2024-11-30,FOBANK.CO,0.013329451,0.0285,0.006449142,0.011337277,0.0062695337,0.007934306,0.005346339
15376,21,2020-12-31,FYNBK.CO,0.0,0.0,0.0066066957,0.04847148,0.03949874,0.023073953,0.020365452
15377,21,2021-01-31,FYNBK.CO,0.088607594,0.0,0.0066066957,0.045281544,0.03659956,0.022731349,0.020004284
15378,21,2021-02-28,FYNBK.CO,0.14046511,0.0,0.0066066957,0.047983386,0.0332672,0.023338947,0.021232765
15379,21,2021-03-31,FYNBK.CO,0.031088082,0.0,0.0066066957,0.07361149,0.034969054,0.026652029,0.02674364
15380,21,2021-04-30,FYNBK.CO,0.015075377,0.0,0.0066066957,0.07903533,0.04273528,0.026777867,0.025957158
15381,21,2021-05-31,FYNBK.CO,0.13861386,0.0,0.0066066957,0.06399739,0.041396618,0.024047708,0.02482499
15382,21,2021-06-30,FYNBK.CO,-0.008695652,0.0,0.0066066957,0.082755014,0.038392805,0.028866697,0.029835114
15383,21,2021-07-31,FYNBK.CO,0.03508772,0.0,0.0066066957,0.0876525,0.048989363,0.02959011,0.02965014
15384,21,2021-08-31,FYNBK.CO,-0.025423728,0.0,0.0066066957,0.07897318,0.042441875,0.026834473,0.027576458
15385,21,2021-09-30,FYNBK.CO,0.14782609,0.0,0.0066066957,0.063429296,0.039908387,0.023863813,0.025388647
15386,21,2021-10-31,FYNBK.CO,-0.045454547,0.0,0.0066066957,0.06446928,0.034056142,0.027857682,0.0275639
15387,21,2021-11-30,FYNBK.CO,0.023809524,0.0,0.0066066957,0.056341156,0.03906905,0.023992803,0.023968557
15388,22,2021-12-31,FYNBK.CO,-0.062015504,0.0,0.0071298447,0.02370369,0.027814556,0.018978149,0.019661505
15389,22,2022-01-31,FYNBK.CO,-0.07438017,0.0,0.0071298447,0.025872253,0.029881077,0.018905157,0.019433644
15390,22,2022-02-28,FYNBK.CO,0.10714286,0.0,0.0071298447,0.018568382,0.027758291,0.017760497,0.017424434
15391,22,2022-03-31,FYNBK.CO,0.03892097,0.0,0.0071298447,0.017018996,0.013670513,0.015543635,0.015178248
15392,22,2022-04-30,FYNBK.CO,0.0,0.0,0.0071298447,-0.0041820277,0.016227515,0.014722425,0.012805546
15393,22,2022-05-31,FYNBK.CO,0.0,0.0,0.0071298447,0.018204205,0.020300731,0.015526506,0.014435065
15394,22,2022-06-30,FYNBK.CO,0.023809524,0.0,0.0071298447,0.021441538,0.021310437,0.014504691,0.012280958
15395,22,2022-07-31,FYNBK.CO,0.007751938,0.0,0.0071298447,0.028578736,0.024318464,0.01569936,0.013924152
15396,22,2022-08-31,FYNBK.CO,0.0,0.0,0.0071298447,0.021231182,0.018920079,0.01401298,0.011155674
15397,22,2022-09-30,FYNBK.CO,-0.026923077,0.0065,0.0071298447,-0.013393694,-0.0009661843,0.010368734,0.006050805
15398,22,2022-10-31,FYNBK.CO,0.011317648,0.0125,0.0071298447,-0.041551724,-0.020847432,0.0063802763,0.00093582383
15399,22,2022-11-30,FYNBK.CO,0.014589254,0.0125,0.0071298447,-0.0393743,-0.021458615,0.006450271,0.00083034934
15400,23,2022-12-31,FYNBK.CO,0.0451181,0.0175,0.0066611604,-0.015735768,-0.020709824,0.00462571,0.0018770166
15401,23,2023-01-31,FYNBK.CO,0.119876765,0.0175,0.0066611604,-0.025438134,-0.021568023,0.0048067896,0.0022881129
15402,23,2023-02-28,FYNBK.CO,-0.025502503,0.021,0.0066611604,-0.022772945,-0.01858207,0.0060232827,0.003891705
15403,23,2023-03-31,FYNBK.CO,0.0016564517,0.026,0.0066611604,-0.026538804,-0.018742846,0.005266658,0.0026082902
15404,23,2023-04-30,FYNBK.CO,0.031642515,0.026,0.0066611604,-0.033508763,-0.02242552,0.004214221,0.0014750132
15405,23,2023-05-31,FYNBK.CO,-0.05442885,0.0285,0.0066611604,-0.038549,-0.023921043,0.0033101304,0.0008204932
15406,23,2023-06-30,FYNBK.CO,-0.00234453,0.031,0.0066611604,-0.02506601,-0.02260181,0.0035033883,-0.0004729097
15407,23,2023-07-31,FYNBK.CO,0.025038868,0.0335,0.0066611604,-0.036860846,-0.028546577,0.0035342171,-0.0001489784
15408,23,2023-08-31,FYNBK.CO,-0.022883927,0.0335,0.0066611604,-0.04012584,-0.03018591,0.0022831736,-0.0010069417
15409,23,2023-09-30,FYNBK.CO,-0.009599013,0.036,0.0066611604,-0.032616906,-0.028529374,0.0040756287,7.966631e-05
15410,23,2023-10-31,FYNBK.CO,0.010841494,0.036,0.0066611604,-0.03427621,-0.031573344,0.0029477943,-0.0007872549
15411,23,2023-11-30,FYNBK.CO,0.031061996,0.036,0.0066611604,-0.044263665,-0.035692822,0.002902185,-0.0006134466
15412,24,2023-12-31,FYNBK.CO,0.029943127,0.036,0.006449142,0.010560829,-0.009778289,0.007207237,0.005892151
15413,24,2024-01-31,FYNBK.CO,-0.015690463,0.036,0.006449142,-0.0062189507,-0.012001419,0.0062151663,0.0044450522
15414,24,2024-02-29,FYNBK.CO,0.099700004,0.036,0.006449142,-0.019386547,-0.018325781,0.00402155,0.0013653463
15415,24,2024-03-31,FYNBK.CO,0.0031459515,0.036,0.006449142,0.018323071,0.009092433,0.0072861062,0.004373139
15416,24,2024-04-30,FYNBK.CO,-0.04537585,0.036,0.006449142,0.018056126,0.011815162,0.009653432,0.0069180997
15417,24,2024-05-31,FYNBK.CO,-0.0092807235,0.036,0.006449142,0.010744961,0.009884535,0.009136519,0.0061004544
15418,24,2024-06-30,FYNBK.CO,-0.028429316,0.0335,0.006449142,0.009300936,0.009270949,0.007634827,0.006516298
15419,24,2024-07-31,FYNBK.CO,-0.0092856465,0.0335,0.006449142,0.009887379,0.0073611075,0.0069890255,0.0056830966
15420,24,2024-08-31,FYNBK.CO,-0.04880233,0.0335,0.006449142,0.015496198,0.010938333,0.007339173,0.006328094
15421,24,2024-09-30,FYNBK.CO,-0.0027496985,0.031,0.006449142,0.010275995,0.006394407,0.0066018747,0.00540566
15422,24,2024-10-31,FYNBK.CO,-0.030133545,0.0285,0.006449142,0.015563238,0.005494861,0.006965208,0.006191554
15423,24,2024-11-30,FYNBK.CO,0.04730086,0.0285,0.006449142,0.020437783,0.0073241275,0.006610169,0.005738699
15613,21,2020-12-31,G4S.CO^D21,0.049975973,0.0,0.0066066957,0.0451173,0.029856708,0.014367631,0.015005723
15614,21,2021-01-31,G4S.CO^D21,-0.05263158,0.0,0.0066066957,0.05206983,0.033725612,0.018407587,0.0195803
15615,21,2021-02-28,G4S.CO^D21,0.024154589,0.0,0.0066066957,0.0744859,0.040055476,0.019315777,0.019543732
15616,21,2021-03-31,G4S.CO^D21,-0.012264151,0.0,0.0066066957,0.05393162,0.043425806,0.028943721,0.03277738
15844,21,2020-12-31,GABR.CO,0.0,0.0,0.0066066957,0.014630264,0.043322362,0.024555791,0.02308486
15845,21,2021-01-31,GABR.CO,0.11290322,0.0,0.0066066957,0.0018853717,0.033639506,0.022302503,0.023258386
15846,21,2021-02-28,GABR.CO,0.014492754,0.0,0.0066066957,0.017867848,0.031710077,0.021310672,0.022240127
15847,21,2021-03-31,GABR.CO,0.0,0.0,0.0066066957,0.033097167,0.038253263,0.021867199,0.02339951
15848,21,2021-04-30,GABR.CO,0.008571428,0.0,0.0066066957,0.053020928,0.04396397,0.023688115,0.025504824
15849,21,2021-05-31,GABR.CO,-0.014164306,0.0,0.0066066957,0.013866304,0.040036708,0.021300763,0.021406021
15850,21,2021-06-30,GABR.CO,0.00862069,0.0,0.0066066957,0.03392175,0.043327883,0.023345584,0.023699692
15851,21,2021-07-31,GABR.CO,-0.011396011,0.0,0.0066066957,0.025859715,0.042973667,0.022668963,0.02362676
15852,21,2021-08-31,GABR.CO,-0.09221902,0.0,0.0066066957,0.010054849,0.03792309,0.021822404,0.022058012
15853,21,2021-09-30,GABR.CO,0.015873017,0.0,0.0066066957,0.00019771839,0.030874876,0.019835036,0.018703062
15854,21,2021-10-31,GABR.CO,0.0,0.0,0.0066066957,0.015835535,0.03071586,0.022847537,0.022827227
15855,21,2021-11-30,GABR.CO,0.015234375,0.0,0.0066066957,-0.003059994,0.025181629,0.01938316,0.019637013
15856,22,2021-12-31,GABR.CO,0.0125,0.0,0.0071298447,0.0045021167,0.022788981,0.01694651,0.017843127
15857,22,2022-01-31,GABR.CO,-0.08950617,0.0,0.0071298447,0.010875063,0.023312274,0.016367571,0.01739258
15858,22,2022-02-28,GABR.CO,0.06440678,0.0,0.0071298447,0.012259344,0.028084962,0.015435314,0.016474554
15859,22,2022-03-31,GABR.CO,-0.05254777,0.0,0.0071298447,0.027109407,0.01654528,0.013598147,0.013926777
15860,22,2022-04-30,GABR.CO,-0.016806724,0.0,0.0071298447,0.023005165,0.016476687,0.012192324,0.011885152
15861,22,2022-05-31,GABR.CO,-0.017094018,0.0,0.0071298447,0.023658734,0.016142495,0.011630207,0.011075604
15862,22,2022-06-30,GABR.CO,-0.060869563,0.0,0.0071298447,0.037386943,0.019015163,0.012203877,0.011409518
15863,22,2022-07-31,GABR.CO,0.037037037,0.0,0.0071298447,0.033187024,0.021061007,0.012386875,0.0125037385
15864,22,2022-08-31,GABR.CO,-0.08035714,0.0,0.0071298447,0.030628927,0.012137696,0.012439234,0.011019412
15865,22,2022-09-30,GABR.CO,-0.019417476,0.0065,0.0071298447,-0.0006942721,-0.0057574115,0.005932063,0.002767691
15866,22,2022-10-31,GABR.CO,0.058865882,0.0125,0.0071298447,-0.036825344,-0.030070525,0.0005047219,-0.0064583374
15867,22,2022-11-30,GABR.CO,-0.02767126,0.0125,0.0071298447,-0.035404533,-0.031466346,0.0017809316,-0.0056399847
15868,23,2022-12-31,GABR.CO,-0.028486727,0.0175,0.0066611604,-0.045937847,-0.02965462,0.0015606859,-0.0045215506
15869,23,2023-01-31,GABR.CO,-0.05789838,0.0175,0.0066611604,-0.035307664,-0.029708,0.0019106617,-0.0040951874
15870,23,2023-02-28,GABR.CO,-0.048455313,0.021,0.0066611604,-0.04859205,-0.03272176,0.00045798812,-0.005861747
15871,23,2023-03-31,GABR.CO,-0.04657643,0.026,0.0066611604,-0.061720915,-0.04319067,-0.0022768336,-0.008910751
15872,23,2023-04-30,GABR.CO,-0.03500512,0.026,0.0066611604,-0.07120287,-0.043039907,-0.0022435035,-0.008958563
15873,23,2023-05-31,GABR.CO,-0.060393695,0.0285,0.0066611604,-0.08262464,-0.04850379,-0.003208582,-0.009898536
15874,23,2023-06-30,GABR.CO,-0.007499169,0.031,0.0066611604,-0.0735225,-0.05175603,-0.0041049463,-0.010708549
15875,23,2023-07-31,GABR.CO,-0.10617428,0.0335,0.0066611604,-0.09434938,-0.06416437,-0.0055294866,-0.011954047
15876,23,2023-08-31,GABR.CO,-0.11835664,0.0335,0.0066611604,-0.105947725,-0.06643059,-0.006726404,-0.013553968
15877,23,2023-09-30,GABR.CO,0.023394093,0.036,0.0066611604,-0.10692338,-0.06932819,-0.006574642,-0.013378141
15878,23,2023-10-31,GABR.CO,0.028895523,0.036,0.0066611604,-0.10757076,-0.07705987,-0.010600614,-0.016616356
15879,23,2023-11-30,GABR.CO,-0.1881368,0.036,0.0066611604,-0.116074435,-0.078738116,-0.009263282,-0.015561154
15880,24,2023-12-31,GABR.CO,-0.07113343,0.036,0.006449142,-0.054613166,-0.059254285,-0.009347008,-0.015718466
15881,24,2024-01-31,GABR.CO,0.029568715,0.036,0.006449142,-0.074206494,-0.061930615,-0.009940809,-0.016283173
15882,24,2024-02-29,GABR.CO,-0.0029516094,0.036,0.006449142,-0.07662373,-0.061392773,-0.011174889,-0.017442554
15883,24,2024-03-31,GABR.CO,0.0521665,0.036,0.006449142,-0.049458966,-0.034580477,-0.00512785,-0.0123729985
15884,24,2024-04-30,GABR.CO,0.004511077,0.036,0.006449142,-0.062055442,-0.03730714,-0.008022326,-0.015613144
15885,24,2024-05-31,GABR.CO,-0.03998865,0.036,0.006449142,-0.05205231,-0.03290207,-0.0046066055,-0.0114866225
15886,24,2024-06-30,GABR.CO,0.050894544,0.0335,0.006449142,-0.029751878,-0.020948477,-0.0013013659,-0.0077886106
15887,24,2024-07-31,GABR.CO,0.019148111,0.0335,0.006449142,-0.027601294,-0.015718123,-0.0024557798,-0.008615638
15888,24,2024-08-31,GABR.CO,-0.038463984,0.0335,0.006449142,-0.017499596,-0.008355061,-0.0023148432,-0.009110814
15889,24,2024-09-30,GABR.CO,-0.06200896,0.031,0.006449142,0.0025796588,0.0025220904,0.0023354578,-0.0030375232
15890,24,2024-10-31,GABR.CO,-0.21514577,0.0285,0.006449142,-0.005816434,-0.0016915486,0.0023967146,-0.003181758
15891,24,2024-11-30,GABR.CO,-0.10234453,0.0285,0.006449142,-0.019483827,-0.015774645,-0.0058275224,-0.012372025
16043,21,2020-12-31,GERHSP.CO,-0.03649635,0.0,0.0066066957,0.04813741,0.026649512,0.022554506,0.01759546
16044,21,2021-01-31,GERHSP.CO,0.022727273,0.0,0.0066066957,0.036381014,0.027179386,0.0221475,0.015776794
16045,21,2021-02-28,GERHSP.CO,-0.0074074073,0.0,0.0066066957,0.032826353,0.023351524,0.022004317,0.015334899
16046,21,2021-03-31,GERHSP.CO,0.0074626864,0.0,0.0066066957,0.046485588,0.028906634,0.022886425,0.019707466
16047,21,2021-04-30,GERHSP.CO,0.0074074073,0.0,0.0066066957,0.045237277,0.026222534,0.022532184,0.020002224
16048,21,2021-05-31,GERHSP.CO,0.022058824,0.0,0.0066066957,0.052136622,0.028221134,0.022464756,0.02014609
16049,21,2021-06-30,GERHSP.CO,-0.05035971,0.0,0.0066066957,0.044047702,0.021051189,0.023951758,0.024807919
16050,21,2021-07-31,GERHSP.CO,0.007575758,0.0,0.0066066957,0.061291367,0.02635841,0.023287639,0.025049422
16051,21,2021-08-31,GERHSP.CO,0.02255639,0.0,0.0066066957,0.047147736,0.020762498,0.02180612,0.023932634
16052,21,2021-09-30,GERHSP.CO,-0.022058824,0.0,0.0066066957,0.030066157,0.013925993,0.017659571,0.019855995
16053,21,2021-10-31,GERHSP.CO,-0.007518797,0.0,0.0066066957,0.028441893,0.013160817,0.015080784,0.018290864
16054,21,2021-11-30,GERHSP.CO,0.09090909,0.0,0.0066066957,0.03766751,0.013571616,0.016908525,0.018698793
16055,22,2021-12-31,GERHSP.CO,-0.055555556,0.0,0.0071298447,0.002286627,0.008469615,0.016378026,0.016517509
16056,22,2022-01-31,GERHSP.CO,-0.007352941,0.0,0.0071298447,-0.001778027,0.013407434,0.016485255,0.01603699
16057,22,2022-02-28,GERHSP.CO,0.05925926,0.0,0.0071298447,-0.019711662,0.0073473817,0.015427572,0.014225632
16058,22,2022-03-31,GERHSP.CO,-0.02097902,0.0,0.0071298447,-0.044180207,0.003908792,0.013826897,0.011951774
16059,22,2022-04-30,GERHSP.CO,0.035714287,0.0,0.0071298447,-0.040621735,0.007822606,0.014946436,0.012470239
16060,22,2022-05-31,GERHSP.CO,0.03448276,0.0,0.0071298447,-0.05152659,0.0027485867,0.013942291,0.010826519
16061,22,2022-06-30,GERHSP.CO,-0.013333334,0.0,0.0071298447,0.01175768,0.0055405973,0.011819096,0.009213319
