,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
15411,23,2023-11-30,FYNBK.CO,0.031061996,0.0066611604,0.0058787335,-0.0039824457,0.008971447,0.0064066947
15412,24,2023-12-31,FYNBK.CO,0.029943127,0.006449142,0.014762007,0.0018814537,0.011271259,0.01266182
15413,24,2024-01-31,FYNBK.CO,-0.015690463,0.006449142,0.008891044,0.00012713065,0.009388977,0.010603009
15414,24,2024-02-29,FYNBK.CO,0.099700004,0.006449142,-0.0014712512,-0.006016383,0.0068107,0.0070610642
15415,24,2024-03-31,FYNBK.CO,0.0031459515,0.006449142,0.025220435,0.007463148,0.00763012,0.009488528
15416,24,2024-04-30,FYNBK.CO,-0.04537585,0.006449142,0.025255172,0.012980136,0.012617765,0.013297735
15417,24,2024-05-31,FYNBK.CO,-0.0092807235,0.006449142,0.018123755,0.0100477515,0.012131596,0.012273102
15418,24,2024-06-30,FYNBK.CO,-0.028429316,0.006449142,0.017165205,0.0038145033,0.009796818,0.010509288
15419,24,2024-07-31,FYNBK.CO,-0.0092856465,0.006449142,0.016796391,0.0009646141,0.009847295,0.009688986
15420,24,2024-08-31,FYNBK.CO,-0.04880233,0.006449142,0.016322868,0.000827705,0.009702209,0.010062298
15421,24,2024-09-30,FYNBK.CO,-0.0027496985,0.006449142,0.0038977065,-0.006927463,0.009406296,0.0094469655
15422,24,2024-10-31,FYNBK.CO,-0.030133545,0.006449142,0.0115879355,-0.005432807,0.009429974,0.009806836
15423,24,2024-11-30,FYNBK.CO,0.04730086,0.006449142,0.011390854,-0.006386499,0.009345328,0.009521482
15613,21,2020-12-31,G4S.CO^D21,0.049975973,0.0066066957,0.044649713,0.02661255,0.017399793,0.0147497775
15614,21,2021-01-31,G4S.CO^D21,-0.05263158,0.0066066957,0.0421139,0.026716594,0.018533181,0.01636378
15615,21,2021-02-28,G4S.CO^D21,0.024154589,0.0066066957,0.05553592,0.032303177,0.018615661,0.017311435
15616,21,2021-03-31,G4S.CO^D21,-0.012264151,0.0066066957,0.031127222,0.026973736,0.028640468,0.022858225
15844,21,2020-12-31,GABR.CO,0.0,0.0066066957,-0.024407044,0.014912194,0.01191484,0.016651575
15845,21,2021-01-31,GABR.CO,0.11290322,0.0066066957,-0.03390463,0.0051902332,0.011793921,0.015672045
15846,21,2021-02-28,GABR.CO,0.014492754,0.0066066957,-0.021134824,0.0036752885,0.011483168,0.015406737
15847,21,2021-03-31,GABR.CO,0.0,0.0066066957,-0.013932604,0.008479606,0.011465671,0.014230062
15848,21,2021-04-30,GABR.CO,0.008571428,0.0066066957,0.002875247,0.014317027,0.012003809,0.015842695
15849,21,2021-05-31,GABR.CO,-0.014164306,0.0066066957,-0.033110544,0.009829583,0.011200322,0.014908684
15850,21,2021-06-30,GABR.CO,0.00862069,0.0066066957,-0.0148422625,0.012463734,0.011875914,0.015479445
15851,21,2021-07-31,GABR.CO,-0.011396011,0.0066066957,-0.019552298,0.011738925,0.011374541,0.01516964
15852,21,2021-08-31,GABR.CO,-0.09221902,0.0066066957,-0.02865177,0.010416534,0.01101356,0.014893474
15853,21,2021-09-30,GABR.CO,0.015873017,0.0066066957,-0.029550489,0.011195356,0.01036447,0.014250281
15854,21,2021-10-31,GABR.CO,0.0,0.0066066957,-0.016916731,0.0107537415,0.012867923,0.015897173
15855,21,2021-11-30,GABR.CO,0.015234375,0.0066066957,-0.03163193,0.005219015,0.009438884,0.013545789
15856,22,2021-12-31,GABR.CO,0.0125,0.0071298447,-0.016206317,0.012374209,0.011017507,0.016607944
15857,22,2022-01-31,GABR.CO,-0.08950617,0.0071298447,-0.011587128,0.013670957,0.011143518,0.016076757
15858,22,2022-02-28,GABR.CO,0.06440678,0.0071298447,-0.017028894,0.01628284,0.011054765,0.014564852
15859,22,2022-03-31,GABR.CO,-0.05254777,0.0071298447,-0.012994196,0.012847453,0.010355675,0.013527644
15860,22,2022-04-30,GABR.CO,-0.016806724,0.0071298447,-0.019878138,0.016111895,0.009612201,0.012344749
15861,22,2022-05-31,GABR.CO,-0.017094018,0.0071298447,-0.023097318,0.014537662,0.008818596,0.010705965
15862,22,2022-06-30,GABR.CO,-0.060869563,0.0071298447,-0.011227986,0.01729827,0.01044889,0.011699877
15863,22,2022-07-31,GABR.CO,0.037037037,0.0071298447,-0.015584234,0.017516091,0.010046785,0.011814328
15864,22,2022-08-31,GABR.CO,-0.08035714,0.0071298447,-0.018438354,0.011191769,0.010821232,0.012025271
15865,22,2022-09-30,GABR.CO,-0.019417476,0.0071298447,-0.024004139,0.012261808,0.008078353,0.008602539
15866,22,2022-10-31,GABR.CO,0.058865882,0.0071298447,-0.03582163,0.0013947063,0.0035158724,0.005199804
15867,22,2022-11-30,GABR.CO,-0.02767126,0.0071298447,-0.03324872,0.00045739952,0.005447382,0.00685726
15868,23,2022-12-31,GABR.CO,-0.028486727,0.0066611604,-0.034757018,-0.011121381,0.0047830283,-0.0011909908
15869,23,2023-01-31,GABR.CO,-0.05789838,0.0066611604,-0.031683568,-0.0107591245,0.0050892034,-0.0005018368
15870,23,2023-02-28,GABR.CO,-0.048455313,0.0066611604,-0.04543171,-0.016129857,0.0044079954,-0.0024179146
15871,23,2023-03-31,GABR.CO,-0.04657643,0.0066611604,-0.054221734,-0.027314333,0.002712156,-0.005576698
15872,23,2023-04-30,GABR.CO,-0.03500512,0.0066611604,-0.05899843,-0.028894791,0.0027875444,-0.0058848374
15873,23,2023-05-31,GABR.CO,-0.060393695,0.0066611604,-0.07169382,-0.03656756,0.0022173363,-0.0073081395
15874,23,2023-06-30,GABR.CO,-0.007499169,0.0066611604,-0.06435962,-0.039676834,0.0015802903,-0.008754685
15875,23,2023-07-31,GABR.CO,-0.10617428,0.0066611604,-0.08107687,-0.050666258,0.0006779152,-0.00967036
15876,23,2023-08-31,GABR.CO,-0.11835664,0.0066611604,-0.097159505,-0.05708934,-0.00011775382,-0.011083687
15877,23,2023-09-30,GABR.CO,0.023394093,0.0066611604,-0.097278826,-0.059580576,-0.0005271731,-0.010928184
15878,23,2023-10-31,GABR.CO,0.028895523,0.0066611604,-0.09371966,-0.0651203,-0.0021073136,-0.013065097
15879,23,2023-11-30,GABR.CO,-0.1881368,0.0066611604,-0.09905738,-0.066685006,-0.001213301,-0.012578192
15880,24,2023-12-31,GABR.CO,-0.07113343,0.006449142,-0.07055992,-0.06287708,-0.018964631,-0.013288389
15881,24,2024-01-31,GABR.CO,0.029568715,0.006449142,-0.08231191,-0.065084346,-0.020606002,-0.014234299
15882,24,2024-02-29,GABR.CO,-0.0029516094,0.006449142,-0.0780258,-0.06037076,-0.021408224,-0.014695319
15883,24,2024-03-31,GABR.CO,0.0521665,0.006449142,-0.059689138,-0.049653165,-0.015587422,-0.010958457
15884,24,2024-04-30,GABR.CO,0.004511077,0.006449142,-0.06786348,-0.0500781,-0.018146243,-0.012618643
15885,24,2024-05-31,GABR.CO,-0.03998865,0.006449142,-0.05922437,-0.04615631,-0.014048131,-0.010552479
15886,24,2024-06-30,GABR.CO,0.050894544,0.006449142,-0.03678167,-0.033954218,-0.010373057,-0.008225605
15887,24,2024-07-31,GABR.CO,0.019148111,0.006449142,-0.037479,-0.02885913,-0.010610327,-0.008602012
15888,24,2024-08-31,GABR.CO,-0.038463984,0.006449142,-0.029844075,-0.024580015,-0.010314866,-0.00865653
15889,24,2024-09-30,GABR.CO,-0.06200896,0.006449142,-0.016794037,-0.013764491,-0.003717217,-0.0045651076
15890,24,2024-10-31,GABR.CO,-0.21514577,0.006449142,-0.025707185,-0.015528318,-0.0035761856,-0.0041163936
15891,24,2024-11-30,GABR.CO,-0.10234453,0.006449142,-0.04455769,-0.03425823,-0.015604133,-0.009237571
16043,21,2020-12-31,GERHSP.CO,-0.03649635,0.0066066957,0.03158964,0.018256247,0.013604492,0.013976023
16044,21,2021-01-31,GERHSP.CO,0.022727273,0.0066066957,0.0127032045,0.0167047,0.012212643,0.01343905
16045,21,2021-02-28,GERHSP.CO,-0.0074074073,0.0066066957,0.006486975,0.013053017,0.012072675,0.013051334
16046,21,2021-03-31,GERHSP.CO,0.0074626864,0.0066066957,0.013076219,0.01694914,0.015075724,0.015077123
16047,21,2021-04-30,GERHSP.CO,0.0074074073,0.0066066957,0.006790411,0.013518001,0.014807925,0.014856985
16048,21,2021-05-31,GERHSP.CO,0.022058824,0.0066066957,0.017414201,0.016680496,0.0147233335,0.014792332
16049,21,2021-06-30,GERHSP.CO,-0.05035971,0.0066066957,-0.0064153494,0.007885551,0.01596814,0.015023852
16050,21,2021-07-31,GERHSP.CO,0.007575758,0.0066066957,0.010755005,0.012966454,0.017229458,0.01572429
16051,21,2021-08-31,GERHSP.CO,0.02255639,0.0066066957,-0.005622197,0.006841724,0.016920378,0.015575131
16052,21,2021-09-30,GERHSP.CO,-0.022058824,0.0066066957,-0.0180654,0.0053301556,0.013094378,0.014272144
16053,21,2021-10-31,GERHSP.CO,-0.007518797,0.0066066957,-0.028374396,0.0034502558,0.01270211,0.014184986
16054,21,2021-11-30,GERHSP.CO,0.09090909,0.0066066957,-0.008494747,0.0030618578,0.013653934,0.014344057
16055,22,2021-12-31,GERHSP.CO,-0.055555556,0.0071298447,0.0025860749,0.0049610613,0.012928168,0.016964693
16056,22,2022-01-31,GERHSP.CO,-0.007352941,0.0071298447,-0.0026863818,0.010274355,0.013528789,0.017513495
16057,22,2022-02-28,GERHSP.CO,0.05925926,0.0071298447,-0.02785258,0.0037509892,0.011979973,0.015311998
16058,22,2022-03-31,GERHSP.CO,-0.02097902,0.0071298447,-0.03639804,0.00295497,0.011309515,0.0137063665
16059,22,2022-04-30,GERHSP.CO,0.035714287,0.0071298447,-0.022654882,0.009703647,0.013994398,0.015861226
16060,22,2022-05-31,GERHSP.CO,0.03448276,0.0071298447,-0.038318474,0.0039118463,0.012244777,0.013295427
16061,22,2022-06-30,GERHSP.CO,-0.013333334,0.0071298447,-0.014763329,0.0045234556,0.009177813,0.014221007
16062,22,2022-07-31,GERHSP.CO,-0.067567565,0.0071298447,-0.016944049,0.0052270694,0.008275489,0.013779794
16063,22,2022-08-31,GERHSP.CO,-0.028985508,0.0071298447,-0.008161256,0.011753365,0.010552672,0.014841685
16064,22,2022-09-30,GERHSP.CO,-0.0074626864,0.0071298447,-0.0090230405,0.0094376495,0.0071143406,0.012139743
16065,22,2022-10-31,GERHSP.CO,0.08216671,0.0071298447,-0.023886047,0.0031324397,0.004635388,0.010611677
16066,22,2022-11-30,GERHSP.CO,-0.0010357461,0.0071298447,-0.0461187,-0.0041131377,-0.00026344365,0.006460268
16067,23,2022-12-31,GERHSP.CO,-0.091313526,0.0066611604,-0.03697026,-0.010593267,0.004012085,0.0018368417
16068,23,2023-01-31,GERHSP.CO,0.01382041,0.0066611604,-0.019915171,-0.009176904,0.0046432265,0.001658728
16069,23,2023-02-28,GERHSP.CO,-0.0014467654,0.0066611604,-0.048398923,-0.019971909,0.00431272,-0.002065981
16070,23,2023-03-31,GERHSP.CO,0.013304215,0.0066611604,-0.0452981,-0.020540198,0.0036510248,-0.0002293069
16071,23,2023-04-30,GERHSP.CO,-0.046585713,0.0066611604,-0.0499544,-0.025759457,0.002410417,-0.0036824632
16072,23,2023-05-31,GERHSP.CO,-0.08741259,0.0066611604,-0.047614694,-0.027305601,0.0028975862,-0.0022938778
16073,23,2023-06-30,GERHSP.CO,0.167147,0.0066611604,-0.0510381,-0.028081307,0.0027857656,-0.0040755915
16074,23,2023-07-31,GERHSP.CO,-0.0025473393,0.0066611604,-0.13532074,-0.039710745,-0.00495539,-0.0083716335
16075,23,2023-08-31,GERHSP.CO,-0.14043085,0.0066611604,-0.088875204,-0.022179147,0.0017961873,-0.0032101353
16076,23,2023-09-30,GERHSP.CO,-0.09518667,0.0066611604,-0.09355371,-0.03702732,0.0010794604,-0.008129707
16077,23,2023-10-31,GERHSP.CO,-0.03998865,0.0066611604,-0.10162462,-0.05107738,0.0011280406,-0.010312797
16078,23,2023-11-30,GERHSP.CO,-0.012566994,0.0066611604,-0.0717971,-0.049333766,0.0026828605,-0.010264821
16079,24,2023-12-31,GERHSP.CO,-0.012660347,0.006449142,-0.11669867,-0.049966596,-0.01715101,-0.010399818
16080,24,2024-01-31,GERHSP.CO,0.15391113,0.006449142,-0.14375979,-0.07149333,-0.029624796,-0.01701804
16081,24,2024-02-29,GERHSP.CO,-0.08769737,0.006449142,-0.09818292,-0.038657747,-0.011805578,-0.009288461
16082,24,2024-03-31,GERHSP.CO,-0.12332198,0.006449142,-0.0746313,-0.03526415,-0.004832877,-0.0066060973
16083,24,2024-04-30,GERHSP.CO,0.10231155,0.006449142,-0.079056725,-0.03773441,-0.007799619,-0.008111394
16084,24,2024-05-31,GERHSP.CO,-0.0029516094,0.006449142,-0.1071354,-0.037085794,-0.016762048,-0.011358487
16085,24,2024-06-30,GERHSP.CO,-0.0029516094,0.006449142,-0.10940419,-0.028398069,-0.0031027386,-0.0040314505
16086,24,2024-07-31,GERHSP.CO,-0.17417827,0.006449142,-0.11910057,-0.034127824,-0.0063828686,-0.005283811
16087,24,2024-08-31,GERHSP.CO,-0.06163775,0.006449142,-0.13035259,-0.05501517,-0.012683025,-0.008229524
16088,24,2024-09-30,GERHSP.CO,-0.05338261,0.006449142,-0.04267445,-0.04177835,-0.008604,-0.0071939854
16089,24,2024-10-31,GERHSP.CO,-0.015880672,0.006449142,-0.022738853,-0.022108724,0.0012087241,-0.0018056913
16090,24,2024-11-30,GERHSP.CO,0.06522304,0.006449142,-0.042087965,-0.02686377,0.0017455384,-0.0015231856
16389,21,2020-12-31,GJ.CO,0.016949153,0.0066066957,0.02522837,-0.0017906465,0.0109043745,0.009887431
16390,21,2021-01-31,GJ.CO,0.0,0.0066066957,0.043360837,0.015020801,0.016991822,0.013915372
16391,21,2021-02-28,GJ.CO,0.083333336,0.0066066957,0.044729453,0.016247204,0.019312028,0.015942063
16392,21,2021-03-31,GJ.CO,-0.053846154,0.0066066957,0.035496216,0.0051425085,0.019093301,0.015459919
16393,21,2021-04-30,GJ.CO,0.048780486,0.0066066957,0.04641683,0.01541092,0.019857956,0.016794764
16394,21,2021-05-31,GJ.CO,0.24031007,0.0066066957,0.027833842,0.005055853,0.01713137,0.014042089
16395,21,2021-06-30,GJ.CO,-0.05625,0.0066066957,0.03178901,-0.0014388952,0.02042444,0.016397055
16396,21,2021-07-31,GJ.CO,-0.0066225166,0.0066066957,0.03542454,0.016324393,0.019702747,0.016548727
16397,21,2021-08-31,GJ.CO,-0.013333334,0.0066066957,0.04094434,0.016426705,0.020963565,0.018029869
16398,21,2021-09-30,GJ.CO,0.074324325,0.0066066957,0.032319184,0.017107181,0.014871153,0.01644008
16399,21,2021-10-31,GJ.CO,-0.06918239,0.0066066957,0.03217543,0.014461809,0.015002797,0.01770724
16400,21,2021-11-30,GJ.CO,0.04054054,0.0066066957,0.024432087,0.019300945,0.01638439,0.018460587
16401,22,2021-12-31,GJ.CO,-0.071428575,0.0071298447,0.0060073235,0.014602747,0.013893361,0.018357959
16402,22,2022-01-31,GJ.CO,-0.034965035,0.0071298447,0.013204409,0.02000093,0.015762344,0.018982422
16403,22,2022-02-28,GJ.CO,0.123188406,0.0071298447,0.015251176,0.028869461,0.014484115,0.01506271
16404,22,2022-03-31,GJ.CO,0.019354839,0.0071298447,0.016982472,0.016883403,0.013347441,0.015410605
16405,22,2022-04-30,GJ.CO,-0.01898734,0.0071298447,0.026363323,0.025263462,0.015990969,0.015693566
16406,22,2022-05-31,GJ.CO,0.077419356,0.0071298447,0.029536545,0.026897747,0.017124737,0.016618121
16407,22,2022-06-30,GJ.CO,-0.017964073,0.0071298447,0.020934485,0.020791534,0.013373432,0.013651269
16408,22,2022-07-31,GJ.CO,-0.024390243,0.0071298447,0.02346467,0.024089321,0.01573663,0.01572309
16409,22,2022-08-31,GJ.CO,-0.0625,0.0071298447,0.031306606,0.026552849,0.017074365,0.016186658
16410,23,2023-06-30,GJ.CO,0.04113373,0.0066611604,-0.00681238,-0.00969108,0.0034989282,-0.0010842195
16411,23,2023-07-31,GJ.CO,0.025230438,0.0066611604,-0.034297466,-0.019337954,0.0029412315,-0.0036417674
16412,23,2023-08-31,GJ.CO,-0.05680375,0.0066611604,-0.015335638,-0.0131499935,0.0036638912,-0.0032919091
16413,23,2023-09-30,GJ.CO,0.02582173,0.0066611604,0.020553272,0.0035130428,0.005486059,0.00134498
16414,23,2023-10-31,GJ.CO,-0.044618275,0.0066611604,0.0068044807,-0.001959315,0.0041961037,-0.00020771194
16415,23,2023-11-30,GJ.CO,0.033280276,0.0066611604,-0.047923267,-0.025047434,0.0038790635,-0.003134967
16416,24,2023-12-31,GJ.CO,-0.009944617,0.006449142,8.874852e-05,-0.007994141,0.0008637157,0.00012455517
16417,24,2024-01-31,GJ.CO,-0.04520513,0.006449142,-0.003632388,-0.009298602,0.00029893714,-0.0006431175
16418,24,2024-02-29,GJ.CO,0.048518978,0.006449142,-0.0046777967,-0.011400657,0.0024214776,-0.0018034715
16419,24,2024-03-31,GJ.CO,0.039006434,0.006449142,0.026168881,0.007850314,0.0072820755,0.0071065575
16420,24,2024-04-30,GJ.CO,-0.023085838,0.006449142,0.018329117,0.0106724,0.0066038594,0.005012122
16421,24,2024-05-31,GJ.CO,0.0038977056,0.006449142,0.019525137,0.012297967,0.006986546,0.005636406
16422,24,2024-06-30,GJ.CO,-0.0029516094,0.006449142,0.004642696,0.014482422,0.008455763,0.0029879005
16423,24,2024-07-31,GJ.CO,-0.07757963,0.006449142,-0.005835792,0.008548592,0.009025141,0.00089837424
16424,24,2024-08-31,GJ.CO,0.041367948,0.006449142,0.008364251,0.004668773,0.0054310346,-0.0024596467
16425,24,2024-09-30,GJ.CO,-0.023876458,0.006449142,0.0004664408,0.007568343,0.007807385,0.0037394713
16426,24,2024-10-31,GJ.CO,0.026229639,0.006449142,0.009485466,0.010714325,0.009834386,0.0010204812
16427,24,2024-11-30,GJ.CO,0.03961351,0.006449142,-0.010683275,0.0016284646,0.0061477376,0.0021791502
16659,21,2020-12-31,GMAB.CO,-0.005278116,0.0066066957,0.0686759,0.036255293,0.018241491,0.02113851
16660,21,2021-01-31,GMAB.CO,-0.15510204,0.0066066957,0.07884047,0.03947512,0.017713469,0.020613523
16661,21,2021-02-28,GMAB.CO,0.008212561,0.0066066957,0.035640635,0.032596253,0.013714057,0.018977301
16662,21,2021-03-31,GMAB.CO,0.087685674,0.0066066957,0.056710497,0.031507123,0.01771244,0.020838857
16663,21,2021-04-30,GMAB.CO,0.085022025,0.0066066957,0.061609086,0.03428863,0.020562768,0.021542594
16664,21,2021-05-31,GMAB.CO,0.04181892,0.0066066957,0.022008872,0.02589424,0.015520888,0.018476516
16665,21,2021-06-30,GMAB.CO,0.104832426,0.0066066957,-0.025256049,0.026410896,0.015854571,0.019458018
16666,21,2021-07-31,GMAB.CO,0.05185185,0.0066066957,-0.013355894,0.025851645,0.017268006,0.020573016
16667,21,2021-08-31,GMAB.CO,-0.058014754,0.0066066957,-0.014083831,0.02833208,0.013998359,0.018868597
16668,21,2021-09-30,GMAB.CO,0.026699893,0.0066066957,-0.022766404,0.02827784,0.012013293,0.016010605
16669,21,2021-10-31,GMAB.CO,-0.11997226,0.0066066957,-0.027937643,0.023389459,0.013129456,0.017209511
16670,21,2021-11-30,GMAB.CO,0.036249015,0.0066066957,-0.044931453,0.019866977,0.00828323,0.014890452
16671,22,2021-12-31,GMAB.CO,-0.15171103,0.0071298447,-0.046066478,0.010373682,0.01643303,0.016335223
16672,22,2022-01-31,GMAB.CO,-0.0004482295,0.0071298447,-0.033212554,0.019757003,0.017974004,0.015643466
16673,22,2022-02-28,GMAB.CO,0.10538117,0.0071298447,-0.021650214,0.018142458,0.01860274,0.016186154
16674,22,2022-03-31,GMAB.CO,0.01622718,0.0071298447,0.00913034,0.023184828,0.019730082,0.014739287
16675,22,2022-04-30,GMAB.CO,-0.15648703,0.0071298447,-0.013246253,0.019977909,0.016558103,0.012528881
16676,22,2022-05-31,GMAB.CO,0.08707998,0.0071298447,-0.014963649,0.027828943,0.019230176,0.011226227
16677,22,2022-06-30,GMAB.CO,0.12973444,0.0071298447,0.021062454,0.019477606,0.016019471,0.011495497
16678,22,2022-07-31,GMAB.CO,0.01734104,0.0071298447,0.02924905,0.021420445,0.018851044,0.014149986
16679,22,2022-08-31,GMAB.CO,-0.06780303,0.0071298447,0.013732012,0.018592078,0.016064703,0.011937784
16680,22,2022-09-30,GMAB.CO,0.18000813,0.0071298447,-0.01512203,0.004192912,0.0038584252,0.005710153
16681,22,2022-10-31,GMAB.CO,0.12514864,0.0071298447,-0.013652537,-0.007224785,-6.448363e-05,0.0058089085
16682,22,2022-11-30,GMAB.CO,-0.10137224,0.0071298447,-0.00044928165,0.0040234933,0.0032713718,0.00868271
16683,23,2022-12-31,GMAB.CO,-0.09250123,0.0066611604,-0.021748185,-0.0048943623,-0.0050843223,-0.0033052326
16684,23,2023-01-31,GMAB.CO,-0.010428801,0.0066611604,-0.02610533,-0.0073199696,-0.0051288093,-0.0033666498
16685,23,2023-02-28,GMAB.CO,-0.023727732,0.0066611604,-0.03368503,-0.0121790245,-0.0064459145,-0.0036919652
16686,23,2023-03-31,GMAB.CO,0.07204028,0.0066611604,-0.06289425,-0.015767856,-0.0044936123,-0.0050048255
16687,23,2023-04-30,GMAB.CO,-0.02192544,0.0066611604,-0.051510043,-0.012483804,-0.006529691,-0.0051495205
16688,23,2023-05-31,GMAB.CO,-0.055352278,0.0066611604,-0.064933196,-0.015499186,-0.0058629084,-0.004341025
16689,23,2023-06-30,GMAB.CO,0.07788803,0.0066611604,-0.011420175,0.007665494,-0.0003556079,-0.0017086271
16690,23,2023-07-31,GMAB.CO,-0.055292226,0.0066611604,-0.05571696,-0.021288272,-0.004728289,-0.006029024
16691,23,2023-08-31,GMAB.CO,-0.052749697,0.0066611604,-0.065359026,-0.023843184,-0.004477958,-0.00689881
16692,23,2023-09-30,GMAB.CO,-0.20928878,0.0066611604,-0.09490037,-0.039748404,-0.008577932,-0.00898839
16693,23,2023-10-31,GMAB.CO,0.08297804,0.0066611604,-0.10615708,-0.05851428,-0.009228842,-0.011793672
16694,23,2023-11-30,GMAB.CO,-0.005728102,0.0066611604,-0.10882231,-0.061682854,-0.011882271,-0.01104758
16695,24,2023-12-31,GMAB.CO,-0.111536294,0.006449142,-0.02648472,-0.032091767,-0.018593948,-0.008634946
16696,24,2024-01-31,GMAB.CO,0.0017334505,0.006449142,-0.016808037,-0.02373359,-0.014836272,-0.008104665
16697,24,2024-02-29,GMAB.CO,0.07684114,0.006449142,-0.019436609,-0.027505001,-0.01650024,-0.0069001066
16698,24,2024-03-31,GMAB.CO,-0.064132035,0.006449142,0.059870467,0.0027361973,-0.011779644,-0.0039047315
16699,24,2024-04-30,GMAB.CO,-0.012918387,0.006449142,0.059199847,0.003012426,-0.009475178,-0.0034804293
16700,24,2024-05-31,GMAB.CO,-0.10207396,0.006449142,0.019883513,-0.014674326,-0.0150522385,-0.0067618554
16701,24,2024-06-30,GMAB.CO,0.11739223,0.006449142,0.032036427,0.0036022628,-0.01048331,-0.0045660893
16702,24,2024-07-31,GMAB.CO,-0.044437677,0.006449142,0.044253625,0.0013990067,-0.003537501,-0.00061677926
16703,24,2024-08-31,GMAB.CO,-0.13805795,0.006449142,0.053394325,0.008305727,-0.004395042,-0.002456784
16704,24,2024-09-30,GMAB.CO,-0.055527475,0.006449142,0.05618579,0.0030571346,-0.004597216,-0.0024087324
16705,24,2024-10-31,GMAB.CO,-0.008086603,0.006449142,0.056057923,0.0030555034,-0.0008123394,0.0019174326
16706,24,2024-11-30,GMAB.CO,-0.024297347,0.006449142,0.056874644,0.0062338463,-0.00496703,-0.000940545
16938,21,2020-12-31,GN.CO,-0.035303775,0.0066066957,0.039480716,0.027398627,0.01888112,0.018771142
16939,21,2021-01-31,GN.CO,0.10212766,0.0066066957,0.030503673,0.021386258,0.01720659,0.017252594
16940,21,2021-02-28,GN.CO,-0.033108108,0.0066066957,0.013406288,0.009157228,0.017010462,0.017030839
16941,21,2021-03-31,GN.CO,0.11814177,0.0066066957,0.040630072,0.018609684,0.0212088,0.018408716
16942,21,2021-04-30,GN.CO,-0.0741404,0.0066066957,0.037584186,0.012875816,0.022207137,0.020561922
16943,21,2021-05-31,GN.CO,0.05957447,0.0066066957,0.018880062,0.019373555,0.01885438,0.017167766
16944,21,2021-06-30,GN.CO,0.0032858707,0.0066066957,0.038319737,0.016756989,0.022195717,0.01961465
16945,21,2021-07-31,GN.CO,-0.13773653,0.0066066957,0.019022338,0.01317448,0.018454172,0.017775733
16946,21,2021-08-31,GN.CO,-0.060772315,0.0066066957,-0.017345412,0.0064006564,0.012666173,0.013434296
16947,21,2021-09-30,GN.CO,-0.12266906,0.0066066957,0.0008612061,0.0049632853,0.0136816725,0.014652218
16948,21,2021-10-31,GN.CO,-0.034571063,0.0066066957,-0.03585464,-0.0025190227,0.010869884,0.012699122
16949,21,2021-11-30,GN.CO,0.09098143,0.0066066957,-0.004373187,0.00047556404,0.013467072,0.0144663155
16950,22,2021-12-31,GN.CO,-0.03330902,0.0071298447,-0.02020371,-0.0014012251,0.014661665,0.015313345
16951,22,2022-01-31,GN.CO,-0.11846077,0.0071298447,-0.013012666,0.0044829817,0.015432358,0.014871666
16952,22,2022-02-28,GN.CO,-0.04636234,0.0071298447,-0.018499462,0.008352227,0.016267324,0.013309212
16953,22,2022-03-31,GN.CO,-0.19206493,0.0071298447,-0.014985772,0.01297754,0.01665536,0.010857257
16954,22,2022-04-30,GN.CO,0.01748512,0.0071298447,-0.026437476,0.014659135,0.015091996,0.009406574
16955,22,2022-05-31,GN.CO,-0.09067642,0.0071298447,-0.03989974,0.006968865,0.014292006,0.0072408356
16956,22,2022-06-30,GN.CO,0.015279453,0.0071298447,-0.024757508,0.014470379,0.0140318815,0.006365422
16957,22,2022-07-31,GN.CO,-0.16712871,0.0071298447,-0.0140249245,0.013439121,0.015617317,0.007868181
16958,22,2022-08-31,GN.CO,-0.36233953,0.0071298447,-0.026555743,0.016477697,0.015477983,0.006840077
16959,22,2022-09-30,GN.CO,0.19463088,0.0071298447,-0.03193495,0.0074227084,0.007287342,0.00088849274
16960,22,2022-10-31,GN.CO,0.053767055,0.0071298447,-0.049332958,-0.016001038,0.0010858752,-0.0010260812
16961,22,2022-11-30,GN.CO,-0.05520981,0.0071298447,-0.04809544,-0.009908379,0.0009639956,-0.00051800796
16962,23,2022-12-31,GN.CO,0.049355492,0.0066611604,-0.07934575,-0.03774856,-0.004605298,-0.0097147
16963,23,2023-01-31,GN.CO,-0.09322269,0.0066611604,-0.089266956,-0.04047891,-0.0066245096,-0.009525287
16964,23,2023-02-28,GN.CO,0.008395755,0.0066611604,-0.08942196,-0.043063674,-0.009863662,-0.009634188
16965,23,2023-03-31,GN.CO,0.16785726,0.0066611604,-0.06978185,-0.04213042,-0.010111774,-0.009931602
16966,23,2023-04-30,GN.CO,-0.0454746,0.0066611604,-0.093152314,-0.042800408,-0.00938698,-0.011364434
16967,23,2023-05-31,GN.CO,-0.01375567,0.0066611604,-0.090992644,-0.044365015,-0.008460415,-0.012337895
16968,23,2023-06-30,GN.CO,0.061991546,0.0066611604,-0.07905093,-0.049220726,-0.0064632497,-0.011324288
16969,23,2023-07-31,GN.CO,-0.22197875,0.0066611604,-0.08297806,-0.05629154,-0.008215518,-0.012432365
16970,23,2023-08-31,GN.CO,-0.09928435,0.0066611604,-0.07217112,-0.04871961,-0.009135523,-0.012628761
16971,23,2023-09-30,GN.CO,-0.08455009,0.0066611604,-0.061485037,-0.043569382,-0.007878445,-0.010149184
