,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
6451,24,2024-08-31,CARLb.CO,0.0043210085,0.0335,0.008954126,0.022245854,0.01997947,0.0057268227,-0.005095508,0.0027496815,0.00707069,0.011703808,0.024995536,0.022729151,0.008476504,-0.0023458265
6452,24,2024-09-30,CARLb.CO,-0.05615993,0.031,0.008954126,0.04880367,0.027333142,0.009423289,-0.002213684,0.0025473833,-0.053612545,0.01150151,0.05135105,0.029880526,0.011970673,0.0003336994
6453,24,2024-10-31,CARLb.CO,-0.039898332,0.0285,0.008954126,0.03465612,0.023545094,0.009874211,-0.0004422355,0.002344489,-0.037553843,0.0112986155,0.037000608,0.025889583,0.0122187,0.0019022536
6454,24,2024-11-30,CARLb.CO,-0.052977443,0.0285,0.008954126,0.02787721,0.018954108,0.006692917,-0.0038767364,0.002344489,-0.050632954,0.0112986155,0.030221699,0.021298597,0.009037406,-0.0015322473
6455,24,2024-12-31,CARLb.CO,0.09127866,0.026,0.008954126,0.031095574,0.0155267995,0.009652883,-0.0030249692,0.0021412373,0.093419895,0.011095364,0.03323681,0.017668037,0.01179412,-0.000883732
6626,21,2021-01-31,CBRAIN.CO,0.05,0.0,0.008812297,0.0717536,0.014455151,0.012104954,0.012108336,0.0,0.05,0.008812297,0.0717536,0.014455151,0.012104954,0.012108336
6627,21,2021-02-28,CBRAIN.CO,0.004761905,0.0,0.008812297,0.063652486,0.029608259,0.021534057,0.028229767,0.0,0.004761905,0.008812297,0.063652486,0.029608259,0.021534057,0.028229767
6628,21,2021-03-31,CBRAIN.CO,0.052796207,0.0,0.008812297,0.08819972,0.024563557,0.035027616,0.045621164,0.0,0.052796207,0.008812297,0.08819972,0.024563557,0.035027616,0.045621164
6629,21,2021-04-30,CBRAIN.CO,0.0518018,0.0,0.008812297,0.07475207,0.02085454,0.02182917,0.024686297,0.0,0.0518018,0.008812297,0.07475207,0.02085454,0.02182917,0.024686297
6630,21,2021-05-31,CBRAIN.CO,0.34475374,0.0,0.008812297,0.07669449,0.025475476,0.022293309,0.035098225,0.0,0.34475374,0.008812297,0.07669449,0.025475476,0.022293309,0.035098225
6631,21,2021-06-30,CBRAIN.CO,0.05732484,0.0,0.008812297,0.08032639,0.017177932,0.042019397,0.034840807,0.0,0.05732484,0.008812297,0.08032639,0.017177932,0.042019397,0.034840807
6632,21,2021-07-31,CBRAIN.CO,0.3057229,0.0,0.008812297,0.19519363,0.03416292,0.051629577,0.06333414,0.0,0.3057229,0.008812297,0.19519363,0.03416292,0.051629577,0.06333414
6633,21,2021-08-31,CBRAIN.CO,-0.17531718,0.0,0.008812297,0.089484856,0.018772427,0.03470756,0.035529178,0.0,-0.17531718,0.008812297,0.089484856,0.018772427,0.03470756,0.035529178
6634,21,2021-09-30,CBRAIN.CO,-0.025174825,0.0,0.008812297,0.14775178,0.035362132,0.04283414,0.05833887,0.0,-0.025174825,0.008812297,0.14775178,0.035362132,0.04283414,0.05833887
6635,21,2021-10-31,CBRAIN.CO,-0.007173601,0.0,0.008812297,0.097610645,0.0353716,0.043153573,0.051883187,0.0,-0.007173601,0.008812297,0.097610645,0.0353716,0.043153573,0.051883187
6636,21,2021-11-30,CBRAIN.CO,-0.1849711,0.0,0.008812297,0.06714458,0.026682626,0.029749297,0.033582974,0.0,-0.1849711,0.008812297,0.06714458,0.026682626,0.029749297,0.033582974
6637,21,2021-12-31,CBRAIN.CO,-0.2712766,0.0,0.008812297,0.029162819,0.028411165,0.029913934,0.026667517,0.0,-0.2712766,0.008812297,0.029162819,0.028411165,0.029913934,0.026667517
6638,22,2022-01-31,CBRAIN.CO,-0.00973236,0.0,0.009149171,-0.0010061879,0.023915917,0.019125076,0.03343066,0.0,-0.00973236,0.009149171,-0.0010061879,0.023915917,0.019125076,0.03343066
6639,22,2022-02-28,CBRAIN.CO,0.034398034,0.0,0.009149171,-0.008442625,0.014173707,0.01815311,0.032747872,0.0,0.034398034,0.009149171,-0.008442625,0.014173707,0.01815311,0.032747872
6640,22,2022-03-31,CBRAIN.CO,0.100237526,0.0,0.009149171,0.011950595,0.01756079,0.017684773,0.031793837,0.0,0.100237526,0.009149171,0.011950595,0.01756079,0.017684773,0.031793837
6641,22,2022-04-30,CBRAIN.CO,-0.07525907,0.0,0.009149171,0.006364088,0.0143062305,0.017692192,0.028036023,0.0,-0.07525907,0.009149171,0.006364088,0.0143062305,0.017692192,0.028036023
6642,22,2022-05-31,CBRAIN.CO,-0.2088785,0.0,0.009149171,-0.013341477,0.020969085,0.016194353,0.026690884,0.0,-0.2088785,0.009149171,-0.013341477,0.020969085,0.016194353,0.026690884
6643,22,2022-06-30,CBRAIN.CO,0.2285883,0.0,0.009149171,0.02412242,0.017950073,0.007049536,0.019112036,0.0,0.2285883,0.009149171,0.02412242,0.017950073,0.007049536,0.019112036
6644,22,2022-07-31,CBRAIN.CO,-0.1923077,0.0,0.009149171,0.018899644,0.004472711,0.009783433,0.01019815,0.0,-0.1923077,0.009149171,0.018899644,0.004472711,0.009783433,0.01019815
6645,22,2022-08-31,CBRAIN.CO,-0.22619048,0.0,0.009149171,0.015650155,0.014323041,0.0066205766,0.012496373,0.0,-0.22619048,0.009149171,0.015650155,0.014323041,0.0066205766,0.012496373
6646,22,2022-09-30,CBRAIN.CO,0.27,0.0065,0.009149171,-0.024145637,-0.009232042,-0.00263451,0.0055548362,0.0005400181,0.27054003,0.0096891895,-0.023605619,-0.008692024,-0.0020944919,0.0060948543
6647,22,2022-10-31,CBRAIN.CO,0.086074114,0.0125,0.009149171,-0.05905549,-0.036789224,-0.008993171,-0.025717609,0.0010358095,0.08710992,0.010184981,-0.05801968,-0.035753414,-0.007957362,-0.0246818
6648,22,2022-11-30,CBRAIN.CO,-0.12255191,0.0125,0.009149171,-0.06701295,-0.034947965,-0.007113475,-0.01843979,0.0010358095,-0.1215161,0.010184981,-0.06597714,-0.033912156,-0.0060776654,-0.01740398
6649,22,2022-12-31,CBRAIN.CO,-0.026416456,0.0175,0.009149171,-0.09596202,-0.049951617,-0.009195065,-0.02878237,0.0014467239,-0.024969732,0.010595895,-0.094515294,-0.048504893,-0.007748341,-0.027335646
6650,23,2023-01-31,CBRAIN.CO,-0.09389468,0.0175,0.009253412,-0.08157867,-0.03212165,-0.010193408,-0.017867785,0.0014467239,-0.09244796,0.0107001355,-0.08013195,-0.030674927,-0.008746684,-0.016421061
6651,23,2023-02-28,CBRAIN.CO,0.0021400352,0.021,0.009253412,-0.098810144,-0.041223917,-0.012647878,-0.02164635,0.0017334223,0.0038734574,0.010986834,-0.09707672,-0.039490495,-0.010914456,-0.019912928
6652,23,2023-03-31,CBRAIN.CO,-0.0052358806,0.026,0.009253412,-0.10261247,-0.04540368,-0.013428716,-0.024321077,0.0021412373,-0.0030946434,0.011394649,-0.100471236,-0.043262444,-0.011287479,-0.02217984
6653,23,2023-04-30,CBRAIN.CO,-0.043807935,0.026,0.009253412,-0.11242432,-0.041318886,-0.013466506,-0.02804404,0.0021412373,-0.041666698,0.011394649,-0.110283084,-0.03917765,-0.011325269,-0.025902802
6654,23,2023-05-31,CBRAIN.CO,0.16127703,0.0285,0.009253412,-0.09765695,-0.03718363,-0.01374078,-0.026051499,0.002344489,0.16362152,0.011597901,-0.09531246,-0.034839142,-0.011396291,-0.02370701
6655,23,2023-06-30,CBRAIN.CO,-0.039715663,0.031,0.009253412,-0.037805438,-0.023160532,-0.012918589,-0.027116783,0.0025473833,-0.03716828,0.011800795,-0.035258055,-0.020613149,-0.010371205,-0.0245694
6656,23,2023-07-31,CBRAIN.CO,0.19423981,0.0335,0.009253412,-0.05934933,-0.032054134,-0.014895981,-0.030226981,0.0027496815,0.19698949,0.012003093,-0.056599647,-0.029304452,-0.0121463,-0.0274773
6657,23,2023-08-31,CBRAIN.CO,0.11469997,0.0335,0.009253412,-0.09585459,-0.035037465,-0.015989859,-0.03251476,0.0027496815,0.11744965,0.012003093,-0.09310491,-0.032287784,-0.013240177,-0.029765077
6658,23,2023-09-30,CBRAIN.CO,-0.090837784,0.036,0.009253412,-0.0062322486,-0.0055520674,-0.003571041,-0.0016606811,0.002951622,-0.08788616,0.012205034,-0.0032806266,-0.0026004454,-0.0006194189,0.0012909409
6659,23,2023-10-31,CBRAIN.CO,0.34721306,0.036,0.009253412,-0.01522683,-0.019723345,-0.007701575,-0.019377315,0.002951622,0.35016468,0.012205034,-0.012275208,-0.016771723,-0.004749953,-0.016425693
6660,23,2023-11-30,CBRAIN.CO,0.09054433,0.036,0.009253412,-0.026998946,-0.02316168,-0.0076600527,-0.008417815,0.002951622,0.09349595,0.012205034,-0.024047324,-0.020210057,-0.0047084307,-0.005466193
6661,23,2023-12-31,CBRAIN.CO,-0.06800737,0.036,0.009253412,-0.030845148,-0.01217527,0.000642635,0.005690396,0.002951622,-0.06505575,0.012205034,-0.027893526,-0.009223648,0.003594257,0.008642018
6662,24,2024-01-31,CBRAIN.CO,0.36285356,0.036,0.008954126,-0.04464171,-0.014901778,-0.0010692591,0.0073255952,0.002951622,0.36580518,0.011905748,-0.04169009,-0.011950156,0.0018823629,0.010277217
6663,24,2024-02-29,CBRAIN.CO,0.09748507,0.036,0.008954126,-0.011423511,0.007224048,0.0014904174,0.012149358,0.002951622,0.100436695,0.011905748,-0.008471889,0.01017567,0.0044420394,0.01510098
6664,24,2024-03-31,CBRAIN.CO,-0.25750187,0.036,0.008954126,0.0072017876,0.029407911,0.010378024,0.016620936,0.002951622,-0.25455025,0.011905748,0.010153409,0.032359533,0.013329646,0.019572558
6665,24,2024-04-30,CBRAIN.CO,0.08585834,0.036,0.008954126,-0.0039667604,0.010154953,0.009733712,0.012396866,0.002951622,0.08880996,0.011905748,-0.0010151383,0.013106575,0.012685334,0.015348488
6666,24,2024-05-31,CBRAIN.CO,-0.20686679,0.036,0.008954126,-0.038362056,0.016130397,0.002547563,0.01175806,0.002951622,-0.20391516,0.011905748,-0.035410434,0.01908202,0.005499185,0.014709682
6667,24,2024-06-30,CBRAIN.CO,0.044179536,0.0335,0.008954126,-0.04214693,-0.0058279447,0.0062259,0.0059787105,0.0027496815,0.046929218,0.011703808,-0.039397247,-0.0030782633,0.008975581,0.008728392
6668,24,2024-07-31,CBRAIN.CO,-0.21605694,0.0335,0.008954126,-0.038708046,0.0031966087,0.0074224756,0.0116953105,0.0027496815,-0.21330726,0.011703808,-0.035958365,0.00594629,0.010172157,0.014444992
6669,24,2024-08-31,CBRAIN.CO,0.012175675,0.0335,0.008954126,-0.013904197,-0.010835167,-0.0024677576,-0.0044531175,0.0027496815,0.014925356,0.011703808,-0.011154516,-0.008085486,0.00028192392,-0.001703436
6670,24,2024-09-30,CBRAIN.CO,-0.14686735,0.031,0.008954126,-0.015162919,-0.0034974944,-0.0005145718,0.00021403655,0.0025473833,-0.14431997,0.01150151,-0.012615535,-0.0009501111,0.0020328115,0.0027614199
6671,24,2024-10-31,CBRAIN.CO,0.18874705,0.0285,0.008954126,0.004674425,-0.004588953,0.0040582507,0.003552847,0.002344489,0.19109154,0.0112986155,0.007018914,-0.0022444641,0.00640274,0.005897336
6672,24,2024-11-30,CBRAIN.CO,-0.13984454,0.0285,0.008954126,0.0031627323,-0.006773345,-0.0057943407,-0.0076789698,0.002344489,-0.13750005,0.0112986155,0.0055072214,-0.004428856,-0.0034498516,-0.0053344807
6673,24,2024-12-31,CBRAIN.CO,0.07569338,0.026,0.008954126,0.024351887,-0.0008838456,-0.0015619694,-0.0038874135,0.0021412373,0.07783461,0.011095364,0.026493125,0.0012573916,0.00057926786,-0.0017461763
6905,21,2021-01-31,CEMAT.CO,0.0880829,0.0,0.008812297,0.046918027,0.030957177,0.025184931,0.027062476,0.0,0.0880829,0.008812297,0.046918027,0.030957177,0.025184931,0.027062476
6906,21,2021-02-28,CEMAT.CO,0.26190478,0.0,0.008812297,0.05528315,0.029576963,0.025292184,0.026864998,0.0,0.26190478,0.008812297,0.05528315,0.029576963,0.025292184,0.026864998
6907,21,2021-03-31,CEMAT.CO,-0.03773585,0.0,0.008812297,0.09509341,0.02358751,0.029977296,0.037083022,0.0,-0.03773585,0.008812297,0.09509341,0.02358751,0.029977296,0.037083022
6908,21,2021-04-30,CEMAT.CO,-0.023529412,0.0,0.008812297,0.08332881,0.029776065,0.03579533,0.04445883,0.0,-0.023529412,0.008812297,0.08332881,0.029776065,0.03579533,0.04445883
6909,21,2021-05-31,CEMAT.CO,0.20481928,0.0,0.008812297,0.10961616,0.033433437,0.032747615,0.0429786,0.0,0.20481928,0.008812297,0.10961616,0.033433437,0.032747615,0.0429786
6910,21,2021-06-30,CEMAT.CO,0.1,0.0,0.008812297,0.07697332,0.023143895,0.04043591,0.053265,0.0,0.1,0.008812297,0.07697332,0.023143895,0.04043591,0.053265
6911,21,2021-07-31,CEMAT.CO,0.31060606,0.0,0.008812297,0.09265288,0.028977556,0.045056123,0.06567286,0.0,0.31060606,0.008812297,0.09265288,0.028977556,0.045056123,0.06567286
6912,21,2021-08-31,CEMAT.CO,0.13294798,0.0,0.008812297,0.092372395,0.020710459,0.03332361,0.06513663,0.0,0.13294798,0.008812297,0.092372395,0.020710459,0.03332361,0.06513663
6913,21,2021-09-30,CEMAT.CO,-0.071428575,0.0,0.008812297,0.06880809,0.028403454,0.03551563,0.060427707,0.0,-0.071428575,0.008812297,0.06880809,0.028403454,0.03551563,0.060427707
6914,21,2021-10-31,CEMAT.CO,0.021978023,0.0,0.008812297,0.105596244,0.039869748,0.047110133,0.07741683,0.0,0.021978023,0.008812297,0.105596244,0.039869748,0.047110133,0.07741683
6915,21,2021-11-30,CEMAT.CO,0.10752688,0.0,0.008812297,0.08021979,0.03822164,0.05077284,0.0849971,0.0,0.10752688,0.008812297,0.08021979,0.03822164,0.05077284,0.0849971
6916,21,2021-12-31,CEMAT.CO,0.3592233,0.0,0.008812297,0.042377934,0.031374894,0.035739608,0.07671891,0.0,0.3592233,0.008812297,0.042377934,0.031374894,0.035739608,0.07671891
6917,22,2022-01-31,CEMAT.CO,-0.27142859,0.0,0.009149171,0.04990982,0.02616271,0.019842125,0.028947297,0.0,-0.27142859,0.009149171,0.04990982,0.02616271,0.019842125,0.028947297
6918,22,2022-02-28,CEMAT.CO,0.0,0.0,0.009149171,0.090396225,0.049754813,0.02076808,0.037268333,0.0,0.0,0.009149171,0.090396225,0.049754813,0.02076808,0.037268333
6919,22,2022-03-31,CEMAT.CO,-0.15882353,0.0,0.009149171,0.014452826,0.02610346,0.017107764,0.016734183,0.0,-0.15882353,0.009149171,0.014452826,0.02610346,0.017107764,0.016734183
6920,22,2022-04-30,CEMAT.CO,-0.02097902,0.0,0.009149171,0.015247375,0.02864948,0.018884826,0.021892074,0.0,-0.02097902,0.009149171,0.015247375,0.02864948,0.018884826,0.021892074
6921,22,2022-05-31,CEMAT.CO,-0.071428575,0.0,0.009149171,0.01851673,0.02357803,0.01720722,0.014847217,0.0,-0.071428575,0.009149171,0.01851673,0.02357803,0.01720722,0.014847217
6922,22,2022-06-30,CEMAT.CO,0.035897437,0.0,0.009149171,0.013413098,0.023185626,0.013437912,0.012497585,0.0,0.035897437,0.009149171,0.013413098,0.023185626,0.013437912,0.012497585
6923,22,2022-07-31,CEMAT.CO,0.012376238,0.0,0.009149171,0.00415086,0.017218813,0.012021638,0.00901661,0.0,0.012376238,0.009149171,0.00415086,0.017218813,0.012021638,0.00901661
6924,22,2022-08-31,CEMAT.CO,-0.24449877,0.0,0.009149171,0.018347107,0.014480048,0.011296301,0.008572498,0.0,-0.24449877,0.009149171,0.018347107,0.014480048,0.011296301,0.008572498
6925,22,2022-09-30,CEMAT.CO,0.16504854,0.0065,0.009149171,-0.035547383,-0.0032089744,-0.0010715786,-0.005703005,0.0005400181,0.16558856,0.0096891895,-0.035007365,-0.0026689563,-0.0005315605,-0.005162987
6926,22,2022-10-31,CEMAT.CO,0.021682162,0.0125,0.009149171,-0.047284715,-0.029239543,-0.0025260623,-0.03714011,0.0010358095,0.022717971,0.010184981,-0.046248905,-0.028203733,-0.0014902528,-0.0361043
6927,22,2022-11-30,CEMAT.CO,-0.11788357,0.0125,0.009149171,-0.065802455,-0.028005395,-0.0017879182,-0.034418758,0.0010358095,-0.11684776,0.010184981,-0.064766645,-0.026969586,-0.00075210864,-0.03338295
6928,22,2022-12-31,CEMAT.CO,0.04204118,0.0175,0.009149171,-0.08812584,-0.03870382,-0.0072650784,-0.045846205,0.0014467239,0.043487903,0.010595895,-0.086679116,-0.037257098,-0.0058183544,-0.04439948
6929,23,2023-01-31,CEMAT.CO,0.01625235,0.0175,0.009253412,-0.066206716,-0.028486978,-0.0088443225,-0.027405228,0.0014467239,0.017699074,0.0107001355,-0.06475999,-0.027040254,-0.0073975986,-0.025958505
6930,23,2023-02-28,CEMAT.CO,0.050727148,0.021,0.009253412,-0.08256798,-0.028706744,-0.008479347,-0.027519295,0.0017334223,0.05246057,0.010986834,-0.08083456,-0.026973322,-0.006745925,-0.025785873
6931,23,2023-03-31,CEMAT.CO,0.036834113,0.026,0.009253412,-0.072878174,-0.030761182,-0.0071458705,-0.026256088,0.0021412373,0.03897535,0.011394649,-0.07073694,-0.028619945,-0.005004633,-0.02411485
6932,23,2023-04-30,CEMAT.CO,-0.033971507,0.026,0.009253412,-0.07372765,-0.024852023,-0.0065287626,-0.027540147,0.0021412373,-0.03183027,0.011394649,-0.071586415,-0.022710785,-0.0043875254,-0.02539891
6933,23,2023-05-31,CEMAT.CO,-0.043237157,0.0285,0.009253412,-0.08213461,-0.027345061,-0.0060893837,-0.025819954,0.002344489,-0.040892668,0.011597901,-0.07979012,-0.025000572,-0.0037448946,-0.023475464
6934,23,2023-06-30,CEMAT.CO,0.034798328,0.031,0.009253412,-0.040749744,-0.0228583,-0.0027870024,-0.021647198,0.0025473833,0.03734571,0.011800795,-0.03820236,-0.020310916,-0.00023961905,-0.019099815
6935,23,2023-07-31,CEMAT.CO,0.096626215,0.0335,0.009253412,-0.053148203,-0.02692873,-0.00884681,-0.028140323,0.0027496815,0.099375896,0.012003093,-0.05039852,-0.024179049,-0.0060971286,-0.025390642
6936,23,2023-08-31,CEMAT.CO,0.122563586,0.0335,0.009253412,-0.056846462,-0.022393435,-0.007986039,-0.027524265,0.0027496815,0.12531327,0.012003093,-0.05409678,-0.019643754,-0.0052363575,-0.024774583
6937,23,2023-09-30,CEMAT.CO,-0.018339898,0.036,0.009253412,-0.036404595,-0.012108278,-0.00083627645,-0.012107836,0.002951622,-0.015388276,0.012205034,-0.033452973,-0.009156656,0.0021153456,-0.009156214
6938,23,2023-10-31,CEMAT.CO,-0.054987807,0.036,0.009253412,-0.062296785,-0.023137804,-0.0023533064,-0.019179642,0.002951622,-0.052036185,0.012205034,-0.059345163,-0.020186182,0.0005983156,-0.01622802
6939,23,2023-11-30,CEMAT.CO,0.13069995,0.036,0.009253412,-0.052783743,-0.023587152,-0.000816033,-0.017071426,0.002951622,0.13365157,0.012205034,-0.04983212,-0.02063553,0.002135589,-0.014119804
6940,23,2023-12-31,CEMAT.CO,-0.011372662,0.036,0.009253412,-0.0714641,-0.019628353,-5.963631e-05,-0.007929368,0.002951622,-0.00842104,0.012205034,-0.06851248,-0.016676731,0.0028919857,-0.004977746
6941,24,2024-01-31,CEMAT.CO,0.0076641017,0.036,0.008954126,-0.0326575,-0.012076719,0.002928358,0.006116278,0.002951622,0.010615723,0.011905748,-0.029705878,-0.009125097,0.00587998,0.0090679005
6942,24,2024-02-29,CEMAT.CO,-0.030262534,0.036,0.008954126,-0.024159268,-0.009757219,0.0012804624,0.0049711457,0.002951622,-0.027310912,0.011905748,-0.021207646,-0.006805597,0.0042320844,0.007922768
6943,24,2024-03-31,CEMAT.CO,-0.03966867,0.036,0.008954126,-0.012412185,0.0038113962,0.0021636782,0.0038448758,0.002951622,-0.03671705,0.011905748,-0.009460563,0.006763018,0.0051153004,0.006796498
6944,24,2024-04-30,CEMAT.CO,0.044133592,0.036,0.008954126,-0.016027108,-0.0017008735,0.0003863161,0.0011456218,0.002951622,0.047085214,0.011905748,-0.013075486,0.0012507485,0.003337938,0.004097244
6945,24,2024-05-31,CEMAT.CO,-0.030788869,0.036,0.008954126,-0.0018186723,0.008871523,0.0028727958,0.0051646344,0.002951622,-0.027837247,0.011905748,0.0011329497,0.011823145,0.005824418,0.008116256
6946,24,2024-06-30,CEMAT.CO,-0.011762182,0.0335,0.008954126,-0.039388303,0.0056163305,0.0022880347,0.0030217532,0.0027496815,-0.009012501,0.011703808,-0.03663862,0.008366012,0.005037716,0.005771435
6947,24,2024-07-31,CEMAT.CO,0.09947252,0.0335,0.008954126,-0.040170573,0.0020666164,0.002136016,0.0027834116,0.0027496815,0.102222204,0.011703808,-0.03742089,0.004816298,0.0048856977,0.005533093
6948,24,2024-08-31,CEMAT.CO,0.13132288,0.0335,0.008954126,-0.028681016,0.004215607,8.4607105e-05,-0.0018304407,0.0027496815,0.13407256,0.011703808,-0.025931334,0.0069652884,0.0028342886,0.00091924076
6949,24,2024-09-30,CEMAT.CO,-0.05163859,0.031,0.008954126,-0.0060624746,0.009544624,0.002565392,0.0027503886,0.0025473833,-0.049091205,0.01150151,-0.0035150913,0.012092007,0.0051127756,0.0052977717
6950,24,2024-10-31,CEMAT.CO,-0.021238929,0.0285,0.008954126,-0.012439109,0.006257682,0.0064643137,0.003947734,0.002344489,-0.01889444,0.0112986155,-0.01009462,0.008602171,0.008808803,0.006292223
6951,24,2024-11-30,CEMAT.CO,-0.02139215,0.0285,0.008954126,-0.0025376738,0.014783439,0.006367543,0.0059941965,0.002344489,-0.01904766,0.0112986155,-0.00019318471,0.017127927,0.008712032,0.008338686
6952,24,2024-12-31,CEMAT.CO,-0.03341249,0.026,0.008954126,-0.002282985,0.01058571,0.005611979,0.0029788953,0.0021412373,-0.031271253,0.011095364,-0.00014174776,0.012726948,0.007753216,0.0051201326
7113,21,2021-01-31,CHEMM.CO,0.115686275,0.0,0.008812297,0.071278304,0.035824195,0.04430791,0.045320727,0.0,0.115686275,0.008812297,0.071278304,0.035824195,0.04430791,0.045320727
7114,21,2021-02-28,CHEMM.CO,0.056239016,0.0,0.008812297,0.05427392,0.024595093,0.05050536,0.041544966,0.0,0.056239016,0.008812297,0.05427392,0.024595093,0.05050536,0.041544966
7115,21,2021-03-31,CHEMM.CO,0.12146422,0.0,0.008812297,0.08863867,0.026406134,0.04574707,0.048090167,0.0,0.12146422,0.008812297,0.08863867,0.026406134,0.04574707,0.048090167
7116,21,2021-04-30,CHEMM.CO,0.11275964,0.0,0.008812297,0.09699054,0.018925529,0.046268318,0.049441297,0.0,0.11275964,0.008812297,0.09699054,0.018925529,0.046268318,0.049441297
7117,21,2021-05-31,CHEMM.CO,0.12466667,0.0,0.008812297,0.0695688,0.019333338,0.038789675,0.028409623,0.0,0.12466667,0.008812297,0.0695688,0.019333338,0.038789675,0.028409623
7118,21,2021-06-30,CHEMM.CO,0.1902786,0.0,0.008812297,0.07268033,0.027635086,0.047298685,0.042765573,0.0,0.1902786,0.008812297,0.07268033,0.027635086,0.047298685,0.042765573
7119,21,2021-07-31,CHEMM.CO,-0.005976096,0.0,0.008812297,0.096953705,0.023110632,0.055230375,0.054142926,0.0,-0.005976096,0.008812297,0.096953705,0.023110632,0.055230375,0.054142926
7120,21,2021-08-31,CHEMM.CO,-0.017034069,0.0,0.008812297,0.09326549,0.031992443,0.045980707,0.05145342,0.0,-0.017034069,0.008812297,0.09326549,0.031992443,0.045980707,0.05145342
7121,21,2021-09-30,CHEMM.CO,-0.0050968397,0.0,0.008812297,0.094933555,0.027889896,0.04098835,0.04381293,0.0,-0.0050968397,0.008812297,0.094933555,0.027889896,0.04098835,0.04381293
7122,21,2021-10-31,CHEMM.CO,-0.030349795,0.0,0.008812297,0.08716524,0.03605318,0.05213667,0.05516175,0.0,-0.030349795,0.008812297,0.08716524,0.03605318,0.05213667,0.05516175
7123,21,2021-11-30,CHEMM.CO,-0.11618037,0.0,0.008812297,0.06816638,0.031622514,0.044153057,0.044164997,0.0,-0.11618037,0.008812297,0.06816638,0.031622514,0.044153057,0.044164997
7124,21,2021-12-31,CHEMM.CO,-0.18367347,0.0,0.008812297,0.05408679,0.028005656,0.034961842,0.034034137,0.0,-0.18367347,0.008812297,0.05408679,0.028005656,0.034961842,0.034034137
7125,22,2022-01-31,CHEMM.CO,0.14926471,0.0,0.009149171,0.018102575,0.027162606,0.020368338,0.038815677,0.0,0.14926471,0.009149171,0.018102575,0.027162606,0.020368338,0.038815677
7126,22,2022-02-28,CHEMM.CO,0.056301985,0.0,0.009149171,0.027015135,0.014974926,0.020645315,0.037028037,0.0,0.056301985,0.009149171,0.027015135,0.014974926,0.020645315,0.037028037
7127,22,2022-03-31,CHEMM.CO,-0.021804966,0.0,0.009149171,0.0051036887,0.02009092,0.018745955,0.033790763,0.0,-0.021804966,0.009149171,0.0051036887,0.02009092,0.018745955,0.033790763
7128,22,2022-04-30,CHEMM.CO,-0.026625387,0.0,0.009149171,0.0026841946,0.01878302,0.01834694,0.030438509,0.0,-0.026625387,0.009149171,0.0026841946,0.01878302,0.01834694,0.030438509
7129,22,2022-05-31,CHEMM.CO,-0.036895674,0.0,0.009149171,-0.0003224425,0.01948671,0.016411424,0.03051912,0.0,-0.036895674,0.009149171,-0.0003224425,0.01948671,0.016411424,0.03051912
7130,22,2022-06-30,CHEMM.CO,0.14464994,0.0,0.009149171,0.012631424,0.019170439,0.016143577,0.028875638,0.0,0.14464994,0.009149171,0.012631424,0.019170439,0.016143577,0.028875638
7131,22,2022-07-31,CHEMM.CO,-0.082515866,0.0,0.009149171,0.017834052,0.013419343,0.017743852,0.025683183,0.0,-0.082515866,0.009149171,0.017834052,0.013419343,0.017743852,0.025683183
7132,22,2022-08-31,CHEMM.CO,-0.27169812,0.0,0.009149171,0.008775789,0.01870383,0.016949989,0.025878485,0.0,-0.27169812,0.009149171,0.008775789,0.01870383,0.016949989,0.025878485
7133,22,2022-09-30,CHEMM.CO,0.22711572,0.0065,0.009149171,-0.03332338,0.0018113395,0.0048422236,0.017442772,0.0005400181,0.22765574,0.0096891895,-0.032783363,0.0023513576,0.0053822417,0.01798279
7134,22,2022-10-31,CHEMM.CO,0.18735579,0.0125,0.009149171,-0.044550184,-0.022752274,0.00069734803,-0.0050415564,0.0010358095,0.1883916,0.010184981,-0.043514375,-0.021716464,0.0017331576,-0.004005747
7135,22,2022-11-30,CHEMM.CO,-0.18290779,0.0125,0.009149171,-0.059294146,-0.022375595,0.0029696194,-0.00760274,0.0010358095,-0.18187198,0.010184981,-0.058258336,-0.021339785,0.004005429,-0.0065669306
7136,22,2022-12-31,CHEMM.CO,-0.1378931,0.0175,0.009149171,-0.10581261,-0.039041765,-0.009479158,-0.023551092,0.0014467239,-0.13644637,0.010595895,-0.104365885,-0.03759504,-0.008032434,-0.022104368
7137,23,2023-01-31,CHEMM.CO,-0.23433267,0.0175,0.009253412,-0.075421855,-0.025284607,-0.006360382,-0.0064763664,0.0014467239,-0.23288594,0.0107001355,-0.07397513,-0.023837883,-0.004913658,-0.0050296425
7138,23,2023-02-28,CHEMM.CO,-0.1436165,0.021,0.009253412,-0.07437548,-0.038403098,-0.014907584,-0.023854297,0.0017334223,-0.14188308,0.010986834,-0.07264206,-0.036669675,-0.013174161,-0.022120874
7139,23,2023-03-31,CHEMM.CO,-0.007852706,0.026,0.009253412,-0.10978289,-0.050903883,-0.01477226,-0.027455758,0.0021412373,-0.005711469,0.011394649,-0.10764165,-0.048762646,-0.012631022,-0.025314521
