,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
7308,22,2022-07-31,CHRH.CO^A24,-0.09163514,0.0071298447,-0.024653884,0.014586097,0.010612594,0.017809184
7309,22,2022-08-31,CHRH.CO^A24,-0.13280888,0.0071298447,-0.015539208,0.016715618,0.010317238,0.016330877
7310,22,2022-09-30,CHRH.CO^A24,0.11632871,0.0071298447,-0.0282569,0.008661751,0.0050755194,0.014633015
7311,22,2022-10-31,CHRH.CO^A24,0.05978499,0.0071298447,-0.04789865,-0.011633483,-0.0029497792,0.0036525826
7312,22,2022-11-30,CHRH.CO^A24,0.14349014,0.0071298447,-0.028131567,-0.0034782998,0.0044947304,0.012725187
7313,23,2022-12-31,CHRH.CO^A24,0.0067689368,0.0066611604,-0.05191482,-0.024810432,-0.0035730351,0.0010192553
7314,23,2023-01-31,CHRH.CO^A24,-0.0326223,0.0066611604,-0.029260566,-0.01248958,0.0024992183,0.003989543
7315,23,2023-02-28,CHRH.CO^A24,0.06639501,0.0066611604,-0.016344357,-0.0118685905,0.005015499,1.6018423e-05
7316,23,2023-03-31,CHRH.CO^A24,0.007479673,0.0066611604,-0.009484448,-0.0114661455,0.004838002,0.002542235
7317,23,2023-04-30,CHRH.CO^A24,-0.041319665,0.0066611604,-0.026769524,-0.018245574,0.0034494835,-0.0024206801
7318,23,2023-05-31,CHRH.CO^A24,-0.064690754,0.0066611604,-0.03119121,-0.02046956,0.003447482,-0.0033777338
7319,23,2023-06-30,CHRH.CO^A24,0.07873655,0.0066611604,-0.045184687,-0.030837698,0.0030924424,-0.007202332
7320,23,2023-07-31,CHRH.CO^A24,-0.12481297,0.0066611604,-0.049966015,-0.03388963,0.0044407435,-0.001722168
7321,23,2023-08-31,CHRH.CO^A24,-0.040577915,0.0066611604,-0.04666127,-0.03126017,0.0053136153,-0.006049484
7322,23,2023-09-30,CHRH.CO^A24,0.12634373,0.0066611604,-0.037776645,-0.02791564,0.0044960068,-0.0028649769
7323,23,2023-10-31,CHRH.CO^A24,0.1366946,0.0066611604,-0.022721924,-0.028960885,0.0047103884,0.00052708405
7324,23,2023-11-30,CHRH.CO^A24,0.031014789,0.0066611604,-0.0017398479,-0.014033921,0.0027127035,0.0031172105
7325,24,2023-12-31,CHRH.CO^A24,-0.032269873,0.006449142,9.470247e-05,-0.008038404,0.0004895596,0.0006898094
7692,21,2020-12-31,COLOb.CO,-0.013123924,0.0066066957,0.03934683,0.011461687,0.013501024,0.020249527
7693,21,2021-01-31,COLOb.CO,0.023326794,0.0066066957,0.04320877,0.014227714,0.012551102,0.02046216
7694,21,2021-02-28,COLOb.CO,0.015977845,0.0066066957,0.026734183,0.008604997,0.012024689,0.019388868
7695,21,2021-03-31,COLOb.CO,0.073076114,0.0066066957,0.039023943,0.011326179,0.013389948,0.01991937
7696,21,2021-04-30,COLOb.CO,-0.05657059,0.0066066957,0.03454014,0.008860637,0.012307021,0.019509565
7697,21,2021-05-31,COLOb.CO,0.0712055,0.0066066957,0.024568664,0.015833192,0.009970803,0.018689223
7698,21,2021-06-30,COLOb.CO,0.11467444,0.0066066957,0.025453726,0.009716362,0.011382382,0.019366814
7699,21,2021-07-31,COLOb.CO,-0.048823018,0.0066066957,0.031969447,0.010134958,0.012391193,0.019182239
7700,21,2021-08-31,COLOb.CO,-0.07745188,0.0066066957,0.016660718,0.013448952,0.010464195,0.017401043
7701,21,2021-09-30,COLOb.CO,0.042225532,0.0066066957,0.008763196,0.012597578,0.010280182,0.017114233
7702,21,2021-10-31,COLOb.CO,0.022878932,0.0066066957,0.014102137,0.011663204,0.012463445,0.018647062
7703,21,2021-11-30,COLOb.CO,0.08574092,0.0066066957,0.011051659,0.014414135,0.011692406,0.018536206
7704,22,2021-12-31,COLOb.CO,-0.16733275,0.0071298447,-0.007000662,0.017334603,0.016940119,0.021681363
7705,22,2022-01-31,COLOb.CO,0.041527547,0.0071298447,-0.0018376554,0.02613017,0.018665899,0.023901528
7706,22,2022-02-28,COLOb.CO,0.026347425,0.0071298447,0.002394413,0.020649107,0.020669987,0.024919627
7707,22,2022-03-31,COLOb.CO,-0.063933626,0.0071298447,0.030092139,0.026708249,0.020673782,0.023711305
7708,22,2022-04-30,COLOb.CO,-0.13534932,0.0071298447,0.032608796,0.031139322,0.019932112,0.02345998
7709,22,2022-05-31,COLOb.CO,-0.019170104,0.0071298447,0.023056846,0.030972037,0.015982483,0.021548152
7710,22,2022-06-30,COLOb.CO,0.050717466,0.0071298447,0.046904806,0.033892386,0.022074357,0.025129199
7711,22,2022-07-31,COLOb.CO,-0.001412762,0.0071298447,0.044248227,0.028827507,0.02132373,0.024161989
7712,22,2022-08-31,COLOb.CO,-0.08535723,0.0071298447,0.032397363,0.027711242,0.019007528,0.023174856
7713,22,2022-09-30,COLOb.CO,0.082753286,0.0071298447,0.028120006,0.021409724,0.015268298,0.02349169
7714,22,2022-10-31,COLOb.CO,-0.0081591075,0.0071298447,0.0016162717,0.001006722,0.010232185,0.020005371
7715,22,2022-11-30,COLOb.CO,-0.008953213,0.0071298447,0.005110473,0.006063474,0.006218829,0.01336876
7716,23,2022-12-31,COLOb.CO,0.012018441,0.0066611604,-0.037504535,-0.018777808,-0.00071174104,-0.00042092978
7717,23,2023-01-31,COLOb.CO,-0.012144553,0.0066611604,-0.034746118,-0.017245395,0.0014003266,0.001989237
7718,23,2023-02-28,COLOb.CO,0.10668791,0.0066611604,-0.03804187,-0.017764078,-0.0023532624,-0.0021835768
7719,23,2023-03-31,COLOb.CO,0.07721983,0.0066611604,-0.06289841,-0.03140033,-0.010720963,-0.011390824
7720,23,2023-04-30,COLOb.CO,-0.095666446,0.0066611604,-0.067952976,-0.028591124,-0.009604343,-0.011194279
7721,23,2023-05-31,COLOb.CO,-0.029279238,0.0066611604,-0.061135598,-0.020630678,-0.0134460125,-0.011458391
7722,23,2023-06-30,COLOb.CO,-0.015002758,0.0066611604,-0.06067379,-0.02369192,-0.014347133,-0.013180755
7723,23,2023-07-31,COLOb.CO,-0.07044858,0.0066611604,-0.052590795,-0.027382193,-0.010739288,-0.01459972
7724,23,2023-08-31,COLOb.CO,-0.050635587,0.0066611604,-0.07060577,-0.02958948,-0.013689259,-0.015297173
7725,23,2023-09-30,COLOb.CO,-0.01960363,0.0066611604,-0.06728898,-0.034492083,-0.014548041,-0.016217371
7726,23,2023-10-31,COLOb.CO,0.09636812,0.0066611604,-0.06812936,-0.04266631,-0.0069388724,-0.016752241
7727,23,2023-11-30,COLOb.CO,-0.027704084,0.0066611604,-0.03714487,-0.03572843,-0.012781615,-0.0137362005
7728,24,2023-12-31,COLOb.CO,0.030209012,0.006449142,-0.005484309,-0.016307497,-0.016213339,-0.019492619
7729,24,2024-01-31,COLOb.CO,0.14499222,0.006449142,-0.009844134,-0.020173308,-0.015354489,-0.020363685
7730,24,2024-02-29,COLOb.CO,0.015397014,0.006449142,-0.017563667,-0.018035414,-0.02142487,-0.018275093
7731,24,2024-03-31,COLOb.CO,-0.0951867,0.006449142,0.018189732,0.0008239406,-0.008235875,-0.0057895808
7732,24,2024-04-30,COLOb.CO,-0.022564085,0.006449142,0.010051418,-0.006598586,-0.012543932,-0.012077705
7733,24,2024-05-31,COLOb.CO,0.011354889,0.006449142,-0.030516226,-0.021118704,-0.013774643,-0.011625366
7734,24,2024-06-30,COLOb.CO,0.06876725,0.006449142,-0.008962177,-0.010934768,-0.0092912,-0.005028245
7735,24,2024-07-31,COLOb.CO,0.02357196,0.006449142,-0.021992773,-0.015278988,-0.008117197,-0.0061998265
7736,24,2024-08-31,COLOb.CO,-0.051869456,0.006449142,-0.0092116315,-0.0049110064,-0.008160876,-0.003315945
7737,24,2024-09-30,COLOb.CO,-0.02537827,0.006449142,-0.010324346,-0.010699831,-0.0030265513,0.00046456093
7738,24,2024-10-31,COLOb.CO,0.037443306,0.006449142,-0.019982021,-0.00984893,-0.00068337825,0.0017953878
7739,24,2024-11-30,COLOb.CO,-0.0992638,0.006449142,-0.017642163,-0.010179291,-0.005709119,0.00014872671
7971,21,2020-12-31,COLUM.CO,0.09608541,0.0066066957,0.033180058,0.023581628,0.01452056,0.016428424
7972,21,2021-01-31,COLUM.CO,-0.019480519,0.0066066957,0.035429507,0.020848762,0.01565595,0.017298173
7973,21,2021-02-28,COLUM.CO,0.27483442,0.0066066957,0.046967734,0.035086636,0.017588228,0.018397842
7974,21,2021-03-31,COLUM.CO,0.10184593,0.0066066957,0.060437795,0.027857952,0.0228417,0.021242056
7975,21,2021-04-30,COLUM.CO,0.68846154,0.0066066957,0.046319317,0.036067486,0.020365696,0.019648137
7976,21,2021-05-31,COLUM.CO,-0.07958478,0.0066066957,-6.332388e-05,0.017505307,0.0069870763,0.008171888
7977,21,2021-06-30,COLUM.CO,0.0056390977,0.0066066957,0.08677837,0.056374796,0.029123882,0.022288652
7978,21,2021-07-31,COLUM.CO,-0.028037382,0.0066066957,0.09131077,0.054057136,0.029035289,0.022330726
7979,21,2021-08-31,COLUM.CO,-0.095192306,0.0066066957,0.09912753,0.057281803,0.030674646,0.022908438
7980,21,2021-09-30,COLUM.CO,0.0031880978,0.0066066957,0.11476784,0.056370802,0.031373445,0.023549879
7981,21,2021-10-31,COLUM.CO,-0.007415254,0.0066066957,0.07382365,0.053181175,0.031017337,0.024179032
7982,21,2021-11-30,COLUM.CO,0.01814301,0.0066066957,0.014722928,0.030621506,0.022699969,0.02126658
7983,22,2021-12-31,COLUM.CO,-0.001048218,0.0071298447,0.014532827,0.034080226,0.023723073,0.026463568
7984,22,2022-01-31,COLUM.CO,-0.040923398,0.0071298447,0.014269004,0.032611303,0.023714248,0.026065335
7985,22,2022-02-28,COLUM.CO,0.02844639,0.0071298447,0.018550502,0.037114616,0.024338877,0.026592065
7986,22,2022-03-31,COLUM.CO,-0.011702128,0.0071298447,0.042123176,0.03066878,0.020372745,0.022433039
7987,22,2022-04-30,COLUM.CO,-0.025296018,0.0071298447,0.03582373,0.030856837,0.018624911,0.02112318
7988,22,2022-05-31,COLUM.CO,-0.11646137,0.0071298447,0.026640201,0.026349504,0.013903664,0.016543496
7989,22,2022-06-30,COLUM.CO,0.076045625,0.0071298447,0.025682876,0.031886075,0.015772456,0.01573309
7990,22,2022-07-31,COLUM.CO,-0.023557127,0.0071298447,0.026851598,0.026560728,0.016109778,0.017246187
7991,22,2022-08-31,COLUM.CO,-0.19782871,0.0071298447,0.036809634,0.03163125,0.016871396,0.01674958
7992,22,2022-09-30,COLUM.CO,0.037593983,0.0071298447,0.026243696,0.02766626,0.013496077,0.015798468
7993,22,2022-10-31,COLUM.CO,-0.05271397,0.0071298447,0.0052799275,0.007882278,0.00952804,0.015070516
7994,22,2022-11-30,COLUM.CO,-0.039262045,0.0071298447,-0.0030964906,0.008353182,0.009743159,0.013478426
7995,23,2022-12-31,COLUM.CO,0.008503205,0.0066611604,-0.025508177,-0.010284109,0.004758626,0.0032042093
7996,23,2023-01-31,COLUM.CO,-0.009320782,0.0066611604,-0.03235872,-0.011889908,0.004963013,0.003938517
7997,23,2023-02-28,COLUM.CO,0.020775456,0.0066611604,-0.035410333,-0.016310044,0.0041911677,0.0037165093
7998,23,2023-03-31,COLUM.CO,0.120161034,0.0066611604,-0.04165248,-0.021646364,0.0031919784,0.002626848
7999,23,2023-04-30,COLUM.CO,-0.02749338,0.0066611604,-0.04130815,-0.021438533,0.0024175942,0.003715019
8000,23,2023-05-31,COLUM.CO,-0.051274218,0.0066611604,-0.03812436,-0.015835509,0.0032807905,0.0008730511
8001,23,2023-06-30,COLUM.CO,-0.02666064,0.0066611604,-0.03752851,-0.014425341,0.0026683656,-0.0015110482
8002,23,2023-07-31,COLUM.CO,-0.011893134,0.0066611604,-0.048981976,-0.024372432,0.0019019071,-0.0030433019
8003,23,2023-08-31,COLUM.CO,0.0035396097,0.0066611604,-0.03632958,-0.015832026,0.0026954927,-0.0018439547
8004,23,2023-09-30,COLUM.CO,-0.0496247,0.0066611604,-0.024314972,-0.00390612,0.004300708,0.0018299524
8005,23,2023-10-31,COLUM.CO,0.16098282,0.0066611604,-0.042667996,-0.013380336,0.0037928862,-0.00013790841
8006,23,2023-11-30,COLUM.CO,-0.0029516094,0.0066611604,-0.018949414,-0.015757594,0.0042468673,0.003666839
8007,24,2023-12-31,COLUM.CO,0.044935714,0.006449142,-0.004642005,5.0703995e-05,0.006225593,0.008309929
8008,24,2024-01-31,COLUM.CO,-0.05671505,0.006449142,-0.00044523552,0.0038478798,0.0067660273,0.008586724
8009,24,2024-02-29,COLUM.CO,0.13909385,0.006449142,0.008750518,0.0088007795,0.00804338,0.008220078
8010,24,2024-03-31,COLUM.CO,0.22901356,0.006449142,0.03996973,0.021569274,0.010014163,0.01184981
8011,24,2024-04-30,COLUM.CO,0.060443074,0.006449142,0.0652261,0.037297696,0.011541951,0.012985928
8012,24,2024-05-31,COLUM.CO,-0.07602853,0.006449142,0.044584837,0.03446922,0.011850093,0.011456417
8013,24,2024-06-30,COLUM.CO,-0.09838729,0.006449142,0.047746547,0.03807316,0.01544942,0.013839255
8014,24,2024-07-31,COLUM.CO,0.0041310354,0.006449142,0.0194753,0.02099029,0.012009951,0.009688591
8015,24,2024-08-31,COLUM.CO,0.22162388,0.006449142,0.03503252,0.0240018,0.012364028,0.012842874
8016,24,2024-09-30,COLUM.CO,0.0019014643,0.006449142,0.021566406,0.023201143,0.011782365,0.0137220295
8017,24,2024-10-31,COLUM.CO,-0.016436229,0.006449142,0.029529803,0.035358183,0.01738617,0.01820163
8018,24,2024-11-30,COLUM.CO,-0.058682557,0.006449142,0.01097645,0.019787025,0.013842994,0.015377025
8202,21,2020-12-31,CPHCAPST.CO,0.025906736,0.0066066957,-0.022769248,0.007989817,0.009153421,0.008167021
8203,21,2021-01-31,CPHCAPST.CO,0.055555556,0.0066066957,-0.018172525,0.008498174,0.009153345,0.008410783
8204,21,2021-02-28,CPHCAPST.CO,0.114832535,0.0066066957,-0.04536018,0.0021553133,0.008354986,0.007887074
8205,21,2021-03-31,CPHCAPST.CO,-0.051502146,0.0066066957,-0.022485107,0.0016636155,0.011351956,0.011337928
8206,21,2021-04-30,CPHCAPST.CO,0.054298643,0.0066066957,-0.011877904,0.015145796,0.011532715,0.012947075
8207,21,2021-05-31,CPHCAPST.CO,0.012875536,0.0066066957,-0.02602384,0.006995664,0.011780949,0.012114666
8208,21,2021-06-30,CPHCAPST.CO,-0.016949153,0.0066066957,0.015055487,0.022267405,0.017683577,0.016167948
8209,21,2021-07-31,CPHCAPST.CO,0.20689656,0.0066066957,0.05691521,0.037996538,0.018013215,0.016708622
8210,21,2021-08-31,CPHCAPST.CO,0.13392857,0.0066066957,0.007338394,0.0066753444,0.01577428,0.014075558
8211,21,2021-09-30,CPHCAPST.CO,-0.007874016,0.0066066957,-0.002398898,0.013064245,0.014284912,0.012964318
8212,21,2021-10-31,CPHCAPST.CO,0.031746034,0.0066066957,0.0077593015,0.026493058,0.016845223,0.016032517
8213,21,2021-11-30,CPHCAPST.CO,-0.0076923077,0.0066066957,0.011525295,0.022743218,0.014999963,0.014231795
8214,22,2021-12-31,CPHCAPST.CO,0.07751938,0.0071298447,0.006554575,0.01907077,0.014273828,0.017441873
8215,22,2022-01-31,CPHCAPST.CO,0.02877698,0.0071298447,0.0009756356,0.0056009777,0.00980884,0.012893468
8216,22,2022-02-28,CPHCAPST.CO,0.07692308,0.0071298447,-0.025571859,0.0035053247,0.0112742055,0.014933452
8217,22,2022-03-31,CPHCAPST.CO,0.058441557,0.0071298447,-0.02663366,0.0005364022,0.011382246,0.013424849
8218,22,2022-04-30,CPHCAPST.CO,-0.11612903,0.0071298447,-0.029308137,0.005290078,0.014273614,0.0172005
8219,22,2022-05-31,CPHCAPST.CO,-0.04379562,0.0071298447,-0.03914676,0.00822337,0.013520154,0.01621501
8220,22,2022-06-30,CPHCAPST.CO,-0.022900764,0.0071298447,-0.029045306,0.013432481,0.016721096,0.015432404
8221,22,2022-07-31,CPHCAPST.CO,0.078125,0.0071298447,-0.016311754,0.0132971285,0.019676352,0.011958521
8222,22,2022-08-31,CPHCAPST.CO,-0.123188406,0.0071298447,-0.02132798,0.009100437,0.014943562,0.010818338
8223,22,2022-09-30,CPHCAPST.CO,0.03305785,0.0071298447,-0.02761225,0.0093173785,0.013750857,0.013487753
8224,22,2022-10-31,CPHCAPST.CO,-0.008540059,0.0071298447,-0.030279774,0.0020807935,0.012065746,0.014112768
8225,22,2022-11-30,CPHCAPST.CO,0.039286833,0.0071298447,-0.028788444,0.0059157256,0.009820369,0.010439984
8226,23,2022-12-31,CPHCAPST.CO,0.09973945,0.0066611604,-0.06594823,-0.022051854,0.0018121597,-0.00515135
8227,23,2023-01-31,CPHCAPST.CO,0.054891262,0.0066611604,-0.04166851,-0.017993234,0.0027604788,-0.003546298
8228,23,2023-02-28,CPHCAPST.CO,-0.10811343,0.0066611604,-0.033952802,-0.016970258,0.004418462,-0.0027563213
8229,23,2023-03-31,CPHCAPST.CO,0.08781886,0.0066611604,-0.036987882,-0.023024453,0.0031062919,-0.0075786337
8230,23,2023-04-30,CPHCAPST.CO,-0.029919045,0.0066611604,-0.06513332,-0.029840631,-0.0010419603,-0.008771999
8231,23,2023-05-31,CPHCAPST.CO,-0.09499841,0.0066611604,-0.028714145,-0.020846898,0.0035554853,-0.00604885
8232,23,2023-06-30,CPHCAPST.CO,0.06852161,0.0066611604,-0.062152736,-0.02319424,-0.0006663632,-0.00870216
8233,23,2023-07-31,CPHCAPST.CO,-0.083429694,0.0066611604,-0.0708657,-0.03466332,-0.0046038604,-0.012904679
8234,23,2023-08-31,CPHCAPST.CO,-0.0027496985,0.0066611604,-0.09491545,-0.0427291,-0.0022079973,-0.012323928
8235,23,2023-09-30,CPHCAPST.CO,-0.0987497,0.0066611604,-0.0544097,-0.027831117,-0.0020255265,-0.008303524
8236,23,2023-10-31,CPHCAPST.CO,0.014747506,0.0066611604,-0.10779613,-0.050479487,-0.0004939713,-0.012609618
8237,23,2023-11-30,CPHCAPST.CO,-0.063821174,0.0066611604,-0.13293527,-0.060036357,-0.0029698205,-0.016633144
8238,24,2023-12-31,CPHCAPST.CO,0.034085426,0.006449142,-0.037138987,-0.032854915,-0.007953217,-0.011947269
8239,24,2024-01-31,CPHCAPST.CO,0.0863341,0.006449142,-0.039256204,-0.031155536,-0.011369552,-0.013824816
8240,24,2024-02-29,CPHCAPST.CO,-0.11770571,0.006449142,-0.04123351,-0.029201569,-0.014697416,-0.01785352
8241,24,2024-03-31,CPHCAPST.CO,-0.0029516094,0.006449142,0.010948354,-0.014501113,-0.0070323558,-0.011120065
8242,24,2024-04-30,CPHCAPST.CO,-0.0010997576,0.006449142,0.032694854,-0.014755711,-0.005836581,-0.009865776
8243,24,2024-05-31,CPHCAPST.CO,-0.030988993,0.006449142,-0.001270114,-0.013308862,-0.007180375,-0.012887353
8244,24,2024-06-30,CPHCAPST.CO,-0.012566994,0.006449142,-0.00352962,-0.023663023,-0.0008105803,-0.0047744764
8245,24,2024-07-31,CPHCAPST.CO,-0.022167174,0.006449142,-0.005280669,-0.030643681,-0.004150496,-0.012084579
8246,24,2024-08-31,CPHCAPST.CO,0.0071512917,0.006449142,-0.0054804496,-0.029535444,-0.0029181323,-0.009846686
8247,24,2024-09-30,CPHCAPST.CO,-0.022357542,0.006449142,0.028474187,-0.016290767,0.0025334677,-0.003195834
8248,24,2024-10-31,CPHCAPST.CO,0.02745266,0.006449142,0.011663867,-0.016353605,0.002265905,-0.0047282777
8249,24,2024-11-30,CPHCAPST.CO,-0.012053268,0.006449142,0.014434781,-0.011186577,0.0030822558,0.0010985839
8411,21,2020-12-31,DABA.CO,0.06027397,0.0066066957,-0.0017337054,0.017242264,0.012441946,0.0129494425
8412,21,2021-01-31,DABA.CO,0.13695091,0.0066066957,-0.0079309335,0.007947633,0.013589343,0.01238303
8413,21,2021-02-28,DABA.CO,0.26136363,0.0066066957,-0.00062056165,0.008508601,0.013715264,0.013720681
8414,21,2021-03-31,DABA.CO,-0.018018018,0.0066066957,0.01422305,0.004466017,0.013410631,0.014442575
8415,21,2021-04-30,DABA.CO,-0.036697246,0.0066066957,0.01939195,0.019895403,0.014730957,0.013626084
8416,21,2021-05-31,DABA.CO,0.00952381,0.0066066957,0.0142291505,0.017732779,0.014755009,0.013309275
8417,21,2021-06-30,DABA.CO,0.047169812,0.0066066957,0.020501902,0.017224403,0.01647846,0.014181213
8418,21,2021-07-31,DABA.CO,-0.022522522,0.0066066957,0.019382387,0.013236547,0.016249161,0.013538055
8419,21,2021-08-31,DABA.CO,-0.00921659,0.0066066957,0.0070491536,0.013911228,0.015067878,0.013596481
8420,21,2021-09-30,DABA.CO,0.004651163,0.0066066957,0.0032365462,0.013322545,0.015522649,0.013630922
8421,21,2021-10-31,DABA.CO,-0.037962962,0.0066066957,0.016980162,0.015610625,0.016826792,0.0153660895
8422,21,2021-11-30,DABA.CO,0.043902438,0.0066066957,-0.00033059996,0.013733383,0.014583575,0.013986358
8423,22,2021-12-31,DABA.CO,0.023364486,0.0071298447,0.013413146,0.014471525,0.014184991,0.017108716
8424,22,2022-01-31,DABA.CO,-0.05936073,0.0071298447,0.0061152754,0.01217406,0.012742588,0.015959531
8425,22,2022-02-28,DABA.CO,0.067961164,0.0071298447,1.0813586e-05,0.012601862,0.012482548,0.014693024
8426,22,2022-03-31,DABA.CO,0.008181818,0.0071298447,-0.009432098,0.0061474824,0.011491514,0.013132927
8427,22,2022-04-30,DABA.CO,-0.023148147,0.0071298447,-0.007532258,0.0103083225,0.011171888,0.013091596
8428,22,2022-05-31,DABA.CO,-0.0047393367,0.0071298447,0.003857046,0.012303527,0.011659568,0.013920481
8429,22,2022-06-30,DABA.CO,0.023809524,0.0071298447,0.0068333293,0.013615483,0.011588739,0.014391636
8430,22,2022-07-31,DABA.CO,-0.013953488,0.0071298447,0.0071581025,0.013765054,0.011222461,0.0145960925
8431,22,2022-08-31,DABA.CO,-0.04245283,0.0071298447,0.0112355035,0.014518948,0.011788095,0.014534553
8432,22,2022-09-30,DABA.CO,-0.009852217,0.0071298447,0.004674491,0.01112237,0.010228583,0.011303338
8433,22,2022-10-31,DABA.CO,-0.005515184,0.0071298447,-0.006045381,0.0048758173,0.005713347,0.008943727
8434,22,2022-11-30,DABA.CO,0.028964253,0.0071298447,-0.006701537,0.0067698597,0.009729283,0.01100527
8435,23,2022-12-31,DABA.CO,0.003818623,0.0066611604,-0.006652484,-0.004516714,0.0074985093,0.0061349357
8436,23,2023-01-31,DABA.CO,-0.023669118,0.0066611604,-0.005027764,-0.0036500613,0.007300013,0.005876781
8437,23,2023-02-28,DABA.CO,0.038957275,0.0066611604,0.0006027613,-0.0012807674,0.008261639,0.006434966
8438,23,2023-03-31,DABA.CO,-0.021150855,0.0066611604,0.0044052033,-0.0012912,0.00824936,0.006864862
8439,23,2023-04-30,DABA.CO,0.0061062565,0.0066611604,0.0075998297,-0.006129041,0.0073293587,0.0046010097
8440,23,2023-05-31,DABA.CO,0.007858732,0.0066611604,-0.01170478,-0.0059898323,0.007610982,0.00516604
8441,23,2023-06-30,DABA.CO,0.0026059651,0.0066611604,0.004481144,-0.002589947,0.007998289,0.005768924
8442,23,2023-07-31,DABA.CO,-0.007473448,0.0066611604,0.0077113416,-0.0025009536,0.007899841,0.0054938504
8443,23,2023-08-31,DABA.CO,0.0071512917,0.0066611604,0.0058124503,-0.0032279124,0.0077427602,0.0048342897
8444,23,2023-09-30,DABA.CO,0.011956184,0.0066611604,0.006448945,-0.0018824893,0.008311674,0.006007557
8445,23,2023-10-31,DABA.CO,0.011541144,0.0066611604,0.008101829,0.0001347838,0.0086447615,0.007381715
8446,23,2023-11-30,DABA.CO,-0.0077135144,0.0066611604,0.0002121795,-0.0032346495,0.008253949,0.0070713386
8447,24,2023-12-31,DABA.CO,0.016187146,0.006449142,-0.006538025,-0.003641365,0.007991528,0.008263278
8448,24,2024-01-31,DABA.CO,0.0017432262,0.006449142,-0.011462152,-0.004743321,0.008043732,0.008518783
8449,24,2024-02-29,DABA.CO,0.06246895,0.006449142,-0.01645005,-0.007056455,0.007328582,0.008105295
8450,24,2024-03-31,DABA.CO,0.112837866,0.006449142,0.004594927,0.002670202,0.009283295,0.0093550775
8451,24,2024-04-30,DABA.CO,-0.019145941,0.006449142,0.028753081,0.014698967,0.009222301,0.0100452155
8452,24,2024-05-31,DABA.CO,-0.023527741,0.006449142,0.026198981,0.014858015,0.012571069,0.011902727
8453,24,2024-06-30,DABA.CO,0.0012500712,0.006449142,0.012923492,0.006057244,0.009975118,0.008712876
8454,24,2024-07-31,DABA.CO,0.001434402,0.006449142,0.015119413,0.0066577275,0.0113097485,0.010356089
8455,24,2024-08-31,DABA.CO,0.0722503,0.006449142,0.017255174,0.006625583,0.011516323,0.010216635
8456,24,2024-09-30,DABA.CO,-0.014377605,0.006449142,0.017546088,0.0025041862,0.0052127414,0.002736906
8457,24,2024-10-31,DABA.CO,-0.014312046,0.006449142,-0.00091134384,-0.0011548763,0.009859921,0.008581294
8458,24,2024-11-30,DABA.CO,0.12860785,0.006449142,0.007902455,-0.00060434965,0.011030866,0.0097837625
8866,21,2020-12-31,DANSKE.CO,0.04570293,0.0066066957,0.0024939342,0.014396358,0.017460719,0.0144715775
8867,21,2021-01-31,DANSKE.CO,0.080285035,0.0066066957,0.0058207517,0.011521973,0.017855404,0.014662014
8868,21,2021-02-28,DANSKE.CO,0.061565522,0.0066066957,0.0056067826,0.010278069,0.018591203,0.015626822
8869,21,2021-03-31,DANSKE.CO,-0.00547599,0.0066066957,0.03148678,0.020563968,0.016824843,0.01599292
8870,21,2021-04-30,DANSKE.CO,-0.042778485,0.0066066957,0.013718793,0.01539396,0.014962154,0.0073227277
8871,21,2021-05-31,DANSKE.CO,-0.023451328,0.0066066957,0.013488363,0.023360983,0.01601938,0.015607816
8872,21,2021-06-30,DANSKE.CO,-0.0031717264,0.0066066957,0.0012823921,0.014563645,0.014261119,0.014805824
8873,21,2021-07-31,DANSKE.CO,-0.037727274,0.0066066957,-0.011327071,0.006807676,0.013369332,0.012345552
8874,21,2021-08-31,DANSKE.CO,0.024563061,0.0066066957,-0.018355472,0.002863252,0.011732667,0.013038561
8875,21,2021-09-30,DANSKE.CO,0.004149378,0.0066066957,-0.005149341,0.0049346723,0.013471049,0.013674577
8876,21,2021-10-31,DANSKE.CO,-0.005509642,0.0066066957,-0.018406065,0.0025072764,0.014590802,0.011019997
8877,21,2021-11-30,DANSKE.CO,0.042936288,0.0066066957,-0.008582322,0.003351832,0.012517315,0.011893613
8878,22,2021-12-31,DANSKE.CO,0.13235945,0.0071298447,0.001332623,0.0050724633,0.013883023,0.012873517
8879,22,2022-01-31,DANSKE.CO,-0.11884285,0.0071298447,0.011067325,0.0039366204,0.015495196,0.013167004
8880,22,2022-02-28,DANSKE.CO,0.016858917,0.0071298447,-0.012356972,0.00733141,0.013870734,0.013228506
8881,22,2022-03-31,DANSKE.CO,-0.031083481,0.0071298447,-0.029987711,0.0045126984,0.013976464,0.0121273585
8882,22,2022-04-30,DANSKE.CO,0.03941338,0.0071298447,-0.050857425,0.0031607905,0.01317237,0.010367061
8883,22,2022-05-31,DANSKE.CO,-0.11552028,0.0071298447,-0.02357982,0.006984133,0.014703317,0.013856989
8884,22,2022-06-30,DANSKE.CO,0.012961117,0.0071298447,-0.006801844,0.014621875,0.014530467,0.016126439
8885,22,2022-07-31,DANSKE.CO,-0.023818897,0.0071298447,-0.0060753864,0.013046823,0.015340922,0.016766403
8886,22,2022-08-31,DANSKE.CO,-0.04375882,0.0071298447,-0.0024817353,0.013866956,0.014709453,0.016668182
