,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
6434,24,2024-04-30,CARLb.CO,-0.01800674,0.005348656,-0.014683321,-0.004481905,0.0020772945,-0.0043576667
6435,24,2024-05-31,CARLb.CO,-0.10348982,0.005348656,-0.009635892,0.0019701542,0.0029015504,-0.0029969814
6436,24,2024-06-30,CARLb.CO,-0.005584448,0.005348656,-0.033085592,-0.009098577,0.0024239386,-0.0018879287
6437,24,2024-07-31,CARLb.CO,-0.052425724,0.005348656,-0.006992962,0.005064366,0.0032038842,-0.002676613
6438,24,2024-08-31,CARLb.CO,0.0043210085,0.005348656,0.0022172928,0.009642899,0.0040732343,-0.0019064372
6439,24,2024-09-30,CARLb.CO,-0.05615993,0.005348656,0.0336,0.018998317,0.006125383,0.00019163862
6440,24,2024-10-31,CARLb.CO,-0.039898332,0.005348656,0.018945057,0.0121204,0.006555172,0.00058380066
6441,24,2024-11-30,CARLb.CO,-0.052977443,0.005348656,0.0147641655,0.011476408,0.0053239833,-0.00048858963
6612,21,2020-12-31,CBRAIN.CO,0.05263158,0.005458592,0.1535694,0.06521484,0.02268736,0.029958319
6613,21,2021-01-31,CBRAIN.CO,0.05,0.005458592,0.08801131,0.051679667,0.009736103,0.01652155
6614,21,2021-02-28,CBRAIN.CO,0.004761905,0.005458592,0.048953634,0.0472917,0.013746378,0.021878066
6615,21,2021-03-31,CBRAIN.CO,0.052796207,0.005458592,0.118200414,0.0578042,0.022547841,0.028897222
6616,21,2021-04-30,CBRAIN.CO,0.0518018,0.005458592,0.0856939,0.046913598,0.016253985,0.020948507
6617,21,2021-05-31,CBRAIN.CO,0.34475374,0.005458592,0.072764635,0.04590797,0.017096097,0.024506886
6618,21,2021-06-30,CBRAIN.CO,0.05732484,0.005458592,0.088374145,0.038941745,0.024552293,0.030743975
6619,21,2021-07-31,CBRAIN.CO,0.3057229,0.005458592,0.17776915,0.06735776,0.028578067,0.035117596
6620,21,2021-08-31,CBRAIN.CO,-0.17531718,0.005458592,0.08255329,0.04330551,0.020805899,0.026498582
6621,21,2021-09-30,CBRAIN.CO,-0.025174825,0.005458592,0.14634332,0.06741418,0.024102997,0.02686533
6622,21,2021-10-31,CBRAIN.CO,-0.007173601,0.005458592,0.076542765,0.05795214,0.023100808,0.02860726
6623,21,2021-11-30,CBRAIN.CO,-0.1849711,0.005458592,0.05880393,0.045624506,0.019329986,0.023094904
6624,22,2021-12-31,CBRAIN.CO,-0.2712766,0.0060003153,-0.014615828,0.02680153,0.02003697,0.020500628
6625,22,2022-01-31,CBRAIN.CO,-0.00973236,0.0060003153,0.003970349,0.027266752,0.019550605,0.020775273
6626,22,2022-02-28,CBRAIN.CO,0.034398034,0.0060003153,-0.0050078887,0.014765,0.019060317,0.020396482
6627,22,2022-03-31,CBRAIN.CO,0.100237526,0.0060003153,0.015163194,0.024250582,0.018081244,0.020479547
6628,22,2022-04-30,CBRAIN.CO,-0.07525907,0.0060003153,0.005146261,0.018203342,0.017716099,0.018697565
6629,22,2022-05-31,CBRAIN.CO,-0.2088785,0.0060003153,-0.011963757,0.024073591,0.016651602,0.016536096
6630,22,2022-06-30,CBRAIN.CO,0.2285883,0.0060003153,0.017384658,0.02554061,0.014759106,0.012096329
6631,22,2022-07-31,CBRAIN.CO,-0.1923077,0.0060003153,0.011226981,0.012840566,0.014519267,0.013967641
6632,22,2022-08-31,CBRAIN.CO,-0.22619048,0.0060003153,0.008499511,0.020886764,0.012387281,0.010952475
6633,22,2022-09-30,CBRAIN.CO,0.27,0.0060003153,-0.036197588,-0.01616979,0.0003545491,0.0063389884
6634,22,2022-10-31,CBRAIN.CO,0.086074114,0.0060003153,-0.07209252,-0.052318744,-0.015404883,-0.004945936
6635,22,2022-11-30,CBRAIN.CO,-0.12255191,0.0060003153,-0.07070912,-0.046798304,-0.011753681,-0.0025509815
6636,23,2022-12-31,CBRAIN.CO,-0.026416456,0.0055471435,-0.07361534,-0.048824694,-0.006068508,-0.010684909
6637,23,2023-01-31,CBRAIN.CO,-0.09389468,0.0055471435,-0.07764792,-0.052525282,-0.0071162516,-0.010928124
6638,23,2023-02-28,CBRAIN.CO,0.0021400352,0.0055471435,-0.08665204,-0.059351377,-0.008142524,-0.012714717
6639,23,2023-03-31,CBRAIN.CO,-0.0052358806,0.0055471435,-0.09202928,-0.06525319,-0.009143499,-0.013367687
6640,23,2023-04-30,CBRAIN.CO,-0.043807935,0.0055471435,-0.1112887,-0.06886394,-0.01012869,-0.014967874
6641,23,2023-05-31,CBRAIN.CO,0.16127703,0.0055471435,-0.10272692,-0.068510704,-0.009397307,-0.014055697
6642,23,2023-06-30,CBRAIN.CO,-0.039715663,0.0055471435,-0.059785426,-0.056949005,-0.008447744,-0.013163671
6643,23,2023-07-31,CBRAIN.CO,0.19423981,0.0055471435,-0.09449578,-0.06866941,-0.009688819,-0.016642204
6644,23,2023-08-31,CBRAIN.CO,0.11469997,0.0055471435,-0.08309978,-0.061532132,-0.011326099,-0.016444232
6645,23,2023-09-30,CBRAIN.CO,-0.090837784,0.0055471435,-0.03692366,-0.03235244,-0.0023841346,-0.0071468726
6646,23,2023-10-31,CBRAIN.CO,0.34721306,0.0055471435,-0.057508595,-0.046810802,-0.0060053626,-0.01298452
6647,23,2023-11-30,CBRAIN.CO,0.09054433,0.0055471435,-0.059105225,-0.051313963,-0.004863608,-0.010249542
6648,24,2023-12-31,CBRAIN.CO,-0.06800737,0.005348656,-0.028634373,-0.008053112,-0.0012728177,0.0012850815
6649,24,2024-01-31,CBRAIN.CO,0.36285356,0.005348656,-0.04926006,-0.01873577,-0.002603645,-0.0012359483
6650,24,2024-02-29,CBRAIN.CO,0.09748507,0.005348656,-0.031515907,-0.002294701,0.0012258263,0.005129286
6651,24,2024-03-31,CBRAIN.CO,-0.25750187,0.005348656,-0.0049196794,0.030698773,0.009310158,0.010657174
6652,24,2024-04-30,CBRAIN.CO,0.08585834,0.005348656,-0.011913905,0.012928162,0.0084537305,0.0051553813
6653,24,2024-05-31,CBRAIN.CO,-0.20686679,0.005348656,-0.06706635,-0.0025930759,0.0032989779,0.0043991916
6654,24,2024-06-30,CBRAIN.CO,0.044179536,0.005348656,-0.05940413,-0.01397157,0.0060118977,0.0007087033
6655,24,2024-07-31,CBRAIN.CO,-0.21605694,0.005348656,-0.04079348,-0.0069780704,0.008293483,0.007196226
6656,24,2024-08-31,CBRAIN.CO,0.012175675,0.005348656,-0.054384407,-0.03169603,-0.0015052293,-0.0073937336
6657,24,2024-09-30,CBRAIN.CO,-0.14686735,0.005348656,-0.02305311,-0.024251219,0.0023946068,-0.0007904415
6658,24,2024-10-31,CBRAIN.CO,0.18874705,0.005348656,-0.020077173,-0.018686865,0.005006849,0.00063178904
6659,24,2024-11-30,CBRAIN.CO,-0.13984454,0.005348656,-0.009909049,-0.021822054,-0.0034638376,-0.007320157
6889,21,2020-12-31,CEMAT.CO,0.026595745,0.005458592,0.031821363,0.034400087,0.019131621,0.017163912
6890,21,2021-01-31,CEMAT.CO,0.0880829,0.005458592,0.031206377,0.03789926,0.019679312,0.017443605
6891,21,2021-02-28,CEMAT.CO,0.26190478,0.005458592,0.03203008,0.034495477,0.018727642,0.01778217
6892,21,2021-03-31,CEMAT.CO,-0.03773585,0.005458592,0.06346327,0.028417954,0.020947013,0.022667874
6893,21,2021-04-30,CEMAT.CO,-0.023529412,0.005458592,0.07315294,0.042812042,0.025755346,0.022296906
6894,21,2021-05-31,CEMAT.CO,0.20481928,0.005458592,0.083945625,0.047624853,0.025048483,0.02233036
6895,21,2021-06-30,CEMAT.CO,0.1,0.005458592,0.078595005,0.035003565,0.024161104,0.023972854
6896,21,2021-07-31,CEMAT.CO,0.31060606,0.005458592,0.088641815,0.04588565,0.02703023,0.025215086
6897,21,2021-08-31,CEMAT.CO,0.13294798,0.005458592,0.073665746,0.03543032,0.021633435,0.02328788
6898,21,2021-09-30,CEMAT.CO,-0.071428575,0.005458592,0.060336363,0.0397019,0.022901934,0.02287832
6899,21,2021-10-31,CEMAT.CO,0.021978023,0.005458592,0.088384725,0.058207218,0.027201096,0.028516162
6900,21,2021-11-30,CEMAT.CO,0.10752688,0.005458592,0.08314543,0.05622051,0.027934432,0.029771518
6901,22,2021-12-31,CEMAT.CO,0.3592233,0.0060003153,0.025519518,0.032916486,0.017603597,0.01878364
6902,22,2022-01-31,CEMAT.CO,-0.27142859,0.0060003153,0.03953865,0.025286563,0.017302211,0.019830298
6903,22,2022-02-28,CEMAT.CO,0.0,0.0060003153,0.057206053,0.046855085,0.019491713,0.02017041
6904,22,2022-03-31,CEMAT.CO,-0.15882353,0.0060003153,0.0072221304,0.016149882,0.013688977,0.015392119
6905,22,2022-04-30,CEMAT.CO,-0.02097902,0.0060003153,0.012469675,0.020319339,0.015646214,0.018150438
6906,22,2022-05-31,CEMAT.CO,-0.071428575,0.0060003153,0.008682612,0.014407424,0.012853118,0.015861468
6907,22,2022-06-30,CEMAT.CO,0.035897437,0.0060003153,0.013631484,0.013528817,0.011288597,0.010826701
6908,22,2022-07-31,CEMAT.CO,0.012376238,0.0060003153,0.0099443495,0.00820524,0.011042966,0.009687455
6909,22,2022-08-31,CEMAT.CO,-0.24449877,0.0060003153,0.021513915,0.009536227,0.011128062,0.011274082
6910,22,2022-09-30,CEMAT.CO,0.16504854,0.0060003153,-0.031975,-0.015560932,-0.005278974,-0.004751464
6911,22,2022-10-31,CEMAT.CO,0.021682162,0.0060003153,-0.048157692,-0.046461344,-0.01457529,-0.01129964
6912,22,2022-11-30,CEMAT.CO,-0.11788357,0.0060003153,-0.059669733,-0.04345844,-0.014375532,-0.010779598
6913,23,2022-12-31,CEMAT.CO,0.04204118,0.0055471435,-0.03480974,-0.042649616,-0.0061693205,-0.01361428
6914,23,2023-01-31,CEMAT.CO,0.01625235,0.0055471435,-0.049331717,-0.050018735,-0.008156842,-0.016543757
6915,23,2023-02-28,CEMAT.CO,0.050727148,0.0055471435,-0.055344634,-0.049438264,-0.007230801,-0.015190828
6916,23,2023-03-31,CEMAT.CO,0.036834113,0.0055471435,-0.049922727,-0.04773099,-0.0067350715,-0.014171585
6917,23,2023-04-30,CEMAT.CO,-0.033971507,0.0055471435,-0.06213402,-0.046853628,-0.006366346,-0.013751264
6918,23,2023-05-31,CEMAT.CO,-0.043237157,0.0055471435,-0.06562867,-0.04772034,-0.0052004196,-0.012174258
6919,23,2023-06-30,CEMAT.CO,0.034798328,0.0055471435,-0.05477843,-0.042504724,-0.0032375623,-0.009364521
6920,23,2023-07-31,CEMAT.CO,0.096626215,0.0055471435,-0.0710231,-0.054552477,-0.007225583,-0.014479419
6921,23,2023-08-31,CEMAT.CO,0.122563586,0.0055471435,-0.08746407,-0.048662454,-0.0065954067,-0.014418939
6922,23,2023-09-30,CEMAT.CO,-0.018339898,0.0055471435,-0.041008525,-0.033993438,-0.0011322678,-0.005886639
6923,23,2023-10-31,CEMAT.CO,-0.054987807,0.0055471435,-0.068567134,-0.044438746,-0.0030926368,-0.0086397035
6924,23,2023-11-30,CEMAT.CO,0.13069995,0.0055471435,-0.06778956,-0.045657247,-0.0020473138,-0.0077185757
6925,24,2023-12-31,CEMAT.CO,-0.011372662,0.005348656,-0.010629428,-0.011072098,0.00053084845,0.0023001216
6926,24,2024-01-31,CEMAT.CO,0.0076641017,0.005348656,-0.032055534,-0.014581128,0.0022015194,0.0028401087
6927,24,2024-02-29,CEMAT.CO,-0.030262534,0.005348656,-0.03549481,-0.018069264,0.00096266315,0.0016846191
6928,24,2024-03-31,CEMAT.CO,-0.03966867,0.005348656,-0.015649108,-0.0031885551,0.002612542,0.0019354594
6929,24,2024-04-30,CEMAT.CO,0.044133592,0.005348656,-0.013269923,-0.0079131415,0.00072147476,-0.00058477756
6930,24,2024-05-31,CEMAT.CO,-0.030788869,0.005348656,-0.0009544082,0.0023751329,0.004483099,0.0044996077
6931,24,2024-06-30,CEMAT.CO,-0.011762182,0.005348656,-0.030501906,-0.0050380584,0.0025507621,0.0005733018
6932,24,2024-07-31,CEMAT.CO,0.09947252,0.005348656,-0.02451673,-0.0064650243,0.0026496933,0.0006054911
6933,24,2024-08-31,CEMAT.CO,0.13132288,0.005348656,-0.006426163,0.000609735,0.00053697516,-0.00217587
6934,24,2024-09-30,CEMAT.CO,-0.05163859,0.005348656,0.01403467,0.011029352,0.003252019,0.0019165116
6935,24,2024-10-31,CEMAT.CO,-0.021238929,0.005348656,0.010989185,0.011721819,0.005081026,0.0024266376
6936,24,2024-11-30,CEMAT.CO,-0.02139215,0.005348656,0.012233399,0.015260549,0.0067646033,0.0049712122
7096,21,2020-12-31,CHEMM.CO,-0.11764706,0.005458592,0.0810317,0.054647565,0.03315215,0.03423589
7097,21,2021-01-31,CHEMM.CO,0.115686275,0.005458592,0.052682597,0.065413855,0.026395023,0.02701639
7098,21,2021-02-28,CHEMM.CO,0.056239016,0.005458592,0.054017592,0.050174996,0.026501864,0.028581183
7099,21,2021-03-31,CHEMM.CO,0.12146422,0.005458592,0.07646476,0.053946733,0.026340986,0.031018302
7100,21,2021-04-30,CHEMM.CO,0.11275964,0.005458592,0.09808427,0.05416336,0.02960051,0.030303333
7101,21,2021-05-31,CHEMM.CO,0.12466667,0.005458592,0.06434259,0.048653834,0.022782033,0.02714402
7102,21,2021-06-30,CHEMM.CO,0.1902786,0.005458592,0.059551097,0.052847493,0.026009673,0.03142616
7103,21,2021-07-31,CHEMM.CO,-0.005976096,0.005458592,0.101840876,0.058703817,0.03183324,0.03394849
7104,21,2021-08-31,CHEMM.CO,-0.017034069,0.005458592,0.07588852,0.06431041,0.027940135,0.028784424
7105,21,2021-09-30,CHEMM.CO,-0.0050968397,0.005458592,0.06893997,0.05530219,0.024283571,0.025451705
7106,21,2021-10-31,CHEMM.CO,-0.030349795,0.005458592,0.063039005,0.059347786,0.028777946,0.030189496
7107,21,2021-11-30,CHEMM.CO,-0.11618037,0.005458592,0.048521746,0.050625566,0.025703883,0.027133724
7108,22,2021-12-31,CHEMM.CO,-0.18367347,0.0060003153,0.0054690777,0.029984586,0.023202833,0.024886174
7109,22,2022-01-31,CHEMM.CO,0.14926471,0.0060003153,0.01379594,0.032393,0.02325935,0.02616116
7110,22,2022-02-28,CHEMM.CO,0.056301985,0.0060003153,0.024122199,0.021724774,0.023934077,0.026494239
7111,22,2022-03-31,CHEMM.CO,-0.021804966,0.0060003153,0.018796949,0.028693456,0.022232195,0.023717929
7112,22,2022-04-30,CHEMM.CO,-0.026625387,0.0060003153,0.01696874,0.026646592,0.020926984,0.022548888
7113,22,2022-05-31,CHEMM.CO,-0.036895674,0.0060003153,0.015892966,0.027335966,0.02020536,0.02107001
7114,22,2022-06-30,CHEMM.CO,0.14464994,0.0060003153,0.026297173,0.02800472,0.019799966,0.020374626
7115,22,2022-07-31,CHEMM.CO,-0.082515866,0.0060003153,0.023584956,0.022436144,0.020593483,0.021639159
7116,22,2022-08-31,CHEMM.CO,-0.27169812,0.0060003153,0.02178588,0.027309379,0.019216843,0.01953558
7117,22,2022-09-30,CHEMM.CO,0.22711572,0.0060003153,-0.011871608,0.0037410676,0.016556516,0.010855565
7118,22,2022-10-31,CHEMM.CO,0.18735579,0.0060003153,-0.032786738,-0.029738309,0.010477174,0.0074775806
7119,22,2022-11-30,CHEMM.CO,-0.18290779,0.0060003153,-0.04250658,-0.027194003,0.010725548,0.00749216
7120,23,2022-12-31,CHEMM.CO,-0.1378931,0.0055471435,-0.08280501,-0.040048964,0.0009238127,-0.004714074
7121,23,2023-01-31,CHEMM.CO,-0.23433267,0.0055471435,-0.084298134,-0.041741375,0.0021250758,-0.0021759341
7122,23,2023-02-28,CHEMM.CO,-0.1436165,0.0055471435,-0.097991735,-0.06223052,-0.003643683,-0.009378256
7123,23,2023-03-31,CHEMM.CO,-0.007852706,0.0055471435,-0.1203143,-0.07647648,-0.0058628446,-0.011787919
7124,23,2023-04-30,CHEMM.CO,0.23336412,0.0055471435,-0.13675173,-0.08179648,-0.007966178,-0.013742732
7125,23,2023-05-31,CHEMM.CO,-0.034533296,0.0055471435,-0.11175029,-0.07842533,-0.0060413494,-0.010137287
7126,23,2023-06-30,CHEMM.CO,-0.02680805,0.0055471435,-0.11183511,-0.08364508,-0.006497517,-0.01284917
7127,23,2023-07-31,CHEMM.CO,-0.072059,0.0055471435,-0.14397837,-0.098738074,-0.009464472,-0.016773205
7128,23,2023-08-31,CHEMM.CO,-0.20747784,0.0055471435,-0.12604795,-0.087803185,-0.007814443,-0.015199536
7129,23,2023-09-30,CHEMM.CO,-0.119872175,0.0055471435,-0.12414291,-0.088392,-0.009034206,-0.016535016
7130,23,2023-10-31,CHEMM.CO,0.17574255,0.0055471435,-0.16364048,-0.1067216,-0.01370631,-0.021796223
7131,23,2023-11-30,CHEMM.CO,0.12824373,0.0055471435,-0.13596906,-0.10467584,-0.012207657,-0.019984111
7132,24,2023-12-31,CHEMM.CO,-0.035425838,0.005348656,-0.07493534,-0.05386851,-0.011110526,-0.017055858
7133,24,2024-01-31,CHEMM.CO,0.30285552,0.005348656,-0.0868093,-0.057774168,-0.008759734,-0.014413024
7134,24,2024-02-29,CHEMM.CO,-0.13840653,0.005348656,-0.058616143,-0.043156464,-0.006439031,-0.011630683
7135,24,2024-03-31,CHEMM.CO,-0.29743013,0.005348656,-0.021031704,-0.012517988,0.0032631487,-0.0030529904
7136,24,2024-04-30,CHEMM.CO,0.21176411,0.005348656,-0.049681317,-0.038847923,-0.005291332,-0.010381411
7137,24,2024-05-31,CHEMM.CO,-0.16429523,0.005348656,-0.08545629,-0.050722856,-0.008085256,-0.012381968
7138,24,2024-06-30,CHEMM.CO,0.24983893,0.005348656,-0.10626162,-0.0580179,-0.006685897,-0.01166166
7139,24,2024-07-31,CHEMM.CO,-0.021093514,0.005348656,-0.077382825,-0.044967223,-0.0055866046,-0.011770425
7140,24,2024-08-31,CHEMM.CO,0.08587817,0.005348656,-0.09818085,-0.04854702,-0.0032857265,-0.008936337
7141,24,2024-09-30,CHEMM.CO,-0.012067992,0.005348656,-0.035865445,-0.020260964,0.0066631683,0.0013472668
7142,24,2024-10-31,CHEMM.CO,0.18145266,0.005348656,-0.025525007,-0.0050539924,0.008717275,0.004670692
7143,24,2024-11-30,CHEMM.CO,0.0242602,0.005348656,-0.06030033,-0.021891493,-4.7299265e-05,-0.0054299124
7278,21,2020-12-31,CHRH.CO^A24,-0.1114304,0.005458592,0.035740964,0.021147853,0.020024229,0.01869518
7279,21,2021-01-31,CHRH.CO^A24,-0.0499461,0.005458592,0.039343145,0.027048819,0.020015929,0.016815323
7280,21,2021-02-28,CHRH.CO^A24,0.09001513,0.005458592,0.032539234,0.01956605,0.021022057,0.020756382
7281,21,2021-03-31,CHRH.CO^A24,-0.013532269,0.005458592,0.04267039,0.013734229,0.021816246,0.0209242
7282,21,2021-04-30,CHRH.CO^A24,-0.02754133,0.005458592,0.03493301,0.014313947,0.013612988,0.014370685
7283,21,2021-05-31,CHRH.CO^A24,0.035871156,0.005458592,0.019227553,0.013655255,0.010850825,0.013250065
7284,21,2021-06-30,CHRH.CO^A24,-0.003533569,0.005458592,0.026600486,0.010576868,0.014288841,0.01739964
7285,21,2021-07-31,CHRH.CO^A24,0.030496454,0.005458592,0.024811506,0.013645986,0.011124267,0.0131736
7286,21,2021-08-31,CHRH.CO^A24,-0.09772883,0.005458592,0.024368433,0.011638451,0.013545325,0.016175555
7287,21,2021-09-30,CHRH.CO^A24,-0.023646072,0.005458592,0.001922328,0.009283744,0.012014156,0.012180944
7288,21,2021-10-31,CHRH.CO^A24,-0.034296874,0.005458592,-0.0055549964,0.00686928,0.01206976,0.012482958
7289,21,2021-11-30,CHRH.CO^A24,0.056364007,0.005458592,0.004947029,0.009086274,0.014178124,0.01482894
7290,22,2021-12-31,CHRH.CO^A24,0.027163368,0.0060003153,-0.026912479,-0.0005581281,0.018128075,0.017548371
7291,22,2022-01-31,CHRH.CO^A24,-0.084624104,0.0060003153,-0.02186769,0.0029867082,0.018228794,0.016711561
7292,22,2022-02-28,CHRH.CO^A24,0.024969047,0.0060003153,-0.003884843,0.013525423,0.019830454,0.017630396
7293,22,2022-03-31,CHRH.CO^A24,0.1133481,0.0060003153,-0.0114006605,0.0108197555,0.01833594,0.015443549
7294,22,2022-04-30,CHRH.CO^A24,-0.06039783,0.0060003153,-0.020384131,0.00788688,0.01832141,0.015176574
7295,22,2022-05-31,CHRH.CO^A24,-0.005773672,0.0060003153,-0.010902649,0.015973773,0.017625539,0.014280441
7296,22,2022-06-30,CHRH.CO^A24,-0.078977935,0.0060003153,-0.0046504536,0.012239115,0.016387366,0.013131644
7297,22,2022-07-31,CHRH.CO^A24,-0.09163514,0.0060003153,-0.010501156,0.015802026,0.016934114,0.013634695
7298,22,2022-08-31,CHRH.CO^A24,-0.13280888,0.0060003153,-0.0017081373,0.015859393,0.016335648,0.012801113
7299,22,2022-09-30,CHRH.CO^A24,0.11632871,0.0060003153,-0.02281127,-0.002604667,0.007936876,0.0056235455
7300,22,2022-10-31,CHRH.CO^A24,0.05978499,0.0060003153,-0.051839672,-0.02933666,-0.006347188,-0.0037365865
7301,22,2022-11-30,CHRH.CO^A24,0.14349014,0.0060003153,-0.031781323,-0.018934507,0.0048374883,0.0028223593
7302,23,2022-12-31,CHRH.CO^A24,0.0067689368,0.0055471435,-0.06011823,-0.035452824,0.0016536791,-0.0049231458
7303,23,2023-01-31,CHRH.CO^A24,-0.0326223,0.0055471435,-0.030633822,-0.02352669,0.0036942705,-0.0042248173
7304,23,2023-02-28,CHRH.CO^A24,0.06639501,0.0055471435,-0.030177332,-0.02641483,0.0042938427,-0.0034100849
7305,23,2023-03-31,CHRH.CO^A24,0.007479673,0.0055471435,-0.028269686,-0.029865459,0.0041541643,-0.0032481018
7306,23,2023-04-30,CHRH.CO^A24,-0.041319665,0.0055471435,-0.04873401,-0.035500426,0.001867638,-0.0058594965
7307,23,2023-05-31,CHRH.CO^A24,-0.064690754,0.0055471435,-0.052388415,-0.03622363,0.0023112814,-0.0053961957
7308,23,2023-06-30,CHRH.CO^A24,0.07873655,0.0055471435,-0.063424304,-0.0475637,0.00014001112,-0.008021198
7309,23,2023-07-31,CHRH.CO^A24,-0.12481297,0.0055471435,-0.06500836,-0.049800813,0.0017458943,-0.005710077
7310,23,2023-08-31,CHRH.CO^A24,-0.040577915,0.0055471435,-0.06401815,-0.04737509,0.0020678448,-0.005933293
7311,23,2023-09-30,CHRH.CO^A24,0.12634373,0.0055471435,-0.05173304,-0.04379226,0.0027177276,-0.0050657904
7312,23,2023-10-31,CHRH.CO^A24,0.1366946,0.0055471435,-0.037373014,-0.04630741,0.00074045564,-0.0074666375
7313,23,2023-11-30,CHRH.CO^A24,0.031014789,0.0055471435,-0.0210419,-0.03460637,0.0028153225,-0.004064466
7314,24,2023-12-31,CHRH.CO^A24,-0.032269873,0.005348656,-0.011167947,-0.009745163,0.005519788,0.0017650988
7681,21,2020-12-31,COLOb.CO,-0.013123924,0.005458592,0.0721796,0.039489795,0.01759645,0.018051272
7682,21,2021-01-31,COLOb.CO,0.023326794,0.005458592,0.07620665,0.040735632,0.017769845,0.019396275
7683,21,2021-02-28,COLOb.CO,0.015977845,0.005458592,0.062871896,0.03355843,0.014732595,0.017047398
7684,21,2021-03-31,COLOb.CO,0.073076114,0.005458592,0.07554542,0.038800158,0.01663653,0.018043488
7685,21,2021-04-30,COLOb.CO,-0.05657059,0.005458592,0.06887614,0.036349744,0.015794735,0.017426308
7686,21,2021-05-31,COLOb.CO,0.0712055,0.005458592,0.05807547,0.042290688,0.015632655,0.016327513
7687,21,2021-06-30,COLOb.CO,0.11467444,0.005458592,0.05757936,0.037683204,0.015236134,0.016671423
7688,21,2021-07-31,COLOb.CO,-0.048823018,0.005458592,0.0593111,0.03822875,0.017298028,0.017879717
7689,21,2021-08-31,COLOb.CO,-0.07745188,0.005458592,0.04236273,0.03852762,0.014638497,0.014695567
7690,21,2021-09-30,COLOb.CO,0.042225532,0.005458592,0.02611232,0.029211842,0.014349772,0.01336055
7691,21,2021-10-31,COLOb.CO,0.022878932,0.005458592,0.025916941,0.025890285,0.017635623,0.015862614
7692,21,2021-11-30,COLOb.CO,0.08574092,0.005458592,0.020248592,0.028615456,0.016830986,0.012722218
7693,22,2021-12-31,COLOb.CO,-0.16733275,0.0060003153,0.0070103644,0.019398667,0.021114502,0.021738706
7694,22,2022-01-31,COLOb.CO,0.041527547,0.0060003153,0.01437092,0.02780807,0.020375455,0.02158593
7695,22,2022-02-28,COLOb.CO,0.026347425,0.0060003153,0.020259494,0.024172287,0.021129873,0.021796884
7696,22,2022-03-31,COLOb.CO,-0.063933626,0.0060003153,0.020133713,0.023661897,0.019938443,0.01990144
7697,22,2022-04-30,COLOb.CO,-0.13534932,0.0060003153,0.020391308,0.024203552,0.019498875,0.018611262
7698,22,2022-05-31,COLOb.CO,-0.019170104,0.0060003153,0.0069980486,0.025963426,0.019191213,0.016430508
7699,22,2022-06-30,COLOb.CO,0.050717466,0.0060003153,0.040583022,0.027439523,0.019565945,0.018832896
7700,22,2022-07-31,COLOb.CO,-0.001412762,0.0060003153,0.039312184,0.026123805,0.019562889,0.01964879
7701,22,2022-08-31,COLOb.CO,-0.08535723,0.0060003153,0.027563648,0.021633461,0.018989267,0.018032618
7702,22,2022-09-30,COLOb.CO,0.082753286,0.0060003153,0.0087809395,-0.0020803334,0.0151748415,0.012097733
7703,22,2022-10-31,COLOb.CO,-0.0081591075,0.0060003153,-0.026873896,-0.035438098,0.0030649102,0.005305452
7704,22,2022-11-30,COLOb.CO,-0.008953213,0.0060003153,-0.0292127,-0.030776815,0.004319641,0.006557031
7705,23,2022-12-31,COLOb.CO,0.012018441,0.0055471435,-0.03760532,-0.035396777,0.0031318013,-0.0038850117
7706,23,2023-01-31,COLOb.CO,-0.012144553,0.0055471435,-0.029298265,-0.034487214,0.00377564,-0.0024788138
7707,23,2023-02-28,COLOb.CO,0.10668791,0.0055471435,-0.030573864,-0.033618197,0.00363754,-0.004383649
7708,23,2023-03-31,COLOb.CO,0.07721983,0.0055471435,-0.06955876,-0.04865876,-0.0069330237,-0.010118127
7709,23,2023-04-30,COLOb.CO,-0.095666446,0.0055471435,-0.08126687,-0.045420136,-0.0058700475,-0.009504529
7710,23,2023-05-31,COLOb.CO,-0.029279238,0.0055471435,-0.07554359,-0.037903946,-0.0034241262,-0.006996478
7711,23,2023-06-30,COLOb.CO,-0.015002758,0.0055471435,-0.06932355,-0.03982985,-0.0040755393,-0.007034677
7712,23,2023-07-31,COLOb.CO,-0.07044858,0.0055471435,-0.06839102,-0.046819255,-0.0066494374,-0.010522
7713,23,2023-08-31,COLOb.CO,-0.050635587,0.0055471435,-0.08484175,-0.046544377,-0.0056852526,-0.009107585
7714,23,2023-09-30,COLOb.CO,-0.01960363,0.0055471435,-0.08044023,-0.049334623,-0.006321846,-0.008909101
7715,23,2023-10-31,COLOb.CO,0.09636812,0.0055471435,-0.07975861,-0.05817251,-0.010002667,-0.014226353
7716,23,2023-11-30,COLOb.CO,-0.027704084,0.0055471435,-0.05088232,-0.052859742,-0.008487883,-0.0105092
7717,24,2023-12-31,COLOb.CO,0.030209012,0.005348656,-0.029041767,-0.022576232,-0.009062676,-0.0051430417
7718,24,2024-01-31,COLOb.CO,0.14499222,0.005348656,-0.043752648,-0.025220867,-0.0088054845,-0.0054951063
7719,24,2024-02-29,COLOb.CO,0.015397014,0.005348656,-0.05382076,-0.026074618,-0.005737151,-0.0015674662
7720,24,2024-03-31,COLOb.CO,-0.0951867,0.005348656,0.006123662,0.0058530676,0.0025509256,-0.002477541
