,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
12399,22,2022-06-30,ENSG.CO,0.2398524,0.0,0.009149171,0.07930975,0.024098985,0.0020693096,-0.020049354,0.0,0.2398524,0.009149171,0.07930975,0.024098985,0.0020693096,-0.020049354
12400,22,2022-07-31,ENSG.CO,0.7202381,0.0,0.009149171,0.044017598,0.00091908313,0.0005783743,-0.025229901,0.0,0.7202381,0.009149171,0.044017598,0.00091908313,0.0005783743,-0.025229901
12401,22,2022-08-31,ENSG.CO,-0.18685122,0.0,0.009149171,0.03155212,0.00071072765,0.0016682008,-0.03097094,0.0,-0.18685122,0.009149171,0.03155212,0.00071072765,0.0016682008,-0.03097094
12402,22,2022-09-30,ENSG.CO,-0.025531914,0.0065,0.009149171,0.030578896,0.019945446,-0.0023909067,-0.027215615,0.0005400181,-0.024991896,0.0096891895,0.031118914,0.020485464,-0.0018508886,-0.026675597
12403,22,2022-10-31,ENSG.CO,0.047494873,0.0125,0.009149171,0.012329865,-0.00223671,-0.0034303956,-0.027546514,0.0010358095,0.048530683,0.010184981,0.013365675,-0.0012009004,-0.002394586,-0.026510704
12404,22,2022-11-30,ENSG.CO,0.24063092,0.0125,0.009149171,0.027495429,-0.00046085194,-0.0007328087,-0.02373118,0.0010358095,0.24166673,0.010184981,0.028531238,0.0005749576,0.0003030008,-0.02269537
12405,22,2022-12-31,ENSG.CO,0.1029911,0.0175,0.009149171,0.024604842,-0.0068393555,0.0012935549,-0.021261152,0.0014467239,0.10443782,0.010595895,0.026051566,-0.0053926315,0.0027402788,-0.019814428
12406,23,2023-01-31,ENSG.CO,-0.089592665,0.0175,0.009253412,0.0073820297,0.020126224,0.008612008,0.0022939802,0.0014467239,-0.08814594,0.0107001355,0.008828754,0.021572948,0.010058732,0.0037407042
12407,23,2023-02-28,ENSG.CO,-0.0014467654,0.021,0.009253412,0.012080485,0.026908047,0.005732507,-0.0021029126,0.0017334223,0.0002866569,0.010986834,0.013813907,0.02864147,0.0074659293,-0.00036949036
12408,23,2023-03-31,ENSG.CO,-0.10173338,0.026,0.009253412,0.050269,0.01859173,0.0071606366,-0.0015419938,0.0021412373,-0.09959214,0.011394649,0.052410237,0.020732967,0.009301874,0.00059924345
12409,23,2023-04-30,ENSG.CO,-0.094733864,0.026,0.009253412,0.030321296,0.012372237,0.0032035038,-0.0060467618,0.0021412373,-0.09259263,0.011394649,0.032462534,0.014513474,0.005344741,-0.0039055245
12410,23,2023-05-31,ENSG.CO,-0.059284125,0.0285,0.009253412,0.02743071,0.0115986,0.00086485985,-0.007873422,0.002344489,-0.056939635,0.011597901,0.029775199,0.013943089,0.003209349,-0.0055289324
12411,23,2023-06-30,ENSG.CO,-0.011002539,0.031,0.009253412,0.0024431515,0.0009794645,0.004090716,-0.0053267083,0.0025473833,-0.008455155,0.011800795,0.004990535,0.0035268478,0.0066380994,-0.002779325
12412,23,2023-07-31,ENSG.CO,-0.037481837,0.0335,0.009253412,-0.019957295,-0.0021922337,0.0034153506,-0.005705251,0.0027496815,-0.034732156,0.012003093,-0.017207613,0.0005574478,0.0061650323,-0.0029555694
12413,23,2023-08-31,ENSG.CO,-0.08872255,0.0335,0.009253412,-0.03770438,-0.01257564,-0.009512181,-0.018816782,0.0027496815,-0.08597287,0.012003093,-0.034954697,-0.009825959,-0.0067625,-0.0160671
12414,23,2023-09-30,ENSG.CO,-0.08938336,0.036,0.009253412,-0.07810031,-0.025026217,-0.0145305,-0.023858467,0.002951622,-0.08643174,0.012205034,-0.07514869,-0.022074595,-0.011578878,-0.020906845
12415,23,2023-10-31,ENSG.CO,-0.081542395,0.036,0.009253412,-0.039794818,-0.015716303,-0.008868508,-0.018976664,0.002951622,-0.07859077,0.012205034,-0.036843196,-0.012764681,-0.005916886,-0.016025042
12416,23,2023-11-30,ENSG.CO,-0.038245726,0.036,0.009253412,-0.07764043,-0.024990473,-0.013776747,-0.024667714,0.002951622,-0.035294104,0.012205034,-0.07468881,-0.022038851,-0.010825125,-0.021716092
12417,23,2023-12-31,ENSG.CO,-0.16148819,0.036,0.009253412,-0.066386476,-0.02390457,-0.016877513,-0.027391067,0.002951622,-0.15853657,0.012205034,-0.063434854,-0.020952947,-0.013925891,-0.024439445
12418,24,2024-01-31,ENSG.CO,-0.16961828,0.036,0.008954126,-0.06621199,-0.03560575,-0.017735746,-0.017012201,0.002951622,-0.16666666,0.011905748,-0.06326037,-0.03265413,-0.014784124,-0.014060579
12419,24,2024-02-29,ENSG.CO,0.031831,0.036,0.008954126,-0.07703391,-0.039180573,-0.01891705,-0.018621923,0.002951622,0.034782622,0.011905748,-0.074082285,-0.03622895,-0.015965428,-0.015670301
12420,24,2024-03-31,ENSG.CO,-0.028161693,0.036,0.008954126,-0.017243171,-0.015624231,-0.016959246,-0.016783735,0.002951622,-0.025210071,0.011905748,-0.014291549,-0.012672609,-0.014007624,-0.013832113
12421,24,2024-04-30,ENSG.CO,-0.1891585,0.036,0.008954126,-0.021659397,-0.009776747,-0.0140148625,-0.014466013,0.002951622,-0.18620688,0.011905748,-0.018707775,-0.006825125,-0.0110632405,-0.011514391
12422,24,2024-05-31,ENSG.CO,0.04789585,0.036,0.008954126,-0.025193697,-0.016006729,-0.0142065035,-0.014575062,0.002951622,0.05084747,0.011905748,-0.022242075,-0.013055107,-0.0112548815,-0.01162344
12423,24,2024-06-30,ENSG.CO,0.19664517,0.0335,0.008954126,-0.019386405,-0.0022912454,-0.008278865,-0.011993391,0.0027496815,0.19939485,0.011703808,-0.016636724,0.0004584361,-0.005529184,-0.00924371
12424,24,2024-07-31,ENSG.CO,-0.13720348,0.0335,0.008954126,-0.051959783,-0.030792002,-0.015021277,-0.019898545,0.0027496815,-0.1344538,0.011703808,-0.0492101,-0.02804232,-0.012271595,-0.017148864
12425,24,2024-08-31,ENSG.CO,0.016667778,0.0335,0.008954126,0.00036894763,-0.017028982,-0.0090235695,-0.012470996,0.0027496815,0.01941746,0.011703808,0.003118629,-0.0142793,-0.006273888,-0.009721315
12426,24,2024-09-30,ENSG.CO,-0.21417826,0.031,0.008954126,-0.021792175,-0.009785809,-0.0072231144,-0.010587769,0.0025473833,-0.21163088,0.01150151,-0.019244792,-0.0072384253,-0.004675731,-0.008040385
12427,24,2024-10-31,ENSG.CO,-0.012209175,0.0285,0.008954126,-0.001806769,-0.011198057,-0.005600614,-0.00864131,0.002344489,-0.009864686,0.0112986155,0.00053772004,-0.008853568,-0.003256125,-0.006296821
12428,24,2024-11-30,ENSG.CO,-0.051125016,0.0285,0.008954126,-0.055201598,-0.024685219,-0.008050663,-0.011275714,0.002344489,-0.048780527,0.0112986155,-0.05285711,-0.02234073,-0.0057061743,-0.008931225
12429,24,2024-12-31,ENSG.CO,-0.29978043,0.026,0.008954126,-0.03110226,-0.020187866,-0.008861574,-0.011166749,0.0021412373,-0.2976392,0.011095364,-0.028961023,-0.018046629,-0.006720337,-0.009025511
12579,21,2021-01-31,ERRIA.CO,0.17801048,0.0,0.008812297,0.03233779,-0.0005468074,0.0039748405,-0.0006076187,0.0,0.17801048,0.008812297,0.03233779,-0.0005468074,0.0039748405,-0.0006076187
12580,21,2021-02-28,ERRIA.CO,-0.013333334,0.0,0.008812297,0.025947394,0.011342979,0.016811818,0.011335784,0.0,-0.013333334,0.008812297,0.025947394,0.011342979,0.016811818,0.011335784
12581,21,2021-03-31,ERRIA.CO,-0.08558559,0.0,0.008812297,0.048358053,0.016678745,0.015160228,0.01776233,0.0,-0.08558559,0.008812297,0.048358053,0.016678745,0.015160228,0.01776233
12582,21,2021-04-30,ERRIA.CO,-0.073891625,0.0,0.008812297,0.051709063,0.015656592,0.019822415,0.019565495,0.0,-0.073891625,0.008812297,0.051709063,0.015656592,0.019822415,0.019565495
12583,21,2021-05-31,ERRIA.CO,-0.07978723,0.0,0.008812297,0.02472329,0.0025243214,0.0019900997,0.0022129137,0.0,-0.07978723,0.008812297,0.02472329,0.0025243214,0.0019900997,0.0022129137
12584,21,2021-06-30,ERRIA.CO,0.098265894,0.0,0.008812297,0.024113346,0.05071875,0.052932642,0.037712842,0.0,0.098265894,0.008812297,0.024113346,0.05071875,0.052932642,0.037712842
12585,21,2021-07-31,ERRIA.CO,-0.047368422,0.0,0.008812297,-0.00952179,0.042389993,0.051075846,0.029987812,0.0,-0.047368422,0.008812297,-0.00952179,0.042389993,0.051075846,0.029987812
12586,21,2021-08-31,ERRIA.CO,-0.044198897,0.0,0.008812297,-0.016756006,0.052493136,0.051448565,0.027061457,0.0,-0.044198897,0.008812297,-0.016756006,0.052493136,0.051448565,0.027061457
12587,21,2021-09-30,ERRIA.CO,-0.05202312,0.0,0.008812297,-0.003103692,0.051624246,0.057686795,0.041944545,0.0,-0.05202312,0.008812297,-0.003103692,0.051624246,0.057686795,0.041944545
12588,21,2021-10-31,ERRIA.CO,-0.07926829,0.0,0.008812297,0.061483547,0.05425558,0.06454598,0.04378693,0.0,-0.07926829,0.008812297,0.061483547,0.05425558,0.06454598,0.04378693
12589,21,2021-11-30,ERRIA.CO,-0.0066225166,0.0,0.008812297,-0.014010739,0.05563233,0.06006386,0.039025076,0.0,-0.0066225166,0.008812297,-0.014010739,0.05563233,0.06006386,0.039025076
12590,21,2021-12-31,ERRIA.CO,-0.033333335,0.0,0.008812297,-0.025009794,0.051674146,0.05849397,0.042154614,0.0,-0.033333335,0.008812297,-0.025009794,0.051674146,0.05849397,0.042154614
12591,22,2022-01-31,ERRIA.CO,-0.1724138,0.0,0.009149171,-0.039779928,0.042343114,0.015563911,0.036609195,0.0,-0.1724138,0.009149171,-0.039779928,0.042343114,0.015563911,0.036609195
12592,22,2022-02-28,ERRIA.CO,0.25833333,0.0,0.009149171,-0.05257113,0.045542937,0.013392339,0.03315585,0.0,0.25833333,0.009149171,-0.05257113,0.045542937,0.013392339,0.03315585
12593,22,2022-03-31,ERRIA.CO,-0.03311258,0.0,0.009149171,-0.013771089,0.03431638,0.011731091,0.028889548,0.0,-0.03311258,0.009149171,-0.013771089,0.03431638,0.011731091,0.028889548
12594,22,2022-04-30,ERRIA.CO,0.2739726,0.0,0.009149171,-0.0045441296,0.047513533,0.012307827,0.03064003,0.0,0.2739726,0.009149171,-0.0045441296,0.047513533,0.012307827,0.03064003
12595,22,2022-05-31,ERRIA.CO,0.43817204,0.0,0.009149171,0.003538562,0.0393994,0.011574583,0.023438677,0.0,0.43817204,0.009149171,0.003538562,0.0393994,0.011574583,0.023438677
12596,22,2022-06-30,ERRIA.CO,-0.09158879,0.0,0.009149171,-0.038473707,0.0032057245,0.004297104,-0.008352904,0.0,-0.09158879,0.009149171,-0.038473707,0.0032057245,0.004297104,-0.008352904
12597,22,2022-07-31,ERRIA.CO,0.08024691,0.0,0.009149171,-0.011398584,0.01697296,0.01611384,0.014287447,0.0,0.08024691,0.009149171,-0.011398584,0.01697296,0.01611384,0.014287447
12598,22,2022-08-31,ERRIA.CO,-0.028571429,0.0,0.009149171,-0.0019938685,0.006956107,0.017099008,0.011714841,0.0,-0.028571429,0.009149171,-0.0019938685,0.006956107,0.017099008,0.011714841
12599,22,2022-09-30,ERRIA.CO,0.10784314,0.0065,0.009149171,-0.018239832,0.0023864838,0.015863491,0.0044535073,0.0005400181,0.10838316,0.0096891895,-0.017699813,0.002926502,0.01640351,0.0049935253
12600,22,2022-10-31,ERRIA.CO,-0.11912413,0.0125,0.009149171,-0.03424969,-0.012324832,0.018079018,-0.011089688,0.0010358095,-0.11808832,0.010184981,-0.03321388,-0.011289023,0.019114828,-0.010053879
12601,22,2022-11-30,ERRIA.CO,0.013020479,0.0125,0.009149171,-0.04505976,-0.00043570437,0.016802208,0.0025248346,0.0010358095,0.014056289,0.010184981,-0.04402395,0.00060010515,0.017838018,0.003560644
12602,22,2022-12-31,ERRIA.CO,0.107875146,0.0175,0.009149171,-0.066740826,-0.013584547,0.014959316,-0.009806395,0.0014467239,0.10932187,0.010595895,-0.0652941,-0.012137823,0.01640604,-0.008359671
12603,23,2023-01-31,ERRIA.CO,0.02533895,0.0175,0.009253412,-0.046656176,-0.008400657,0.016843107,0.012467014,0.0014467239,0.026785674,0.0107001355,-0.045209453,-0.0069539333,0.01828983,0.013913738
12604,23,2023-02-28,ERRIA.CO,-0.10579459,0.021,0.009253412,-0.05250606,-0.0028543873,0.019333476,0.01759601,0.0017334223,-0.10406117,0.010986834,-0.050772637,-0.001120965,0.021066898,0.019329432
12605,23,2023-03-31,ERRIA.CO,-0.05027707,0.026,0.009253412,-0.05913437,-0.0144566735,0.016398974,0.009151051,0.0021412373,-0.048135832,0.011394649,-0.056993134,-0.012315436,0.018540211,0.011292288
12606,23,2023-04-30,ERRIA.CO,-0.065406576,0.026,0.009253412,-0.077645324,-0.015263266,0.014216432,0.0064095324,0.0021412373,-0.06326534,0.011394649,-0.07550409,-0.013122029,0.01635767,0.00855077
12607,23,2023-05-31,ERRIA.CO,-0.043535605,0.0285,0.009253412,-0.09208179,-0.027860478,0.010728372,-0.003928055,0.002344489,-0.041191116,0.011597901,-0.0897373,-0.025515988,0.013072861,-0.001583566
12608,23,2023-06-30,ERRIA.CO,0.061291832,0.031,0.009253412,-0.049815252,-0.008337301,-0.0029088687,-0.010041227,0.0025473833,0.06383921,0.011800795,-0.04726787,-0.005789918,-0.0003614854,-0.0074938433
12609,23,2023-07-31,ERRIA.CO,-0.12647897,0.0335,0.009253412,-0.10887725,-0.023174293,-0.0056387214,-0.020845534,0.0027496815,-0.12372929,0.012003093,-0.10612757,-0.020424612,-0.00288904,-0.018095853
12610,23,2023-08-31,ERRIA.CO,-0.04665214,0.0335,0.009253412,-0.08462934,-0.024155721,-0.0050461874,-0.018817538,0.0027496815,-0.043902457,0.012003093,-0.08187966,-0.02140604,-0.002296506,-0.016067857
12611,23,2023-09-30,ERRIA.CO,-0.11754562,0.036,0.009253412,-0.06739655,-0.016317997,-0.0039482573,-0.01958934,0.002951622,-0.114594,0.012205034,-0.06444493,-0.013366375,-0.0009966353,-0.016637718
12612,23,2023-10-31,ERRIA.CO,0.034512367,0.036,0.009253412,-0.099593155,-0.033861514,-0.016520718,-0.030261418,0.002951622,0.03746399,0.012205034,-0.09664153,-0.030909892,-0.013569096,-0.027309796
12613,23,2023-11-30,ERRIA.CO,-0.005729387,0.036,0.009253412,-0.07795939,-0.025410004,-0.014053124,-0.027338037,0.002951622,-0.002777765,0.012205034,-0.07500777,-0.022458382,-0.011101502,-0.024386415
12614,23,2023-12-31,ERRIA.CO,0.013761482,0.036,0.009253412,-0.13307531,-0.036065903,-0.013201636,-0.02520598,0.002951622,0.016713105,0.012205034,-0.13012369,-0.03311428,-0.010250014,-0.022254357
12615,24,2024-01-31,ERRIA.CO,0.005267569,0.036,0.008954126,-0.0450951,-0.023235578,-0.014444375,-0.013841795,0.002951622,0.008219191,0.011905748,-0.04214348,-0.020283956,-0.011492753,-0.010890173
12616,24,2024-02-29,ERRIA.CO,-0.07632118,0.036,0.008954126,-0.019760596,-0.01964631,-0.012194641,-0.011820987,0.002951622,-0.073369555,0.011905748,-0.016808974,-0.016694687,-0.009243019,-0.008869365
12617,24,2024-03-31,ERRIA.CO,0.09382258,0.036,0.008954126,-0.043583464,-0.021837447,-0.011656512,-0.012225328,0.002951622,0.096774206,0.011905748,-0.040631842,-0.018885825,-0.00870489,-0.009273706
12618,24,2024-04-30,ERRIA.CO,-0.018994391,0.036,0.008954126,-0.030891633,-0.011601077,-0.009793202,-0.01143561,0.002951622,-0.016042769,0.011905748,-0.02794001,-0.008649455,-0.0068415804,-0.008483988
12619,24,2024-05-31,ERRIA.CO,-0.08990813,0.036,0.008954126,-0.033985846,-0.014757713,-0.010842609,-0.011114689,0.002951622,-0.08695651,0.011905748,-0.031034224,-0.011806091,-0.007890987,-0.008163067
12620,24,2024-06-30,ERRIA.CO,0.038715057,0.0335,0.008954126,0.012833043,0.002204474,0.0061672917,0.0046935813,0.0027496815,0.04146474,0.011703808,0.0155827245,0.0049541555,0.008916973,0.0074432627
12621,24,2024-07-31,ERRIA.CO,-0.11132113,0.0335,0.008954126,-0.0048706583,-0.0029676529,0.0024141627,0.00024444453,0.0027496815,-0.10857145,0.011703808,-0.0021209768,-0.00021797139,0.005163844,0.002994126
12622,24,2024-08-31,ERRIA.CO,0.01648107,0.0335,0.008954126,0.006618345,-0.0020255968,0.0055349646,0.003592228,0.0027496815,0.019230751,0.011703808,0.009368027,0.0007240847,0.008284646,0.0063419095
12623,24,2024-09-30,ERRIA.CO,0.009828918,0.031,0.008954126,-0.0056219394,-0.007890405,0.0040339655,0.0015133588,0.0025473833,0.012376301,0.01150151,-0.0030745561,-0.005343022,0.006581349,0.004060742
12624,24,2024-10-31,ERRIA.CO,-0.00875852,0.0285,0.008954126,0.0007318347,0.0078290235,0.007848369,0.007384804,0.002344489,-0.0064140307,0.0112986155,0.0030763238,0.010173513,0.010192858,0.009729293
12625,24,2024-11-30,ERRIA.CO,0.02265547,0.0285,0.008954126,0.0032960703,0.0037818104,0.0077262586,0.0056615686,0.002344489,0.02499996,0.0112986155,0.0056405594,0.0061262995,0.010070748,0.008006058
12626,24,2024-12-31,ERRIA.CO,0.16228962,0.026,0.008954126,0.005534176,0.00015109219,0.0067811436,0.00437188,0.0021412373,0.16443086,0.011095364,0.007675413,0.0022923294,0.008922381,0.0065131173
13100,21,2021-01-31,FED.CO,-0.00862069,0.0,0.008812297,-0.01450686,0.009034931,0.012223763,0.012022773,0.0,-0.00862069,0.008812297,-0.01450686,0.009034931,0.012223763,0.012022773
13101,21,2021-02-28,FED.CO,0.026086956,0.0,0.008812297,-0.00917634,0.009149276,0.011743777,0.012809138,0.0,0.026086956,0.008812297,-0.00917634,0.009149276,0.011743777,0.012809138
13102,21,2021-03-31,FED.CO,0.016949153,0.0,0.008812297,0.0020027794,0.008532688,0.014192244,0.015395129,0.0,0.016949153,0.008812297,0.0020027794,0.008532688,0.014192244,0.015395129
13103,21,2021-04-30,FED.CO,-0.016666668,0.0,0.008812297,-9.339303e-06,0.008267872,0.0143459095,0.016861899,0.0,-0.016666668,0.008812297,-9.339303e-06,0.008267872,0.0143459095,0.016861899
13104,21,2021-05-31,FED.CO,0.042372882,0.0,0.008812297,-0.0027128533,0.009628074,0.012027638,0.015143082,0.0,0.042372882,0.008812297,-0.0027128533,0.009628074,0.012027638,0.015143082
13105,21,2021-06-30,FED.CO,0.040650405,0.0,0.008812297,-0.004305452,0.009181563,0.01852466,0.017260756,0.0,0.040650405,0.008812297,-0.004305452,0.009181563,0.01852466,0.017260756
13106,21,2021-07-31,FED.CO,-0.015625,0.0,0.008812297,-0.0031715352,0.0077367704,0.017976817,0.018216584,0.0,-0.015625,0.008812297,-0.0031715352,0.0077367704,0.017976817,0.018216584
13107,21,2021-08-31,FED.CO,-0.007936508,0.0,0.008812297,-0.0066215117,0.010436578,0.0161165,0.016345557,0.0,-0.007936508,0.008812297,-0.0066215117,0.010436578,0.0161165,0.016345557
13108,21,2021-09-30,FED.CO,0.08,0.0,0.008812297,-3.0329451e-05,0.010263653,0.015513197,0.01601756,0.0,0.08,0.008812297,-3.0329451e-05,0.010263653,0.015513197,0.01601756
13109,21,2021-10-31,FED.CO,0.05185185,0.0,0.008812297,0.0036751293,0.009402255,0.019607684,0.019555662,0.0,0.05185185,0.008812297,0.0036751293,0.009402255,0.019607684,0.019555662
13110,21,2021-11-30,FED.CO,-0.0070422534,0.0,0.008812297,-0.0022505224,0.009429288,0.01889621,0.019589277,0.0,-0.0070422534,0.008812297,-0.0022505224,0.009429288,0.01889621,0.019589277
13111,21,2021-12-31,FED.CO,-0.014184397,0.0,0.008812297,-0.0037955865,0.010291066,0.01846579,0.019048844,0.0,-0.014184397,0.008812297,-0.0037955865,0.010291066,0.01846579,0.019048844
13112,22,2022-01-31,FED.CO,-0.01438849,0.0,0.009149171,0.0046548583,0.012772228,0.01671801,0.018457022,0.0,-0.01438849,0.009149171,0.0046548583,0.012772228,0.01671801,0.018457022
13113,22,2022-02-28,FED.CO,0.02919708,0.0,0.009149171,0.00850464,0.012021693,0.017107533,0.0190057,0.0,0.02919708,0.009149171,0.00850464,0.012021693,0.017107533,0.0190057
13114,22,2022-03-31,FED.CO,0.028368793,0.0,0.009149171,0.00021087565,0.012349506,0.015432097,0.016945036,0.0,0.028368793,0.009149171,0.00021087565,0.012349506,0.015432097,0.016945036
13115,22,2022-04-30,FED.CO,0.027586207,0.0,0.009149171,-0.0033491664,0.010723414,0.015415659,0.015312868,0.0,0.027586207,0.009149171,-0.0033491664,0.010723414,0.015415659,0.015312868
13116,22,2022-05-31,FED.CO,-0.046979867,0.0,0.009149171,0.00032731146,0.011081433,0.01589271,0.016355386,0.0,-0.046979867,0.009149171,0.00032731146,0.011081433,0.01589271,0.016355386
13117,22,2022-06-30,FED.CO,-0.028169014,0.0,0.009149171,0.03286787,0.026652664,0.017399732,0.025862958,0.0,-0.028169014,0.009149171,0.03286787,0.026652664,0.017399732,0.025862958
13118,22,2022-07-31,FED.CO,-0.028985508,0.0,0.009149171,0.0333004,0.026392864,0.017275792,0.024591144,0.0,-0.028985508,0.009149171,0.0333004,0.026392864,0.017275792,0.024591144
13119,22,2022-08-31,FED.CO,-0.08955224,0.0,0.009149171,0.033555754,0.026656425,0.016751382,0.023667738,0.0,-0.08955224,0.009149171,0.033555754,0.026656425,0.016751382,0.023667738
13120,22,2022-09-30,FED.CO,0.024590164,0.0065,0.009149171,0.0012931526,0.01514295,0.010714476,0.015355075,0.0005400181,0.025130183,0.0096891895,0.0018331707,0.01568297,0.011254494,0.015895093
13121,22,2022-10-31,FED.CO,-0.01654006,0.0125,0.009149171,-0.024840903,-0.0011902461,0.005266501,0.0016088828,0.0010358095,-0.01550425,0.010184981,-0.023805093,-0.00015443657,0.0063023106,0.0026446923
13122,22,2022-11-30,FED.CO,0.09652523,0.0125,0.009149171,-0.032455876,-0.0019857483,0.0074085593,0.003186638,0.0010358095,0.09756104,0.010184981,-0.031420067,-0.0009499388,0.008444369,0.0042224475
13123,22,2022-12-31,FED.CO,-0.0010357461,0.0175,0.009149171,-0.054426234,-0.015616447,0.003686626,-0.012798938,0.0014467239,0.00041097787,0.010595895,-0.05297951,-0.014169723,0.00513335,-0.011352214
13124,23,2023-01-31,FED.CO,0.005960642,0.0175,0.009253412,-0.037539728,-0.004955017,0.0013890181,-0.0046333745,0.0014467239,0.007407366,0.0107001355,-0.036093004,-0.003508293,0.0028357422,-0.0031866506
13125,23,2023-02-28,FED.CO,-0.016152648,0.021,0.009253412,-0.049241185,-0.009575839,-0.00032176386,-0.0074761473,0.0017334223,-0.014419226,0.010986834,-0.047507763,-0.007842417,0.0014116585,-0.005742725
13126,23,2023-03-31,FED.CO,-0.009196065,0.026,0.009253412,-0.07761656,-0.022239417,-0.004616679,-0.012532902,0.0021412373,-0.007054828,0.011394649,-0.07547532,-0.02009818,-0.002475442,-0.010391665
13127,23,2023-04-30,FED.CO,-0.032216456,0.026,0.009253412,-0.07931813,-0.021349669,-0.005144649,-0.013915198,0.0021412373,-0.030075219,0.011394649,-0.07717689,-0.019208431,-0.003003412,-0.011773961
13128,23,2023-05-31,FED.CO,0.04437036,0.0285,0.009253412,-0.09124813,-0.0281654,-0.008390151,-0.018671952,0.002344489,0.04671485,0.011597901,-0.08890364,-0.02582091,-0.006045662,-0.016327463
13129,23,2023-06-30,FED.CO,-0.024566753,0.031,0.009253412,-0.02256026,-0.023935042,-0.011305398,-0.02152139,0.0025473833,-0.02201937,0.011800795,-0.020012876,-0.021387659,-0.008758015,-0.018974006
13130,23,2023-07-31,FED.CO,-0.010123097,0.0335,0.009253412,-0.026254801,-0.030220352,-0.011205023,-0.023975875,0.0027496815,-0.007373416,0.012003093,-0.02350512,-0.02747067,-0.008455342,-0.021226194
13131,23,2023-08-31,FED.CO,-0.056184813,0.0335,0.009253412,-0.029827444,-0.027699891,-0.010223499,-0.018746898,0.0027496815,-0.053435132,0.012003093,-0.027077762,-0.02495021,-0.007473817,-0.015997216
13132,23,2023-09-30,FED.CO,-0.0027496985,0.036,0.009253412,-0.026237438,-0.026012264,-0.009353584,-0.017315108,0.002951622,0.00020192354,0.012205034,-0.023285815,-0.023060642,-0.0064019617,-0.014363486
13133,23,2023-10-31,FED.CO,-0.08359677,0.036,0.009253412,-0.056628384,-0.03287071,-0.012498269,-0.02358779,0.002951622,-0.08064515,0.012205034,-0.05367676,-0.029919088,-0.009546647,-0.020636167
13134,23,2023-11-30,FED.CO,0.0058203205,0.036,0.009253412,-0.051504053,-0.033792716,-0.011002265,-0.023051176,0.002951622,0.008771943,0.012205034,-0.04855243,-0.030841094,-0.008050643,-0.020099554
13135,23,2023-12-31,FED.CO,-0.029038565,0.036,0.009253412,-0.048525974,-0.03042933,-0.012085637,-0.022006521,0.002951622,-0.026086943,0.012205034,-0.045574352,-0.027477708,-0.009134015,-0.019054899
13136,24,2024-01-31,FED.CO,-0.029737324,0.036,0.008954126,-0.01411269,-0.013846334,-0.007942935,-0.009492417,0.002951622,-0.026785702,0.011905748,-0.011161068,-0.010894712,-0.0049913134,-0.006540795
13137,24,2024-02-29,FED.CO,0.0062227026,0.036,0.008954126,0.0050398833,-0.013253551,-0.008378706,-0.0120538175,0.002951622,0.009174325,0.011905748,0.007991506,-0.010301929,-0.005427084,-0.0091021955
13138,24,2024-03-31,FED.CO,0.015230209,0.036,0.008954126,0.021464635,-0.0051535843,-0.0061854734,-0.008572233,0.002951622,0.01818183,0.011905748,0.024416257,-0.0022019623,-0.0032338514,-0.005620611
13139,24,2024-04-30,FED.CO,0.005976962,0.036,0.008954126,0.016668878,-0.0047979364,-0.006892018,-0.009372054,0.002951622,0.008928584,0.011905748,0.0196205,-0.0018463144,-0.003940396,-0.0064204317
13140,24,2024-05-31,FED.CO,-0.03834984,0.036,0.008954126,0.02558449,-0.0033966033,-0.0047839605,-0.006080617,0.002951622,-0.03539822,0.011905748,0.028536111,-0.00044498127,-0.0018323385,-0.0031289952
13141,24,2024-06-30,FED.CO,0.04291995,0.0335,0.008954126,-0.01001752,-0.00047504995,-0.0027520347,-0.004915012,0.0027496815,0.04566963,0.011703808,-0.0072678383,0.0022746315,-2.3532193e-06,-0.0021653306
13142,24,2024-07-31,FED.CO,-0.0027496985,0.0335,0.008954126,-0.015086373,0.0011458783,-0.00205895,-0.0034367412,0.0027496815,-1.6996637e-08,0.011703808,-0.012336692,0.0038955598,0.00069073145,-0.0006870597
13143,24,2024-08-31,FED.CO,-0.0027496985,0.0335,0.008954126,-0.0043695294,0.0027446263,-0.0013746535,-0.002716216,0.0027496815,-1.6996637e-08,0.011703808,-0.001619848,0.0054943077,0.0013750279,3.3465447e-05
13144,24,2024-09-30,FED.CO,0.023566091,0.031,0.008954126,0.0021042745,0.0039482755,-0.000247557,-0.0011236646,0.0025473833,0.026113475,0.01150151,0.004651658,0.006495659,0.0022998264,0.0014237188
13145,24,2024-10-31,FED.CO,-0.0025473393,0.0285,0.008954126,-0.00050357776,0.0071661263,0.00088720804,0.00019403608,0.002344489,-0.0002028502,0.0112986155,0.0018409113,0.009510616,0.0032316973,0.0025385253
13146,24,2024-11-30,FED.CO,0.014749487,0.0285,0.008954126,0.003215741,0.011331512,0.0035783737,0.0036705683,0.002344489,0.017093975,0.0112986155,0.00556023,0.013676001,0.005922863,0.0060150577
13147,24,2024-12-31,FED.CO,-0.010747891,0.026,0.008954126,0.0008916217,0.0066908197,0.0021048202,0.0016838803,0.0021412373,-0.008606654,0.011095364,0.003032859,0.008832057,0.0042460575,0.0038251176
