period,timestamp,ticker,y_true,OLS,LASSO,MLP
22,2022-04-30,FOBANK.CO,0.056,0.012841972,0.030841688,0.02128448
22,2022-05-31,FOBANK.CO,-0.03409091,0.03237908,0.028512297,0.025801515
22,2022-06-30,FOBANK.CO,-0.011764706,0.037909437,0.031124769,0.024299685
22,2022-07-31,FOBANK.CO,-0.007936508,0.047778208,0.03454943,0.02348372
22,2022-08-31,FOBANK.CO,-0.056,0.044017535,0.034594133,0.023345511
22,2022-09-30,FOBANK.CO,0.016949153,0.02022802,0.023492347,0.022418035
22,2022-10-31,FOBANK.CO,0.04112661,-0.010500083,-0.0035954593,0.010030274
22,2022-11-30,FOBANK.CO,0.08696426,-0.012840636,-0.0019061407,0.012052988
22,2022-12-31,FOBANK.CO,0.14602308,-0.026304122,-0.011801193,0.011640991
23,2023-01-31,FOBANK.CO,0.15880965,-0.0028775502,-0.00202329,0.013072595
23,2023-02-28,FOBANK.CO,-0.0069716275,-0.0012886021,-0.0040378124,0.012060664
23,2023-03-31,FOBANK.CO,-0.054288935,-0.0026472341,-0.0082905935,0.009399413
23,2023-04-30,FOBANK.CO,-0.07826584,-0.04085003,-0.015223599,-0.0013517889
23,2023-05-31,FOBANK.CO,0.06901978,-0.015535682,-0.010417416,0.001722629
23,2023-06-30,FOBANK.CO,0.05709603,0.0011414438,-0.005556344,-0.0060433093
23,2023-07-31,FOBANK.CO,-0.0025473393,-0.006685625,-0.0029103477,-8.681323e-06
23,2023-08-31,FOBANK.CO,0.08635921,-0.0027085086,-0.002403697,-0.004591643
23,2023-09-30,FOBANK.CO,-0.04214364,-0.006404915,0.0022378936,0.010568707
23,2023-10-31,FOBANK.CO,0.012821261,0.0015405826,-0.0016863011,0.012809436
23,2023-11-30,FOBANK.CO,0.018787522,-0.009106664,-0.005103885,0.008749135
23,2023-12-31,FOBANK.CO,0.13686602,-0.07004268,-0.028673671,-0.0143534485
24,2024-01-31,FOBANK.CO,-0.11495161,0.0050952784,0.0038612182,0.004827656
24,2024-02-29,FOBANK.CO,-0.03400266,-0.002613558,-0.011879882,0.0030498665
24,2024-03-31,FOBANK.CO,0.032996103,0.006722165,0.0022884533,0.003077515
24,2024-04-30,FOBANK.CO,-0.047115646,0.022212751,0.013473193,0.005232664
24,2024-05-31,FOBANK.CO,-0.0128526,0.021902073,0.013550578,0.0056174053
24,2024-06-30,FOBANK.CO,0.0037150572,0.013806839,0.012875171,0.0045672283
24,2024-07-31,FOBANK.CO,0.013806593,0.0063888566,0.013178429,0.003531833
24,2024-08-31,FOBANK.CO,-0.012521685,0.028190516,0.014124706,0.0048906105
24,2024-09-30,FOBANK.CO,0.07290819,0.01014624,0.011491668,0.0035309612
24,2024-10-31,FOBANK.CO,-0.027012171,0.023199596,0.015079779,0.0035348993
24,2024-11-30,FOBANK.CO,0.013329451,0.025970574,0.011246215,0.0043699793
24,2024-12-31,FOBANK.CO,0.062470283,0.033690553,0.014776258,0.0040667118
21,2021-01-31,FYNBK.CO,0.088607594,0.04575883,0.024216207,0.022736028
21,2021-02-28,FYNBK.CO,0.14046511,0.058790937,0.021899927,0.0226521
21,2021-03-31,FYNBK.CO,0.031088082,0.07406785,0.019416826,0.03424763
21,2021-04-30,FYNBK.CO,0.015075377,0.08773201,0.025671506,0.036723666
21,2021-05-31,FYNBK.CO,0.13861386,0.08097612,0.027613588,0.032814793
21,2021-06-30,FYNBK.CO,-0.008695652,0.081136554,0.02192733,0.042434968
21,2021-07-31,FYNBK.CO,0.03508772,0.09764397,0.02991902,0.046487086
21,2021-08-31,FYNBK.CO,-0.025423728,0.08680902,0.02681014,0.040121898
21,2021-09-30,FYNBK.CO,0.14782609,0.07151411,0.029488444,0.03537702
21,2021-10-31,FYNBK.CO,-0.045454547,0.055707708,0.022675887,0.03984042
21,2021-11-30,FYNBK.CO,0.023809524,0.053225257,0.027020583,0.03442853
21,2021-12-31,FYNBK.CO,-0.062015504,0.05895199,0.027685855,0.03313925
22,2022-01-31,FYNBK.CO,-0.07438017,0.029866137,0.027021807,0.020611588
22,2022-02-28,FYNBK.CO,0.10714286,0.021153726,0.024501015,0.018124161
22,2022-03-31,FYNBK.CO,0.03892097,0.014032701,0.013012207,0.013574071
22,2022-04-30,FYNBK.CO,0.0,-0.00650742,0.016264407,0.012647594
22,2022-05-31,FYNBK.CO,0.0,0.02134728,0.018844109,0.014169246
22,2022-06-30,FYNBK.CO,0.023809524,0.022722803,0.01843072,0.012788825
22,2022-07-31,FYNBK.CO,0.007751938,0.028446913,0.020923942,0.013683823
22,2022-08-31,FYNBK.CO,0.0,0.02226939,0.017823037,0.012276934
22,2022-09-30,FYNBK.CO,-0.026923077,-0.0030850787,0.001732802,0.008568781
22,2022-10-31,FYNBK.CO,0.011317648,-0.031943787,-0.014506044,0.0033465053
22,2022-11-30,FYNBK.CO,0.014589254,-0.03236866,-0.014633657,0.003907587
22,2022-12-31,FYNBK.CO,0.0451181,-0.03693469,-0.020158205,0.0016159959
23,2023-01-31,FYNBK.CO,0.119876765,-0.012595477,-0.007837971,0.0006044696
23,2023-02-28,FYNBK.CO,-0.025502503,-0.0075829867,-0.0024800645,0.0068714665
23,2023-03-31,FYNBK.CO,0.0016564517,-0.0026988946,-0.0010806834,0.0030485014
23,2023-04-30,FYNBK.CO,0.031642515,-0.011747347,-0.0056532584,-0.00084910914
23,2023-05-31,FYNBK.CO,-0.05442885,-0.018634923,-0.0057559097,-0.0025145796
23,2023-06-30,FYNBK.CO,-0.00234453,0.0032890681,-0.004224375,-0.0030897749
23,2023-07-31,FYNBK.CO,0.025038868,-0.006242471,-0.0036183,-0.0049099345
23,2023-08-31,FYNBK.CO,-0.022883927,-0.0129799135,-0.0035858871,-0.0069671213
23,2023-09-30,FYNBK.CO,-0.009599013,-0.0031890832,-0.002463257,-0.0029863403
23,2023-10-31,FYNBK.CO,0.010841494,-0.0045772986,-0.003782685,-0.0043238164
23,2023-11-30,FYNBK.CO,0.031061996,-0.014738066,-0.005831138,-0.0057375664
23,2023-12-31,FYNBK.CO,0.029943127,-0.017738556,-0.00720838,-0.0035244902
24,2024-01-31,FYNBK.CO,-0.015690463,0.011901144,0.00060657505,0.005381615
24,2024-02-29,FYNBK.CO,0.099700004,-0.002216353,-0.0055824257,0.004454575
24,2024-03-31,FYNBK.CO,0.0031459515,0.025615804,0.013142565,0.0056527294
24,2024-04-30,FYNBK.CO,-0.04537585,0.028876446,0.016785923,0.0065938146
24,2024-05-31,FYNBK.CO,-0.0092807235,0.014271375,0.014991169,0.0061485665
24,2024-06-30,FYNBK.CO,-0.028429316,0.016877325,0.017009456,0.005843841
24,2024-07-31,FYNBK.CO,-0.0092856465,0.019597083,0.016647918,0.005847454
24,2024-08-31,FYNBK.CO,-0.04880233,0.01844669,0.018806776,0.0057271034
24,2024-09-30,FYNBK.CO,-0.0027496985,0.015893694,0.016364885,0.0053178365
24,2024-10-31,FYNBK.CO,-0.030133545,0.028765485,0.017139345,0.005794135
24,2024-11-30,FYNBK.CO,0.04730086,0.031263813,0.016115587,0.0056397966
24,2024-12-31,FYNBK.CO,0.04495277,0.034694705,0.013692707,0.004485402
21,2021-01-31,G4S.CO^D21,-0.05263158,0.029973662,0.01734182,0.01951218
21,2021-02-28,G4S.CO^D21,0.024154589,0.065597035,0.01894607,0.024985775
21,2021-03-31,G4S.CO^D21,-0.012264151,0.039728604,0.031487912,0.03711782
21,2021-01-31,GABR.CO,0.11290322,-0.010699043,0.02333115,0.018080182
21,2021-02-28,GABR.CO,0.014492754,0.012303701,0.02010122,0.020004582
21,2021-03-31,GABR.CO,0.0,0.029818552,0.02469985,0.020677365
21,2021-04-30,GABR.CO,0.008571428,0.032272648,0.023495296,0.028030803
21,2021-05-31,GABR.CO,-0.014164306,0.015721846,0.027988318,0.01886132
21,2021-06-30,GABR.CO,0.00862069,0.021056611,0.025686286,0.024611332
21,2021-07-31,GABR.CO,-0.011396011,0.017911626,0.026497805,0.023664076
21,2021-08-31,GABR.CO,-0.09221902,0.00395892,0.0254717,0.021989092
21,2021-09-30,GABR.CO,0.015873017,8.959137e-05,0.022911482,0.018235473
21,2021-10-31,GABR.CO,0.0,0.012532689,0.022816509,0.02411201
21,2021-11-30,GABR.CO,0.015234375,-0.008212863,0.018957775,0.017651629
21,2021-12-31,GABR.CO,0.0125,0.008055344,0.02317409,0.02251596
22,2022-01-31,GABR.CO,-0.08950617,0.00022054277,0.021230891,0.015062137
22,2022-02-28,GABR.CO,0.06440678,0.0029659625,0.024922565,0.013561161
22,2022-03-31,GABR.CO,-0.05254777,-0.0076376405,0.015064343,0.010713877
22,2022-04-30,GABR.CO,-0.016806724,-0.013495138,0.017081661,0.009298233
22,2022-05-31,GABR.CO,-0.017094018,-0.018287277,0.016200375,0.007972507
22,2022-06-30,GABR.CO,-0.060869563,-0.004161263,0.017447758,0.008092567
22,2022-07-31,GABR.CO,0.037037037,-0.0064291116,0.018781941,0.008676834
22,2022-08-31,GABR.CO,-0.08035714,-0.0095826965,0.011763505,0.008626064
22,2022-09-30,GABR.CO,-0.019417476,-0.035442624,-0.002868211,0.0036628363
22,2022-10-31,GABR.CO,0.058865882,-0.06829944,-0.025403295,-0.0023654343
22,2022-11-30,GABR.CO,-0.02767126,-0.06526399,-0.025991142,-0.0010229121
22,2022-12-31,GABR.CO,-0.028486727,-0.07554059,-0.031797603,-0.0059779547
23,2023-01-31,GABR.CO,-0.05789838,-0.017473139,-0.015017864,-0.009773129
23,2023-02-28,GABR.CO,-0.048455313,-0.036366627,-0.016705383,-0.013142149
23,2023-03-31,GABR.CO,-0.04657643,-0.043466702,-0.023283336,-0.017684147
23,2023-04-30,GABR.CO,-0.03500512,-0.054389656,-0.02283791,-0.017617399
23,2023-05-31,GABR.CO,-0.060393695,-0.06522381,-0.024524756,-0.019423839
23,2023-06-30,GABR.CO,-0.007499169,-0.046427853,-0.025686633,-0.020915162
23,2023-07-31,GABR.CO,-0.10617428,-0.067561,-0.033301394,-0.02365233
23,2023-08-31,GABR.CO,-0.11835664,-0.07371929,-0.036687993,-0.025422841
23,2023-09-30,GABR.CO,0.023394093,-0.07980685,-0.036806077,-0.025304744
23,2023-10-31,GABR.CO,0.028895523,-0.09108229,-0.044079352,-0.03043975
23,2023-11-30,GABR.CO,-0.1881368,-0.0923979,-0.044707276,-0.029215027
23,2023-12-31,GABR.CO,-0.07113343,-0.093423426,-0.053520225,-0.028103918
24,2024-01-31,GABR.CO,0.029568715,-0.058544353,-0.04165764,-0.0031708453
24,2024-02-29,GABR.CO,-0.0029516094,-0.075706184,-0.044524085,-0.003468991
24,2024-03-31,GABR.CO,0.0521665,-0.050218686,-0.019492721,-0.0007462332
24,2024-04-30,GABR.CO,0.004511077,-0.0747731,-0.02537486,-0.0017504056
24,2024-05-31,GABR.CO,-0.03998865,-0.05184169,-0.016042257,-0.0005337676
24,2024-06-30,GABR.CO,0.050894544,-0.040854894,-0.013860229,0.0005751151
24,2024-07-31,GABR.CO,0.019148111,-0.04188306,-0.012081673,0.00048410328
24,2024-08-31,GABR.CO,-0.038463984,-0.025511026,-0.008439645,0.00072043494
24,2024-09-30,GABR.CO,-0.06200896,-0.0062185717,0.0020199805,0.0023823609
24,2024-10-31,GABR.CO,-0.21514577,-0.012366656,0.00282154,0.0019512422
24,2024-11-30,GABR.CO,-0.10234453,-0.04376726,-0.021884708,-0.00042832812
24,2024-12-31,GABR.CO,-0.0690112,-0.011646427,0.0039043408,0.0014509888
21,2021-01-31,GERHSP.CO,0.022727273,0.03707823,0.027569719,0.024510648
21,2021-02-28,GERHSP.CO,-0.0074074073,0.034650706,0.02482784,0.021119457
21,2021-03-31,GERHSP.CO,0.0074626864,0.045049973,0.03005843,0.031678624
21,2021-04-30,GERHSP.CO,0.0074074073,0.034409404,0.027559344,0.030066147
21,2021-05-31,GERHSP.CO,0.022058824,0.049880587,0.029884432,0.028150994
21,2021-06-30,GERHSP.CO,-0.05035971,0.0057214517,0.01793522,0.023561787
21,2021-07-31,GERHSP.CO,0.007575758,0.010516992,0.019890675,0.023936152
21,2021-08-31,GERHSP.CO,0.02255639,0.0010052212,0.018965147,0.022912493
21,2021-09-30,GERHSP.CO,-0.022058824,-0.013276942,0.013476454,0.016045835
21,2021-10-31,GERHSP.CO,-0.007518797,-0.01298946,0.013281622,0.013735632
21,2021-11-30,GERHSP.CO,0.09090909,-0.0040938333,0.012576062,0.016844701
21,2021-12-31,GERHSP.CO,-0.055555556,0.012388812,0.011490801,0.020370804
22,2022-01-31,GERHSP.CO,-0.007352941,-0.00032749586,0.015858162,0.016666029
22,2022-02-28,GERHSP.CO,0.05925926,-0.018428683,0.010412714,0.014398046
22,2022-03-31,GERHSP.CO,-0.02097902,-0.025535803,0.007051995,0.011340326
22,2022-04-30,GERHSP.CO,0.035714287,-0.015328001,0.011069072,0.013017851
22,2022-05-31,GERHSP.CO,0.03448276,-0.025795866,0.006586023,0.010600628
22,2022-06-30,GERHSP.CO,-0.013333334,0.0048109572,0.0076734303,0.008710074
22,2022-07-31,GERHSP.CO,-0.067567565,-0.0006932765,0.010721871,0.010902035
22,2022-08-31,GERHSP.CO,-0.028985508,0.013699178,0.015183591,0.010485096
22,2022-09-30,GERHSP.CO,-0.0074626864,-0.001237439,-0.0004368713,0.0015937409
22,2022-10-31,GERHSP.CO,0.08216671,-0.031419467,-0.014763845,-0.0025396047
22,2022-11-30,GERHSP.CO,-0.0010357461,-0.056345854,-0.01953622,-0.004556782
22,2022-12-31,GERHSP.CO,-0.091313526,-0.06076334,-0.028073456,-0.008134222
23,2023-01-31,GERHSP.CO,0.01382041,-0.030921357,-0.012351443,-0.01186881
23,2023-02-28,GERHSP.CO,-0.0014467654,-0.059504747,-0.023507133,-0.015190671
23,2023-03-31,GERHSP.CO,0.013304215,-0.07408947,-0.025211614,-0.018529503
23,2023-04-30,GERHSP.CO,-0.046585713,-0.08344873,-0.029285427,-0.022689983
23,2023-05-31,GERHSP.CO,-0.08741259,-0.06840748,-0.024987452,-0.02147609
23,2023-06-30,GERHSP.CO,0.167147,-0.07593792,-0.02537682,-0.020076767
23,2023-07-31,GERHSP.CO,-0.0025473393,-0.19224091,-0.043281958,-0.026732827
23,2023-08-31,GERHSP.CO,-0.14043085,-0.13771588,-0.028024666,-0.019895416
23,2023-09-30,GERHSP.CO,-0.09518667,-0.15393282,-0.04286234,-0.026409421
23,2023-10-31,GERHSP.CO,-0.03998865,-0.15954168,-0.04830819,-0.031512253
23,2023-11-30,GERHSP.CO,-0.012566994,-0.14124653,-0.04715592,-0.030928288
23,2023-12-31,GERHSP.CO,-0.012660347,-0.19129221,-0.048906974,-0.030139878
24,2024-01-31,GERHSP.CO,0.15391113,-0.17634079,-0.050699677,-0.0052283155
24,2024-02-29,GERHSP.CO,-0.08769737,-0.14361212,-0.028018743,-0.0020287428
24,2024-03-31,GERHSP.CO,-0.12332198,-0.1073498,-0.017736534,0.0004181285
24,2024-04-30,GERHSP.CO,0.10231155,-0.10673358,-0.020812245,-0.00063689874
24,2024-05-31,GERHSP.CO,-0.0029516094,-0.1817245,-0.03358016,-0.003940805
24,2024-06-30,GERHSP.CO,-0.0029516094,-0.12463559,-0.0043320963,-3.474541e-05
24,2024-07-31,GERHSP.CO,-0.17417827,-0.13200597,-0.008360619,-0.000682141
24,2024-08-31,GERHSP.CO,-0.06163775,-0.104672745,-0.01850576,-0.0022898328
24,2024-09-30,GERHSP.CO,-0.05338261,-0.04557556,-0.015350882,-0.0005293904
24,2024-10-31,GERHSP.CO,-0.015880672,-0.023393994,0.0010907687,0.00088595785
24,2024-11-30,GERHSP.CO,0.06522304,-0.03904481,0.0054646023,0.0009324163
24,2024-12-31,GERHSP.CO,-0.008673644,-0.03107231,-0.0013936916,0.001417665
21,2021-01-31,GJ.CO,0.0,0.06768531,0.025051001,0.024544349
21,2021-02-28,GJ.CO,0.083333336,0.08335678,0.027732437,0.029688975
21,2021-03-31,GJ.CO,-0.053846154,0.07483462,0.020824863,0.031748336
21,2021-04-30,GJ.CO,0.048780486,0.08702539,0.026542136,0.032784786
21,2021-05-31,GJ.CO,0.24031007,0.061055742,0.01822953,0.027384257
21,2021-06-30,GJ.CO,-0.05625,0.08395296,0.018525925,0.034637976
21,2021-07-31,GJ.CO,-0.0066225166,0.07283839,0.027131556,0.032402225
21,2021-08-31,GJ.CO,-0.013333334,0.077467516,0.028939614,0.035926357
21,2021-09-30,GJ.CO,0.074324325,0.0511749,0.026565462,0.024886992
21,2021-10-31,GJ.CO,-0.06918239,0.060721047,0.025059149,0.03314277
21,2021-11-30,GJ.CO,0.04054054,0.0698561,0.034901842,0.038563058
21,2021-12-31,GJ.CO,-0.071428575,0.042120725,0.030462068,0.026651878
22,2022-01-31,GJ.CO,-0.034965035,0.0126985945,0.027141964,0.02067879
22,2022-02-28,GJ.CO,0.123188406,-0.012946051,0.024830014,0.018841764
22,2022-03-31,GJ.CO,0.019354839,0.014813274,0.01978254,0.016313048
22,2022-04-30,GJ.CO,-0.01898734,0.02216103,0.025554856,0.016774531
22,2022-05-31,GJ.CO,0.077419356,0.028311219,0.02705778,0.01683307
22,2022-06-30,GJ.CO,-0.017964073,0.0147229135,0.02096035,0.013444766
22,2022-07-31,GJ.CO,-0.024390243,0.021304332,0.025889225,0.015630351
22,2022-08-31,GJ.CO,-0.0625,0.027753081,0.025847822,0.01573081
23,2023-06-30,GJ.CO,0.04113373,0.006250063,-0.009517365,-0.010378994
23,2023-07-31,GJ.CO,0.025230438,-0.018015435,-0.013368347,-0.013254064
23,2023-08-31,GJ.CO,-0.05680375,0.00618775,-0.01119204,-0.011410197
23,2023-09-30,GJ.CO,0.02582173,0.03658326,0.0007193461,-0.005619104
23,2023-10-31,GJ.CO,-0.044618275,0.02108655,-0.0021557966,-0.008143418
23,2023-11-30,GJ.CO,0.033280276,-0.012955947,-0.014467451,-0.012472557
23,2023-12-31,GJ.CO,-0.009944617,-0.015741779,-0.012422,-0.010582911
24,2024-01-31,GJ.CO,-0.04520513,-0.016279733,-0.0042838976,0.0031820727
24,2024-02-29,GJ.CO,0.048518978,-0.010575248,-0.002888755,0.004174025
24,2024-03-31,GJ.CO,0.039006434,0.033747584,0.024562191,0.0058464753
24,2024-04-30,GJ.CO,-0.023085838,0.026846709,0.02378378,0.0057223435
24,2024-05-31,GJ.CO,0.0038977056,0.022542974,0.021235332,0.005689914
24,2024-06-30,GJ.CO,-0.0029516094,0.002520395,0.027742483,0.0072441376
24,2024-07-31,GJ.CO,-0.07757963,0.00082564494,0.027953347,0.0070605846
24,2024-08-31,GJ.CO,0.041367948,0.0188893,0.01810727,0.0061542615
24,2024-09-30,GJ.CO,-0.023876458,0.016309747,0.028742198,0.0061147134
24,2024-10-31,GJ.CO,0.026229639,0.02726282,0.029838469,0.0072402144
24,2024-11-30,GJ.CO,0.03961351,-0.014436027,0.017016146,0.0060763992
24,2024-12-31,GJ.CO,-0.056035805,-0.016573546,0.009065216,0.004727735
21,2021-01-31,GMAB.CO,-0.15510204,0.1152664,0.03503171,0.030267894
21,2021-02-28,GMAB.CO,0.008212561,0.086943805,0.039259516,0.02265215
21,2021-03-31,GMAB.CO,0.087685674,0.09641044,0.03531925,0.0290382
21,2021-04-30,GMAB.CO,0.085022025,0.119825825,0.03237479,0.024690192
21,2021-05-31,GMAB.CO,0.04181892,0.07682972,0.029207254,0.01586358
21,2021-06-30,GMAB.CO,0.104832426,0.033748463,0.030405445,0.014144078
21,2021-07-31,GMAB.CO,0.05185185,0.045735754,0.02808902,0.017363597
21,2021-08-31,GMAB.CO,-0.058014754,0.03485641,0.025208995,0.010982894
21,2021-09-30,GMAB.CO,0.026699893,0.025459407,0.022429645,0.009282305
21,2021-10-31,GMAB.CO,-0.11997226,0.024180617,0.020134032,0.011884669
21,2021-11-30,GMAB.CO,0.036249015,0.0014254651,0.023654368,0.008482124
21,2021-12-31,GMAB.CO,-0.15171103,-0.010111028,0.01953325,0.0056078145
22,2022-01-31,GMAB.CO,-0.0004482295,-0.02154573,0.021407437,0.0154215945
22,2022-02-28,GMAB.CO,0.10538117,-8.326536e-05,0.021170683,0.0147091495
22,2022-03-31,GMAB.CO,0.01622718,0.008071217,0.016087066,0.012587341
22,2022-04-30,GMAB.CO,-0.15648703,-0.02933228,0.017087081,0.012504207
22,2022-05-31,GMAB.CO,0.08707998,-0.028160058,0.021256275,0.010805513
22,2022-06-30,GMAB.CO,0.12973444,0.031675622,0.014703632,0.007841706
22,2022-07-31,GMAB.CO,0.01734104,0.044623822,0.015942464,0.010504985
22,2022-08-31,GMAB.CO,-0.06780303,0.02500305,0.014156759,0.008621353
22,2022-09-30,GMAB.CO,0.18000813,-0.025976155,-0.011952404,0.001939641
22,2022-10-31,GMAB.CO,0.12514864,-0.0484537,-0.040512394,-0.001593763
22,2022-11-30,GMAB.CO,-0.10137224,-0.040163588,-0.03420073,0.0032496725
22,2022-12-31,GMAB.CO,-0.09250123,-0.07310034,-0.044365287,-0.0054009445
23,2023-01-31,GMAB.CO,-0.010428801,-0.03218224,-0.025351759,-0.013297135
23,2023-02-28,GMAB.CO,-0.023727732,-0.044247605,-0.025666323,-0.015268147
23,2023-03-31,GMAB.CO,0.07204028,-0.053245656,-0.03117865,-0.019982178
23,2023-04-30,GMAB.CO,-0.02192544,-0.052234665,-0.022460658,-0.01962698
23,2023-05-31,GMAB.CO,-0.055352278,-0.07090717,-0.019439701,-0.0169711
23,2023-06-30,GMAB.CO,0.07788803,-0.000114163384,-0.0045906864,-0.015142107
23,2023-07-31,GMAB.CO,-0.055292226,-0.055625685,-0.026403777,-0.027319008
23,2023-08-31,GMAB.CO,-0.052749697,-0.06031347,-0.027833652,-0.027586093
23,2023-09-30,GMAB.CO,-0.20928878,-0.107907265,-0.04074537,-0.031597365
23,2023-10-31,GMAB.CO,0.08297804,-0.094599284,-0.045617484,-0.03383342
23,2023-11-30,GMAB.CO,-0.005728102,-0.12072597,-0.044575334,-0.03304909
23,2023-12-31,GMAB.CO,-0.111536294,-0.09445093,-0.038052842,-0.03126394
24,2024-01-31,GMAB.CO,0.0017334505,0.0011953618,-0.016181663,-0.003158829
24,2024-02-29,GMAB.CO,0.07684114,-0.022982236,-0.013787154,-0.002269127
24,2024-03-31,GMAB.CO,-0.064132035,0.061853454,0.023001632,-0.0020158608
24,2024-04-30,GMAB.CO,-0.012918387,0.056509826,0.015189919,-0.0019781166
24,2024-05-31,GMAB.CO,-0.10207396,0.0014936021,0.009648425,-0.0024180827
24,2024-06-30,GMAB.CO,0.11739223,0.026861737,0.019887764,-0.0024407892
24,2024-07-31,GMAB.CO,-0.044437677,0.04277445,0.02419468,-0.0005469989
24,2024-08-31,GMAB.CO,-0.13805795,0.07094908,0.024756528,-0.00093315216
24,2024-09-30,GMAB.CO,-0.055527475,0.06709868,0.02206052,-0.0014859874
24,2024-10-31,GMAB.CO,-0.008086603,0.058503486,0.024338981,0.00063378445
24,2024-11-30,GMAB.CO,-0.024297347,0.06877202,0.02618396,-0.00082460354
24,2024-12-31,GMAB.CO,-0.04790567,0.06551798,0.025732003,0.00063586736
21,2021-01-31,GN.CO,0.10212766,0.049787775,0.022879008,0.02804327
21,2021-02-28,GN.CO,-0.033108108,0.029453015,0.014945537,0.026305523
21,2021-03-31,GN.CO,0.11814177,0.08330831,0.023268238,0.028272692
21,2021-04-30,GN.CO,-0.0741404,0.06972761,0.01898782,0.03366633
21,2021-05-31,GN.CO,0.05957447,0.06504488,0.026101304,0.024749005
21,2021-06-30,GN.CO,0.0032858707,0.065635264,0.02054653,0.035457045
21,2021-07-31,GN.CO,-0.13773653,0.046558015,0.019351903,0.026937073
21,2021-08-31,GN.CO,-0.060772315,0.016097525,0.021271214,0.01013766
21,2021-09-30,GN.CO,-0.12266906,0.00707818,0.013140587,0.018206403
21,2021-10-31,GN.CO,-0.034571063,-0.031976044,0.013342544,0.009165429
21,2021-11-30,GN.CO,0.09098143,-0.009511994,0.011029729,0.02121387
21,2021-12-31,GN.CO,-0.03330902,-0.006650405,0.010800132,0.021705765
22,2022-01-31,GN.CO,-0.11846077,-0.02246872,0.008545862,0.01567355
22,2022-02-28,GN.CO,-0.04636234,-0.025391165,0.011607988,0.015019439
22,2022-03-31,GN.CO,-0.19206493,-0.03188849,0.008724796,0.01197935
22,2022-04-30,GN.CO,0.01748512,-0.037432905,0.010052935,0.010795886
22,2022-05-31,GN.CO,-0.09067642,-0.052381452,0.0075027947,0.009921191
22,2022-06-30,GN.CO,0.015279453,-0.03935087,0.0115462495,0.008726394
22,2022-07-31,GN.CO,-0.16712871,-0.022595484,0.012663841,0.010366188
22,2022-08-31,GN.CO,-0.36233953,-0.038700912,0.016909925,0.011086875
22,2022-09-30,GN.CO,0.19463088,-0.06857215,-0.009593718,0.0024734142
22,2022-10-31,GN.CO,0.053767055,-0.10035555,-0.042794622,-0.0002898209
22,2022-11-30,GN.CO,-0.05520981,-0.10275291,-0.03832507,0.0021145453
22,2022-12-31,GN.CO,0.049355492,-0.14808574,-0.056819446,-0.009600101
23,2023-01-31,GN.CO,-0.09322269,-0.10437314,-0.042976163,-0.016889045
23,2023-02-28,GN.CO,0.008395755,-0.090432465,-0.041033465,-0.016997779
23,2023-03-31,GN.CO,0.16785726,-0.092435375,-0.052567348,-0.019907882
23,2023-04-30,GN.CO,-0.0454746,-0.12629789,-0.050274383,-0.024080105
23,2023-05-31,GN.CO,-0.01375567,-0.12160864,-0.05585116,-0.027613198
23,2023-06-30,GN.CO,0.061991546,-0.071152166,-0.04510644,-0.028217629
23,2023-07-31,GN.CO,-0.22197875,-0.07631189,-0.047277633,-0.030358199
23,2023-08-31,GN.CO,-0.09928435,-0.056716233,-0.04926212,-0.030706888
23,2023-09-30,GN.CO,-0.08455009,-0.047632113,-0.034711972,-0.02651999
23,2023-10-31,GN.CO,0.37044993,-0.08457598,-0.046196233,-0.032534324
23,2023-11-30,GN.CO,0.063466765,-0.08620921,-0.042090327,-0.024686307
23,2023-12-31,GN.CO,-0.050681528,-0.068137705,-0.032589946,-0.023934495
24,2024-01-31,GN.CO,-0.01792716,-0.03392632,-0.027609073,-0.0021171244
24,2024-02-29,GN.CO,0.13015419,-0.016449863,-0.01855491,-0.000119576885
24,2024-03-31,GN.CO,0.04086,0.06931365,0.011747636,0.0008479541
24,2024-04-30,GN.CO,0.13660768,0.059888374,0.0010893177,7.0972e-05
24,2024-05-31,GN.CO,-0.1093052,0.01067196,-0.0010286318,-0.0017099936
24,2024-06-30,GN.CO,-0.072245784,0.018195627,0.0030758572,-0.0005259613
24,2024-07-31,GN.CO,-0.15193321,-0.006096857,-0.007558286,-0.00096588524
24,2024-08-31,GN.CO,-0.028449113,0.025998725,0.0019803997,-0.00018125997
24,2024-09-30,GN.CO,-0.11226556,0.016963506,0.007782165,0.0009878532
24,2024-10-31,GN.CO,0.0098261135,-0.0014338889,0.007428209,0.003292838
24,2024-11-30,GN.CO,-0.011603789,0.0062192543,0.003988288,-0.00029010893
24,2024-12-31,GN.CO,0.105692856,0.005181705,-0.0022777263,0.00032131476
22,2022-06-30,GREENH.CO,0.10482758,0.0055994205,0.0033389735,0.021407243
22,2022-07-31,GREENH.CO,-0.007490637,-0.00028329715,-0.008489717,0.02349392
22,2022-08-31,GREENH.CO,-0.12830189,-0.004706938,-0.006314357,0.022174742
22,2022-09-30,GREENH.CO,0.023088023,0.0670232,0.045019474,0.025647556
22,2022-10-31,GREENH.CO,-0.003360934,0.089577615,0.03624697,0.025667146
22,2022-11-30,GREENH.CO,-0.31150252,0.06692375,0.03432731,0.023669632
22,2022-12-31,GREENH.CO,2.0194771,0.08632772,0.029104363,0.019275537
23,2023-01-31,GREENH.CO,-0.091429785,0.15547758,0.022707071,0.014838779
