period,timestamp,ticker,y_true,OLS,LASSO,MLP
22,2022-08-31,CEMAT.CO,-0.24449877,0.018347107,0.014480048,0.008880724
22,2022-09-30,CEMAT.CO,0.16504854,-0.035547383,-0.0032089744,0.008807116
22,2022-10-31,CEMAT.CO,0.021682162,-0.047284715,-0.029239543,0.008939287
22,2022-11-30,CEMAT.CO,-0.11788357,-0.065802455,-0.028005395,0.008885188
22,2022-12-31,CEMAT.CO,0.04204118,-0.08812584,-0.03870382,0.008877729
23,2023-01-31,CEMAT.CO,0.01625235,-0.066206716,-0.028486978,0.009261327
23,2023-02-28,CEMAT.CO,0.050727148,-0.08256798,-0.028706744,0.009257269
23,2023-03-31,CEMAT.CO,0.036834113,-0.072878174,-0.030761182,0.009256415
23,2023-04-30,CEMAT.CO,-0.033971507,-0.07372765,-0.024852023,0.009259028
23,2023-05-31,CEMAT.CO,-0.043237157,-0.08213461,-0.027345061,0.009223672
23,2023-06-30,CEMAT.CO,0.034798328,-0.040749744,-0.0228583,0.009193616
23,2023-07-31,CEMAT.CO,0.096626215,-0.053148203,-0.02692873,0.009250336
23,2023-08-31,CEMAT.CO,0.122563586,-0.056846462,-0.022393435,0.009194517
23,2023-09-30,CEMAT.CO,-0.018339898,-0.036404595,-0.012108278,0.009277096
23,2023-10-31,CEMAT.CO,-0.054987807,-0.062296785,-0.023137804,0.009224524
23,2023-11-30,CEMAT.CO,0.13069995,-0.052783743,-0.023587152,0.009228244
23,2023-12-31,CEMAT.CO,-0.011372662,-0.0714641,-0.019628353,0.009225965
24,2024-01-31,CEMAT.CO,0.0076641017,-0.0326575,-0.012076719,0.003044352
24,2024-02-29,CEMAT.CO,-0.030262534,-0.024159268,-0.009757219,0.0030549206
24,2024-03-31,CEMAT.CO,-0.03966867,-0.012412185,0.0038113962,0.0029951923
24,2024-04-30,CEMAT.CO,0.044133592,-0.016027108,-0.0017008735,0.0029838425
24,2024-05-31,CEMAT.CO,-0.030788869,-0.0018186723,0.008871523,0.0030325833
24,2024-06-30,CEMAT.CO,-0.011762182,-0.039388303,0.0056163305,0.0029134534
24,2024-07-31,CEMAT.CO,0.09947252,-0.040170573,0.0020666164,0.0029362137
24,2024-08-31,CEMAT.CO,0.13132288,-0.028681016,0.004215607,0.0029350691
24,2024-09-30,CEMAT.CO,-0.05163859,-0.0060624746,0.009544624,0.0029536888
24,2024-10-31,CEMAT.CO,-0.021238929,-0.012439109,0.006257682,0.0028696938
24,2024-11-30,CEMAT.CO,-0.02139215,-0.0025376738,0.014783439,0.0029032768
24,2024-12-31,CEMAT.CO,-0.03341249,-0.002282985,0.01058571,0.0028804026
21,2021-01-31,CHEMM.CO,0.115686275,0.071278304,0.035824195,0.008318766
21,2021-02-28,CHEMM.CO,0.056239016,0.05427392,0.024595093,0.0083205905
21,2021-03-31,CHEMM.CO,0.12146422,0.08863867,0.026406134,0.008326041
21,2021-04-30,CHEMM.CO,0.11275964,0.09699054,0.018925529,0.008326356
21,2021-05-31,CHEMM.CO,0.12466667,0.0695688,0.019333338,0.008315195
21,2021-06-30,CHEMM.CO,0.1902786,0.07268033,0.027635086,0.008321067
21,2021-07-31,CHEMM.CO,-0.005976096,0.096953705,0.023110632,0.008317955
21,2021-08-31,CHEMM.CO,-0.017034069,0.09326549,0.031992443,0.008313684
21,2021-09-30,CHEMM.CO,-0.0050968397,0.094933555,0.027889896,0.008307372
21,2021-10-31,CHEMM.CO,-0.030349795,0.08716524,0.03605318,0.0083037745
21,2021-11-30,CHEMM.CO,-0.11618037,0.06816638,0.031622514,0.008301051
21,2021-12-31,CHEMM.CO,-0.18367347,0.05408679,0.028005656,0.008321904
22,2022-01-31,CHEMM.CO,0.14926471,0.018102575,0.027162606,0.008835124
22,2022-02-28,CHEMM.CO,0.056301985,0.027015135,0.014974926,0.008845375
22,2022-03-31,CHEMM.CO,-0.021804966,0.0051036887,0.02009092,0.008831602
22,2022-04-30,CHEMM.CO,-0.026625387,0.0026841946,0.01878302,0.008841184
22,2022-05-31,CHEMM.CO,-0.036895674,-0.0003224425,0.01948671,0.008828109
22,2022-06-30,CHEMM.CO,0.14464994,0.012631424,0.019170439,0.008827513
22,2022-07-31,CHEMM.CO,-0.082515866,0.017834052,0.013419343,0.008820349
22,2022-08-31,CHEMM.CO,-0.27169812,0.008775789,0.01870383,0.008836104
22,2022-09-30,CHEMM.CO,0.22711572,-0.03332338,0.0018113395,0.008739993
22,2022-10-31,CHEMM.CO,0.18735579,-0.044550184,-0.022752274,0.008770024
22,2022-11-30,CHEMM.CO,-0.18290779,-0.059294146,-0.022375595,0.0087497
22,2022-12-31,CHEMM.CO,-0.1378931,-0.10581261,-0.039041765,0.008560839
23,2023-01-31,CHEMM.CO,-0.23433267,-0.075421855,-0.025284607,0.008962087
23,2023-02-28,CHEMM.CO,-0.1436165,-0.07437548,-0.038403098,0.008775614
23,2023-03-31,CHEMM.CO,-0.007852706,-0.10978289,-0.050903883,0.008911004
23,2023-04-30,CHEMM.CO,0.23336412,-0.12774095,-0.04734257,0.008956572
23,2023-05-31,CHEMM.CO,-0.034533296,-0.10480182,-0.03900652,0.009068699
23,2023-06-30,CHEMM.CO,-0.02680805,-0.10136643,-0.047271248,0.008968854
23,2023-07-31,CHEMM.CO,-0.072059,-0.13705295,-0.057460487,0.008975692
23,2023-08-31,CHEMM.CO,-0.20747784,-0.115052134,-0.052810363,0.008957973
23,2023-09-30,CHEMM.CO,-0.119872175,-0.10801639,-0.053928062,0.008935693
23,2023-10-31,CHEMM.CO,0.17574255,-0.16374215,-0.06399234,0.008979093
23,2023-11-30,CHEMM.CO,0.12824373,-0.13133535,-0.05262383,0.009014793
23,2023-12-31,CHEMM.CO,-0.035425838,-0.118270986,-0.05032723,0.009088835
24,2024-01-31,CHEMM.CO,0.30285552,-0.034243587,-0.040453292,0.0030573774
24,2024-02-29,CHEMM.CO,-0.13840653,-0.047914144,-0.03767104,0.0030665465
24,2024-03-31,CHEMM.CO,-0.29743013,0.05569855,-0.016575422,0.0031174817
24,2024-04-30,CHEMM.CO,0.21176411,0.019736325,-0.03705413,0.003132221
24,2024-05-31,CHEMM.CO,-0.16429523,-0.015694374,-0.024834909,0.0031475879
24,2024-06-30,CHEMM.CO,0.24983893,-0.039149534,-0.030414611,0.0031035275
24,2024-07-31,CHEMM.CO,-0.021093514,-0.051588092,-0.027966242,0.0031235411
24,2024-08-31,CHEMM.CO,0.08587817,-0.043601964,-0.019890502,0.0030968576
24,2024-09-30,CHEMM.CO,-0.012067992,0.009940455,-0.004134711,0.0031055624
24,2024-10-31,CHEMM.CO,0.18145266,-0.007364454,-0.0065339785,0.0031041908
24,2024-11-30,CHEMM.CO,0.0242602,-0.08389883,-0.02263182,0.0030204155
24,2024-12-31,CHEMM.CO,0.14944486,0.035870563,0.009856589,0.0030311162
21,2021-01-31,CHRH.CO^A24,-0.0499461,0.0059032384,0.021135524,0.008364001
21,2021-02-28,CHRH.CO^A24,0.09001513,0.0056686904,0.0107777575,0.00838471
21,2021-03-31,CHRH.CO^A24,-0.013532269,0.0090961885,0.0032163677,0.008384129
21,2021-04-30,CHRH.CO^A24,-0.02754133,8.830987e-05,0.0062221535,0.00835372
21,2021-05-31,CHRH.CO^A24,0.035871156,-0.008550024,0.0041618436,0.00836134
21,2021-06-30,CHRH.CO^A24,-0.003533569,-0.0070809256,0.0012890217,0.00838772
21,2021-07-31,CHRH.CO^A24,0.030496454,-0.0032287147,0.0037427968,0.008337089
21,2021-08-31,CHRH.CO^A24,-0.09772883,-0.009016944,0.0014157798,0.00836996
21,2021-09-30,CHRH.CO^A24,-0.023646072,-0.020527063,0.0056615667,0.008344307
21,2021-10-31,CHRH.CO^A24,-0.034296874,-0.023138022,0.0056774877,0.008361771
21,2021-11-30,CHRH.CO^A24,0.056364007,-0.01670896,0.00549639,0.008368602
21,2021-12-31,CHRH.CO^A24,0.027163368,-0.027770905,0.0038818712,0.008379362
22,2022-01-31,CHRH.CO^A24,-0.084624104,-0.032812513,0.0035894453,0.008853511
22,2022-02-28,CHRH.CO^A24,0.024969047,-0.022247285,0.013695655,0.008841587
22,2022-03-31,CHRH.CO^A24,0.1133481,-0.031607635,0.009633123,0.008825282
22,2022-04-30,CHRH.CO^A24,-0.06039783,-0.03655135,0.008868277,0.008812077
22,2022-05-31,CHRH.CO^A24,-0.005773672,-0.028481558,0.016070314,0.008821222
22,2022-06-30,CHRH.CO^A24,-0.078977935,-0.019606344,0.01262779,0.008820092
22,2022-07-31,CHRH.CO^A24,-0.09163514,-0.020993248,0.018465638,0.008795874
22,2022-08-31,CHRH.CO^A24,-0.13280888,-0.015217319,0.01514948,0.008817326
22,2022-09-30,CHRH.CO^A24,0.11632871,-0.038409546,0.0008929353,0.008792496
22,2022-10-31,CHRH.CO^A24,0.05978499,-0.074823394,-0.021290597,0.008823433
22,2022-11-30,CHRH.CO^A24,0.14349014,-0.049191453,-0.014557116,0.008842023
22,2022-12-31,CHRH.CO^A24,0.0067689368,-0.095030695,-0.031580027,0.008775967
23,2023-01-31,CHRH.CO^A24,-0.0326223,-0.0384546,-0.017583836,0.0091665145
23,2023-02-28,CHRH.CO^A24,0.06639501,-0.028844027,-0.018621571,0.009111948
23,2023-03-31,CHRH.CO^A24,0.007479673,-0.030724412,-0.024108097,0.009107495
23,2023-04-30,CHRH.CO^A24,-0.041319665,-0.052852005,-0.02684126,0.009088518
23,2023-05-31,CHRH.CO^A24,-0.064690754,-0.0534653,-0.025779255,0.0090996465
23,2023-06-30,CHRH.CO^A24,0.07873655,-0.06467768,-0.029266324,0.009092907
23,2023-07-31,CHRH.CO^A24,-0.12481297,-0.07733128,-0.02830495,0.009124833
23,2023-08-31,CHRH.CO^A24,-0.040577915,-0.06985179,-0.029168475,0.009077227
23,2023-09-30,CHRH.CO^A24,0.12634373,-0.060816847,-0.021572169,0.009101098
23,2023-10-31,CHRH.CO^A24,0.1366946,-0.055997796,-0.025357805,0.009137863
23,2023-11-30,CHRH.CO^A24,0.031014789,-0.029042324,-0.01852234,0.009115076
23,2023-12-31,CHRH.CO^A24,-0.032269873,-0.039153695,-0.02292126,0.009092636
21,2021-01-31,COLOb.CO,0.023326794,0.06081406,0.026481051,0.008388664
21,2021-02-28,COLOb.CO,0.015977845,0.03442031,0.021935886,0.008371513
21,2021-03-31,COLOb.CO,0.073076114,0.065431826,0.021367922,0.008388103
21,2021-04-30,COLOb.CO,-0.05657059,0.054928295,0.018400643,0.008372848
21,2021-05-31,COLOb.CO,0.0712055,0.05161205,0.02531408,0.0083564725
21,2021-06-30,COLOb.CO,0.11467444,0.04446704,0.021267897,0.008361397
21,2021-07-31,COLOb.CO,-0.048823018,0.044379845,0.019251514,0.008376802
21,2021-08-31,COLOb.CO,-0.07745188,0.026767122,0.02195869,0.008347092
21,2021-09-30,COLOb.CO,0.042225532,0.018414734,0.02006076,0.008344458
21,2021-10-31,COLOb.CO,0.022878932,0.024187705,0.018998768,0.008353622
21,2021-11-30,COLOb.CO,0.08574092,0.011837391,0.02191256,0.008339864
21,2021-12-31,COLOb.CO,-0.16733275,0.019796543,0.022070214,0.008338375
22,2022-01-31,COLOb.CO,0.041527547,0.0086971335,0.02583374,0.008842176
22,2022-02-28,COLOb.CO,0.026347425,0.010391489,0.021556709,0.00883743
22,2022-03-31,COLOb.CO,-0.063933626,0.020047117,0.020930018,0.008856687
22,2022-04-30,COLOb.CO,-0.13534932,0.022349518,0.021954186,0.008857856
22,2022-05-31,COLOb.CO,-0.019170104,0.005840581,0.028098546,0.008832546
22,2022-06-30,COLOb.CO,0.050717466,0.035019565,0.02304498,0.008867485
22,2022-07-31,COLOb.CO,-0.001412762,0.03550236,0.020134032,0.008847913
22,2022-08-31,COLOb.CO,-0.08535723,0.020074446,0.019690245,0.008845131
22,2022-09-30,COLOb.CO,0.082753286,0.0018436611,-0.0009090109,0.008847712
22,2022-10-31,COLOb.CO,-0.0081591075,-0.035731275,-0.029199228,0.008878892
22,2022-11-30,COLOb.CO,-0.008953213,-0.034549918,-0.025639907,0.008790749
22,2022-12-31,COLOb.CO,0.012018441,-0.056330476,-0.039635677,0.008828965
23,2023-01-31,COLOb.CO,-0.012144553,-0.018268695,-0.024081208,0.009198372
23,2023-02-28,COLOb.CO,0.10668791,-0.017885452,-0.022528667,0.009147378
23,2023-03-31,COLOb.CO,0.07721983,-0.037272207,-0.030821607,0.0091808885
23,2023-04-30,COLOb.CO,-0.095666446,-0.049644023,-0.027100734,0.009183837
23,2023-05-31,COLOb.CO,-0.029279238,-0.035322115,-0.020111978,0.009076344
23,2023-06-30,COLOb.CO,-0.015002758,-0.033785082,-0.016985856,0.009058899
23,2023-07-31,COLOb.CO,-0.07044858,-0.027825406,-0.022085365,0.009095204
23,2023-08-31,COLOb.CO,-0.050635587,-0.04099396,-0.0197008,0.0090501215
23,2023-09-30,COLOb.CO,-0.01960363,-0.041455075,-0.014302201,0.009015457
23,2023-10-31,COLOb.CO,0.09636812,-0.038819924,-0.024557628,0.009217353
23,2023-11-30,COLOb.CO,-0.027704084,-0.013373649,-0.020933773,0.009167104
23,2023-12-31,COLOb.CO,0.030209012,-0.024281425,-0.020132508,0.009175313
24,2024-01-31,COLOb.CO,0.14499222,-0.0018343613,-0.009511977,0.0034503818
24,2024-02-29,COLOb.CO,0.015397014,-0.041612614,-0.010110766,0.003486456
24,2024-03-31,COLOb.CO,-0.0951867,0.026638823,0.007091695,0.003029728
24,2024-04-30,COLOb.CO,-0.022564085,0.020584892,-0.0033319388,0.003009408
24,2024-05-31,COLOb.CO,0.011354889,-0.01838308,0.003570191,0.0030024033
24,2024-06-30,COLOb.CO,0.06876725,0.00019200286,0.0048274123,0.0029933827
24,2024-07-31,COLOb.CO,0.02357196,-0.0126578305,0.0044578337,0.0030780402
24,2024-08-31,COLOb.CO,-0.051869456,0.017107906,0.0144268125,0.002993542
24,2024-09-30,COLOb.CO,-0.02537827,0.0070111803,0.00934562,0.003023843
24,2024-10-31,COLOb.CO,0.037443306,-0.0018640407,0.008668828,0.0030693319
24,2024-11-30,COLOb.CO,-0.0992638,0.0023830808,0.0064737424,0.0030288124
24,2024-12-31,COLOb.CO,0.053366486,0.011697372,0.0069974726,0.002987567
21,2021-01-31,COLUM.CO,-0.019480519,0.057234146,0.02536435,0.008313087
21,2021-02-28,COLUM.CO,0.27483442,0.07593942,0.03167315,0.008301329
21,2021-03-31,COLUM.CO,0.10184593,0.08386566,0.027011337,0.008331714
21,2021-04-30,COLUM.CO,0.68846154,0.062237762,0.031596564,0.008301529
21,2021-05-31,COLUM.CO,-0.07958478,0.088858545,0.008481945,0.008232785
21,2021-06-30,COLUM.CO,0.0056390977,0.14518958,0.047180414,0.008352975
21,2021-07-31,COLUM.CO,-0.028037382,0.15548676,0.046151746,0.008349537
21,2021-08-31,COLUM.CO,-0.095192306,0.15330717,0.04616574,0.008359419
21,2021-09-30,COLUM.CO,0.0031880978,0.16957891,0.04907043,0.008351529
21,2021-10-31,COLUM.CO,-0.007415254,0.10890633,0.049957138,0.008344769
21,2021-11-30,COLUM.CO,0.01814301,0.06701625,0.044033792,0.00836422
21,2021-12-31,COLUM.CO,-0.001048218,0.05007442,0.044545855,0.008368189
22,2022-01-31,COLUM.CO,-0.040923398,0.015621604,0.038974226,0.008846883
22,2022-02-28,COLUM.CO,0.02844639,0.025085201,0.04461409,0.008848989
22,2022-03-31,COLUM.CO,-0.011702128,0.02730613,0.0322614,0.008841079
22,2022-04-30,COLUM.CO,-0.025296018,0.018527964,0.030190157,0.008845067
22,2022-05-31,COLUM.CO,-0.11646137,0.019774446,0.026695669,0.008844718
22,2022-06-30,COLUM.CO,0.076045625,0.02295859,0.028954161,0.008794271
22,2022-07-31,COLUM.CO,-0.023557127,0.03134065,0.025837045,0.008797464
22,2022-08-31,COLUM.CO,-0.19782871,0.03944845,0.029737556,0.008789651
22,2022-09-30,COLUM.CO,0.037593983,0.0035037696,0.010892901,0.008783491
22,2022-10-31,COLUM.CO,-0.05271397,-0.034080766,-0.017435873,0.008775889
22,2022-11-30,COLUM.CO,-0.039262045,-0.04569644,-0.016855648,0.008778403
22,2022-12-31,COLUM.CO,0.008503205,-0.060594622,-0.028322298,0.00877933
23,2023-01-31,COLUM.CO,-0.009320782,-0.025699692,-0.014470669,0.0091363955
23,2023-02-28,COLUM.CO,0.020775456,-0.029094832,-0.014886231,0.009141112
23,2023-03-31,COLUM.CO,0.120161034,-0.04204288,-0.019823488,0.00915292
23,2023-04-30,COLUM.CO,-0.02749338,-0.05221097,-0.016976196,0.009161936
23,2023-05-31,COLUM.CO,-0.051274218,-0.050430357,-0.015464491,0.0091224965
23,2023-06-30,COLUM.CO,-0.02666064,-0.04576569,-0.014554123,0.009120517
23,2023-07-31,COLUM.CO,-0.011893134,-0.060035124,-0.019390967,0.009132634
23,2023-08-31,COLUM.CO,0.0035396097,-0.05163957,-0.013481748,0.009135621
23,2023-09-30,COLUM.CO,-0.0496247,-0.045864895,-0.002337763,0.00911243
23,2023-10-31,COLUM.CO,0.16098282,-0.058943667,-0.0043651387,0.009101075
23,2023-11-30,COLUM.CO,-0.0029516094,-0.04533246,-0.008671693,0.009154706
23,2023-12-31,COLUM.CO,0.044935714,-0.039705962,-0.0050811777,0.009102619
24,2024-01-31,COLUM.CO,-0.05671505,-0.018846912,0.0040605934,0.0030795878
24,2024-02-29,COLUM.CO,0.13909385,-0.0092352405,0.006874921,0.0030796465
24,2024-03-31,COLUM.CO,0.22901356,0.037516613,0.032678604,0.0030957505
24,2024-04-30,COLUM.CO,0.060443074,0.04457272,0.029605506,0.0031041275
24,2024-05-31,COLUM.CO,-0.07602853,0.030146198,0.028487276,0.0030807008
24,2024-06-30,COLUM.CO,-0.09838729,0.025715085,0.029832609,0.003103469
24,2024-07-31,COLUM.CO,0.0041310354,-0.0047560823,0.019337382,0.0030960832
24,2024-08-31,COLUM.CO,0.22162388,0.031061979,0.02948098,0.003111783
24,2024-09-30,COLUM.CO,0.0019014643,0.0063686403,0.029115189,0.00305387
24,2024-10-31,COLUM.CO,-0.016436229,0.027272156,0.04233633,0.003060726
24,2024-11-30,COLUM.CO,-0.058682557,0.010635778,0.033832155,0.0030378303
24,2024-12-31,COLUM.CO,0.29118782,0.037261806,0.034970365,0.003096157
21,2021-01-31,CPHCAPST.CO,0.055555556,0.032146826,0.011804455,0.00837182
21,2021-02-28,CPHCAPST.CO,0.114832535,0.009319888,0.011722498,0.008373399
21,2021-03-31,CPHCAPST.CO,-0.051502146,0.033391908,0.011657793,0.008411443
21,2021-04-30,CPHCAPST.CO,0.054298643,0.05048216,0.01802693,0.00837143
21,2021-05-31,CPHCAPST.CO,0.012875536,0.039709195,0.016195754,0.0084061455
21,2021-06-30,CPHCAPST.CO,-0.016949153,0.032866694,0.028907098,0.0083359815
21,2021-07-31,CPHCAPST.CO,0.20689656,0.039785728,0.028787185,0.008361046
21,2021-08-31,CPHCAPST.CO,0.13392857,0.019236954,0.0142732095,0.008352995
21,2021-09-30,CPHCAPST.CO,-0.007874016,0.017829949,0.015777946,0.008371612
21,2021-10-31,CPHCAPST.CO,0.031746034,0.027178584,0.025385065,0.00835151
21,2021-11-30,CPHCAPST.CO,-0.0076923077,0.025401058,0.019400228,0.0083744135
21,2021-12-31,CPHCAPST.CO,0.07751938,0.027849758,0.02235174,0.008356268
22,2022-01-31,CPHCAPST.CO,0.02877698,0.009249281,0.011239718,0.008837994
22,2022-02-28,CPHCAPST.CO,0.07692308,-0.029381704,0.0126751,0.008848183
22,2022-03-31,CPHCAPST.CO,0.058441557,-0.029737454,0.011991486,0.008875646
22,2022-04-30,CPHCAPST.CO,-0.11612903,-0.0419568,0.01439747,0.008882863
22,2022-05-31,CPHCAPST.CO,-0.04379562,-0.034095086,0.019272843,0.008843695
22,2022-06-30,CPHCAPST.CO,-0.022900764,-0.021148589,0.013070724,0.008701978
22,2022-07-31,CPHCAPST.CO,0.078125,0.022833016,0.014580229,0.008790431
22,2022-08-31,CPHCAPST.CO,-0.123188406,0.003723275,0.009387782,0.008735233
22,2022-09-30,CPHCAPST.CO,0.03305785,0.0073944964,-0.00025453418,0.008713221
22,2022-10-31,CPHCAPST.CO,-0.008540059,-0.0029566623,-0.0129809305,0.008675094
22,2022-11-30,CPHCAPST.CO,0.039286833,0.0011729114,-0.014197366,0.008622093
22,2022-12-31,CPHCAPST.CO,0.09973945,-0.06455544,-0.02983778,0.008589022
23,2023-01-31,CPHCAPST.CO,0.054891262,-0.001530163,-0.020982943,0.009010389
23,2023-02-28,CPHCAPST.CO,-0.10811343,0.027154887,-0.018081442,0.009031435
23,2023-03-31,CPHCAPST.CO,0.08781886,0.015590882,-0.026137847,0.00897077
23,2023-04-30,CPHCAPST.CO,-0.029919045,0.022414668,-0.0211174,0.008947911
23,2023-05-31,CPHCAPST.CO,-0.09499841,0.024763128,-0.021324728,0.009090677
23,2023-06-30,CPHCAPST.CO,0.06852161,-0.062251985,-0.017467532,0.0090955105
23,2023-07-31,CPHCAPST.CO,-0.083429694,-0.11507561,-0.027674519,0.009238056
23,2023-08-31,CPHCAPST.CO,-0.0027496985,-0.10352706,-0.02633335,0.009095545
23,2023-09-30,CPHCAPST.CO,-0.0987497,-0.086889245,-0.020245828,0.009159575
23,2023-10-31,CPHCAPST.CO,0.014747506,-0.08906699,-0.021837264,0.009112814
23,2023-11-30,CPHCAPST.CO,-0.063821174,-0.1554904,-0.036620703,0.009187661
23,2023-12-31,CPHCAPST.CO,0.034085426,-0.09585353,-0.025583282,0.009167691
24,2024-01-31,CPHCAPST.CO,0.0863341,-0.042433135,-0.0077130757,0.0031261444
24,2024-02-29,CPHCAPST.CO,-0.11770571,-0.08398385,-0.022128403,0.0031528696
24,2024-03-31,CPHCAPST.CO,-0.0029516094,-0.0911407,-0.011165345,0.0031863109
24,2024-04-30,CPHCAPST.CO,-0.0010997576,-0.059357308,-4.4781715e-05,0.0031371638
24,2024-05-31,CPHCAPST.CO,-0.030988993,-0.10398774,-0.004610859,0.0031293817
24,2024-06-30,CPHCAPST.CO,-0.012566994,-0.12664951,0.013010215,0.0034825574
24,2024-07-31,CPHCAPST.CO,-0.022167174,-0.12390193,0.0063349754,0.003443975
24,2024-08-31,CPHCAPST.CO,0.0071512917,-0.12499067,0.00968136,0.00344725
24,2024-09-30,CPHCAPST.CO,-0.022357542,-0.061460197,0.022280788,0.003469148
24,2024-10-31,CPHCAPST.CO,0.02745266,-0.09526402,0.018339396,0.0034880065
24,2024-11-30,CPHCAPST.CO,-0.012053268,-0.080169395,0.025357211,0.003408283
24,2024-12-31,CPHCAPST.CO,0.027067235,-0.049353823,0.026403336,0.0035504699
21,2021-01-31,DABA.CO,0.13695091,0.0012978669,0.0132683655,0.008316824
21,2021-02-28,DABA.CO,0.26136363,0.007763302,0.01044433,0.008334354
21,2021-03-31,DABA.CO,-0.018018018,0.026993338,0.004632561,0.008377625
21,2021-04-30,DABA.CO,-0.036697246,0.04185313,0.015030708,0.008337825
21,2021-05-31,DABA.CO,0.00952381,0.038803518,0.017436838,0.008326366
21,2021-06-30,DABA.CO,0.047169812,0.059068903,0.016482245,0.008361587
21,2021-07-31,DABA.CO,-0.022522522,0.05831442,0.014807979,0.008371378
21,2021-08-31,DABA.CO,-0.00921659,0.048007786,0.01703366,0.0083526345
21,2021-09-30,DABA.CO,0.004651163,0.045489028,0.01879522,0.008370041
21,2021-10-31,DABA.CO,-0.037962962,0.051691912,0.019411389,0.008360733
21,2021-11-30,DABA.CO,0.043902438,0.02830318,0.0180523,0.008364173
21,2021-12-31,DABA.CO,0.023364486,0.053002745,0.017513022,0.008376429
22,2022-01-31,DABA.CO,-0.05936073,0.026895449,0.014704492,0.008880886
22,2022-02-28,DABA.CO,0.067961164,0.023266274,0.01495714,0.008864767
22,2022-03-31,DABA.CO,0.008181818,0.016379718,0.008377875,0.008897455
22,2022-04-30,DABA.CO,-0.023148147,0.015941117,0.011250893,0.008872601
22,2022-05-31,DABA.CO,-0.0047393367,0.021558251,0.0134562645,0.008828195
22,2022-06-30,DABA.CO,0.023809524,0.023035642,0.013300946,0.008834624
22,2022-07-31,DABA.CO,-0.013953488,0.02078344,0.014280946,0.008842237
22,2022-08-31,DABA.CO,-0.04245283,0.025544945,0.014139565,0.008837986
22,2022-09-30,DABA.CO,-0.009852217,0.009817751,0.0052500973,0.0088359
22,2022-10-31,DABA.CO,-0.005515184,-0.0083795,-0.004373135,0.008888463
22,2022-11-30,DABA.CO,0.028964253,-0.010025186,-0.0039144596,0.008880196
22,2022-12-31,DABA.CO,0.003818623,-0.026903827,-0.013031777,0.008900598
23,2023-01-31,DABA.CO,-0.023669118,-0.01349288,-0.004896573,0.009221209
23,2023-02-28,DABA.CO,0.038957275,-0.010008352,-0.004960526,0.009206702
23,2023-03-31,DABA.CO,-0.021150855,-0.018173488,-0.009159767,0.00923345
23,2023-04-30,DABA.CO,0.0061062565,-0.018605696,-0.012896671,0.009220443
23,2023-05-31,DABA.CO,0.007858732,-0.040608115,-0.012904025,0.009242547
23,2023-06-30,DABA.CO,0.0026059651,-0.014417894,-0.010056003,0.009249733
23,2023-07-31,DABA.CO,-0.007473448,-0.011478875,-0.009386594,0.0092497375
23,2023-08-31,DABA.CO,0.0071512917,-0.018500011,-0.01172131,0.009263185
23,2023-09-30,DABA.CO,0.011956184,-0.020146966,-0.008470847,0.0092525575
23,2023-10-31,DABA.CO,0.011541144,-0.018772393,-0.0078016734,0.009236172
23,2023-11-30,DABA.CO,-0.0077135144,-0.02619073,-0.009250888,0.009229319
23,2023-12-31,DABA.CO,0.016187146,-0.04489229,-0.012310957,0.009218043
24,2024-01-31,DABA.CO,0.0017432262,-0.025859227,0.0016503208,0.002995861
24,2024-02-29,DABA.CO,0.06246895,-0.031183658,-0.00027493108,0.0029929555
24,2024-03-31,DABA.CO,0.112837866,-0.005690926,0.013024378,0.0029466837
24,2024-04-30,DABA.CO,-0.019145941,0.009539824,0.01197899,0.002859379
24,2024-05-31,DABA.CO,-0.023527741,0.0073738745,0.0123609025,0.0029112562
24,2024-06-30,DABA.CO,0.0012500712,-0.010379922,0.006911925,0.0028777677
24,2024-07-31,DABA.CO,0.001434402,0.00553658,0.013820013,0.002915936
24,2024-08-31,DABA.CO,0.0722503,0.008614169,0.014049861,0.002926631
24,2024-09-30,DABA.CO,-0.014377605,0.008925928,0.010728285,0.0030136425
24,2024-10-31,DABA.CO,-0.014312046,-0.008203948,0.008559371,0.0028805514
24,2024-11-30,DABA.CO,0.12860785,0.006896881,0.010762178,0.0029067132
24,2024-12-31,DABA.CO,-0.047958564,0.0056760884,0.009622412,0.0028913997
21,2021-01-31,DANSKE.CO,0.080285035,0.026424114,0.020525437,0.008258959
21,2021-02-28,DANSKE.CO,0.061565522,0.027986828,0.018222962,0.0082710115
21,2021-03-31,DANSKE.CO,-0.00547599,0.063629776,0.023901593,0.008292075
21,2021-04-30,DANSKE.CO,-0.042778485,0.056176372,0.02631336,0.008261007
21,2021-05-31,DANSKE.CO,-0.023451328,0.059062593,0.02790355,0.008305488
21,2021-06-30,DANSKE.CO,-0.0031717264,0.03827924,0.02468443,0.008256203
21,2021-07-31,DANSKE.CO,-0.037727274,0.020281479,0.021010801,0.008270674
21,2021-08-31,DANSKE.CO,0.024563061,0.013333388,0.019081105,0.0082694115
21,2021-09-30,DANSKE.CO,0.004149378,0.021204524,0.01633017,0.008300026
21,2021-10-31,DANSKE.CO,-0.005509642,0.016301885,0.019519776,0.008288771
21,2021-11-30,DANSKE.CO,0.042936288,0.014423899,0.015740287,0.008306412
21,2021-12-31,DANSKE.CO,0.13235945,0.022488099,0.015452525,0.008305167
22,2022-01-31,DANSKE.CO,-0.11884285,0.02699523,0.012644836,0.008780387
