,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
7295,21,2021-06-30,CHRH.CO^A24,-0.003533569,0.0,0.0066066957,0.014667755,0.00978058,0.015362811,0.017306317
7296,21,2021-07-31,CHRH.CO^A24,0.030496454,0.0,0.0066066957,0.012806995,0.012252368,0.010908121,0.012276185
7297,21,2021-08-31,CHRH.CO^A24,-0.09772883,0.0,0.0066066957,0.013348473,0.01076852,0.01483684,0.01598746
7298,21,2021-09-30,CHRH.CO^A24,-0.023646072,0.0,0.0066066957,-0.007748025,0.010353511,0.013214784,0.011317377
7299,21,2021-10-31,CHRH.CO^A24,-0.034296874,0.0,0.0066066957,-0.013254521,0.008280264,0.014339656,0.011488123
7300,21,2021-11-30,CHRH.CO^A24,0.056364007,0.0,0.0066066957,-0.002561661,0.009995143,0.016406761,0.0152324885
7301,22,2021-12-31,CHRH.CO^A24,0.027163368,0.0,0.0071298447,-0.024572108,0.00013011834,0.018746339,0.017703721
7302,22,2022-01-31,CHRH.CO^A24,-0.084624104,0.0,0.0071298447,-0.013497016,0.0041039325,0.018514166,0.016663995
7303,22,2022-02-28,CHRH.CO^A24,0.024969047,0.0,0.0071298447,-0.0036799973,0.013833504,0.019548029,0.018408813
7304,22,2022-03-31,CHRH.CO^A24,0.1133481,0.0,0.0071298447,0.0047085406,0.011314524,0.017667178,0.015364361
7305,22,2022-04-30,CHRH.CO^A24,-0.06039783,0.0,0.0071298447,-0.002112805,0.009233913,0.017695013,0.014505237
7306,22,2022-05-31,CHRH.CO^A24,-0.005773672,0.0,0.0071298447,0.007987061,0.016691979,0.01756176,0.013352442
7307,22,2022-06-30,CHRH.CO^A24,-0.078977935,0.0,0.0071298447,0.017077535,0.014071766,0.015795892,0.013061846
7308,22,2022-07-31,CHRH.CO^A24,-0.09163514,0.0,0.0071298447,0.0104468325,0.018110681,0.01634091,0.013236684
7309,22,2022-08-31,CHRH.CO^A24,-0.13280888,0.0,0.0071298447,0.019518077,0.017333925,0.015492432,0.012796936
7310,22,2022-09-30,CHRH.CO^A24,0.11632871,0.0065,0.0071298447,-0.0046134694,0.00031815143,0.009710829,0.0057003833
7311,22,2022-10-31,CHRH.CO^A24,0.05978499,0.0125,0.0071298447,-0.039188307,-0.02557829,0.00037936307,-0.0047119083
7312,22,2022-11-30,CHRH.CO^A24,0.14349014,0.0125,0.0071298447,-0.019754726,-0.017531084,0.008320754,0.0017327098
7313,23,2022-12-31,CHRH.CO^A24,0.0067689368,0.0175,0.0066611604,-0.07198318,-0.036568504,0.001616414,-0.0043158773
7314,23,2023-01-31,CHRH.CO^A24,-0.0326223,0.0175,0.0066611604,-0.039474446,-0.026259689,0.0044446317,-0.0034977123
7315,23,2023-02-28,CHRH.CO^A24,0.06639501,0.021,0.0066611604,-0.0317352,-0.026869724,0.0051789978,-0.0024556448
7316,23,2023-03-31,CHRH.CO^A24,0.007479673,0.026,0.0066611604,-0.031106029,-0.031174453,0.004828889,-0.0024681992
7317,23,2023-04-30,CHRH.CO^A24,-0.041319665,0.026,0.0066611604,-0.05005199,-0.034760006,0.0029120138,-0.004762755
7318,23,2023-05-31,CHRH.CO^A24,-0.064690754,0.0285,0.0066611604,-0.052805062,-0.03539831,0.0033477233,-0.0044899094
7319,23,2023-06-30,CHRH.CO^A24,0.07873655,0.031,0.0066611604,-0.06419007,-0.04609322,0.0016093312,-0.0069038956
7320,23,2023-07-31,CHRH.CO^A24,-0.12481297,0.0335,0.0066611604,-0.070310585,-0.05128451,0.0028707033,-0.004837885
7321,23,2023-08-31,CHRH.CO^A24,-0.040577915,0.0335,0.0066611604,-0.064790525,-0.047103543,0.0032860257,-0.0052119116
7322,23,2023-09-30,CHRH.CO^A24,0.12634373,0.036,0.0066611604,-0.05550346,-0.04451482,0.0037965558,-0.004265833
7323,23,2023-10-31,CHRH.CO^A24,0.1366946,0.036,0.0066611604,-0.04541969,-0.04821258,0.0018192986,-0.006061558
7324,23,2023-11-30,CHRH.CO^A24,0.031014789,0.036,0.0066611604,-0.02729996,-0.036614794,0.0035271228,-0.0033473182
7325,24,2023-12-31,CHRH.CO^A24,-0.032269873,0.036,0.006449142,-0.003264341,-0.010647381,0.0063714483,0.0012162797
7692,21,2020-12-31,COLOb.CO,-0.013123924,0.0,0.0066066957,0.07374607,0.039683178,0.01886346,0.021669693
7693,21,2021-01-31,COLOb.CO,0.023326794,0.0,0.0066066957,0.078576595,0.041364454,0.019880835,0.02309196
7694,21,2021-02-28,COLOb.CO,0.015977845,0.0,0.0066066957,0.062315118,0.034899227,0.015792785,0.019536206
7695,21,2021-03-31,COLOb.CO,0.073076114,0.0,0.0066066957,0.0766729,0.03846299,0.015846748,0.02233181
7696,21,2021-04-30,COLOb.CO,-0.05657059,0.0,0.0066066957,0.07072477,0.036006056,0.015844045,0.02031249
7697,21,2021-05-31,COLOb.CO,0.0712055,0.0,0.0066066957,0.06050954,0.042485595,0.013519536,0.019655703
7698,21,2021-06-30,COLOb.CO,0.11467444,0.0,0.0066066957,0.059937365,0.037837178,0.015033908,0.019633286
7699,21,2021-07-31,COLOb.CO,-0.048823018,0.0,0.0066066957,0.06315419,0.03795898,0.016133483,0.02010071
7700,21,2021-08-31,COLOb.CO,-0.07745188,0.0,0.0066066957,0.045716733,0.038578257,0.012249871,0.016856017
7701,21,2021-09-30,COLOb.CO,0.042225532,0.0,0.0066066957,0.02934183,0.030404145,0.011380551,0.014857622
7702,21,2021-10-31,COLOb.CO,0.022878932,0.0,0.0066066957,0.030552655,0.027570007,0.014743743,0.017794158
7703,21,2021-11-30,COLOb.CO,0.08574092,0.0,0.0066066957,0.023421565,0.029975446,0.014129,0.014307782
7704,22,2021-12-31,COLOb.CO,-0.16733275,0.0,0.0071298447,0.043627158,0.02083905,0.020592242,0.022208681
7705,22,2022-01-31,COLOb.CO,0.041527547,0.0,0.0071298447,0.0695476,0.02903864,0.020133754,0.023372745
7706,22,2022-02-28,COLOb.CO,0.026347425,0.0,0.0071298447,0.07541203,0.026345221,0.019693825,0.023441736
7707,22,2022-03-31,COLOb.CO,-0.063933626,0.0,0.0071298447,0.15857548,0.02553127,0.018739408,0.020538649
7708,22,2022-04-30,COLOb.CO,-0.13534932,0.0,0.0071298447,0.16914849,0.026543299,0.017862063,0.019330133
7709,22,2022-05-31,COLOb.CO,-0.019170104,0.0,0.0071298447,0.16076465,0.031083267,0.016357388,0.018220097
7710,22,2022-06-30,COLOb.CO,0.050717466,0.0,0.0071298447,0.1947159,0.031244349,0.017327964,0.020597262
7711,22,2022-07-31,COLOb.CO,-0.001412762,0.0,0.0071298447,0.18674023,0.028612718,0.017386984,0.020927869
7712,22,2022-08-31,COLOb.CO,-0.08535723,0.0,0.0071298447,0.17852905,0.026064802,0.01670235,0.018967295
7713,22,2022-09-30,COLOb.CO,0.082753286,0.0065,0.0071298447,0.14530946,0.00247578,0.014685571,0.012316799
7714,22,2022-10-31,COLOb.CO,-0.0081591075,0.0125,0.0071298447,0.08116559,-0.03166104,0.009160982,-0.00022012647
7715,22,2022-11-30,COLOb.CO,-0.008953213,0.0125,0.0071298447,0.07584328,-0.027481906,0.00987493,0.0032215144
7716,23,2022-12-31,COLOb.CO,0.012018441,0.0175,0.0066611604,-0.038524248,-0.035631426,0.0033949793,-0.004384025
7717,23,2023-01-31,COLOb.CO,-0.012144553,0.0175,0.0066611604,-0.03144087,-0.034742534,0.0040608062,-0.003183137
7718,23,2023-02-28,COLOb.CO,0.10668791,0.021,0.0066611604,-0.031939894,-0.03393855,0.0039007037,-0.0046564965
7719,23,2023-03-31,COLOb.CO,0.07721983,0.026,0.0066611604,-0.07610133,-0.050547875,-0.0078735,-0.009927708
7720,23,2023-04-30,COLOb.CO,-0.095666446,0.026,0.0066611604,-0.086487524,-0.046365555,-0.0067685633,-0.009265423
7721,23,2023-05-31,COLOb.CO,-0.029279238,0.0285,0.0066611604,-0.07697754,-0.03819718,-0.0042184787,-0.006554222
7722,23,2023-06-30,COLOb.CO,-0.015002758,0.031,0.0066611604,-0.07459716,-0.040856652,-0.0049115964,-0.0066608028
7723,23,2023-07-31,COLOb.CO,-0.07044858,0.0335,0.0066611604,-0.07410273,-0.048145764,-0.007200984,-0.010092524
7724,23,2023-08-31,COLOb.CO,-0.050635587,0.0335,0.0066611604,-0.08710044,-0.047420785,-0.0063072033,-0.008645208
7725,23,2023-09-30,COLOb.CO,-0.01960363,0.036,0.0066611604,-0.085552,-0.05057194,-0.007021723,-0.008464567
7726,23,2023-10-31,COLOb.CO,0.09636812,0.036,0.0066611604,-0.08655036,-0.059864663,-0.010299516,-0.013676358
7727,23,2023-11-30,COLOb.CO,-0.027704084,0.036,0.0066611604,-0.0627721,-0.05690013,-0.009236838,-0.010002309
7728,24,2023-12-31,COLOb.CO,0.030209012,0.036,0.006449142,-0.012401599,-0.023173692,-0.0096256025,-0.006873326
7729,24,2024-01-31,COLOb.CO,0.14499222,0.036,0.006449142,-0.027359758,-0.02617656,-0.009498337,-0.007238322
7730,24,2024-02-29,COLOb.CO,0.015397014,0.036,0.006449142,-0.041560847,-0.028418973,-0.0075518936,-0.0027220224
7731,24,2024-03-31,COLOb.CO,-0.0951867,0.036,0.006449142,0.017834194,0.005947307,0.0034791778,-0.0027028858
7732,24,2024-04-30,COLOb.CO,-0.022564085,0.036,0.006449142,0.009434454,-0.0024151667,4.3058582e-05,-0.0052925036
7733,24,2024-05-31,COLOb.CO,0.011354889,0.036,0.006449142,-0.027198803,-0.013344573,0.00026193084,-0.0022318154
7734,24,2024-06-30,COLOb.CO,0.06876725,0.0335,0.006449142,-0.0077157575,-0.0018074303,0.0027710255,-0.003657316
7735,24,2024-07-31,COLOb.CO,0.02357196,0.0335,0.006449142,-0.018292218,-0.0045157433,0.0026544905,-0.0036834925
7736,24,2024-08-31,COLOb.CO,-0.051869456,0.0335,0.006449142,0.001292788,0.0071699284,0.003039182,-0.0020561032
7737,24,2024-09-30,COLOb.CO,-0.02537827,0.031,0.006449142,0.005057719,0.0036037664,0.006066908,-0.0014828899
7738,24,2024-10-31,COLOb.CO,0.037443306,0.0285,0.006449142,-0.0046145204,0.0005950164,0.007317364,0.00019907104
7739,24,2024-11-30,COLOb.CO,-0.0992638,0.0285,0.006449142,0.0036228378,0.006144889,0.0046824655,-0.0015619773
7971,21,2020-12-31,COLUM.CO,0.09608541,0.0,0.0066066957,0.055184487,0.047086842,0.022313159,0.018025693
7972,21,2021-01-31,COLUM.CO,-0.019480519,0.0,0.0066066957,0.062445994,0.045719698,0.023101851,0.019436175
7973,21,2021-02-28,COLUM.CO,0.27483442,0.0,0.0066066957,0.0785892,0.057136364,0.025719887,0.020613175
7974,21,2021-03-31,COLUM.CO,0.10184593,0.0,0.0066066957,0.09447559,0.05133862,0.0323513,0.027925441
7975,21,2021-04-30,COLUM.CO,0.68846154,0.0,0.0066066957,0.07915727,0.057112224,0.026903555,0.022584314
7976,21,2021-05-31,COLUM.CO,-0.07958478,0.0,0.0066066957,0.030067032,0.033413485,0.008381957,-0.006433492
7977,21,2021-06-30,COLUM.CO,0.0056390977,0.0,0.0066066957,0.13686232,0.08177949,0.036912568,0.034320313
7978,21,2021-07-31,COLUM.CO,-0.028037382,0.0,0.0066066957,0.13611689,0.079060644,0.03765306,0.035668656
7979,21,2021-08-31,COLUM.CO,-0.095192306,0.0,0.0066066957,0.13644055,0.07837259,0.038029034,0.037636645
7980,21,2021-09-30,COLUM.CO,0.0031880978,0.0,0.0066066957,0.15023181,0.07278274,0.033952385,0.03566651
7981,21,2021-10-31,COLUM.CO,-0.007415254,0.0,0.0066066957,0.104252435,0.068411,0.03494339,0.03766603
7982,21,2021-11-30,COLUM.CO,0.01814301,0.0,0.0066066957,0.03477334,0.04754848,0.026147997,0.027262479
7983,22,2021-12-31,COLUM.CO,-0.001048218,0.0,0.0071298447,0.019436385,0.04145368,0.022893528,0.029175777
7984,22,2022-01-31,COLUM.CO,-0.040923398,0.0,0.0071298447,0.022992358,0.039713368,0.022628978,0.028725535
7985,22,2022-02-28,COLUM.CO,0.02844639,0.0,0.0071298447,0.031920753,0.046620116,0.02230357,0.029120803
7986,22,2022-03-31,COLUM.CO,-0.011702128,0.0,0.0071298447,0.04603778,0.03303024,0.01831052,0.022759428
7987,22,2022-04-30,COLUM.CO,-0.025296018,0.0,0.0071298447,0.03745667,0.030291535,0.01655199,0.019337377
7988,22,2022-05-31,COLUM.CO,-0.11646137,0.0,0.0071298447,0.032967243,0.026914572,0.012877335,0.013392782
7989,22,2022-06-30,COLUM.CO,0.076045625,0.0,0.0071298447,0.046854056,0.03276316,0.011973467,0.014863104
7990,22,2022-07-31,COLUM.CO,-0.023557127,0.0,0.0071298447,0.047364462,0.029780386,0.013537288,0.016568745
7991,22,2022-08-31,COLUM.CO,-0.19782871,0.0,0.0071298447,0.05721398,0.032765407,0.013021044,0.015114126
7992,22,2022-09-30,COLUM.CO,0.037593983,0.0065,0.0071298447,0.021432836,0.010536421,0.007839257,0.00908647
7993,22,2022-10-31,COLUM.CO,-0.05271397,0.0125,0.0071298447,-0.024047084,-0.023698285,0.00439947,-0.00013388917
7994,22,2022-11-30,COLUM.CO,-0.039262045,0.0125,0.0071298447,-0.032252252,-0.021990953,0.0052187582,0.0017924622
7995,23,2022-12-31,COLUM.CO,0.008503205,0.0175,0.0066611604,-0.040896654,-0.027886977,0.0026432457,-0.00056057796
7996,23,2023-01-31,COLUM.CO,-0.009320782,0.0175,0.0066611604,-0.045064144,-0.029136105,0.0026446967,-0.0004996172
7997,23,2023-02-28,COLUM.CO,0.020775456,0.021,0.0066611604,-0.049042307,-0.032073695,0.002864458,-0.0004441074
7998,23,2023-03-31,COLUM.CO,0.120161034,0.026,0.0066611604,-0.062384136,-0.038185183,0.0029584677,-0.0006213221
7999,23,2023-04-30,COLUM.CO,-0.02749338,0.026,0.0066611604,-0.069591075,-0.038015917,0.0017093215,-0.0018973092
8000,23,2023-05-31,COLUM.CO,-0.051274218,0.0285,0.0066611604,-0.06791655,-0.03299329,0.0032519915,-0.00048335092
8001,23,2023-06-30,COLUM.CO,-0.02666064,0.031,0.0066611604,-0.064015664,-0.032727156,0.0029078515,-0.0025004589
8002,23,2023-07-31,COLUM.CO,-0.011893134,0.0335,0.0066611604,-0.08291,-0.043762684,0.0018132573,-0.004097217
8003,23,2023-08-31,COLUM.CO,0.0035396097,0.0335,0.0066611604,-0.06924063,-0.036269564,0.0023141494,-0.0033723146
8004,23,2023-09-30,COLUM.CO,-0.0496247,0.036,0.0066611604,-0.059086867,-0.027160117,0.0047367634,3.239438e-05
8005,23,2023-10-31,COLUM.CO,0.16098282,0.036,0.0066611604,-0.07559483,-0.034909695,0.0040562702,-0.00074007147
8006,23,2023-11-30,COLUM.CO,-0.0029516094,0.036,0.0066611604,-0.06149412,-0.04111554,0.0027627687,-0.0018554272
8007,24,2023-12-31,COLUM.CO,0.044935714,0.036,0.006449142,-0.0064925826,-0.010137336,0.008472804,0.00728532
8008,24,2024-01-31,COLUM.CO,-0.05671505,0.036,0.006449142,-0.014161628,-0.0082089715,0.008580548,0.007305509
8009,24,2024-02-29,COLUM.CO,0.13909385,0.036,0.006449142,-0.0099884365,-0.0065206406,0.009555175,0.007887716
8010,24,2024-03-31,COLUM.CO,0.22901356,0.036,0.006449142,0.032571826,0.021050025,0.010627519,0.010842384
8011,24,2024-04-30,COLUM.CO,0.060443074,0.036,0.006449142,0.05199303,0.031966764,0.011299841,0.0111754285
8012,24,2024-05-31,COLUM.CO,-0.07602853,0.036,0.006449142,0.03411011,0.030955236,0.01179255,0.011398951
8013,24,2024-06-30,COLUM.CO,-0.09838729,0.0335,0.006449142,0.039736338,0.0363395,0.013256614,0.012219287
8014,24,2024-07-31,COLUM.CO,0.0041310354,0.0335,0.006449142,0.017223956,0.023471402,0.011255192,0.010226795
8015,24,2024-08-31,COLUM.CO,0.22162388,0.0335,0.006449142,0.037351064,0.029755548,0.011663042,0.0110720005
8016,24,2024-09-30,COLUM.CO,0.0019014643,0.031,0.006449142,0.029794186,0.032620933,0.010825075,0.0105400635
8017,24,2024-10-31,COLUM.CO,-0.016436229,0.0285,0.006449142,0.036761753,0.04072697,0.014646684,0.014215079
8018,24,2024-11-30,COLUM.CO,-0.058682557,0.0285,0.006449142,0.029178195,0.032686368,0.012847967,0.01334385
8202,21,2020-12-31,CPHCAPST.CO,0.025906736,0.0,0.0066066957,0.0031027156,0.0218838,0.012555731,0.012666491
8203,21,2021-01-31,CPHCAPST.CO,0.055555556,0.0,0.0066066957,0.005657952,0.021688977,0.01248281,0.013106151
8204,21,2021-02-28,CPHCAPST.CO,0.114832535,0.0,0.0066066957,-0.020379944,0.015664306,0.008618122,0.01104628
8205,21,2021-03-31,CPHCAPST.CO,-0.051502146,0.0,0.0066066957,0.01229246,0.016922003,0.014675176,0.019028163
8206,21,2021-04-30,CPHCAPST.CO,0.054298643,0.0,0.0066066957,0.02765408,0.029220134,0.018668875,0.018326085
8207,21,2021-05-31,CPHCAPST.CO,0.012875536,0.0,0.0066066957,0.013107661,0.022455178,0.016314235,0.018276377
8208,21,2021-06-30,CPHCAPST.CO,-0.016949153,0.0,0.0066066957,0.053238228,0.034371026,0.028620923,0.027726362
8209,21,2021-07-31,CPHCAPST.CO,0.20689656,0.0,0.0066066957,0.077448264,0.040959567,0.028927278,0.027935008
8210,21,2021-08-31,CPHCAPST.CO,0.13392857,0.0,0.0066066957,0.042149834,0.018152514,0.021955943,0.022576716
8211,21,2021-09-30,CPHCAPST.CO,-0.007874016,0.0,0.0066066957,0.033315156,0.01945196,0.018501908,0.019402854
8212,21,2021-10-31,CPHCAPST.CO,0.031746034,0.0,0.0066066957,0.053901114,0.033134982,0.022722464,0.02595065
8213,21,2021-11-30,CPHCAPST.CO,-0.0076923077,0.0,0.0066066957,0.045616027,0.027687382,0.02001011,0.021011246
8214,22,2021-12-31,CPHCAPST.CO,0.07751938,0.0,0.0071298447,0.021350339,0.020879615,0.018266015,0.018489016
8215,22,2022-01-31,CPHCAPST.CO,0.02877698,0.0,0.0071298447,0.01862159,0.009063818,0.013910959,0.0130016375
8216,22,2022-02-28,CPHCAPST.CO,0.07692308,0.0,0.0071298447,-0.004741856,0.008090404,0.014801408,0.012933904
8217,22,2022-03-31,CPHCAPST.CO,0.058441557,0.0,0.0071298447,0.0020111902,0.003396515,0.013650099,0.011330108
8218,22,2022-04-30,CPHCAPST.CO,-0.11612903,0.0,0.0071298447,-0.004619308,0.00573125,0.015492176,0.013433734
8219,22,2022-05-31,CPHCAPST.CO,-0.04379562,0.0,0.0071298447,-0.0065207398,0.008784576,0.0132009145,0.012809759
8220,22,2022-06-30,CPHCAPST.CO,-0.022900764,0.0,0.0071298447,0.044169307,0.01351759,0.015408024,0.014440896
8221,22,2022-07-31,CPHCAPST.CO,0.078125,0.0,0.0071298447,0.0613366,0.014679592,0.015134546,0.015133965
8222,22,2022-08-31,CPHCAPST.CO,-0.123188406,0.0,0.0071298447,0.05339335,0.009486124,0.01319959,0.011524327
8223,22,2022-09-30,CPHCAPST.CO,0.03305785,0.0065,0.0071298447,0.03202311,-0.0054043545,0.00674247,0.005861434
8224,22,2022-10-31,CPHCAPST.CO,-0.008540059,0.0125,0.0071298447,-0.0007829182,-0.022251923,0.0049684704,0.0022415114
8225,22,2022-11-30,CPHCAPST.CO,0.039286833,0.0125,0.0071298447,0.005249043,-0.018541433,0.008343494,-0.0010217093
8226,23,2022-12-31,CPHCAPST.CO,0.09973945,0.0175,0.0066611604,-0.078646846,-0.0344493,-0.001710744,-0.00420072
8227,23,2023-01-31,CPHCAPST.CO,0.054891262,0.0175,0.0066611604,-0.05475241,-0.036472574,-0.00016458593,-0.00096765236
8228,23,2023-02-28,CPHCAPST.CO,-0.10811343,0.021,0.0066611604,-0.050723597,-0.03810537,0.00011111349,-0.001579527
8229,23,2023-03-31,CPHCAPST.CO,0.08781886,0.026,0.0066611604,-0.062057786,-0.045460135,-0.0027983095,-0.005929417
8230,23,2023-04-30,CPHCAPST.CO,-0.029919045,0.026,0.0066611604,-0.092336476,-0.043907624,-0.0034806519,-0.005577465
8231,23,2023-05-31,CPHCAPST.CO,-0.09499841,0.0285,0.0066611604,-0.05938693,-0.04215439,-0.0007584976,-0.004342881
8232,23,2023-06-30,CPHCAPST.CO,0.06852161,0.031,0.0066611604,-0.09213752,-0.047214214,-0.0055560945,-0.0131551055
8233,23,2023-07-31,CPHCAPST.CO,-0.083429694,0.0335,0.0066611604,-0.10875116,-0.061625265,-0.008564101,-0.016067345
8234,23,2023-08-31,CPHCAPST.CO,-0.0027496985,0.0335,0.0066611604,-0.12707846,-0.06290563,-0.008095729,-0.015793258
8235,23,2023-09-30,CPHCAPST.CO,-0.0987497,0.036,0.0066611604,-0.09238896,-0.05664397,-0.0054967417,-0.01447313
8236,23,2023-10-31,CPHCAPST.CO,0.014747506,0.036,0.0066611604,-0.14004122,-0.067187,-0.0066517713,-0.014298004
8237,23,2023-11-30,CPHCAPST.CO,-0.063821174,0.036,0.0066611604,-0.17151062,-0.07595694,-0.011273094,-0.01722363
8238,24,2023-12-31,CPHCAPST.CO,0.034085426,0.036,0.006449142,-0.04381055,-0.034703914,-0.010302184,-0.0128156375
8239,24,2024-01-31,CPHCAPST.CO,0.0863341,0.036,0.006449142,-0.053182747,-0.034469053,-0.00962164,-0.0131453145
8240,24,2024-02-29,CPHCAPST.CO,-0.11770571,0.036,0.006449142,-0.059123952,-0.035462137,-0.013062827,-0.01667603
8241,24,2024-03-31,CPHCAPST.CO,-0.0029516094,0.036,0.006449142,-0.0073576854,-0.020757116,-0.008338046,-0.012988964
8242,24,2024-04-30,CPHCAPST.CO,-0.0010997576,0.036,0.006449142,0.0075183385,-0.018073807,-0.0095326565,-0.012901087
8243,24,2024-05-31,CPHCAPST.CO,-0.030988993,0.036,0.006449142,-0.023466587,-0.020552836,-0.0099322405,-0.014976184
8244,24,2024-06-30,CPHCAPST.CO,-0.012566994,0.0335,0.006449142,-0.015067864,-0.017865628,-0.00089275895,-0.004157263
8245,24,2024-07-31,CPHCAPST.CO,-0.022167174,0.0335,0.006449142,-0.017775109,-0.022080803,-0.004416554,-0.008709265
8246,24,2024-08-31,CPHCAPST.CO,0.0071512917,0.0335,0.006449142,-0.013346041,-0.018332474,-0.0038895677,-0.007443511
8247,24,2024-09-30,CPHCAPST.CO,-0.022357542,0.031,0.006449142,0.022720134,-0.005267956,0.00027636075,-0.0020538259
8248,24,2024-10-31,CPHCAPST.CO,0.02745266,0.0285,0.006449142,0.0026773182,-0.00395628,-0.0006654315,-0.004671216
8249,24,2024-11-30,CPHCAPST.CO,-0.012053268,0.0285,0.006449142,0.014763245,0.0002960018,0.0016152374,0.00028313158
8411,21,2020-12-31,DABA.CO,0.06027397,0.0,0.0066066957,0.010785889,0.022799946,0.018894883,0.017623868
8412,21,2021-01-31,DABA.CO,0.13695091,0.0,0.0066066957,0.0025268788,0.015572636,0.016570495,0.016062621
8413,21,2021-02-28,DABA.CO,0.26136363,0.0,0.0066066957,0.009904131,0.014689415,0.017178524,0.018289732
8414,21,2021-03-31,DABA.CO,-0.018018018,0.0,0.0066066957,0.029629834,0.011417398,0.016893374,0.023899663
8415,21,2021-04-30,DABA.CO,-0.036697246,0.0,0.0066066957,0.04145728,0.025901914,0.018985916,0.022628166
8416,21,2021-05-31,DABA.CO,0.00952381,0.0,0.0066066957,0.037807688,0.025061328,0.020225594,0.021703098
8417,21,2021-06-30,DABA.CO,0.047169812,0.0,0.0066066957,0.051334687,0.02494992,0.023714807,0.026189651
8418,21,2021-07-31,DABA.CO,-0.022522522,0.0,0.0066066957,0.051867425,0.02242966,0.022874042,0.025990192
8419,21,2021-08-31,DABA.CO,-0.00921659,0.0,0.0066066957,0.043217972,0.023078874,0.01942279,0.021411978
8420,21,2021-09-30,DABA.CO,0.004651163,0.0,0.0066066957,0.03544182,0.020107932,0.018791143,0.022951731
8421,21,2021-10-31,DABA.CO,-0.037962962,0.0,0.0066066957,0.050815366,0.022201953,0.022965167,0.026800072
8422,21,2021-11-30,DABA.CO,0.043902438,0.0,0.0066066957,0.030903932,0.020728737,0.018155502,0.0203619
8423,22,2021-12-31,DABA.CO,0.023364486,0.0,0.0071298447,0.01894607,0.015269443,0.019571777,0.021800455
8424,22,2022-01-31,DABA.CO,-0.05936073,0.0,0.0071298447,0.012785564,0.013411133,0.01861964,0.020250132
8425,22,2022-02-28,DABA.CO,0.067961164,0.0,0.0071298447,0.0075575383,0.013998948,0.018030476,0.018284362
8426,22,2022-03-31,DABA.CO,0.008181818,0.0,0.0071298447,0.0023578256,0.007430156,0.015699305,0.014850253
8427,22,2022-04-30,DABA.CO,-0.023148147,0.0,0.0071298447,0.0023239795,0.010375976,0.015513182,0.013936371
8428,22,2022-05-31,DABA.CO,-0.0047393367,0.0,0.0071298447,0.008828924,0.0137036815,0.01629323,0.014061337
8429,22,2022-06-30,DABA.CO,0.023809524,0.0,0.0071298447,0.015712816,0.015104698,0.016098702,0.013344484
8430,22,2022-07-31,DABA.CO,-0.013953488,0.0,0.0071298447,0.017245553,0.016164795,0.015812013,0.014019286
8431,22,2022-08-31,DABA.CO,-0.04245283,0.0,0.0071298447,0.019238926,0.01605313,0.01613451,0.013561939
8432,22,2022-09-30,DABA.CO,-0.009852217,0.0065,0.0071298447,-0.0028833216,0.0037691698,0.012331355,0.007419205
8433,22,2022-10-31,DABA.CO,-0.005515184,0.0125,0.0071298447,-0.021897446,-0.012176922,0.0043636765,-0.0011387952
8434,22,2022-11-30,DABA.CO,0.028964253,0.0125,0.0071298447,-0.021017961,-0.009806609,0.008417262,0.0038117976
8435,23,2022-12-31,DABA.CO,0.003818623,0.0175,0.0066611604,-0.019078605,-0.01821376,0.0035977499,-0.0013658952
8436,23,2023-01-31,DABA.CO,-0.023669118,0.0175,0.0066611604,-0.01929203,-0.016520154,0.003921032,-0.000721028
8437,23,2023-02-28,DABA.CO,0.038957275,0.021,0.0066611604,-0.020824902,-0.018953126,0.0046873204,-0.00024183975
8438,23,2023-03-31,DABA.CO,-0.021150855,0.026,0.0066611604,-0.0261937,-0.024921795,0.0031327591,-0.0019956368
8439,23,2023-04-30,DABA.CO,0.0061062565,0.026,0.0066611604,-0.026595663,-0.02684032,0.002969063,-0.0021949306
8440,23,2023-05-31,DABA.CO,0.007858732,0.0285,0.0066611604,-0.04798168,-0.028165402,0.0024908185,-0.002821526
8441,23,2023-06-30,DABA.CO,0.0026059651,0.031,0.0066611604,-0.030730873,-0.028580477,0.0027008008,-0.0026335022
8442,23,2023-07-31,DABA.CO,-0.007473448,0.0335,0.0066611604,-0.031852417,-0.03028912,0.0029461407,-0.0025842923
8443,23,2023-08-31,DABA.CO,0.0071512917,0.0335,0.0066611604,-0.034755502,-0.030792074,0.0021016249,-0.0037419603
8444,23,2023-09-30,DABA.CO,0.011956184,0.036,0.0066611604,-0.036485367,-0.03031625,0.002614535,-0.0030950392
8445,23,2023-10-31,DABA.CO,0.011541144,0.036,0.0066611604,-0.03342295,-0.029495483,0.0035753832,-0.0016490631
8446,23,2023-11-30,DABA.CO,-0.0077135144,0.036,0.0066611604,-0.0422727,-0.03148713,0.0038355514,-0.0010429317
8447,24,2023-12-31,DABA.CO,0.016187146,0.036,0.006449142,-0.014375046,-0.007791393,0.006428078,0.005392665
8448,24,2024-01-31,DABA.CO,0.0017432262,0.036,0.006449142,-0.02771074,-0.00871424,0.007040149,0.0058382554
8449,24,2024-02-29,DABA.CO,0.06246895,0.036,0.006449142,-0.033372883,-0.011464382,0.0067540826,0.005342832
8450,24,2024-03-31,DABA.CO,0.112837866,0.036,0.006449142,-0.01299192,0.0028476573,0.008283801,0.007352017
