,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
13103,22,2022-03-31,FED.CO,0.028368793,0.0071298447,0.011779041,0.011679193,0.01727062,0.017357918
13104,22,2022-04-30,FED.CO,0.027586207,0.0071298447,0.0075281328,0.009087228,0.017115135,0.016682351
13105,22,2022-05-31,FED.CO,-0.046979867,0.0071298447,0.006615977,0.008539909,0.017556489,0.01654312
13106,22,2022-06-30,FED.CO,-0.028169014,0.0071298447,0.050833084,0.012586154,0.014284462,0.013349883
13107,22,2022-07-31,FED.CO,-0.028985508,0.0071298447,0.051883005,0.0126652885,0.014496219,0.013407287
13108,22,2022-08-31,FED.CO,-0.08955224,0.0071298447,0.051178746,0.013089935,0.013336738,0.012148067
13109,22,2022-09-30,FED.CO,0.024590164,0.0071298447,0.027000774,0.0014946172,0.0036692414,0.0056606634
13110,22,2022-10-31,FED.CO,-0.01654006,0.0071298447,0.006444187,-0.016216664,-0.0073966756,-0.004920018
13111,22,2022-11-30,FED.CO,0.09652523,0.0071298447,0.004593284,-0.014033539,-0.0041479724,-0.0023260983
13112,23,2022-12-31,FED.CO,-0.0010357461,0.0066611604,-0.015351108,-0.02440895,-0.0058908965,-0.0077464953
13113,23,2023-01-31,FED.CO,0.005960642,0.0066611604,-0.008186688,-0.018875305,-0.00547929,-0.0060532875
13114,23,2023-02-28,FED.CO,-0.016152648,0.0066611604,-0.014291382,-0.023151131,-0.0056395032,-0.0067645507
13115,23,2023-03-31,FED.CO,-0.009196065,0.0066611604,-0.03471881,-0.029969735,-0.006249673,-0.008401304
13116,23,2023-04-30,FED.CO,-0.032216456,0.0066611604,-0.035908263,-0.030339519,-0.0063201385,-0.0089879185
13117,23,2023-05-31,FED.CO,0.04437036,0.0066611604,-0.043648034,-0.036229182,-0.0067139617,-0.010937637
13118,23,2023-06-30,FED.CO,-0.024566753,0.0066611604,-0.067841224,-0.048135165,-0.0064866417,-0.010964969
13119,23,2023-07-31,FED.CO,-0.010123097,0.0066611604,-0.084572695,-0.05483694,-0.006761654,-0.012796661
13120,23,2023-08-31,FED.CO,-0.056184813,0.0066611604,-0.07249298,-0.051444475,-0.006327187,-0.009981806
13121,23,2023-09-30,FED.CO,-0.0027496985,0.0066611604,-0.07461913,-0.053076442,-0.0061897067,-0.00941707
13122,23,2023-10-31,FED.CO,-0.08359677,0.0066611604,-0.09031896,-0.059679978,-0.0067973137,-0.012263158
13123,23,2023-11-30,FED.CO,0.0058203205,0.0066611604,-0.10520247,-0.061148547,-0.00664756,-0.012511921
13124,24,2023-12-31,FED.CO,-0.029038565,0.006449142,-0.048951514,-0.031188574,-0.005706331,-0.010298425
13125,24,2024-01-31,FED.CO,-0.029737324,0.006449142,-0.05218975,-0.03086828,-0.005520395,-0.009421371
13126,24,2024-02-29,FED.CO,0.0062227026,0.006449142,-0.05376703,-0.03271736,-0.0063790223,-0.013454115
13127,24,2024-03-31,FED.CO,0.015230209,0.006449142,-0.03655188,-0.024251457,-0.0053972146,-0.009546176
13128,24,2024-04-30,FED.CO,0.005976962,0.006449142,-0.042008214,-0.024772365,-0.005633179,-0.010166887
13129,24,2024-05-31,FED.CO,-0.03834984,0.006449142,-0.028008077,-0.01824512,-0.004630788,-0.0063056736
13130,24,2024-06-30,FED.CO,0.04291995,0.006449142,-0.044899877,-0.016431931,-0.0039184024,-0.004953295
13131,24,2024-07-31,FED.CO,-0.0027496985,0.006449142,-0.04258949,-0.013041126,-0.003139013,-0.0029518965
13132,24,2024-08-31,FED.CO,-0.0027496985,0.006449142,-0.034756463,-0.0099429,-0.002935054,-0.002516184
13133,24,2024-09-30,FED.CO,0.023566091,0.006449142,-0.028619971,-0.008405594,-0.0019085153,-0.00048261983
13134,24,2024-10-31,FED.CO,-0.0025473393,0.006449142,-0.024813851,-0.004572512,-0.0009129133,0.00081835035
13135,24,2024-11-30,FED.CO,0.014749487,0.006449142,-0.020844623,-0.00073886104,0.0013679655,0.004308502
13296,21,2020-12-31,FFARMS.CO,-0.040123455,0.0066066957,0.0038584494,0.026928542,0.019148171,0.017315214
13297,21,2021-01-31,FFARMS.CO,-0.003215434,0.0066066957,0.016720226,0.030984534,0.023964586,0.019148882
13298,21,2021-02-28,FFARMS.CO,0.06774194,0.0066066957,0.021599745,0.028032966,0.024025206,0.0203255
13299,21,2021-03-31,FFARMS.CO,0.09667674,0.0066066957,0.027850226,0.021508843,0.024689035,0.02323463
13300,21,2021-04-30,FFARMS.CO,0.035123967,0.0066066957,0.04419932,0.024561832,0.025815863,0.024830585
13301,21,2021-05-31,FFARMS.CO,-0.059139784,0.0066066957,0.03163348,0.027213091,0.024907386,0.024356436
13302,21,2021-06-30,FFARMS.CO,0.0,0.0066066957,0.038755137,0.031236826,0.032672685,0.026451334
13303,21,2021-07-31,FFARMS.CO,-0.042857144,0.0066066957,0.038416162,0.028698748,0.03258852,0.027013768
13304,21,2021-08-31,FFARMS.CO,-0.011940299,0.0066066957,0.027677419,0.027398894,0.02882056,0.023598345
13305,21,2021-09-30,FFARMS.CO,-0.036253776,0.0066066957,0.016535584,0.01997273,0.022887463,0.020786565
13306,21,2021-10-31,FFARMS.CO,0.018808777,0.0066066957,0.012576684,0.019691486,0.021295313,0.019178007
13307,21,2021-11-30,FFARMS.CO,0.101538464,0.0066066957,0.017920788,0.017690087,0.02337942,0.02107503
13308,22,2021-12-31,FFARMS.CO,-0.039106146,0.0071298447,0.009362694,0.013500282,0.018401232,0.01820569
13309,22,2022-01-31,FFARMS.CO,-0.020348838,0.0071298447,0.009411296,0.017955549,0.01783593,0.01736866
13310,22,2022-02-28,FFARMS.CO,0.31750742,0.0071298447,0.01141887,0.020314915,0.017475316,0.01751716
13311,22,2022-03-31,FFARMS.CO,-0.0670045,0.0071298447,0.0106440745,0.0055525727,0.015953649,0.013963726
13312,22,2022-04-30,FFARMS.CO,0.048780486,0.0071298447,0.0009472184,0.013722544,0.013828665,0.012756711
13313,22,2022-05-31,FFARMS.CO,-0.0627907,0.0071298447,0.004480082,0.01098745,0.013185903,0.012553868
13314,22,2022-06-30,FFARMS.CO,-0.004962779,0.0071298447,0.044890936,0.020273715,0.015691688,0.015395423
13315,22,2022-07-31,FFARMS.CO,-0.034912717,0.0071298447,0.039317302,0.018152103,0.016804878,0.016602462
13316,22,2022-08-31,FFARMS.CO,-0.031007752,0.0071298447,0.04397455,0.01862173,0.016224578,0.015904693
13317,22,2022-09-30,FFARMS.CO,-0.029333333,0.0071298447,0.011964119,0.005393259,0.0068674623,0.011571927
13318,22,2022-10-31,FFARMS.CO,0.1120973,0.0071298447,0.006500755,-0.004458374,0.009149778,0.012693897
13319,22,2022-11-30,FFARMS.CO,-0.047949325,0.0071298447,-0.004732446,-0.0092493035,0.008203385,0.011341305
13320,23,2022-12-31,FFARMS.CO,0.011917622,0.0066611604,-0.021516338,-0.012541566,-0.002649481,0.003453298
13321,23,2023-01-31,FFARMS.CO,0.09829748,0.0066611604,-0.017579064,-0.016317876,-0.0028600325,0.0033322922
13322,23,2023-02-28,FFARMS.CO,0.014832305,0.0066611604,-0.018413343,-0.017727805,-0.0017370575,0.00448991
13323,23,2023-03-31,FFARMS.CO,-0.041207064,0.0066611604,-0.039968595,-0.02578709,-0.0036798418,0.00066619273
13324,23,2023-04-30,FFARMS.CO,-0.0021412682,0.0066611604,-0.04059788,-0.021269524,-0.0033006403,0.0015307331
13325,23,2023-05-31,FFARMS.CO,0.0002683704,0.0066611604,-0.056970753,-0.028355522,-0.004142922,-0.000618214
13326,23,2023-06-30,FFARMS.CO,5.931619e-05,0.0066611604,-0.059601694,-0.038346563,-0.005061732,-0.0052406588
13327,23,2023-07-31,FFARMS.CO,-0.088878274,0.0066611604,-0.06963512,-0.04375479,-0.0052467436,-0.006205787
13328,23,2023-08-31,FFARMS.CO,-0.05786781,0.0066611604,-0.078839004,-0.046738975,-0.0057324534,-0.00814147
13329,23,2023-09-30,FFARMS.CO,-0.019416366,0.0066611604,-0.07918332,-0.050837383,-0.005528737,-0.0074628494
13330,23,2023-10-31,FFARMS.CO,-0.04532449,0.0066611604,-0.092105575,-0.05711914,-0.0063010445,-0.009956553
13331,23,2023-11-30,FFARMS.CO,-0.005901462,0.0066611604,-0.089398116,-0.060004875,-0.0060781883,-0.0099314125
13332,24,2023-12-31,FFARMS.CO,-0.0029516094,0.006449142,-0.02652928,-0.030328427,-0.0045213583,-0.008041715
13333,24,2024-01-31,FFARMS.CO,0.10355727,0.006449142,-0.04478113,-0.031914193,-0.00455117,-0.008093271
13334,24,2024-02-29,FFARMS.CO,0.08795748,0.006449142,-0.045793783,-0.031181019,-0.006382608,-0.013120036
13335,24,2024-03-31,FFARMS.CO,-0.032363374,0.006449142,0.0018138865,-0.0065238304,-0.0036011692,-0.0047503607
13336,24,2024-04-30,FFARMS.CO,-0.010527367,0.006449142,0.004757212,-0.005945112,-0.001423592,-0.0004224064
13337,24,2024-05-31,FFARMS.CO,-0.0054961387,0.006449142,-0.0040874784,-0.0042492407,-0.0017734146,-0.0011044014
13338,24,2024-06-30,FFARMS.CO,-0.018257732,0.006449142,0.005780521,0.0065441984,-0.0013816338,0.0013475141
13339,24,2024-07-31,FFARMS.CO,-0.046791147,0.006449142,0.010822976,0.0075699827,-0.001663259,0.00085430575
13340,24,2024-08-31,FFARMS.CO,-0.008169753,0.006449142,-0.0012231204,0.0036139013,-0.0036104813,-0.003838492
13341,24,2024-09-30,FFARMS.CO,-0.0027496985,0.006449142,0.015783593,0.010504506,0.00032695662,0.0042191977
13342,24,2024-10-31,FFARMS.CO,-0.059768047,0.006449142,0.017093632,0.00989037,0.00024150722,0.0040720245
13343,24,2024-11-30,FFARMS.CO,0.02366703,0.006449142,0.021050457,0.01198476,-0.0010520235,0.0018130776
13697,21,2020-12-31,FLS.CO,-0.07431272,0.0066066957,0.037776157,0.034444258,0.03432057,0.027930403
13698,21,2021-01-31,FLS.CO,0.20464037,0.0066066957,0.0526581,0.045905903,0.036231287,0.02699419
13699,21,2021-02-28,FLS.CO,-0.055855162,0.0066066957,0.0589181,0.034461502,0.029105168,0.027467351
13700,21,2021-03-31,FLS.CO,0.0020567668,0.0066066957,0.08712199,0.056089304,0.043460082,0.034610283
13701,21,2021-04-30,FLS.CO,0.035303775,0.0066066957,0.08974286,0.049682163,0.03811819,0.030619785
13702,21,2021-05-31,FLS.CO,0.03370341,0.0066066957,0.057428073,0.04347164,0.029285122,0.025277805
13703,21,2021-06-30,FLS.CO,-0.10893748,0.0066066957,0.07703472,0.042373896,0.036098246,0.031281054
13704,21,2021-07-31,FLS.CO,-0.017219113,0.0066066957,0.084284306,0.05014229,0.03798011,0.029420396
13705,21,2021-08-31,FLS.CO,-0.017958825,0.0066066957,0.064955145,0.040066496,0.03498792,0.028704677
13706,21,2021-09-30,FLS.CO,0.090990186,0.0066066957,0.06884616,0.03270232,0.031657763,0.02689532
13707,21,2021-10-31,FLS.CO,-0.092395745,0.0066066957,0.07219104,0.033888087,0.036481906,0.03145059
13708,21,2021-11-30,FLS.CO,0.10045045,0.0066066957,0.026404954,0.03135699,0.028991977,0.023602696
13709,22,2021-12-31,FLS.CO,-0.09373721,0.0071298447,0.007861854,0.01567787,0.018306594,0.019809503
13710,22,2022-01-31,FLS.CO,-0.13730805,0.0071298447,0.018650603,0.02411417,0.017577859,0.019395877
13711,22,2022-02-28,FLS.CO,-0.070680626,0.0071298447,0.0025072033,0.023781152,0.014827162,0.018338805
13712,22,2022-03-31,FLS.CO,0.12338028,0.0071298447,0.0060795182,0.018349491,0.01031962,0.015060033
13713,22,2022-04-30,FLS.CO,0.03869654,0.0071298447,-0.011399074,0.012084027,0.009888863,0.013817047
13714,22,2022-05-31,FLS.CO,-0.14485294,0.0071298447,0.0071494067,0.017776027,0.010279266,0.013940704
13715,22,2022-06-30,FLS.CO,0.140728,0.0071298447,0.013074775,0.025237031,0.008154422,0.013211027
13716,22,2022-07-31,FLS.CO,0.034170855,0.0071298447,0.02069059,0.02062359,0.01292606,0.01661646
13717,22,2022-08-31,FLS.CO,-0.19387755,0.0071298447,0.005564072,0.017708454,0.0082377745,0.012741858
13718,22,2022-09-30,FLS.CO,0.050331526,0.0071298447,-0.016646162,0.0005930695,0.001271412,0.0034079845
13719,22,2022-10-31,FLS.CO,0.19486883,0.0071298447,-0.060485892,-0.0312994,-0.010031402,-0.0074522644
13720,22,2022-11-30,FLS.CO,0.20731759,0.0071298447,-0.047866236,-0.029565625,-0.0076194806,-0.0030780782
13721,23,2022-12-31,FLS.CO,0.15987009,0.0066611604,-0.03762208,-0.02676853,-0.002327169,0.00082571094
13722,23,2023-01-31,FLS.CO,-0.052439235,0.0066611604,-0.033710033,-0.020388622,-0.00066136697,0.0005233068
13723,23,2023-02-28,FLS.CO,-0.055900425,0.0066611604,-0.027639106,-0.013420198,-0.0017174196,0.0013365612
13724,23,2023-03-31,FLS.CO,0.025726575,0.0066611604,-0.0135039305,-0.011086328,-0.0010416048,0.0026599846
13725,23,2023-04-30,FLS.CO,0.08269357,0.0066611604,-0.033462062,-0.017197778,-0.0022092662,0.00043178443
13726,23,2023-05-31,FLS.CO,0.14041929,0.0066611604,-0.039588466,-0.018665932,-0.0029357425,-0.00092923996
13727,23,2023-06-30,FLS.CO,-0.030206433,0.0066611604,-0.042828828,-0.01587315,-0.0016642741,-0.0003006244
13728,23,2023-07-31,FLS.CO,-0.023108087,0.0066611604,-0.07085948,-0.031928055,-0.0031042886,-0.0035736877
13729,23,2023-08-31,FLS.CO,0.012517477,0.0066611604,-0.048227876,-0.026145982,-0.0018899429,-0.0017520136
13730,23,2023-09-30,FLS.CO,-0.17505546,0.0066611604,-0.03631638,-0.012938876,-0.00051143934,0.0012672765
13731,23,2023-10-31,FLS.CO,0.06972061,0.0066611604,-0.059792034,-0.028271021,-0.0026149314,-0.002751118
13732,23,2023-11-30,FLS.CO,0.010457001,0.0066611604,-0.080106474,-0.044294477,-0.004131636,-0.0053580976
13733,24,2023-12-31,FLS.CO,-0.012004534,0.006449142,-0.040769015,-0.028205812,-0.0023654727,-0.0043662773
13734,24,2024-01-31,FLS.CO,0.1509486,0.006449142,-0.04154473,-0.031941786,-0.0038448344,-0.0069877035
13735,24,2024-02-29,FLS.CO,0.04516045,0.006449142,-0.020803716,-0.017808193,-0.001549975,-0.0022230085
13736,24,2024-03-31,FLS.CO,0.029587612,0.006449142,-0.0011481117,0.003624259,0.0018415351,0.0016317175
13737,24,2024-04-30,FLS.CO,0.119416066,0.006449142,0.03614724,0.020814218,0.0042998292,0.0041508116
13738,24,2024-05-31,FLS.CO,-0.12516256,0.006449142,0.024670396,0.027923912,0.0034954816,0.0039251596
13739,24,2024-06-30,FLS.CO,0.013224011,0.006449142,0.02518552,0.025463102,0.0040668286,0.0061404454
13740,24,2024-07-31,FLS.CO,-0.024352882,0.006449142,0.019914629,0.019765569,0.004566365,0.007079512
13741,24,2024-08-31,FLS.CO,0.09951643,0.006449142,0.009416018,0.0168966,0.003355816,0.0055741733
13742,24,2024-09-30,FLS.CO,-0.060735993,0.006449142,0.036926858,0.023348147,0.0045082755,0.0060291355
13743,24,2024-10-31,FLS.CO,0.075236656,0.006449142,0.02872987,0.024457311,0.0068632797,0.009549302
13744,24,2024-11-30,FLS.CO,-0.078149304,0.006449142,0.026299614,0.020888194,0.0058238218,0.0074089332
14028,21,2020-12-31,FLUGb.CO,0.1496063,0.0066066957,0.07157129,0.05443397,0.03755872,0.032224316
14029,21,2021-01-31,FLUGb.CO,0.061643835,0.0066066957,0.08472425,0.06289768,0.041675597,0.034985
14030,21,2021-02-28,FLUGb.CO,-0.045161292,0.0066066957,0.110817455,0.07447593,0.04811392,0.04008099
14031,21,2021-03-31,FLUGb.CO,0.013513514,0.0066066957,0.10590136,0.07816591,0.04872638,0.03977432
14032,21,2021-04-30,FLUGb.CO,0.026666667,0.0066066957,0.08773291,0.07193021,0.04425808,0.038564213
14033,21,2021-05-31,FLUGb.CO,-0.04935065,0.0066066957,0.09547338,0.073062606,0.04562348,0.042063095
14034,21,2021-06-30,FLUGb.CO,0.024590164,0.0066066957,0.081722856,0.069225594,0.043895602,0.039647512
14035,21,2021-07-31,FLUGb.CO,-0.030666666,0.0066066957,0.079964526,0.061181948,0.04319564,0.03741153
14036,21,2021-08-31,FLUGb.CO,-0.07584269,0.0066066957,0.081582725,0.061261885,0.044268973,0.037357938
14037,21,2021-09-30,FLUGb.CO,0.075987846,0.0066066957,0.067063585,0.052290663,0.04108104,0.033471026
14038,21,2021-10-31,FLUGb.CO,-0.06779661,0.0066066957,0.058857888,0.04034034,0.03391147,0.029092807
14039,21,2021-11-30,FLUGb.CO,-0.012121212,0.0066066957,0.043949414,0.04165335,0.03291251,0.025191724
14040,22,2021-12-31,FLUGb.CO,-0.0797546,0.0071298447,0.023876749,0.025039997,0.021840632,0.022617385
14041,22,2022-01-31,FLUGb.CO,-0.096666664,0.0071298447,0.020771656,0.023417626,0.019518206,0.02116381
14042,22,2022-02-28,FLUGb.CO,-0.08302583,0.0071298447,0.030973084,0.027445665,0.018708969,0.021452013
14043,22,2022-03-31,FLUGb.CO,-0.02414487,0.0071298447,0.05449099,0.02387162,0.015897015,0.019138325
14044,22,2022-04-30,FLUGb.CO,0.010309278,0.0071298447,0.057970755,0.021749865,0.014657078,0.01806381
14045,22,2022-05-31,FLUGb.CO,-0.06734694,0.0071298447,0.06565019,0.023211828,0.014518699,0.01814511
14046,22,2022-06-30,FLUGb.CO,0.059080962,0.0071298447,0.07468351,0.02798676,0.013391006,0.017739708
14047,22,2022-07-31,FLUGb.CO,0.010330578,0.0071298447,0.070763566,0.024281815,0.014874795,0.018046657
14048,22,2022-08-31,FLUGb.CO,-0.14196242,0.0071298447,0.06968118,0.022466946,0.011629639,0.016131936
14049,22,2022-09-30,FLUGb.CO,0.09489051,0.0071298447,0.042685855,0.005239925,0.0070871026,0.011445621
14050,22,2022-10-31,FLUGb.CO,-0.016095616,0.0071298447,-0.03940842,-0.028220404,-0.007162228,-0.0058502373
14051,22,2022-11-30,FLUGb.CO,-0.0416678,0.0071298447,-0.047802325,-0.026778001,-0.00818898,-0.005587981
14052,23,2022-12-31,FLUGb.CO,-0.059859276,0.0066611604,-0.038856912,-0.026073346,-0.0034367293,-0.0026518856
14053,23,2023-01-31,FLUGb.CO,0.0035532345,0.0066611604,-0.03706706,-0.025530772,-0.0033237424,-0.0022402923
14054,23,2023-02-28,FLUGb.CO,-0.09099901,0.0066611604,-0.034995582,-0.026995433,-0.00308147,-0.0027589835
14055,23,2023-03-31,FLUGb.CO,-0.0071978597,0.0066611604,-0.040262867,-0.030919144,-0.0031929365,-0.0028449683
14056,23,2023-04-30,FLUGb.CO,0.014342248,0.0066611604,-0.052927855,-0.03349989,-0.0036457567,-0.004231346
14057,23,2023-05-31,FLUGb.CO,-0.061600726,0.0066611604,-0.052233007,-0.03574031,-0.0037350939,-0.004707597
14058,23,2023-06-30,FLUGb.CO,-0.025333036,0.0066611604,-0.047073152,-0.036261667,-0.0037595879,-0.0048371796
14059,23,2023-07-31,FLUGb.CO,-0.06431205,0.0066611604,-0.059688233,-0.047068432,-0.004455132,-0.006712391
14060,23,2023-08-31,FLUGb.CO,-0.021857979,0.0066611604,-0.052815516,-0.043528855,-0.0044326265,-0.0064960136
14061,23,2023-09-30,FLUGb.CO,-0.03197048,0.0066611604,-0.04512911,-0.039056763,-0.003522201,-0.005305118
14062,23,2023-10-31,FLUGb.CO,-0.053118832,0.0066611604,-0.08206751,-0.045355428,-0.0043301177,-0.0046158
14063,23,2023-11-30,FLUGb.CO,0.14493571,0.0066611604,-0.08485452,-0.049105536,-0.004452206,-0.0047667674
14064,24,2023-12-31,FLUGb.CO,0.13815269,0.006449142,-0.023497824,-0.023880325,-0.0037908494,-0.0040919646
14065,24,2024-01-31,FLUGb.CO,-0.07284408,0.006449142,-0.0020060013,-0.011875413,0.0009029435,0.0019288935
14066,24,2024-02-29,FLUGb.CO,-0.020292649,0.006449142,-0.0072700265,-0.018782295,0.00012890654,0.0009889512
14067,24,2024-03-31,FLUGb.CO,-0.032363374,0.006449142,0.011208214,0.001856734,0.0016525507,0.003579418
14068,24,2024-04-30,FLUGb.CO,0.07583627,0.006449142,0.0011987877,-0.001726097,0.0011981225,0.0031827644
14069,24,2024-05-31,FLUGb.CO,-0.059131384,0.006449142,0.017149635,0.0063469005,0.0018875245,0.0036348484
14070,24,2024-06-30,FLUGb.CO,0.008953152,0.006449142,-0.0002218443,0.0052349633,0.0022381812,0.004562979
14071,24,2024-07-31,FLUGb.CO,0.006073831,0.006449142,-0.0012880634,0.0017070705,0.0020061443,0.003920844
14072,24,2024-08-31,FLUGb.CO,0.020918941,0.006449142,0.017321402,0.012232835,0.0042408844,0.0071215285
14073,24,2024-09-30,FLUGb.CO,-0.060553167,0.006449142,0.029248452,0.021346958,0.005060856,0.0085058585
14074,24,2024-10-31,FLUGb.CO,0.015857568,0.006449142,0.031486668,0.022954125,0.0054714023,0.010428295
14075,24,2024-11-30,FLUGb.CO,-0.00234453,0.006449142,0.025432412,0.020563928,0.004940184,0.00980151
14311,21,2020-12-31,FOBANK.CO,-0.0065789474,0.0066066957,0.03961025,0.02471059,0.031118805,0.028706565
14312,21,2021-01-31,FOBANK.CO,0.102649,0.0066066957,0.041617505,0.035561964,0.030915534,0.02652939
14313,21,2021-02-28,FOBANK.CO,-0.014980052,0.0066066957,0.043455973,0.030653663,0.032407153,0.028890884
14314,21,2021-03-31,FOBANK.CO,0.012820513,0.0066066957,0.05180812,0.038217537,0.036344208,0.03150979
14315,21,2021-04-30,FOBANK.CO,0.003164557,0.0066066957,0.06272358,0.035924457,0.03674609,0.031935852
14316,21,2021-05-31,FOBANK.CO,0.06309148,0.0066066957,0.057417706,0.03523457,0.03545834,0.03089496
14317,21,2021-06-30,FOBANK.CO,-0.008902078,0.0066066957,0.05702009,0.03246761,0.03498286,0.031138375
14318,21,2021-07-31,FOBANK.CO,-0.029940119,0.0066066957,0.07070003,0.035851482,0.03820494,0.032391716
14319,21,2021-08-31,FOBANK.CO,-0.009259259,0.0066066957,0.06402989,0.031975076,0.03233298,0.026952183
14320,21,2021-09-30,FOBANK.CO,0.69755566,0.0066066957,0.06356433,0.028944047,0.031426687,0.02567429
14321,21,2021-10-31,FOBANK.CO,-0.048275862,0.0066066957,0.06960436,0.004639887,0.032811888,0.025816802
14322,21,2021-11-30,FOBANK.CO,0.018115941,0.0066066957,0.07958237,0.046792142,0.04236773,0.03630479
14323,22,2021-12-31,FOBANK.CO,0.06049822,0.0071298447,0.030986123,0.02841367,0.023771975,0.022389567
14324,22,2022-01-31,FOBANK.CO,0.13087249,0.0071298447,0.0288288,0.023917971,0.02341697,0.021889031
14325,22,2022-02-28,FOBANK.CO,0.16988951,0.0071298447,0.029047567,0.02077839,0.023864863,0.02211823
14326,22,2022-03-31,FOBANK.CO,-0.019607844,0.0071298447,0.028447993,0.016909303,0.024571283,0.022459844
14327,22,2022-04-30,FOBANK.CO,0.056,0.0071298447,0.0055853566,0.025810055,0.021308249,0.019998532
14328,22,2022-05-31,FOBANK.CO,-0.03409091,0.0071298447,0.03003788,0.026344921,0.026092717,0.025959725
14329,22,2022-06-30,FOBANK.CO,-0.011764706,0.0071298447,0.037389416,0.029768191,0.023948813,0.02398815
14330,22,2022-07-31,FOBANK.CO,-0.007936508,0.0071298447,0.04543073,0.034744043,0.024284258,0.024324456
14331,22,2022-08-31,FOBANK.CO,-0.056,0.0071298447,0.043293815,0.034634393,0.023754999,0.024627358
14332,22,2022-09-30,FOBANK.CO,0.016949153,0.0071298447,0.019478302,0.020745287,0.021304488,0.023039732
14333,22,2022-10-31,FOBANK.CO,0.04112661,0.0071298447,-0.0124233505,-0.009284364,0.0027341247,0.0068602897
14334,22,2022-11-30,FOBANK.CO,0.08696426,0.0071298447,-0.0114299385,-0.0074676904,0.0068225577,0.009773198
14335,23,2022-12-31,FOBANK.CO,0.14602308,0.0066611604,-0.004405941,-0.013043504,-0.0016424421,0.005931507
14336,23,2023-01-31,FOBANK.CO,0.15880965,0.0066611604,-0.0061687063,-0.013704415,-0.0016320192,0.0051838947
14337,23,2023-02-28,FOBANK.CO,-0.0069716275,0.0066611604,-0.0027913516,-0.014922602,-0.0016704209,0.0044035846
14338,23,2023-03-31,FOBANK.CO,-0.054288935,0.0066611604,0.004734312,-0.01445584,-0.0028303983,0.0010872561
14339,23,2023-04-30,FOBANK.CO,-0.07826584,0.0066611604,-0.034170218,-0.022992574,-0.0050069476,-0.0048660515
14340,23,2023-05-31,FOBANK.CO,0.06901978,0.0066611604,-0.026074667,-0.020062543,-0.003620445,-0.00017474037
14341,23,2023-06-30,FOBANK.CO,0.05709603,0.0066611604,-0.007194707,-0.018736346,-0.0039744093,-0.0013770045
14342,23,2023-07-31,FOBANK.CO,-0.0025473393,0.0066611604,-0.025717404,-0.023321742,-0.003605364,-0.00021121236
14343,23,2023-08-31,FOBANK.CO,0.08635921,0.0066611604,-0.019244686,-0.023161763,-0.0032254923,0.00020404626
14344,23,2023-09-30,FOBANK.CO,-0.04214364,0.0066611604,-0.012799886,-0.018330004,-0.0019107343,0.004227395
14345,23,2023-10-31,FOBANK.CO,0.012821261,0.0066611604,-0.0155866435,-0.020407258,-0.0022807058,0.0034778162
14346,23,2023-11-30,FOBANK.CO,0.018787522,0.0066611604,-0.02244253,-0.022746714,-0.0025538479,0.0025734059
14347,24,2023-12-31,FOBANK.CO,0.13686602,0.006449142,-0.007172867,-0.019372255,-0.0065287338,-0.01281522
14348,24,2024-01-31,FOBANK.CO,-0.11495161,0.006449142,-0.00078536244,-0.002879052,0.002164611,0.0061502964
14349,24,2024-02-29,FOBANK.CO,-0.03400266,0.006449142,-0.013260489,-0.016554436,-0.0020529951,-0.0008983206
14350,24,2024-03-31,FOBANK.CO,0.032996103,0.006449142,-0.0014132955,-0.005240901,-0.0016878847,-0.0005087837
14351,24,2024-04-30,FOBANK.CO,-0.047115646,0.006449142,0.009611763,0.0017403518,0.0025970847,0.0059754294
14352,24,2024-05-31,FOBANK.CO,-0.0128526,0.006449142,0.0042417874,0.00037192134,0.0028178704,0.0061364067
14353,24,2024-06-30,FOBANK.CO,0.0037150572,0.006449142,-0.0099173635,-0.0022656773,0.0020817004,0.0053135124
14354,24,2024-07-31,FOBANK.CO,0.013806593,0.006449142,-0.020099191,-0.0072217085,0.0008941006,0.0039444324
14355,24,2024-08-31,FOBANK.CO,-0.012521685,0.006449142,0.0049015884,0.0006214883,0.0023525644,0.006108053
14356,24,2024-09-30,FOBANK.CO,0.07290819,0.006449142,-0.0060408157,0.0002141078,0.001516733,0.005348356
14357,24,2024-10-31,FOBANK.CO,-0.027012171,0.006449142,0.0078106304,0.0044374634,0.0016527601,0.004523024
14358,24,2024-11-30,FOBANK.CO,0.013329451,0.006449142,0.011337277,0.0062695337,0.0021748282,0.005815033
15376,21,2020-12-31,FYNBK.CO,0.0,0.0066066957,0.04847148,0.03949874,0.03101236,0.022744635
15377,21,2021-01-31,FYNBK.CO,0.088607594,0.0066066957,0.045281544,0.03659956,0.030167758,0.022316776
15378,21,2021-02-28,FYNBK.CO,0.14046511,0.0066066957,0.047983386,0.0332672,0.028485466,0.023115318
15379,21,2021-03-31,FYNBK.CO,0.031088082,0.0066066957,0.07361149,0.034969054,0.036461234,0.03057828
15380,21,2021-04-30,FYNBK.CO,0.015075377,0.0066066957,0.07903533,0.04273528,0.038269434,0.03038444
15381,21,2021-05-31,FYNBK.CO,0.13861386,0.0066066957,0.06399739,0.041396618,0.03588694,0.027826319
15382,21,2021-06-30,FYNBK.CO,-0.008695652,0.0066066957,0.082755014,0.038392805,0.040047634,0.034816258
