period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
22,2022-03-31,COLUM.CO,-0.011702128,0.0,0.02730613,0.0322614,0.018586323,0.03205485,0.0,-0.011702128,0.02730613,0.0322614,0.018586323,0.03205485
22,2022-04-30,COLUM.CO,-0.025296018,0.0,0.018527964,0.030190157,0.017740166,0.023073778,0.0,-0.025296018,0.018527964,0.030190157,0.017740166,0.023073778
22,2022-05-31,COLUM.CO,-0.11646137,0.0,0.019774446,0.026695669,0.015249708,0.012760969,0.0,-0.11646137,0.019774446,0.026695669,0.015249708,0.012760969
22,2022-06-30,COLUM.CO,0.076045625,0.0,0.02295859,0.028954161,0.0152743785,0.014548775,0.0,0.076045625,0.02295859,0.028954161,0.0152743785,0.014548775
22,2022-07-31,COLUM.CO,-0.023557127,0.0,0.03134065,0.025837045,0.01462717,0.016259775,0.0,-0.023557127,0.03134065,0.025837045,0.01462717,0.016259775
22,2022-08-31,COLUM.CO,-0.19782871,0.0,0.03944845,0.029737556,0.014960692,0.014436117,0.0,-0.19782871,0.03944845,0.029737556,0.014960692,0.014436117
22,2022-09-30,COLUM.CO,0.037593983,0.0065,0.0035037696,0.010892901,0.014972024,0.005006912,0.0005400181,0.038134,0.0040437877,0.011432919,0.015512042,0.0055469302
22,2022-10-31,COLUM.CO,-0.05271397,0.0125,-0.034080766,-0.017435873,0.012181833,-0.017410688,0.0010358095,-0.051678162,-0.033044957,-0.016400063,0.013217643,-0.016374879
22,2022-11-30,COLUM.CO,-0.039262045,0.0125,-0.04569644,-0.016855648,0.013583476,-0.014378527,0.0010358095,-0.038226236,-0.04466063,-0.015819838,0.014619285,-0.013342718
22,2022-12-31,COLUM.CO,0.008503205,0.0175,-0.060594622,-0.028322298,0.012646213,-0.02767916,0.0014467239,0.009949929,-0.059147898,-0.026875574,0.014092937,-0.026232436
23,2023-01-31,COLUM.CO,-0.009320782,0.0175,-0.025699692,-0.014470669,0.0020845085,-0.016619405,0.0014467239,-0.007874058,-0.024252968,-0.0130239455,0.0035312325,-0.015172681
23,2023-02-28,COLUM.CO,0.020775456,0.021,-0.029094832,-0.014886231,0.0024098754,-0.01831269,0.0017334223,0.022508878,-0.02736141,-0.013152809,0.0041432977,-0.016579269
23,2023-03-31,COLUM.CO,0.120161034,0.026,-0.04204288,-0.019823488,0.0014413042,-0.019470494,0.0021412373,0.12230227,-0.039901644,-0.01768225,0.0035825414,-0.017329257
23,2023-04-30,COLUM.CO,-0.02749338,0.026,-0.05221097,-0.016976196,-0.0016734361,-0.022470735,0.0021412373,-0.025352143,-0.050069734,-0.014834959,0.00046780112,-0.020329498
23,2023-05-31,COLUM.CO,-0.051274218,0.0285,-0.050430357,-0.015464491,0.004138075,-0.023839884,0.002344489,-0.04892973,-0.04808587,-0.013120002,0.006482564,-0.021495394
23,2023-06-30,COLUM.CO,-0.02666064,0.031,-0.04576569,-0.014554123,0.0014450593,-0.033625524,0.0025473833,-0.024113256,-0.043218307,-0.01200674,0.0039924425,-0.031078141
23,2023-07-31,COLUM.CO,-0.011893134,0.0335,-0.060035124,-0.019390967,-0.0017832549,-0.03781054,0.0027496815,-0.009143452,-0.057285443,-0.016641285,0.00096642657,-0.03506086
23,2023-08-31,COLUM.CO,0.0035396097,0.0335,-0.05163957,-0.013481748,-0.00021884443,-0.03649524,0.0027496815,0.006289291,-0.04888989,-0.010732067,0.002530837,-0.033745557
23,2023-09-30,COLUM.CO,-0.0496247,0.036,-0.045864895,-0.002337763,0.00510791,-0.02168804,0.002951622,-0.046673078,-0.042913273,0.0006138589,0.008059531,-0.018736418
23,2023-10-31,COLUM.CO,0.16098282,0.036,-0.058943667,-0.0043651387,0.0034574037,-0.024955425,0.002951622,0.16393444,-0.055992045,-0.0014135167,0.0064090258,-0.022003803
23,2023-11-30,COLUM.CO,-0.0029516094,0.036,-0.04533246,-0.008671693,-0.0002264403,-0.020715566,0.002951622,1.2572855e-08,-0.04238084,-0.0057200706,0.0027251816,-0.017763944
23,2023-12-31,COLUM.CO,0.044935714,0.036,-0.039705962,-0.0050811777,0.008064185,-0.01603544,0.002951622,0.047887336,-0.03675434,-0.0021295557,0.011015807,-0.013083817
24,2024-01-31,COLUM.CO,-0.05671505,0.036,-0.018846912,0.0040605934,0.011287855,0.0024120968,0.002951622,-0.053763427,-0.01589529,0.0070122154,0.014239477,0.0053637186
24,2024-02-29,COLUM.CO,0.13909385,0.036,-0.0092352405,0.006874921,0.013838408,0.0019591942,0.002951622,0.14204547,-0.0062836185,0.009826543,0.016790029,0.0049108164
24,2024-03-31,COLUM.CO,0.22901356,0.036,0.037516613,0.032678604,0.011445871,0.0034991011,0.002951622,0.23196518,0.040468235,0.035630226,0.014397493,0.006450723
24,2024-04-30,COLUM.CO,0.060443074,0.036,0.04457272,0.029605506,0.010376887,0.004178313,0.002951622,0.063394696,0.04752434,0.03255713,0.013328509,0.007129935
24,2024-05-31,COLUM.CO,-0.07602853,0.036,0.030146198,0.028487276,0.012835612,0.003749333,0.002951622,-0.07307691,0.03309782,0.0314389,0.015787233,0.0067009553
24,2024-06-30,COLUM.CO,-0.09838729,0.0335,0.025715085,0.029832609,0.015860565,0.0042128623,0.0027496815,-0.09563761,0.028464766,0.03258229,0.018610246,0.006962544
24,2024-07-31,COLUM.CO,0.0041310354,0.0335,-0.0047560823,0.019337382,0.014102756,0.0023995338,0.0027496815,0.006880717,-0.0020064008,0.022087064,0.016852438,0.0051492155
24,2024-08-31,COLUM.CO,0.22162388,0.0335,0.031061979,0.02948098,0.013834524,0.0028422188,0.0027496815,0.22437356,0.03381166,0.03223066,0.016584206,0.0055919
24,2024-09-30,COLUM.CO,0.0019014643,0.031,0.0063686403,0.029115189,0.011236754,0.0026945972,0.0025473833,0.004448848,0.008916024,0.031662572,0.013784138,0.005241981
24,2024-10-31,COLUM.CO,-0.016436229,0.0285,0.027272156,0.04233633,0.018305214,0.004512964,0.002344489,-0.014091739,0.029616645,0.04468082,0.020649703,0.006857453
24,2024-11-30,COLUM.CO,-0.058682557,0.0285,0.010635778,0.033832155,0.016409202,0.0052631223,0.002344489,-0.056338068,0.012980267,0.036176644,0.01875369,0.0076076114
24,2024-12-31,COLUM.CO,0.29118782,0.026,0.037261806,0.034970365,0.01783078,0.004145317,0.0021412373,0.29332906,0.039403044,0.037111603,0.019972017,0.006286554
21,2021-01-31,CPHCAPST.CO,0.055555556,0.0,0.032146826,0.011804455,0.018700061,-0.0005593694,0.0,0.055555556,0.032146826,0.011804455,0.018700061,-0.0005593694
21,2021-02-28,CPHCAPST.CO,0.114832535,0.0,0.009319888,0.011722498,0.018853802,-0.0039809295,0.0,0.114832535,0.009319888,0.011722498,0.018853802,-0.0039809295
21,2021-03-31,CPHCAPST.CO,-0.051502146,0.0,0.033391908,0.011657793,0.019842723,0.0037704052,0.0,-0.051502146,0.033391908,0.011657793,0.019842723,0.0037704052
21,2021-04-30,CPHCAPST.CO,0.054298643,0.0,0.05048216,0.01802693,0.02034821,0.005367926,0.0,0.054298643,0.05048216,0.01802693,0.02034821,0.005367926
21,2021-05-31,CPHCAPST.CO,0.012875536,0.0,0.039709195,0.016195754,0.020415785,0.005690988,0.0,0.012875536,0.039709195,0.016195754,0.020415785,0.005690988
21,2021-06-30,CPHCAPST.CO,-0.016949153,0.0,0.032866694,0.028907098,0.020824816,0.046402495,0.0,-0.016949153,0.032866694,0.028907098,0.020824816,0.046402495
21,2021-07-31,CPHCAPST.CO,0.20689656,0.0,0.039785728,0.028787185,0.02200728,0.04659426,0.0,0.20689656,0.039785728,0.028787185,0.02200728,0.04659426
21,2021-08-31,CPHCAPST.CO,0.13392857,0.0,0.019236954,0.0142732095,0.019334264,0.023412164,0.0,0.13392857,0.019236954,0.0142732095,0.019334264,0.023412164
21,2021-09-30,CPHCAPST.CO,-0.007874016,0.0,0.017829949,0.015777946,0.019144252,0.026353111,0.0,-0.007874016,0.017829949,0.015777946,0.019144252,0.026353111
21,2021-10-31,CPHCAPST.CO,0.031746034,0.0,0.027178584,0.025385065,0.020505559,0.044614222,0.0,0.031746034,0.027178584,0.025385065,0.020505559,0.044614222
21,2021-11-30,CPHCAPST.CO,-0.0076923077,0.0,0.025401058,0.019400228,0.02049506,0.03599795,0.0,-0.0076923077,0.025401058,0.019400228,0.02049506,0.03599795
21,2021-12-31,CPHCAPST.CO,0.07751938,0.0,0.027849758,0.02235174,0.02053217,0.033611685,0.0,0.07751938,0.027849758,0.02235174,0.02053217,0.033611685
22,2022-01-31,CPHCAPST.CO,0.02877698,0.0,0.009249281,0.011239718,0.017664911,0.010354101,0.0,0.02877698,0.009249281,0.011239718,0.017664911,0.010354101
22,2022-02-28,CPHCAPST.CO,0.07692308,0.0,-0.029381704,0.0126751,0.0183879,0.0060253288,0.0,0.07692308,-0.029381704,0.0126751,0.0183879,0.0060253288
22,2022-03-31,CPHCAPST.CO,0.058441557,0.0,-0.029737454,0.011991486,0.017325997,0.0032045734,0.0,0.058441557,-0.029737454,0.011991486,0.017325997,0.0032045734
22,2022-04-30,CPHCAPST.CO,-0.11612903,0.0,-0.0419568,0.01439747,0.017826866,0.007692124,0.0,-0.11612903,-0.0419568,0.01439747,0.017826866,0.007692124
22,2022-05-31,CPHCAPST.CO,-0.04379562,0.0,-0.034095086,0.019272843,0.018298889,0.011044884,0.0,-0.04379562,-0.034095086,0.019272843,0.018298889,0.011044884
22,2022-06-30,CPHCAPST.CO,-0.022900764,0.0,-0.021148589,0.013070724,0.020208009,0.0025662738,0.0,-0.022900764,-0.021148589,0.013070724,0.020208009,0.0025662738
22,2022-07-31,CPHCAPST.CO,0.078125,0.0,0.022833016,0.014580229,0.01929163,0.0048041507,0.0,0.078125,0.022833016,0.014580229,0.01929163,0.0048041507
22,2022-08-31,CPHCAPST.CO,-0.123188406,0.0,0.003723275,0.009387782,0.018806625,-0.009030195,0.0,-0.123188406,0.003723275,0.009387782,0.018806625,-0.009030195
22,2022-09-30,CPHCAPST.CO,0.03305785,0.0065,0.0073944964,-0.00025453418,0.016524538,-0.013451016,0.0005400181,0.033597868,0.007934514,0.0002854839,0.017064556,-0.0129109975
22,2022-10-31,CPHCAPST.CO,-0.008540059,0.0125,-0.0029566623,-0.0129809305,0.013190335,-0.025487334,0.0010358095,-0.00750425,-0.0019208528,-0.011945121,0.014226144,-0.024451524
22,2022-11-30,CPHCAPST.CO,0.039286833,0.0125,0.0011729114,-0.014197366,0.009237262,-0.023023792,0.0010358095,0.040322643,0.002208721,-0.013161557,0.010273072,-0.021987982
22,2022-12-31,CPHCAPST.CO,0.09973945,0.0175,-0.06455544,-0.02983778,0.0037742383,-0.04324384,0.0014467239,0.10118617,-0.06310871,-0.028391056,0.005220962,-0.041797116
23,2023-01-31,CPHCAPST.CO,0.054891262,0.0175,-0.001530163,-0.020982943,-0.0021725665,-0.02039138,0.0014467239,0.056337986,-8.343905e-05,-0.01953622,-0.00072584255,-0.018944656
23,2023-02-28,CPHCAPST.CO,-0.10811343,0.021,0.027154887,-0.018081442,-0.0014043528,-0.018561332,0.0017334223,-0.10638001,0.02888831,-0.01634802,0.00032906944,-0.01682791
23,2023-03-31,CPHCAPST.CO,0.08781886,0.026,0.015590882,-0.026137847,-0.0054427027,-0.026257027,0.0021412373,0.0899601,0.01773212,-0.02399661,-0.0033014654,-0.02411579
23,2023-04-30,CPHCAPST.CO,-0.029919045,0.026,0.022414668,-0.0211174,-0.009138297,-0.03700756,0.0021412373,-0.027777808,0.024555905,-0.018976163,-0.00699706,-0.03486632
23,2023-05-31,CPHCAPST.CO,-0.09499841,0.0285,0.024763128,-0.021324728,-0.003570964,-0.023376457,0.002344489,-0.09265392,0.027107617,-0.018980239,-0.001226475,-0.021031968
23,2023-06-30,CPHCAPST.CO,0.06852161,0.031,-0.062251985,-0.017467532,-0.0019735456,-0.0013355393,0.0025473833,0.071068995,-0.0597046,-0.014920149,0.00057383766,0.001211844
23,2023-07-31,CPHCAPST.CO,-0.083429694,0.0335,-0.11507561,-0.027674519,-0.0036122636,-0.018248037,0.0027496815,-0.08068001,-0.11232593,-0.024924837,-0.0008625821,-0.015498355
23,2023-08-31,CPHCAPST.CO,-0.0027496985,0.0335,-0.10352706,-0.02633335,-0.0045554372,-0.014838088,0.0027496815,-1.6996637e-08,-0.10077738,-0.02358367,-0.0018057558,-0.012088407
23,2023-09-30,CPHCAPST.CO,-0.0987497,0.036,-0.086889245,-0.020245828,0.00039306522,-0.0035658036,0.002951622,-0.095798075,-0.08393762,-0.017294206,0.0033446872,-0.0006141816
23,2023-10-31,CPHCAPST.CO,0.014747506,0.036,-0.08906699,-0.021837264,-0.005265838,-0.013015281,0.002951622,0.017699128,-0.08611537,-0.018885642,-0.002314216,-0.010063659
23,2023-11-30,CPHCAPST.CO,-0.063821174,0.036,-0.1554904,-0.036620703,-0.009100119,-0.033412002,0.002951622,-0.060869552,-0.15253878,-0.03366908,-0.0061484966,-0.03046038
23,2023-12-31,CPHCAPST.CO,0.034085426,0.036,-0.09585353,-0.025583282,-0.0032359636,-0.0071643484,0.002951622,0.03703705,-0.09290191,-0.02263166,-0.00028434163,-0.0042127264
24,2024-01-31,CPHCAPST.CO,0.0863341,0.036,-0.042433135,-0.0077130757,0.00083273853,-0.0040890584,0.002951622,0.089285724,-0.039481513,-0.0047614537,0.0037843606,-0.0011374364
24,2024-02-29,CPHCAPST.CO,-0.11770571,0.036,-0.08398385,-0.022128403,-0.003948169,-0.0065344376,0.002951622,-0.11475409,-0.08103223,-0.019176781,-0.0009965468,-0.0035828156
24,2024-03-31,CPHCAPST.CO,-0.0029516094,0.036,-0.0911407,-0.011165345,0.0043628523,-0.0048831617,0.002951622,1.2572855e-08,-0.08818908,-0.008213723,0.0073144743,-0.0019315397
24,2024-04-30,CPHCAPST.CO,-0.0010997576,0.036,-0.059357308,-4.4781715e-05,0.0017347301,-0.003219622,0.002951622,0.0018518644,-0.056405686,0.0029068403,0.004686352,-0.00026799995
24,2024-05-31,CPHCAPST.CO,-0.030988993,0.036,-0.10398774,-0.004610859,0.00295172,-0.0023231541,0.002951622,-0.028037371,-0.10103612,-0.0016592368,0.005903342,0.0006284679
24,2024-06-30,CPHCAPST.CO,-0.012566994,0.0335,-0.12664951,0.013010215,0.0059169056,-0.001292289,0.0027496815,-0.0098173125,-0.12389983,0.015759896,0.008666587,0.0014573925
24,2024-07-31,CPHCAPST.CO,-0.022167174,0.0335,-0.12390193,0.0063349754,0.0008192688,-0.0022541347,0.0027496815,-0.019417493,-0.12115225,0.009084657,0.0035689503,0.00049554673
24,2024-08-31,CPHCAPST.CO,0.0071512917,0.0335,-0.12499067,0.00968136,0.0010580125,-0.001953676,0.0027496815,0.009900973,-0.12224099,0.012431041,0.003807694,0.00079600536
24,2024-09-30,CPHCAPST.CO,-0.022357542,0.031,-0.061460197,0.022280788,0.006708165,0.00023630094,0.0025473833,-0.019810159,-0.058912814,0.024828171,0.009255549,0.0027836843
24,2024-10-31,CPHCAPST.CO,0.02745266,0.0285,-0.09526402,0.018339396,0.002319873,-0.0028076887,0.002344489,0.02979715,-0.09291953,0.020683885,0.0046643624,-0.00046319957
24,2024-11-30,CPHCAPST.CO,-0.012053268,0.0285,-0.080169395,0.025357211,0.008895098,0.0013172266,0.002344489,-0.009708779,-0.077824906,0.0277017,0.011239587,0.0036617157
24,2024-12-31,CPHCAPST.CO,0.027067235,0.026,-0.049353823,0.026403336,0.0015116611,-0.0054138713,0.0021412373,0.029208472,-0.047212586,0.028544573,0.0036528984,-0.003272634
21,2021-01-31,DABA.CO,0.13695091,0.0,0.0012978669,0.0132683655,0.020944858,0.014830191,0.0,0.13695091,0.0012978669,0.0132683655,0.020944858,0.014830191
21,2021-02-28,DABA.CO,0.26136363,0.0,0.007763302,0.01044433,0.02167882,0.017785635,0.0,0.26136363,0.007763302,0.01044433,0.02167882,0.017785635
21,2021-03-31,DABA.CO,-0.018018018,0.0,0.026993338,0.004632561,0.02247091,0.03128789,0.0,-0.018018018,0.026993338,0.004632561,0.02247091,0.03128789
21,2021-04-30,DABA.CO,-0.036697246,0.0,0.04185313,0.015030708,0.021971231,0.04493645,0.0,-0.036697246,0.04185313,0.015030708,0.021971231,0.04493645
21,2021-05-31,DABA.CO,0.00952381,0.0,0.038803518,0.017436838,0.022436798,0.03546288,0.0,0.00952381,0.038803518,0.017436838,0.022436798,0.03546288
21,2021-06-30,DABA.CO,0.047169812,0.0,0.059068903,0.016482245,0.021094084,0.045888823,0.0,0.047169812,0.059068903,0.016482245,0.021094084,0.045888823
21,2021-07-31,DABA.CO,-0.022522522,0.0,0.05831442,0.014807979,0.02143136,0.041538738,0.0,-0.022522522,0.05831442,0.014807979,0.02143136,0.041538738
21,2021-08-31,DABA.CO,-0.00921659,0.0,0.048007786,0.01703366,0.0217685,0.031475734,0.0,-0.00921659,0.048007786,0.01703366,0.0217685,0.031475734
21,2021-09-30,DABA.CO,0.004651163,0.0,0.045489028,0.01879522,0.021661304,0.026799913,0.0,0.004651163,0.045489028,0.01879522,0.021661304,0.026799913
21,2021-10-31,DABA.CO,-0.037962962,0.0,0.051691912,0.019411389,0.021330956,0.0368384,0.0,-0.037962962,0.051691912,0.019411389,0.021330956,0.0368384
21,2021-11-30,DABA.CO,0.043902438,0.0,0.02830318,0.0180523,0.020724822,0.020313025,0.0,0.043902438,0.02830318,0.0180523,0.020724822,0.020313025
21,2021-12-31,DABA.CO,0.023364486,0.0,0.053002745,0.017513022,0.020951832,0.03185111,0.0,0.023364486,0.053002745,0.017513022,0.020951832,0.03185111
22,2022-01-31,DABA.CO,-0.05936073,0.0,0.026895449,0.014704492,0.018756986,0.023938376,0.0,-0.05936073,0.026895449,0.014704492,0.018756986,0.023938376
22,2022-02-28,DABA.CO,0.067961164,0.0,0.023266274,0.01495714,0.018664403,0.02043502,0.0,0.067961164,0.023266274,0.01495714,0.018664403,0.02043502
22,2022-03-31,DABA.CO,0.008181818,0.0,0.016379718,0.008377875,0.015117808,0.0111158,0.0,0.008181818,0.016379718,0.008377875,0.015117808,0.0111158
22,2022-04-30,DABA.CO,-0.023148147,0.0,0.015941117,0.011250893,0.01513371,0.010224099,0.0,-0.023148147,0.015941117,0.011250893,0.01513371,0.010224099
22,2022-05-31,DABA.CO,-0.0047393367,0.0,0.021558251,0.0134562645,0.016510917,0.011671365,0.0,-0.0047393367,0.021558251,0.0134562645,0.016510917,0.011671365
22,2022-06-30,DABA.CO,0.023809524,0.0,0.023035642,0.013300946,0.016131163,0.0078487,0.0,0.023809524,0.023035642,0.013300946,0.016131163,0.0078487
22,2022-07-31,DABA.CO,-0.013953488,0.0,0.02078344,0.014280946,0.014978018,0.009321712,0.0,-0.013953488,0.02078344,0.014280946,0.014978018,0.009321712
22,2022-08-31,DABA.CO,-0.04245283,0.0,0.025544945,0.014139565,0.01574577,0.009878918,0.0,-0.04245283,0.025544945,0.014139565,0.01574577,0.009878918
22,2022-09-30,DABA.CO,-0.009852217,0.0065,0.009817751,0.0052500973,0.014859081,-0.0022105416,0.0005400181,-0.0093121985,0.010357769,0.0057901153,0.015399099,-0.0016705235
22,2022-10-31,DABA.CO,-0.005515184,0.0125,-0.0083795,-0.004373135,0.00925425,-0.018860435,0.0010358095,-0.0044793743,-0.007343691,-0.0033373255,0.010290059,-0.017824626
22,2022-11-30,DABA.CO,0.028964253,0.0125,-0.010025186,-0.0039144596,0.0113631785,-0.014163246,0.0010358095,0.030000063,-0.008989377,-0.00287865,0.012398988,-0.013127437
22,2022-12-31,DABA.CO,0.003818623,0.0175,-0.026903827,-0.013031777,0.00925366,-0.026541505,0.0014467239,0.0052653467,-0.025457103,-0.011585053,0.010700384,-0.025094781
23,2023-01-31,DABA.CO,-0.023669118,0.0175,-0.01349288,-0.004896573,0.001650673,-0.017191073,0.0014467239,-0.022222394,-0.012046156,-0.0034498489,0.0030973968,-0.015744349
23,2023-02-28,DABA.CO,0.038957275,0.021,-0.010008352,-0.004960526,0.0036494057,-0.01579163,0.0017334223,0.040690698,-0.00827493,-0.0032271035,0.005382828,-0.014058208
23,2023-03-31,DABA.CO,-0.021150855,0.026,-0.018173488,-0.009159767,0.00043546088,-0.018732408,0.0021412373,-0.019009618,-0.01603225,-0.00701853,0.002576698,-0.01659117
23,2023-04-30,DABA.CO,0.0061062565,0.026,-0.018605696,-0.012896671,-0.0002590338,-0.021352379,0.0021412373,0.008247494,-0.016464459,-0.010755434,0.0018822034,-0.019211141
23,2023-05-31,DABA.CO,0.007858732,0.0285,-0.040608115,-0.012904025,-0.002231603,-0.021953262,0.002344489,0.010203221,-0.038263626,-0.010559536,0.000112886075,-0.019608773
23,2023-06-30,DABA.CO,0.0026059651,0.031,-0.014417894,-0.010056003,-0.0023089885,-0.022106431,0.0025473833,0.0051533487,-0.011870511,-0.0075086197,0.00023839483,-0.019559048
23,2023-07-31,DABA.CO,-0.007473448,0.0335,-0.011478875,-0.009386594,-0.0020573833,-0.019879136,0.0027496815,-0.0047237664,-0.008729193,-0.006636913,0.00069229817,-0.017129455
23,2023-08-31,DABA.CO,0.0071512917,0.0335,-0.018500011,-0.01172131,-0.0032247496,-0.024224207,0.0027496815,0.009900973,-0.01575033,-0.008971629,-0.0004750681,-0.021474525
23,2023-09-30,DABA.CO,0.011956184,0.036,-0.020146966,-0.008470847,-0.0028349482,-0.0217493,0.002951622,0.014907806,-0.017195344,-0.0055192253,0.000116673764,-0.018797679
23,2023-10-31,DABA.CO,0.011541144,0.036,-0.018772393,-0.0078016734,-0.0008243308,-0.01595163,0.002951622,0.014492766,-0.015820771,-0.0048500514,0.0021272912,-0.013000008
23,2023-11-30,DABA.CO,-0.0077135144,0.036,-0.02619073,-0.009250888,0.00017053781,-0.014188554,0.002951622,-0.0047618924,-0.023239108,-0.0062992657,0.0031221597,-0.011236932
23,2023-12-31,DABA.CO,0.016187146,0.036,-0.04489229,-0.012310957,0.00091382914,-0.013456646,0.002951622,0.019138768,-0.041940667,-0.009359335,0.003865451,-0.010505024
24,2024-01-31,DABA.CO,0.0017432262,0.036,-0.025859227,0.0016503208,0.004636373,0.004274376,0.002951622,0.0046948483,-0.022907605,0.004601943,0.007587995,0.007225998
24,2024-02-29,DABA.CO,0.06246895,0.036,-0.031183658,-0.00027493108,0.005177802,0.0044336747,0.002951622,0.06542057,-0.028232036,0.002676691,0.0081294235,0.0073852967
24,2024-03-31,DABA.CO,0.112837866,0.036,-0.005690926,0.013024378,0.0066232383,0.0045049754,0.002951622,0.11578949,-0.0027393042,0.015976,0.00957486,0.0074565974
24,2024-04-30,DABA.CO,-0.019145941,0.036,0.009539824,0.01197899,0.0068846466,0.0019676627,0.002951622,-0.01619432,0.012491446,0.014930612,0.009836269,0.004919285
24,2024-05-31,DABA.CO,-0.023527741,0.036,0.0073738745,0.0123609025,0.0075209895,0.004404976,0.002951622,-0.02057612,0.010325497,0.0153125245,0.0104726115,0.007356598
24,2024-06-30,DABA.CO,0.0012500712,0.0335,-0.010379922,0.006911925,0.0058657825,0.0029278689,0.0027496815,0.003999753,-0.00763024,0.0096616065,0.008615464,0.00567755
24,2024-07-31,DABA.CO,0.001434402,0.0335,0.00553658,0.013820013,0.0066302633,0.0046619955,0.0027496815,0.0041840835,0.008286262,0.016569695,0.009379945,0.007411677
24,2024-08-31,DABA.CO,0.0722503,0.0335,0.008614169,0.014049861,0.006685258,0.004666147,0.0027496815,0.07499998,0.011363851,0.016799543,0.009434939,0.0074158283
24,2024-09-30,DABA.CO,-0.014377605,0.031,0.008925928,0.010728285,0.0074642734,-0.002879802,0.0025473833,-0.011830222,0.011473311,0.013275668,0.010011656,-0.0003324186
24,2024-10-31,DABA.CO,-0.014312046,0.0285,-0.008203948,0.008559371,0.0063935407,0.0030709084,0.002344489,-0.011967557,-0.005859459,0.01090386,0.00873803,0.0054153977
24,2024-11-30,DABA.CO,0.12860785,0.0285,0.006896881,0.010762178,0.007942249,0.0051921164,0.002344489,0.13095234,0.0092413705,0.013106667,0.010286738,0.0075366055
24,2024-12-31,DABA.CO,-0.047958564,0.026,0.0056760884,0.009622412,0.0072718128,0.002106467,0.0021412373,-0.045817327,0.007817326,0.011763649,0.0094130505,0.0042477045
21,2021-01-31,DANSKE.CO,0.080285035,0.0,0.026424114,0.020525437,0.018467985,0.015209131,0.0,0.080285035,0.026424114,0.020525437,0.018467985,0.015209131
21,2021-02-28,DANSKE.CO,0.061565522,0.0,0.027986828,0.018222962,0.018839,0.0121677155,0.0,0.061565522,0.027986828,0.018222962,0.018839,0.0121677155
21,2021-03-31,DANSKE.CO,-0.00547599,0.0,0.063629776,0.023901593,0.018291852,0.0342155,0.0,-0.00547599,0.063629776,0.023901593,0.018291852,0.0342155
21,2021-04-30,DANSKE.CO,-0.042778485,0.0,0.056176372,0.02631336,0.019696474,-0.006125556,0.0,-0.042778485,0.056176372,0.02631336,0.019696474,-0.006125556
21,2021-05-31,DANSKE.CO,-0.023451328,0.0,0.059062593,0.02790355,0.018921025,0.02798323,0.0,-0.023451328,0.059062593,0.02790355,0.018921025,0.02798323
21,2021-06-30,DANSKE.CO,-0.0031717264,0.0,0.03827924,0.02468443,0.019031463,0.04084793,0.0,-0.0031717264,0.03827924,0.02468443,0.019031463,0.04084793
21,2021-07-31,DANSKE.CO,-0.037727274,0.0,0.020281479,0.021010801,0.01920411,0.023248095,0.0,-0.037727274,0.020281479,0.021010801,0.01920411,0.023248095
21,2021-08-31,DANSKE.CO,0.024563061,0.0,0.013333388,0.019081105,0.019588366,0.02882774,0.0,0.024563061,0.013333388,0.019081105,0.019588366,0.02882774
21,2021-09-30,DANSKE.CO,0.004149378,0.0,0.021204524,0.01633017,0.019067999,0.028729271,0.0,0.004149378,0.021204524,0.01633017,0.019067999,0.028729271
21,2021-10-31,DANSKE.CO,-0.005509642,0.0,0.016301885,0.019519776,0.019770328,0.0050444123,0.0,-0.005509642,0.016301885,0.019519776,0.019770328,0.0050444123
21,2021-11-30,DANSKE.CO,0.042936288,0.0,0.014423899,0.015740287,0.018288188,0.02305752,0.0,0.042936288,0.014423899,0.015740287,0.018288188,0.02305752
21,2021-12-31,DANSKE.CO,0.13235945,0.0,0.022488099,0.015452525,0.018097565,0.029539749,0.0,0.13235945,0.022488099,0.015452525,0.018097565,0.029539749
22,2022-01-31,DANSKE.CO,-0.11884285,0.0,0.02699523,0.012644836,0.016191667,0.010284592,0.0,-0.11884285,0.02699523,0.012644836,0.016191667,0.010284592
22,2022-02-28,DANSKE.CO,0.016858917,0.0,0.011562992,0.018325306,0.016686192,0.0066343374,0.0,0.016858917,0.011562992,0.018325306,0.016686192,0.0066343374
22,2022-03-31,DANSKE.CO,-0.031083481,0.0,0.0020183139,0.0098075485,0.014090353,0.005569217,0.0,-0.031083481,0.0020183139,0.0098075485,0.014090353,0.005569217
22,2022-04-30,DANSKE.CO,0.03941338,0.0,-0.013803318,0.008796078,0.010719988,0.0025680824,0.0,0.03941338,-0.013803318,0.008796078,0.010719988,0.0025680824
22,2022-05-31,DANSKE.CO,-0.11552028,0.0,0.014904482,0.008697044,0.013158948,0.007686556,0.0,-0.11552028,0.014904482,0.008697044,0.013158948,0.007686556
22,2022-06-30,DANSKE.CO,0.012961117,0.0,0.02105296,0.014725992,0.010783218,0.011936415,0.0,0.012961117,0.02105296,0.014725992,0.010783218,0.011936415
22,2022-07-31,DANSKE.CO,-0.023818897,0.0,0.024406329,0.014320208,0.013133389,0.01629159,0.0,-0.023818897,0.024406329,0.014320208,0.013133389,0.01629159
22,2022-08-31,DANSKE.CO,-0.04375882,0.0,0.027050793,0.012459933,0.012345177,0.013015087,0.0,-0.04375882,0.027050793,0.012459933,0.012345177,0.013015087
