,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
8419,21,2021-08-31,DABA.CO,-0.00921659,0.0,0.0066066957,0.043217972,0.023078874,0.014479783,0.01543352
8420,21,2021-09-30,DABA.CO,0.004651163,0.0,0.0066066957,0.03544182,0.020107932,0.011655632,0.014302741
8421,21,2021-10-31,DABA.CO,-0.037962962,0.0,0.0066066957,0.050815366,0.022201953,0.014809519,0.016978744
8422,21,2021-11-30,DABA.CO,0.043902438,0.0,0.0066066957,0.030903932,0.020728737,0.012779279,0.014380711
8423,22,2021-12-31,DABA.CO,0.023364486,0.0,0.0071298447,0.01894607,0.015269443,0.016885104,0.016979236
8424,22,2022-01-31,DABA.CO,-0.05936073,0.0,0.0071298447,0.012785564,0.013411133,0.01528012,0.015172752
8425,22,2022-02-28,DABA.CO,0.067961164,0.0,0.0071298447,0.0075575383,0.013998948,0.015195735,0.013967154
8426,22,2022-03-31,DABA.CO,0.008181818,0.0,0.0071298447,0.0023578256,0.007430156,0.012308341,0.012101193
8427,22,2022-04-30,DABA.CO,-0.023148147,0.0,0.0071298447,0.0023239795,0.010375976,0.012030711,0.01125778
8428,22,2022-05-31,DABA.CO,-0.0047393367,0.0,0.0071298447,0.008828924,0.0137036815,0.013716835,0.01161288
8429,22,2022-06-30,DABA.CO,0.023809524,0.0,0.0071298447,0.015712816,0.015104698,0.015017698,0.012092767
8430,22,2022-07-31,DABA.CO,-0.013953488,0.0,0.0071298447,0.017245553,0.016164795,0.0155830085,0.012748966
8431,22,2022-08-31,DABA.CO,-0.04245283,0.0,0.0071298447,0.019238926,0.01605313,0.015194168,0.012240228
8432,22,2022-09-30,DABA.CO,-0.009852217,0.0065,0.0071298447,-0.0028833216,0.0037691698,0.00950514,0.0054660267
8433,22,2022-10-31,DABA.CO,-0.005515184,0.0125,0.0071298447,-0.021897446,-0.012176922,-0.0055479985,-0.0076066963
8434,22,2022-11-30,DABA.CO,0.028964253,0.0125,0.0071298447,-0.021017961,-0.009806609,0.0014759765,0.00023169424
8435,23,2022-12-31,DABA.CO,0.003818623,0.0175,0.0066611604,-0.019078605,-0.01821376,-0.0007043156,-0.0032213044
8436,23,2023-01-31,DABA.CO,-0.023669118,0.0175,0.0066611604,-0.01929203,-0.016520154,-0.00015220456,-0.0024059415
8437,23,2023-02-28,DABA.CO,0.038957275,0.021,0.0066611604,-0.020824902,-0.018953126,0.0011975097,-0.0014389759
8438,23,2023-03-31,DABA.CO,-0.021150855,0.026,0.0066611604,-0.0261937,-0.024921795,-0.0011422843,-0.0034288235
8439,23,2023-04-30,DABA.CO,0.0061062565,0.026,0.0066611604,-0.026595663,-0.02684032,-0.0017089412,-0.003675911
8440,23,2023-05-31,DABA.CO,0.007858732,0.0285,0.0066611604,-0.04798168,-0.028165402,-0.0022377954,-0.0040808273
8441,23,2023-06-30,DABA.CO,0.0026059651,0.031,0.0066611604,-0.030730873,-0.028580477,-0.0020367636,-0.0040628337
8442,23,2023-07-31,DABA.CO,-0.007473448,0.0335,0.0066611604,-0.031852417,-0.03028912,-0.0018123077,-0.0039322884
8443,23,2023-08-31,DABA.CO,0.0071512917,0.0335,0.0066611604,-0.034755502,-0.030792074,-0.0030536868,-0.0052804044
8444,23,2023-09-30,DABA.CO,0.011956184,0.036,0.0066611604,-0.036485367,-0.03031625,-0.0021518306,-0.0045213355
8445,23,2023-10-31,DABA.CO,0.011541144,0.036,0.0066611604,-0.03342295,-0.029495483,-0.0005956564,-0.0028391052
8446,23,2023-11-30,DABA.CO,-0.0077135144,0.036,0.0066611604,-0.0422727,-0.03148713,-0.00036399235,-0.0022145123
8447,24,2023-12-31,DABA.CO,0.016187146,0.036,0.006449142,-0.014375046,-0.007791393,0.0045104697,0.004265306
8448,24,2024-01-31,DABA.CO,0.0017432262,0.036,0.006449142,-0.02771074,-0.00871424,0.00521753,0.00468518
8449,24,2024-02-29,DABA.CO,0.06246895,0.036,0.006449142,-0.033372883,-0.011464382,0.0046824967,0.004086528
8450,24,2024-03-31,DABA.CO,0.112837866,0.036,0.006449142,-0.01299192,0.0028476573,0.006310972,0.00599602
8451,24,2024-04-30,DABA.CO,-0.019145941,0.036,0.006449142,0.00665333,0.009806913,0.0057450267,0.0043161707
8452,24,2024-05-31,DABA.CO,-0.023527741,0.036,0.006449142,0.0043626227,0.0103765335,0.008577053,0.0070995265
8453,24,2024-06-30,DABA.CO,0.0012500712,0.0335,0.006449142,-0.00904358,0.005427002,0.006042817,0.00502925
8454,24,2024-07-31,DABA.CO,0.001434402,0.0335,0.006449142,-0.0036347746,0.0073606647,0.008092606,0.0071252016
8455,24,2024-08-31,DABA.CO,0.0722503,0.0335,0.006449142,-0.00020887563,0.008542475,0.008013819,0.0071890154
8456,24,2024-09-30,DABA.CO,-0.014377605,0.031,0.006449142,-0.0023010704,0.009267005,-0.000887419,-0.0009386378
8457,24,2024-10-31,DABA.CO,-0.014312046,0.0285,0.006449142,-0.011328587,0.0033266325,0.005775233,0.0052893986
8458,24,2024-11-30,DABA.CO,0.12860785,0.0285,0.006449142,2.6306603e-05,0.0053407494,0.0075792717,0.0073741293
8866,21,2020-12-31,DANSKE.CO,0.04570293,0.0,0.0066066957,0.022828598,0.036609028,0.014851034,0.016301878
8867,21,2021-01-31,DANSKE.CO,0.080285035,0.0,0.0066066957,0.023696292,0.03328093,0.014864641,0.0152520705
8868,21,2021-02-28,DANSKE.CO,0.061565522,0.0,0.0066066957,0.03054167,0.03289348,0.016085606,0.015102027
8869,21,2021-03-31,DANSKE.CO,-0.00547599,0.0,0.0066066957,0.06510098,0.044585474,0.018084949,0.019733775
8870,21,2021-04-30,DANSKE.CO,-0.042778485,0.0,0.0066066957,0.044776477,0.04163058,0.007590373,0.01354407
8871,21,2021-05-31,DANSKE.CO,-0.023451328,0.0,0.0066066957,0.051799424,0.04710795,0.016571017,0.020093229
8872,21,2021-06-30,DANSKE.CO,-0.0031717264,0.0,0.0066066957,0.047461726,0.042023763,0.015234878,0.018570658
8873,21,2021-07-31,DANSKE.CO,-0.037727274,0.0,0.0066066957,0.031403795,0.03577151,0.009724552,0.014900777
8874,21,2021-08-31,DANSKE.CO,0.024563061,0.0,0.0066066957,0.024212893,0.030902496,0.010383811,0.013612682
8875,21,2021-09-30,DANSKE.CO,0.004149378,0.0,0.0066066957,0.02869279,0.024910528,0.011979579,0.011815019
8876,21,2021-10-31,DANSKE.CO,-0.005509642,0.0,0.0066066957,0.017868228,0.02371181,0.004348909,0.0093696015
8877,21,2021-11-30,DANSKE.CO,0.042936288,0.0,0.0066066957,0.022566807,0.02303403,0.009793432,0.01200558
8878,22,2021-12-31,DANSKE.CO,0.13235945,0.0,0.0071298447,0.003525787,0.014592556,0.013757778,0.012698628
8879,22,2022-01-31,DANSKE.CO,-0.11884285,0.0,0.0071298447,0.015016881,0.012202492,0.012960521,0.013366548
8880,22,2022-02-28,DANSKE.CO,0.016858917,0.0,0.0071298447,0.0011012722,0.019016255,0.011540165,0.011984313
8881,22,2022-03-31,DANSKE.CO,-0.031083481,0.0,0.0071298447,-0.015718136,0.007509524,0.009004435,0.009523267
8882,22,2022-04-30,DANSKE.CO,0.03941338,0.0,0.0071298447,-0.033838406,0.0055533485,0.0072462084,0.007733237
8883,22,2022-05-31,DANSKE.CO,-0.11552028,0.0,0.0071298447,-0.006321828,0.007969979,0.010603709,0.0091521535
8884,22,2022-06-30,DANSKE.CO,0.012961117,0.0,0.0071298447,0.010527854,0.015973754,0.011734987,0.00932193
8885,22,2022-07-31,DANSKE.CO,-0.023818897,0.0,0.0071298447,0.01237354,0.016721431,0.013101797,0.011216458
8886,22,2022-08-31,DANSKE.CO,-0.04375882,0.0,0.0071298447,0.015851498,0.015883893,0.012426875,0.009241206
8887,22,2022-09-30,DANSKE.CO,0.28215942,0.0065,0.0071298447,-0.031860523,-0.008083655,-0.00050910155,-0.0018854572
8888,22,2022-10-31,DANSKE.CO,0.04797968,0.0125,0.0071298447,-0.06317401,-0.03388923,-0.010412312,-0.008657913
8889,22,2022-11-30,DANSKE.CO,0.075827,0.0125,0.0071298447,-0.058462568,-0.02558826,-0.004071056,-0.004937104
8890,23,2022-12-31,DANSKE.CO,0.033924196,0.0175,0.0066611604,-0.011595848,-0.01452749,0.0013294525,-0.0019637865
8891,23,2023-01-31,DANSKE.CO,0.14879954,0.0175,0.0066611604,-0.015086918,-0.01567425,0.0004803015,-0.002434394
8892,23,2023-02-28,DANSKE.CO,-0.15715188,0.021,0.0066611604,-0.003086092,-0.0060364283,0.0023686218,-0.0020984234
8893,23,2023-03-31,DANSKE.CO,0.031237636,0.026,0.0066611604,-0.00533853,-0.006629788,0.0011873584,-0.002128741
8894,23,2023-04-30,DANSKE.CO,-0.008104088,0.026,0.0066611604,-0.048466194,-0.017757246,-0.0010341115,-0.00528978
8895,23,2023-05-31,DANSKE.CO,0.1693478,0.0285,0.0066611604,-0.04213319,-0.020600338,-0.0015911544,-0.0054591205
8896,23,2023-06-30,DANSKE.CO,0.008800048,0.031,0.0066611604,-0.03512667,-0.017448558,0.0015237577,-0.0031607323
8897,23,2023-07-31,DANSKE.CO,-0.041092567,0.0335,0.0066611604,-0.03712126,-0.014231617,0.0014148842,-0.0033309702
8898,23,2023-08-31,DANSKE.CO,0.059972577,0.0335,0.0066611604,-0.041688018,-0.019005215,0.0009065837,-0.002953485
8899,23,2023-09-30,DANSKE.CO,0.0027264196,0.036,0.0066611604,-0.017438117,-0.009948878,0.0031722349,-0.0010611406
8900,23,2023-10-31,DANSKE.CO,0.069363065,0.036,0.0066611604,-0.039677575,-0.017930988,6.62908e-05,-0.004617052
8901,23,2023-11-30,DANSKE.CO,0.015107081,0.036,0.0066611604,-0.035369888,-0.017001498,0.00068016554,-0.0032478478
8902,24,2023-12-31,DANSKE.CO,0.026150387,0.036,0.006449142,0.0007640277,0.003706773,0.005352583,0.003927314
8903,24,2024-01-31,DANSKE.CO,0.087810576,0.036,0.006449142,-0.009956626,-0.0014015059,0.005101652,0.0034967768
8904,24,2024-02-29,DANSKE.CO,0.054332342,0.036,0.006449142,-0.03802974,-0.011656024,0.004323262,0.003251349
8905,24,2024-03-31,DANSKE.CO,-0.025216857,0.036,0.006449142,0.023214383,0.028300393,0.010136786,0.0071739405
8906,24,2024-04-30,DANSKE.CO,0.040117696,0.036,0.006449142,0.032361813,0.028620651,0.011171181,0.008769484
8907,24,2024-05-31,DANSKE.CO,-0.01813908,0.036,0.006449142,0.02154144,0.025533097,0.009791418,0.007162529
8908,24,2024-06-30,DANSKE.CO,0.05006044,0.0335,0.006449142,0.035929587,0.026829587,0.008999851,0.006565028
8909,24,2024-07-31,DANSKE.CO,-0.0046454333,0.0335,0.006449142,0.019034365,0.019867368,0.007871826,0.0046812845
8910,24,2024-08-31,DANSKE.CO,-0.045959573,0.0335,0.006449142,0.034209404,0.028197648,0.009675373,0.0068960255
8911,24,2024-09-30,DANSKE.CO,0.0007242469,0.031,0.006449142,0.032161094,0.020326125,0.009960297,0.0076320143
8912,24,2024-10-31,DANSKE.CO,-7.454018e-05,0.0285,0.006449142,0.027553612,0.020565173,0.008995138,0.0066124694
8913,24,2024-11-30,DANSKE.CO,0.034655962,0.0285,0.006449142,0.04118358,0.023988858,0.008781319,0.0056503904
9144,21,2020-12-31,DANT.CO,0.14049587,0.0,0.0066066957,0.069620736,0.051183395,0.016405437,0.014215799
9145,21,2021-01-31,DANT.CO,0.057971016,0.0,0.0066066957,0.06401351,0.044621594,0.01547884,0.013038812
9146,21,2021-02-28,DANT.CO,-0.05479452,0.0,0.0066066957,0.07809453,0.051550716,0.01621325,0.014122414
9147,21,2021-03-31,DANT.CO,0.014492754,0.0,0.0066066957,0.10109395,0.057553433,0.016249489,0.017996447
9148,21,2021-04-30,DANT.CO,0.17857143,0.0,0.0066066957,0.09227346,0.05265449,0.017646436,0.016793227
9149,21,2021-05-31,DANT.CO,-0.054545455,0.0,0.0066066957,0.10486448,0.04932502,0.01679937,0.020087544
9150,21,2021-06-30,DANT.CO,0.0,0.0,0.0066066957,0.103418455,0.062165916,0.019153494,0.020889457
9151,21,2021-07-31,DANT.CO,-0.012820513,0.0,0.0066066957,0.09464295,0.05725494,0.019135593,0.020068642
9152,21,2021-08-31,DANT.CO,0.032467533,0.0,0.0066066957,0.09117331,0.055280015,0.018109579,0.018949624
9153,21,2021-09-30,DANT.CO,0.20125785,0.0,0.0066066957,0.07620473,0.046442345,0.017823871,0.018896725
9154,21,2021-10-31,DANT.CO,0.37349397,0.0,0.0066066957,0.04100039,0.042702228,0.012860663,0.019239604
9155,21,2021-11-30,DANT.CO,0.18421052,0.0,0.0066066957,0.07155174,0.043773875,0.012501722,0.021957144
9156,22,2021-12-31,DANT.CO,0.15384616,0.0,0.0071298447,0.11593855,0.03312851,0.012843949,0.013661441
9157,22,2022-01-31,DANT.CO,-0.32333332,0.0,0.0071298447,0.05775553,0.03140395,0.012163809,0.012641976
9158,22,2022-02-28,DANT.CO,0.22660099,0.0,0.0071298447,0.059344508,0.053327736,0.017087465,0.018078221
9159,22,2022-03-31,DANT.CO,-0.10843374,0.0,0.0071298447,0.1063855,0.01889296,0.009793151,0.0110272
9160,22,2022-04-30,DANT.CO,-0.04054054,0.0,0.0071298447,0.10217007,0.033590823,0.011766312,0.012861924
9161,22,2022-05-31,DANT.CO,0.018779343,0.0,0.0071298447,0.103684776,0.03537502,0.010265651,0.012329096
9162,22,2022-06-30,DANT.CO,-0.013824885,0.0,0.0071298447,0.1338357,0.04134534,0.010867157,0.01484154
9163,22,2022-07-31,DANT.CO,0.056074765,0.0,0.0071298447,0.13096051,0.04374332,0.010205927,0.01554543
9164,22,2022-08-31,DANT.CO,-0.119469024,0.0,0.0071298447,0.12687655,0.039024282,0.011764156,0.01574168
9165,22,2022-09-30,DANT.CO,0.07537688,0.0065,0.0071298447,0.06362533,0.015188256,0.008428174,0.010992028
9166,22,2022-10-31,DANT.CO,-0.072310396,0.0125,0.0071298447,0.036735855,-0.023419157,0.00061370153,-0.0021389178
9167,22,2022-11-30,DANT.CO,-0.047427498,0.0125,0.0071298447,0.007678722,-0.027129468,-0.0019663093,-0.0049216496
9168,23,2022-12-31,DANT.CO,-0.1523871,0.0175,0.0066611604,-0.05139925,-0.037307747,-0.008857604,-0.013835545
9169,23,2023-01-31,DANT.CO,-0.10335759,0.0175,0.0066611604,-0.057832338,-0.0421677,-0.012012417,-0.016513366
9170,23,2023-02-28,DANT.CO,-0.10073754,0.021,0.0066611604,-0.05799205,-0.041040834,-0.008166412,-0.013320764
9171,23,2023-03-31,DANT.CO,0.07700678,0.026,0.0066611604,-0.07255005,-0.055266753,-0.012088272,-0.016403353
9172,23,2023-04-30,DANT.CO,0.019756543,0.026,0.0066611604,-0.067770176,-0.045829315,-0.0067613376,-0.012843363
9173,23,2023-05-31,DANT.CO,-0.02356984,0.0285,0.0066611604,-0.064476065,-0.047184907,-0.0066082356,-0.012495013
9174,23,2023-06-30,DANT.CO,-0.0096438,0.031,0.0066611604,-0.07296724,-0.049860552,-0.007820958,-0.013447207
9175,23,2023-07-31,DANT.CO,-0.024606163,0.0335,0.0066611604,-0.087215535,-0.056108654,-0.007412085,-0.013083899
9176,23,2023-08-31,DANT.CO,0.087475866,0.0335,0.0066611604,-0.08394023,-0.053840432,-0.010968861,-0.015716553
9177,23,2023-09-30,DANT.CO,0.20759512,0.036,0.0066611604,-0.049868118,-0.038704004,-0.0055726157,-0.011525097
9178,23,2023-10-31,DANT.CO,-0.0029516094,0.036,0.0066611604,-0.07267552,-0.045654282,-0.008053199,-0.013169223
9179,23,2023-11-30,DANT.CO,-0.021133428,0.036,0.0066611604,-0.08584907,-0.047026396,-0.0059396676,-0.011318765
9180,24,2023-12-31,DANT.CO,0.027912589,0.036,0.006449142,-0.017527983,-0.018691225,0.0008417056,-0.00033035324
9181,24,2024-01-31,DANT.CO,0.1766891,0.036,0.006449142,-0.018751502,-0.015951483,0.0025232215,0.00093355775
9182,24,2024-02-29,DANT.CO,0.0072006746,0.036,0.006449142,0.0146269575,-0.002285208,0.005444429,0.0036852856
9183,24,2024-03-31,DANT.CO,0.04227452,0.036,0.006449142,0.029396646,0.024222046,0.009190609,0.00698016
9184,24,2024-04-30,DANT.CO,0.073971465,0.036,0.006449142,0.0004867767,0.011627002,0.008732949,0.00661086
9185,24,2024-05-31,DANT.CO,-0.14580876,0.036,0.006449142,0.022032717,0.018056205,0.010654734,0.008480623
9186,24,2024-06-30,DANT.CO,0.012673391,0.0335,0.006449142,0.026272034,0.015966887,0.008583056,0.006527736
9187,24,2024-07-31,DANT.CO,-0.007877904,0.0335,0.006449142,0.013321094,0.011127414,0.0094007,0.0070306547
9188,24,2024-08-31,DANT.CO,0.22920907,0.0335,0.006449142,0.0038103801,0.011890439,0.00858631,0.0065659983
9189,24,2024-09-30,DANT.CO,0.013986703,0.031,0.006449142,0.03054279,0.023252329,0.010846054,0.009410962
9190,24,2024-10-31,DANT.CO,-0.108274214,0.0285,0.006449142,0.038293023,0.00918416,0.0021312067,-0.0015911951
9191,24,2024-11-30,DANT.CO,0.05676877,0.0285,0.006449142,0.008577026,0.006234411,0.006832329,0.0053549916
9866,21,2020-12-31,DEMANT.CO,-0.08229426,0.0,0.0066066957,0.07393792,0.04171694,0.02091056,0.01999757
9867,21,2021-01-31,DEMANT.CO,0.14990942,0.0,0.0066066957,0.06644001,0.042709418,0.020813882,0.021147897
9868,21,2021-02-28,DEMANT.CO,0.058290664,0.0,0.0066066957,0.05691109,0.030615048,0.016259156,0.01439333
9869,21,2021-03-31,DEMANT.CO,0.15444733,0.0,0.0066066957,0.0909234,0.047920704,0.023359377,0.023856234
9870,21,2021-04-30,DEMANT.CO,0.07543521,0.0,0.0066066957,0.09215991,0.047166802,0.024569025,0.02435317
9871,21,2021-05-31,DEMANT.CO,0.058153477,0.0,0.0066066957,0.057175897,0.043943837,0.013910169,0.016595516
9872,21,2021-06-30,DEMANT.CO,0.085835695,0.0,0.0066066957,0.09708488,0.057729512,0.026404481,0.028886905
9873,21,2021-07-31,DEMANT.CO,-0.06861466,0.0,0.0066066957,0.09146543,0.054366626,0.023509579,0.024111357
9874,21,2021-08-31,DEMANT.CO,-0.093557425,0.0,0.0066066957,0.06786106,0.057822295,0.024221806,0.026218707
9875,21,2021-09-30,DEMANT.CO,-0.036773793,0.0,0.0066066957,0.043619398,0.04363557,0.022148024,0.020908207
9876,21,2021-10-31,DEMANT.CO,0.006416426,0.0,0.0066066957,0.035974484,0.03785122,0.023578333,0.021137046
9877,21,2021-11-30,DEMANT.CO,0.068218045,0.0,0.0066066957,0.03524621,0.032774188,0.023784708,0.020664552
9878,22,2021-12-31,DEMANT.CO,-0.13160251,0.0,0.0071298447,0.020558238,0.02201266,0.021693487,0.01976167
9879,22,2022-01-31,DEMANT.CO,-0.03814433,0.0,0.0071298447,0.032089576,0.030463627,0.021688053,0.020704877
9880,22,2022-02-28,DEMANT.CO,0.093247585,0.0,0.0071298447,0.032194648,0.02753874,0.021477588,0.020019822
9881,22,2022-03-31,DEMANT.CO,0.02254902,0.0,0.0071298447,0.03861483,0.021150528,0.02007674,0.01800589
9882,22,2022-04-30,DEMANT.CO,-0.024928093,0.0,0.0071298447,0.037180673,0.020699972,0.018644394,0.015977856
9883,22,2022-05-31,DEMANT.CO,-0.12717141,0.0,0.0071298447,0.021287445,0.021083305,0.015245281,0.015339261
9884,22,2022-06-30,DEMANT.CO,0.039429214,0.0,0.0071298447,0.08427095,0.029638303,0.01686094,0.015389854
9885,22,2022-07-31,DEMANT.CO,-0.17449422,0.0,0.0071298447,0.08578784,0.025890734,0.018616578,0.015581176
9886,22,2022-08-31,DEMANT.CO,-0.17308533,0.0,0.0071298447,0.07721613,0.028886575,0.014650485,0.01497456
9887,22,2022-09-30,DEMANT.CO,0.08970627,0.0065,0.0071298447,0.033022914,-0.0009944937,-0.0007112233,-0.0016011627
9888,22,2022-10-31,DEMANT.CO,-0.029194746,0.0125,0.0071298447,-0.011789779,-0.035523467,-0.012722189,-0.015189414
9889,22,2022-11-30,DEMANT.CO,-0.038285747,0.0125,0.0071298447,-0.014958809,-0.034320146,-0.014614815,-0.015372388
9890,23,2022-12-31,DEMANT.CO,0.0005222909,0.0175,0.0066611604,-0.060263157,-0.044711236,-0.007018584,-0.009666577
9891,23,2023-01-31,DEMANT.CO,0.092149295,0.0175,0.0066611604,-0.053198785,-0.044206336,-0.0063745817,-0.008957739
9892,23,2023-02-28,DEMANT.CO,0.13748163,0.021,0.0066611604,-0.05722364,-0.04728721,-0.0060174526,-0.007511042
9893,23,2023-03-31,DEMANT.CO,0.20309593,0.026,0.0066611604,-0.055582166,-0.048078246,-0.0075902194,-0.008478945
9894,23,2023-04-30,DEMANT.CO,-0.087144725,0.026,0.0066611604,-0.06623185,-0.04309529,-0.0056422623,-0.0069248513
9895,23,2023-05-31,DEMANT.CO,0.08736024,0.0285,0.0066611604,-0.04362326,-0.03292455,-0.003918264,-0.005040206
9896,23,2023-06-30,DEMANT.CO,-0.06542945,0.031,0.0066611604,-0.019387513,-0.02715238,-0.0023497092,-0.0041946815
9897,23,2023-07-31,DEMANT.CO,0.03962802,0.0335,0.0066611604,-0.040133238,-0.035991758,-0.0047532916,-0.0069917813
9898,23,2023-08-31,DEMANT.CO,0.035943948,0.0335,0.0066611604,-0.021748163,-0.02227156,-0.0013965266,-0.00394584
9899,23,2023-09-30,DEMANT.CO,-0.08443117,0.036,0.0066611604,-0.018449679,-0.018400941,0.00046332256,-0.003283403
9900,23,2023-10-31,DEMANT.CO,0.077807605,0.036,0.0066611604,-0.053645454,-0.041730035,-0.004161112,-0.0072167143
9901,23,2023-11-30,DEMANT.CO,0.016332136,0.036,0.0066611604,-0.034594625,-0.036553424,0.00012077279,-0.0037921823
9902,24,2023-12-31,DEMANT.CO,0.057183526,0.036,0.006449142,0.022781707,0.00010079658,0.0068605407,0.0034842328
9903,24,2024-01-31,DEMANT.CO,0.09679345,0.036,0.006449142,0.0017919955,-0.007256745,0.00825171,0.0051582074
9904,24,2024-02-29,DEMANT.CO,-0.009036802,0.036,0.006449142,-0.0028902325,-0.0045028967,0.005218206,0.002378799
9905,24,2024-03-31,DEMANT.CO,-0.022193592,0.036,0.006449142,0.015602367,0.00708386,0.008272677,0.0040536337
9906,24,2024-04-30,DEMANT.CO,-0.024949232,0.036,0.006449142,0.010822449,-0.0008870773,0.004947476,0.0004587438
9907,24,2024-05-31,DEMANT.CO,-0.08684219,0.036,0.006449142,-0.0022256705,-0.0010667853,0.0053141406,0.0028533537
9908,24,2024-06-30,DEMANT.CO,-0.1270392,0.0335,0.006449142,-0.005891047,-0.0049272724,0.005187583,0.0007738674
9909,24,2024-07-31,DEMANT.CO,0.07906848,0.0335,0.006449142,0.002124366,-0.009460168,0.0014840125,-0.0023882922
9910,24,2024-08-31,DEMANT.CO,-0.08678331,0.0335,0.006449142,-0.00045412732,-0.008656342,0.003106868,-0.0008682633
9911,24,2024-09-30,DEMANT.CO,-0.040976,0.031,0.006449142,0.022274675,-0.0022150627,0.005217438,0.0004439944
9912,24,2024-10-31,DEMANT.CO,0.06740496,0.0285,0.006449142,0.008649252,-0.0077164085,0.0061563374,0.0016223578
9913,24,2024-11-30,DEMANT.CO,-0.02091808,0.0285,0.006449142,0.012188738,-0.0034545348,0.0054645347,0.0008813207
10145,21,2020-12-31,DFDS.CO,-0.010174419,0.0,0.0066066957,0.033491287,0.032059062,0.009672682,0.012459266
10146,21,2021-01-31,DFDS.CO,0.091776796,0.0,0.0066066957,0.052413914,0.03521329,0.011243175,0.012143064
10147,21,2021-02-28,DFDS.CO,0.09213181,0.0,0.0066066957,0.054918125,0.029157765,0.008286703,0.010871169
10148,21,2021-03-31,DFDS.CO,0.1268473,0.0,0.0066066957,0.10197257,0.044602178,0.017398661,0.020123735
10149,21,2021-04-30,DFDS.CO,-0.0027322404,0.0,0.0066066957,0.09348256,0.03945989,0.015287602,0.017467227
10150,21,2021-05-31,DFDS.CO,-0.030684931,0.0,0.0066066957,0.0761753,0.04434008,0.016111394,0.016213108
10151,21,2021-06-30,DFDS.CO,-0.02091577,0.0,0.0066066957,0.08680428,0.045902282,0.019016434,0.018883798
10152,21,2021-07-31,DFDS.CO,0.03926097,0.0,0.0066066957,0.09213318,0.045802236,0.019438552,0.019689184
10153,21,2021-08-31,DFDS.CO,-0.052222222,0.0,0.0066066957,0.046981603,0.03398268,0.014936201,0.013003056
10154,21,2021-09-30,DFDS.CO,-0.024032826,0.0,0.0066066957,0.049672637,0.036093973,0.014957626,0.013702257
10155,21,2021-10-31,DFDS.CO,-0.103303306,0.0,0.0066066957,0.0425463,0.028226094,0.013242704,0.011515601
10156,21,2021-11-30,DFDS.CO,0.16878767,0.0,0.0066066957,0.02774272,0.026770765,0.01445128,0.012052548
10157,22,2021-12-31,DFDS.CO,-0.07736389,0.0,0.0071298447,0.013761054,0.013362006,0.016640507,0.014298688
10158,22,2022-01-31,DFDS.CO,-0.042236026,0.0,0.0071298447,0.015241987,0.02022844,0.016163226,0.014461105
10159,22,2022-02-28,DFDS.CO,-0.051880676,0.0,0.0071298447,0.011232412,0.020880874,0.017071601,0.014334919
10160,22,2022-03-31,DFDS.CO,-0.044382803,0.0,0.0071298447,0.00066148676,0.018499041,0.012031095,0.011504517
10161,22,2022-04-30,DFDS.CO,-0.016690856,0.0,0.0071298447,-0.0073668035,0.011025483,0.008423425,0.0077081667
10162,22,2022-05-31,DFDS.CO,-0.20811808,0.0,0.0071298447,0.0027760905,0.013040318,0.009948169,0.008141214
10163,22,2022-06-30,DFDS.CO,0.21062441,0.0,0.0071298447,0.018143294,0.02091724,0.011215915,0.010690582
10164,22,2022-07-31,DFDS.CO,0.0046189376,0.0,0.0071298447,0.016173802,0.009013622,0.012580156,0.008180909
10165,22,2022-08-31,DFDS.CO,-0.22996108,0.0,0.0071298447,0.002917308,0.00800975,0.008856425,0.0057777055
10166,22,2022-09-30,DFDS.CO,0.15613946,0.0065,0.0071298447,-0.028365202,-0.008618712,-0.0032963082,-0.0032336484
10167,22,2022-10-31,DFDS.CO,0.0859984,0.0125,0.0071298447,-0.052072424,-0.037088957,-0.017274875,-0.01890076
10168,22,2022-11-30,DFDS.CO,0.030339958,0.0125,0.0071298447,-0.049896035,-0.032931387,-0.011853869,-0.01288719
10169,23,2022-12-31,DFDS.CO,-0.0002557148,0.0175,0.0066611604,-0.041649815,-0.031712957,-0.0014771316,-0.0029281622
10170,23,2023-01-31,DFDS.CO,0.11780499,0.0175,0.0066611604,-0.04575092,-0.032182124,-0.0029634307,-0.004379156
10171,23,2023-02-28,DFDS.CO,-0.0167671,0.021,0.0066611604,-0.042611953,-0.031585127,-0.0021221903,-0.0035797046
10172,23,2023-03-31,DFDS.CO,-0.024051594,0.026,0.0066611604,-0.0390265,-0.029984547,-0.0033969667,-0.004341333
10173,23,2023-04-30,DFDS.CO,-0.05368766,0.026,0.0066611604,-0.06720247,-0.03489642,-0.006374785,-0.007022242
10174,23,2023-05-31,DFDS.CO,-0.037855554,0.0285,0.0066611604,-0.084386095,-0.04376506,-0.009094556,-0.009457296
10175,23,2023-06-30,DFDS.CO,-0.02408366,0.031,0.0066611604,-0.06350357,-0.03977037,-0.0059171068,-0.007506943
10176,23,2023-07-31,DFDS.CO,-0.054399192,0.0335,0.0066611604,-0.095637664,-0.057791263,-0.011413977,-0.011336191
10177,23,2023-08-31,DFDS.CO,0.009403079,0.0335,0.0066611604,-0.09865594,-0.057390586,-0.012706305,-0.012799403
10178,23,2023-09-30,DFDS.CO,-0.12967937,0.036,0.0066611604,-0.0656821,-0.04325815,-0.0047365143,-0.0062139938
