timestamp,ticker,name
2003-10-31,NSCb.CO,Nordisk Solar
2003-10-31,NSISb.CO,Novozymes
2003-10-31,OKEAC.CO,Oestasiatiske Ko
2003-10-31,PARKEN.CO,Parken Sport
2003-10-31,PARKSTa.CO,Park Street
2003-10-31,POTAb.CO,A/S POTAGUA
2003-10-31,RBREW.CO,Royal Unibrew
2003-10-31,ROCKa.CO,ROCKWOOL
2003-10-31,ROCKb.CO,ROCKWOOL
2003-10-31,RTX.CO,Rtx
2003-10-31,SANI.CO,Ahlsell
2003-10-31,SBS.CO,Scand Bra System
2003-10-31,SCHO.CO,Schouw & Co
2003-10-31,SIM.CO,Simcorp
2003-10-31,SJGR.CO,Sjaelsoe Gruppen
2003-10-31,SKAKO.CO,Skako
2003-10-31,STRINVS.CO,Strategic Invts
2003-10-31,SYDB.CO,Sydbank
2003-10-31,TDC.CO,TDC Holding
2003-10-31,THRAN.CO,Thrane & Thrane
2003-10-31,TIV.CO,Tivoli
2003-10-31,TOP.CO,Topdanmark
2003-10-31,VWS.CO,Vestas Wind
2003-10-31,WEVE.CO,Magasin Du Nord
2003-11-30,AGATE.CO,Agat Ejendomme
2003-11-30,ALMBPb.CO,Alm Brand
2003-11-30,ATHENAI.CO,Athena Investmen
2003-11-30,AURIb.CO,Auriga Indust
2003-11-30,BIF.CO,Broendbyernes
2003-11-30,BO.CO,Bang & Olufsen
2003-11-30,CARLb.CO,Carlsberg
2003-11-30,CEMAT.CO,Cemat
2003-11-30,CODAN.CO,Scandi Co 3
2003-11-30,COLOb.CO,Coloplast
2003-11-30,DAI.CO,Dai Holding
2003-11-30,DANSKE.CO,Danske Bk
2003-11-30,DCO.CO,International N
2003-11-30,DEMANT.CO,Demant
2003-11-30,DKAP.CO,Gro Capital
2003-11-30,DSV.CO,Dsv
2003-11-30,EDBG.CO,EG Danmark
2003-11-30,FALCK.CO,Group 4 Falck
2003-11-30,FLS.CO,FLSmidth
2003-11-30,FORAS.CO,Foras Holding
2003-11-30,GN.CO,GN Store Nord
2003-11-30,IC.CO,IC Group
2003-11-30,ISS.CO,ISS World Servs
2003-11-30,JDAN.CO,Jeudan
2003-11-30,JYSK.CO,Jyske Bank
2003-11-30,KMPNb.CO,Kompan
2003-11-30,LUN.CO,H.Lundbeck
2003-11-30,MAERSKa.CO,Maersk
2003-11-30,MAERSKb.CO,Maersk
2003-11-30,MTb.CO,Monberg & Thors
2003-11-30,NDADK.CO,Nordea Bnk
2003-11-30,NEG.CO,Vestas India
2003-11-30,NESA.CO,Nexel
2003-11-30,NETOP.CO,Netop Solutions
2003-11-30,NKT.CO,NKT
2003-11-30,NORTHM.CO,North Media
2003-11-30,NOVOb.CO,Novo Nordisk
2003-11-30,NOWA.CO,Nowaco
2003-11-30,NSCb.CO,Nordisk Solar
2003-11-30,NSISb.CO,Novozymes
2003-11-30,OKEAC.CO,Oestasiatiske Ko
2003-11-30,PARKEN.CO,Parken Sport
2003-11-30,PARKSTa.CO,Park Street
2003-11-30,POTAb.CO,A/S POTAGUA
2003-11-30,RBREW.CO,Royal Unibrew
2003-11-30,ROCKa.CO,ROCKWOOL
2003-11-30,ROCKb.CO,ROCKWOOL
2003-11-30,RTX.CO,Rtx
2003-11-30,SANI.CO,Ahlsell
2003-11-30,SBS.CO,Scand Bra System
2003-11-30,SCHO.CO,Schouw & Co
2003-11-30,SIM.CO,Simcorp
2003-11-30,SJGR.CO,Sjaelsoe Gruppen
2003-11-30,SKAKO.CO,Skako
2003-11-30,STRINVS.CO,Strategic Invts
2003-11-30,SYDB.CO,Sydbank
2003-11-30,TDC.CO,TDC Holding
2003-11-30,THRAN.CO,Thrane & Thrane
2003-11-30,TIV.CO,Tivoli
2003-11-30,TOP.CO,Topdanmark
2003-11-30,VWS.CO,Vestas Wind
2003-11-30,WEVE.CO,Magasin Du Nord
2003-12-31,AGATE.CO,Agat Ejendomme
2003-12-31,ALMBPb.CO,Alm Brand
2003-12-31,ATHENAI.CO,Athena Investmen
2003-12-31,AURIb.CO,Auriga Indust
2003-12-31,BIF.CO,Broendbyernes
2003-12-31,BO.CO,Bang & Olufsen
2003-12-31,CARLb.CO,Carlsberg
2003-12-31,CEMAT.CO,Cemat
2003-12-31,CODAN.CO,Scandi Co 3
2003-12-31,COLOb.CO,Coloplast
2003-12-31,DAI.CO,Dai Holding
2003-12-31,DANSKE.CO,Danske Bk
2003-12-31,DCO.CO,International N
2003-12-31,DEMANT.CO,Demant
2003-12-31,DKAP.CO,Gro Capital
2003-12-31,DSV.CO,Dsv
2003-12-31,EDBG.CO,EG Danmark
2003-12-31,FALCK.CO,Group 4 Falck
2003-12-31,FLS.CO,FLSmidth
2003-12-31,FORAS.CO,Foras Holding
2003-12-31,GN.CO,GN Store Nord
2003-12-31,IC.CO,IC Group
2003-12-31,ISS.CO,ISS World Servs
2003-12-31,JDAN.CO,Jeudan
2003-12-31,JYSK.CO,Jyske Bank
2003-12-31,KMPNb.CO,Kompan
2003-12-31,LUN.CO,H.Lundbeck
2003-12-31,MAERSKa.CO,Maersk
2003-12-31,MAERSKb.CO,Maersk
2003-12-31,NDADK.CO,Nordea Bnk
2003-12-31,NEG.CO,Vestas India
2003-12-31,NESA.CO,Nexel
2003-12-31,NKT.CO,NKT
2003-12-31,NORTHM.CO,North Media
2003-12-31,NOVOb.CO,Novo Nordisk
2003-12-31,NOWA.CO,Nowaco
2003-12-31,NSCb.CO,Nordisk Solar
2003-12-31,NSISb.CO,Novozymes
2003-12-31,OKEAC.CO,Oestasiatiske Ko
2003-12-31,PARKEN.CO,Parken Sport
2003-12-31,PARKSTa.CO,Park Street
2003-12-31,POTAb.CO,A/S POTAGUA
2003-12-31,RBREW.CO,Royal Unibrew
2003-12-31,ROCKa.CO,ROCKWOOL
2003-12-31,ROCKb.CO,ROCKWOOL
2003-12-31,RTX.CO,Rtx
2003-12-31,SANI.CO,Ahlsell
2003-12-31,SBS.CO,Scand Bra System
2003-12-31,SCHO.CO,Schouw & Co
2003-12-31,SIM.CO,Simcorp
2003-12-31,SJGR.CO,Sjaelsoe Gruppen
2003-12-31,SKAKO.CO,Skako
2003-12-31,STRINVS.CO,Strategic Invts
2003-12-31,SYDB.CO,Sydbank
2003-12-31,TDC.CO,TDC Holding
2003-12-31,THRAN.CO,Thrane & Thrane
2003-12-31,TIV.CO,Tivoli
2003-12-31,TOP.CO,Topdanmark
2003-12-31,VWS.CO,Vestas Wind
2003-12-31,WEVE.CO,Magasin Du Nord
2004-01-31,AGATE.CO,Agat Ejendomme
2004-01-31,ALMBPb.CO,Alm Brand
2004-01-31,ATHENAI.CO,Athena Investmen
2004-01-31,AURIb.CO,Auriga Indust
2004-01-31,BIF.CO,Broendbyernes
2004-01-31,BO.CO,Bang & Olufsen
2004-01-31,CARLb.CO,Carlsberg
2004-01-31,CEMAT.CO,Cemat
2004-01-31,CODAN.CO,Scandi Co 3
2004-01-31,COLOb.CO,Coloplast
2004-01-31,DAI.CO,Dai Holding
2004-01-31,DANSKE.CO,Danske Bk
2004-01-31,DCO.CO,International N
2004-01-31,DEMANT.CO,Demant
2004-01-31,DICENT.CO,Dicentia
2004-01-31,DKAP.CO,Gro Capital
2004-01-31,DSV.CO,Dsv
2004-01-31,EDBG.CO,EG Danmark
2004-01-31,ENSG.CO,Ennogie Solar Gr
2004-01-31,FALCK.CO,Group 4 Falck
2004-01-31,FIP.CO,Portefoelje
2004-01-31,FLS.CO,FLSmidth
2004-01-31,FORAS.CO,Foras Holding
2004-01-31,GN.CO,GN Store Nord
2004-01-31,IC.CO,IC Group
2004-01-31,ISS.CO,ISS World Servs
2004-01-31,JDAN.CO,Jeudan
2004-01-31,JYSK.CO,Jyske Bank
2004-01-31,KEOPS.CO,Landic Prop
2004-01-31,KMPNb.CO,Kompan
2004-01-31,LUN.CO,H.Lundbeck
2004-01-31,MACO.CO,Deltek Danmark
2004-01-31,MAERSKa.CO,Maersk
2004-01-31,MAERSKb.CO,Maersk
2004-01-31,NDADK.CO,Nordea Bnk
2004-01-31,NEG.CO,Vestas India
2004-01-31,NESA.CO,Nexel
2004-01-31,NEWCAP.CO,Newcap Holding
2004-01-31,NKT.CO,NKT
2004-01-31,NORTHM.CO,North Media
2004-01-31,NOVOb.CO,Novo Nordisk
2004-01-31,NOWA.CO,Nowaco
2004-01-31,NSCb.CO,Nordisk Solar
2004-01-31,NSISb.CO,Novozymes
2004-01-31,OKEAC.CO,Oestasiatiske Ko
2004-01-31,PARKEN.CO,Parken Sport
2004-01-31,PARKSTa.CO,Park Street
2004-01-31,POTAb.CO,A/S POTAGUA
2004-01-31,RBREW.CO,Royal Unibrew
2004-01-31,ROCKa.CO,ROCKWOOL
2004-01-31,ROCKb.CO,ROCKWOOL
2004-01-31,RTX.CO,Rtx
2004-01-31,SANI.CO,Ahlsell
2004-01-31,SBS.CO,Scand Bra System
2004-01-31,SCHO.CO,Schouw & Co
2004-01-31,SIM.CO,Simcorp
2004-01-31,SJGR.CO,Sjaelsoe Gruppen
2004-01-31,SKAKO.CO,Skako
2004-01-31,STRINVS.CO,Strategic Invts
2004-01-31,SYDB.CO,Sydbank
2004-01-31,TDC.CO,TDC Holding
2004-01-31,THRAN.CO,Thrane & Thrane
2004-01-31,TIV.CO,Tivoli
2004-01-31,TOP.CO,Topdanmark
2004-01-31,VWS.CO,Vestas Wind
2004-01-31,WEVE.CO,Magasin Du Nord
2004-02-29,AGATE.CO,Agat Ejendomme
2004-02-29,ALMBPb.CO,Alm Brand
2004-02-29,ATHENAI.CO,Athena Investmen
2004-02-29,AURIb.CO,Auriga Indust
2004-02-29,BIF.CO,Broendbyernes
2004-02-29,BO.CO,Bang & Olufsen
2004-02-29,CARLb.CO,Carlsberg
2004-02-29,CEMAT.CO,Cemat
2004-02-29,CODAN.CO,Scandi Co 3
2004-02-29,COLOb.CO,Coloplast
2004-02-29,DAI.CO,Dai Holding
2004-02-29,DANSKE.CO,Danske Bk
2004-02-29,DCO.CO,International N
2004-02-29,DEMANT.CO,Demant
2004-02-29,DICENT.CO,Dicentia
2004-02-29,DKAP.CO,Gro Capital
2004-02-29,DSV.CO,Dsv
2004-02-29,EDBG.CO,EG Danmark
2004-02-29,ENSG.CO,Ennogie Solar Gr
2004-02-29,FALCK.CO,Group 4 Falck
2004-02-29,FIP.CO,Portefoelje
2004-02-29,FLS.CO,FLSmidth
2004-02-29,FORAS.CO,Foras Holding
2004-02-29,GN.CO,GN Store Nord
2004-02-29,IC.CO,IC Group
2004-02-29,ISS.CO,ISS World Servs
2004-02-29,JDAN.CO,Jeudan
2004-02-29,JYSK.CO,Jyske Bank
2004-02-29,KEOPS.CO,Landic Prop
2004-02-29,KMPNb.CO,Kompan
2004-02-29,LUN.CO,H.Lundbeck
2004-02-29,MACO.CO,Deltek Danmark
2004-02-29,MAERSKa.CO,Maersk
2004-02-29,MAERSKb.CO,Maersk
2004-02-29,NDADK.CO,Nordea Bnk
2004-02-29,NEG.CO,Vestas India
2004-02-29,NESA.CO,Nexel
2004-02-29,NEWCAP.CO,Newcap Holding
2004-02-29,NKT.CO,NKT
2004-02-29,NORTHM.CO,North Media
2004-02-29,NOVOb.CO,Novo Nordisk
2004-02-29,NOWA.CO,Nowaco
2004-02-29,NSCb.CO,Nordisk Solar
2004-02-29,NSISb.CO,Novozymes
2004-02-29,OKEAC.CO,Oestasiatiske Ko
2004-02-29,PARKEN.CO,Parken Sport
2004-02-29,PARKSTa.CO,Park Street
2004-02-29,POTAb.CO,A/S POTAGUA
2004-02-29,RBREW.CO,Royal Unibrew
2004-02-29,ROCKa.CO,ROCKWOOL
2004-02-29,ROCKb.CO,ROCKWOOL
2004-02-29,RTX.CO,Rtx
2004-02-29,SANI.CO,Ahlsell
2004-02-29,SBS.CO,Scand Bra System
2004-02-29,SCHO.CO,Schouw & Co
2004-02-29,SIM.CO,Simcorp
2004-02-29,SJGR.CO,Sjaelsoe Gruppen
2004-02-29,SKAKO.CO,Skako
2004-02-29,STRINVS.CO,Strategic Invts
2004-02-29,SYDB.CO,Sydbank
2004-02-29,TDC.CO,TDC Holding
2004-02-29,THRAN.CO,Thrane & Thrane
2004-02-29,TIV.CO,Tivoli
2004-02-29,TOP.CO,Topdanmark
2004-02-29,VWS.CO,Vestas Wind
2004-02-29,WEVE.CO,Magasin Du Nord
2004-03-31,AGATE.CO,Agat Ejendomme
2004-03-31,ALMBPb.CO,Alm Brand
2004-03-31,ATHENAI.CO,Athena Investmen
2004-03-31,AURIb.CO,Auriga Indust
2004-03-31,BIF.CO,Broendbyernes
2004-03-31,BO.CO,Bang & Olufsen
2004-03-31,CARLb.CO,Carlsberg
2004-03-31,CARLn.CO,Carlsberg
2004-03-31,CEMAT.CO,Cemat
2004-03-31,CODAN.CO,Scandi Co 3
2004-03-31,COLOb.CO,Coloplast
2004-03-31,DAI.CO,Dai Holding
2004-03-31,DANSKE.CO,Danske Bk
2004-03-31,DCO.CO,International N
2004-03-31,DEMANT.CO,Demant
2004-03-31,DICENT.CO,Dicentia
2004-03-31,DKAP.CO,Gro Capital
2004-03-31,DSV.CO,Dsv
2004-03-31,EDBG.CO,EG Danmark
2004-03-31,ENSG.CO,Ennogie Solar Gr
2004-03-31,FALCK.CO,Group 4 Falck
2004-03-31,FIP.CO,Portefoelje
2004-03-31,FLS.CO,FLSmidth
2004-03-31,FORAS.CO,Foras Holding
2004-03-31,GN.CO,GN Store Nord
2004-03-31,IC.CO,IC Group
2004-03-31,ISS.CO,ISS World Servs
2004-03-31,JDAN.CO,Jeudan
2004-03-31,JYSK.CO,Jyske Bank
2004-03-31,KEOPS.CO,Landic Prop
2004-03-31,KMPNb.CO,Kompan
2004-03-31,LUN.CO,H.Lundbeck
2004-03-31,MACO.CO,Deltek Danmark
2004-03-31,MAERSKa.CO,Maersk
2004-03-31,MAERSKb.CO,Maersk
2004-03-31,NDADK.CO,Nordea Bnk
2004-03-31,NESA.CO,Nexel
2004-03-31,NEWCAP.CO,Newcap Holding
2004-03-31,NKT.CO,NKT
2004-03-31,NORTHM.CO,North Media
2004-03-31,NOVOb.CO,Novo Nordisk
2004-03-31,NOWA.CO,Nowaco
2004-03-31,NSCb.CO,Nordisk Solar
2004-03-31,NSISb.CO,Novozymes
2004-03-31,OKEAC.CO,Oestasiatiske Ko
2004-03-31,PARKEN.CO,Parken Sport
2004-03-31,PARKSTa.CO,Park Street
2004-03-31,POTAb.CO,A/S POTAGUA
2004-03-31,RBREW.CO,Royal Unibrew
2004-03-31,ROCKa.CO,ROCKWOOL
2004-03-31,ROCKb.CO,ROCKWOOL
2004-03-31,RTX.CO,Rtx
2004-03-31,SANI.CO,Ahlsell
2004-03-31,SBS.CO,Scand Bra System
2004-03-31,SCHO.CO,Schouw & Co
2004-03-31,SIM.CO,Simcorp
2004-03-31,SJGR.CO,Sjaelsoe Gruppen
2004-03-31,SKAKO.CO,Skako
2004-03-31,STRINVS.CO,Strategic Invts
2004-03-31,SYDB.CO,Sydbank
2004-03-31,TDC.CO,TDC Holding
2004-03-31,THRAN.CO,Thrane & Thrane
2004-03-31,TIV.CO,Tivoli
2004-03-31,TOP.CO,Topdanmark
2004-03-31,VWS.CO,Vestas Wind
2004-03-31,WEVE.CO,Magasin Du Nord
2004-04-30,AGATE.CO,Agat Ejendomme
2004-04-30,ALMBPb.CO,Alm Brand
2004-04-30,ATHENAI.CO,Athena Investmen
2004-04-30,AURIb.CO,Auriga Indust
2004-04-30,BIF.CO,Broendbyernes
2004-04-30,BO.CO,Bang & Olufsen
2004-04-30,CARLb.CO,Carlsberg
2004-04-30,CEMAT.CO,Cemat
2004-04-30,CODAN.CO,Scandi Co 3
2004-04-30,COLOb.CO,Coloplast
2004-04-30,DAI.CO,Dai Holding
2004-04-30,DANSKE.CO,Danske Bk
2004-04-30,DCO.CO,International N
2004-04-30,DEMANT.CO,Demant
2004-04-30,DICENT.CO,Dicentia
2004-04-30,DKAP.CO,Gro Capital
2004-04-30,DSV.CO,Dsv
2004-04-30,EDBG.CO,EG Danmark
2004-04-30,ENSG.CO,Ennogie Solar Gr
2004-04-30,FALCK.CO,Group 4 Falck
2004-04-30,FIP.CO,Portefoelje
2004-04-30,FLS.CO,FLSmidth
2004-04-30,FORAS.CO,Foras Holding
2004-04-30,GN.CO,GN Store Nord
2004-04-30,IC.CO,IC Group
2004-04-30,ISS.CO,ISS World Servs
2004-04-30,JDAN.CO,Jeudan
2004-04-30,JYSK.CO,Jyske Bank
2004-04-30,KEOPS.CO,Landic Prop
2004-04-30,KMPNb.CO,Kompan
2004-04-30,LUN.CO,H.Lundbeck
2004-04-30,MACO.CO,Deltek Danmark
2004-04-30,MAERSKa.CO,Maersk
2004-04-30,MAERSKb.CO,Maersk
2004-04-30,NDADK.CO,Nordea Bnk
2004-04-30,NESA.CO,Nexel
2004-04-30,NEWCAP.CO,Newcap Holding
2004-04-30,NKT.CO,NKT
2004-04-30,NORTHM.CO,North Media
2004-04-30,NOVOb.CO,Novo Nordisk
2004-04-30,NOWA.CO,Nowaco
2004-04-30,NSCb.CO,Nordisk Solar
2004-04-30,NSISb.CO,Novozymes
2004-04-30,OKEAC.CO,Oestasiatiske Ko
2004-04-30,PARKEN.CO,Parken Sport
2004-04-30,PARKSTa.CO,Park Street
2004-04-30,POTAb.CO,A/S POTAGUA
2004-04-30,RBREW.CO,Royal Unibrew
2004-04-30,ROCKa.CO,ROCKWOOL
2004-04-30,ROCKb.CO,ROCKWOOL
2004-04-30,RTX.CO,Rtx
2004-04-30,SANI.CO,Ahlsell
2004-04-30,SBS.CO,Scand Bra System
2004-04-30,SCHO.CO,Schouw & Co
2004-04-30,SIM.CO,Simcorp
2004-04-30,SJGR.CO,Sjaelsoe Gruppen
2004-04-30,SKAKO.CO,Skako
2004-04-30,STRINVS.CO,Strategic Invts
2004-04-30,SYDB.CO,Sydbank
2004-04-30,TDC.CO,TDC Holding
2004-04-30,THRAN.CO,Thrane & Thrane
2004-04-30,TIV.CO,Tivoli
2004-04-30,TOP.CO,Topdanmark
2004-04-30,VWS.CO,Vestas Wind
2004-04-30,WEVE.CO,Magasin Du Nord
2004-05-31,AGATE.CO,Agat Ejendomme
2004-05-31,ALMBPb.CO,Alm Brand
2004-05-31,ATHENAI.CO,Athena Investmen
2004-05-31,AURIb.CO,Auriga Indust
2004-05-31,BIF.CO,Broendbyernes
2004-05-31,BO.CO,Bang & Olufsen
2004-05-31,CARLb.CO,Carlsberg
2004-05-31,CEMAT.CO,Cemat
2004-05-31,CODAN.CO,Scandi Co 3
2004-05-31,COLOb.CO,Coloplast
2004-05-31,DAI.CO,Dai Holding
2004-05-31,DANSKE.CO,Danske Bk
2004-05-31,DCO.CO,International N
2004-05-31,DEMANT.CO,Demant
2004-05-31,DICENT.CO,Dicentia
2004-05-31,DKAP.CO,Gro Capital
2004-05-31,DSV.CO,Dsv
2004-05-31,EDBG.CO,EG Danmark
2004-05-31,ENSG.CO,Ennogie Solar Gr
2004-05-31,FALCK.CO,Group 4 Falck
2004-05-31,FIP.CO,Portefoelje
2004-05-31,FLS.CO,FLSmidth
2004-05-31,FORAS.CO,Foras Holding
2004-05-31,GN.CO,GN Store Nord
2004-05-31,IC.CO,IC Group
2004-05-31,ISS.CO,ISS World Servs
2004-05-31,JDAN.CO,Jeudan
2004-05-31,JYSK.CO,Jyske Bank
2004-05-31,KEOPS.CO,Landic Prop
2004-05-31,KMPNb.CO,Kompan
2004-05-31,LUN.CO,H.Lundbeck
2004-05-31,MACO.CO,Deltek Danmark
2004-05-31,MAERSKa.CO,Maersk
2004-05-31,MAERSKb.CO,Maersk
2004-05-31,NDADK.CO,Nordea Bnk
2004-05-31,NESA.CO,Nexel
2004-05-31,NEWCAP.CO,Newcap Holding
2004-05-31,NKT.CO,NKT
2004-05-31,NORTHM.CO,North Media
2004-05-31,NOVOb.CO,Novo Nordisk
2004-05-31,NOWA.CO,Nowaco
2004-05-31,NSCb.CO,Nordisk Solar
2004-05-31,NSISb.CO,Novozymes
2004-05-31,OKEAC.CO,Oestasiatiske Ko
2004-05-31,PARKEN.CO,Parken Sport
2004-05-31,PARKSTa.CO,Park Street
2004-05-31,POTAb.CO,A/S POTAGUA
2004-05-31,RBREW.CO,Royal Unibrew
2004-05-31,ROCKa.CO,ROCKWOOL
2004-05-31,ROCKb.CO,ROCKWOOL
2004-05-31,RTX.CO,Rtx
2004-05-31,SANI.CO,Ahlsell
2004-05-31,SBS.CO,Scand Bra System
2004-05-31,SCHO.CO,Schouw & Co
2004-05-31,SIM.CO,Simcorp
2004-05-31,SJGR.CO,Sjaelsoe Gruppen
2004-05-31,SKAKO.CO,Skako
2004-05-31,STRINVS.CO,Strategic Invts
2004-05-31,SYDB.CO,Sydbank
2004-05-31,TDC.CO,TDC Holding
2004-05-31,THRAN.CO,Thrane & Thrane
2004-05-31,TIV.CO,Tivoli
2004-05-31,TOP.CO,Topdanmark
2004-05-31,VWS.CO,Vestas Wind
2004-05-31,VWSn.CO,Vestas Wind
2004-05-31,WEVE.CO,Magasin Du Nord
2004-06-30,AGATE.CO,Agat Ejendomme
2004-06-30,ALMBPb.CO,Alm Brand
2004-06-30,ATHENAI.CO,Athena Investmen
2004-06-30,AURIb.CO,Auriga Indust
2004-06-30,BIF.CO,Broendbyernes
2004-06-30,BO.CO,Bang & Olufsen
2004-06-30,CARLb.CO,Carlsberg
2004-06-30,CEMAT.CO,Cemat
2004-06-30,CODAN.CO,Scandi Co 3
2004-06-30,COLOb.CO,Coloplast
2004-06-30,DAI.CO,Dai Holding
2004-06-30,DANSKE.CO,Danske Bk
2004-06-30,DCO.CO,International N
2004-06-30,DEMANT.CO,Demant
2004-06-30,DICENT.CO,Dicentia
2004-06-30,DKAP.CO,Gro Capital
2004-06-30,DSV.CO,Dsv
2004-06-30,EDBG.CO,EG Danmark
2004-06-30,ENSG.CO,Ennogie Solar Gr
2004-06-30,FALCK.CO,Group 4 Falck
2004-06-30,FIP.CO,Portefoelje
2004-06-30,FLS.CO,FLSmidth
2004-06-30,FORAS.CO,Foras Holding
2004-06-30,GN.CO,GN Store Nord
2004-06-30,IC.CO,IC Group
2004-06-30,ISS.CO,ISS World Servs
2004-06-30,JDAN.CO,Jeudan
2004-06-30,JYSK.CO,Jyske Bank
2004-06-30,KEOPS.CO,Landic Prop
2004-06-30,KMPNb.CO,Kompan
2004-06-30,LUN.CO,H.Lundbeck
2004-06-30,MACO.CO,Deltek Danmark
2004-06-30,MAERSKa.CO,Maersk
2004-06-30,MAERSKb.CO,Maersk
2004-06-30,NDADK.CO,Nordea Bnk
2004-06-30,NESA.CO,Nexel
2004-06-30,NEWCAP.CO,Newcap Holding
2004-06-30,NKT.CO,NKT
2004-06-30,NORTHM.CO,North Media
2004-06-30,NOVOb.CO,Novo Nordisk
2004-06-30,NOWA.CO,Nowaco
2004-06-30,NSCb.CO,Nordisk Solar
2004-06-30,NSISb.CO,Novozymes
2004-06-30,OKEAC.CO,Oestasiatiske Ko
2004-06-30,PARKEN.CO,Parken Sport
2004-06-30,PARKSTa.CO,Park Street
2004-06-30,POTAb.CO,A/S POTAGUA
2004-06-30,RBREW.CO,Royal Unibrew
2004-06-30,ROCKa.CO,ROCKWOOL
2004-06-30,ROCKb.CO,ROCKWOOL
2004-06-30,RTX.CO,Rtx
2004-06-30,SANI.CO,Ahlsell
2004-06-30,SBS.CO,Scand Bra System
2004-06-30,SCHO.CO,Schouw & Co
2004-06-30,SIM.CO,Simcorp
2004-06-30,SJGR.CO,Sjaelsoe Gruppen
2004-06-30,SKAKO.CO,Skako
2004-06-30,STRINVS.CO,Strategic Invts
2004-06-30,SYDB.CO,Sydbank
2004-06-30,TDC.CO,TDC Holding
2004-06-30,THRAN.CO,Thrane & Thrane
2004-06-30,TIV.CO,Tivoli
2004-06-30,TOP.CO,Topdanmark
2004-06-30,VWS.CO,Vestas Wind
2004-06-30,WEVE.CO,Magasin Du Nord
2004-07-31,AGATE.CO,Agat Ejendomme
2004-07-31,ALMBFb.CO,Alm. Brand
2004-07-31,ALMBPb.CO,Alm Brand
2004-07-31,ATHENAI.CO,Athena Investmen
2004-07-31,BIF.CO,Broendbyernes
2004-07-31,BO.CO,Bang & Olufsen
2004-07-31,CARLb.CO,Carlsberg
2004-07-31,CEMAT.CO,Cemat
2004-07-31,CODAN.CO,Scandi Co 3
2004-07-31,COLOb.CO,Coloplast
2004-07-31,DAI.CO,Dai Holding
2004-07-31,DANSKE.CO,Danske Bk
2004-07-31,DCO.CO,International N
2004-07-31,DEMANT.CO,Demant
2004-07-31,DICENT.CO,Dicentia
2004-07-31,DKAP.CO,Gro Capital
2004-07-31,DSV.CO,Dsv
2004-07-31,EDBG.CO,EG Danmark
2004-07-31,ENSG.CO,Ennogie Solar Gr
2004-07-31,FLS.CO,FLSmidth
2004-07-31,FORAS.CO,Foras Holding
2004-07-31,G4S.CO,G4S
2004-07-31,GN.CO,GN Store Nord
2004-07-31,IC.CO,IC Group
2004-07-31,ISS.CO,ISS World Servs
2004-07-31,JDAN.CO,Jeudan
2004-07-31,JDANn.CO,Jeudan
2004-07-31,JYSK.CO,Jyske Bank
2004-07-31,KBHL.CO,Lufthavne
2004-07-31,KEOPS.CO,Landic Prop
2004-07-31,LUN.CO,H.Lundbeck
2004-07-31,MAERSKa.CO,Maersk
2004-07-31,MAERSKb.CO,Maersk
2004-07-31,NDADK.CO,Nordea Bnk
2004-07-31,NESA.CO,Nexel
2004-07-31,NETOP.CO,Netop Solutions
2004-07-31,NKT.CO,NKT
2004-07-31,NOERb.CO,Norhaven
2004-07-31,NORTHM.CO,North Media
2004-07-31,NOVOb.CO,Novo Nordisk
2004-07-31,NOWA.CO,Nowaco
2004-07-31,NSCb.CO,Nordisk Solar
2004-07-31,NSISb.CO,Novozymes
2004-07-31,OKEAC.CO,Oestasiatiske Ko
2004-07-31,PARKEN.CO,Parken Sport
2004-07-31,PARKSTa.CO,Park Street
2004-07-31,POTAb.CO,A/S POTAGUA
2004-07-31,RBREW.CO,Royal Unibrew
2004-07-31,RILBA.CO,Ringkjobing Labk
2004-07-31,ROCKa.CO,ROCKWOOL
2004-07-31,ROCKb.CO,ROCKWOOL
2004-07-31,RTX.CO,Rtx
2004-07-31,SANI.CO,Ahlsell
2004-07-31,SCHO.CO,Schouw & Co
2004-07-31,SIM.CO,Simcorp
2004-07-31,SJGR.CO,Sjaelsoe Gruppen
2004-07-31,SKAKO.CO,Skako
2004-07-31,SYDB.CO,Sydbank
2004-07-31,TDC.CO,TDC Holding
2004-07-31,THRAN.CO,Thrane & Thrane
2004-07-31,TIV.CO,Tivoli
2004-07-31,TOP.CO,Topdanmark
2004-07-31,TORMa.CO,Torm A
2004-07-31,VWS.CO,Vestas Wind
2004-07-31,WEVE.CO,Magasin Du Nord
2004-08-31,AGATE.CO,Agat Ejendomme
2004-08-31,ALMBFb.CO,Alm. Brand
2004-08-31,ALMBPb.CO,Alm Brand
2004-08-31,ATHENAI.CO,Athena Investmen
2004-08-31,BIF.CO,Broendbyernes
2004-08-31,BO.CO,Bang & Olufsen
2004-08-31,CARLb.CO,Carlsberg
2004-08-31,CEMAT.CO,Cemat
2004-08-31,CODAN.CO,Scandi Co 3
2004-08-31,COLOb.CO,Coloplast
2004-08-31,DAI.CO,Dai Holding
2004-08-31,DANSKE.CO,Danske Bk
2004-08-31,DCO.CO,International N
2004-08-31,DEMANT.CO,Demant
2004-08-31,DICENT.CO,Dicentia
2004-08-31,DKAP.CO,Gro Capital
2004-08-31,DSV.CO,Dsv
2004-08-31,EDBG.CO,EG Danmark
2004-08-31,ENSG.CO,Ennogie Solar Gr
2004-08-31,FLS.CO,FLSmidth
2004-08-31,FORAS.CO,Foras Holding
2004-08-31,G4S.CO,G4S
