NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
34,2007-09-30,292.68,198.20499999999998,51.77666666666667,107.17,94.475
34,2007-12-31,296.095,200.44,51.93000000000001,108.495,95.655
34,2008-03-31,280.43,186.20499999999998,53.02,106.75,94.225
34,2008-06-30,281.84000000000003,186.255,52.81666666666666,108.37,95.58500000000001
34,2008-09-30,275.765,181.59,52.25,106.77,94.175
34,2008-12-31,267.555,175.64,51.31666666666666,104.16499999999999,91.91499999999999
34,2009-03-31,248.185,160.84,48.95333333333334,98.93,87.35
34,2009-06-30,232.43,150.29500000000002,47.71666666666666,92.99000000000001,82.13499999999999
34,2009-09-30,226.25,145.35500000000002,46.54,91.645,80.895
34,2009-12-31,231.98499999999999,149.065,45.419999999999995,94.065,82.91999999999999
34,2010-03-31,231.19,148.66,43.71333333333334,93.685,82.53
34,2010-06-30,235.815,151.695,42.973333333333336,95.515,84.12
34,2010-09-30,238.405,154.35000000000002,42.553333333333335,95.41499999999999,84.05000000000001
34,2010-12-31,238.04000000000002,154.245,42.45333333333333,95.11500000000001,83.795
34,2011-03-31,255.69,170.67000000000002,43.086666666666666,96.47999999999999,85.02
34,2011-06-30,257.99,170.505,43.45333333333334,99.375,87.485
34,2011-09-30,253.505,167.38,43.97,97.77,86.12
34,2011-12-31,253.18,166.925,44.64000000000001,97.89,86.25
34,2012-03-31,241.15499999999997,156.02499999999998,46.02333333333333,96.58500000000001,85.125
34,2012-06-30,248.435,161.28,46.76666666666667,98.92,87.155
34,2012-09-30,253.485,164.315,47.42666666666667,101.245,89.17
34,2012-12-31,249.68,161.85000000000002,48.01333333333333,99.715,87.83
34,2013-03-31,256.79,166.03,48.60333333333333,103.07,90.755
34,2013-06-30,248.45499999999998,160.32,48.99333333333334,100.035,88.13499999999999
34,2013-09-30,246.625,158.655,49.28333333333333,99.815,87.97
34,2013-12-31,241.91500000000002,154.59,49.45666666666667,99.08,87.33000000000001
34,2014-03-31,240.555,152.60000000000002,49.053333333333335,99.78,87.95
34,2014-06-30,242.85000000000002,154.37,49.19666666666666,100.41499999999999,88.47999999999999
34,2014-09-30,240.53,152.195,49.419999999999995,100.19999999999999,88.33500000000001
34,2014-12-31,240.205,151.51999999999998,49.72,100.58000000000001,88.685
34,2015-03-31,233.135,147.605,49.80666666666667,96.925,85.53
34,2015-06-30,244.18,153.98000000000002,50.379999999999995,102.205,90.205
34,2015-09-30,237.88500000000002,150.02499999999998,51.14666666666667,99.515,87.85499999999999
34,2015-12-31,243.175,153.655,52.10333333333333,101.35499999999999,89.52000000000001
34,2016-03-31,237.46499999999997,146.94,54.416666666666664,102.475,90.52000000000001
34,2016-06-30,236.555,145.265,55.29333333333333,103.305,91.285
34,2016-09-30,244.41,150.83499999999998,55.906666666666666,105.95500000000001,93.57
34,2016-12-31,241.3,147.21,56.24333333333333,106.56,94.095
34,2017-03-31,255.685,157.88,55.52666666666667,110.805,97.805
34,2017-06-30,263.735,163.60500000000002,55.63333333333333,113.435,100.125
34,2017-09-30,263.105,163.88,55.78333333333334,112.375,99.225
34,2017-12-31,262.48,164.175,55.98,111.31,98.31
34,2018-03-31,268.94,169.45499999999998,56.51,112.725,99.485
34,2018-06-30,265.23,166.885,56.673333333333325,111.475,98.34
34,2018-09-30,271.245,170.33999999999997,56.75666666666667,114.38,100.905
34,2018-12-31,274.375,170.79000000000002,56.76666666666667,117.445,103.585
34,2019-03-31,272.135,167.845,55.9,118.27000000000001,104.28999999999999
34,2019-06-30,276.275,170.08499999999998,56.080000000000005,120.485,106.19
34,2019-09-30,269.305,164.85500000000002,56.5,118.53999999999999,104.45
34,2019-12-31,265.225,163.32,57.16,115.67500000000001,101.91
34,2020-03-31,267.435,166.095,58.370000000000005,115.005,101.34
34,2020-06-30,252.18,157.51,59.39666666666667,107.285,94.66999999999999
34,2020-09-30,256.135,160.815,60.54333333333333,107.975,95.325
34,2020-12-31,259.405,162.76,61.81333333333333,109.435,96.645
34,2021-03-31,281.815,175.48,63.83666666666667,120.58500000000001,106.33500000000001
34,2021-06-30,286.68,179.805,65.09666666666668,121.185,106.87
34,2021-09-30,294.75,184.885,66.22666666666667,124.63499999999999,109.86500000000001
34,2021-12-31,318.5,201.37,67.22,132.91500000000002,117.13
34,2022-03-31,318.17999999999995,202.71499999999997,69.69333333333334,131.055,115.465
34,2022-06-30,329.35,211.60000000000002,70.05666666666666,133.685,117.755
34,2022-09-30,342.36,223.51,69.81333333333333,134.92000000000002,118.85
34,2022-12-31,364.61,242.57,79.02,138.54500000000002,122.03999999999999
34,2023-03-31,368.9,241.51999999999998,68.76666666666667,144.60500000000002,127.375
34,2023-06-30,372.23,243.3,70.75999999999999,146.45,128.93
34,2023-09-30,393.365,260.915,74.94,150.515,132.46
34,2023-12-31,423.28999999999996,285.375,64.91333333333334,156.755,137.915
34,2024-03-31,425.695,291.395,65.17666666666666,152.5,134.3
34,2024-06-30,442.095,300.06,67.42333333333333,161.36,142.04000000000002
34,2024-09-30,462.495,312.825,69.09,170.11,149.675
34,2024-12-31,468.04499999999996,317.095,68.74666666666667,171.5,150.95
34,2025-03-31,465.015,314.08,69.04,171.45,150.93
34,2025-06-30,462.245,310.94,69.22333333333334,171.87,151.31
34,2025-09-30,460.95500000000004,308.94,69.36666666666666,172.67000000000002,152.015
34,2025-12-31,461.775,308.265,69.71666666666667,174.375,153.51
35,2001-03-31,87.18857142857142,55.17142857142858,17.71625,178.39142857142858,32.019999999999996
35,2001-06-30,85.98285714285714,53.94714285714286,17.70875,182.19714285714286,32.037142857142854
35,2001-09-30,85.70142857142858,53.160000000000004,17.725,176.57999999999998,32.54285714285714
35,2001-12-31,81.49000000000001,49.988571428571426,17.768749999999997,165.98285714285717,31.50142857142857
35,2002-03-31,76.97571428571428,46.01428571428572,17.877499999999998,161.3685714285714,30.96
35,2002-06-30,78.01428571428572,46.52857142857143,17.95375,163.73142857142855,31.485714285714288
35,2002-09-30,77.18857142857142,46.22714285714286,18.041249999999998,157.54999999999998,30.962857142857143
35,2002-12-31,76.88142857142857,46.201428571428565,18.13375,157.72285714285712,30.678571428571427
35,2003-03-31,88.39571428571428,57.537142857142854,18.33625,160.85857142857142,30.860000000000003
35,2003-06-30,89.33571428571427,59.49571428571429,18.4075,156.6142857142857,29.84
35,2003-09-30,90.63428571428572,60.22428571428571,18.4475,162.1157142857143,30.407142857142855
35,2003-12-31,90.02857142857144,58.12285714285714,18.4525,177.93571428571428,31.904285714285713
35,2004-03-31,77.82428571428571,46.6,18.2925,163.0,31.222857142857144
35,2004-06-30,78.22857142857141,46.535714285714285,18.2875,165.25857142857143,31.694285714285716
35,2004-09-30,80.04714285714284,48.098571428571425,18.307499999999997,167.28571428571428,31.95142857142857
35,2004-12-31,81.19428571428571,49.50714285714286,18.35125,166.26142857142855,31.687142857142856
35,2005-03-31,95.56142857142858,64.16857142857143,18.083750000000002,166.54,31.392857142857142
35,2005-06-30,99.61714285714285,68.71571428571428,18.3025,148.3942857142857,30.897142857142857
35,2005-09-30,97.75999999999999,67.61285714285714,18.68125,144.46857142857144,30.145714285714288
35,2005-12-31,95.51857142857143,64.81428571428572,19.21375,154.21285714285713,30.707142857142856
35,2006-03-31,88.68285714285715,56.728571428571435,20.7375,162.14857142857142,31.954285714285714
35,2006-06-30,90.44714285714285,57.96857142857142,21.24375,160.99,32.47857142857143
35,2006-09-30,88.13714285714286,56.40571428571428,21.57125,157.1157142857143,31.73428571428571
35,2006-12-31,86.31714285714285,55.49142857142857,21.72,147.39142857142858,30.825714285714287
35,2007-03-31,93.10142857142857,61.965714285714284,21.20625,149.3942857142857,31.134285714285713
35,2007-06-30,91.45142857142858,61.1342857142857,21.18375,146.6657142857143,30.314285714285713
35,2007-09-30,93.64714285714285,62.605714285714285,21.175,149.07,31.042857142857144
35,2007-12-31,94.59,63.32285714285714,21.1825,146.08285714285714,31.267142857142858
35,2008-03-31,90.44000000000001,59.575714285714284,21.49875,145.50571428571428,30.867142857142856
35,2008-06-30,92.24857142857142,60.53142857142857,21.41125,160.31285714285715,31.715714285714284
35,2008-09-30,90.28428571428572,59.11,21.21625,156.3485714285714,31.17142857142857
35,2008-12-31,87.47142857142856,57.15857142857143,20.908749999999998,149.68428571428572,30.312857142857144
35,2009-03-31,81.40428571428572,52.667142857142856,20.22,140.16,28.744285714285716
35,2009-06-30,76.41428571428571,49.33571428571429,19.80625,132.80714285714285,27.080000000000002
35,2009-09-30,74.50571428571428,47.798571428571435,19.387500000000003,130.8957142857143,26.707142857142856
35,2009-12-31,77.04142857142857,49.35857142857143,18.9675,141.69,27.68
35,2010-03-31,76.66142857142857,48.91857142857143,18.27625,142.8842857142857,27.744285714285713
35,2010-06-30,77.55,49.46857142857142,17.97,139.57142857142858,28.08142857142857
35,2010-09-30,77.47857142857143,49.712857142857146,17.775,131.25857142857143,27.76571428571429
35,2010-12-31,78.50142857142858,50.35285714285715,17.69375,144.29857142857142,28.150000000000002
35,2011-03-31,83.47285714285715,55.05571428571428,17.7425,148.79714285714286,28.417142857142856
35,2011-06-30,83.93999999999998,54.92714285714286,17.865000000000002,145.90428571428572,29.014285714285712
35,2011-09-30,82.80714285714285,54.16428571428571,18.081249999999997,143.56714285714287,28.63857142857143
35,2011-12-31,82.24571428571429,53.80142857142857,18.395000000000003,132.62285714285716,28.439999999999998
35,2012-03-31,78.99142857142856,50.90142857142856,18.97625,110.55857142857143,28.09142857142857
35,2012-06-30,81.40285714285713,52.675714285714285,19.36875,102.43857142857144,28.72714285714286
35,2012-09-30,82.63571428571429,53.46999999999999,19.77,94.2057142857143,29.164285714285715
35,2012-12-31,82.02,53.13142857142857,20.19875,94.44428571428571,28.888571428571428
35,2013-03-31,84.30285714285715,54.66428571428571,21.05375,96.61,29.639999999999997
35,2013-06-30,81.16857142857144,52.550000000000004,21.380000000000003,96.32000000000001,28.62142857142857
35,2013-09-30,80.22714285714285,51.76428571428572,21.57,100.86428571428571,28.464285714285715
35,2013-12-31,78.33714285714287,50.175714285714285,21.6025,105.40857142857143,28.164285714285715
35,2014-03-31,77.36857142857143,48.98142857142857,20.791249999999998,104.73,28.384285714285713
35,2014-06-30,78.35714285714286,49.589999999999996,20.669999999999998,110.52428571428571,28.764285714285712
35,2014-09-30,77.50714285714285,48.76571428571429,20.62125,110.86857142857141,28.744285714285713
35,2014-12-31,76.06428571428572,47.69285714285714,20.6475,99.61857142857143,28.372857142857146
35,2015-03-31,74.10857142857142,46.54428571428571,20.69125,100.49142857142856,27.565714285714282
35,2015-06-30,76.99428571428572,48.17142857142858,20.89375,100.61857142857143,28.827142857142857
35,2015-09-30,75.05285714285716,46.93857142857143,21.19125,98.68285714285715,28.114285714285717
35,2015-12-31,76.72857142857143,48.06857142857143,21.58125,100.2057142857143,28.662857142857142
35,2016-03-31,74.88000000000001,46.089999999999996,22.57375,94.73857142857142,28.791428571428575
35,2016-06-30,74.50571428571428,45.55571428571428,22.95125,92.91142857142857,28.945714285714285
35,2016-09-30,76.97142857142856,47.29142857142857,23.2225,94.86285714285714,29.677142857142858
35,2016-12-31,76.28857142857143,46.38857142857143,23.38125,96.20285714285714,29.90142857142857
35,2017-03-31,80.71428571428571,49.61857142857143,23.19375,99.35142857142857,31.095714285714287
35,2017-06-30,83.22571428571429,51.392857142857146,23.23125,101.45285714285716,31.83142857142857
35,2017-09-30,82.96142857142857,51.43857142857143,23.25375,100.09285714285714,31.522857142857145
35,2017-12-31,83.00571428571428,51.675714285714285,23.27,101.60000000000001,31.330000000000002
35,2018-03-31,87.47714285714287,54.878571428571426,23.25,124.14999999999999,32.6
35,2018-06-30,84.57571428571428,53.02714285714286,23.24625,108.33142857142857,31.545714285714286
35,2018-09-30,86.61999999999999,54.19142857142857,23.235,112.98857142857143,32.432857142857145
35,2018-12-31,87.53,54.27714285714286,23.2225,115.40428571428572,33.25142857142857
35,2019-03-31,86.75428571428571,53.13714285714286,22.9225,119.09714285714287,33.61571428571428
35,2019-06-30,88.19142857142856,53.881428571428565,23.013749999999998,123.39571428571428,34.309999999999995
35,2019-09-30,86.33,52.449999999999996,23.21,124.6842857142857,33.88
35,2019-12-31,84.18285714285715,51.472857142857144,23.5125,114.36285714285714,32.712857142857146
35,2020-03-31,85.06285714285714,52.53285714285715,24.09875,113.84571428571428,32.527142857142856
35,2020-06-30,80.14999999999999,49.800000000000004,24.54875,106.18714285714285,30.34857142857143
35,2020-09-30,81.96857142857142,51.19428571428572,25.041249999999998,113.15714285714286,30.77857142857143
35,2020-12-31,82.75857142857141,51.69571428571429,25.57625,113.50857142857141,31.064285714285713
35,2021-03-31,89.97142857142856,55.93,26.33625,121.33571428571429,34.04
35,2021-06-30,91.11857142857143,56.98857142857143,26.848750000000003,120.01714285714286,34.12714285714286
35,2021-09-30,92.98857142857143,58.121428571428574,27.32,118.41142857142857,34.864285714285714
35,2021-12-31,101.42,63.74571428571429,27.74375,138.61428571428573,37.675714285714285
35,2022-03-31,99.8742857142857,62.87714285714286,28.731250000000003,133.95142857142858,36.99571428571429
35,2022-06-30,103.40714285714284,65.67285714285715,28.93125,137.21285714285713,37.73428571428571
35,2022-09-30,107.86285714285714,69.65714285714286,28.90875,142.01857142857142,38.20857142857143
35,2022-12-31,115.47,76.11,32.43625,149.4557142857143,39.36142857142857
35,2023-03-31,117.72714285714285,76.87714285714286,28.156250000000004,150.84428571428572,40.847142857142856
35,2023-06-30,122.7357142857143,80.78571428571429,29.301249999999996,168.04285714285714,41.94714285714286
35,2023-09-30,138.45285714285714,94.22285714285714,31.71625,201.45428571428573,44.23285714285714
35,2023-12-31,154.53714285714287,109.9342857142857,26.74125,174.28,44.605714285714285
35,2024-03-31,158.32142857142858,114.27000000000001,27.1325,184.99857142857144,44.05142857142857
35,2024-06-30,162.6757142857143,116.46428571428571,27.9675,186.24428571428572,46.20857142857143
35,2024-09-30,169.3842857142857,120.85714285714286,28.63625,192.1457142857143,48.527142857142856
35,2024-12-31,169.24285714285716,120.50714285714285,28.39375,186.57,48.73428571428571
35,2025-03-31,167.56142857142854,118.86571428571428,28.49625,184.3342857142857,48.69714285714286
35,2025-06-30,165.37999999999997,116.7057142857143,28.5075,180.24857142857144,48.67714285714286
35,2025-09-30,163.78571428571428,115.01857142857143,28.51,177.05857142857144,48.76714285714286
35,2025-12-31,163.06714285714284,113.9457142857143,28.6025,175.29571428571427,49.121428571428574
36,2001-03-31,145.475,93.9525,27.339999999999996,115.8225,51.522499999999994
36,2001-06-30,143.01,91.6075,27.368000000000002,116.4675,51.405
36,2001-09-30,142.7,90.22,27.389999999999997,115.03,52.48
36,2001-12-31,135.715,84.7475,27.404000000000003,109.8425,50.97
36,2002-03-31,128.05249999999998,77.7925,27.296,110.345,50.2575
36,2002-06-30,129.6825,78.545,27.342000000000002,112.6125,51.1375
36,2002-09-30,128.435,78.035,27.424,109.5075,50.4
36,2002-12-31,127.745,77.8675,27.542,108.85000000000001,49.877500000000005
36,2003-03-31,147.4475,97.4175,27.842000000000002,108.225,50.03
36,2003-06-30,149.17499999999998,100.85,27.982,104.555,48.32749999999999
36,2003-09-30,151.11,101.9525,28.101999999999997,107.1625,49.1575
36,2003-12-31,149.20999999999998,97.8875,28.202000000000005,115.15,51.32
36,2004-03-31,128.98250000000002,78.39,28.208,108.88,50.589999999999996
36,2004-06-30,129.55249999999998,78.1875,28.298000000000002,110.56,51.3625
36,2004-09-30,132.53,80.77,28.4,111.91,51.762499999999996
36,2004-12-31,134.4025,83.07000000000001,28.516000000000002,111.39,51.332499999999996
36,2005-03-31,158.95250000000001,108.125,28.177999999999997,111.8875,50.8275
36,2005-06-30,167.01,116.485,28.497999999999998,104.53,50.525
36,2005-09-30,163.865,114.55499999999999,29.014,102.0425,49.3125
36,2005-12-31,159.3125,109.3025,29.726,106.73,50.01
36,2006-03-31,147.2325,95.2475,31.636000000000003,111.53999999999999,51.985
36,2006-06-30,150.39,97.4275,32.334,111.9,52.957499999999996
36,2006-09-30,146.4375,94.6925,32.82,109.25,51.747499999999995
36,2006-12-31,143.66,93.23,33.102,104.16499999999999,50.43
36,2007-03-31,155.0575,104.14750000000001,32.64,105.2075,50.91
36,2007-06-30,152.0225,102.47749999999999,32.72,103.04,49.54
36,2007-09-30,155.4575,104.685,32.808,105.3775,50.7725
36,2007-12-31,157.0575,105.7725,32.904,104.9325,51.2825
36,2008-03-31,149.38500000000002,98.7725,33.57,104.8925,50.6125
36,2008-06-30,151.2725,99.5625,33.45,111.985,51.71
36,2008-09-30,147.9975,97.11,33.114,109.5175,50.887499999999996
36,2008-12-31,143.485,93.91,32.554,105.60499999999999,49.5775
36,2009-03-31,133.41,86.3475,31.092000000000002,99.715,47.0675
36,2009-06-30,125.15249999999999,80.83500000000001,30.367999999999995,94.655,44.315
36,2009-09-30,122.005,78.3125,29.698,93.935,43.6925
36,2009-12-31,125.77499999999999,80.7,29.078000000000003,100.64,45.0775
36,2010-03-31,125.4075,80.3575,28.254,102.85,45.052499999999995
36,2010-06-30,127.3725,81.625,27.844,102.28,45.747499999999995
36,2010-09-30,127.94500000000001,82.5,27.592000000000002,98.31,45.445
36,2010-12-31,128.84,83.1025,27.5,104.4325,45.737500000000004
36,2011-03-31,137.6025,91.335,27.618000000000002,104.1925,46.2675
36,2011-06-30,138.5675,91.1575,27.812,104.32249999999999,47.4125
36,2011-09-30,136.445,89.685,28.137999999999998,103.8325,46.752500000000005
36,2011-12-31,135.8225,89.19749999999999,28.598000000000003,100.85,46.6225
36,2012-03-31,130.065,83.92999999999999,29.607999999999997,100.75,46.135
36,2012-06-30,134.145,86.86749999999999,30.165999999999997,103.7275,47.2775
36,2012-09-30,136.5625,88.3575,30.683999999999997,103.72,48.2075
36,2012-12-31,135.1325,87.465,31.166000000000004,104.9525,47.6675
36,2013-03-31,138.9825,89.8825,31.881999999999998,106.5725,49.0975
36,2013-06-30,134.01500000000001,86.52250000000001,32.18,100.885,47.495
36,2013-09-30,132.6225,85.36,32.334,98.71000000000001,47.262499999999996
36,2013-12-31,129.6875,82.905,32.339999999999996,96.1075,46.782500000000006
36,2014-03-31,128.76250000000002,81.605,31.594,97.3725,47.155
36,2014-06-30,130.3975,82.7225,31.553999999999995,101.6725,47.675
36,2014-09-30,129.215,81.55250000000001,31.612000000000002,102.66749999999999,47.6625
36,2014-12-31,127.81750000000001,80.4075,31.768,96.665,47.410000000000004
36,2015-03-31,124.5575,78.53,31.966,98.2825,46.027499999999996
36,2015-06-30,129.8825,81.56,32.34,100.545,48.324999999999996
36,2015-09-30,126.65,79.5075,32.832,99.24000000000001,47.144999999999996
36,2015-12-31,129.5225,81.44,33.44,101.9325,48.0825
36,2016-03-31,126.42,77.96,34.894,100.725,48.4625
36,2016-06-30,125.835,77.0525,35.45,100.11500000000001,48.78
36,2016-09-30,129.9825,79.985,35.839999999999996,102.4725,49.9925
36,2016-12-31,128.6125,78.3075,36.054,103.3925,50.3075
36,2017-03-31,136.0975,83.8775,35.68,105.92,52.22
36,2017-06-30,140.2875,86.8675,35.718,107.55,53.415
36,2017-09-30,139.805,86.93249999999999,35.754000000000005,105.4575,52.875
36,2017-12-31,139.6425,87.1925,35.788,105.33,52.4525
36,2018-03-31,145.3675,91.4,35.839999999999996,119.985,53.97
36,2018-06-30,141.5525,88.9225,35.856,107.635,52.6275
36,2018-09-30,144.8525,90.82499999999999,35.856,110.6575,54.0275
36,2018-12-31,146.4125,91.0325,35.842,112.21000000000001,55.379999999999995
36,2019-03-31,145.20499999999998,89.4175,35.366,112.8625,55.7875
36,2019-06-30,147.5375,90.68,35.504000000000005,115.625,56.857499999999995
36,2019-09-30,144.195,88.1475,35.803999999999995,115.515,56.0475
36,2019-12-31,141.175,86.8025,36.266,108.27250000000001,54.375
36,2020-03-31,142.6475,88.4675,37.152,109.845,54.1775
36,2020-06-30,134.4525,83.84750000000001,37.839999999999996,102.57249999999999,50.599999999999994
36,2020-09-30,137.11499999999998,85.935,38.588,106.89,51.185
36,2020-12-31,138.5425,86.7875,39.4,106.4025,51.7575
36,2021-03-31,150.4625,93.5975,40.61800000000001,116.2,56.862500000000004
36,2021-06-30,152.65,95.60000000000001,41.414,115.1875,57.0475
36,2021-09-30,156.25,97.86,42.135999999999996,114.355,58.3875
36,2021-12-31,169.7775,107.1,42.778,127.9975,62.677499999999995
36,2022-03-31,168.52999999999997,107.015,44.31400000000001,121.43499999999999,61.51499999999999
36,2022-06-30,174.185,111.5475,44.583999999999996,121.955,62.63999999999999
36,2022-09-30,181.0025,117.77000000000001,44.492,122.7025,63.235
36,2022-12-31,192.735,127.79750000000001,50.074,125.4925,64.9375
36,2023-03-31,195.065,127.58999999999999,43.098000000000006,126.01,67.47
36,2023-06-30,199.095,130.405,44.546,132.5525,68.69
36,2023-09-30,215.4075,144.035,47.628,146.7475,71.3775
36,2023-12-31,233.1375,160.095,40.672000000000004,134.5375,73.0475
36,2024-03-31,236.3225,164.7075,41.040000000000006,137.585,71.615
36,2024-06-30,244.31,168.8675,42.384,141.45499999999998,75.44500000000001
36,2024-09-30,255.0725,175.70749999999998,43.414,147.3075,79.37
36,2024-12-31,257.1875,177.175,43.182,148.8025,80.0125
36,2025-03-31,255.3825,175.3475,43.378,149.4675,80.0325
36,2025-06-30,253.38,173.1875,43.478,149.8175,80.2
36,2025-09-30,252.16,171.64000000000001,43.550000000000004,150.145,80.52
36,2025-12-31,252.11499999999998,170.865,43.748,150.985,81.25
37,2001-03-31,145.475,93.9525,27.339999999999996,115.8225,51.522499999999994
37,2001-06-30,143.01,91.6075,27.368000000000002,116.4675,51.405
37,2001-09-30,142.7,90.22,27.389999999999997,115.03,52.48
37,2001-12-31,135.715,84.7475,27.404000000000003,109.8425,50.97
37,2002-03-31,128.05249999999998,77.7925,27.296,110.345,50.2575
37,2002-06-30,129.6825,78.545,27.342000000000002,112.6125,51.1375
37,2002-09-30,128.435,78.035,27.424,109.5075,50.4
37,2002-12-31,127.745,77.8675,27.542,108.85000000000001,49.877500000000005
37,2003-03-31,147.4475,97.4175,27.842000000000002,108.225,50.03
37,2003-06-30,149.17499999999998,100.85,27.982,104.555,48.32749999999999
37,2003-09-30,151.11,101.9525,28.101999999999997,107.1625,49.1575
37,2003-12-31,149.20999999999998,97.8875,28.202000000000005,115.15,51.32
37,2004-03-31,128.98250000000002,78.39,28.208,108.88,50.589999999999996
37,2004-06-30,129.55249999999998,78.1875,28.298000000000002,110.56,51.3625
37,2004-09-30,132.53,80.77,28.4,111.91,51.762499999999996
37,2004-12-31,134.4025,83.07000000000001,28.516000000000002,111.39,51.332499999999996
37,2005-03-31,158.95250000000001,108.125,28.177999999999997,111.8875,50.8275
37,2005-06-30,167.01,116.485,28.497999999999998,104.53,50.525
37,2005-09-30,163.865,114.55499999999999,29.014,102.0425,49.3125
37,2005-12-31,159.3125,109.3025,29.726,106.73,50.01
37,2006-03-31,147.2325,95.2475,31.636000000000003,111.53999999999999,51.985
37,2006-06-30,150.39,97.4275,32.334,111.9,52.957499999999996
37,2006-09-30,146.4375,94.6925,32.82,109.25,51.747499999999995
37,2006-12-31,143.66,93.23,33.102,104.16499999999999,50.43
37,2007-03-31,155.0575,104.14750000000001,32.64,105.2075,50.91
37,2007-06-30,152.0225,102.47749999999999,32.72,103.04,49.54
37,2007-09-30,155.4575,104.685,32.808,105.3775,50.7725
37,2007-12-31,157.0575,105.7725,32.904,104.9325,51.2825
37,2008-03-31,149.38500000000002,98.7725,33.57,104.8925,50.6125
37,2008-06-30,151.2725,99.5625,33.45,111.985,51.71
37,2008-09-30,147.9975,97.11,33.114,109.5175,50.887499999999996
37,2008-12-31,143.485,93.91,32.554,105.60499999999999,49.5775
37,2009-03-31,133.41,86.3475,31.092000000000002,99.715,47.0675
37,2009-06-30,125.15249999999999,80.83500000000001,30.367999999999995,94.655,44.315
37,2009-09-30,122.005,78.3125,29.698,93.935,43.6925
37,2009-12-31,125.77499999999999,80.7,29.078000000000003,100.64,45.0775
37,2010-03-31,125.4075,80.3575,28.254,102.85,45.052499999999995
37,2010-06-30,127.3725,81.625,27.844,102.28,45.747499999999995
37,2010-09-30,127.94500000000001,82.5,27.592000000000002,98.31,45.445
37,2010-12-31,128.84,83.1025,27.5,104.4325,45.737500000000004
37,2011-03-31,137.6025,91.335,27.618000000000002,104.1925,46.2675
37,2011-06-30,138.5675,91.1575,27.812,104.32249999999999,47.4125
37,2011-09-30,136.445,89.685,28.137999999999998,103.8325,46.752500000000005
37,2011-12-31,135.8225,89.19749999999999,28.598000000000003,100.85,46.6225
37,2012-03-31,130.065,83.92999999999999,29.607999999999997,100.75,46.135
37,2012-06-30,134.145,86.86749999999999,30.165999999999997,103.7275,47.2775
37,2012-09-30,136.5625,88.3575,30.683999999999997,103.72,48.2075
37,2012-12-31,135.1325,87.465,31.166000000000004,104.9525,47.6675
37,2013-03-31,138.9825,89.8825,31.881999999999998,106.5725,49.0975
37,2013-06-30,134.01500000000001,86.52250000000001,32.18,100.885,47.495
37,2013-09-30,132.6225,85.36,32.334,98.71000000000001,47.262499999999996
37,2013-12-31,129.6875,82.905,32.339999999999996,96.1075,46.782500000000006
37,2014-03-31,128.76250000000002,81.605,31.594,97.3725,47.155
37,2014-06-30,130.3975,82.7225,31.553999999999995,101.6725,47.675
37,2014-09-30,129.215,81.55250000000001,31.612000000000002,102.66749999999999,47.6625
37,2014-12-31,127.81750000000001,80.4075,31.768,96.665,47.410000000000004
37,2015-03-31,124.5575,78.53,31.966,98.2825,46.027499999999996
37,2015-06-30,129.8825,81.56,32.34,100.545,48.324999999999996
37,2015-09-30,126.65,79.5075,32.832,99.24000000000001,47.144999999999996
37,2015-12-31,129.5225,81.44,33.44,101.9325,48.0825
37,2016-03-31,126.42,77.96,34.894,100.725,48.4625
37,2016-06-30,125.835,77.0525,35.45,100.11500000000001,48.78
37,2016-09-30,129.9825,79.985,35.839999999999996,102.4725,49.9925
37,2016-12-31,128.6125,78.3075,36.054,103.3925,50.3075
37,2017-03-31,136.0975,83.8775,35.68,105.92,52.22
37,2017-06-30,140.2875,86.8675,35.718,107.55,53.415
37,2017-09-30,139.805,86.93249999999999,35.754000000000005,105.4575,52.875
37,2017-12-31,139.6425,87.1925,35.788,105.33,52.4525
37,2018-03-31,145.3675,91.4,35.839999999999996,119.985,53.97
37,2018-06-30,141.5525,88.9225,35.856,107.635,52.6275
37,2018-09-30,144.8525,90.82499999999999,35.856,110.6575,54.0275
37,2018-12-31,146.4125,91.0325,35.842,112.21000000000001,55.379999999999995
37,2019-03-31,145.20499999999998,89.4175,35.366,112.8625,55.7875
37,2019-06-30,147.5375,90.68,35.504000000000005,115.625,56.857499999999995
37,2019-09-30,144.195,88.1475,35.803999999999995,115.515,56.0475
37,2019-12-31,141.175,86.8025,36.266,108.27250000000001,54.375
37,2020-03-31,142.6475,88.4675,37.152,109.845,54.1775
37,2020-06-30,134.4525,83.84750000000001,37.839999999999996,102.57249999999999,50.599999999999994
37,2020-09-30,137.11499999999998,85.935,38.588,106.89,51.185
37,2020-12-31,138.5425,86.7875,39.4,106.4025,51.7575
37,2021-03-31,150.4625,93.5975,40.61800000000001,116.2,56.862500000000004
37,2021-06-30,152.65,95.60000000000001,41.414,115.1875,57.0475
37,2021-09-30,156.25,97.86,42.135999999999996,114.355,58.3875
37,2021-12-31,169.7775,107.1,42.778,127.9975,62.677499999999995
37,2022-03-31,168.52999999999997,107.015,44.31400000000001,121.43499999999999,61.51499999999999
37,2022-06-30,174.185,111.5475,44.583999999999996,121.955,62.63999999999999
37,2022-09-30,181.0025,117.77000000000001,44.492,122.7025,63.235
37,2022-12-31,192.735,127.79750000000001,50.074,125.4925,64.9375
37,2023-03-31,195.065,127.58999999999999,43.098000000000006,126.01,67.47
37,2023-06-30,199.095,130.405,44.546,132.5525,68.69
