l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,177,0.9730751638345593,1.1252943277359009,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,178,0.9726397417783134,1.1250792741775513,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,179,0.9725898202395542,1.1238800287246704,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,180,0.9719119112776622,1.1243019104003906,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,181,0.971289388278539,1.1245899200439453,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,182,0.9709586773102183,1.1244828701019287,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,183,0.9703122845033255,1.124212384223938,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,184,0.9698186025076309,1.1254067420959473,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,185,0.9699680131262631,1.1263338327407837,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,186,0.9689318466633466,1.1253583431243896,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,187,0.968544984327304,1.1251143217086792,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,188,0.9680288692356215,1.125319004058838,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,189,0.9678034502370673,1.1256352663040161,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,190,0.9671126811244527,1.1254820823669434,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,191,0.9665209516306337,1.1258325576782227,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,192,0.9660674769501187,1.124870777130127,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,193,0.9657141675199147,1.1237092018127441,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,194,0.9652588654828356,1.125200629234314,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,195,0.9646508908838257,1.1252042055130005,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,196,0.9643995403776181,1.124993920326233,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,197,0.9639964952859487,1.1226431131362915,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,198,0.9634228284471954,1.1217955350875854,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,199,0.9629746036562473,1.123024344444275,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,200,0.9624647041539606,1.1250437498092651,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,201,0.9619475645048294,1.125038504600525,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,202,0.9616547758867066,1.1240341663360596,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,203,0.9610048121908328,1.1239275932312012,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,204,0.9607037504842537,1.1230909824371338,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,205,0.9604290637670271,1.1233774423599243,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,206,0.9597625242039723,1.1227707862854004,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,207,0.9594387535966112,1.1237353086471558,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,208,0.9590065922836556,1.1241987943649292,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,209,0.9586117279624619,1.1238081455230713,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,210,0.9581818649751092,1.1221967935562134,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,211,0.9574679508135734,1.1242797374725342,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,212,0.9571981791375379,1.124920129776001,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,213,0.9566684480536884,1.1243470907211304,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,214,0.9561891663421304,1.124523639678955,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,215,0.9557169077301092,1.1234605312347412,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,216,0.9555211170829553,1.1228950023651123,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,217,0.9547607468330416,1.1232718229293823,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,218,0.9541404650343637,1.1236320734024048,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,219,0.9539671335146334,1.1230276823043823,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,220,0.9534416071958743,1.12272310256958,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,221,0.9530202705670489,1.1228998899459839,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,222,0.9530204423239814,1.1233323812484741,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,223,0.9521636426749222,1.1234749555587769,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.1562192053010454,1.1358612775802612,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1437826458700389,1.137946605682373,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.134500597722403,1.1400052309036255,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.127577057628866,1.1419044733047485,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1220874958923825,1.1435574293136597,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.1180482224964663,1.1446470022201538,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1147907528094376,1.1450494527816772,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.112006401181879,1.144873023033142,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1094622220526644,1.1445086002349854,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1071839052048853,1.1441929340362549,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.105049131671631,1.1436281204223633,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1030669573059,1.1430357694625854,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.1011919562319006,1.1425893306732178,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0993825012370906,1.1420406103134155,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0976287295559508,1.1412391662597656,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.0960124984607293,1.1408557891845703,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0943848456415455,1.1404612064361572,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.0928387132467503,1.1402177810668945,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.091359256823881,1.139630675315857,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.0899405779417304,1.1390087604522705,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.0885976278217013,1.1384344100952148,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0872436757278565,1.1384145021438599,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.0859363154250365,1.1380029916763306,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.084649089937105,1.137872338294983,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.0833798517739244,1.1374183893203735,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0821244451625263,1.1374475955963135,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.1350966606301367,1.1411614418029785,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1293916334193825,1.1422489881515503,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.125183668134308,1.1425766944885254,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.1218895427971083,1.142642855644226,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1188116356365294,1.1424845457077026,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.116201292880074,1.1417856216430664,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1137561245233656,1.1411573886871338,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1115039301784493,1.1405256986618042,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1093488738732715,1.139464020729065,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1073715692456412,1.1388380527496338,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1053967952334096,1.138527512550354,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.103446699095384,1.138075351715088,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.1016009898094308,1.1374725103378296,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.0997543425811889,1.1370338201522827,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.0979484722635333,1.1369602680206299,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.0961753353430828,1.1369935274124146,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.0943907491811316,1.136635422706604,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.0927211272837636,1.1365867853164673,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0910459480134078,1.1358327865600586,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.089449649119243,1.1350994110107422,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0878733654714694,1.134817361831665,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0863830785217807,1.1343451738357544,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0848034640216295,1.1343269348144531,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0832553313753166,1.1344619989395142,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0817851043933837,1.1343821287155151,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0803511420035914,1.1342772245407104,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0789817768854604,1.1341142654418945,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0777147126729951,1.1337355375289917,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.07632295054495,1.1334192752838135,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.075043556316767,1.1331632137298584,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.0737612560804277,1.1333706378936768,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0725559300192038,1.1330888271331787,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.0713124202936828,1.1321600675582886,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.0701800791130922,1.1321146488189697,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,35,1.0690151054361166,1.1321821212768555,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,36,1.0678879832341535,1.1319243907928467,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,37,1.0668150690351403,1.1321889162063599,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,38,1.0657432014641897,1.1320394277572632,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,39,1.0647204911046682,1.132338523864746,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,40,1.0636580415777943,1.1319471597671509,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,41,1.0626177189366086,1.1316896677017212,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,42,1.061622227272324,1.1319524049758911,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,43,1.0606346687015948,1.1319260597229004,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,44,1.0596605147642408,1.1321862936019897,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,45,1.0586901078754793,1.132698893547058,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,46,1.057739430130496,1.1327431201934814,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,47,1.0567538138183066,1.1330102682113647,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,48,1.0558150390101027,1.1333037614822388,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,49,1.0549023336691683,1.1335103511810303,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,50,1.0540370012610083,1.1332859992980957,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,51,1.053149111490053,1.1336793899536133,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,52,1.052239620292356,1.1340595483779907,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,53,1.0513004678360147,1.1338911056518555,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,54,1.0503900223330038,1.1336894035339355,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,55,1.0495793576628485,1.1335278749465942,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,56,1.0486660019174798,1.1333684921264648,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,57,1.047850001871082,1.1334137916564941,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,58,1.0469775731183826,1.1335848569869995,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,59,1.0461689354670798,1.1335242986679077,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,60,1.0453074690863366,1.1324983835220337,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,61,1.044559624334268,1.132339358329773,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,62,1.0437092478585361,1.1335113048553467,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,63,1.0429083870740283,1.134773850440979,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,64,1.0419933292179826,1.1352390050888062,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,65,1.0411628961137147,1.1352084875106812,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,5,66,1.0403606098959126,1.135437250137329,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,0.7387709618536606,0.6866267323493958,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,0.735404585551295,0.6865130066871643,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,0.7325983496542717,0.6861210465431213,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,0.7302633848976369,0.6859670281410217,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,0.7281359226518446,0.6856363415718079,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,0.7262052415161176,0.68553227186203,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,0.7244365648321685,0.6855330467224121,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,0.722718189668377,0.6854669451713562,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,0.7210702204468415,0.6853935122489929,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,0.7194817614350006,0.685364842414856,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,0.7179676300350665,0.6853138208389282,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,0.7164898173865826,0.6851699948310852,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,0.7150603400122684,0.6850419640541077,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,0.7136629236618337,0.6848930716514587,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,0.7122872792171836,0.6849087476730347,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,0.7109376545642325,0.684948205947876,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,0.7095997167973165,0.6849085688591003,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,0.7083035782907382,0.6849483251571655,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,0.7070179175514879,0.6848613619804382,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,0.7057574823399785,0.6846813559532166,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,0.7045377611395537,0.6847738027572632,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,0.703323425072002,0.6846845746040344,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,0.7021360147212659,0.6846480369567871,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,0.7009514628710777,0.6845966577529907,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,0.6997949160902295,0.6846064329147339,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,0.6986579012512852,0.6844534873962402,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,0.6975503432992611,0.6841950416564941,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,0.6964292580539527,0.6842095255851746,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,0.6953428796709596,0.6841974258422852,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,0.6942573950254505,0.6841200590133667,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,0.6931936767323107,0.6839410662651062,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,0.6921483044566983,0.6837185621261597,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,0.6910898887676569,0.6838176250457764,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,0.6900644389674719,0.6839278936386108,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,0.6890447774758889,0.6839605569839478,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,0.688048133212488,0.6839708685874939,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,0.6870577023609845,0.683910608291626,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,0.6860868887552779,0.6837080121040344,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,0.6851075425907369,0.6837339997291565,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,0.684145828950647,0.6837230324745178,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,0.6832136038792826,0.6836374402046204,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,0.6822586994543575,0.6837449073791504,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,0.6813582900854649,0.6838661432266235,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,0.6804477688531959,0.6837053894996643,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,0.6795185877368888,0.6837547421455383,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,0.678612989308513,0.6837549209594727,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,0.6777245409854052,0.6835950016975403,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,0.6768570976881519,0.6836090087890625,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,0.6759985921471975,0.6835333108901978,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,0.6751330058427369,0.6835575103759766,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,0.6742852670962466,0.6834659576416016,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,0.6734459748131693,0.683452308177948,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,0.6726209178536336,0.683548629283905,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,0.6717983909659168,0.6835211515426636,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,0.6709902472554651,0.6834592819213867,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,0.6701921269956015,0.6834784746170044,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,0.6693884119733563,0.6835296750068665,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,0.6686059893177324,0.6835038661956787,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,0.667833587159564,0.683472216129303,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,0.6670538030612666,0.6834461688995361,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,0.6662964892894095,0.6833431124687195,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,0.6655441989123302,0.6833291053771973,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,0.6647938146361929,0.6834888458251953,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,0.6640555201738708,0.6835759878158569,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,0.6633206080784496,0.6835454702377319,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,0.6625891377479501,0.6835249662399292,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,0.6618825207026539,0.6836130023002625,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,0.661163425249105,0.6836984157562256,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,0.6604650753478534,0.6834217309951782,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,0.6597835478161256,0.6832573413848877,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,0.659077510800744,0.6832906007766724,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,0.6584050278196856,0.6831892728805542,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,73,0.6577304225486614,0.6832784414291382,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,74,0.6570818862490093,0.6834135055541992,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,75,0.6564026530629898,0.6833810806274414,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,76,0.6557476171868404,0.6833515167236328,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,77,0.6551055847328537,0.6833486557006836,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,78,0.6544544382803071,0.6832584142684937,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,79,0.6538368949114248,0.6833335161209106,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,80,0.6532211136599865,0.6836172938346863,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,81,0.6526197573365614,0.6835569739341736,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,82,0.6519805017841558,0.6833610534667969,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,83,0.6513732416127981,0.6833978891372681,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,84,0.6507811738406464,0.6832702159881592,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,85,0.6501764062484015,0.6832711100578308,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,86,0.6496193863634064,0.6830491423606873,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,87,0.6490271803248816,0.6831668615341187,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,88,0.6484577094474502,0.6834367513656616,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,89,0.6478877085907765,0.6833667755126953,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,90,0.6473197521554581,0.6833957433700562,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,91,0.6467662123784279,0.6834076642990112,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,92,0.646207771912622,0.6833896636962891,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,93,0.6456734995432419,0.6832312941551208,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,94,0.645143606362923,0.683207631111145,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,95,0.6446067071645083,0.6833543181419373,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,96,0.6440676799383402,0.6832962036132812,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,97,0.6435469119810289,0.6833426356315613,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,98,0.6430378032825441,0.6834006309509277,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,99,0.64250715051453,0.6833919286727905,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,100,0.6420438283332357,0.6832281351089478,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,101,0.6415389175605896,0.683260440826416,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,102,0.641039308400247,0.6834076046943665,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,103,0.6406224083606092,0.6833816170692444,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,104,0.6400966976903947,0.6833291053771973,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,105,0.6395925616605139,0.6833873391151428,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,106,0.639139230893563,0.6836936473846436,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,107,0.6386632995444493,0.68370121717453,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,108,0.6382200592727821,0.6837534308433533,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,109,0.6377422172404433,0.6836290955543518,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,110,0.6372937782122731,0.6834678053855896,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,1,111,0.636859784572653,0.6837849617004395,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,0.7566427751250694,0.6822161078453064,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,0.7501280872902105,0.6816083192825317,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,0.7446524034417192,0.6812147498130798,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,0.7401087650225731,0.6809477210044861,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,0.7363599752325086,0.6808674931526184,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,0.7333034005887584,0.6807900667190552,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,0.730668345977998,0.6807788014411926,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,0.7283472354811149,0.6808391809463501,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,0.7262492821422,0.6808400750160217,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,0.7242882250181876,0.6809098720550537,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,0.7224092475382704,0.68097984790802,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,0.7206444796242811,0.6811074614524841,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,0.718935428608297,0.6811988353729248,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,0.7173262042225668,0.6813057661056519,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,0.7157732397520536,0.6813662648200989,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,0.7142646794274522,0.6814166903495789,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,0.7128052847826819,0.6815066933631897,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,0.7114041328894285,0.6815682053565979,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,0.710015878372582,0.6815998554229736,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,0.7086614985195294,0.6817035675048828,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,0.7073479368923118,0.6817671060562134,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,0.7060732182107071,0.6817863583564758,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,0.7048363946224256,0.6818165183067322,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,0.703607846041024,0.6819851994514465,MAE
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,0.7023905675804318,0.6820992827415466,MAE
