l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[64],64,2,3,172,0.9590480595994786,1.1236516237258911,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,173,0.9585012529300743,1.124651551246643,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,174,0.9581597209412245,1.1250096559524536,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,175,0.9576028165669509,1.1226437091827393,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,176,0.9573701110917,1.122821569442749,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,177,0.9566416895957613,1.1237266063690186,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,178,0.9562329435989999,1.1236077547073364,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,179,0.9561507708962569,1.1224589347839355,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,180,0.9555246040826225,1.1229559183120728,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,181,0.9549184113177474,1.1231940984725952,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,182,0.9545927760295939,1.1232036352157593,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,183,0.953977048158652,1.122905969619751,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,184,0.9535195961249281,1.1240631341934204,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,185,0.9536536050422653,1.1251397132873535,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,186,0.95264384298718,1.1240813732147217,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,187,0.9522355972158156,1.1239129304885864,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,188,0.9517576120105802,1.1242574453353882,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,189,0.9515149618624967,1.1245218515396118,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,190,0.9508428326120618,1.124477505683899,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,191,0.9502742995068517,1.124621033668518,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,192,0.9498585394018729,1.123658537864685,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,193,0.9495199274096195,1.1225829124450684,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,194,0.9490906786293682,1.1240618228912354,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,195,0.9484527251939195,1.124312400817871,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,196,0.9482272899753872,1.1240917444229126,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,197,0.9478473648278319,1.1217284202575684,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,198,0.947271309421271,1.120985746383667,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,199,0.9468477548276554,1.1221058368682861,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,200,0.9463315272324244,1.1241599321365356,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,201,0.9458320022602056,1.123996615409851,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,202,0.9455403431819689,1.123117446899414,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,203,0.944909593540269,1.1230310201644897,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,204,0.9446249426321959,1.1223502159118652,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,205,0.9443619122651669,1.1225262880325317,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,206,0.9437211652202087,1.1217418909072876,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,207,0.9433824509554699,1.122883677482605,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,208,0.9429926542147856,1.1235570907592773,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,209,0.9425694240429844,1.1231725215911865,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,210,0.9421644900494304,1.1216106414794922,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,211,0.941476154345194,1.1237905025482178,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,212,0.9411955046283732,1.1244257688522339,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,213,0.940675749191872,1.1239126920700073,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,214,0.9402070438628839,1.124068021774292,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,215,0.9397599450658377,1.1228965520858765,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,216,0.9395634092326762,1.1223504543304443,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,217,0.9388428485532438,1.1228686571121216,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,218,0.9382074680148066,1.1233539581298828,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,219,0.93805243208524,1.1226544380187988,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,220,0.937499964085583,1.1222985982894897,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,221,0.9371016553467342,1.1224597692489624,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,222,0.937067411209163,1.1229444742202759,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,3,223,0.9362829006060591,1.1231622695922852,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,1,1.1170538223628022,1.1358786821365356,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,2,1.1048324969459453,1.137991189956665,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,3,1.0957888072180604,1.1400772333145142,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,4,1.0891193139267292,1.1420091390609741,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,5,1.0838988905258042,1.1436949968338013,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,6,1.0801448843669315,1.1448063850402832,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,7,1.077176535697922,1.1452147960662842,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,8,1.0746837100605402,1.1450356245040894,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,9,1.0724325613518917,1.144670844078064,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,10,1.0704428686599363,1.1443537473678589,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,11,1.0685956285767917,1.1437734365463257,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,12,1.0668931428977533,1.1431617736816406,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,13,1.0652950408426858,1.142693042755127,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,14,1.0637612678200998,1.1421220302581787,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,15,1.0622814562933525,1.1412960290908813,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,16,1.0609408013137391,1.1408969163894653,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,17,1.059581297071313,1.1405010223388672,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,18,1.0583012527390951,1.1402772665023804,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,19,1.0570870747690453,1.1396889686584473,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,20,1.0559276886289715,1.1390479803085327,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,21,1.0548422090950205,1.1384621858596802,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,22,1.0537445417026123,1.1384519338607788,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,23,1.0526909058178135,1.1380188465118408,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,24,1.051652448580604,1.1378706693649292,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,25,1.0506304385283733,1.1373764276504517,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,4,26,1.0496222748714703,1.1374106407165527,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,1,1.0958095273762771,1.1411998271942139,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,2,1.0903957139517173,1.142310619354248,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,3,1.0864901141145604,1.1426459550857544,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,4,1.0835062078099478,1.1427001953125,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,5,1.080739488414388,1.142518401145935,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,6,1.0784404809715074,1.1417887210845947,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,7,1.0763029184078479,1.1411272287368774,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,8,1.0743571064802224,1.140466332435608,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,9,1.0725033882792696,1.1393718719482422,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,10,1.0708212797261756,1.1387206315994263,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,11,1.0691354470279566,1.1383939981460571,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,12,1.0674707574026256,1.1379261016845703,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,13,1.0659078561968176,1.1372923851013184,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,14,1.064348893144481,1.1368424892425537,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,15,1.0628296318494403,1.1367712020874023,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,16,1.061335915832665,1.136815071105957,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,17,1.059830616907782,1.1364490985870361,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,18,1.0584292199426593,1.1363774538040161,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,19,1.0570194377050042,1.1356059312820435,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,20,1.055681894400645,1.1348501443862915,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,21,1.0543666373748486,1.1345752477645874,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,22,1.053138486080394,1.1340893507003784,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,23,1.0518174025523581,1.134062647819519,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,24,1.0505236321800706,1.1342103481292725,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,25,1.0493088308224592,1.134118676185608,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,26,1.0481422034070567,1.1339764595031738,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,27,1.0470377423630337,1.1337754726409912,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,28,1.046026237290502,1.1333681344985962,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,29,1.0448832380870499,1.1330429315567017,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,30,1.0438471495070485,1.1328070163726807,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,31,1.0428041790056914,1.1330395936965942,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,32,1.0418352108250166,1.1327378749847412,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,33,1.0408243825650463,1.1317490339279175,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,34,1.0399346573760149,1.1317168474197388,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,35,1.0390036923037043,1.131813406944275,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,36,1.0381081974959998,1.1315537691116333,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,37,1.0372566446768838,1.1318275928497314,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,38,1.0364022644731936,1.1316428184509277,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,39,1.0356007114047607,1.1319154500961304,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,40,1.034754061510727,1.1314480304718018,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,41,1.0339330110606255,1.1311479806900024,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,42,1.0331525707279205,1.131457805633545,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,43,1.0323669852353692,1.1314822435379028,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,44,1.031592291423961,1.1318233013153076,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,45,1.030825853500362,1.132383108139038,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,46,1.0300799896089508,1.132434606552124,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,47,1.0292901142286093,1.1327133178710938,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,48,1.0285389450612932,1.1330066919326782,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,49,1.0278181477243533,1.1332006454467773,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,50,1.0271331022104955,1.1329538822174072,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,51,1.0264154660447764,1.1333497762680054,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,52,1.0256670840482502,1.1337352991104126,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,53,1.024885820468608,1.133500337600708,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,54,1.024132498993638,1.1332285404205322,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,55,1.0234817684226023,1.1330924034118652,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,56,1.0227259672125806,1.1329364776611328,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,57,1.022060616258424,1.133000135421753,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,58,1.0213446981102456,1.1331617832183838,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,59,1.0206850914283643,1.1330537796020508,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,60,1.0199763726203945,1.1320161819458008,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,61,1.0193855947966397,1.1319355964660645,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,62,1.018662239852859,1.1332736015319824,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,63,1.0179929675294515,1.1346546411514282,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,64,1.017218487270228,1.1351573467254639,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,65,1.0165243550273997,1.1351159811019897,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,5,66,1.0158623654614582,1.1353241205215454,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,1,0.6999408872311078,0.6866033673286438,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,2,0.697032040530677,0.6865007281303406,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,3,0.6947085487820626,0.6860990524291992,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,4,0.6928734821397932,0.6859308481216431,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,5,0.691255398861348,0.6855898499488831,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,6,0.6898400847830647,0.6854994893074036,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,7,0.6885864574500222,0.685504674911499,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,8,0.6873758445246748,0.6854416131973267,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,9,0.686231506647725,0.6853845715522766,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,10,0.6851555177448355,0.685356855392456,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,11,0.684155312448415,0.6853123307228088,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,12,0.683177780853596,0.6851626038551331,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,13,0.6822434012732382,0.6850239038467407,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,14,0.6813376368575057,0.6848829984664917,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,15,0.6804448219954893,0.6849122047424316,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,16,0.6795818294363941,0.6849445700645447,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,17,0.6787257160283048,0.6848742365837097,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,18,0.6779131974440531,0.6849302649497986,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,19,0.6770974272620038,0.6848524212837219,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,20,0.6763006425524377,0.6846624612808228,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,21,0.675534497216264,0.684748113155365,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,22,0.6747822038208858,0.6846146583557129,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,23,0.6740363804007438,0.6846126317977905,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,24,0.6732937977020335,0.6845850348472595,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,25,0.6725833563657637,0.6846075057983398,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,26,0.6718769212337606,0.6844189167022705,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,27,0.6712015976457862,0.6841570138931274,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,28,0.6705008514617075,0.6842229962348938,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,29,0.6698260552908388,0.6842484474182129,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,30,0.6691487830135524,0.6841491460800171,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,31,0.6684905629689393,0.6839541792869568,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,32,0.6678449315394228,0.6837233901023865,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,33,0.6671867343315216,0.6838456392288208,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,34,0.6665550301524532,0.6840018630027771,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,35,0.665922167261379,0.6840432286262512,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,36,0.6653149158890217,0.6840893030166626,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,37,0.6647024350606143,0.6840405464172363,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,38,0.6641038568737456,0.6838047504425049,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,39,0.6635062382388492,0.6838490962982178,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,40,0.6629041109141411,0.6838395595550537,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,41,0.6623399907571628,0.6837484240531921,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,42,0.661739302356702,0.6838878989219666,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,43,0.6611996601875335,0.6840141415596008,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,44,0.6606438666950057,0.683779239654541,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,45,0.6600558966837712,0.6838398575782776,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,46,0.659497946042232,0.6838477253913879,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,47,0.6589392004405711,0.6836665868759155,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,48,0.6584007506170151,0.6837091445922852,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,49,0.6578684468602617,0.6836420297622681,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,50,0.6573217666701302,0.6837350726127625,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,51,0.6567873973750562,0.6836518049240112,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,52,0.6562683939956029,0.6836063265800476,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,53,0.655752639106641,0.6837252378463745,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,54,0.6552333430539341,0.6836830973625183,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,55,0.6547230327308332,0.6836041808128357,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,56,0.6542288369472649,0.6836475729942322,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,57,0.653716830058955,0.6836614608764648,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,58,0.6532235608565382,0.6836689114570618,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,59,0.6527343847230862,0.6836143732070923,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,60,0.6522373689425436,0.6835636496543884,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,61,0.6517563671011126,0.683447539806366,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,62,0.6512796758194007,0.683445394039154,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,63,0.6508027663634862,0.6836004853248596,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,64,0.6503318705045968,0.6836392879486084,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,65,0.6498725364893005,0.6835792064666748,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,66,0.649404659237481,0.6835504770278931,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,67,0.6489546188198501,0.6836382150650024,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,68,0.6484886896978687,0.683690071105957,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,69,0.6480497356440327,0.6834093928337097,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,70,0.6476151158449119,0.6832553148269653,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,71,0.6471548584034524,0.6832854747772217,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,72,0.6467323031337359,0.683184802532196,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,73,0.6462944919676918,0.6832987070083618,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,74,0.6458827843984214,0.6833779811859131,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,75,0.6454289977714089,0.6833294630050659,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,76,0.645008368847011,0.6833377480506897,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,77,0.6445898443237151,0.6833025813102722,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,78,0.644154801349259,0.6831953525543213,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,79,0.6437633559070032,0.6832348704338074,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,80,0.643365428360687,0.6834602952003479,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,81,0.6429721396009634,0.6833674907684326,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,82,0.6425451378892769,0.6831262707710266,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,83,0.6421552347833641,0.6832172870635986,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,84,0.6417651785405133,0.6831055879592896,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,85,0.6413666059667532,0.6831140518188477,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,86,0.6410082465063581,0.6828900575637817,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,87,0.6406067866111914,0.6830441355705261,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,88,0.640231319212703,0.6832838654518127,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,89,0.6398494666962461,0.6831614971160889,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,90,0.6394784178311932,0.6831732988357544,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,91,0.6391218735476767,0.6831759214401245,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,92,0.6387358501095387,0.6831116080284119,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,93,0.6383813455411204,0.6828327178955078,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,94,0.6380459319298778,0.6828417778015137,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,95,0.6376952979870534,0.6831126809120178,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,96,0.6373223297860011,0.68306565284729,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,97,0.6369839179741853,0.6831179261207581,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,98,0.6366433324087417,0.6831625699996948,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,99,0.6362913184946548,0.6830971837043762,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,100,0.6359801070568915,0.6828821897506714,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,101,0.6356386052081148,0.6829586625099182,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,102,0.6353286477852584,0.6831638813018799,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,103,0.635051946888472,0.6830314993858337,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,104,0.6346792979976762,0.6828867197036743,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,105,0.6343439720506073,0.6830703020095825,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,106,0.6340466597052193,0.6834333539009094,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,107,0.6337282615170021,0.6833945512771606,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,108,0.6334351665534794,0.6832837462425232,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,109,0.633108979776533,0.6831066608428955,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,110,0.6328249738227908,0.6829743385314941,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,111,0.6325337849840514,0.683350682258606,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,112,0.6322196918307474,0.6832259297370911,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,113,0.6319411709793015,0.6829665303230286,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,114,0.6316585793822216,0.6828847527503967,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,115,0.6313874481477781,0.6829027533531189,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,116,0.6310678213466813,0.6829267740249634,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,117,0.6307831507743681,0.6829015612602234,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,118,0.6305084263371492,0.6830819249153137,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,1,0.7174952175724599,0.6821936964988708,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,2,0.7113202206325742,0.6815686225891113,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,3,0.7062160439584857,0.6811618804931641,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,4,0.7020860903756001,0.680888295173645,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,5,0.6987735770015138,0.6808249950408936,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,6,0.6961756382734661,0.6807753443717957,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,7,0.6940101207658413,0.6807922124862671,MAE
0.0001,0.0001,0.0,5e-05,[64],64,2,2,8,0.692179407203316,0.6808802485466003,MAE
