l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,5,19,1.0446350791194223,1.2157018184661865,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,20,1.0434334349868768,1.2139497995376587,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,21,1.0422599241179227,1.212084412574768,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,22,1.041063050513795,1.2102540731430054,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,23,1.0398947721160108,1.2085189819335938,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,24,1.0387466013366382,1.2067822217941284,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,25,1.0376157918385431,1.2049753665924072,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,26,1.0364552097846207,1.203147053718567,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,27,1.035329792398519,1.2013307809829712,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,28,1.034196231013053,1.199560523033142,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,29,1.0330994673539586,1.197777271270752,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,30,1.0320244001733796,1.1959929466247559,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,31,1.0309851250550972,1.1941860914230347,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,32,1.0299446694736674,1.1925089359283447,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,33,1.0289659841750889,1.1908460855484009,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,34,1.0279834738512275,1.1892130374908447,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,35,1.0270393923747916,1.187696099281311,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,36,1.026154543618476,1.1861152648925781,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,37,1.0252588785653725,1.1845717430114746,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,38,1.0243670943673364,1.1830344200134277,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,39,1.0235171435432482,1.1814850568771362,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,40,1.0226613714556316,1.1801012754440308,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,41,1.02184576304899,1.178610920906067,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,42,1.0210236333226563,1.1772568225860596,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,43,1.020252599343882,1.1759098768234253,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,44,1.0194856610693221,1.1746315956115723,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,45,1.0187460280209204,1.1733379364013672,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,46,1.0180452712354449,1.1721075773239136,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,47,1.0173295949580545,1.1708954572677612,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,48,1.0166412614281377,1.169796109199524,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,49,1.0159877691614523,1.1686360836029053,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,50,1.0153175078882561,1.167556881904602,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,51,1.0146622692997311,1.1664245128631592,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,52,1.0140236929106314,1.1653923988342285,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,53,1.0134048262633233,1.1644030809402466,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,54,1.012808047880513,1.1634231805801392,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,55,1.0122032258984934,1.1624406576156616,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,56,1.0115935854783253,1.1614829301834106,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,57,1.011017405046806,1.1604857444763184,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,58,1.010424453215117,1.159523367881775,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,59,1.009867289515102,1.1585005521774292,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,60,1.0092950225582105,1.1574485301971436,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,61,1.008730239844132,1.156567931175232,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,62,1.0081960385756341,1.1556862592697144,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,63,1.0076656546078633,1.1548742055892944,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,64,1.0071305855760981,1.1540136337280273,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,65,1.0066493954160323,1.153138518333435,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,66,1.0061311079407975,1.1524765491485596,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,67,1.0056259404919643,1.1518847942352295,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,68,1.0051489163422875,1.151167631149292,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,69,1.0046793180562181,1.1504993438720703,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,70,1.0041850133468742,1.1496784687042236,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,71,1.0036932915287817,1.148900032043457,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,72,1.0032208924315642,1.14826500415802,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,73,1.0027525921585827,1.14766263961792,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,74,1.0022883860687457,1.1472076177597046,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,75,1.001830152332209,1.1467081308364868,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,76,1.0013836078276834,1.14625084400177,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,77,1.0009359600229208,1.1458290815353394,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,78,1.0004888119778568,1.1454792022705078,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,79,1.0000542452032033,1.1451054811477661,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,80,0.9996586388764211,1.1446806192398071,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,81,0.9992410661265017,1.1443477869033813,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,82,0.9988315077019496,1.1441200971603394,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,83,0.9984596791574089,1.1438640356063843,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,84,0.9980851235585144,1.1436251401901245,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,85,0.9976901821268612,1.1434396505355835,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,86,0.9973358226322796,1.143255591392517,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,87,0.9969679201060284,1.1431530714035034,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,88,0.9965992513499176,1.1430928707122803,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,89,0.9962514997075385,1.1429085731506348,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,90,0.9959236372947973,1.1427686214447021,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,91,0.9955841337107699,1.142630934715271,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,92,0.9952613759405127,1.142543077468872,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,93,0.994939758263856,1.1424304246902466,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,94,0.9945943038090589,1.142333984375,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,95,0.9942663290898567,1.142195463180542,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,96,0.9939436980229798,1.1420743465423584,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,97,0.9936369197031221,1.1418745517730713,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,98,0.9933389979188771,1.1416583061218262,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,99,0.9930472526228341,1.141533374786377,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,100,0.992761855611661,1.1415174007415771,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,101,0.9924941794232894,1.141363263130188,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,102,0.9922141383792276,1.1412477493286133,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,103,0.9919303986349823,1.1411350965499878,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,104,0.9916634414390623,1.1408995389938354,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,105,0.9913943482222218,1.1406750679016113,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,106,0.9911357280537368,1.1406118869781494,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,107,0.990875263544201,1.1405738592147827,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,108,0.9905923996247348,1.140499234199524,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,109,0.9903485379483915,1.1402860879898071,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,110,0.9900753024272838,1.1402232646942139,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,111,0.9898442052490904,1.1402767896652222,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,112,0.989621949578593,1.140201210975647,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,113,0.9893490832276841,1.1402348279953003,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,114,0.9891162499603038,1.1402437686920166,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,115,0.9888567063147944,1.1403571367263794,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,116,0.9886120070486347,1.1404989957809448,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,117,0.9883785361223375,1.1405161619186401,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,118,0.9881400262122821,1.1405030488967896,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,119,0.9878854031343594,1.1404404640197754,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,120,0.9876446114063632,1.1403825283050537,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,121,0.9874016804802065,1.1403782367706299,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,122,0.9871864215662847,1.1405069828033447,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,123,0.9869406720211765,1.1403794288635254,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,124,0.9866992191983421,1.1403733491897583,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,125,0.986472628367163,1.140434980392456,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,126,0.9862332441518092,1.1405562162399292,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,127,0.9860094452993999,1.140310287475586,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,128,0.9857628413977386,1.140182375907898,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,129,0.9855172184066059,1.14026939868927,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,130,0.9852929638673813,1.1402820348739624,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,131,0.9850520378449596,1.1401896476745605,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,132,0.9848178523225323,1.1400889158248901,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,133,0.984602067058002,1.140143871307373,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,134,0.9843608018973742,1.140053153038025,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,135,0.9841199292014088,1.1402424573898315,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,136,0.9838806752354198,1.1404386758804321,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,137,0.9836328749351383,1.1404445171356201,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,138,0.9833899281005287,1.1404515504837036,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,139,0.9831346231112019,1.1406488418579102,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,140,0.9828989417078476,1.1403188705444336,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,141,0.9826384535700712,1.1402571201324463,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,142,0.982382948374876,1.140493631362915,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,143,0.9821482403736548,1.140745759010315,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,144,0.9818855164251385,1.1405607461929321,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,145,0.9816364118606007,1.1403990983963013,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,146,0.9813759525754713,1.1403027772903442,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,147,0.9811310565000229,1.1402373313903809,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,148,0.9808948924136427,1.139906883239746,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,149,0.9806309877556199,1.139947772026062,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,150,0.9803585431463944,1.140268087387085,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,151,0.980091170331217,1.140462040901184,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,152,0.9798046273583237,1.1404504776000977,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,153,0.9795454486408652,1.1405590772628784,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,154,0.979298036440713,1.1405017375946045,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,155,0.9790292437440672,1.140454649925232,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,156,0.9787798777048989,1.140504240989685,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,157,0.9785046217053806,1.1404058933258057,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,158,0.9782429833414841,1.1403907537460327,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,159,0.9779689408267951,1.1402937173843384,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,160,0.9776995721611893,1.1402074098587036,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,161,0.9774282001431175,1.1400517225265503,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,162,0.9771839083520537,1.1399574279785156,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,163,0.9769460063915736,1.139937162399292,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,164,0.9767023793462339,1.1400014162063599,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,165,0.9764612201042091,1.1401996612548828,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,166,0.9762025149052106,1.1400712728500366,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,167,0.9759729080322771,1.1399847269058228,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,168,0.9756779832168089,1.1398526430130005,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,169,0.9754176419791067,1.1401461362838745,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,170,0.9751498185870826,1.1403533220291138,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,171,0.9749200580431675,1.1406627893447876,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,172,0.974664117675734,1.1410155296325684,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,173,0.9744408328782203,1.141210913658142,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,174,0.9741773496169777,1.141180396080017,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,175,0.9739443692826344,1.1410285234451294,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,176,0.9737007033570296,1.1409218311309814,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,177,0.9734549399824233,1.14065420627594,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,178,0.9732015925306806,1.140620231628418,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,179,0.9729551389399778,1.1406997442245483,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,180,0.9727104267868429,1.1406785249710083,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,181,0.9724713603288873,1.1409534215927124,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,182,0.9722543038360876,1.141081690788269,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,183,0.9720509487426597,1.1412394046783447,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,184,0.9718441785753531,1.1411534547805786,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,185,0.9716057415161256,1.141431450843811,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,186,0.9713797089589513,1.1417696475982666,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,187,0.9711260776726908,1.1414577960968018,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,188,0.9709228550840074,1.141550898551941,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,189,0.9706882380799629,1.141579031944275,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,190,0.9704830842934775,1.1415895223617554,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,191,0.9702874199539396,1.1417784690856934,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,192,0.970058914698053,1.141878604888916,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,5,193,0.9698323652059637,1.142048716545105,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,1,0.6841038582305973,0.7511287331581116,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,2,0.6826111637704554,0.7497833371162415,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,3,0.6811507593561518,0.7484768629074097,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,4,0.6797255580290035,0.747193455696106,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,5,0.6783375363979831,0.7459309101104736,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,6,0.6769805365344854,0.7447147369384766,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,7,0.6756544963861668,0.7435011267662048,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,8,0.6743501795456857,0.7423139810562134,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,9,0.6730711119486038,0.741155743598938,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,10,0.6718259696810918,0.7400175333023071,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,11,0.6705982382512214,0.7388952374458313,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,12,0.6693861997415853,0.7377631664276123,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,13,0.6681845668891166,0.7366427183151245,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,14,0.6669784290644777,0.7355180978775024,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,15,0.6657879472125362,0.7343467473983765,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,16,0.6645793379559485,0.733151376247406,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,17,0.6633640656579078,0.7319177985191345,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,18,0.6621306800278997,0.7306113243103027,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,19,0.660869025124896,0.729166567325592,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,20,0.6595364584372472,0.7276014685630798,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,21,0.6581235014198017,0.725920557975769,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,22,0.656619571510345,0.7241634130477905,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,23,0.6550387949349864,0.7223774194717407,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,24,0.6534095671916879,0.7205936908721924,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,25,0.6517518469897662,0.7188050150871277,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,26,0.6500476292443496,0.7169928550720215,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,27,0.6483427179180454,0.7151734828948975,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,28,0.6466195341879608,0.7132948040962219,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,29,0.6448521138776102,0.7114396691322327,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,30,0.6430840938715155,0.7095341086387634,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,31,0.6412950205293033,0.7076011896133423,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,32,0.6394995036660752,0.7057501077651978,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,33,0.6377839689740995,0.7039143443107605,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,34,0.6360738860893586,0.7021284699440002,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,35,0.6344216156792938,0.7003899216651917,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,36,0.6328127481299036,0.6987590193748474,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,37,0.631248561246456,0.6971929669380188,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,38,0.6297591433204405,0.69573974609375,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,39,0.6283507902241844,0.6944575905799866,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,40,0.6270819041577089,0.6932731866836548,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,41,0.6259627260035481,0.6922441124916077,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,42,0.6249754109343466,0.6913338899612427,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,43,0.624140229698105,0.6905661821365356,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,44,0.6234323726851496,0.689921498298645,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,45,0.6228355085693046,0.689403772354126,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,46,0.622345202117153,0.6889542937278748,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,47,0.6218863937594802,0.6886494755744934,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,48,0.6215007041270617,0.6883681416511536,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,49,0.6211390414748751,0.6881551146507263,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,50,0.6208160569984364,0.6879572868347168,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,51,0.6205190348913185,0.6878131031990051,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,52,0.6202489173157063,0.6876872181892395,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,53,0.6199874296617115,0.6875614523887634,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,54,0.6197449483428585,0.6874784231185913,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,55,0.6195084633917742,0.6873694062232971,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,56,0.6192830684076884,0.6872576475143433,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,57,0.6190712355282499,0.6871535778045654,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,58,0.618864882739683,0.6870868802070618,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,59,0.6186650060297048,0.6870611906051636,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,60,0.618469821653704,0.6870439052581787,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,61,0.6182824797364687,0.6870179176330566,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,62,0.6181006438509439,0.6869732737541199,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,63,0.6179155077792108,0.6869581937789917,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,64,0.6177383457205174,0.6869184970855713,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,65,0.6175588422742057,0.6868994832038879,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,66,0.6173853258801023,0.6868573427200317,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,67,0.6172156038737221,0.6868209838867188,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,68,0.6170451048008522,0.6867730021476746,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,69,0.6168765855777716,0.6867119669914246,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,70,0.6167134368363382,0.6866738796234131,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,71,0.6165548953967795,0.6866582632064819,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,72,0.6163985832720221,0.6866412162780762,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,73,0.6162458290713891,0.686616063117981,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,74,0.6160913835379007,0.6865723729133606,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,75,0.6159404052254016,0.6865311861038208,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,76,0.6157930151980284,0.6865376830101013,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,77,0.6156502440482381,0.6865290403366089,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,78,0.6155069892903823,0.6865180134773254,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,79,0.6153693145292447,0.6864926218986511,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,80,0.615232278434713,0.6864780187606812,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,81,0.6150965305147913,0.6864780783653259,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,82,0.6149641633580512,0.686462938785553,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,83,0.6148320877603848,0.6864109039306641,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,84,0.6147032032753352,0.6863936185836792,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,85,0.614575941347573,0.686389684677124,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,86,0.6144499623938556,0.6863794922828674,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,87,0.6143261816151246,0.6863803863525391,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,88,0.6142065410648854,0.6863797903060913,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,89,0.6140878157887006,0.6863769888877869,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,90,0.6139703419811805,0.6863738894462585,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,91,0.6138552239566087,0.6863579154014587,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,92,0.613743052220733,0.6863608360290527,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,93,0.6136324327820628,0.6863343715667725,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,94,0.6135220292749312,0.6863023638725281,MAE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,95,0.613413040289761,0.686298131942749,MAE
