l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.018970197383893897,0.0168896671384573,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.018926560321647717,0.016888756304979324,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.01888424813780861,0.01688782498240471,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.018842206821186095,0.016886672005057335,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,39,0.01880108278845935,0.0168815515935421,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,40,0.018761215550740323,0.016879914328455925,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,41,0.018721789293901576,0.01687907800078392,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.031713468464761065,0.024531805887818336,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.030554671400032728,0.023815752938389778,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.029431429380099586,0.02313685603439808,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.028360389656694032,0.02247532829642296,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.027319409016982116,0.02181006222963333,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.026347017548801154,0.021135449409484863,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.02541862523010656,0.020451819524168968,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.024581364211100153,0.01979532651603222,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.02381643798915621,0.01920047588646412,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.023143674431241868,0.018687263131141663,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.022549549567496566,0.018252074718475342,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.02202543228275544,0.017886755988001823,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.021578067593106456,0.017585020512342453,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.021190826402720308,0.01734728179872036,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.020870457753674885,0.01716967299580574,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.02060891570925782,0.017047114670276642,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.020395363902262213,0.016970759257674217,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.02022395029720062,0.016930142417550087,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.02008659304746063,0.0169094018638134,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.019973245280183526,0.016903910785913467,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.019875398181860078,0.01690162718296051,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.019791823136269465,0.01690179668366909,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.0197111669255072,0.016898324713110924,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.019638463394733158,0.01689256727695465,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.019567524118269623,0.016888098791241646,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.019504259874236603,0.016889091581106186,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.019442014765829473,0.016887353733181953,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.019381849007430545,0.0168814305216074,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.0193254898344843,0.01687774993479252,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.019271304177495806,0.01687557063996792,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.019218803205519126,0.016881268471479416,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.019166346402685358,0.016883203759789467,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.01911589236256507,0.016892550513148308,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.019066949768788338,0.016900096088647842,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.01901981085423058,0.016900889575481415,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.01897290168151366,0.016902966424822807,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.01892660258808354,0.016906682401895523,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.018881709702560593,0.01690700463950634,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.01883892009946502,0.016908220946788788,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.01879629186482583,0.016917133703827858,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.0187549443249503,0.016915103420615196,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.01871154342098805,0.01691173017024994,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.01867323055572183,0.016915077343583107,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.018631918812860263,0.016907349228858948,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.018595439592055608,0.01690773293375969,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.018555963012866748,0.016923679038882256,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.018519457608849776,0.016932876780629158,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.018482986978720736,0.016931744292378426,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.01844811926114554,0.016933253034949303,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.018411575220096683,0.01693655736744404,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.018379494709774347,0.01693732477724552,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.018347168623222047,0.016940025612711906,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.018314338089386456,0.01694614626467228,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,54,0.01828065715740286,0.016939371824264526,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,55,0.018249598761147123,0.016932876780629158,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.09564403604439811,0.09796873480081558,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.09100204535689982,0.09336375445127487,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.08639289570327621,0.08885786682367325,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.08180447019838351,0.08452799916267395,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.07729309199609358,0.08042795956134796,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.07287466961719323,0.07650914788246155,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.06858113766245895,0.07274414598941803,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.06444058427110813,0.06901848316192627,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.06043588043205064,0.06520338356494904,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.056557941623878366,0.06125436723232269,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.05276056903453253,0.057136595249176025,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.04904531038578792,0.0528406985104084,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.045422873995952906,0.048481959849596024,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.04196828404399855,0.04417252168059349,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.038698253383319614,0.03998567536473274,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.035707133056363666,0.03610921651124954,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.033056282629194966,0.03277483955025673,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.030799431467059758,0.02999444305896759,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.028922981755622856,0.027699070051312447,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.02737134904028455,0.025822214782238007,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.026109445456030483,0.02426149696111679,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.025075915282693186,0.022965462878346443,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.02423586309802223,0.021891804412007332,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.023558987182229665,0.021006213501095772,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.02301336040432165,0.020292140543460846,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.02257746103048874,0.01975054293870926,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.022235919633456575,0.019355395808815956,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.021967758886591516,0.019073117524385452,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.021757789485507516,0.018861912190914154,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.02159110003309837,0.018699927255511284,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.021449795978095657,0.018597763031721115,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.0213331445948362,0.01851034350693226,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.021230798638504085,0.018432773649692535,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.02113827452594882,0.018364541232585907,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.0210545116195024,0.018305718898773193,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.02097702532419522,0.018249649554491043,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.020902398418527538,0.018194127827882767,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.020834058892124075,0.01813790760934353,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.02076719887267605,0.01808954030275345,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.02070506533150209,0.01804608665406704,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.020645796711583758,0.0180069487541914,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.0205897297316242,0.01796901971101761,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.020536595911395714,0.017936578020453453,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.02048628728844792,0.01790689118206501,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.020436482883893405,0.017879946157336235,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.020388876657268747,0.01785075105726719,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.020344071088637734,0.01782512664794922,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.02030043957132042,0.017805619165301323,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.020257928460324884,0.0177809689193964,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.02021706948108237,0.017758823931217194,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.020177024945942958,0.01773832179605961,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.02013818843300949,0.017721449956297874,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.02009968190634411,0.01769820973277092,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.020062065116524076,0.01767638325691223,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.020026238456722398,0.017656181007623672,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.019991136319660357,0.017639659345149994,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.019957111033499376,0.01762295328080654,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.0199224889923956,0.017608923837542534,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.0198909741853748,0.017593299970030785,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.01985890038457377,0.017579492181539536,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.019827802463588774,0.017565583810210228,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.019797419242769315,0.017553362995386124,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.01976814608541195,0.01754717156291008,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.01973764986101875,0.017536437138915062,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.019708384202098552,0.017523640766739845,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.019680522765309915,0.01750619150698185,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.01965138723351069,0.017497943714261055,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.019623652712157193,0.017485519871115685,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.019597358143187565,0.017478037625551224,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.01957004564435995,0.017462648451328278,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.019543307685077557,0.017455508932471275,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.019517830880378364,0.01745082251727581,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.019490905268987866,0.01744082011282444,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.01946504724486139,0.017432235181331635,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.019440538294475385,0.017424166202545166,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.019415800077795402,0.01741483062505722,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.019391455514393165,0.017407184466719627,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.01936689237710263,0.017404021695256233,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.019342907071068057,0.01739603467285633,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.019319100252830453,0.017392516136169434,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.019295698352872502,0.01738920621573925,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.01927248269768307,0.017375987023115158,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.01924840375820849,0.017368841916322708,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.01922524180339,0.0173599012196064,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.019202253234174786,0.01735173910856247,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.019179782591217553,0.01734262704849243,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.01915736894185143,0.017334971576929092,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.019135043463099917,0.01733011193573475,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.0191124358524021,0.017322661355137825,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.01909111594718378,0.01731121726334095,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.019067983111927297,0.017300806939601898,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.019046443842915026,0.017295803874731064,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.019024885112410964,0.017291074618697166,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.01900415144690302,0.01728803478181362,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.018982413048865686,0.017288528382778168,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.018962543334715025,0.017285127192735672,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.01894376229461256,0.01727202720940113,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.0189225802467623,0.01726951077580452,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.018902064593879567,0.017271146178245544,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.018881614197567287,0.01726716384291649,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.01886094451342779,0.017263265326619148,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.018841169670108977,0.01726117730140686,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.018821727400233117,0.01725432090461254,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.018802651585388224,0.017251471057534218,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.018784028075936925,0.017249183729290962,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.0187651810590399,0.017245177179574966,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.018745885745962188,0.017238883301615715,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.018727225520967443,0.01723766326904297,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.01870915568643662,0.01723552867770195,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.018690673321090392,0.017232732847332954,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.018671697708037345,0.01723402924835682,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.018653600692284215,0.017236217856407166,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.018635031169328763,0.0172285046428442,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.018616831068338623,0.017226191237568855,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.01859951710267736,0.017229022458195686,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.01858124835972197,0.017226867377758026,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.018564053782255646,0.017217060551047325,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.018546423948658866,0.01721019856631756,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.01852824552150013,0.017204800620675087,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.018511730344854156,0.01720583252608776,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.018493519979000162,0.01719846948981285,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.01847699544631982,0.017197998240590096,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.018459651756233014,0.017199816182255745,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.018441692530047005,0.017194684594869614,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.018426381752512978,0.01718917116522789,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.01840949784458043,0.01719101518392563,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.018392219580665392,0.017195947468280792,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.01837670189006388,0.017188996076583862,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.018359870430164533,0.017183935269713402,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.01834275703001737,0.01717459224164486,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.018326854969670018,0.017170898616313934,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.01831102499899029,0.01717330701649189,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.018295261153178408,0.017169203609228134,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.01827991833777169,0.017170662060379982,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.018263349899035868,0.017169084399938583,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.0182494889505026,0.01716560870409012,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.018232399400250482,0.017171014100313187,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.01821621572475338,0.01716291345655918,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.01820251453769531,0.017148541286587715,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.01818740906674249,0.017142202705144882,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.018172441043357985,0.017144281417131424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.018157731017631972,0.01714380457997322,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.018143893913599368,0.0171409472823143,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.018128691578417677,0.0171404629945755,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.018114789764230782,0.017146455124020576,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.01809913777887875,0.017143940553069115,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.0180856289912316,0.01714581996202469,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.018071590916462942,0.01713903620839119,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.01805914224347629,0.017130829393863678,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.01804513473074694,0.017129456624388695,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.01803230654206662,0.0171288400888443,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.018018081748368293,0.01712660677731037,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.018003430959900014,0.01712721399962902,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.01799163090205029,0.01712077483534813,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.017978427550793374,0.017128128558397293,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.01796474119204761,0.017130877822637558,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.017951208072277437,0.017122561112046242,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.01793869079409641,0.01711810939013958,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.017924314228842615,0.017125030979514122,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.017912910109013736,0.017115384340286255,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.01790070209342281,0.017108185216784477,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.01788999045563996,0.017117096111178398,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.017878945468019204,0.01711515709757805,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.017867002594028975,0.017103202641010284,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.017853440854741078,0.01711430586874485,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.0178393689367637,0.017098907381296158,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.017825928536061193,0.01708768866956234,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.01781500815003251,0.01708666980266571,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.017802871610436498,0.017099492251873016,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.017791731079814316,0.017096102237701416,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.01778099825473365,0.01709308847784996,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.01776829136163214,0.01709398813545704,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.017757202978393023,0.017094852402806282,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.01774678748505525,0.017091695219278336,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.017736541135110175,0.01708882488310337,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.017724334063733898,0.017093921080231667,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.017713471394341353,0.01708941161632538,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.01770041589750265,0.017089104279875755,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.01769048153965502,0.017094964161515236,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.017679023527088597,0.01710423454642296,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.017668361620649452,0.017098087817430496,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.01766053319453843,0.017091281712055206,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.01764726690584953,0.017085736617445946,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.017637975731739412,0.01707007735967636,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.017627273250398832,0.017068879678845406,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.017616353425559,0.017071904614567757,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.01760547304487914,0.017063794657588005,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.01759627742955767,0.01706359162926674,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.017584655930374223,0.017072055488824844,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.017574438949320436,0.017066171392798424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.01756572713149246,0.01707199588418007,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.017556038422773163,0.0170730147510767,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.01755020494727251,0.01707998476922512,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.017534791686742057,0.017064014449715614,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.017526955367859656,0.017057182267308235,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.01751615389759691,0.017060110345482826,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.017508150522501893,0.01704832911491394,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.017496299771277514,0.017056869342923164,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.01748803886679587,0.01705838367342949,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.017478289382752123,0.01705237105488777,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.017467207561505414,0.017059873789548874,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.01745774814753669,0.017063815146684647,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.017449030431027218,0.017051180824637413,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.017440548641833087,0.017045360058546066,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.017431987463730342,0.017043335363268852,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.01742083590189576,0.017054256051778793,MSE
