l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.019086466476536588,0.017951499670743942,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.019040840953903983,0.01795477233827114,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.01899574879845075,0.017953386530280113,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.018952029606232098,0.01795567199587822,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.01890891010995628,0.017955584451556206,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.0188674782248218,0.01795576699078083,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.018826625030371053,0.017949264496564865,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.03172475336147993,0.024960162118077278,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.030559815909850692,0.024267693981528282,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.029446087600941202,0.023612188175320625,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.02837458499186624,0.022974153980612755,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.027342084132947305,0.022341478615999222,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.026351634639247185,0.021702678874135017,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.02543184816253598,0.021048886701464653,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.02458154204105864,0.020434057340025902,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.02382898240186204,0.019880350679159164,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.023155840489357628,0.01940462738275528,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.02255772561874362,0.01900678128004074,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.022040377374564515,0.018680507317185402,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.02158547799292922,0.018417682498693466,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.0211975504469752,0.018210195004940033,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.020872999780703165,0.0180596262216568,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.020602569490359633,0.017959553748369217,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.020382460907331302,0.01790694147348404,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.02020916933426404,0.017880171537399292,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.020068111230275118,0.01787474937736988,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.01995065034906825,0.01788230985403061,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.019851694029466394,0.017892753705382347,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.01976571448032263,0.01789712719619274,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.01968895513691998,0.01790483109652996,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.019616550152491995,0.01790187507867813,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.019546506420238405,0.01790342666208744,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.019482661155806835,0.01790621690452099,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.01942062012259976,0.017906198278069496,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.019361611355446468,0.017911279574036598,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.019306079521650078,0.017908036708831787,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.01925038026500696,0.017910238355398178,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.019197888205560575,0.01791260950267315,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.01914572665489067,0.017919596284627914,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.019096774692890763,0.017921559512615204,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.019049037912321255,0.01791779138147831,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.01899964721908519,0.017916083335876465,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.01895504198592514,0.017909560352563858,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.018908457201537377,0.017909880727529526,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.018865231755863732,0.017916938289999962,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.01882193671950041,0.0179261676967144,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.018777337482209056,0.017928365617990494,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.018735195579800138,0.01792551577091217,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.018693960215724018,0.01792920008301735,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.018654637913730256,0.017930734902620316,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.01861650692110017,0.017937855795025826,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.09555064652826668,0.10095728188753128,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.090906774225494,0.09629534929990768,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.08629415434989601,0.09175905585289001,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.08172885332723347,0.08738677948713303,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.07720634600175469,0.0832396149635315,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.07277431156163323,0.07929616421461105,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.06849541845511527,0.0754757970571518,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.06435761769449186,0.07168351113796234,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.060370999457263104,0.06785507500171661,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.056493018529694294,0.06390067934989929,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.05273252509311642,0.059758272022008896,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.049051435429609117,0.055450063198804855,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.04546791286787152,0.051036108285188675,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.04205009813772952,0.04667682573199272,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.03880563708803186,0.04244183376431465,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.03582271636076754,0.038473475724458694,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.03317571728162004,0.03495968133211136,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.03089055351308799,0.03202686086297035,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.028999849851586535,0.0295970868319273,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.027444549328971522,0.027588602155447006,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.026168793223357013,0.02593042701482773,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.02513125595488627,0.024539729580283165,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.024284538629233767,0.02336999587714672,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.023607422879504597,0.022415854036808014,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.02306514392669721,0.02163207158446312,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.022623578667972873,0.02101716957986355,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.022270222276918876,0.020546741783618927,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.02199059896136722,0.020203836262226105,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.021771513572516676,0.01997421309351921,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.021597945294500015,0.019802844151854515,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.021456888616663203,0.01967194490134716,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.02133574250372568,0.019561748951673508,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.021233022316045794,0.01946406066417694,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.02113575329427188,0.01940418779850006,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.02104993084557004,0.01935085654258728,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.020970446445807398,0.019297879189252853,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.02089603102807029,0.019242238253355026,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.020824804339076193,0.019176337867975235,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.020757422612686514,0.01912081427872181,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.020697163500286928,0.01907830685377121,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.020637925981574084,0.019041141495108604,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.020582054030591337,0.019009964540600777,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.02052834022354396,0.018974559381604195,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.02047633422472926,0.01893397606909275,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.020427133660024525,0.01890498213469982,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.02037893463660161,0.018878336995840073,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.02033314183421928,0.018851881846785545,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.0202887715089687,0.018818959593772888,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.02024611808678102,0.01879657432436943,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.020204334018417654,0.018774336203932762,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.02016487856508565,0.01875142939388752,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.020125787377117878,0.018731364980340004,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.02008669710708683,0.018712185323238373,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.020050617327480973,0.018694868311285973,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.020014688485112765,0.018681509420275688,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.019979102987436364,0.01866726577281952,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.01994510883377147,0.018648501485586166,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.01991250984105872,0.01863211765885353,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.0198788782816374,0.018612897023558617,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.019846942819342423,0.018601052463054657,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.019815856654344297,0.01858244650065899,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.0197847146504721,0.01856941357254982,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.019754237117802238,0.018556680530309677,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.01972439584317878,0.018542354926466942,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.01969578680371126,0.018522854894399643,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.019667751852776895,0.018508074805140495,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.01963916927815868,0.018499741330742836,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.01961128033821977,0.018493512645363808,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.019584294911957272,0.018478240817785263,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.01955872778877489,0.01846514642238617,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.019531527486941484,0.01845824159681797,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.019505263172168132,0.018443940207362175,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.019479433811784002,0.018428804352879524,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.01945417388970264,0.018422242254018784,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.019429248440249285,0.01841486431658268,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.019403822444684696,0.018401477485895157,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.01938072586019994,0.018386969342827797,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.019356335935904242,0.018381565809249878,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.01933217057828857,0.018385013565421104,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.019308729434004388,0.018380913883447647,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.019285016364339817,0.018370147794485092,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.01926213485658628,0.0183609239757061,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.019238532225770672,0.018364867195487022,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.019216008839101073,0.01836238242685795,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.019193602413046754,0.01835312321782112,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.019170397783620084,0.01834711991250515,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.01914694888994532,0.018336528912186623,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.019125120729952632,0.018330000340938568,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.01910223500940548,0.018325379118323326,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.01908113469311671,0.018327565863728523,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.019059874874978924,0.018308091908693314,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.019037554267514654,0.018294962123036385,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.019017647052878273,0.018286950886249542,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.018995736837557946,0.018294954672455788,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.018974306113023188,0.018275512382388115,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.018952754076899777,0.018267128616571426,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.018932546640555988,0.018269743770360947,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.01891208803360907,0.01826823689043522,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.018891791354007842,0.018255602568387985,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.018871588445807507,0.018246857449412346,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.018853676525031005,0.01825406402349472,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.018833798420104672,0.018253324553370476,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.01881463743688863,0.018262766301631927,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.01879575817958337,0.01825881563127041,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.01877560713791214,0.018240975216031075,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.01875815243003753,0.018235495314002037,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.01873932985066835,0.01823839172720909,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.018721800680398665,0.018224000930786133,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.018702997340697077,0.0182256530970335,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.018683357585607657,0.018226945772767067,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.018665300543808654,0.018224135041236877,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.018647298227448976,0.018215252086520195,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.01862931585551335,0.01820695400238037,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.01861096686727031,0.018197745084762573,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.01859318630596553,0.01819610968232155,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.018576579849850842,0.018181776627898216,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.018559051618105765,0.01818508468568325,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.018541788679162747,0.01819838024675846,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.018524171220724913,0.018195917829871178,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.018506559855209416,0.01818622089922428,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.01849021287856245,0.01818065717816353,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.018473373763808594,0.018171653151512146,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.018456517424069754,0.018169021233916283,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.01844023957772853,0.018174730241298676,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.01842271973638006,0.018154241144657135,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.01840651158071264,0.018155274912714958,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.018390122544374953,0.018159762024879456,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.018373836377198857,0.01816438138484955,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.018356582167893168,0.018153389915823936,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.018340350002277288,0.01815134659409523,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.018325265191205548,0.018150685355067253,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.01830890207603796,0.018153704702854156,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.018293867947877983,0.018152570351958275,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.01827820756460404,0.01814424619078636,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.018261603232046873,0.018143730238080025,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.01824561058021624,0.01813090592622757,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.018230490055192405,0.01813393086194992,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.01821466882234502,0.018135085701942444,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.018199748643107604,0.0181413684040308,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.018185241249002303,0.018154801800847054,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.018171789781508213,0.018156493082642555,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.018155899193378382,0.018141893669962883,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.018141336664559443,0.018134405836462975,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.018127053766355542,0.018131861463189125,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.0181144625301153,0.01812276989221573,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.018100278004022464,0.018123114481568336,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.018085070430549202,0.018128255382180214,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.018071132538099756,0.018124189227819443,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.018056453660093546,0.018129456788301468,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.01804454731193324,0.018135108053684235,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.018031388709391104,0.01813581772148609,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.018018733509833986,0.018128126859664917,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.0180043937067057,0.018121611326932907,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.017991093291408657,0.018119657412171364,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.01797672099140319,0.0181109718978405,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.01796437863119745,0.01811954379081726,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.017952238456525774,0.01812516525387764,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.017940039209414935,0.018113872036337852,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.017927667420349618,0.018109584227204323,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.01791412560651938,0.018109308555722237,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.017902292982818653,0.01811809092760086,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.017889132739603082,0.018119685351848602,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.01787718752592946,0.018120726570487022,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.017864858158146733,0.018126312643289566,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.017852669949223732,0.01811998523771763,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.017842284801864935,0.018103308975696564,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.017830712823865048,0.018089115619659424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.01781796759709647,0.018081242218613625,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.01780576957470425,0.01809106580913067,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.0177946507086677,0.01809990219771862,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.017781093466636252,0.01809600740671158,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.017774545499212913,0.018091287463903427,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.017761308760964233,0.01809099316596985,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.017747992104554806,0.01809401996433735,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.017738469150656938,0.018099011853337288,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.017726815658624495,0.018093779683113098,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.01771302697539595,0.018084710463881493,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.017702488326179367,0.018084483221173286,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.017690256211311338,0.018083110451698303,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.017680068177812952,0.018084777519106865,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.01766879504093987,0.01808791793882847,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.01765865177062746,0.018088361248373985,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.017647555366747364,0.018089570105075836,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.017636390629255698,0.018072007223963737,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.017628687268996662,0.018060164526104927,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.017617672154073085,0.018064919859170914,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.01760390376022128,0.01807442121207714,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.01759384346948122,0.018061622977256775,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.01758563082726497,0.01805039495229721,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.017574227456871545,0.01803121343255043,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.017563335104150816,0.01802848093211651,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.01755354296656344,0.01802680641412735,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.017542313833483737,0.01803847961127758,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.017531653285191056,0.0180283822119236,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.017522165591467357,0.018016785383224487,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.0175107685422263,0.018014265224337578,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.017500826788304318,0.018006322905421257,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.017491716262069242,0.01800733059644699,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.017482115647575687,0.018013572320342064,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.017474554910002583,0.01801019348204136,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.01746348854785048,0.01801413483917713,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.017454853618285016,0.01800866611301899,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.017444081762031487,0.01799512282013893,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.017434235190016703,0.017981594428420067,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.01742503502977649,0.0179872065782547,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.01741701687958159,0.017995106056332588,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.017406671701137667,0.018001046031713486,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.017400637024597883,0.01800955832004547,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.017391159391000718,0.017997343093156815,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.017382013394763886,0.0179973766207695,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.017371644819637277,0.017981624230742455,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.017361361479810315,0.017982395365834236,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.017353114210652693,0.01798468455672264,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.017344731293484173,0.01799623668193817,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.01733484565181561,0.01798277348279953,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.01732665822936567,0.01796508952975273,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.017317746566017832,0.017975712195038795,MSE
