l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,30,0.025318852035244924,0.021091477945446968
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,31,0.025253344663095777,0.020991284400224686
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,32,0.025176523329330822,0.021065209060907364
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,33,0.025118529239958,0.021004464477300644
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,34,0.02504558793173777,0.021079303696751595
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,35,0.024995433588283645,0.021074235439300537
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,36,0.024926482764174467,0.021038219332695007
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,37,0.024869403221701208,0.020974108949303627
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,38,0.024814734137587998,0.0209723562002182
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,39,0.024763221477504413,0.020938189700245857
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,40,0.02471754328306573,0.020899789407849312
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,41,0.024668134896058208,0.020844336599111557
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,42,0.02461160735956475,0.02087736688554287
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,43,0.024574287209254794,0.020854538306593895
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,44,0.024521591927874505,0.020857280120253563
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,45,0.024476625923782917,0.02088785544037819
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,46,0.024425237906631144,0.02087118662893772
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,47,0.02438622348274619,0.020838286727666855
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,48,0.02435450826157228,0.02084990404546261
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,49,0.024320740189037838,0.020791439339518547
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,50,0.024268836760887282,0.020779315382242203
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,51,0.0242428221438042,0.02085096761584282
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,52,0.024217997547043724,0.02086707390844822
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,53,0.024169254607855916,0.020928623154759407
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,54,0.024134375267230262,0.02080604061484337
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,55,0.024097426910411786,0.020874207839369774
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,56,0.024057949903982023,0.020816553384065628
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,57,0.024030974063837845,0.0208458099514246
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,58,0.02400793936392882,0.020803913474082947
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,59,0.023976072787765756,0.02077029086649418
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,60,0.023943135355517998,0.020817955955863
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,61,0.02390138363663726,0.02082800306379795
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,62,0.023867948100783826,0.02083233743906021
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,63,0.023848604357477585,0.020801719278097153
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,64,0.023815685505393362,0.020810559391975403
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,65,0.023785512115804857,0.02086484618484974
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,66,0.023764457907362018,0.02078322134912014
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,67,0.023727072490094613,0.020831063389778137
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,68,0.02370868223256543,0.020758388563990593
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,69,0.02367964527040194,0.02076820656657219
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,70,0.023659960529955518,0.020808372646570206
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,71,0.023631204213943595,0.02081914432346821
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,72,0.023614071793958087,0.020810378715395927
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,73,0.02359658463630708,0.020783470943570137
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,74,0.023575649039341874,0.020841674879193306
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,75,0.023556086186507015,0.020853625610470772
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,76,0.023537156077740512,0.0208829827606678
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,77,0.023512543139408804,0.020869117230176926
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,78,0.023490455096839006,0.020795036107301712
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,79,0.023492761131499167,0.020776594057679176
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,80,0.023450490360992785,0.020866049453616142
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,81,0.0234175040398115,0.02077615261077881
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,82,0.023399232302667626,0.020835012197494507
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,83,0.023375652442599346,0.02081006020307541
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,84,0.02336698082353206,0.0208837129175663
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,85,0.023347921333104257,0.020824097096920013
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,86,0.023326541738975068,0.02082095853984356
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,87,0.023313957423003375,0.02085011452436447
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,88,0.02328927483230129,0.020819494500756264
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,89,0.023269893939498174,0.02084578014910221
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,90,0.023248134102866688,0.020872801542282104
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,91,0.023237775905498165,0.020820792764425278
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,92,0.02321655628348424,0.020913833752274513
0.0001,0.0001,0.0,0.0001,[32],[32],1,6,93,0.02320503779069691,0.02081168256700039
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,1,0.11759822202736869,0.13418495655059814
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,2,0.08327326561108807,0.10241273045539856
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,3,0.06209818110152828,0.07730408757925034
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,4,0.049358952828181875,0.059704508632421494
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,5,0.041799679779719975,0.048935942351818085
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,6,0.03742970868012439,0.04228520393371582
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,7,0.034878021277478376,0.03779875114560127
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,8,0.033272657131626124,0.03465510159730911
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,9,0.032188493850966476,0.03234056010842323
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,10,0.03138605786481773,0.030516739934682846
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,11,0.030756619035778303,0.029464248567819595
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,12,0.030240253267541962,0.028673755005002022
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,13,0.029797208456938982,0.027795134112238884
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,14,0.029407863951225483,0.027133429422974586
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,15,0.029067682267347055,0.026734761893749237
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,16,0.028760248699460263,0.026387730613350868
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,17,0.02849605810166703,0.025798842310905457
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,18,0.028252902823566725,0.02543797343969345
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,19,0.02803365964188798,0.025445997714996338
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,20,0.027820353316592928,0.024804553017020226
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,21,0.027630611164298772,0.02464795857667923
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,22,0.02745269143361226,0.024551259353756905
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,23,0.027282153120217183,0.024479147046804428
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,24,0.027121316452559985,0.024133972823619843
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,25,0.02698682094279409,0.02392902784049511
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,26,0.02685077509558582,0.02377420663833618
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,27,0.026720431538912685,0.023849643766880035
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,28,0.026578828406499295,0.023603273555636406
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,29,0.02647444687543377,0.02340523712337017
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,30,0.026363175645169944,0.02336488477885723
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,31,0.026266094748082586,0.023225948214530945
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,32,0.026161432011849405,0.02325555868446827
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,33,0.026071389367786375,0.0230951476842165
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,34,0.025966355390179115,0.02305423654615879
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,35,0.025885571827391228,0.023023655638098717
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,36,0.025810025609237463,0.022828591987490654
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,37,0.02572057567404297,0.022858642041683197
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,38,0.025642379749475818,0.022741297259926796
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,39,0.025562747493811565,0.022706903517246246
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,40,0.025501769681786433,0.022563926875591278
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,41,0.025433272840750656,0.022502034902572632
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,42,0.025350679409712827,0.022580016404390335
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,43,0.02529443127449197,0.02240874245762825
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,44,0.02522891952358132,0.02242237702012062
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,45,0.0251664821398748,0.022466467693448067
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,46,0.025103933641386113,0.02243172377347946
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,47,0.025048207225084905,0.022392505779862404
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,48,0.02499832133585126,0.02230660431087017
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,49,0.024953272709464482,0.022215303033590317
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,50,0.024889841293462375,0.02220464125275612
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,51,0.024848123120318824,0.022153863683342934
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,52,0.02481114479773598,0.02216820977628231
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,53,0.02475001400700844,0.022093789651989937
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,54,0.02469704685794291,0.02205548621714115
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,55,0.024651084890640797,0.022081177681684494
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,56,0.024603388254645336,0.02197420597076416
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,57,0.024570379612234728,0.02193821594119072
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,58,0.02452019174959964,0.02197895385324955
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,59,0.02447966749953089,0.021898234263062477
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,60,0.02443942805475469,0.021912086755037308
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,61,0.024395691730367874,0.02188006229698658
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,62,0.024355946007963196,0.021863829344511032
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,63,0.02432641538771701,0.021896742284297943
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,64,0.024291973318284005,0.021835235878825188
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,65,0.024253206395036107,0.021939177066087723
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,66,0.024226275011605316,0.02181972563266754
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,67,0.02417892372122161,0.021771352738142014
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,68,0.02416087664514444,0.0217629112303257
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,69,0.024117474288582113,0.021717170253396034
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,70,0.024091259291012038,0.02179814502596855
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,71,0.024058170009542395,0.021768122911453247
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,72,0.024034571953213787,0.021687760949134827
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,73,0.024016012471838332,0.021626878529787064
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,74,0.023989265919232155,0.021634908393025398
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,75,0.023963854231061996,0.02171413041651249
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,76,0.02392919402103191,0.021624399349093437
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,77,0.023903608764599047,0.021636929363012314
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,78,0.023870247839639088,0.021575018763542175
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,79,0.023861585625606942,0.021549949422478676
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,80,0.023831241887142408,0.02158341370522976
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,81,0.023795060714916706,0.02153942920267582
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,82,0.02377039430727031,0.02153797075152397
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,83,0.023732226936535563,0.02151608094573021
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,84,0.023721542541117177,0.021580733358860016
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,85,0.023696739322914002,0.021536819636821747
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,86,0.023674294064121863,0.02150139957666397
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,87,0.02365913415127631,0.02146688662469387
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,88,0.02363657402091018,0.02140854112803936
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,89,0.02360575359423971,0.021445805206894875
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,90,0.023583931107453326,0.02145056240260601
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,91,0.023568655037578677,0.021359844133257866
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,92,0.023547864400051147,0.021396517753601074
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,93,0.023533896157599873,0.021417483687400818
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,94,0.02349712543949123,0.02141672372817993
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,95,0.023475282456857875,0.021366391330957413
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,96,0.02345664404114056,0.021274561062455177
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,97,0.023425900315591164,0.021357469260692596
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,98,0.023409802819403514,0.02127966098487377
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,99,0.023395341895219024,0.021288033574819565
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,100,0.023369055023951216,0.02135564014315605
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,101,0.023346094523412995,0.021303690969944
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,102,0.023349893174805396,0.021278351545333862
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,103,0.023338440592407778,0.021275309845805168
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,104,0.023311665411170666,0.021372392773628235
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,105,0.023286906107973328,0.021377500146627426
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,106,0.0232658638919684,0.021293573081493378
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,107,0.023249110812166764,0.02126622572541237
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,108,0.02323575357773121,0.02123832330107689
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,109,0.023221103765998174,0.021274635568261147
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,110,0.023193986567703356,0.021217696368694305
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,111,0.023184284947211208,0.02131793461740017
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,112,0.023151941147242096,0.02125367894768715
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,113,0.02314125768181105,0.021229656413197517
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,114,0.02313036709266261,0.02128291316330433
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,115,0.023116644319914875,0.021257616579532623
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,116,0.02308343939975717,0.021236544474959373
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,117,0.023072533939391293,0.021242601796984673
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,118,0.02306164746920331,0.021225716918706894
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,119,0.023038502320346564,0.021274996921420097
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,120,0.023036835199874994,0.021202750504016876
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,121,0.023035408990732364,0.021261977031826973
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,122,0.022997451042732948,0.021293187513947487
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,123,0.022996361816981177,0.021321028470993042
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,124,0.02296084184582832,0.021223600953817368
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,125,0.022944120829683858,0.021296240389347076
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,126,0.022935882979477528,0.021227184683084488
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,127,0.02293873214331397,0.02126093953847885
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,128,0.022916015943386957,0.021246882155537605
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,129,0.022901162049193693,0.021264130249619484
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,130,0.022888314029822252,0.021389739587903023
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,131,0.022886077419059868,0.021214300766587257
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,132,0.02285780986474517,0.021254777908325195
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,133,0.02285019803174571,0.021130293607711792
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,134,0.022841005523010473,0.021233931183815002
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,135,0.02287649878836178,0.02121342346072197
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,136,0.02284312705808184,0.021108442917466164
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,137,0.02282831652751881,0.02124015800654888
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,138,0.022782122979941286,0.021193064749240875
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,139,0.022768284370248637,0.02113104797899723
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,140,0.022756529898222865,0.02122853323817253
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,141,0.02275117650941127,0.021174483001232147
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,142,0.022738261402027154,0.021166687831282616
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,143,0.022715609644207206,0.021154433488845825
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,144,0.022697954219129873,0.021186314523220062
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,145,0.02268788733639661,0.021143794059753418
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,146,0.02265653182204368,0.02126929722726345
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,147,0.02264987246249478,0.02126217819750309
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,148,0.02264287781638444,0.02124106138944626
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,149,0.022632576519870416,0.02127743884921074
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,150,0.022614669930286282,0.021167490631341934
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,151,0.022601805505493983,0.02130161039531231
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,152,0.02257526355705187,0.021240713074803352
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,153,0.02257249824988083,0.02126728557050228
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,154,0.02256230476929141,0.021298982203006744
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,155,0.02254458404484022,0.021253831684589386
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,156,0.022529639575057266,0.021197296679019928
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,157,0.022513457973999885,0.021310828626155853
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,158,0.022508161971596517,0.021284116432070732
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,159,0.022503867276635014,0.021238159388303757
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,160,0.02248386796106424,0.02126338891685009
0.0001,0.0001,0.0,0.0001,[32],[32],1,7,161,0.02248114375233132,0.021307148039340973
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,1,0.056245787912028,0.042799461632966995
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,2,0.0434546748691764,0.0356975682079792
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,3,0.03696333056823414,0.03206717222929001
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,4,0.03359907496550929,0.030299505218863487
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,5,0.03192492935351051,0.029223203659057617
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,6,0.030911320232059652,0.028683118522167206
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,7,0.030188463420985343,0.02821914292871952
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,8,0.029573085221077332,0.02767391875386238
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,9,0.029067058558850892,0.027171319350600243
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,10,0.028658783747622346,0.026788074523210526
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,11,0.02829487715151369,0.02653505653142929
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,12,0.02798806098217463,0.026166370138525963
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,13,0.027708527308313968,0.025891138240695
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,14,0.027468701091307054,0.02552870474755764
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,15,0.027246777410053342,0.02539174072444439
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,16,0.027040108477160953,0.025157468393445015
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,17,0.02686156656058498,0.024853313341736794
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,18,0.02669261567889022,0.02469612844288349
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,19,0.026532529172737664,0.024553410708904266
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,20,0.026389398753987228,0.024283064529299736
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,21,0.02626641996048582,0.024262895807623863
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,22,0.02614137175056891,0.024074560031294823
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,23,0.026029005601011106,0.024079537019133568
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,24,0.025909422692833757,0.02384652942419052
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,25,0.02582687426130483,0.02382088452577591
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,26,0.025735489829096854,0.023676324635744095
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,27,0.025643189277039506,0.023656299337744713
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,28,0.025543307455979335,0.023511141538619995
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,29,0.02546508942745437,0.023475265130400658
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,30,0.025377158603085617,0.023366615176200867
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,31,0.025312558940521403,0.02322373352944851
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,32,0.025232002649396425,0.023143509402871132
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,33,0.02516952842809275,0.023021899163722992
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,34,0.02510058768528772,0.023084452375769615
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,35,0.025050913323803433,0.02309466153383255
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,36,0.024987605955171327,0.022921109572052956
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,37,0.024920572387913807,0.022826924920082092
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,38,0.02486444322745191,0.02282494679093361
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,39,0.024817569908058796,0.02277505397796631
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,40,0.024778793865193428,0.02264706790447235
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,41,0.024723508569848233,0.02259833551943302
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,42,0.024669194451576407,0.02262181229889393
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,43,0.024626964836131762,0.02254345454275608
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,44,0.024580655866865694,0.022543899714946747
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,45,0.024541011530958876,0.02256993018090725
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,46,0.024492722925713112,0.02257276326417923
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,47,0.024455946868442054,0.022462448105216026
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,48,0.02441560454878273,0.022428741678595543
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,49,0.024377559073745104,0.02232852764427662
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,50,0.024340727541298485,0.022333679720759392
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,51,0.024316236816201254,0.02235220931470394
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,52,0.024304846093428496,0.02227635122835636
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,53,0.02424267810409238,0.02233509160578251
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,54,0.02420740227636455,0.02219260297715664
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,55,0.024174300459315304,0.02225732058286667
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,56,0.024139044542134117,0.022194040939211845
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,57,0.024112541471148937,0.02219925820827484
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,58,0.02408664647109493,0.022202536463737488
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,59,0.02406897480656082,0.022193266078829765
0.0001,0.0001,0.0,0.0001,[32],[32],1,8,60,0.02402822163312555,0.022196823731064796
