l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,91,0.02712922352181319,0.02045161835849285
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,92,0.02710394386212482,0.020435845479369164
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,93,0.027076691581307457,0.02046065777540207
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,94,0.02705169242287353,0.020445041358470917
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,95,0.02702608125131752,0.020447200164198875
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,96,0.027001370386735196,0.020459463819861412
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,97,0.02697335622198835,0.020465519279241562
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,98,0.02694847188582383,0.020449958741664886
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,99,0.02692919712551764,0.02043909579515457
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,100,0.026904261523513273,0.020445583388209343
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,101,0.026878673543360595,0.020469320937991142
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,102,0.02686063079505894,0.02046407386660576
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,103,0.02683469013302438,0.02043827995657921
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,104,0.02681213000948276,0.020478539168834686
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,105,0.026791113292009377,0.020472945645451546
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,106,0.026768068236950524,0.020470282062888145
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,107,0.026744016634119107,0.020455509424209595
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,108,0.026721374852243813,0.020428135991096497
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,109,0.026695804866682354,0.020446376875042915
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,110,0.02668016948195076,0.02041972428560257
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,111,0.026659056545540218,0.020442433655261993
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,112,0.026630138916595356,0.02045190893113613
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,113,0.026606264710624144,0.02043101377785206
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,114,0.026589169743133703,0.02040957100689411
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,115,0.026569214820086395,0.02041792683303356
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,116,0.026539020760452923,0.020408760756254196
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,117,0.026520351533053897,0.02041773311793804
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,118,0.026500684213445636,0.020405910909175873
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,119,0.026479435384770038,0.02042006514966488
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,120,0.026469180277553305,0.020400311797857285
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,121,0.026446506374309252,0.020421290770173073
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,122,0.02642293279654521,0.020459402352571487
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,123,0.02639760887108127,0.02049255557358265
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,124,0.026379204375579602,0.02045384608209133
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,125,0.026356615201993783,0.020444128662347794
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,126,0.02633949912966809,0.020423157140612602
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,127,0.026330076960964725,0.020391516387462616
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,128,0.026301627924037015,0.020386017858982086
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,129,0.0262816936194058,0.020409628748893738
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,130,0.0262660596458387,0.020421918481588364
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,131,0.02624848954820679,0.02038855478167534
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,132,0.026227778393750994,0.020435387268662453
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,133,0.026201947356085765,0.02040642686188221
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,134,0.026192237710938517,0.02039274200797081
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,135,0.02622847726755759,0.020428957417607307
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,136,0.026191438249991452,0.020378749817609787
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,137,0.02615785473490575,0.020341215655207634
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,138,0.026122183738441784,0.020378408953547478
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,139,0.026104588709256332,0.02038518153131008
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,140,0.026082074076241902,0.0204125065356493
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,141,0.026054626138954783,0.02049706131219864
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,142,0.026047404742489753,0.02043878845870495
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,143,0.026021357370792957,0.02042379416525364
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,144,0.025999353626552812,0.020426830276846886
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,145,0.025983810259335136,0.020407764241099358
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,146,0.02595198282643858,0.020457450300455093
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,147,0.025938320713982898,0.020452747121453285
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,148,0.025926330926204114,0.02041058987379074
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,149,0.025908540055644348,0.020474134013056755
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,150,0.025888606676673344,0.020466862246394157
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,151,0.025870056723643946,0.020444555208086967
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,152,0.02584821698183512,0.020419053733348846
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,153,0.02583507800866183,0.02043316513299942
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,154,0.025818754293219386,0.020427128300070763
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,155,0.025800241454328007,0.020408106967806816
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,156,0.025783141961101912,0.020403781905770302
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,157,0.02576084946749909,0.020439693704247475
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,158,0.025753932314894357,0.02043805457651615
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,159,0.02573626644021207,0.020414132624864578
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,160,0.025714041826363564,0.020417481660842896
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,161,0.025704635943602745,0.020424416288733482
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,5,162,0.02568802162718048,0.02045780047774315
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,1,0.15885292512557428,0.13308227062225342
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,2,0.1416571452630147,0.12049584835767746
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,3,0.1279729106955425,0.11005235463380814
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,4,0.11702186743307601,0.10124004632234573
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,5,0.10805405540270396,0.09362264722585678
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,6,0.100578697564813,0.08650969713926315
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,7,0.09420823148031024,0.08025635778903961
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,8,0.08872586752525541,0.07493183016777039
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,9,0.08398374242780536,0.07031092047691345
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,10,0.07981024654689703,0.06596870720386505
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,11,0.07606950361886443,0.06195798143744469
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,12,0.07268522207787292,0.05813978239893913
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,13,0.06956158227240376,0.05458671599626541
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,14,0.06664856363700615,0.05127044394612312
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,15,0.0638841625699148,0.04813072457909584
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,16,0.06126118050748476,0.0451844185590744
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,17,0.058749465898448816,0.04239027574658394
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,18,0.05633415082289327,0.039847664535045624
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,19,0.054037136009481505,0.037577781826257706
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,20,0.05182886611213805,0.035445332527160645
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,21,0.049740223738577644,0.033502496778964996
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,22,0.047770060565617875,0.03179403394460678
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,23,0.0459211157113373,0.030296286568045616
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,24,0.044222668150026186,0.029003063216805458
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,25,0.042663173507575126,0.027919091284275055
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,26,0.041253967158576495,0.027008941397070885
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,27,0.0399916197928073,0.026271428912878036
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,28,0.03887686790772585,0.025652272626757622
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,29,0.03789539210771313,0.02517302893102169
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,30,0.037059639572808424,0.024783652275800705
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,31,0.03634384884929872,0.024459676817059517
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,32,0.03572343970245532,0.024218924343585968
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,33,0.03520290224168677,0.024012170732021332
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,34,0.034756011478469365,0.023855576291680336
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,35,0.03438341460867848,0.023737261071801186
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,36,0.03406631044413438,0.023631123825907707
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,37,0.0337937283275391,0.02354057878255844
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,38,0.0335587772460758,0.023437436670064926
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,39,0.03335620204379173,0.023349791765213013
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,40,0.033178651908438044,0.023258816450834274
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,41,0.03302025013438468,0.023164505138993263
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,42,0.032876286351182664,0.02307412214577198
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,43,0.03274349340600043,0.022980215027928352
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,44,0.032623142374761785,0.022904591634869576
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,45,0.032509668035162934,0.022823957726359367
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,46,0.03240086430737883,0.02275754138827324
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,47,0.032301383234385424,0.02269011363387108
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,48,0.0322044103519246,0.022612037137150764
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,49,0.032113126036361773,0.022531427443027496
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,50,0.032021908682558255,0.022459091618657112
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,51,0.031935699547858694,0.022389676421880722
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,52,0.03185490852971801,0.022313080728054047
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,53,0.03177238279442008,0.022250400856137276
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,54,0.03169462064177997,0.022186316549777985
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,55,0.03162015411668005,0.02213336154818535
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,56,0.031548118144352884,0.02206570655107498
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,57,0.031476850405911055,0.021995097398757935
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,58,0.03140822250584429,0.021932296454906464
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,59,0.031339837088993024,0.021866044029593468
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,60,0.031273973231585504,0.021806318312883377
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,61,0.03120738050552869,0.021749131381511688
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,62,0.031144632591948666,0.021696418523788452
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,63,0.03108113805779372,0.02164618857204914
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,64,0.03101942645435067,0.021591119468212128
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,65,0.030956890784301923,0.021555131301283836
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,66,0.030900391436777995,0.02150793746113777
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,67,0.030842422984652226,0.021464142948389053
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,68,0.030786136153738732,0.021416159346699715
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,69,0.030731183749800516,0.021363383159041405
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,70,0.030676155965431554,0.021313974633812904
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,71,0.030621493132566135,0.021276650950312614
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,72,0.030568122096754365,0.0212370865046978
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,73,0.03051490169312752,0.02118675224483013
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,74,0.03046266701743531,0.021138306707143784
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,75,0.030412370260059635,0.021100755780935287
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,76,0.03036302765906767,0.021070657297968864
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,77,0.030313615962372396,0.021045904606580734
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,78,0.030268955873205543,0.021015767008066177
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,79,0.030221823765812807,0.020971158519387245
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,80,0.030177040538418885,0.020941630005836487
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,81,0.030131174655269932,0.020913805812597275
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,82,0.030088496949193837,0.020892193540930748
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,83,0.03004538136711558,0.02085958421230316
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,84,0.030003123885554952,0.020846787840127945
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,85,0.029964021167789706,0.020831484347581863
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,86,0.029920148937167376,0.020799055695533752
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,87,0.0298823701850521,0.02078489027917385
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,88,0.029842860219866874,0.020773638039827347
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,89,0.029803075668444423,0.020773887634277344
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,90,0.029765959108859343,0.020772559568285942
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,91,0.02972793910742898,0.020731255412101746
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,92,0.02968924439559297,0.02071642503142357
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,93,0.029654062182486618,0.020692145451903343
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,94,0.029616831381358063,0.020681828260421753
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,95,0.029581083036236168,0.020668327808380127
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,96,0.02954541871221072,0.020656345412135124
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,97,0.02951103847755247,0.020657414570450783
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,98,0.029476398800236524,0.020636238157749176
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,99,0.029443079502885914,0.020614970475435257
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,100,0.029408554224274904,0.02060450240969658
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,101,0.029375695926233084,0.020609432831406593
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,102,0.029343341989473613,0.020612571388483047
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,103,0.029308403931685722,0.020585646852850914
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,104,0.029275654332006847,0.020584583282470703
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,105,0.029242525085041316,0.020567484200000763
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,106,0.029210252141176698,0.02058064565062523
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,107,0.029177908230952242,0.020598232746124268
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,108,0.029145733767829377,0.02058858424425125
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,109,0.029112029192331506,0.020602453500032425
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,110,0.029083137231962142,0.02059050090610981
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,111,0.02905273877314706,0.02058994770050049
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,112,0.029020779533392084,0.020580174401402473
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,113,0.02899048992552701,0.020563269034028053
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,114,0.028960633215730714,0.020550088956952095
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,115,0.02893114964570813,0.020523222163319588
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,116,0.02889812373714817,0.020517632365226746
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,117,0.02887003420116883,0.02051275223493576
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,118,0.028843123818326485,0.02051110565662384
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,119,0.028809455180728354,0.02051309309899807
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,120,0.028784556806257612,0.020512664690613747
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,121,0.02875550037822835,0.020508496090769768
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,122,0.028724112567690505,0.020488284528255463
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,123,0.028693489045830467,0.020481742918491364
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,124,0.02866665086052846,0.02047325298190117
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,125,0.028636471947639505,0.020463746041059494
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,126,0.028610797661318178,0.020463628694415092
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,127,0.028586145404607084,0.02046114020049572
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,128,0.02855773153075038,0.020445691421628
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,129,0.02852929246907498,0.020442144945263863
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,130,0.028500815906242816,0.020447703078389168
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,131,0.028474443132688557,0.020422326400876045
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,132,0.028446553647073082,0.02042422443628311
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,133,0.028419734073683398,0.02040151134133339
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,134,0.028397678508593018,0.020391400903463364
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,135,0.028380391141949905,0.020422477275133133
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,136,0.02834813391685201,0.020405497401952744
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,137,0.028319828878095643,0.020377889275550842
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,138,0.02829276323348153,0.020382516086101532
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,139,0.028268316829596622,0.020362045615911484
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,140,0.028247817031585187,0.020351547747850418
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,141,0.0282188427188348,0.020351240411400795
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,142,0.028201362900519996,0.020355865359306335
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,143,0.028173397766587175,0.020349670201539993
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,144,0.02814722085923261,0.020305197685956955
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,145,0.02812115596348936,0.020271500572562218
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,146,0.028094324800307637,0.020258402451872826
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,147,0.028068990942071465,0.02027292363345623
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,148,0.02804696855209318,0.020252641290426254
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,149,0.028020601869460263,0.02027561515569687
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,150,0.028000243834792167,0.020260080695152283
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,151,0.027971306232347063,0.020231442525982857
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,152,0.02794671045060171,0.020232269540429115
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,153,0.027927528706091297,0.020238401368260384
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,154,0.027903055320383226,0.020226677879691124
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,155,0.027879969323973533,0.02021625079214573
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,156,0.02786202568693867,0.020203346386551857
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,157,0.02783445929629971,0.02019939385354519
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,158,0.027812109075483694,0.020196352154016495
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,159,0.02779258903584307,0.0201870109885931
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,160,0.027767781612309868,0.020184330642223358
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,161,0.027748161123156326,0.020174290984869003
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,162,0.02772786934292207,0.020171429961919785
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,163,0.027704018363366875,0.020163610577583313
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,164,0.027683297344631177,0.02015414834022522
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,165,0.027667571858736712,0.020160874351859093
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,166,0.02764931810189216,0.02014223486185074
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,167,0.0276297954532131,0.02017185278236866
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,6,168,0.027602172666288033,0.0201391763985157
