l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,106,0.9760477247246042,1.1525954008102417
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,107,0.9757475484810156,1.1525260210037231
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,108,0.9754404729850922,1.1524461507797241
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,109,0.9751975890928986,1.15239417552948
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,110,0.9749067550798896,1.1525506973266602
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,111,0.9747303979803266,1.1522878408432007
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,112,0.9743331527650199,1.1521307229995728
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,113,0.9740433732651606,1.1520918607711792
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,114,0.9737840074497377,1.1518865823745728
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,115,0.9734894655529065,1.1518995761871338
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,116,0.9731990476455159,1.1520329713821411
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,117,0.9729290065700278,1.1519404649734497
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,118,0.9726040490957671,1.1517677307128906
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,119,0.9723698614927957,1.1519991159439087
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,120,0.9721008655990029,1.1518988609313965
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,121,0.9718314540986681,1.1515415906906128
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,122,0.971567534948361,1.151180386543274
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,123,0.9713434420828215,1.1513246297836304
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,124,0.9709816423181769,1.1514297723770142
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,125,0.9706979301407421,1.1515071392059326
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,126,0.970437054476615,1.1512150764465332
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,127,0.9701622346872228,1.1508699655532837
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,128,0.9698964349651543,1.1507025957107544
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,129,0.9696427827002078,1.1507593393325806
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,130,0.9693938834054137,1.1504080295562744
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,131,0.9691448395501638,1.1503586769104004
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,132,0.9689080089426833,1.150170087814331
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,133,0.9686375996649499,1.1501973867416382
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,134,0.9683538345234454,1.1504483222961426
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,135,0.9681419244000367,1.1506515741348267
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,136,0.967860366623515,1.1504234075546265
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,137,0.9676253288441513,1.1505506038665771
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,138,0.967363505464424,1.150783658027649
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,139,0.967097039585231,1.1510863304138184
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,140,0.9668324043558698,1.151006817817688
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,141,0.9665588239174436,1.1503695249557495
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,142,0.9663303721628489,1.1502623558044434
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,143,0.9660831278605301,1.150278091430664
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,144,0.9658338002486437,1.150024175643921
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,145,0.9655751704038015,1.1498581171035767
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,146,0.9653228290309709,1.1501860618591309
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,147,0.9650400263357631,1.1502504348754883
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,148,0.9648023371422966,1.1504210233688354
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,149,0.9646038021018628,1.1502046585083008
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,150,0.9643504095933891,1.150220513343811
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,151,0.9640773926152283,1.150293231010437
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,152,0.9638103772514944,1.1501550674438477
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,153,0.963545200862947,1.1499993801116943
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,154,0.9633496581803976,1.149791955947876
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,155,0.9630877862043125,1.149841547012329
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,156,0.9628730967681804,1.1498769521713257
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,157,0.9625755723567109,1.1497293710708618
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,158,0.9623770721816803,1.1497876644134521
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,159,0.9621753690513032,1.1497975587844849
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,160,0.9619106181745309,1.1496495008468628
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,161,0.9616419235861037,1.1496809720993042
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,162,0.9614103947959611,1.1498950719833374
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,163,0.9611504291433363,1.1495745182037354
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,164,0.960930729391721,1.149141550064087
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,165,0.9607050413799421,1.149219036102295
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,166,0.9604387663958254,1.1492999792099
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,167,0.9602037608402576,1.1493752002716064
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,168,0.9599945710082426,1.1491096019744873
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,169,0.9597190505110268,1.1491873264312744
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,170,0.9595135387454121,1.1491832733154297
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,171,0.9593187511127785,1.1490118503570557
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,172,0.9590432965842245,1.1492422819137573
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,173,0.9588230303238463,1.1493998765945435
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,174,0.9586096258962101,1.149183988571167
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,175,0.9583466644557437,1.1496657133102417
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,176,0.9581349887678405,1.1496070623397827
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,177,0.9578624860257684,1.1493772268295288
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,178,0.9576686175246991,1.1493666172027588
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,179,0.9574401321825906,1.1496623754501343
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,180,0.9572068588110177,1.1500903367996216
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,181,0.9569460765711038,1.1499876976013184
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,182,0.9567188638066779,1.1497904062271118
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,183,0.9565489942660469,1.1497305631637573
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,184,0.9562924503151606,1.1498087644577026
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,185,0.9560738068361772,1.1498432159423828
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,186,0.9558266360379356,1.1498669385910034
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,187,0.9555644728095337,1.1499232053756714
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,188,0.9553979203203914,1.1499933004379272
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,189,0.9551962591823535,1.1496812105178833
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,190,0.9549272210562199,1.1499089002609253
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,191,0.9546741895721943,1.1506483554840088
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,192,0.954474787598168,1.1503515243530273
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,193,0.9542240725749683,1.149978518486023
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,194,0.954012646971949,1.149836540222168
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,195,0.9537766940027697,1.1500568389892578
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,196,0.9535562007628309,1.150167465209961
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,1,1.121393262070054,1.154768705368042
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,2,1.1179762005325966,1.1535218954086304
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,3,1.1147317759390085,1.1523468494415283
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,4,1.1116629768500617,1.1512292623519897
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,5,1.1087002129762136,1.1501898765563965
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,6,1.1058263621556976,1.1492531299591064
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,7,1.1031017887640315,1.1484220027923584
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,8,1.10042743218784,1.1476311683654785
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,9,1.0978825520980848,1.1469051837921143
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,10,1.0953801397685894,1.1462160348892212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,11,1.0929417440196438,1.1456347703933716
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,12,1.0904788202338052,1.1451078653335571
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,13,1.0880862720069693,1.144618034362793
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,14,1.0856475512751458,1.1441408395767212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,15,1.0832205730700015,1.143677830696106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,16,1.0808583019825653,1.143213152885437
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,17,1.0784318269972757,1.1427783966064453
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,18,1.0760094795696626,1.1423312425613403
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,19,1.0734970626130187,1.1418780088424683
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,20,1.0710280370796201,1.1414209604263306
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,21,1.068538793720966,1.1409697532653809
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,22,1.0659930823132253,1.1405194997787476
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,23,1.0634160988242025,1.1400624513626099
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,24,1.0609176649175922,1.1395682096481323
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,25,1.0584771542901221,1.1391087770462036
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,26,1.0560313520557145,1.1386969089508057
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,27,1.0537038481838528,1.138257384300232
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,28,1.0513655024303925,1.1378016471862793
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,29,1.0491214588064757,1.137341022491455
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,30,1.0468754741144906,1.1368738412857056
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,31,1.0446799521490604,1.1364237070083618
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,32,1.0425580579730174,1.1360074281692505
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,33,1.0404704518612027,1.1356322765350342
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,34,1.0385135025829446,1.1351360082626343
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,35,1.036541024202258,1.134620189666748
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,36,1.0346474287360576,1.1341532468795776
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,37,1.0328558342783791,1.1336883306503296
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,38,1.0311550238187088,1.1332341432571411
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,39,1.0295252928444298,1.1328208446502686
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,40,1.0278643094419826,1.1323727369308472
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,41,1.0263293868830825,1.1319489479064941
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,42,1.0248175717389398,1.1314913034439087
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,43,1.0233646075199967,1.1310784816741943
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,44,1.0219132931390567,1.130645990371704
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,45,1.0206219312531233,1.1302887201309204
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,46,1.0193489675524903,1.1299607753753662
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,47,1.0181513885899114,1.129716396331787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,48,1.016958349549145,1.129582166671753
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,49,1.0158147096080794,1.1293739080429077
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,50,1.014710393966902,1.1292266845703125
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,51,1.0136909494749442,1.12910795211792
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,52,1.0127065943793003,1.1290171146392822
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,53,1.0117272950500453,1.1290035247802734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,54,1.010773030842995,1.1289856433868408
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,55,1.0098540391550963,1.1290010213851929
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,56,1.0089524399391514,1.129082441329956
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,57,1.0081301020471602,1.1291570663452148
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,58,1.0073672980709854,1.129197120666504
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,59,1.006612748908175,1.1292929649353027
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,60,1.0058518986677043,1.1294455528259277
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,61,1.0051377145790303,1.12962806224823
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,62,1.0044399160743855,1.1298021078109741
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,63,1.0037524531257682,1.1298514604568481
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,64,1.0030986841149445,1.1298030614852905
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,65,1.0024692358463556,1.1298391819000244
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,66,1.001828426121235,1.1299595832824707
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,67,1.0012202195201136,1.1301730871200562
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,68,1.0006189128659013,1.1303173303604126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,69,1.0000201568664295,1.1303993463516235
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,70,0.9994420767186474,1.130470871925354
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,71,0.9988681434017859,1.1305948495864868
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,72,0.9982997095126164,1.1307551860809326
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,73,0.9977558618297431,1.1308966875076294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,74,0.9972528639845758,1.1310698986053467
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,75,0.9967622559266593,1.1311075687408447
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,76,0.9963164239854025,1.1312199831008911
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,77,0.9958124760945528,1.1312357187271118
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,78,0.9953485972016485,1.1313505172729492
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,1,79,0.9948746819123723,1.1314743757247925
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,1,1.043408313657992,1.1503148078918457
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,2,1.0416025082266065,1.1497762203216553
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,3,1.0398949677427751,1.1492167711257935
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,4,1.0383392168182979,1.1487876176834106
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,5,1.0367978677959817,1.148399829864502
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,6,1.0352986126320385,1.148179292678833
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,7,1.0337465033350377,1.1479865312576294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,8,1.032124195991238,1.1478321552276611
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,9,1.0305843996682493,1.1476541757583618
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,10,1.0289331832690791,1.1474179029464722
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,11,1.027336001331013,1.1472289562225342
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,12,1.0257307943135991,1.1470495462417603
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,13,1.0241594465823909,1.1468652486801147
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,14,1.022672167422215,1.146663784980774
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,15,1.0211920645461967,1.1463768482208252
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,16,1.0197356295825315,1.1461005210876465
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,17,1.0183630863484285,1.1458187103271484
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,18,1.017036844382575,1.145546317100525
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,19,1.0158225162287196,1.1453094482421875
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,20,1.0145829182040396,1.1450129747390747
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,21,1.0135321349341857,1.1447792053222656
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,22,1.0124564329699413,1.1445666551589966
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,23,1.0114036394479717,1.144337773323059
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,24,1.0104297735682106,1.1440494060516357
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,25,1.0094855010981547,1.1437746286392212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,26,1.0085515763924213,1.1435719728469849
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,27,1.007673642081657,1.1433006525039673
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,28,1.0067970699089208,1.1430504322052002
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,29,1.0059581944117313,1.1429113149642944
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,30,1.0052052311558923,1.14279043674469
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,31,1.0044373051553932,1.1425162553787231
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,32,1.0037311790358279,1.1422150135040283
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,33,1.003078556533483,1.1421394348144531
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,34,1.0024089264995573,1.142162799835205
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,35,1.0017446411002149,1.1421672105789185
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,36,1.0011257405459209,1.141994833946228
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,37,1.0005145974612033,1.1418741941452026
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,38,0.9998889476317557,1.1417292356491089
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,39,0.9993237709255874,1.1415948867797852
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,40,0.9988114628956218,1.1415824890136719
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,41,0.9982728537729666,1.1414833068847656
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,42,0.9977933471608024,1.1415382623672485
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,43,0.9972979807430279,1.1414750814437866
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,44,0.9968197739558844,1.1413273811340332
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,45,0.9963188763411948,1.1411454677581787
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,46,0.9958544214205222,1.141013264656067
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,47,0.9953961979452475,1.1409510374069214
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,48,0.9949614522644737,1.14100980758667
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,49,0.9944906560110317,1.1410322189331055
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,50,0.9941005038692489,1.1410020589828491
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,51,0.9936844928687847,1.1408543586730957
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,52,0.993298980669099,1.1407734155654907
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,53,0.9928635071412439,1.1407772302627563
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,54,0.9924548900094669,1.1407140493392944
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,55,0.9920762574582738,1.1407277584075928
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,56,0.9917021439519298,1.1406534910202026
0.0001,0.0001,0.0,5e-05,"[32, 16, 8]","[32, 16, 8]",3,2,57,0.9913296412920647,1.1406611204147339
