l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,19,0.020579304309294975,0.017885562032461166
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,20,0.02049367997941073,0.01787516102194786
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,21,0.020414922260744744,0.01787276193499565
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,22,0.02033745953751357,0.01786918193101883
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,23,0.020263275405409585,0.01787726953625679
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,24,0.02019107682874643,0.017884626984596252
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,25,0.020125514502409826,0.01788177713751793
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,26,0.020057365470722687,0.017872529104351997
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,27,0.019993235845031244,0.017875811085104942
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,28,0.01993242074986764,0.01787090115249157
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,29,0.019872980489722903,0.017863662913441658
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,30,0.019814121162926197,0.017837965860962868
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,31,0.01975892201123236,0.01782873272895813
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,32,0.019705228497584926,0.017830610275268555
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,33,0.019651648455489248,0.017833329737186432
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,34,0.019599787722979493,0.017847254872322083
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,35,0.01955019767560284,0.01783873699605465
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,36,0.019500926150381206,0.017828142270445824
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,37,0.019453608143858814,0.017838243395090103
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,38,0.019407507812608332,0.017826352268457413
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,39,0.01936112738862045,0.017829937860369682
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,40,0.019316515052365618,0.01783084310591221
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,41,0.019270481789055827,0.017830142751336098
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,42,0.019226873765873235,0.017840303480625153
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,43,0.019183015742939867,0.017809828743338585
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,44,0.019139980736478483,0.017780212685465813
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,45,0.019101849901448812,0.0177826676517725
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,46,0.019059776600368523,0.017770130187273026
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,47,0.019015394821298135,0.017771001905202866
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,48,0.018976938085851217,0.01777558960020542
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,49,0.018939891283775035,0.01775575987994671
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,50,0.01890108480077809,0.017761070281267166
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,51,0.01886084806235133,0.017762867733836174
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,52,0.018826541927122364,0.01777287945151329
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,53,0.018787247815734705,0.01778356358408928
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,54,0.018753057192468756,0.01779104582965374
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,55,0.018716409003110186,0.017786694690585136
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,56,0.01868131010224462,0.017775172367691994
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,57,0.018643491212470824,0.01777711696922779
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,58,0.018607765361022967,0.01778433658182621
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,59,0.018574117472251905,0.017790822312235832
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,60,0.01853945948975661,0.017782535403966904
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,61,0.01850417971899899,0.01777847483754158
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,62,0.01847208686882636,0.017790108919143677
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,63,0.01843992618252899,0.01779726892709732
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,64,0.018408960890043676,0.017794495448470116
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,65,0.018375659226133063,0.0177871435880661
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,66,0.01834600873810834,0.017785266041755676
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,67,0.018313012127229463,0.017792699858546257
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,68,0.018283120723034105,0.01779659278690815
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,69,0.018253644506197503,0.017798729240894318
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,70,0.018223942334674722,0.01780209317803383
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,71,0.018197011737610538,0.017794685438275337
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,72,0.018167557382131588,0.01778578571975231
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,73,0.01813865469783097,0.017775047570466995
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,1,74,0.01810946422931668,0.01779926009476185
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,1,0.05073658478843435,0.047897446900606155
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,2,0.04111333393369693,0.0380922369658947
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,3,0.034515925977197395,0.03197450563311577
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,4,0.030107504874040694,0.02793448604643345
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,5,0.02723698305905188,0.025315934792160988
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,6,0.02539473401933844,0.02358081005513668
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,7,0.024216725974194237,0.02245386689901352
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,8,0.023479339190659698,0.02170904353260994
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,9,0.022983310259643203,0.02122712880373001
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,10,0.02263109881124604,0.02092423476278782
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,11,0.022357193268699452,0.020707331597805023
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,12,0.022135230659074023,0.02050078473985195
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,13,0.021944934923736937,0.020307881757616997
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,14,0.021780828507132095,0.020156096667051315
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,15,0.021630879257228265,0.020045055076479912
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,16,0.021498228495988297,0.019943002611398697
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,17,0.02137379961727592,0.019878661260008812
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,18,0.02126256130374081,0.01979677937924862
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,19,0.02115369071323547,0.019666379317641258
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,20,0.021056192159847015,0.01959029585123062
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,21,0.020959906883472008,0.0195293165743351
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,22,0.02087019003262339,0.0194602832198143
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,23,0.020782766522426565,0.019413650035858154
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,24,0.020700929814126662,0.019369393587112427
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,25,0.02062172586526611,0.019292058423161507
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,26,0.020546135836010955,0.019221412017941475
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,27,0.020475575941148936,0.0192112997174263
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,28,0.02040600739082703,0.019185831770300865
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,29,0.020339320389306203,0.0191530492156744
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,30,0.020274307764962318,0.019102802500128746
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,31,0.020210546195290096,0.0190633125603199
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,32,0.020149458347406026,0.01900949887931347
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,33,0.020092573944156478,0.018941348418593407
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,34,0.020034195295040844,0.018948744982481003
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,35,0.019978270681281843,0.018929289653897285
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,36,0.019924559225276983,0.018897557631134987
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,37,0.019874106661241828,0.01886998862028122
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,38,0.01982012820734051,0.018823500722646713
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,39,0.01977317150892709,0.01881147362291813
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,40,0.019724100546148985,0.01881447806954384
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,41,0.01967627884885816,0.01877470500767231
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,42,0.01962552673441984,0.01874607428908348
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,43,0.019582677757140652,0.01873748004436493
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,44,0.019538983370173898,0.01871250756084919
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,45,0.01949475207530827,0.018728487193584442
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,46,0.01945016288133042,0.018719589337706566
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,47,0.019411231287447397,0.018686125054955482
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,48,0.019372519347959256,0.01864164136350155
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,49,0.019329961212232464,0.01862397789955139
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,50,0.01929181638752132,0.018641065806150436
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,51,0.019250909647871083,0.018616892397403717
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,52,0.019213918872468264,0.018598010763525963
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,53,0.01917476517033257,0.018576908856630325
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,54,0.019138624454649023,0.01856140047311783
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,55,0.01910438959434307,0.018568214029073715
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,56,0.01906971522244796,0.018573712557554245
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,57,0.019033913954260767,0.01853502355515957
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,58,0.019001429306433545,0.01851196587085724
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,59,0.018964042573529898,0.018522683531045914
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,60,0.018929025328105132,0.01846274919807911
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,61,0.018902515441641,0.01846400834619999
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,62,0.018868428544479576,0.018442504107952118
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,63,0.018836615651099703,0.018451543524861336
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,64,0.01880626897519946,0.018437456339597702
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,65,0.018776666257732208,0.018445516005158424
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,66,0.01874287220786533,0.018446462228894234
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,67,0.018712611098707393,0.01843683049082756
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,68,0.01868403969906603,0.01841500960290432
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,69,0.018651181838561914,0.018375033512711525
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,70,0.01862160141805131,0.01838746666908264
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,71,0.018594341640613743,0.01836378686130047
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,72,0.01856417854212401,0.018343964591622353
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,73,0.01853513955549512,0.01833956502377987
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,74,0.01850463556232201,0.018355168402194977
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,75,0.01848004602605284,0.018342895433306694
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,76,0.018452404787918573,0.018338803201913834
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,77,0.018427752785859293,0.018322477117180824
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,78,0.018398418396976386,0.018300626426935196
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,79,0.018370698163982364,0.018306879326701164
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,80,0.01834478785743378,0.018294095993041992
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,81,0.01831900584055123,0.01829821802675724
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,82,0.01829262144370092,0.01834692992269993
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,83,0.018267200828404804,0.018336018547415733
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,84,0.018240812371096347,0.01830616407096386
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,85,0.01821713172785318,0.018274249508976936
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,86,0.018191796759887666,0.018280748277902603
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,87,0.018168103259197568,0.018269842490553856
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,88,0.018144528155109363,0.018272560089826584
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,89,0.01812065710680152,0.018277199938893318
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,90,0.018099811025308957,0.01826401799917221
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,91,0.018074882435320946,0.018269741907715797
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,92,0.018050316391198692,0.018246810883283615
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,93,0.018026764111529342,0.018197739496827126
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,94,0.018002698792849017,0.01820792444050312
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,95,0.01798215169538158,0.018221799284219742
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,96,0.017956280087209415,0.018212150782346725
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,97,0.0179299780842321,0.01825062558054924
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,98,0.01791144967238998,0.01825248822569847
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,99,0.01788914878067271,0.018244948238134384
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,100,0.01786587161020512,0.01819591596722603
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,101,0.0178484886637138,0.018191874027252197
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,102,0.017825912022210927,0.01819867268204689
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,103,0.017802751563615198,0.018239282071590424
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,104,0.017778653205446377,0.018220363184809685
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,105,0.01775680544551046,0.01822759211063385
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,106,0.017738340077632923,0.018257232382893562
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,107,0.01771479111566831,0.018242744728922844
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,108,0.017695322943619547,0.018191292881965637
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,109,0.017677498221815018,0.01821020059287548
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,110,0.017657008185829326,0.018208879977464676
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,111,0.017636710941091795,0.01818988472223282
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,112,0.017612818768070394,0.01819198951125145
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,113,0.017592126526633285,0.018183669075369835
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,114,0.017572678865535617,0.01818995364010334
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,115,0.0175541947739046,0.01819387450814247
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,116,0.017535722181242705,0.01820407621562481
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,117,0.01751444705031012,0.018176788464188576
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,118,0.017496634120523075,0.018167871981859207
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,119,0.017477505697040603,0.018192848190665245
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,120,0.017457697139542067,0.018181394785642624
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,121,0.01743618912583799,0.018199170008301735
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,122,0.017419399007179762,0.018192924559116364
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,123,0.017399656494088447,0.01816747710108757
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,124,0.01738286633172131,0.01816188171505928
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,125,0.017364065305313644,0.018171532079577446
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,126,0.01734884899077913,0.01817350462079048
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,127,0.017332639162848655,0.018228881061077118
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,128,0.01730883561604406,0.018239406868815422
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,129,0.017293574562437977,0.018178939819335938
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,130,0.017274557996605534,0.01821126975119114
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,131,0.017253312373655585,0.01822017692029476
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,132,0.0172362417832342,0.01818443089723587
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,133,0.017220302218479068,0.018189163878560066
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,134,0.01720221692945106,0.018194975331425667
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,135,0.01718525267212217,0.018157774582505226
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,136,0.017172546310196372,0.01822470873594284
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,137,0.0171542323285165,0.018213093280792236
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,138,0.017138731248812076,0.018196847289800644
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,139,0.017120181045869404,0.0182222668081522
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,140,0.017103117883329785,0.018235478550195694
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,141,0.017089114176615412,0.01827908493578434
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,142,0.017067387766364437,0.01820472441613674
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,143,0.01705027738752609,0.01820627599954605
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,144,0.017034748668668,0.018187586218118668
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,145,0.017020302680436642,0.018183771520853043
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,146,0.017003790400800113,0.01820499449968338
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,147,0.01699125010818533,0.018219247460365295
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,148,0.016977853087511117,0.01826636493206024
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,149,0.01696060909051843,0.018205320462584496
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,150,0.01694227059661018,0.01815582811832428
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,151,0.016924826332333262,0.01820763573050499
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,152,0.01691006902112676,0.01819811761379242
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,153,0.01689572302057212,0.018175503239035606
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,154,0.016878035326688558,0.01818898692727089
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,155,0.0168667229518824,0.018254056572914124
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,156,0.01685730941315102,0.01822718232870102
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,157,0.01683764436461101,0.018211759626865387
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,158,0.01682334531830033,0.018246810883283615
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,159,0.01680802650657696,0.01822163537144661
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,160,0.016789639868275908,0.018204042688012123
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,161,0.016775995497628923,0.018246900290250778
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,162,0.016764651699421443,0.018263252452015877
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,163,0.01674668499375157,0.01821192167699337
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,164,0.016744534135072823,0.018226049840450287
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,165,0.016718370490331834,0.018211858347058296
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,166,0.01670796518084882,0.0181959830224514
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,167,0.01669296790242683,0.018223876133561134
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,168,0.016684247686700442,0.01821894384920597
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,169,0.01666794942502136,0.018189547583460808
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,170,0.016650751094325112,0.018220840021967888
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,171,0.0166352147417312,0.01821981370449066
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,172,0.01662397288059287,0.01821044459939003
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,173,0.016613301059450154,0.018213512375950813
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,174,0.01659951625652952,0.018234534189105034
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,2,175,0.016584071134309243,0.018232159316539764
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,1,0.025545689021926974,0.019733862951397896
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,2,0.023499962776330725,0.019428016617894173
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,3,0.022472004677869584,0.01915959268808365
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,4,0.021896148800980248,0.01894761063158512
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,5,0.02151098016552431,0.018849676474928856
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,6,0.02123671630664411,0.01876051537692547
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,7,0.021021243797772673,0.018678531050682068
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,8,0.02084641536270441,0.01860409416258335
1e-05,0.0001,0.0,0.0001,"[32, 16]","[32, 16]",2,3,9,0.02069587562433774,0.018595749512314796
