l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[16],16,2,3,131,0.9682226336443254,1.1448971033096313
0.0001,0.0001,0.0,5e-05,[16],16,2,3,132,0.9680609114599026,1.1447950601577759
0.0001,0.0001,0.0,5e-05,[16],16,2,3,133,0.9678863453749342,1.1447758674621582
0.0001,0.0001,0.0,5e-05,[16],16,2,3,134,0.9677212723687262,1.1448367834091187
0.0001,0.0001,0.0,5e-05,[16],16,2,3,135,0.9675379629113007,1.1447315216064453
0.0001,0.0001,0.0,5e-05,[16],16,2,3,136,0.9673511458553921,1.1448191404342651
0.0001,0.0001,0.0,5e-05,[16],16,2,3,137,0.9671798126321993,1.1448253393173218
0.0001,0.0001,0.0,5e-05,[16],16,2,3,138,0.9669969304476206,1.1446633338928223
0.0001,0.0001,0.0,5e-05,[16],16,2,3,139,0.966847017917222,1.1446019411087036
0.0001,0.0001,0.0,5e-05,[16],16,2,3,140,0.9666676249082196,1.1446963548660278
0.0001,0.0001,0.0,5e-05,[16],16,2,3,141,0.9665091764923414,1.1448619365692139
0.0001,0.0001,0.0,5e-05,[16],16,2,3,142,0.9663952192396569,1.1448986530303955
0.0001,0.0001,0.0,5e-05,[16],16,2,3,143,0.9662470710343994,1.1448503732681274
0.0001,0.0001,0.0,5e-05,[16],16,2,3,144,0.9660541100748818,1.144740104675293
0.0001,0.0001,0.0,5e-05,[16],16,2,3,145,0.9658915244043073,1.1447609663009644
0.0001,0.0001,0.0,5e-05,[16],16,2,3,146,0.9657006465493226,1.1447943449020386
0.0001,0.0001,0.0,5e-05,[16],16,2,3,147,0.9655178126130198,1.1447590589523315
0.0001,0.0001,0.0,5e-05,[16],16,2,3,148,0.9653455363582323,1.1446750164031982
0.0001,0.0001,0.0,5e-05,[16],16,2,3,149,0.9651740740205169,1.1447845697402954
0.0001,0.0001,0.0,5e-05,[16],16,2,3,150,0.9650463368370642,1.145063042640686
0.0001,0.0001,0.0,5e-05,[16],16,2,3,151,0.9648363720651963,1.1450974941253662
0.0001,0.0001,0.0,5e-05,[16],16,2,3,152,0.9646466884011349,1.145055890083313
0.0001,0.0001,0.0,5e-05,[16],16,2,3,153,0.9644853939759197,1.1449381113052368
0.0001,0.0001,0.0,5e-05,[16],16,2,3,154,0.964319139339934,1.1448111534118652
0.0001,0.0001,0.0,5e-05,[16],16,2,3,155,0.9641539860492051,1.1448633670806885
0.0001,0.0001,0.0,5e-05,[16],16,2,3,156,0.9639734964504747,1.1451330184936523
0.0001,0.0001,0.0,5e-05,[16],16,2,3,157,0.9638026564862741,1.1451863050460815
0.0001,0.0001,0.0,5e-05,[16],16,2,3,158,0.9636033478999042,1.1451539993286133
0.0001,0.0001,0.0,5e-05,[16],16,2,3,159,0.963433381141127,1.1447306871414185
0.0001,0.0001,0.0,5e-05,[16],16,2,3,160,0.9632697575334097,1.1446605920791626
0.0001,0.0001,0.0,5e-05,[16],16,2,3,161,0.9631146264439892,1.1446025371551514
0.0001,0.0001,0.0,5e-05,[16],16,2,3,162,0.9629434234383729,1.1446144580841064
0.0001,0.0001,0.0,5e-05,[16],16,2,3,163,0.9628267658939013,1.1447112560272217
0.0001,0.0001,0.0,5e-05,[16],16,2,3,164,0.9626655378855627,1.144804835319519
0.0001,0.0001,0.0,5e-05,[16],16,2,4,1,1.0408405724380725,1.2071062326431274
0.0001,0.0001,0.0,5e-05,[16],16,2,4,2,1.0376949140267138,1.2036138772964478
0.0001,0.0001,0.0,5e-05,[16],16,2,4,3,1.0349931146462077,1.200498342514038
0.0001,0.0001,0.0,5e-05,[16],16,2,4,4,1.0326082064407303,1.1976808309555054
0.0001,0.0001,0.0,5e-05,[16],16,2,4,5,1.0304935197824352,1.1953110694885254
0.0001,0.0001,0.0,5e-05,[16],16,2,4,6,1.0286253518077368,1.192989468574524
0.0001,0.0001,0.0,5e-05,[16],16,2,4,7,1.026887910747073,1.19087553024292
0.0001,0.0001,0.0,5e-05,[16],16,2,4,8,1.025289055659057,1.1889044046401978
0.0001,0.0001,0.0,5e-05,[16],16,2,4,9,1.023742385547748,1.187038779258728
0.0001,0.0001,0.0,5e-05,[16],16,2,4,10,1.0223021646893276,1.185407280921936
0.0001,0.0001,0.0,5e-05,[16],16,2,4,11,1.020910069741,1.1837518215179443
0.0001,0.0001,0.0,5e-05,[16],16,2,4,12,1.0195539185328246,1.1821694374084473
0.0001,0.0001,0.0,5e-05,[16],16,2,4,13,1.018248493202667,1.1805614233016968
0.0001,0.0001,0.0,5e-05,[16],16,2,4,14,1.0169904645002796,1.1790432929992676
0.0001,0.0001,0.0,5e-05,[16],16,2,4,15,1.0157881990464122,1.177635908126831
0.0001,0.0001,0.0,5e-05,[16],16,2,4,16,1.0146326122673406,1.1762902736663818
0.0001,0.0001,0.0,5e-05,[16],16,2,4,17,1.0134413842026295,1.1750593185424805
0.0001,0.0001,0.0,5e-05,[16],16,2,4,18,1.0122876132997791,1.1739741563796997
0.0001,0.0001,0.0,5e-05,[16],16,2,4,19,1.0111132522496646,1.1726951599121094
0.0001,0.0001,0.0,5e-05,[16],16,2,4,20,1.0099878725040843,1.171396255493164
0.0001,0.0001,0.0,5e-05,[16],16,2,4,21,1.008882344218878,1.1699676513671875
0.0001,0.0001,0.0,5e-05,[16],16,2,4,22,1.0077576249832312,1.1686358451843262
0.0001,0.0001,0.0,5e-05,[16],16,2,4,23,1.006626541075848,1.1673794984817505
0.0001,0.0001,0.0,5e-05,[16],16,2,4,24,1.0055329778528777,1.1662830114364624
0.0001,0.0001,0.0,5e-05,[16],16,2,4,25,1.004518373677363,1.1652084589004517
0.0001,0.0001,0.0,5e-05,[16],16,2,4,26,1.0035158079314723,1.164204716682434
0.0001,0.0001,0.0,5e-05,[16],16,2,4,27,1.0025329866751598,1.1631954908370972
0.0001,0.0001,0.0,5e-05,[16],16,2,4,28,1.0015234871961693,1.1621570587158203
0.0001,0.0001,0.0,5e-05,[16],16,2,4,29,1.0005512237644194,1.16120183467865
0.0001,0.0001,0.0,5e-05,[16],16,2,4,30,0.9996322606907556,1.1604044437408447
0.0001,0.0001,0.0,5e-05,[16],16,2,4,31,0.9987532903231264,1.1593977212905884
0.0001,0.0001,0.0,5e-05,[16],16,2,4,32,0.997858700423313,1.1585816144943237
0.0001,0.0001,0.0,5e-05,[16],16,2,4,33,0.9969847923037065,1.1577414274215698
0.0001,0.0001,0.0,5e-05,[16],16,2,4,34,0.9961608879464661,1.1569232940673828
0.0001,0.0001,0.0,5e-05,[16],16,2,4,35,0.9953601832091149,1.1562052965164185
0.0001,0.0001,0.0,5e-05,[16],16,2,4,36,0.9946023246065234,1.1555231809616089
0.0001,0.0001,0.0,5e-05,[16],16,2,4,37,0.9938616393257823,1.1549352407455444
0.0001,0.0001,0.0,5e-05,[16],16,2,4,38,0.9931284782679944,1.154452919960022
0.0001,0.0001,0.0,5e-05,[16],16,2,4,39,0.992479421373005,1.1539990901947021
0.0001,0.0001,0.0,5e-05,[16],16,2,4,40,0.9918093340723856,1.1537305116653442
0.0001,0.0001,0.0,5e-05,[16],16,2,4,41,0.991171419517202,1.1533126831054688
0.0001,0.0001,0.0,5e-05,[16],16,2,4,42,0.9905700628313903,1.1530747413635254
0.0001,0.0001,0.0,5e-05,[16],16,2,4,43,0.9899432549415972,1.1527518033981323
0.0001,0.0001,0.0,5e-05,[16],16,2,4,44,0.9894055343034099,1.1523700952529907
0.0001,0.0001,0.0,5e-05,[16],16,2,4,45,0.9888764947914276,1.1519888639450073
0.0001,0.0001,0.0,5e-05,[16],16,2,4,46,0.9883034287451147,1.151576280593872
0.0001,0.0001,0.0,5e-05,[16],16,2,4,47,0.9877697147753032,1.1513266563415527
0.0001,0.0001,0.0,5e-05,[16],16,2,4,48,0.9872402983955859,1.1510947942733765
0.0001,0.0001,0.0,5e-05,[16],16,2,4,49,0.9867384785229529,1.1508684158325195
0.0001,0.0001,0.0,5e-05,[16],16,2,4,50,0.9862526339857245,1.1506885290145874
0.0001,0.0001,0.0,5e-05,[16],16,2,4,51,0.9857711234330108,1.1505076885223389
0.0001,0.0001,0.0,5e-05,[16],16,2,4,52,0.9853519793764846,1.1504496335983276
0.0001,0.0001,0.0,5e-05,[16],16,2,4,53,0.9849101853832868,1.1503207683563232
0.0001,0.0001,0.0,5e-05,[16],16,2,4,54,0.9845075754972334,1.150256633758545
0.0001,0.0001,0.0,5e-05,[16],16,2,4,55,0.9841071908491325,1.1502424478530884
0.0001,0.0001,0.0,5e-05,[16],16,2,4,56,0.983721468237946,1.150091290473938
0.0001,0.0001,0.0,5e-05,[16],16,2,4,57,0.9833374477294899,1.1499052047729492
0.0001,0.0001,0.0,5e-05,[16],16,2,4,58,0.9829725020663115,1.1495691537857056
0.0001,0.0001,0.0,5e-05,[16],16,2,4,59,0.9825794460747974,1.1494224071502686
0.0001,0.0001,0.0,5e-05,[16],16,2,4,60,0.9822174117713353,1.1490603685379028
0.0001,0.0001,0.0,5e-05,[16],16,2,4,61,0.9818478680407822,1.1488240957260132
0.0001,0.0001,0.0,5e-05,[16],16,2,4,62,0.981482975443396,1.1485259532928467
0.0001,0.0001,0.0,5e-05,[16],16,2,4,63,0.9811379427159774,1.148516297340393
0.0001,0.0001,0.0,5e-05,[16],16,2,4,64,0.9808254931495081,1.1484757661819458
0.0001,0.0001,0.0,5e-05,[16],16,2,4,65,0.9804636383418391,1.1484858989715576
0.0001,0.0001,0.0,5e-05,[16],16,2,4,66,0.9801235056340525,1.1483440399169922
0.0001,0.0001,0.0,5e-05,[16],16,2,4,67,0.9797836743730891,1.148283839225769
0.0001,0.0001,0.0,5e-05,[16],16,2,4,68,0.979443219033169,1.1482443809509277
0.0001,0.0001,0.0,5e-05,[16],16,2,4,69,0.9791157956819643,1.1481573581695557
0.0001,0.0001,0.0,5e-05,[16],16,2,4,70,0.9788337510215934,1.1481696367263794
0.0001,0.0001,0.0,5e-05,[16],16,2,4,71,0.9785319399710977,1.1481916904449463
0.0001,0.0001,0.0,5e-05,[16],16,2,4,72,0.9782261070288111,1.1480308771133423
0.0001,0.0001,0.0,5e-05,[16],16,2,4,73,0.977923360014848,1.147925615310669
0.0001,0.0001,0.0,5e-05,[16],16,2,4,74,0.9776218061157743,1.1478418111801147
0.0001,0.0001,0.0,5e-05,[16],16,2,4,75,0.9773486170643874,1.147620677947998
0.0001,0.0001,0.0,5e-05,[16],16,2,4,76,0.9770888174356758,1.147487759590149
0.0001,0.0001,0.0,5e-05,[16],16,2,4,77,0.9767620703423265,1.147323489189148
0.0001,0.0001,0.0,5e-05,[16],16,2,4,78,0.9764798755935152,1.1471707820892334
0.0001,0.0001,0.0,5e-05,[16],16,2,4,79,0.9761827594995315,1.146869421005249
0.0001,0.0001,0.0,5e-05,[16],16,2,4,80,0.9759371419012831,1.1465362310409546
0.0001,0.0001,0.0,5e-05,[16],16,2,4,81,0.9756540628577013,1.1462348699569702
0.0001,0.0001,0.0,5e-05,[16],16,2,4,82,0.9754004094293031,1.1460776329040527
0.0001,0.0001,0.0,5e-05,[16],16,2,4,83,0.9751105578017996,1.1459273099899292
0.0001,0.0001,0.0,5e-05,[16],16,2,4,84,0.974845216719679,1.145888090133667
0.0001,0.0001,0.0,5e-05,[16],16,2,4,85,0.9745927908201796,1.1458598375320435
0.0001,0.0001,0.0,5e-05,[16],16,2,4,86,0.9743594026006713,1.1457929611206055
0.0001,0.0001,0.0,5e-05,[16],16,2,4,87,0.9740874863558427,1.1456810235977173
0.0001,0.0001,0.0,5e-05,[16],16,2,4,88,0.9738488691380359,1.1454118490219116
0.0001,0.0001,0.0,5e-05,[16],16,2,4,89,0.9736012154962377,1.1449761390686035
0.0001,0.0001,0.0,5e-05,[16],16,2,4,90,0.973389534622074,1.1448886394500732
0.0001,0.0001,0.0,5e-05,[16],16,2,4,91,0.9731267249421124,1.1448719501495361
0.0001,0.0001,0.0,5e-05,[16],16,2,4,92,0.9728810139498498,1.1447484493255615
0.0001,0.0001,0.0,5e-05,[16],16,2,4,93,0.9726708299992691,1.1446119546890259
0.0001,0.0001,0.0,5e-05,[16],16,2,4,94,0.972438544121581,1.144532322883606
0.0001,0.0001,0.0,5e-05,[16],16,2,4,95,0.972210212328069,1.1447499990463257
0.0001,0.0001,0.0,5e-05,[16],16,2,4,96,0.9719699968360545,1.1447136402130127
0.0001,0.0001,0.0,5e-05,[16],16,2,4,97,0.9717600546259297,1.144701361656189
0.0001,0.0001,0.0,5e-05,[16],16,2,4,98,0.9715469368921688,1.1448404788970947
0.0001,0.0001,0.0,5e-05,[16],16,2,4,99,0.971311742990946,1.1448220014572144
0.0001,0.0001,0.0,5e-05,[16],16,2,4,100,0.9710732418767122,1.1444627046585083
0.0001,0.0001,0.0,5e-05,[16],16,2,4,101,0.9708586087265267,1.1442549228668213
0.0001,0.0001,0.0,5e-05,[16],16,2,4,102,0.9706350070569189,1.144195795059204
0.0001,0.0001,0.0,5e-05,[16],16,2,4,103,0.9704373183814606,1.144013524055481
0.0001,0.0001,0.0,5e-05,[16],16,2,4,104,0.9702508182755274,1.1438854932785034
0.0001,0.0001,0.0,5e-05,[16],16,2,4,105,0.970039871191267,1.1439510583877563
0.0001,0.0001,0.0,5e-05,[16],16,2,4,106,0.9698077925478394,1.144079566001892
0.0001,0.0001,0.0,5e-05,[16],16,2,4,107,0.969652291089801,1.144026279449463
0.0001,0.0001,0.0,5e-05,[16],16,2,4,108,0.9694234434691961,1.1438437700271606
0.0001,0.0001,0.0,5e-05,[16],16,2,4,109,0.9691956941437612,1.1437220573425293
0.0001,0.0001,0.0,5e-05,[16],16,2,4,110,0.969010378898886,1.1436253786087036
0.0001,0.0001,0.0,5e-05,[16],16,2,4,111,0.968815355811932,1.143479347229004
0.0001,0.0001,0.0,5e-05,[16],16,2,4,112,0.9686106371261614,1.1433185338974
0.0001,0.0001,0.0,5e-05,[16],16,2,4,113,0.9684176085640636,1.1432089805603027
0.0001,0.0001,0.0,5e-05,[16],16,2,4,114,0.968225242786352,1.1431924104690552
0.0001,0.0001,0.0,5e-05,[16],16,2,4,115,0.9680247833492222,1.143183708190918
0.0001,0.0001,0.0,5e-05,[16],16,2,4,116,0.9678303065107605,1.143194556236267
0.0001,0.0001,0.0,5e-05,[16],16,2,4,117,0.9676209468052694,1.1431472301483154
0.0001,0.0001,0.0,5e-05,[16],16,2,4,118,0.9674292859203106,1.1431092023849487
0.0001,0.0001,0.0,5e-05,[16],16,2,4,119,0.9672708253072633,1.1432201862335205
0.0001,0.0001,0.0,5e-05,[16],16,2,4,120,0.9670573153377154,1.1429773569107056
0.0001,0.0001,0.0,5e-05,[16],16,2,4,121,0.9668470477823263,1.1428169012069702
0.0001,0.0001,0.0,5e-05,[16],16,2,4,122,0.9666863929010742,1.1427174806594849
0.0001,0.0001,0.0,5e-05,[16],16,2,4,123,0.9665153211954259,1.1425305604934692
0.0001,0.0001,0.0,5e-05,[16],16,2,4,124,0.9663224464600724,1.1425615549087524
0.0001,0.0001,0.0,5e-05,[16],16,2,4,125,0.9661108929012138,1.1425856351852417
0.0001,0.0001,0.0,5e-05,[16],16,2,4,126,0.9659598517019282,1.142837405204773
0.0001,0.0001,0.0,5e-05,[16],16,2,4,127,0.9657391082785618,1.1429407596588135
0.0001,0.0001,0.0,5e-05,[16],16,2,4,128,0.9655658426814001,1.1431859731674194
0.0001,0.0001,0.0,5e-05,[16],16,2,4,129,0.9654036363612264,1.1432738304138184
0.0001,0.0001,0.0,5e-05,[16],16,2,4,130,0.9652193106192563,1.143324375152588
0.0001,0.0001,0.0,5e-05,[16],16,2,4,131,0.9650280981813284,1.1430989503860474
0.0001,0.0001,0.0,5e-05,[16],16,2,4,132,0.9648644429935284,1.1428961753845215
0.0001,0.0001,0.0,5e-05,[16],16,2,4,133,0.9647235722641115,1.1429461240768433
0.0001,0.0001,0.0,5e-05,[16],16,2,4,134,0.9645513024941365,1.1429784297943115
0.0001,0.0001,0.0,5e-05,[16],16,2,4,135,0.9643693560457386,1.1429747343063354
0.0001,0.0001,0.0,5e-05,[16],16,2,4,136,0.9642024499404106,1.143129825592041
0.0001,0.0001,0.0,5e-05,[16],16,2,4,137,0.9640516886990603,1.143189787864685
0.0001,0.0001,0.0,5e-05,[16],16,2,4,138,0.9639019035046292,1.1430453062057495
0.0001,0.0001,0.0,5e-05,[16],16,2,4,139,0.9636756113960165,1.142842173576355
0.0001,0.0001,0.0,5e-05,[16],16,2,4,140,0.9635331287885907,1.1425906419754028
0.0001,0.0001,0.0,5e-05,[16],16,2,4,141,0.963391695113879,1.1426067352294922
0.0001,0.0001,0.0,5e-05,[16],16,2,4,142,0.9631900537974332,1.1428966522216797
0.0001,0.0001,0.0,5e-05,[16],16,2,4,143,0.9630143847142164,1.1430144309997559
0.0001,0.0001,0.0,5e-05,[16],16,2,4,144,0.9628341268505759,1.1428072452545166
0.0001,0.0001,0.0,5e-05,[16],16,2,4,145,0.962666751607215,1.1425678730010986
0.0001,0.0001,0.0,5e-05,[16],16,2,4,146,0.9625349216933429,1.1424438953399658
0.0001,0.0001,0.0,5e-05,[16],16,2,4,147,0.9623599061202769,1.1424932479858398
0.0001,0.0001,0.0,5e-05,[16],16,2,4,148,0.9622021445954394,1.142437219619751
0.0001,0.0001,0.0,5e-05,[16],16,2,4,149,0.9620232016101672,1.1425548791885376
0.0001,0.0001,0.0,5e-05,[16],16,2,4,150,0.9618611353857829,1.14252769947052
0.0001,0.0001,0.0,5e-05,[16],16,2,4,151,0.9616845776305473,1.142511248588562
0.0001,0.0001,0.0,5e-05,[16],16,2,4,152,0.9615632815156433,1.142494797706604
0.0001,0.0001,0.0,5e-05,[16],16,2,4,153,0.9613670177553302,1.1427736282348633
0.0001,0.0001,0.0,5e-05,[16],16,2,4,154,0.9612242386457504,1.1426513195037842
0.0001,0.0001,0.0,5e-05,[16],16,2,4,155,0.9610646605374021,1.1426255702972412
0.0001,0.0001,0.0,5e-05,[16],16,2,4,156,0.960931622569731,1.142453670501709
0.0001,0.0001,0.0,5e-05,[16],16,2,4,157,0.9607954925783303,1.1427292823791504
0.0001,0.0001,0.0,5e-05,[16],16,2,4,158,0.9606129492967244,1.1427944898605347
0.0001,0.0001,0.0,5e-05,[16],16,2,4,159,0.9604415524142897,1.1427000761032104
0.0001,0.0001,0.0,5e-05,[16],16,2,4,160,0.960277623454557,1.142720103263855
0.0001,0.0001,0.0,5e-05,[16],16,2,4,161,0.9601306681448496,1.1423780918121338
0.0001,0.0001,0.0,5e-05,[16],16,2,4,162,0.9599830263319189,1.14224374294281
0.0001,0.0001,0.0,5e-05,[16],16,2,4,163,0.9598466200191642,1.1423736810684204
0.0001,0.0001,0.0,5e-05,[16],16,2,4,164,0.9597496232434352,1.142583966255188
0.0001,0.0001,0.0,5e-05,[16],16,2,4,165,0.9595762498887176,1.1428252458572388
0.0001,0.0001,0.0,5e-05,[16],16,2,4,166,0.9593952434997088,1.142899513244629
0.0001,0.0001,0.0,5e-05,[16],16,2,4,167,0.9592285627765798,1.1429284811019897
0.0001,0.0001,0.0,5e-05,[16],16,2,4,168,0.9590413325411654,1.1429150104522705
0.0001,0.0001,0.0,5e-05,[16],16,2,4,169,0.9589335702107158,1.1429775953292847
0.0001,0.0001,0.0,5e-05,[16],16,2,4,170,0.958812319321021,1.1426892280578613
0.0001,0.0001,0.0,5e-05,[16],16,2,4,171,0.9586073206932092,1.1426571607589722
0.0001,0.0001,0.0,5e-05,[16],16,2,4,172,0.9584849871291131,1.1426551342010498
0.0001,0.0001,0.0,5e-05,[16],16,2,4,173,0.9582992894980549,1.14277982711792
0.0001,0.0001,0.0,5e-05,[16],16,2,4,174,0.9581467642144792,1.1428231000900269
0.0001,0.0001,0.0,5e-05,[16],16,2,4,175,0.9579763795127202,1.1427884101867676
0.0001,0.0001,0.0,5e-05,[16],16,2,4,176,0.9578492490740662,1.1431632041931152
0.0001,0.0001,0.0,5e-05,[16],16,2,4,177,0.9576915119213154,1.1433277130126953
0.0001,0.0001,0.0,5e-05,[16],16,2,4,178,0.9575648449083375,1.1431647539138794
0.0001,0.0001,0.0,5e-05,[16],16,2,4,179,0.9573969823201972,1.143187165260315
0.0001,0.0001,0.0,5e-05,[16],16,2,4,180,0.9572358925528013,1.1433534622192383
0.0001,0.0001,0.0,5e-05,[16],16,2,4,181,0.9571087922430945,1.1437162160873413
0.0001,0.0001,0.0,5e-05,[16],16,2,4,182,0.9569506150306547,1.1438565254211426
0.0001,0.0001,0.0,5e-05,[16],16,2,4,183,0.9568168593086862,1.1439898014068604
0.0001,0.0001,0.0,5e-05,[16],16,2,4,184,0.9566527577591675,1.1439063549041748
0.0001,0.0001,0.0,5e-05,[16],16,2,4,185,0.9565062430098147,1.1439553499221802
0.0001,0.0001,0.0,5e-05,[16],16,2,4,186,0.9563932785024414,1.1438748836517334
0.0001,0.0001,0.0,5e-05,[16],16,2,4,187,0.9562223981527999,1.1437822580337524
0.0001,0.0001,0.0,5e-05,[16],16,2,5,1,1.0899337831520945,1.2906264066696167
0.0001,0.0001,0.0,5e-05,[16],16,2,5,2,1.0851009649510848,1.2844734191894531
0.0001,0.0001,0.0,5e-05,[16],16,2,5,3,1.0806234877686993,1.2787669897079468
0.0001,0.0001,0.0,5e-05,[16],16,2,5,4,1.0765661927548185,1.2732981443405151
0.0001,0.0001,0.0,5e-05,[16],16,2,5,5,1.0727798139402724,1.268330454826355
0.0001,0.0001,0.0,5e-05,[16],16,2,5,6,1.0691630111650188,1.2633817195892334
0.0001,0.0001,0.0,5e-05,[16],16,2,5,7,1.0658306971075935,1.2587963342666626
0.0001,0.0001,0.0,5e-05,[16],16,2,5,8,1.0626165474711384,1.254518747329712
0.0001,0.0001,0.0,5e-05,[16],16,2,5,9,1.0596447644152707,1.2505897283554077
0.0001,0.0001,0.0,5e-05,[16],16,2,5,10,1.0568303159133825,1.2469120025634766
0.0001,0.0001,0.0,5e-05,[16],16,2,5,11,1.0541625694860977,1.2433704137802124
0.0001,0.0001,0.0,5e-05,[16],16,2,5,12,1.051631247630765,1.2398831844329834
0.0001,0.0001,0.0,5e-05,[16],16,2,5,13,1.0491686521019987,1.2365093231201172
0.0001,0.0001,0.0,5e-05,[16],16,2,5,14,1.046784812793875,1.2332526445388794
0.0001,0.0001,0.0,5e-05,[16],16,2,5,15,1.0444677474625839,1.2301121950149536
0.0001,0.0001,0.0,5e-05,[16],16,2,5,16,1.0422914761412458,1.2271345853805542
0.0001,0.0001,0.0,5e-05,[16],16,2,5,17,1.0401473448075045,1.2242612838745117
0.0001,0.0001,0.0,5e-05,[16],16,2,5,18,1.0380853426805805,1.2213126420974731
0.0001,0.0001,0.0,5e-05,[16],16,2,5,19,1.036046424522956,1.218376874923706
0.0001,0.0001,0.0,5e-05,[16],16,2,5,20,1.0340697019708172,1.21574866771698
0.0001,0.0001,0.0,5e-05,[16],16,2,5,21,1.0322060815121554,1.213295340538025
0.0001,0.0001,0.0,5e-05,[16],16,2,5,22,1.0304175678124343,1.2109233140945435
0.0001,0.0001,0.0,5e-05,[16],16,2,5,23,1.028643401413707,1.2087119817733765
0.0001,0.0001,0.0,5e-05,[16],16,2,5,24,1.026969171381611,1.2064454555511475
0.0001,0.0001,0.0,5e-05,[16],16,2,5,25,1.0253369174958267,1.2042487859725952
0.0001,0.0001,0.0,5e-05,[16],16,2,5,26,1.0237648610461443,1.2022576332092285
0.0001,0.0001,0.0,5e-05,[16],16,2,5,27,1.0222031074868358,1.2001675367355347
0.0001,0.0001,0.0,5e-05,[16],16,2,5,28,1.0207176408905407,1.1981678009033203
0.0001,0.0001,0.0,5e-05,[16],16,2,5,29,1.0192854791980581,1.1962645053863525
0.0001,0.0001,0.0,5e-05,[16],16,2,5,30,1.0178663909049044,1.1944035291671753
0.0001,0.0001,0.0,5e-05,[16],16,2,5,31,1.0164756564177728,1.19264817237854
0.0001,0.0001,0.0,5e-05,[16],16,2,5,32,1.0151179229344391,1.1908738613128662
0.0001,0.0001,0.0,5e-05,[16],16,2,5,33,1.0137901846585167,1.189058780670166
0.0001,0.0001,0.0,5e-05,[16],16,2,5,34,1.0124818618299294,1.1873615980148315
0.0001,0.0001,0.0,5e-05,[16],16,2,5,35,1.0112387212142095,1.18571138381958
0.0001,0.0001,0.0,5e-05,[16],16,2,5,36,1.0100092600830104,1.1841611862182617
0.0001,0.0001,0.0,5e-05,[16],16,2,5,37,1.008865291136258,1.1825549602508545
0.0001,0.0001,0.0,5e-05,[16],16,2,5,38,1.007690134046809,1.180854082107544
0.0001,0.0001,0.0,5e-05,[16],16,2,5,39,1.0065899943673469,1.1792982816696167
0.0001,0.0001,0.0,5e-05,[16],16,2,5,40,1.0055291384576954,1.1778167486190796
0.0001,0.0001,0.0,5e-05,[16],16,2,5,41,1.0044908001118922,1.1762334108352661
0.0001,0.0001,0.0,5e-05,[16],16,2,5,42,1.0034639161668304,1.1747877597808838
0.0001,0.0001,0.0,5e-05,[16],16,2,5,43,1.0024971969095675,1.1734377145767212
0.0001,0.0001,0.0,5e-05,[16],16,2,5,44,1.0015449008478559,1.1721465587615967
0.0001,0.0001,0.0,5e-05,[16],16,2,5,45,1.0006258188764279,1.170923113822937
0.0001,0.0001,0.0,5e-05,[16],16,2,5,46,0.9997221829334846,1.1698603630065918
0.0001,0.0001,0.0,5e-05,[16],16,2,5,47,0.9988535075298179,1.1686475276947021
0.0001,0.0001,0.0,5e-05,[16],16,2,5,48,0.9980322918997825,1.1674792766571045
0.0001,0.0001,0.0,5e-05,[16],16,2,5,49,0.9972510402773079,1.1663984060287476
0.0001,0.0001,0.0,5e-05,[16],16,2,5,50,0.996447967337321,1.1653681993484497
0.0001,0.0001,0.0,5e-05,[16],16,2,5,51,0.9957013230321121,1.1644960641860962
0.0001,0.0001,0.0,5e-05,[16],16,2,5,52,0.9949751625947675,1.163631558418274
0.0001,0.0001,0.0,5e-05,[16],16,2,5,53,0.994270964484638,1.1627373695373535
0.0001,0.0001,0.0,5e-05,[16],16,2,5,54,0.9935882640426621,1.1619802713394165
0.0001,0.0001,0.0,5e-05,[16],16,2,5,55,0.9929762825909044,1.161274790763855
0.0001,0.0001,0.0,5e-05,[16],16,2,5,56,0.992415982600368,1.1605548858642578
0.0001,0.0001,0.0,5e-05,[16],16,2,5,57,0.9918201823688622,1.1596754789352417
0.0001,0.0001,0.0,5e-05,[16],16,2,5,58,0.9912385436897992,1.1589871644973755
0.0001,0.0001,0.0,5e-05,[16],16,2,5,59,0.9907089940614915,1.1583787202835083
0.0001,0.0001,0.0,5e-05,[16],16,2,5,60,0.9901860574827726,1.1577527523040771
0.0001,0.0001,0.0,5e-05,[16],16,2,5,61,0.9896736125787612,1.1572405099868774
0.0001,0.0001,0.0,5e-05,[16],16,2,5,62,0.9891813861278244,1.1568256616592407
0.0001,0.0001,0.0,5e-05,[16],16,2,5,63,0.988727288231405,1.1563960313796997
0.0001,0.0001,0.0,5e-05,[16],16,2,5,64,0.9882984894605793,1.1558541059494019
0.0001,0.0001,0.0,5e-05,[16],16,2,5,65,0.9878557440929484,1.1553025245666504
0.0001,0.0001,0.0,5e-05,[16],16,2,5,66,0.9874134582314967,1.1548312902450562
0.0001,0.0001,0.0,5e-05,[16],16,2,5,67,0.9870253555018318,1.1544146537780762
0.0001,0.0001,0.0,5e-05,[16],16,2,5,68,0.9866390369904238,1.1541187763214111
0.0001,0.0001,0.0,5e-05,[16],16,2,5,69,0.9862492149748652,1.1538201570510864
0.0001,0.0001,0.0,5e-05,[16],16,2,5,70,0.9858898291514462,1.1535933017730713
0.0001,0.0001,0.0,5e-05,[16],16,2,5,71,0.9855317627727844,1.1532164812088013
0.0001,0.0001,0.0,5e-05,[16],16,2,5,72,0.9852176149881146,1.1529144048690796
