l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[16],16,1,4,21,0.9805154473631355,1.1308493614196777
0.0001,0.0001,0.0,0.0001,[16],16,1,4,22,0.9794178048307643,1.1308989524841309
0.0001,0.0001,0.0,0.0001,[16],16,1,4,23,0.9783745515772808,1.1312291622161865
0.0001,0.0001,0.0,0.0001,[16],16,1,4,24,0.9773265423417037,1.13181734085083
0.0001,0.0001,0.0,0.0001,[16],16,1,4,25,0.9763328388485507,1.1315257549285889
0.0001,0.0001,0.0,0.0001,[16],16,1,4,26,0.975454177399584,1.131514310836792
0.0001,0.0001,0.0,0.0001,[16],16,1,4,27,0.9745353677298799,1.1319392919540405
0.0001,0.0001,0.0,0.0001,[16],16,1,5,1,1.0327186977852822,1.1362087726593018
0.0001,0.0001,0.0,0.0001,[16],16,1,5,2,1.0212771392390556,1.1311781406402588
0.0001,0.0001,0.0,0.0001,[16],16,1,5,3,1.0133409159351534,1.128947377204895
0.0001,0.0001,0.0,0.0001,[16],16,1,5,4,1.007343941919168,1.127918004989624
0.0001,0.0001,0.0,0.0001,[16],16,1,5,5,1.0027194614633046,1.127358317375183
0.0001,0.0001,0.0,0.0001,[16],16,1,5,6,0.9991924498930654,1.1274069547653198
0.0001,0.0001,0.0,0.0001,[16],16,1,5,7,0.9961621081163742,1.1272140741348267
0.0001,0.0001,0.0,0.0001,[16],16,1,5,8,0.9936915782956339,1.1276191473007202
0.0001,0.0001,0.0,0.0001,[16],16,1,5,9,0.991487167926824,1.1278064250946045
0.0001,0.0001,0.0,0.0001,[16],16,1,5,10,0.9896351771765889,1.1281721591949463
0.0001,0.0001,0.0,0.0001,[16],16,1,5,11,0.9879393865641224,1.1286221742630005
0.0001,0.0001,0.0,0.0001,[16],16,1,5,12,0.9863625388330327,1.128414273262024
0.0001,0.0001,0.0,0.0001,[16],16,1,5,13,0.9849225964750539,1.1283392906188965
0.0001,0.0001,0.0,0.0001,[16],16,1,5,14,0.9836497646418099,1.1287882328033447
0.0001,0.0001,0.0,0.0001,[16],16,1,5,15,0.9824339806555125,1.128716230392456
0.0001,0.0001,0.0,0.0001,[16],16,1,5,16,0.98126254504574,1.1291985511779785
0.0001,0.0001,0.0,0.0001,[16],16,1,5,17,0.9801946637287212,1.1297998428344727
0.0001,0.0001,0.0,0.0001,[16],16,1,5,18,0.979149700285565,1.1299455165863037
0.0001,0.0001,0.0,0.0001,[16],16,1,5,19,0.9781524274531105,1.1303296089172363
0.0001,0.0001,0.0,0.0001,[16],16,1,5,20,0.9771748436841611,1.1307156085968018
0.0001,0.0001,0.0,0.0001,[16],16,1,5,21,0.976265694458597,1.1307743787765503
0.0001,0.0001,0.0,0.0001,[16],16,1,5,22,0.9753763012585839,1.1305216550827026
0.0001,0.0001,0.0,0.0001,[16],16,1,5,23,0.974584135938392,1.1304551362991333
0.0001,0.0001,0.0,0.0001,[16],16,1,5,24,0.9737479396859587,1.1300711631774902
0.0001,0.0001,0.0,0.0001,[16],16,1,5,25,0.9729699423426243,1.1298006772994995
0.0001,0.0001,0.0,0.0001,[16],16,1,5,26,0.9723166487051078,1.1298028230667114
0.0001,0.0001,0.0,0.0001,[16],16,1,5,27,0.9715729913426471,1.1299512386322021
0.0001,0.0001,0.0,0.0001,[16],16,1,5,28,0.9708407941282515,1.1309051513671875
0.0001,0.0001,0.0,0.0001,[16],16,1,5,29,0.9701375190501105,1.130658507347107
0.0001,0.0001,0.0,0.0001,[16],16,1,5,30,0.9694493347741913,1.130252718925476
0.0001,0.0001,0.0,0.0001,[16],16,1,5,31,0.9687971138629287,1.1302025318145752
0.0001,0.0001,0.0,0.0001,[16],16,1,5,32,0.9681692888779894,1.1302196979522705
0.0001,0.0001,0.0,0.0001,[32],32,1,1,1,1.0648818139168317,1.1536303758621216
0.0001,0.0001,0.0,0.0001,[32],32,1,1,2,1.044590459776282,1.1478869915008545
0.0001,0.0001,0.0,0.0001,[32],32,1,1,3,1.0313643885531085,1.1439845561981201
0.0001,0.0001,0.0,0.0001,[32],32,1,1,4,1.0220144737377468,1.1416070461273193
0.0001,0.0001,0.0,0.0001,[32],32,1,1,5,1.0155707956908502,1.1397804021835327
0.0001,0.0001,0.0,0.0001,[32],32,1,1,6,1.0104172003148082,1.138227939605713
0.0001,0.0001,0.0,0.0001,[32],32,1,1,7,1.006729911567084,1.1371967792510986
0.0001,0.0001,0.0,0.0001,[32],32,1,1,8,1.0036324275525066,1.1360251903533936
0.0001,0.0001,0.0,0.0001,[32],32,1,1,9,1.0012132865896683,1.1354230642318726
0.0001,0.0001,0.0,0.0001,[32],32,1,1,10,0.9988719395187924,1.1352384090423584
0.0001,0.0001,0.0,0.0001,[32],32,1,1,11,0.9969094027926396,1.134827733039856
0.0001,0.0001,0.0,0.0001,[32],32,1,1,12,0.9950635667158881,1.134692668914795
0.0001,0.0001,0.0,0.0001,[32],32,1,1,13,0.9934652047628899,1.1336438655853271
0.0001,0.0001,0.0,0.0001,[32],32,1,1,14,0.9920041040529782,1.1332182884216309
0.0001,0.0001,0.0,0.0001,[32],32,1,1,15,0.9906923481631046,1.1327766180038452
0.0001,0.0001,0.0,0.0001,[32],32,1,1,16,0.989343741709943,1.1325552463531494
0.0001,0.0001,0.0,0.0001,[32],32,1,1,17,0.9880876532491278,1.1317613124847412
0.0001,0.0001,0.0,0.0001,[32],32,1,1,18,0.9867964981746706,1.1309467554092407
0.0001,0.0001,0.0,0.0001,[32],32,1,1,19,0.9856914323249348,1.1306284666061401
0.0001,0.0001,0.0,0.0001,[32],32,1,1,20,0.9846265888866407,1.1305028200149536
0.0001,0.0001,0.0,0.0001,[32],32,1,1,21,0.9835463409337872,1.1313000917434692
0.0001,0.0001,0.0,0.0001,[32],32,1,1,22,0.9826002975345717,1.132459044456482
0.0001,0.0001,0.0,0.0001,[32],32,1,1,23,0.981536996097254,1.1326526403427124
0.0001,0.0001,0.0,0.0001,[32],32,1,1,24,0.9805140297481726,1.1318570375442505
0.0001,0.0001,0.0,0.0001,[32],32,1,1,25,0.9797464678698911,1.1322007179260254
0.0001,0.0001,0.0,0.0001,[32],32,1,1,26,0.9788292378162544,1.1327755451202393
0.0001,0.0001,0.0,0.0001,[32],32,1,1,27,0.9778802607276339,1.1329787969589233
0.0001,0.0001,0.0,0.0001,[32],32,1,1,28,0.9769869740859772,1.133210301399231
0.0001,0.0001,0.0,0.0001,[32],32,1,1,29,0.9762503660245564,1.1328486204147339
0.0001,0.0001,0.0,0.0001,[32],32,1,1,30,0.9753908823815693,1.133299708366394
0.0001,0.0001,0.0,0.0001,[32],32,1,1,31,0.9745583872945018,1.1332136392593384
0.0001,0.0001,0.0,0.0001,[32],32,1,1,32,0.9739061630120904,1.1332430839538574
0.0001,0.0001,0.0,0.0001,[32],32,1,1,33,0.973143832230135,1.1335649490356445
0.0001,0.0001,0.0,0.0001,[32],32,1,1,34,0.9723972878562034,1.1340761184692383
0.0001,0.0001,0.0,0.0001,[32],32,1,1,35,0.9716526538841705,1.1345758438110352
0.0001,0.0001,0.0,0.0001,[32],32,1,1,36,0.9708469120401602,1.1340222358703613
0.0001,0.0001,0.0,0.0001,[32],32,1,1,37,0.9701272220660018,1.1330174207687378
0.0001,0.0001,0.0,0.0001,[32],32,1,1,38,0.9694202549091794,1.133296012878418
0.0001,0.0001,0.0,0.0001,[32],32,1,1,39,0.9687856295843676,1.1336455345153809
0.0001,0.0001,0.0,0.0001,[32],32,1,1,40,0.9681503563171253,1.1344554424285889
0.0001,0.0001,0.0,0.0001,[32],32,1,1,41,0.9673869980198203,1.1335651874542236
0.0001,0.0001,0.0,0.0001,[32],32,1,1,42,0.9668423636099939,1.1335437297821045
0.0001,0.0001,0.0,0.0001,[32],32,1,1,43,0.9662322348611984,1.1325129270553589
0.0001,0.0001,0.0,0.0001,[32],32,1,1,44,0.9656226535529563,1.1329175233840942
0.0001,0.0001,0.0,0.0001,[32],32,1,1,45,0.9649177747139476,1.132978081703186
0.0001,0.0001,0.0,0.0001,[32],32,1,2,1,1.0892976877965983,1.215119481086731
0.0001,0.0001,0.0,0.0001,[32],32,1,2,2,1.062324173510677,1.2033061981201172
0.0001,0.0001,0.0,0.0001,[32],32,1,2,3,1.043818175222094,1.1938650608062744
0.0001,0.0001,0.0,0.0001,[32],32,1,2,4,1.03142125989713,1.1865513324737549
0.0001,0.0001,0.0,0.0001,[32],32,1,2,5,1.0225784885387752,1.1823186874389648
0.0001,0.0001,0.0,0.0001,[32],32,1,2,6,1.0160191722788596,1.1777534484863281
0.0001,0.0001,0.0,0.0001,[32],32,1,2,7,1.011231020909526,1.1734989881515503
0.0001,0.0001,0.0,0.0001,[32],32,1,2,8,1.0072933194484779,1.170958399772644
0.0001,0.0001,0.0,0.0001,[32],32,1,2,9,1.004107690759317,1.1685625314712524
0.0001,0.0001,0.0,0.0001,[32],32,1,2,10,1.0014946217098375,1.1661046743392944
0.0001,0.0001,0.0,0.0001,[32],32,1,2,11,0.9991470498150659,1.164788842201233
0.0001,0.0001,0.0,0.0001,[32],32,1,2,12,0.9971882338056703,1.1638456583023071
0.0001,0.0001,0.0,0.0001,[32],32,1,2,13,0.9952424867833882,1.1630522012710571
0.0001,0.0001,0.0,0.0001,[32],32,1,2,14,0.993513724932095,1.161922574043274
0.0001,0.0001,0.0,0.0001,[32],32,1,2,15,0.9918971740895279,1.1611324548721313
0.0001,0.0001,0.0,0.0001,[32],32,1,2,16,0.9903136817128724,1.1594605445861816
0.0001,0.0001,0.0,0.0001,[32],32,1,2,17,0.9888122561219463,1.158746361732483
0.0001,0.0001,0.0,0.0001,[32],32,1,2,18,0.9875712266798251,1.1585670709609985
0.0001,0.0001,0.0,0.0001,[32],32,1,2,19,0.986296614083712,1.1575124263763428
0.0001,0.0001,0.0,0.0001,[32],32,1,2,20,0.985010285914216,1.1569169759750366
0.0001,0.0001,0.0,0.0001,[32],32,1,2,21,0.9838382247139532,1.1554878950119019
0.0001,0.0001,0.0,0.0001,[32],32,1,2,22,0.9827799853561802,1.15522038936615
0.0001,0.0001,0.0,0.0001,[32],32,1,2,23,0.9816877265802488,1.1551055908203125
0.0001,0.0001,0.0,0.0001,[32],32,1,2,24,0.9805788438144244,1.1553728580474854
0.0001,0.0001,0.0,0.0001,[32],32,1,2,25,0.9796769624487413,1.154640793800354
0.0001,0.0001,0.0,0.0001,[32],32,1,2,26,0.97867630145279,1.1540035009384155
0.0001,0.0001,0.0,0.0001,[32],32,1,2,27,0.9776585631833254,1.1540594100952148
0.0001,0.0001,0.0,0.0001,[32],32,1,2,28,0.9768388082382155,1.1536465883255005
0.0001,0.0001,0.0,0.0001,[32],32,1,2,29,0.9759807961358569,1.1533229351043701
0.0001,0.0001,0.0,0.0001,[32],32,1,2,30,0.9749903235336052,1.1535550355911255
0.0001,0.0001,0.0,0.0001,[32],32,1,2,31,0.9743134717201125,1.1529334783554077
0.0001,0.0001,0.0,0.0001,[32],32,1,2,32,0.9735079660440699,1.1522948741912842
0.0001,0.0001,0.0,0.0001,[32],32,1,2,33,0.9727099652223716,1.1519783735275269
0.0001,0.0001,0.0,0.0001,[32],32,1,2,34,0.9720815400060554,1.152425765991211
0.0001,0.0001,0.0,0.0001,[32],32,1,2,35,0.9713155596257083,1.1524420976638794
0.0001,0.0001,0.0,0.0001,[32],32,1,2,36,0.9705618335795032,1.1505006551742554
0.0001,0.0001,0.0,0.0001,[32],32,1,2,37,0.9699095552506305,1.149298071861267
0.0001,0.0001,0.0,0.0001,[32],32,1,2,38,0.9692724308507678,1.147739052772522
0.0001,0.0001,0.0,0.0001,[32],32,1,2,39,0.9685389204189423,1.147162914276123
0.0001,0.0001,0.0,0.0001,[32],32,1,2,40,0.9678860288254912,1.147179126739502
0.0001,0.0001,0.0,0.0001,[32],32,1,2,41,0.9672145295316692,1.1474400758743286
0.0001,0.0001,0.0,0.0001,[32],32,1,2,42,0.966592617443201,1.1474463939666748
0.0001,0.0001,0.0,0.0001,[32],32,1,2,43,0.9660653842502885,1.1456530094146729
0.0001,0.0001,0.0,0.0001,[32],32,1,2,44,0.9653400140445565,1.1449779272079468
0.0001,0.0001,0.0,0.0001,[32],32,1,2,45,0.9647465292852607,1.1444532871246338
0.0001,0.0001,0.0,0.0001,[32],32,1,2,46,0.9641718015041749,1.1436439752578735
0.0001,0.0001,0.0,0.0001,[32],32,1,2,47,0.9635777361205233,1.1434271335601807
0.0001,0.0001,0.0,0.0001,[32],32,1,2,48,0.9631093173773301,1.14276921749115
0.0001,0.0001,0.0,0.0001,[32],32,1,2,49,0.9624701893675159,1.1421643495559692
0.0001,0.0001,0.0,0.0001,[32],32,1,2,50,0.9619262262120672,1.1426769495010376
0.0001,0.0001,0.0,0.0001,[32],32,1,2,51,0.9614323440979221,1.1424329280853271
0.0001,0.0001,0.0,0.0001,[32],32,1,2,52,0.9609779811125432,1.141313076019287
0.0001,0.0001,0.0,0.0001,[32],32,1,2,53,0.9603710654802231,1.1420472860336304
0.0001,0.0001,0.0,0.0001,[32],32,1,2,54,0.9598912902521879,1.1427539587020874
0.0001,0.0001,0.0,0.0001,[32],32,1,2,55,0.9593332495051338,1.1416082382202148
0.0001,0.0001,0.0,0.0001,[32],32,1,2,56,0.9589705914549025,1.1415386199951172
0.0001,0.0001,0.0,0.0001,[32],32,1,2,57,0.9584341879854303,1.1409910917282104
0.0001,0.0001,0.0,0.0001,[32],32,1,2,58,0.9578086343632612,1.1397981643676758
0.0001,0.0001,0.0,0.0001,[32],32,1,2,59,0.9576258296690122,1.1398687362670898
0.0001,0.0001,0.0,0.0001,[32],32,1,2,60,0.9572541334400755,1.1388025283813477
0.0001,0.0001,0.0,0.0001,[32],32,1,2,61,0.9566029518725875,1.1370404958724976
0.0001,0.0001,0.0,0.0001,[32],32,1,2,62,0.9561702609014512,1.1367696523666382
0.0001,0.0001,0.0,0.0001,[32],32,1,2,63,0.9555967897832376,1.1369706392288208
0.0001,0.0001,0.0,0.0001,[32],32,1,2,64,0.9551145105911113,1.1369794607162476
0.0001,0.0001,0.0,0.0001,[32],32,1,2,65,0.9546903775999099,1.1371439695358276
0.0001,0.0001,0.0,0.0001,[32],32,1,2,66,0.9542277636761596,1.1385183334350586
0.0001,0.0001,0.0,0.0001,[32],32,1,2,67,0.9538159616241257,1.1395597457885742
0.0001,0.0001,0.0,0.0001,[32],32,1,2,68,0.9535074445607583,1.1382737159729004
0.0001,0.0001,0.0,0.0001,[32],32,1,2,69,0.9529328269261188,1.1374222040176392
0.0001,0.0001,0.0,0.0001,[32],32,1,2,70,0.9525202673860068,1.1373908519744873
0.0001,0.0001,0.0,0.0001,[32],32,1,2,71,0.9520948191874282,1.1373193264007568
0.0001,0.0001,0.0,0.0001,[32],32,1,2,72,0.9517281918915929,1.1373169422149658
0.0001,0.0001,0.0,0.0001,[32],32,1,2,73,0.9512054011607557,1.136736512184143
0.0001,0.0001,0.0,0.0001,[32],32,1,2,74,0.9508685937392158,1.1364134550094604
0.0001,0.0001,0.0,0.0001,[32],32,1,2,75,0.9504412482196225,1.136908769607544
0.0001,0.0001,0.0,0.0001,[32],32,1,2,76,0.9500968642722561,1.136836290359497
0.0001,0.0001,0.0,0.0001,[32],32,1,2,77,0.94973132283442,1.1369863748550415
0.0001,0.0001,0.0,0.0001,[32],32,1,2,78,0.9493112514989891,1.137121558189392
0.0001,0.0001,0.0,0.0001,[32],32,1,2,79,0.9490170031130332,1.1365851163864136
0.0001,0.0001,0.0,0.0001,[32],32,1,2,80,0.9485897785002243,1.1364412307739258
0.0001,0.0001,0.0,0.0001,[32],32,1,2,81,0.948180082755001,1.135571002960205
0.0001,0.0001,0.0,0.0001,[32],32,1,2,82,0.9478566963664182,1.1353015899658203
0.0001,0.0001,0.0,0.0001,[32],32,1,2,83,0.9473282399328482,1.1348851919174194
0.0001,0.0001,0.0,0.0001,[32],32,1,2,84,0.9470182338675411,1.1348028182983398
0.0001,0.0001,0.0,0.0001,[32],32,1,2,85,0.9466456611589865,1.1362998485565186
0.0001,0.0001,0.0,0.0001,[32],32,1,2,86,0.9464898952064297,1.1373505592346191
0.0001,0.0001,0.0,0.0001,[32],32,1,2,87,0.9460363786750334,1.1358399391174316
0.0001,0.0001,0.0,0.0001,[32],32,1,2,88,0.9456111346002305,1.1349067687988281
0.0001,0.0001,0.0,0.0001,[32],32,1,2,89,0.9453233531934637,1.1338176727294922
0.0001,0.0001,0.0,0.0001,[32],32,1,2,90,0.9449399830036134,1.1343744993209839
0.0001,0.0001,0.0,0.0001,[32],32,1,2,91,0.9445332714482716,1.134432315826416
0.0001,0.0001,0.0,0.0001,[32],32,1,2,92,0.9441670413837538,1.134204387664795
0.0001,0.0001,0.0,0.0001,[32],32,1,2,93,0.9438119779230484,1.1330277919769287
0.0001,0.0001,0.0,0.0001,[32],32,1,2,94,0.9433956182304056,1.132670283317566
0.0001,0.0001,0.0,0.0001,[32],32,1,2,95,0.9431272038955446,1.1327556371688843
0.0001,0.0001,0.0,0.0001,[32],32,1,2,96,0.9428416795245629,1.1341102123260498
0.0001,0.0001,0.0,0.0001,[32],32,1,2,97,0.9425443743569721,1.1347957849502563
0.0001,0.0001,0.0,0.0001,[32],32,1,2,98,0.9421051496798343,1.1330236196517944
0.0001,0.0001,0.0,0.0001,[32],32,1,2,99,0.9418842894773936,1.1322154998779297
0.0001,0.0001,0.0,0.0001,[32],32,1,2,100,0.9413795184047726,1.1318223476409912
0.0001,0.0001,0.0,0.0001,[32],32,1,2,101,0.9411437294695594,1.1320888996124268
0.0001,0.0001,0.0,0.0001,[32],32,1,2,102,0.9408058119005834,1.133560061454773
0.0001,0.0001,0.0,0.0001,[32],32,1,2,103,0.9404248891202663,1.132570743560791
0.0001,0.0001,0.0,0.0001,[32],32,1,2,104,0.940399075068778,1.132547378540039
0.0001,0.0001,0.0,0.0001,[32],32,1,2,105,0.9399353185465092,1.132357120513916
0.0001,0.0001,0.0,0.0001,[32],32,1,2,106,0.9394470192932077,1.1310793161392212
0.0001,0.0001,0.0,0.0001,[32],32,1,2,107,0.9392244396093753,1.1299902200698853
0.0001,0.0001,0.0,0.0001,[32],32,1,2,108,0.9388315707746339,1.130591869354248
0.0001,0.0001,0.0,0.0001,[32],32,1,2,109,0.9385387077448778,1.1317976713180542
0.0001,0.0001,0.0,0.0001,[32],32,1,2,110,0.938147360749386,1.131186842918396
0.0001,0.0001,0.0,0.0001,[32],32,1,2,111,0.9378397404322646,1.1299349069595337
0.0001,0.0001,0.0,0.0001,[32],32,1,2,112,0.9374944083941962,1.1288952827453613
0.0001,0.0001,0.0,0.0001,[32],32,1,2,113,0.9372718632690099,1.1286351680755615
0.0001,0.0001,0.0,0.0001,[32],32,1,2,114,0.9368338096520413,1.1280155181884766
0.0001,0.0001,0.0,0.0001,[32],32,1,2,115,0.936628257655159,1.1286365985870361
0.0001,0.0001,0.0,0.0001,[32],32,1,2,116,0.9362242351385477,1.1288188695907593
0.0001,0.0001,0.0,0.0001,[32],32,1,2,117,0.9360292483156819,1.129685878753662
0.0001,0.0001,0.0,0.0001,[32],32,1,2,118,0.9356066911895289,1.1295771598815918
0.0001,0.0001,0.0,0.0001,[32],32,1,2,119,0.9353604591219258,1.1291968822479248
0.0001,0.0001,0.0,0.0001,[32],32,1,2,120,0.9350277172057191,1.129340410232544
0.0001,0.0001,0.0,0.0001,[32],32,1,2,121,0.9348747035521914,1.1288989782333374
0.0001,0.0001,0.0,0.0001,[32],32,1,2,122,0.9344077616821133,1.1289433240890503
0.0001,0.0001,0.0,0.0001,[32],32,1,2,123,0.9340501859335514,1.1298516988754272
0.0001,0.0001,0.0,0.0001,[32],32,1,2,124,0.9337421402985635,1.1288865804672241
0.0001,0.0001,0.0,0.0001,[32],32,1,2,125,0.9334181265679554,1.128848671913147
0.0001,0.0001,0.0,0.0001,[32],32,1,2,126,0.9332771760276634,1.1289740800857544
0.0001,0.0001,0.0,0.0001,[32],32,1,2,127,0.932841034297107,1.1300325393676758
0.0001,0.0001,0.0,0.0001,[32],32,1,2,128,0.932521402721408,1.1288560628890991
0.0001,0.0001,0.0,0.0001,[32],32,1,2,129,0.9322161876816123,1.1281729936599731
0.0001,0.0001,0.0,0.0001,[32],32,1,2,130,0.93205924875682,1.127264142036438
0.0001,0.0001,0.0,0.0001,[32],32,1,2,131,0.9317726192291647,1.1285659074783325
0.0001,0.0001,0.0,0.0001,[32],32,1,2,132,0.9315179286408477,1.1292469501495361
0.0001,0.0001,0.0,0.0001,[32],32,1,2,133,0.9313335742846428,1.129788875579834
0.0001,0.0001,0.0,0.0001,[32],32,1,2,134,0.9308399537706918,1.1286579370498657
0.0001,0.0001,0.0,0.0001,[32],32,1,2,135,0.9305763001225922,1.1269563436508179
0.0001,0.0001,0.0,0.0001,[32],32,1,2,136,0.9303384043083792,1.1279313564300537
0.0001,0.0001,0.0,0.0001,[32],32,1,2,137,0.9299573529761923,1.1282426118850708
0.0001,0.0001,0.0,0.0001,[32],32,1,2,138,0.9296537390349945,1.1288710832595825
0.0001,0.0001,0.0,0.0001,[32],32,1,2,139,0.9293466452766947,1.1278458833694458
0.0001,0.0001,0.0,0.0001,[32],32,1,2,140,0.9292212106435096,1.1272773742675781
0.0001,0.0001,0.0,0.0001,[32],32,1,2,141,0.9289716435846928,1.1281934976577759
0.0001,0.0001,0.0,0.0001,[32],32,1,2,142,0.928433905345326,1.1280620098114014
0.0001,0.0001,0.0,0.0001,[32],32,1,2,143,0.9282009896842712,1.1269268989562988
0.0001,0.0001,0.0,0.0001,[32],32,1,2,144,0.9279330373382553,1.1277921199798584
0.0001,0.0001,0.0,0.0001,[32],32,1,2,145,0.9277127130276801,1.1278713941574097
0.0001,0.0001,0.0,0.0001,[32],32,1,2,146,0.9274494081146732,1.1270610094070435
0.0001,0.0001,0.0,0.0001,[32],32,1,2,147,0.9270792829793617,1.1271215677261353
0.0001,0.0001,0.0,0.0001,[32],32,1,2,148,0.9269009189050562,1.1273192167282104
0.0001,0.0001,0.0,0.0001,[32],32,1,2,149,0.926502716370905,1.1279914379119873
0.0001,0.0001,0.0,0.0001,[32],32,1,2,150,0.92622856324725,1.1281030178070068
0.0001,0.0001,0.0,0.0001,[32],32,1,2,151,0.926135947982717,1.1291520595550537
0.0001,0.0001,0.0,0.0001,[32],32,1,2,152,0.9257372332977895,1.1274549961090088
0.0001,0.0001,0.0,0.0001,[32],32,1,2,153,0.9253960463470536,1.126291036605835
0.0001,0.0001,0.0,0.0001,[32],32,1,2,154,0.9250746581707696,1.125863790512085
0.0001,0.0001,0.0,0.0001,[32],32,1,2,155,0.9249348459789007,1.1260114908218384
0.0001,0.0001,0.0,0.0001,[32],32,1,2,156,0.9246529365602466,1.1275367736816406
0.0001,0.0001,0.0,0.0001,[32],32,1,2,157,0.9246238773941838,1.1283971071243286
0.0001,0.0001,0.0,0.0001,[32],32,1,2,158,0.9244167314383549,1.1267861127853394
0.0001,0.0001,0.0,0.0001,[32],32,1,2,159,0.9239664026198172,1.1258968114852905
0.0001,0.0001,0.0,0.0001,[32],32,1,2,160,0.9235383251826511,1.1258119344711304
0.0001,0.0001,0.0,0.0001,[32],32,1,2,161,0.9233989697250219,1.1265873908996582
0.0001,0.0001,0.0,0.0001,[32],32,1,2,162,0.923265911554299,1.1261200904846191
0.0001,0.0001,0.0,0.0001,[32],32,1,2,163,0.9228991077746116,1.124832034111023
0.0001,0.0001,0.0,0.0001,[32],32,1,2,164,0.9223796981311964,1.1253622770309448
0.0001,0.0001,0.0,0.0001,[32],32,1,2,165,0.922206041604747,1.1256253719329834
0.0001,0.0001,0.0,0.0001,[32],32,1,2,166,0.922037498068388,1.126160740852356
0.0001,0.0001,0.0,0.0001,[32],32,1,2,167,0.9217137859610284,1.1260546445846558
0.0001,0.0001,0.0,0.0001,[32],32,1,2,168,0.9214258285154454,1.1259773969650269
0.0001,0.0001,0.0,0.0001,[32],32,1,2,169,0.9210173529448984,1.1266461610794067
0.0001,0.0001,0.0,0.0001,[32],32,1,2,170,0.9208855346909733,1.1261290311813354
0.0001,0.0001,0.0,0.0001,[32],32,1,2,171,0.9206922544053051,1.126598596572876
0.0001,0.0001,0.0,0.0001,[32],32,1,2,172,0.9204793957445686,1.1264148950576782
0.0001,0.0001,0.0,0.0001,[32],32,1,2,173,0.92012693229947,1.1256846189498901
0.0001,0.0001,0.0,0.0001,[32],32,1,2,174,0.9198246660262679,1.1259770393371582
0.0001,0.0001,0.0,0.0001,[32],32,1,2,175,0.9195720026316393,1.1267977952957153
0.0001,0.0001,0.0,0.0001,[32],32,1,2,176,0.9194346078681722,1.127317190170288
0.0001,0.0001,0.0,0.0001,[32],32,1,2,177,0.9190980262118802,1.127453327178955
0.0001,0.0001,0.0,0.0001,[32],32,1,2,178,0.9187698600635583,1.127281665802002
0.0001,0.0001,0.0,0.0001,[32],32,1,2,179,0.9186159956423761,1.127578854560852
0.0001,0.0001,0.0,0.0001,[32],32,1,2,180,0.9182322702024216,1.1276884078979492
0.0001,0.0001,0.0,0.0001,[32],32,1,2,181,0.9180718094332212,1.1270302534103394
0.0001,0.0001,0.0,0.0001,[32],32,1,2,182,0.9178522860589674,1.1273800134658813
0.0001,0.0001,0.0,0.0001,[32],32,1,2,183,0.9175107689025367,1.1278780698776245
0.0001,0.0001,0.0,0.0001,[32],32,1,2,184,0.9172534768760867,1.1278935670852661
0.0001,0.0001,0.0,0.0001,[32],32,1,2,185,0.9170032152747863,1.1278311014175415
0.0001,0.0001,0.0,0.0001,[32],32,1,2,186,0.916916738314354,1.1287766695022583
0.0001,0.0001,0.0,0.0001,[32],32,1,2,187,0.9165369448148487,1.129828691482544
0.0001,0.0001,0.0,0.0001,[32],32,1,2,188,0.9163436885833842,1.1286084651947021
0.0001,0.0001,0.0,0.0001,[32],32,1,3,1,1.0578526775664208,1.1697710752487183
0.0001,0.0001,0.0,0.0001,[32],32,1,3,2,1.038593046035974,1.163647174835205
0.0001,0.0001,0.0,0.0001,[32],32,1,3,3,1.0271427815241678,1.1585588455200195
0.0001,0.0001,0.0,0.0001,[32],32,1,3,4,1.01972338198274,1.1542929410934448
0.0001,0.0001,0.0,0.0001,[32],32,1,3,5,1.0147637249244021,1.1511509418487549
0.0001,0.0001,0.0,0.0001,[32],32,1,3,6,1.0106393196262304,1.148789882659912
0.0001,0.0001,0.0,0.0001,[32],32,1,3,7,1.0075121874386608,1.1465953588485718
0.0001,0.0001,0.0,0.0001,[32],32,1,3,8,1.00491974649485,1.1456995010375977
0.0001,0.0001,0.0,0.0001,[32],32,1,3,9,1.002550896547727,1.1454511880874634
0.0001,0.0001,0.0,0.0001,[32],32,1,3,10,1.0005803729676523,1.1444817781448364
0.0001,0.0001,0.0,0.0001,[32],32,1,3,11,0.9984866733954864,1.1434087753295898
0.0001,0.0001,0.0,0.0001,[32],32,1,3,12,0.996764607610507,1.1420787572860718
0.0001,0.0001,0.0,0.0001,[32],32,1,3,13,0.9951557099274014,1.1414700746536255
0.0001,0.0001,0.0,0.0001,[32],32,1,3,14,0.9935528786241975,1.1411454677581787
0.0001,0.0001,0.0,0.0001,[32],32,1,3,15,0.992050344942538,1.1412328481674194
0.0001,0.0001,0.0,0.0001,[32],32,1,3,16,0.9907105265466414,1.1410411596298218
0.0001,0.0001,0.0,0.0001,[32],32,1,3,17,0.9893300536568872,1.141072154045105
0.0001,0.0001,0.0,0.0001,[32],32,1,3,18,0.9880823841419466,1.141516923904419
0.0001,0.0001,0.0,0.0001,[32],32,1,3,19,0.9869119647769832,1.1413941383361816
0.0001,0.0001,0.0,0.0001,[32],32,1,3,20,0.9856935354910616,1.1409350633621216
0.0001,0.0001,0.0,0.0001,[32],32,1,3,21,0.9845712534386534,1.1398978233337402
