l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,3,3,5,0.10530902113150778,0.09265608340501785
0.0001,0.0001,0.0,0.0001,[8],8,3,3,6,0.10182135711960247,0.0901234820485115
0.0001,0.0001,0.0,0.0001,[8],8,3,3,7,0.09855987456541018,0.08771506696939468
0.0001,0.0001,0.0,0.0001,[8],8,3,3,8,0.09548470024412631,0.08541487902402878
0.0001,0.0001,0.0,0.0001,[8],8,3,3,9,0.09256225187896686,0.08324257284402847
0.0001,0.0001,0.0,0.0001,[8],8,3,3,10,0.08977563329190352,0.08111301809549332
0.0001,0.0001,0.0,0.0001,[8],8,3,3,11,0.08706836090308807,0.07903134077787399
0.0001,0.0001,0.0,0.0001,[8],8,3,3,12,0.0843849994975084,0.07698577642440796
0.0001,0.0001,0.0,0.0001,[8],8,3,3,13,0.08168675373227381,0.07510598003864288
0.0001,0.0001,0.0,0.0001,[8],8,3,3,14,0.07898753638640511,0.0733238160610199
0.0001,0.0001,0.0,0.0001,[8],8,3,3,15,0.07639699760509426,0.0715995728969574
0.0001,0.0001,0.0,0.0001,[8],8,3,3,16,0.07392469930028465,0.06995965540409088
0.0001,0.0001,0.0,0.0001,[8],8,3,3,17,0.07163179809494384,0.06839541345834732
0.0001,0.0001,0.0,0.0001,[8],8,3,3,18,0.06952037124911992,0.06690813601016998
0.0001,0.0001,0.0,0.0001,[8],8,3,3,19,0.06753246378933435,0.06549030542373657
0.0001,0.0001,0.0,0.0001,[8],8,3,3,20,0.06567016424398316,0.06414336711168289
0.0001,0.0001,0.0,0.0001,[8],8,3,3,21,0.06387854519423919,0.06282106041908264
0.0001,0.0001,0.0,0.0001,[8],8,3,3,22,0.06217203069333376,0.06157384067773819
0.0001,0.0001,0.0,0.0001,[8],8,3,3,23,0.06053588681173217,0.06033291667699814
0.0001,0.0001,0.0,0.0001,[8],8,3,3,24,0.058963567878297804,0.05914202705025673
0.0001,0.0001,0.0,0.0001,[8],8,3,3,25,0.05746052183401738,0.05798589065670967
0.0001,0.0001,0.0,0.0001,[8],8,3,3,26,0.0560061407539453,0.056853123009204865
0.0001,0.0001,0.0,0.0001,[8],8,3,3,27,0.054595934631683496,0.055686336010694504
0.0001,0.0001,0.0,0.0001,[8],8,3,3,28,0.05321710603241187,0.05449327826499939
0.0001,0.0001,0.0,0.0001,[8],8,3,3,29,0.05186191437763236,0.05329185724258423
0.0001,0.0001,0.0,0.0001,[8],8,3,3,30,0.05052142798946101,0.05205639824271202
0.0001,0.0001,0.0,0.0001,[8],8,3,3,31,0.049202538279898844,0.05067377910017967
0.0001,0.0001,0.0,0.0001,[8],8,3,3,32,0.04788705954810593,0.0491788350045681
0.0001,0.0001,0.0,0.0001,[8],8,3,3,33,0.04659901034162606,0.04770345985889435
0.0001,0.0001,0.0,0.0001,[8],8,3,3,34,0.0453471034704911,0.046266015619039536
0.0001,0.0001,0.0,0.0001,[8],8,3,3,35,0.044143989976541495,0.04485980048775673
0.0001,0.0001,0.0,0.0001,[8],8,3,3,36,0.042997146862192206,0.043493110686540604
0.0001,0.0001,0.0,0.0001,[8],8,3,3,37,0.041893541021056184,0.04215629771351814
0.0001,0.0001,0.0,0.0001,[8],8,3,3,38,0.04083889644658773,0.04084419459104538
0.0001,0.0001,0.0,0.0001,[8],8,3,3,39,0.03982446289554656,0.039523039013147354
0.0001,0.0001,0.0,0.0001,[8],8,3,3,40,0.038865543049499914,0.038170699030160904
0.0001,0.0001,0.0,0.0001,[8],8,3,3,41,0.03796232138469481,0.03682570904493332
0.0001,0.0001,0.0,0.0001,[8],8,3,3,42,0.03711176609520804,0.035547640174627304
0.0001,0.0001,0.0,0.0001,[8],8,3,3,43,0.03631055786890186,0.034332275390625
0.0001,0.0001,0.0,0.0001,[8],8,3,3,44,0.0355712011405553,0.033171288669109344
0.0001,0.0001,0.0,0.0001,[8],8,3,3,45,0.03488735419152964,0.032108064740896225
0.0001,0.0001,0.0,0.0001,[8],8,3,3,46,0.03424666731640722,0.031123897060751915
0.0001,0.0001,0.0,0.0001,[8],8,3,3,47,0.03365593663621167,0.030210329219698906
0.0001,0.0001,0.0,0.0001,[8],8,3,3,48,0.03311058595978326,0.029383324086666107
0.0001,0.0001,0.0,0.0001,[8],8,3,3,49,0.03259808950518828,0.028610680252313614
0.0001,0.0001,0.0,0.0001,[8],8,3,3,50,0.03211789007982212,0.02789011038839817
0.0001,0.0001,0.0,0.0001,[8],8,3,3,51,0.03166167425340617,0.027219580486416817
0.0001,0.0001,0.0,0.0001,[8],8,3,3,52,0.03123647464790636,0.02657807245850563
0.0001,0.0001,0.0,0.0001,[8],8,3,3,53,0.030839440365517643,0.025959592312574387
0.0001,0.0001,0.0,0.0001,[8],8,3,3,54,0.03045706517408881,0.025405459105968475
0.0001,0.0001,0.0,0.0001,[8],8,3,3,55,0.030106838865604484,0.024873001500964165
0.0001,0.0001,0.0,0.0001,[8],8,3,3,56,0.029772168706984344,0.02436075173318386
0.0001,0.0001,0.0,0.0001,[8],8,3,3,57,0.029455413213886145,0.0238975677639246
0.0001,0.0001,0.0,0.0001,[8],8,3,3,58,0.029164081913629614,0.023478077724575996
0.0001,0.0001,0.0,0.0001,[8],8,3,3,59,0.028889223256604726,0.0230756513774395
0.0001,0.0001,0.0,0.0001,[8],8,3,3,60,0.02862920034056156,0.02270471677184105
0.0001,0.0001,0.0,0.0001,[8],8,3,3,61,0.02838819038212402,0.02237619087100029
0.0001,0.0001,0.0,0.0001,[8],8,3,3,62,0.028166324317012194,0.02208639308810234
0.0001,0.0001,0.0,0.0001,[8],8,3,3,63,0.02796344332140818,0.02181359753012657
0.0001,0.0001,0.0,0.0001,[8],8,3,3,64,0.027769182324874343,0.021568749099969864
0.0001,0.0001,0.0,0.0001,[8],8,3,3,65,0.027584334304977837,0.021348416805267334
0.0001,0.0001,0.0,0.0001,[8],8,3,3,66,0.027411608500575523,0.02114953100681305
0.0001,0.0001,0.0,0.0001,[8],8,3,3,67,0.027243804213930044,0.02097047120332718
0.0001,0.0001,0.0,0.0001,[8],8,3,3,68,0.027081421443189375,0.02081400901079178
0.0001,0.0001,0.0,0.0001,[8],8,3,3,69,0.026930107010735407,0.020675556734204292
0.0001,0.0001,0.0,0.0001,[8],8,3,3,70,0.026790532717607608,0.020555129274725914
0.0001,0.0001,0.0,0.0001,[8],8,3,3,71,0.02666917145994022,0.020460881292819977
0.0001,0.0001,0.0,0.0001,[8],8,3,3,72,0.026562560610369306,0.020380899310112
0.0001,0.0001,0.0,0.0001,[8],8,3,3,73,0.02647104245314683,0.020310843363404274
0.0001,0.0001,0.0,0.0001,[8],8,3,3,74,0.026388017169079837,0.020252807065844536
0.0001,0.0001,0.0,0.0001,[8],8,3,3,75,0.026315833721742614,0.020192138850688934
0.0001,0.0001,0.0,0.0001,[8],8,3,3,76,0.026249679165759893,0.020146246999502182
0.0001,0.0001,0.0,0.0001,[8],8,3,3,77,0.026187549311666197,0.02009766735136509
0.0001,0.0001,0.0,0.0001,[8],8,3,3,78,0.02612887148956893,0.02005966380238533
0.0001,0.0001,0.0,0.0001,[8],8,3,3,79,0.026076381668828245,0.020020540803670883
0.0001,0.0001,0.0,0.0001,[8],8,3,3,80,0.02602748856602216,0.019994817674160004
0.0001,0.0001,0.0,0.0001,[8],8,3,3,81,0.02597948046791574,0.019974779337644577
0.0001,0.0001,0.0,0.0001,[8],8,3,3,82,0.02593516375089145,0.01994987204670906
0.0001,0.0001,0.0,0.0001,[8],8,3,3,83,0.025893470170894942,0.019925756379961967
0.0001,0.0001,0.0,0.0001,[8],8,3,3,84,0.025853999480941404,0.01990261860191822
0.0001,0.0001,0.0,0.0001,[8],8,3,3,85,0.025818296890623236,0.01987740583717823
0.0001,0.0001,0.0,0.0001,[8],8,3,3,86,0.025779645365549008,0.019854741171002388
0.0001,0.0001,0.0,0.0001,[8],8,3,3,87,0.025746445637653742,0.019842324778437614
0.0001,0.0001,0.0,0.0001,[8],8,3,3,88,0.025713477178331976,0.019832268357276917
0.0001,0.0001,0.0,0.0001,[8],8,3,3,89,0.025681404934815997,0.01982581801712513
0.0001,0.0001,0.0,0.0001,[8],8,3,3,90,0.02565124852254692,0.019813284277915955
0.0001,0.0001,0.0,0.0001,[8],8,3,3,91,0.025622280146301062,0.01980491727590561
0.0001,0.0001,0.0,0.0001,[8],8,3,3,92,0.025594458030060788,0.01978921890258789
0.0001,0.0001,0.0,0.0001,[8],8,3,3,93,0.025568578802726664,0.019782012328505516
0.0001,0.0001,0.0,0.0001,[8],8,3,3,94,0.0255432274639379,0.01977328583598137
0.0001,0.0001,0.0,0.0001,[8],8,3,3,95,0.02551808309533987,0.019773542881011963
0.0001,0.0001,0.0,0.0001,[8],8,3,3,96,0.025495354162169834,0.01976558193564415
0.0001,0.0001,0.0,0.0001,[8],8,3,3,97,0.0254725381328451,0.019766394048929214
0.0001,0.0001,0.0,0.0001,[8],8,3,3,98,0.025450032692341775,0.019748732447624207
0.0001,0.0001,0.0,0.0001,[8],8,3,3,99,0.025430556865463166,0.01974269561469555
0.0001,0.0001,0.0,0.0001,[8],8,3,3,100,0.025409808475759087,0.019744768738746643
0.0001,0.0001,0.0,0.0001,[8],8,3,3,101,0.025391316867610158,0.019743522629141808
0.0001,0.0001,0.0,0.0001,[8],8,3,3,102,0.02537253754984671,0.019755881279706955
0.0001,0.0001,0.0,0.0001,[8],8,3,3,103,0.02535352264317691,0.01974879950284958
0.0001,0.0001,0.0,0.0001,[8],8,3,3,104,0.0253374489028485,0.019755031913518906
0.0001,0.0001,0.0,0.0001,[8],8,3,3,105,0.025319875822363346,0.019744442775845528
0.0001,0.0001,0.0,0.0001,[8],8,3,3,106,0.025303071505899104,0.01974913477897644
0.0001,0.0001,0.0,0.0001,[8],8,3,3,107,0.02528653063461606,0.019744783639907837
0.0001,0.0001,0.0,0.0001,[8],8,3,3,108,0.025271414383527816,0.019740251824259758
0.0001,0.0001,0.0,0.0001,[8],8,3,3,109,0.025253780724768318,0.01974865421652794
0.0001,0.0001,0.0,0.0001,[8],8,3,3,110,0.025237871151376448,0.019746843725442886
0.0001,0.0001,0.0,0.0001,[8],8,3,3,111,0.025222937574667727,0.019738957285881042
0.0001,0.0001,0.0,0.0001,[8],8,3,3,112,0.025206723845145086,0.019732631742954254
0.0001,0.0001,0.0,0.0001,[8],8,3,3,113,0.025191520258228444,0.01973436027765274
0.0001,0.0001,0.0,0.0001,[8],8,3,3,114,0.025177342680598278,0.0197328832000494
0.0001,0.0001,0.0,0.0001,[8],8,3,3,115,0.025163760768529286,0.019729839637875557
0.0001,0.0001,0.0,0.0001,[8],8,3,3,116,0.025148735984420058,0.019716419279575348
0.0001,0.0001,0.0,0.0001,[8],8,3,3,117,0.025135171766515654,0.019709529355168343
0.0001,0.0001,0.0,0.0001,[8],8,3,3,118,0.02512086609755041,0.019709233194589615
0.0001,0.0001,0.0,0.0001,[8],8,3,3,119,0.025106875127292434,0.019722716882824898
0.0001,0.0001,0.0,0.0001,[8],8,3,3,120,0.025094292211234687,0.019720954820513725
0.0001,0.0001,0.0,0.0001,[8],8,3,3,121,0.02508102483428262,0.019714510068297386
0.0001,0.0001,0.0,0.0001,[8],8,3,3,122,0.02506805692270119,0.019710758700966835
0.0001,0.0001,0.0,0.0001,[8],8,3,3,123,0.025055039214897795,0.019710928201675415
0.0001,0.0001,0.0,0.0001,[8],8,3,3,124,0.025042103451463897,0.019702019169926643
0.0001,0.0001,0.0,0.0001,[8],8,3,3,125,0.02502969173571352,0.01970909722149372
0.0001,0.0001,0.0,0.0001,[8],8,3,3,126,0.025017643982556164,0.019717320799827576
0.0001,0.0001,0.0,0.0001,[8],8,3,3,127,0.025008927397533794,0.019717304036021233
0.0001,0.0001,0.0,0.0001,[8],8,3,3,128,0.024996709730711043,0.01970265619456768
0.0001,0.0001,0.0,0.0001,[8],8,3,3,129,0.024985032152054668,0.019695142284035683
0.0001,0.0001,0.0,0.0001,[8],8,3,3,130,0.024975105984361225,0.01970456913113594
0.0001,0.0001,0.0,0.0001,[8],8,3,3,131,0.02496713223107645,0.019702162593603134
0.0001,0.0001,0.0,0.0001,[8],8,3,3,132,0.024955256736123844,0.01971331052482128
0.0001,0.0001,0.0,0.0001,[8],8,3,3,133,0.024947314799280973,0.019697757437825203
0.0001,0.0001,0.0,0.0001,[8],8,3,3,134,0.024939204933442996,0.01967434398829937
0.0001,0.0001,0.0,0.0001,[8],8,3,3,135,0.024934652630973112,0.019689232110977173
0.0001,0.0001,0.0,0.0001,[8],8,3,3,136,0.02492130950373173,0.019708454608917236
0.0001,0.0001,0.0,0.0001,[8],8,3,3,137,0.024914240813854283,0.0197152029722929
0.0001,0.0001,0.0,0.0001,[8],8,3,3,138,0.024904960525994453,0.019692720845341682
0.0001,0.0001,0.0,0.0001,[8],8,3,3,139,0.024896213857954784,0.019684527069330215
0.0001,0.0001,0.0,0.0001,[8],8,3,3,140,0.024889937545434105,0.01969420537352562
0.0001,0.0001,0.0,0.0001,[8],8,3,3,141,0.024881067036589384,0.0196779053658247
0.0001,0.0001,0.0,0.0001,[8],8,3,3,142,0.02487188595247335,0.019696567207574844
0.0001,0.0001,0.0,0.0001,[8],8,3,3,143,0.02486354329827399,0.0197067242115736
0.0001,0.0001,0.0,0.0001,[8],8,3,3,144,0.02485689140055623,0.019700361415743828
0.0001,0.0001,0.0,0.0001,[8],8,3,3,145,0.024849096986865847,0.019703563302755356
0.0001,0.0001,0.0,0.0001,[8],8,3,3,146,0.024840125746057713,0.019694050773978233
0.0001,0.0001,0.0,0.0001,[8],8,3,3,147,0.024833824230165384,0.01970488764345646
0.0001,0.0001,0.0,0.0001,[8],8,3,3,148,0.02482667007585786,0.019711177796125412
0.0001,0.0001,0.0,0.0001,[8],8,3,3,149,0.024820264262197567,0.01972176507115364
0.0001,0.0001,0.0,0.0001,[8],8,3,3,150,0.02481243818583921,0.01969483681023121
0.0001,0.0001,0.0,0.0001,[8],8,3,3,151,0.024805567678092295,0.019707022234797478
0.0001,0.0001,0.0,0.0001,[8],8,3,3,152,0.02479822407717069,0.019718391820788383
0.0001,0.0001,0.0,0.0001,[8],8,3,3,153,0.024793187467329187,0.019713696092367172
0.0001,0.0001,0.0,0.0001,[8],8,3,3,154,0.02478531769934394,0.019718032330274582
0.0001,0.0001,0.0,0.0001,[8],8,3,3,155,0.024779503085248327,0.01971357688307762
0.0001,0.0001,0.0,0.0001,[8],8,3,3,156,0.02477326394091774,0.019707435742020607
0.0001,0.0001,0.0,0.0001,[8],8,3,3,157,0.024766562541420838,0.019723763689398766
0.0001,0.0001,0.0,0.0001,[8],8,3,3,158,0.024760022822119167,0.019711382687091827
0.0001,0.0001,0.0,0.0001,[8],8,3,3,159,0.024753483557240604,0.019705550745129585
0.0001,0.0001,0.0,0.0001,[8],8,3,4,1,0.0726374622179695,0.0709938108921051
0.0001,0.0001,0.0,0.0001,[8],8,3,4,2,0.07111071624721282,0.06902894377708435
0.0001,0.0001,0.0,0.0001,[8],8,3,4,3,0.06959480607092626,0.067021943628788
0.0001,0.0001,0.0,0.0001,[8],8,3,4,4,0.06806518298295743,0.06496700644493103
0.0001,0.0001,0.0,0.0001,[8],8,3,4,5,0.06651244323087944,0.06281708925962448
0.0001,0.0001,0.0,0.0001,[8],8,3,4,6,0.06494755665245608,0.06056837737560272
0.0001,0.0001,0.0,0.0001,[8],8,3,4,7,0.06337516077805386,0.05836446210741997
0.0001,0.0001,0.0,0.0001,[8],8,3,4,8,0.061811881061689354,0.05628703162074089
0.0001,0.0001,0.0,0.0001,[8],8,3,4,9,0.06027546513528443,0.054345883429050446
0.0001,0.0001,0.0,0.0001,[8],8,3,4,10,0.058760801827952666,0.05251359939575195
0.0001,0.0001,0.0,0.0001,[8],8,3,4,11,0.05726537826389062,0.050847675651311874
0.0001,0.0001,0.0,0.0001,[8],8,3,4,12,0.05580489968988077,0.04934578016400337
0.0001,0.0001,0.0,0.0001,[8],8,3,4,13,0.05437677809863503,0.04797796532511711
0.0001,0.0001,0.0,0.0001,[8],8,3,4,14,0.05300647184632538,0.04670929163694382
0.0001,0.0001,0.0,0.0001,[8],8,3,4,15,0.05168006194234448,0.04551523178815842
0.0001,0.0001,0.0,0.0001,[8],8,3,4,16,0.05038631070169354,0.04435296356678009
0.0001,0.0001,0.0,0.0001,[8],8,3,4,17,0.04913047059161815,0.043202146887779236
0.0001,0.0001,0.0,0.0001,[8],8,3,4,18,0.04791130890391523,0.04214522987604141
0.0001,0.0001,0.0,0.0001,[8],8,3,4,19,0.04673869310385295,0.04125164449214935
0.0001,0.0001,0.0,0.0001,[8],8,3,4,20,0.045627170890573644,0.040479626506567
0.0001,0.0001,0.0,0.0001,[8],8,3,4,21,0.04460998929321932,0.03982480242848396
0.0001,0.0001,0.0,0.0001,[8],8,3,4,22,0.04366592718294484,0.03925817832350731
0.0001,0.0001,0.0,0.0001,[8],8,3,4,23,0.04278281669419362,0.03875249624252319
0.0001,0.0001,0.0,0.0001,[8],8,3,4,24,0.041975863004585716,0.038290247321128845
0.0001,0.0001,0.0,0.0001,[8],8,3,4,25,0.04121476557171552,0.03786905109882355
0.0001,0.0001,0.0,0.0001,[8],8,3,4,26,0.040521483556856426,0.037469442933797836
0.0001,0.0001,0.0,0.0001,[8],8,3,4,27,0.03987268124151069,0.03709234297275543
0.0001,0.0001,0.0,0.0001,[8],8,3,4,28,0.03926924225494323,0.03672466054558754
0.0001,0.0001,0.0,0.0001,[8],8,3,4,29,0.03870311935501366,0.036363717168569565
0.0001,0.0001,0.0,0.0001,[8],8,3,4,30,0.03817245873722615,0.03600560128688812
0.0001,0.0001,0.0,0.0001,[8],8,3,4,31,0.0376646448695753,0.03564799949526787
0.0001,0.0001,0.0,0.0001,[8],8,3,4,32,0.037171512869674184,0.03528891131281853
0.0001,0.0001,0.0,0.0001,[8],8,3,4,33,0.03669654396136974,0.0349155068397522
0.0001,0.0001,0.0,0.0001,[8],8,3,4,34,0.03623072946987889,0.03454430773854256
0.0001,0.0001,0.0,0.0001,[8],8,3,4,35,0.03578170690352692,0.03415708616375923
0.0001,0.0001,0.0,0.0001,[8],8,3,4,36,0.03533841946100343,0.033770427107810974
0.0001,0.0001,0.0,0.0001,[8],8,3,4,37,0.034904303744318604,0.03336746245622635
0.0001,0.0001,0.0,0.0001,[8],8,3,4,38,0.03447707203079248,0.03295035660266876
0.0001,0.0001,0.0,0.0001,[8],8,3,4,39,0.03405835322628225,0.03253588080406189
0.0001,0.0001,0.0,0.0001,[8],8,3,4,40,0.03364970230503725,0.03211819380521774
0.0001,0.0001,0.0,0.0001,[8],8,3,4,41,0.033241789427990304,0.0316765271127224
0.0001,0.0001,0.0,0.0001,[8],8,3,4,42,0.03284167562144442,0.03122197650372982
0.0001,0.0001,0.0,0.0001,[8],8,3,4,43,0.03244989094445941,0.030753960832953453
0.0001,0.0001,0.0,0.0001,[8],8,3,4,44,0.03206332815623364,0.03028298169374466
0.0001,0.0001,0.0,0.0001,[8],8,3,4,45,0.03168665521335439,0.029795750975608826
0.0001,0.0001,0.0,0.0001,[8],8,3,4,46,0.03131843622416341,0.02932259999215603
0.0001,0.0001,0.0,0.0001,[8],8,3,4,47,0.030964384409186693,0.028843246400356293
0.0001,0.0001,0.0,0.0001,[8],8,3,4,48,0.03062220637942593,0.02836892567574978
0.0001,0.0001,0.0,0.0001,[8],8,3,4,49,0.030293315225270314,0.027902470901608467
0.0001,0.0001,0.0,0.0001,[8],8,3,4,50,0.0299779393275381,0.02744312211871147
0.0001,0.0001,0.0,0.0001,[8],8,3,4,51,0.029680099693859745,0.02699299156665802
0.0001,0.0001,0.0,0.0001,[8],8,3,4,52,0.029397396080529218,0.02655170112848282
0.0001,0.0001,0.0,0.0001,[8],8,3,4,53,0.029126631682962437,0.026133764535188675
0.0001,0.0001,0.0,0.0001,[8],8,3,4,54,0.028870673306295235,0.02573377639055252
0.0001,0.0001,0.0,0.0001,[8],8,3,4,55,0.02862629064899168,0.025354959070682526
0.0001,0.0001,0.0,0.0001,[8],8,3,4,56,0.028396655567713376,0.024987412616610527
0.0001,0.0001,0.0,0.0001,[8],8,3,4,57,0.028181178009709436,0.024629894644021988
0.0001,0.0001,0.0,0.0001,[8],8,3,4,58,0.027979063165280017,0.02428792230784893
0.0001,0.0001,0.0,0.0001,[8],8,3,4,59,0.027788014521385417,0.023972850292921066
0.0001,0.0001,0.0,0.0001,[8],8,3,4,60,0.027613135382135473,0.02368662692606449
0.0001,0.0001,0.0,0.0001,[8],8,3,4,61,0.027453989561780204,0.023421144112944603
0.0001,0.0001,0.0,0.0001,[8],8,3,4,62,0.02730624013768674,0.0231795571744442
0.0001,0.0001,0.0,0.0001,[8],8,3,4,63,0.027169931928712376,0.02297148108482361
0.0001,0.0001,0.0,0.0001,[8],8,3,4,64,0.027046050016441763,0.02277163788676262
0.0001,0.0001,0.0,0.0001,[8],8,3,4,65,0.026931646614638746,0.02259451523423195
0.0001,0.0001,0.0,0.0001,[8],8,3,4,66,0.026830571297109602,0.02242669090628624
0.0001,0.0001,0.0,0.0001,[8],8,3,4,67,0.02673461891223152,0.02227143757045269
0.0001,0.0001,0.0,0.0001,[8],8,3,4,68,0.02664847910066936,0.022130455821752548
0.0001,0.0001,0.0,0.0001,[8],8,3,4,69,0.02656924005179458,0.021995270624756813
0.0001,0.0001,0.0,0.0001,[8],8,3,4,70,0.02649710784989786,0.021874580532312393
0.0001,0.0001,0.0,0.0001,[8],8,3,4,71,0.026432160263467907,0.02176581509411335
0.0001,0.0001,0.0,0.0001,[8],8,3,4,72,0.026372440964612578,0.02166660688817501
0.0001,0.0001,0.0,0.0001,[8],8,3,4,73,0.02631582630399877,0.0215658787637949
0.0001,0.0001,0.0,0.0001,[8],8,3,4,74,0.02626372384208853,0.021477537229657173
0.0001,0.0001,0.0,0.0001,[8],8,3,4,75,0.026216788313611322,0.021399738267064095
0.0001,0.0001,0.0,0.0001,[8],8,3,4,76,0.026171531454475417,0.02134166844189167
0.0001,0.0001,0.0,0.0001,[8],8,3,4,77,0.026130318925250508,0.02127792499959469
0.0001,0.0001,0.0,0.0001,[8],8,3,4,78,0.026093968631298866,0.021220242604613304
0.0001,0.0001,0.0,0.0001,[8],8,3,4,79,0.026057660727595154,0.02115544117987156
0.0001,0.0001,0.0,0.0001,[8],8,3,4,80,0.026023923501384206,0.021098198369145393
0.0001,0.0001,0.0,0.0001,[8],8,3,4,81,0.025991623642952433,0.021047858521342278
0.0001,0.0001,0.0,0.0001,[8],8,3,4,82,0.025961857878357135,0.02100643888115883
0.0001,0.0001,0.0,0.0001,[8],8,3,4,83,0.025933015264089043,0.020967695862054825
0.0001,0.0001,0.0,0.0001,[8],8,3,4,84,0.02590698785901853,0.020936982706189156
0.0001,0.0001,0.0,0.0001,[8],8,3,4,85,0.02588003195938948,0.020895563066005707
0.0001,0.0001,0.0,0.0001,[8],8,3,4,86,0.02585358040848173,0.020852575078606606
0.0001,0.0001,0.0,0.0001,[8],8,3,4,87,0.025829545018798118,0.020819179713726044
0.0001,0.0001,0.0,0.0001,[8],8,3,4,88,0.025804923268174264,0.020787442103028297
0.0001,0.0001,0.0,0.0001,[8],8,3,4,89,0.025782036805641884,0.02076135016977787
0.0001,0.0001,0.0,0.0001,[8],8,3,4,90,0.025761063945166036,0.020736973732709885
0.0001,0.0001,0.0,0.0001,[8],8,3,4,91,0.025738601098384783,0.02070055715739727
0.0001,0.0001,0.0,0.0001,[8],8,3,4,92,0.0257162725741085,0.020673740655183792
0.0001,0.0001,0.0,0.0001,[8],8,3,4,93,0.02569464362315071,0.02064654603600502
0.0001,0.0001,0.0,0.0001,[8],8,3,4,94,0.025674317542749875,0.020622573792934418
0.0001,0.0001,0.0,0.0001,[8],8,3,4,95,0.02565376650975723,0.020597316324710846
0.0001,0.0001,0.0,0.0001,[8],8,3,4,96,0.025634288831953823,0.0205747801810503
0.0001,0.0001,0.0,0.0001,[8],8,3,4,97,0.02561523847130607,0.02055325359106064
0.0001,0.0001,0.0,0.0001,[8],8,3,4,98,0.02559501002338063,0.02052764594554901
0.0001,0.0001,0.0,0.0001,[8],8,3,4,99,0.025578040886681724,0.02050335705280304
0.0001,0.0001,0.0,0.0001,[8],8,3,4,100,0.025559601875003016,0.02048758789896965
0.0001,0.0001,0.0,0.0001,[8],8,3,4,101,0.025541200586895685,0.020469313487410545
0.0001,0.0001,0.0,0.0001,[8],8,3,4,102,0.025525131418145813,0.02045864425599575
0.0001,0.0001,0.0,0.0001,[8],8,3,4,103,0.02550902808287594,0.020429205149412155
0.0001,0.0001,0.0,0.0001,[8],8,3,4,104,0.02549367271913652,0.02041320689022541
0.0001,0.0001,0.0,0.0001,[8],8,3,4,105,0.025478371256979975,0.020394958555698395
0.0001,0.0001,0.0,0.0001,[8],8,3,4,106,0.025462247892773106,0.02038145437836647
0.0001,0.0001,0.0,0.0001,[8],8,3,4,107,0.025447245545662543,0.020368866622447968
0.0001,0.0001,0.0,0.0001,[8],8,3,4,108,0.025432360446686116,0.020353665575385094
0.0001,0.0001,0.0,0.0001,[8],8,3,4,109,0.025418823092140344,0.020344512537121773
0.0001,0.0001,0.0,0.0001,[8],8,3,4,110,0.02540499821414566,0.020331891253590584
0.0001,0.0001,0.0,0.0001,[8],8,3,4,111,0.02539287460167997,0.02031697891652584
0.0001,0.0001,0.0,0.0001,[8],8,3,4,112,0.02537936451249581,0.02030162885785103
0.0001,0.0001,0.0,0.0001,[8],8,3,4,113,0.025366109809393775,0.020285526290535927
0.0001,0.0001,0.0,0.0001,[8],8,3,4,114,0.025353765094618896,0.02027425728738308
0.0001,0.0001,0.0,0.0001,[8],8,3,4,115,0.02534100502278405,0.02025996334850788
0.0001,0.0001,0.0,0.0001,[8],8,3,4,116,0.025328331419669677,0.020246919244527817
0.0001,0.0001,0.0,0.0001,[8],8,3,4,117,0.02531661494946228,0.020234061405062675
0.0001,0.0001,0.0,0.0001,[8],8,3,4,118,0.02530503790223763,0.02022113837301731
0.0001,0.0001,0.0,0.0001,[8],8,3,4,119,0.025292110279376535,0.02021867036819458
0.0001,0.0001,0.0,0.0001,[8],8,3,4,120,0.025282150129944017,0.02021266147494316
0.0001,0.0001,0.0,0.0001,[8],8,3,4,121,0.025270372306757178,0.02019861526787281
0.0001,0.0001,0.0,0.0001,[8],8,3,4,122,0.025259644009660524,0.0201858039945364
0.0001,0.0001,0.0,0.0001,[8],8,3,4,123,0.025247983181037846,0.020177027210593224
0.0001,0.0001,0.0,0.0001,[8],8,3,4,124,0.025236738137366738,0.020167091861367226
0.0001,0.0001,0.0,0.0001,[8],8,3,4,125,0.02522638613894952,0.0201601292937994
0.0001,0.0001,0.0,0.0001,[8],8,3,4,126,0.025215408628808698,0.020157519727945328
0.0001,0.0001,0.0,0.0001,[8],8,3,4,127,0.0252079956620718,0.02015545219182968
0.0001,0.0001,0.0,0.0001,[8],8,3,4,128,0.02519727036575508,0.020145123824477196
0.0001,0.0001,0.0,0.0001,[8],8,3,4,129,0.02518672611488735,0.020133405923843384
0.0001,0.0001,0.0,0.0001,[8],8,3,4,130,0.025176511026204787,0.020126260817050934
0.0001,0.0001,0.0,0.0001,[8],8,3,4,131,0.025169116508358586,0.020110873505473137
0.0001,0.0001,0.0,0.0001,[8],8,3,4,132,0.025157192386869778,0.020106179639697075
0.0001,0.0001,0.0,0.0001,[8],8,3,4,133,0.02514528013918127,0.020096810534596443
0.0001,0.0001,0.0,0.0001,[8],8,3,4,134,0.025139802202956224,0.02008645609021187
0.0001,0.0001,0.0,0.0001,[8],8,3,4,135,0.025132757178538034,0.020084360614418983
