l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],32,1,4,55,0.018481737043806807,0.019262902438640594
1e-05,0.0001,0.0,0.0001,[32],32,1,4,56,0.018446359575942723,0.019294820725917816
1e-05,0.0001,0.0,0.0001,[32],32,1,4,57,0.018391869683918823,0.01911996863782406
1e-05,0.0001,0.0,0.0001,[32],32,1,4,58,0.018364882875188292,0.01918409951031208
1e-05,0.0001,0.0,0.0001,[32],32,1,4,59,0.018336114352969567,0.01919165998697281
1e-05,0.0001,0.0,0.0001,[32],32,1,4,60,0.018283295058146506,0.019233178347349167
1e-05,0.0001,0.0,0.0001,[32],32,1,4,61,0.018250566156899076,0.019175929948687553
1e-05,0.0001,0.0,0.0001,[32],32,1,4,62,0.01822221066331578,0.019136065617203712
1e-05,0.0001,0.0,0.0001,[32],32,1,4,63,0.018195022867296108,0.019143618643283844
1e-05,0.0001,0.0,0.0001,[32],32,1,4,64,0.018163076575572996,0.019084405153989792
1e-05,0.0001,0.0,0.0001,[32],32,1,4,65,0.018127612365445345,0.0189975555986166
1e-05,0.0001,0.0,0.0001,[32],32,1,4,66,0.018100050464540714,0.01911289244890213
1e-05,0.0001,0.0,0.0001,[32],32,1,4,67,0.018075808875362274,0.01909049041569233
1e-05,0.0001,0.0,0.0001,[32],32,1,4,68,0.018043876324477875,0.019095879048109055
1e-05,0.0001,0.0,0.0001,[32],32,1,4,69,0.018017869158494106,0.01900443620979786
1e-05,0.0001,0.0,0.0001,[32],32,1,4,70,0.01797831734331308,0.019084863364696503
1e-05,0.0001,0.0,0.0001,[32],32,1,4,71,0.0179597070987359,0.01906796731054783
1e-05,0.0001,0.0,0.0001,[32],32,1,4,72,0.017936287237287213,0.018968649208545685
1e-05,0.0001,0.0,0.0001,[32],32,1,4,73,0.017909500601146558,0.019039127975702286
1e-05,0.0001,0.0,0.0001,[32],32,1,4,74,0.017874970891032405,0.0189974308013916
1e-05,0.0001,0.0,0.0001,[32],32,1,4,75,0.017850124165542918,0.01897408813238144
1e-05,0.0001,0.0,0.0001,[32],32,1,4,76,0.01782609146217601,0.01897282339632511
1e-05,0.0001,0.0,0.0001,[32],32,1,4,77,0.017810330849361115,0.01894271932542324
1e-05,0.0001,0.0,0.0001,[32],32,1,4,78,0.017779775996379338,0.018985209986567497
1e-05,0.0001,0.0,0.0001,[32],32,1,4,79,0.017750656718201394,0.01903119683265686
1e-05,0.0001,0.0,0.0001,[32],32,1,4,80,0.017731520039521914,0.01895732432603836
1e-05,0.0001,0.0,0.0001,[32],32,1,4,81,0.01770631667761093,0.018890365958213806
1e-05,0.0001,0.0,0.0001,[32],32,1,4,82,0.017675653265908902,0.018952466547489166
1e-05,0.0001,0.0,0.0001,[32],32,1,4,83,0.01765206910861328,0.01886141300201416
1e-05,0.0001,0.0,0.0001,[32],32,1,4,84,0.017638060797910568,0.018931014463305473
1e-05,0.0001,0.0,0.0001,[32],32,1,4,85,0.01760446901215445,0.018851952627301216
1e-05,0.0001,0.0,0.0001,[32],32,1,4,86,0.01759225017123453,0.018896184861660004
1e-05,0.0001,0.0,0.0001,[32],32,1,4,87,0.017569412462885566,0.01890873908996582
1e-05,0.0001,0.0,0.0001,[32],32,1,4,88,0.01754784150135167,0.018917230889201164
1e-05,0.0001,0.0,0.0001,[32],32,1,4,89,0.017528134469338347,0.018947811797261238
1e-05,0.0001,0.0,0.0001,[32],32,1,4,90,0.017506142047695978,0.018873220309615135
1e-05,0.0001,0.0,0.0001,[32],32,1,4,91,0.01748115110494015,0.0189345832914114
1e-05,0.0001,0.0,0.0001,[32],32,1,4,92,0.017462086000341354,0.018914328888058662
1e-05,0.0001,0.0,0.0001,[32],32,1,4,93,0.017434552116622766,0.018960852175951004
1e-05,0.0001,0.0,0.0001,[32],32,1,4,94,0.017415460268356543,0.01892385445535183
1e-05,0.0001,0.0,0.0001,[32],32,1,4,95,0.017396634108433152,0.018899956718087196
1e-05,0.0001,0.0,0.0001,[32],32,1,4,96,0.017390750557874025,0.018854979425668716
1e-05,0.0001,0.0,0.0001,[32],32,1,4,97,0.017359092683796058,0.018887637183070183
1e-05,0.0001,0.0,0.0001,[32],32,1,4,98,0.01734689657235229,0.018831569701433182
1e-05,0.0001,0.0,0.0001,[32],32,1,4,99,0.017320808713169374,0.01885094679892063
1e-05,0.0001,0.0,0.0001,[32],32,1,4,100,0.017304148862899275,0.01892227679491043
1e-05,0.0001,0.0,0.0001,[32],32,1,4,101,0.017293937509208785,0.018826451152563095
1e-05,0.0001,0.0,0.0001,[32],32,1,4,102,0.01726975355956239,0.01883206143975258
1e-05,0.0001,0.0,0.0001,[32],32,1,4,103,0.017247049047750655,0.01889260858297348
1e-05,0.0001,0.0,0.0001,[32],32,1,4,104,0.017235451498127753,0.018860425800085068
1e-05,0.0001,0.0,0.0001,[32],32,1,4,105,0.017214181941521252,0.018864748999476433
1e-05,0.0001,0.0,0.0001,[32],32,1,4,106,0.017211821375825047,0.01894804649055004
1e-05,0.0001,0.0,0.0001,[32],32,1,4,107,0.01718761630114224,0.018862370401620865
1e-05,0.0001,0.0,0.0001,[32],32,1,4,108,0.01716757227385126,0.018833039328455925
1e-05,0.0001,0.0,0.0001,[32],32,1,4,109,0.017147781955930717,0.018924012780189514
1e-05,0.0001,0.0,0.0001,[32],32,1,4,110,0.017151478407390182,0.018912097439169884
1e-05,0.0001,0.0,0.0001,[32],32,1,4,111,0.017126775264568333,0.018813610076904297
1e-05,0.0001,0.0,0.0001,[32],32,1,4,112,0.017099005635194498,0.01885591447353363
1e-05,0.0001,0.0,0.0001,[32],32,1,4,113,0.017091883891756695,0.018836848437786102
1e-05,0.0001,0.0,0.0001,[32],32,1,4,114,0.01710506959973197,0.01897115260362625
1e-05,0.0001,0.0,0.0001,[32],32,1,4,115,0.017067454978519685,0.01887807995080948
1e-05,0.0001,0.0,0.0001,[32],32,1,4,116,0.017051509164458706,0.01877516321837902
1e-05,0.0001,0.0,0.0001,[32],32,1,4,117,0.017020727175607202,0.0188447218388319
1e-05,0.0001,0.0,0.0001,[32],32,1,4,118,0.017007284117259845,0.018927911296486855
1e-05,0.0001,0.0,0.0001,[32],32,1,4,119,0.017001329099781363,0.01882508397102356
1e-05,0.0001,0.0,0.0001,[32],32,1,4,120,0.01697252022224612,0.018878549337387085
1e-05,0.0001,0.0,0.0001,[32],32,1,4,121,0.016971848491242635,0.01889421045780182
1e-05,0.0001,0.0,0.0001,[32],32,1,4,122,0.016946952552404384,0.01887897588312626
1e-05,0.0001,0.0,0.0001,[32],32,1,4,123,0.01693496782036531,0.01890525221824646
1e-05,0.0001,0.0,0.0001,[32],32,1,4,124,0.016922498798600666,0.0189370010048151
1e-05,0.0001,0.0,0.0001,[32],32,1,4,125,0.016925482518263875,0.018958570435643196
1e-05,0.0001,0.0,0.0001,[32],32,1,4,126,0.016919996600001767,0.01886083371937275
1e-05,0.0001,0.0,0.0001,[32],32,1,4,127,0.016877575462096398,0.018929151818156242
1e-05,0.0001,0.0,0.0001,[32],32,1,4,128,0.016867079819414744,0.018992654979228973
1e-05,0.0001,0.0,0.0001,[32],32,1,4,129,0.016846769438610833,0.018839584663510323
1e-05,0.0001,0.0,0.0001,[32],32,1,4,130,0.016839943335069402,0.018987391144037247
1e-05,0.0001,0.0,0.0001,[32],32,1,4,131,0.016817932820869907,0.019008999690413475
1e-05,0.0001,0.0,0.0001,[32],32,1,4,132,0.01681504860880564,0.01889142207801342
1e-05,0.0001,0.0,0.0001,[32],32,1,4,133,0.01680891145901756,0.018963392823934555
1e-05,0.0001,0.0,0.0001,[32],32,1,4,134,0.016786249029893393,0.01901879720389843
1e-05,0.0001,0.0,0.0001,[32],32,1,4,135,0.016763334925179212,0.019028251990675926
1e-05,0.0001,0.0,0.0001,[32],32,1,4,136,0.016748392887613966,0.019022608175873756
1e-05,0.0001,0.0,0.0001,[32],32,1,4,137,0.01674632954159311,0.01888580247759819
1e-05,0.0001,0.0,0.0001,[32],32,1,4,138,0.01673297334831645,0.018998680636286736
1e-05,0.0001,0.0,0.0001,[32],32,1,4,139,0.0167160994124146,0.01899121329188347
1e-05,0.0001,0.0,0.0001,[32],32,1,4,140,0.016719412860029426,0.01895584538578987
1e-05,0.0001,0.0,0.0001,[32],32,1,4,141,0.016693711723226434,0.019043389707803726
1e-05,0.0001,0.0,0.0001,[32],32,1,5,1,0.12464483602410593,0.1657763421535492
1e-05,0.0001,0.0,0.0001,[32],32,1,5,2,0.08783767286640705,0.10298958420753479
1e-05,0.0001,0.0,0.0001,[32],32,1,5,3,0.06424145940259607,0.06807531416416168
1e-05,0.0001,0.0,0.0001,[32],32,1,5,4,0.04983439131194787,0.05030899494886398
1e-05,0.0001,0.0,0.0001,[32],32,1,5,5,0.04119385961865474,0.04147869348526001
1e-05,0.0001,0.0,0.0001,[32],32,1,5,6,0.03607942678398083,0.036576226353645325
1e-05,0.0001,0.0,0.0001,[32],32,1,5,7,0.032975945273051026,0.03314985707402229
1e-05,0.0001,0.0,0.0001,[32],32,1,5,8,0.03094231181138945,0.030865058302879333
1e-05,0.0001,0.0,0.0001,[32],32,1,5,9,0.029475216785544302,0.028969744220376015
1e-05,0.0001,0.0,0.0001,[32],32,1,5,10,0.02836476694542673,0.027729423716664314
1e-05,0.0001,0.0,0.0001,[32],32,1,5,11,0.027461429205410563,0.026899052783846855
1e-05,0.0001,0.0,0.0001,[32],32,1,5,12,0.026732482714833063,0.026139650493860245
1e-05,0.0001,0.0,0.0001,[32],32,1,5,13,0.026124081464536934,0.02545277401804924
1e-05,0.0001,0.0,0.0001,[32],32,1,5,14,0.025596739508664396,0.024878129363059998
1e-05,0.0001,0.0,0.0001,[32],32,1,5,15,0.025142094509740223,0.024497704580426216
1e-05,0.0001,0.0,0.0001,[32],32,1,5,16,0.024742904900515107,0.02413548156619072
1e-05,0.0001,0.0,0.0001,[32],32,1,5,17,0.024384027125096276,0.0238476749509573
1e-05,0.0001,0.0,0.0001,[32],32,1,5,18,0.024066577575581685,0.023584388196468353
1e-05,0.0001,0.0,0.0001,[32],32,1,5,19,0.023780159240376013,0.02323605865240097
1e-05,0.0001,0.0,0.0001,[32],32,1,5,20,0.02351683292187561,0.02306961826980114
1e-05,0.0001,0.0,0.0001,[32],32,1,5,21,0.02328521750579484,0.022816618904471397
1e-05,0.0001,0.0,0.0001,[32],32,1,5,22,0.023063467520681932,0.022768080234527588
1e-05,0.0001,0.0,0.0001,[32],32,1,5,23,0.022864542197951563,0.022571558132767677
1e-05,0.0001,0.0,0.0001,[32],32,1,5,24,0.022681365575620432,0.022469419986009598
1e-05,0.0001,0.0,0.0001,[32],32,1,5,25,0.022504424555255222,0.022274496033787727
1e-05,0.0001,0.0,0.0001,[32],32,1,5,26,0.022333675911875808,0.022061815485358238
1e-05,0.0001,0.0,0.0001,[32],32,1,5,27,0.022177171902581803,0.02196689136326313
1e-05,0.0001,0.0,0.0001,[32],32,1,5,28,0.022028128141599643,0.02196553349494934
1e-05,0.0001,0.0,0.0001,[32],32,1,5,29,0.021888666038061267,0.021911656484007835
1e-05,0.0001,0.0,0.0001,[32],32,1,5,30,0.0217537385514649,0.021743236109614372
1e-05,0.0001,0.0,0.0001,[32],32,1,5,31,0.02163150624208231,0.02166871540248394
1e-05,0.0001,0.0,0.0001,[32],32,1,5,32,0.0215051019570877,0.021609196439385414
1e-05,0.0001,0.0,0.0001,[32],32,1,5,33,0.021394347244316502,0.021476484835147858
1e-05,0.0001,0.0,0.0001,[32],32,1,5,34,0.021294739713801396,0.021319042891263962
1e-05,0.0001,0.0,0.0001,[32],32,1,5,35,0.02118613932634682,0.02124089188873768
1e-05,0.0001,0.0,0.0001,[32],32,1,5,36,0.021089907672208252,0.0212660264223814
1e-05,0.0001,0.0,0.0001,[32],32,1,5,37,0.020998645097576363,0.021169785410165787
1e-05,0.0001,0.0,0.0001,[32],32,1,5,38,0.02090360337602056,0.02110636793076992
1e-05,0.0001,0.0,0.0001,[32],32,1,5,39,0.020818638171292266,0.02101093903183937
1e-05,0.0001,0.0,0.0001,[32],32,1,5,40,0.020731750186004753,0.020956404507160187
1e-05,0.0001,0.0,0.0001,[32],32,1,5,41,0.020652398473818917,0.020955557003617287
1e-05,0.0001,0.0,0.0001,[32],32,1,5,42,0.0205748729720306,0.020927760750055313
1e-05,0.0001,0.0,0.0001,[32],32,1,5,43,0.020499439927041077,0.02087494544684887
1e-05,0.0001,0.0,0.0001,[32],32,1,5,44,0.020425850091588146,0.020839231088757515
1e-05,0.0001,0.0,0.0001,[32],32,1,5,45,0.02035825393913393,0.020754951983690262
1e-05,0.0001,0.0,0.0001,[32],32,1,5,46,0.020287096171834884,0.02069280669093132
1e-05,0.0001,0.0,0.0001,[32],32,1,5,47,0.02022246598428707,0.020605720579624176
1e-05,0.0001,0.0,0.0001,[32],32,1,5,48,0.020154144573014107,0.020617537200450897
1e-05,0.0001,0.0,0.0001,[32],32,1,5,49,0.020099113926012126,0.020610099658370018
1e-05,0.0001,0.0,0.0001,[32],32,1,5,50,0.020043443367296448,0.02053670398890972
1e-05,0.0001,0.0,0.0001,[32],32,1,5,51,0.019990964956751064,0.020387496799230576
1e-05,0.0001,0.0,0.0001,[32],32,1,5,52,0.019935077623213115,0.020337417721748352
1e-05,0.0001,0.0,0.0001,[32],32,1,5,53,0.019878147771143776,0.020362570881843567
1e-05,0.0001,0.0,0.0001,[32],32,1,5,54,0.019821275225028044,0.02026360295712948
1e-05,0.0001,0.0,0.0001,[32],32,1,5,55,0.019764902528661185,0.020237639546394348
1e-05,0.0001,0.0,0.0001,[32],32,1,5,56,0.01971377457007108,0.020224159583449364
1e-05,0.0001,0.0,0.0001,[32],32,1,5,57,0.019667696844272727,0.02020731195807457
1e-05,0.0001,0.0,0.0001,[32],32,1,5,58,0.01962040615551936,0.020152701064944267
1e-05,0.0001,0.0,0.0001,[32],32,1,5,59,0.01957842460807786,0.020073872059583664
1e-05,0.0001,0.0,0.0001,[32],32,1,5,60,0.019527415541440708,0.020098842680454254
1e-05,0.0001,0.0,0.0001,[32],32,1,5,61,0.01947911928425058,0.020045557990670204
1e-05,0.0001,0.0,0.0001,[32],32,1,5,62,0.019432163523765745,0.0199802927672863
1e-05,0.0001,0.0,0.0001,[32],32,1,5,63,0.01938970941106603,0.019944194704294205
1e-05,0.0001,0.0,0.0001,[32],32,1,5,64,0.0193498511434977,0.01997668668627739
1e-05,0.0001,0.0,0.0001,[32],32,1,5,65,0.01930682153424199,0.019950099289417267
1e-05,0.0001,0.0,0.0001,[32],32,1,5,66,0.019265649025809628,0.019826875999569893
1e-05,0.0001,0.0,0.0001,[32],32,1,5,67,0.01922918979969299,0.019782738760113716
1e-05,0.0001,0.0,0.0001,[32],32,1,5,68,0.01918318217049008,0.019758546724915504
1e-05,0.0001,0.0,0.0001,[32],32,1,5,69,0.019147444369250487,0.019762098789215088
1e-05,0.0001,0.0,0.0001,[32],32,1,5,70,0.019116403786533325,0.019717251881957054
1e-05,0.0001,0.0,0.0001,[32],32,1,5,71,0.01907934479463894,0.01973794586956501
1e-05,0.0001,0.0,0.0001,[32],32,1,5,72,0.019042163885737866,0.01972177065908909
1e-05,0.0001,0.0,0.0001,[32],32,1,5,73,0.019012450748444962,0.019610032439231873
1e-05,0.0001,0.0,0.0001,[32],32,1,5,74,0.018972755475017675,0.01961641013622284
1e-05,0.0001,0.0,0.0001,[32],32,1,5,75,0.018932176605516656,0.019629567861557007
1e-05,0.0001,0.0,0.0001,[32],32,1,5,76,0.018906556666626512,0.019558537751436234
1e-05,0.0001,0.0,0.0001,[32],32,1,5,77,0.01886520119715374,0.01956753432750702
1e-05,0.0001,0.0,0.0001,[32],32,1,5,78,0.018830593975724716,0.019671350717544556
1e-05,0.0001,0.0,0.0001,[32],32,1,5,79,0.01879530584007563,0.0196247398853302
1e-05,0.0001,0.0,0.0001,[32],32,1,5,80,0.01876423698757964,0.019543413072824478
1e-05,0.0001,0.0,0.0001,[32],32,1,5,81,0.018736342253031685,0.01950506865978241
1e-05,0.0001,0.0,0.0001,[32],32,1,5,82,0.018702211369908125,0.019532380625605583
1e-05,0.0001,0.0,0.0001,[32],32,1,5,83,0.018681708240025217,0.01953364722430706
1e-05,0.0001,0.0,0.0001,[32],32,1,5,84,0.018642882805293103,0.019393155351281166
1e-05,0.0001,0.0,0.0001,[32],32,1,5,85,0.01861522088281252,0.019402289763092995
1e-05,0.0001,0.0,0.0001,[32],32,1,5,86,0.018581346296701207,0.019475072622299194
1e-05,0.0001,0.0,0.0001,[32],32,1,5,87,0.018557463480515124,0.019420666620135307
1e-05,0.0001,0.0,0.0001,[32],32,1,5,88,0.018529254094037207,0.019376086071133614
1e-05,0.0001,0.0,0.0001,[32],32,1,5,89,0.018504692150555495,0.019352037459611893
1e-05,0.0001,0.0,0.0001,[32],32,1,5,90,0.018465723725262426,0.019307998940348625
1e-05,0.0001,0.0,0.0001,[32],32,1,5,91,0.01844537433892769,0.019300304353237152
1e-05,0.0001,0.0,0.0001,[32],32,1,5,92,0.01841573587745847,0.019264254719018936
1e-05,0.0001,0.0,0.0001,[32],32,1,5,93,0.01838496565295869,0.019264820963144302
1e-05,0.0001,0.0,0.0001,[32],32,1,5,94,0.018362873881417132,0.019247202202677727
1e-05,0.0001,0.0,0.0001,[32],32,1,5,95,0.01834625299416101,0.01921059377491474
1e-05,0.0001,0.0,0.0001,[32],32,1,5,96,0.018318893356125406,0.019283074885606766
1e-05,0.0001,0.0,0.0001,[32],32,1,5,97,0.01828570615625676,0.019222229719161987
1e-05,0.0001,0.0,0.0001,[32],32,1,5,98,0.01826016309174834,0.01920991763472557
1e-05,0.0001,0.0,0.0001,[32],32,1,5,99,0.01823927912655379,0.019227247685194016
1e-05,0.0001,0.0,0.0001,[32],32,1,5,100,0.01820500258051662,0.01922404021024704
1e-05,0.0001,0.0,0.0001,[32],32,1,5,101,0.018183220923622432,0.01917894370853901
1e-05,0.0001,0.0,0.0001,[32],32,1,5,102,0.01816281828116302,0.019212478771805763
1e-05,0.0001,0.0,0.0001,[32],32,1,5,103,0.018139769826592492,0.019181128591299057
1e-05,0.0001,0.0,0.0001,[32],32,1,5,104,0.01811341506055678,0.019168388098478317
1e-05,0.0001,0.0,0.0001,[32],32,1,5,105,0.01808284475429084,0.019184168428182602
1e-05,0.0001,0.0,0.0001,[32],32,1,5,106,0.018062589139754347,0.019173961132764816
1e-05,0.0001,0.0,0.0001,[32],32,1,5,107,0.018041471679391744,0.019180497154593468
1e-05,0.0001,0.0,0.0001,[32],32,1,5,108,0.018024264234841967,0.019139789044857025
1e-05,0.0001,0.0,0.0001,[32],32,1,5,109,0.018001570196479123,0.019069159403443336
1e-05,0.0001,0.0,0.0001,[32],32,1,5,110,0.017972823820098464,0.019108200445771217
1e-05,0.0001,0.0,0.0001,[32],32,1,5,111,0.017953258472221626,0.019195573404431343
1e-05,0.0001,0.0,0.0001,[32],32,1,5,112,0.017933856146499262,0.019065508618950844
1e-05,0.0001,0.0,0.0001,[32],32,1,5,113,0.017912820907831327,0.019057363271713257
1e-05,0.0001,0.0,0.0001,[32],32,1,5,114,0.017892050203516568,0.019114818423986435
1e-05,0.0001,0.0,0.0001,[32],32,1,5,115,0.01787573927320807,0.01911206543445587
1e-05,0.0001,0.0,0.0001,[32],32,1,5,116,0.017849120096594857,0.0191293153911829
1e-05,0.0001,0.0,0.0001,[32],32,1,5,117,0.017822756411110918,0.019111692905426025
1e-05,0.0001,0.0,0.0001,[32],32,1,5,118,0.017798757341350797,0.01905958727002144
1e-05,0.0001,0.0,0.0001,[32],32,1,5,119,0.017784272681042875,0.019041933119297028
1e-05,0.0001,0.0,0.0001,[32],32,1,5,120,0.017767085824828825,0.01902385614812374
1e-05,0.0001,0.0,0.0001,[32],32,1,5,121,0.017746050801005067,0.01902705244719982
1e-05,0.0001,0.0,0.0001,[32],32,1,5,122,0.017727855155976347,0.01899622194468975
1e-05,0.0001,0.0,0.0001,[32],32,1,5,123,0.017699096038151205,0.019016452133655548
1e-05,0.0001,0.0,0.0001,[32],32,1,5,124,0.017689722612673438,0.019062137231230736
1e-05,0.0001,0.0,0.0001,[32],32,1,5,125,0.017657778305235374,0.019055621698498726
1e-05,0.0001,0.0,0.0001,[32],32,1,5,126,0.017637820833327548,0.01903696544468403
1e-05,0.0001,0.0,0.0001,[32],32,1,5,127,0.017615893251440147,0.01905260793864727
1e-05,0.0001,0.0,0.0001,[32],32,1,5,128,0.017609071567341098,0.018974702805280685
1e-05,0.0001,0.0,0.0001,[32],32,1,5,129,0.017584537391730815,0.018997369334101677
1e-05,0.0001,0.0,0.0001,[32],32,1,5,130,0.017565817250891153,0.018994910642504692
1e-05,0.0001,0.0,0.0001,[32],32,1,5,131,0.017550479032114943,0.019048942252993584
1e-05,0.0001,0.0,0.0001,[32],32,1,5,132,0.017530792093458807,0.0189654640853405
1e-05,0.0001,0.0,0.0001,[32],32,1,5,133,0.01751420777004468,0.018881481140851974
1e-05,0.0001,0.0,0.0001,[32],32,1,5,134,0.017501724669094647,0.01895722933113575
1e-05,0.0001,0.0,0.0001,[32],32,1,5,135,0.017470548351495137,0.018964659422636032
1e-05,0.0001,0.0,0.0001,[32],32,1,5,136,0.017472923474318735,0.018918795511126518
1e-05,0.0001,0.0,0.0001,[32],32,1,5,137,0.01745181178693423,0.018953707069158554
1e-05,0.0001,0.0,0.0001,[32],32,1,5,138,0.017419733161477786,0.018977589905261993
1e-05,0.0001,0.0,0.0001,[32],32,1,5,139,0.017400368315696378,0.01893775537610054
1e-05,0.0001,0.0,0.0001,[32],32,1,5,140,0.017391050582270487,0.018916349858045578
1e-05,0.0001,0.0,0.0001,[32],32,1,5,141,0.017391750148347845,0.018959175795316696
1e-05,0.0001,0.0,0.0001,[32],32,1,5,142,0.017351077493339875,0.01902334950864315
1e-05,0.0001,0.0,0.0001,[32],32,1,5,143,0.017333979413194648,0.01894574798643589
1e-05,0.0001,0.0,0.0001,[32],32,1,5,144,0.017319836750698484,0.018914708867669106
1e-05,0.0001,0.0,0.0001,[32],32,1,5,145,0.017298493958749977,0.01891332119703293
1e-05,0.0001,0.0,0.0001,[32],32,1,5,146,0.017281808980328425,0.018942374736070633
1e-05,0.0001,0.0,0.0001,[32],32,1,5,147,0.017265363025059637,0.018961716443300247
1e-05,0.0001,0.0,0.0001,[32],32,1,5,148,0.01724722656626224,0.01896413043141365
1e-05,0.0001,0.0,0.0001,[32],32,1,5,149,0.01723506005635307,0.01895536296069622
1e-05,0.0001,0.0,0.0001,[32],32,1,5,150,0.01721509707426695,0.018932249397039413
1e-05,0.0001,0.0,0.0001,[32],32,1,5,151,0.01719247691647402,0.018914926797151566
1e-05,0.0001,0.0,0.0001,[32],32,1,5,152,0.017188890974840824,0.01891041174530983
1e-05,0.0001,0.0,0.0001,[32],32,1,5,153,0.01717162010394803,0.018966609612107277
1e-05,0.0001,0.0,0.0001,[32],32,1,5,154,0.01715934797715158,0.018903279677033424
1e-05,0.0001,0.0,0.0001,[32],32,1,5,155,0.017132378963931445,0.018963903188705444
1e-05,0.0001,0.0,0.0001,[32],32,1,5,156,0.017125387653659386,0.01894594170153141
1e-05,0.0001,0.0,0.0001,[32],32,1,5,157,0.0171102950548276,0.018981637433171272
1e-05,0.0001,0.0,0.0001,[32],32,1,5,158,0.017096352683332712,0.01888791099190712
1e-05,0.0001,0.0,0.0001,[64],64,1,1,1,0.04556044577379655,0.029099758714437485
1e-05,0.0001,0.0,0.0001,[64],64,1,1,2,0.03374206813360792,0.02665194869041443
1e-05,0.0001,0.0,0.0001,[64],64,1,1,3,0.030671834133984437,0.025094103068113327
1e-05,0.0001,0.0,0.0001,[64],64,1,1,4,0.029141003629605214,0.024031173437833786
1e-05,0.0001,0.0,0.0001,[64],64,1,1,5,0.028109763603934537,0.023479625582695007
1e-05,0.0001,0.0,0.0001,[64],64,1,1,6,0.02737304377585768,0.02285473421216011
1e-05,0.0001,0.0,0.0001,[64],64,1,1,7,0.02679591236303706,0.0222691111266613
1e-05,0.0001,0.0,0.0001,[64],64,1,1,8,0.026336974283039438,0.021831052377820015
1e-05,0.0001,0.0,0.0001,[64],64,1,1,9,0.02592589037545471,0.02153465338051319
1e-05,0.0001,0.0,0.0001,[64],64,1,1,10,0.025595845361409457,0.02123049832880497
1e-05,0.0001,0.0,0.0001,[64],64,1,1,11,0.02528230368547454,0.021045677363872528
1e-05,0.0001,0.0,0.0001,[64],64,1,1,12,0.0249980857075715,0.020793979987502098
1e-05,0.0001,0.0,0.0001,[64],64,1,1,13,0.024746281326829166,0.0205975528806448
1e-05,0.0001,0.0,0.0001,[64],64,1,1,14,0.02452165986503683,0.020393431186676025
1e-05,0.0001,0.0,0.0001,[64],64,1,1,15,0.02430702174336059,0.0202421173453331
1e-05,0.0001,0.0,0.0001,[64],64,1,1,16,0.02411768037199693,0.020199904218316078
1e-05,0.0001,0.0,0.0001,[64],64,1,1,17,0.0239266591829391,0.019962305203080177
1e-05,0.0001,0.0,0.0001,[64],64,1,1,18,0.02375446743018462,0.01993459276854992
1e-05,0.0001,0.0,0.0001,[64],64,1,1,19,0.023593029067465052,0.019847219809889793
1e-05,0.0001,0.0,0.0001,[64],64,1,1,20,0.02345360991875595,0.019777175039052963
1e-05,0.0001,0.0,0.0001,[64],64,1,1,21,0.023299601778315707,0.019741235300898552
1e-05,0.0001,0.0,0.0001,[64],64,1,1,22,0.023157457280893624,0.019585391506552696
1e-05,0.0001,0.0,0.0001,[64],64,1,1,23,0.02303785518684364,0.019611317664384842
1e-05,0.0001,0.0,0.0001,[64],64,1,1,24,0.022902589896901193,0.019506193697452545
1e-05,0.0001,0.0,0.0001,[64],64,1,1,25,0.022780753404008546,0.01942233368754387
1e-05,0.0001,0.0,0.0001,[64],64,1,1,26,0.022659497186843545,0.019347095862030983
1e-05,0.0001,0.0,0.0001,[64],64,1,1,27,0.022557345946486264,0.019289351999759674
1e-05,0.0001,0.0,0.0001,[64],64,1,1,28,0.02244620853128805,0.01927967183291912
1e-05,0.0001,0.0,0.0001,[64],64,1,1,29,0.022328439440496468,0.0191840510815382
1e-05,0.0001,0.0,0.0001,[64],64,1,1,30,0.022249224912242595,0.019247453659772873
1e-05,0.0001,0.0,0.0001,[64],64,1,1,31,0.022147345239945385,0.019209962338209152
1e-05,0.0001,0.0,0.0001,[64],64,1,1,32,0.022036403596992476,0.019089961424469948
1e-05,0.0001,0.0,0.0001,[64],64,1,1,33,0.021941506603327356,0.019107412546873093
1e-05,0.0001,0.0,0.0001,[64],64,1,1,34,0.02185370604877189,0.01905537024140358
1e-05,0.0001,0.0,0.0001,[64],64,1,1,35,0.021771076389966573,0.019011085852980614
1e-05,0.0001,0.0,0.0001,[64],64,1,1,36,0.02168027274386086,0.019033530727028847
1e-05,0.0001,0.0,0.0001,[64],64,1,1,37,0.021593719257079015,0.019001003354787827
1e-05,0.0001,0.0,0.0001,[64],64,1,1,38,0.021507393034462474,0.018945714458823204
1e-05,0.0001,0.0,0.0001,[64],64,1,1,39,0.021426679841471334,0.01895132102072239
1e-05,0.0001,0.0,0.0001,[64],64,1,1,40,0.02136895732916346,0.0189420934766531
1e-05,0.0001,0.0,0.0001,[64],64,1,1,41,0.021283734231203423,0.01897045411169529
1e-05,0.0001,0.0,0.0001,[64],64,1,1,42,0.021224794086587513,0.01886734366416931
1e-05,0.0001,0.0,0.0001,[64],64,1,1,43,0.021143707674561824,0.01882752776145935
1e-05,0.0001,0.0,0.0001,[64],64,1,1,44,0.021074623410091288,0.018897248432040215
1e-05,0.0001,0.0,0.0001,[64],64,1,1,45,0.02100797556603941,0.01890619657933712
