l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.0001,0.0,0.3,0.0001,32,5,2,179,0.025224963465519324,0.019754666835069656
0.0001,0.0,0.3,0.0001,32,5,2,180,0.025165966308624894,0.019763991236686707
0.0001,0.0,0.3,0.0001,32,5,2,181,0.025213364962491873,0.01973114162683487
0.0001,0.0,0.3,0.0001,32,5,2,182,0.0251459800893312,0.019772227853536606
0.0001,0.0,0.3,0.0001,32,5,2,183,0.02520519553809927,0.01978321187198162
0.0001,0.0,0.3,0.0001,32,5,2,184,0.02515377436368791,0.019785288721323013
0.0001,0.0,0.3,0.0001,32,5,2,185,0.025230290307570038,0.019778268411755562
0.0001,0.0,0.3,0.0001,32,5,2,186,0.025185237742676593,0.019767390564084053
0.0001,0.0,0.3,0.0001,32,5,2,187,0.025109558158165807,0.019765006378293037
0.0001,0.0,0.3,0.0001,32,5,2,188,0.025149692565629985,0.019758522510528564
0.0001,0.0,0.3,0.0001,32,5,2,189,0.025211293666913947,0.019768893718719482
0.0001,0.0,0.3,0.0001,32,5,2,190,0.02512821221419275,0.019756700843572617
0.0001,0.0,0.3,0.0001,32,5,3,1,0.026153898075149777,0.020142747089266777
0.0001,0.0,0.3,0.0001,32,5,3,2,0.026022407332390494,0.019944753497838974
0.0001,0.0,0.3,0.0001,32,5,3,3,0.026018936677453735,0.01988384872674942
0.0001,0.0,0.3,0.0001,32,5,3,4,0.025944928365384822,0.01987570896744728
0.0001,0.0,0.3,0.0001,32,5,3,5,0.025936342701741177,0.0198874119669199
0.0001,0.0,0.3,0.0001,32,5,3,6,0.025912863491321884,0.019889844581484795
0.0001,0.0,0.3,0.0001,32,5,3,7,0.025888797902727995,0.019887063652276993
0.0001,0.0,0.3,0.0001,32,5,3,8,0.025932330110037524,0.01989024505019188
0.0001,0.0,0.3,0.0001,32,5,3,9,0.025872231320735548,0.019882118329405785
0.0001,0.0,0.3,0.0001,32,5,3,10,0.025801376667089804,0.0198721494525671
0.0001,0.0,0.3,0.0001,32,5,3,11,0.025823133372657566,0.01986836828291416
0.0001,0.0,0.3,0.0001,32,5,3,12,0.025840192099892963,0.019859710708260536
0.0001,0.0,0.3,0.0001,32,5,3,13,0.025800111473841005,0.01984991505742073
0.0001,0.0,0.3,0.0001,32,5,3,14,0.025760571629038435,0.019838716834783554
0.0001,0.0,0.3,0.0001,32,5,3,15,0.02580970838036921,0.019845429807901382
0.0001,0.0,0.3,0.0001,32,5,3,16,0.025786308330860444,0.019839810207486153
0.0001,0.0,0.3,0.0001,32,5,3,17,0.025728743279902454,0.019822588190436363
0.0001,0.0,0.3,0.0001,32,5,3,18,0.025787051335287716,0.01982630044221878
0.0001,0.0,0.3,0.0001,32,5,3,19,0.025738018082639508,0.019832851365208626
0.0001,0.0,0.3,0.0001,32,5,3,20,0.025712749547836047,0.019838564097881317
0.0001,0.0,0.3,0.0001,32,5,3,21,0.025759988545592083,0.019836481660604477
0.0001,0.0,0.3,0.0001,32,5,3,22,0.02574163581861944,0.01982187293469906
0.0001,0.0,0.3,0.0001,32,5,3,23,0.025769681735222642,0.019827362149953842
0.0001,0.0,0.3,0.0001,32,5,3,24,0.025708027568432015,0.019810916855931282
0.0001,0.0,0.3,0.0001,32,5,3,25,0.02571898669352589,0.01982053369283676
0.0001,0.0,0.3,0.0001,32,5,3,26,0.02574641011510928,0.019817503169178963
0.0001,0.0,0.3,0.0001,32,5,3,27,0.025711248983446938,0.019815288484096527
0.0001,0.0,0.3,0.0001,32,5,3,28,0.02570727355844979,0.01980956271290779
0.0001,0.0,0.3,0.0001,32,5,3,29,0.02567414604458742,0.019812949001789093
0.0001,0.0,0.3,0.0001,32,5,3,30,0.025685439078409516,0.019816339015960693
0.0001,0.0,0.3,0.0001,32,5,3,31,0.025672846132997938,0.01981407403945923
0.0001,0.0,0.3,0.0001,32,5,3,32,0.025632931426717406,0.019804392009973526
0.0001,0.0,0.3,0.0001,32,5,3,33,0.025660748226840342,0.01979086361825466
0.0001,0.0,0.3,0.0001,32,5,3,34,0.02565633954749067,0.019799653440713882
0.0001,0.0,0.3,0.0001,32,5,3,35,0.02566743988141202,0.01979961432516575
0.0001,0.0,0.3,0.0001,32,5,3,36,0.025610253962515185,0.019801292568445206
0.0001,0.0,0.3,0.0001,32,5,3,37,0.02561675624452857,0.019787954166531563
0.0001,0.0,0.3,0.0001,32,5,3,38,0.025651354829019306,0.019785817712545395
0.0001,0.0,0.3,0.0001,32,5,3,39,0.025649758417307184,0.01979081705212593
0.0001,0.0,0.3,0.0001,32,5,3,40,0.02561406414663093,0.01979518122971058
0.0001,0.0,0.3,0.0001,32,5,3,41,0.02557572445409494,0.01978817768394947
0.0001,0.0,0.3,0.0001,32,5,3,42,0.025569922539317624,0.019773250445723534
0.0001,0.0,0.3,0.0001,32,5,3,43,0.02557239498911935,0.019766906276345253
0.0001,0.0,0.3,0.0001,32,5,3,44,0.025586047247754425,0.019771739840507507
0.0001,0.0,0.3,0.0001,32,5,3,45,0.025586440623722416,0.019769499078392982
0.0001,0.0,0.3,0.0001,32,5,3,46,0.02558228399900782,0.01977131888270378
0.0001,0.0,0.3,0.0001,32,5,3,47,0.025548493301256806,0.01976810209453106
0.0001,0.0,0.3,0.0001,32,5,3,48,0.025536608666361572,0.01975477673113346
0.0001,0.0,0.3,0.0001,32,5,3,49,0.02553071347749575,0.01975342072546482
0.0001,0.0,0.3,0.0001,32,5,3,50,0.025476958023375063,0.019751252606511116
0.0001,0.0,0.3,0.0001,32,5,3,51,0.025502407729979786,0.01974543184041977
0.0001,0.0,0.3,0.0001,32,5,3,52,0.025499173460092325,0.01973976194858551
0.0001,0.0,0.3,0.0001,32,5,3,53,0.02548388904515695,0.019741758704185486
0.0001,0.0,0.3,0.0001,32,5,3,54,0.025510757685263494,0.019741062074899673
0.0001,0.0,0.3,0.0001,32,5,3,55,0.025477771118152717,0.019738314673304558
0.0001,0.0,0.3,0.0001,32,5,3,56,0.02549074563397705,0.019742267206311226
0.0001,0.0,0.3,0.0001,32,5,3,57,0.0254555859020803,0.01974298246204853
0.0001,0.0,0.3,0.0001,32,5,3,58,0.025432419851318458,0.019733931869268417
0.0001,0.0,0.3,0.0001,32,5,3,59,0.025457308329785232,0.01973373256623745
0.0001,0.0,0.3,0.0001,32,5,3,60,0.025487071854755586,0.019736401736736298
0.0001,0.0,0.3,0.0001,32,5,3,61,0.025405444855855296,0.01973196119070053
0.0001,0.0,0.3,0.0001,32,5,3,62,0.025467102291905894,0.019729824736714363
0.0001,0.0,0.3,0.0001,32,5,3,63,0.025495766866277147,0.019741350784897804
0.0001,0.0,0.3,0.0001,32,5,3,64,0.025459252800023462,0.019743770360946655
0.0001,0.0,0.3,0.0001,32,5,3,65,0.025442508518296252,0.019742926582694054
0.0001,0.0,0.3,0.0001,32,5,3,66,0.025438334043763926,0.019743667915463448
0.0001,0.0,0.3,0.0001,32,5,3,67,0.02541829858043984,0.019748464226722717
0.0001,0.0,0.3,0.0001,32,5,3,68,0.025435233237903053,0.019751256331801414
0.0001,0.0,0.3,0.0001,32,5,3,69,0.02544855572088918,0.019744694232940674
0.0001,0.0,0.3,0.0001,32,5,3,70,0.025440075434472367,0.01974051259458065
0.0001,0.0,0.3,0.0001,32,5,3,71,0.02538425508329241,0.019736796617507935
0.0001,0.0,0.3,0.0001,32,5,3,72,0.025410061280743686,0.019738901406526566
0.0001,0.0,0.3,0.0001,32,5,3,73,0.025405738316599976,0.01973819173872471
0.0001,0.0,0.3,0.0001,32,5,3,74,0.025401953568235266,0.01974540203809738
0.0001,0.0,0.3,0.0001,32,5,3,75,0.025396907616584214,0.019737660884857178
0.0001,0.0,0.3,0.0001,32,5,3,76,0.02534415054894251,0.019741421565413475
0.0001,0.0,0.3,0.0001,32,5,3,77,0.025422576184389593,0.01973842829465866
0.0001,0.0,0.3,0.0001,32,5,3,78,0.025363228387995165,0.019739525392651558
0.0001,0.0,0.3,0.0001,32,5,3,79,0.025338530845046992,0.019732603803277016
0.0001,0.0,0.3,0.0001,32,5,3,80,0.025381813760360732,0.0197355505079031
0.0001,0.0,0.3,0.0001,32,5,3,81,0.025327207546517478,0.019742680713534355
0.0001,0.0,0.3,0.0001,32,5,3,82,0.02537320128258886,0.01974475011229515
0.0001,0.0,0.3,0.0001,32,5,3,83,0.025372812235088728,0.019744591787457466
0.0001,0.0,0.3,0.0001,32,5,3,84,0.025328116661431456,0.019742777571082115
0.0001,0.0,0.3,0.0001,32,5,3,85,0.02535437022710557,0.019744370132684708
0.0001,0.0,0.3,0.0001,32,5,3,86,0.025352706294865322,0.019741583615541458
0.0001,0.0,0.3,0.0001,32,5,3,87,0.025337371152063956,0.019742660224437714
0.0001,0.0,0.3,0.0001,32,5,4,1,0.028386166351346023,0.022831644862890244
0.0001,0.0,0.3,0.0001,32,5,4,2,0.027467546695525605,0.0217956081032753
0.0001,0.0,0.3,0.0001,32,5,4,3,0.026768427274326996,0.02102712355554104
0.0001,0.0,0.3,0.0001,32,5,4,4,0.026529094974536212,0.020503854379057884
0.0001,0.0,0.3,0.0001,32,5,4,5,0.02622521869387227,0.0201905257999897
0.0001,0.0,0.3,0.0001,32,5,4,6,0.026093116513103917,0.020012233406305313
0.0001,0.0,0.3,0.0001,32,5,4,7,0.026145244233204395,0.019930141046643257
0.0001,0.0,0.3,0.0001,32,5,4,8,0.026081672882035396,0.01990264095366001
0.0001,0.0,0.3,0.0001,32,5,4,9,0.026053308461939022,0.019892944023013115
0.0001,0.0,0.3,0.0001,32,5,4,10,0.026037353062679548,0.019887542352080345
0.0001,0.0,0.3,0.0001,32,5,4,11,0.025922941184518235,0.01988556608557701
0.0001,0.0,0.3,0.0001,32,5,4,12,0.02601691764443974,0.019879167899489403
0.0001,0.0,0.3,0.0001,32,5,4,13,0.02597703530525965,0.019870685413479805
0.0001,0.0,0.3,0.0001,32,5,4,14,0.02596791853642861,0.019861534237861633
0.0001,0.0,0.3,0.0001,32,5,4,15,0.025963623158373587,0.01985759288072586
0.0001,0.0,0.3,0.0001,32,5,4,16,0.02590723033931631,0.01985166408121586
0.0001,0.0,0.3,0.0001,32,5,4,17,0.02585351558145767,0.01983819156885147
0.0001,0.0,0.3,0.0001,32,5,4,18,0.02586944277888985,0.019834451377391815
0.0001,0.0,0.3,0.0001,32,5,4,19,0.025902761199884834,0.01983739249408245
0.0001,0.0,0.3,0.0001,32,5,4,20,0.02589322587646535,0.019850239157676697
0.0001,0.0,0.3,0.0001,32,5,4,21,0.025859762764018197,0.019859271124005318
0.0001,0.0,0.3,0.0001,32,5,4,22,0.025867529274428706,0.019854245707392693
0.0001,0.0,0.3,0.0001,32,5,4,23,0.025829206010457545,0.019857876002788544
0.0001,0.0,0.3,0.0001,32,5,4,24,0.025843067812765127,0.019850393757224083
0.0001,0.0,0.3,0.0001,32,5,4,25,0.02581384430887823,0.019855499267578125
0.0001,0.0,0.3,0.0001,32,5,4,26,0.0257974769387997,0.01985633373260498
0.0001,0.0,0.3,0.0001,32,5,4,27,0.02576661842485617,0.01985807903110981
0.0001,0.0,0.3,0.0001,32,5,4,28,0.02580329255224042,0.01985708810389042
0.0001,0.0,0.3,0.0001,32,5,4,29,0.025803281173365184,0.019864343106746674
0.0001,0.0,0.3,0.0001,32,5,4,30,0.02580148701549969,0.019873807206749916
0.0001,0.0,0.3,0.0001,32,5,4,31,0.025779649660141603,0.019874244928359985
0.0001,0.0,0.3,0.0001,32,5,4,32,0.02575636897802345,0.01987268403172493
0.0001,0.0,0.3,0.0001,32,5,4,33,0.025694907951858213,0.019862670451402664
0.0001,0.0,0.3,0.0001,32,5,4,34,0.025727955718520674,0.019870297983288765
0.0001,0.0,0.3,0.0001,32,5,4,35,0.0256867123644843,0.01987241581082344
0.0001,0.0,0.3,0.0001,32,5,4,36,0.025696881527429032,0.01987932249903679
0.0001,0.0,0.3,0.0001,32,5,4,37,0.0256808849144319,0.019873328506946564
0.0001,0.0,0.3,0.0001,32,5,4,38,0.025726886140374244,0.01987382024526596
0.0001,0.0,0.3,0.0001,32,5,4,39,0.025711347806848143,0.019877834245562553
0.0001,0.0,0.3,0.0001,32,5,4,40,0.025697388753495722,0.01988537609577179
0.0001,0.0,0.3,0.0001,32,5,4,41,0.025702496156784844,0.019887765869498253
0.0001,0.0,0.3,0.0001,32,5,4,42,0.02568518653134675,0.019879907369613647
0.0001,0.0,0.3,0.0001,32,5,4,43,0.02568549343424241,0.01987295225262642
0.0001,0.0,0.3,0.0001,32,5,5,1,0.026707442601373452,0.02096901461482048
0.0001,0.0,0.3,0.0001,32,5,5,2,0.026369481682470795,0.020479323342442513
0.0001,0.0,0.3,0.0001,32,5,5,3,0.02613130207676092,0.020171422511339188
0.0001,0.0,0.3,0.0001,32,5,5,4,0.026103125937252378,0.02000471204519272
0.0001,0.0,0.3,0.0001,32,5,5,5,0.026041454606408002,0.01992919109761715
0.0001,0.0,0.3,0.0001,32,5,5,6,0.025933475247090373,0.019900089129805565
0.0001,0.0,0.3,0.0001,32,5,5,7,0.025941835167043462,0.01989189349114895
0.0001,0.0,0.3,0.0001,32,5,5,8,0.02582776613909834,0.019893115386366844
0.0001,0.0,0.3,0.0001,32,5,5,9,0.02591015291565303,0.01988455280661583
0.0001,0.0,0.3,0.0001,32,5,5,10,0.02587739374158741,0.019879387691617012
0.0001,0.0,0.3,0.0001,32,5,5,11,0.025859051708863438,0.019873404875397682
0.0001,0.0,0.3,0.0001,32,5,5,12,0.025905692321838696,0.019864395260810852
0.0001,0.0,0.3,0.0001,32,5,5,13,0.025797001066765163,0.019851839169859886
0.0001,0.0,0.3,0.0001,32,5,5,14,0.025803610998986332,0.019836459308862686
0.0001,0.0,0.3,0.0001,32,5,5,15,0.02581807648300428,0.019837122410535812
0.0001,0.0,0.3,0.0001,32,5,5,16,0.02580529805186275,0.019834192469716072
0.0001,0.0,0.3,0.0001,32,5,5,17,0.025748098649299195,0.019825529307127
0.0001,0.0,0.3,0.0001,32,5,5,18,0.025762384716699786,0.019828593358397484
0.0001,0.0,0.3,0.0001,32,5,5,19,0.025714734180541245,0.019835729151964188
0.0001,0.0,0.3,0.0001,32,5,5,20,0.025801132230285184,0.019849557429552078
0.0001,0.0,0.3,0.0001,32,5,5,21,0.025753583152133455,0.01986207440495491
0.0001,0.0,0.3,0.0001,32,5,5,22,0.025712786414288997,0.019855311140418053
0.0001,0.0,0.3,0.0001,32,5,5,23,0.025732890135237347,0.01985851302742958
0.0001,0.0,0.3,0.0001,32,5,5,24,0.025735287443243514,0.0198423620313406
0.0001,0.0,0.3,0.0001,32,5,5,25,0.025743565094588874,0.019850093871355057
0.0001,0.0,0.3,0.0001,32,5,5,26,0.02570441409571624,0.019850362092256546
0.0001,0.0,0.3,0.0001,32,5,5,27,0.02572330069125735,0.019851280376315117
0.0001,0.0,0.3,0.0001,32,5,5,28,0.02568876720961447,0.0198509581387043
0.0001,0.0,0.3,0.0001,32,5,5,29,0.0256938314381836,0.019858187064528465
0.0001,0.0,0.3,0.0001,32,5,5,30,0.02571107859011271,0.019866671413183212
0.0001,0.0,0.3,0.0001,32,5,5,31,0.025685433867008788,0.019866062328219414
0.0001,0.0,0.3,0.0001,32,5,5,32,0.025668510183895724,0.019862044602632523
0.0001,0.0,0.3,0.0001,32,5,5,33,0.025678942667103518,0.019852425903081894
0.0001,0.0,0.3,0.0001,32,5,5,34,0.025662709294080134,0.019860604777932167
0.0001,0.0,0.3,0.0001,32,5,5,35,0.025682550451346015,0.019864583387970924
0.0001,0.0,0.3,0.0001,32,5,5,36,0.02567282391398785,0.019869960844516754
0.0001,0.0,0.3,0.0001,32,5,5,37,0.025647459865322582,0.01986491121351719
0.0001,0.0,0.3,0.0001,32,5,5,38,0.025656847433432724,0.019866423681378365
0.0001,0.0,0.3,0.0001,32,5,5,39,0.025608822454514294,0.019870484247803688
0.0001,0.0,0.3,0.0001,32,5,5,40,0.02558997476919269,0.019874952733516693
0.0001,0.0,0.3,0.0001,32,5,5,41,0.02559951691944278,0.01987590827047825
0.0001,0.0,0.3,0.0001,32,5,5,42,0.02565142507044843,0.01987217552959919
0.0001,0.0,0.3,0.0001,32,5,6,1,0.045467736320311716,0.04191645607352257
0.0001,0.0,0.3,0.0001,32,5,6,2,0.043000204027783075,0.039601195603609085
0.0001,0.0,0.3,0.0001,32,5,6,3,0.04070289976796938,0.03741147741675377
0.0001,0.0,0.3,0.0001,32,5,6,4,0.03860898661869433,0.03523116186261177
0.0001,0.0,0.3,0.0001,32,5,6,5,0.03665083028958658,0.03306586295366287
0.0001,0.0,0.3,0.0001,32,5,6,6,0.03473984367124757,0.030974889174103737
0.0001,0.0,0.3,0.0001,32,5,6,7,0.03315935261551522,0.028985733166337013
0.0001,0.0,0.3,0.0001,32,5,6,8,0.031482729807567285,0.02710716240108013
0.0001,0.0,0.3,0.0001,32,5,6,9,0.030322530025265915,0.025386018678545952
0.0001,0.0,0.3,0.0001,32,5,6,10,0.02924041463306712,0.023925790563225746
0.0001,0.0,0.3,0.0001,32,5,6,11,0.028422400042203005,0.02277076616883278
0.0001,0.0,0.3,0.0001,32,5,6,12,0.027993390985900434,0.021925562992691994
0.0001,0.0,0.3,0.0001,32,5,6,13,0.027406734240398484,0.021353766322135925
0.0001,0.0,0.3,0.0001,32,5,6,14,0.027406232713214924,0.021013621240854263
0.0001,0.0,0.3,0.0001,32,5,6,15,0.02717332914936484,0.02083919383585453
0.0001,0.0,0.3,0.0001,32,5,6,16,0.02710672611766059,0.02075543999671936
0.0001,0.0,0.3,0.0001,32,5,6,17,0.027089459323788503,0.02069198712706566
0.0001,0.0,0.3,0.0001,32,5,6,18,0.026922757046357278,0.020673425868153572
0.0001,0.0,0.3,0.0001,32,5,6,19,0.026844995528495154,0.020657768473029137
0.0001,0.0,0.3,0.0001,32,5,6,20,0.02677864583636183,0.020627722144126892
0.0001,0.0,0.3,0.0001,32,5,6,21,0.026842486233332158,0.02061251364648342
0.0001,0.0,0.3,0.0001,32,5,6,22,0.026689342038351615,0.020589815452694893
0.0001,0.0,0.3,0.0001,32,5,6,23,0.02682365154414542,0.02058200165629387
0.0001,0.0,0.3,0.0001,32,5,6,24,0.026756586312983603,0.020538395270705223
0.0001,0.0,0.3,0.0001,32,5,6,25,0.026737259111464712,0.020515110343694687
0.0001,0.0,0.3,0.0001,32,5,6,26,0.026654065002908702,0.020486030727624893
0.0001,0.0,0.3,0.0001,32,5,6,27,0.026672053975732492,0.020472699776291847
0.0001,0.0,0.3,0.0001,32,5,6,28,0.026510427784153415,0.020449243485927582
0.0001,0.0,0.3,0.0001,32,5,6,29,0.026542111815206958,0.020429056137800217
0.0001,0.0,0.3,0.0001,32,5,6,30,0.02646169007436721,0.020412834361195564
0.0001,0.0,0.3,0.0001,32,5,6,31,0.02651123354209224,0.02039475180208683
0.0001,0.0,0.3,0.0001,32,5,6,32,0.026352023945884703,0.02037186548113823
0.0001,0.0,0.3,0.0001,32,5,6,33,0.026418697037723583,0.020339960232377052
0.0001,0.0,0.3,0.0001,32,5,6,34,0.026433303607035552,0.02033185586333275
0.0001,0.0,0.3,0.0001,32,5,6,35,0.02624862686573043,0.020318234339356422
0.0001,0.0,0.3,0.0001,32,5,6,36,0.02632611781847314,0.020301062613725662
0.0001,0.0,0.3,0.0001,32,5,6,37,0.026283180041686956,0.020272931084036827
0.0001,0.0,0.3,0.0001,32,5,6,38,0.026205182457524484,0.020251961424946785
0.0001,0.0,0.3,0.0001,32,5,6,39,0.026236736396327367,0.0202505961060524
0.0001,0.0,0.3,0.0001,32,5,6,40,0.026221287512693585,0.02024954929947853
0.0001,0.0,0.3,0.0001,32,5,6,41,0.026222533188769184,0.020240789279341698
0.0001,0.0,0.3,0.0001,32,5,6,42,0.026197400351658167,0.020221805199980736
0.0001,0.0,0.3,0.0001,32,5,6,43,0.02610465123768281,0.02019747905433178
0.0001,0.0,0.3,0.0001,32,5,6,44,0.025992395644311442,0.020187199115753174
0.0001,0.0,0.3,0.0001,32,5,6,45,0.025967739175989796,0.02017197199165821
0.0001,0.0,0.3,0.0001,32,5,6,46,0.026105028763512336,0.020182736217975616
0.0001,0.0,0.3,0.0001,32,5,6,47,0.02606612051752211,0.020197151228785515
0.0001,0.0,0.3,0.0001,32,5,6,48,0.025981995836691554,0.02017924375832081
0.0001,0.0,0.3,0.0001,32,5,6,49,0.025943447761341474,0.020175987854599953
0.0001,0.0,0.3,0.0001,32,5,6,50,0.026007902195468717,0.020179400220513344
0.0001,0.0,0.3,0.0001,32,5,6,51,0.025995196567789723,0.020174702629446983
0.0001,0.0,0.3,0.0001,32,5,6,52,0.025803813066387436,0.0201569776982069
0.0001,0.0,0.3,0.0001,32,5,6,53,0.025879662963376883,0.020150961354374886
0.0001,0.0,0.3,0.0001,32,5,6,54,0.025859492772998018,0.02016325294971466
0.0001,0.0,0.3,0.0001,32,5,6,55,0.025869575649950904,0.02017274685204029
0.0001,0.0,0.3,0.0001,32,5,6,56,0.02591921932566068,0.020193258300423622
0.0001,0.0,0.3,0.0001,32,5,6,57,0.025805399806339967,0.020197514444589615
0.0001,0.0,0.3,0.0001,32,5,6,58,0.025820987702497057,0.020170943811535835
0.0001,0.0,0.3,0.0001,32,5,6,59,0.025836816997465487,0.020174860954284668
0.0001,0.0,0.3,0.0001,32,5,6,60,0.025784782825225016,0.020183326676487923
0.0001,0.0,0.3,0.0001,32,5,6,61,0.025855115725729676,0.02018343098461628
0.0001,0.0,0.3,0.0001,32,5,6,62,0.025848014859442343,0.02018572948873043
0.0001,0.0,0.3,0.0001,32,5,6,63,0.025749855822840645,0.020216485485434532
0.0001,0.0,0.3,0.0001,32,5,6,64,0.025607150853408155,0.020202793180942535
0.0001,0.0,0.3,0.0001,32,5,6,65,0.025759157348935045,0.020197361707687378
0.0001,0.0,0.3,0.0001,32,5,6,66,0.025739408053579393,0.02022462897002697
0.0001,0.0,0.3,0.0001,32,5,6,67,0.025752126793558223,0.0202342476695776
0.0001,0.0,0.3,0.0001,32,5,6,68,0.025780549658331108,0.020233547315001488
0.0001,0.0,0.3,0.0001,32,5,6,69,0.02579622165097566,0.020215298980474472
0.0001,0.0,0.3,0.0001,32,5,6,70,0.025705679271161977,0.020191846415400505
0.0001,0.0,0.3,0.0001,32,5,6,71,0.02570769985180586,0.020160824060440063
0.0001,0.0,0.3,0.0001,32,5,6,72,0.02568995804380891,0.02015429362654686
0.0001,0.0,0.3,0.0001,32,5,6,73,0.02568751090041404,0.02014625445008278
0.0001,0.0,0.3,0.0001,32,5,6,74,0.025624380471968928,0.020160721614956856
0.0001,0.0,0.3,0.0001,32,5,6,75,0.025585622327286266,0.02014923095703125
0.0001,0.0,0.3,0.0001,32,5,6,76,0.02563409674269803,0.020178431645035744
0.0001,0.0,0.3,0.0001,32,5,6,77,0.025728038707929796,0.020189277827739716
0.0001,0.0,0.3,0.0001,32,5,6,78,0.02561150633845096,0.02018875628709793
0.0001,0.0,0.3,0.0001,32,5,6,79,0.025522648984091335,0.020157644525170326
0.0001,0.0,0.3,0.0001,32,5,6,80,0.025738495638744616,0.02016524411737919
0.0001,0.0,0.3,0.0001,32,5,6,81,0.025563131354241816,0.020175175741314888
0.0001,0.0,0.3,0.0001,32,5,6,82,0.02565397773107142,0.020182592794299126
0.0001,0.0,0.3,0.0001,32,5,6,83,0.025572884906680242,0.020198985934257507
0.0001,0.0,0.3,0.0001,32,5,6,84,0.025498875585227284,0.020190110430121422
0.0001,0.0,0.3,0.0001,32,5,6,85,0.02559947771893449,0.020183898508548737
0.0001,0.0,0.3,0.0001,32,5,6,86,0.025578596412227574,0.020168110728263855
0.0001,0.0,0.3,0.0001,32,5,6,87,0.02555121911313055,0.02017328143119812
0.0001,0.0,0.3,0.0001,32,5,6,88,0.025515616397780994,0.0201739389449358
0.0001,0.0,0.3,0.0001,32,5,6,89,0.02553286757008612,0.02018975466489792
0.0001,0.0,0.3,0.0001,32,5,6,90,0.02550710947712104,0.02018744684755802
0.0001,0.0,0.3,0.0001,32,5,6,91,0.02553147600787412,0.020191317424178123
0.0001,0.0,0.3,0.0001,32,5,6,92,0.02561108075311269,0.020176703110337257
0.0001,0.0,0.3,0.0001,32,5,6,93,0.025621042231469455,0.020194554701447487
0.0001,0.0,0.3,0.0001,32,5,6,94,0.025486367644729026,0.020186830312013626
0.0001,0.0,0.3,0.0001,32,5,6,95,0.025513709166870915,0.020178787410259247
0.0001,0.0,0.3,0.0001,32,5,6,96,0.02554203999600538,0.020176934078335762
0.0001,0.0,0.3,0.0001,32,5,6,97,0.025471521137594055,0.02017507515847683
0.0001,0.0,0.3,0.0001,32,5,6,98,0.025467583974463585,0.020158682018518448
0.0001,0.0,0.3,0.0001,32,5,7,1,0.02674773773995668,0.019732195883989334
0.0001,0.0,0.3,0.0001,32,5,7,2,0.026238504787651086,0.019691351801156998
0.0001,0.0,0.3,0.0001,32,5,7,3,0.025988229994088327,0.019753210246562958
0.0001,0.0,0.3,0.0001,32,5,7,4,0.025879954165852863,0.019833963364362717
0.0001,0.0,0.3,0.0001,32,5,7,5,0.025861574005304415,0.019882068037986755
0.0001,0.0,0.3,0.0001,32,5,7,6,0.02586495174396945,0.01988869532942772
0.0001,0.0,0.3,0.0001,32,5,7,7,0.02579650480360026,0.019878486171364784
0.0001,0.0,0.3,0.0001,32,5,7,8,0.025839617639754328,0.0198723953217268
0.0001,0.0,0.3,0.0001,32,5,7,9,0.025778551527345844,0.019863275811076164
0.0001,0.0,0.3,0.0001,32,5,7,10,0.025789096457449767,0.019858483225107193
0.0001,0.0,0.3,0.0001,32,5,7,11,0.02581352443096411,0.019854184240102768
0.0001,0.0,0.3,0.0001,32,5,7,12,0.025756840778646536,0.019846908748149872
0.0001,0.0,0.3,0.0001,32,5,7,13,0.025772559565298985,0.019839338958263397
0.0001,0.0,0.3,0.0001,32,5,7,14,0.025723873740701297,0.01982865482568741
0.0001,0.0,0.3,0.0001,32,5,7,15,0.02570277154257727,0.01982751302421093
0.0001,0.0,0.3,0.0001,32,5,7,16,0.02571798516463374,0.01982025057077408
0.0001,0.0,0.3,0.0001,32,5,7,17,0.02576506570032017,0.01980525813996792
0.0001,0.0,0.3,0.0001,32,5,7,18,0.02574015836433302,0.019798947498202324
0.0001,0.0,0.3,0.0001,32,5,7,19,0.02568911379496209,0.019797729328274727
0.0001,0.0,0.3,0.0001,32,5,7,20,0.02569639971416721,0.019802261143922806
0.0001,0.0,0.3,0.0001,32,5,7,21,0.025693770499669286,0.019799763336777687
0.0001,0.0,0.3,0.0001,32,5,7,22,0.025701950739989533,0.019784970209002495
0.0001,0.0,0.3,0.0001,32,5,7,23,0.02565632993467899,0.019782332703471184
0.0001,0.0,0.3,0.0001,32,5,7,24,0.025650337764237422,0.019761724397540092
0.0001,0.0,0.3,0.0001,32,5,7,25,0.025632586112236275,0.019762642681598663
0.0001,0.0,0.3,0.0001,32,5,7,26,0.025622937377143173,0.019759584218263626
0.0001,0.0,0.3,0.0001,32,5,7,27,0.025640009200754557,0.01975785382091999
0.0001,0.0,0.3,0.0001,32,5,8,1,0.03097871032611602,0.02247021533548832
0.0001,0.0,0.3,0.0001,32,5,8,2,0.02963034393300213,0.02157987654209137
0.0001,0.0,0.3,0.0001,32,5,8,3,0.028518137529830637,0.020887423306703568
0.0001,0.0,0.3,0.0001,32,5,8,4,0.02763339735084909,0.02039652317762375
0.0001,0.0,0.3,0.0001,32,5,8,5,0.027080006148237388,0.020070116966962814
0.0001,0.0,0.3,0.0001,32,5,8,6,0.026628888845760226,0.019878577440977097
0.0001,0.0,0.3,0.0001,32,5,8,7,0.026288998241417755,0.019781654700636864
0.0001,0.0,0.3,0.0001,32,5,8,8,0.02617368940142827,0.019748084247112274
