l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.02674470190510211,0.01965007558465004,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.026733929083318994,0.019641801714897156,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.026720117668740054,0.019634831696748734,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.026706879880869276,0.019624454900622368,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.026707484487868964,0.019614744931459427,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.02669236635128831,0.01962207444012165,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.02668085462141366,0.01962459273636341,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.02666669004271246,0.01961057074368,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.026661117243945605,0.019605187699198723,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.026644308052360656,0.01961589604616165,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.026638701708944577,0.019585728645324707,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.026625794786690367,0.019596172496676445,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.02661625367465539,0.019585920497775078,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.026601667359192407,0.019570007920265198,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,229,0.026597894944985455,0.01955573633313179,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,230,0.02659035891795932,0.01960010640323162,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,231,0.02657853826150035,0.01957964524626732,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,232,0.026568656877577344,0.019551267847418785,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,233,0.02655747367281031,0.019548166543245316,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,234,0.026543836900216403,0.019543727859854698,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,235,0.026535031316460927,0.019571807235479355,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,236,0.026532897945717483,0.019573453813791275,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,237,0.026519367092824483,0.019573576748371124,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,238,0.026512209055768482,0.019569970667362213,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,239,0.026495577852698765,0.0195626150816679,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,240,0.02648713885204782,0.019558871164917946,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,241,0.02647390195976987,0.019558709114789963,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,242,0.026462920993511125,0.019530801102519035,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,243,0.02645891121110561,0.01951233483850956,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,244,0.026442778525612165,0.019531676545739174,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,245,0.02643289065739437,0.019524026662111282,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,246,0.02642375351592837,0.019536765292286873,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,247,0.02641345862777414,0.019519595429301262,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,248,0.02640802269450629,0.01952318474650383,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,249,0.02639292928983764,0.019510846585035324,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,250,0.02638438915143715,0.019506903365254402,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.042383690531389434,0.030051209032535553,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.040357070451867656,0.02844415046274662,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.03850757926029939,0.026907043531537056,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.036833776464715716,0.025412049144506454,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.03536535359213872,0.023975569754838943,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.03407516518683646,0.022713491693139076,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.0330070008739748,0.02166554518043995,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.03215355567612346,0.02086421102285385,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.031503123051693255,0.020313473418354988,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.031050229815007855,0.019986242055892944,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.030735581646133478,0.019816307350993156,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.030523361682597106,0.019745444878935814,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.030372199867764873,0.01972443051636219,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.030251303636211174,0.01971668377518654,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.030148698143650142,0.019719472154974937,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.03005836240667343,0.019721707329154015,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.029980315093569715,0.019713906571269035,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.029902771659730504,0.019715826958417892,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.029831543509804773,0.019719772040843964,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.029764101767835113,0.019722633063793182,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.029698194420568723,0.01972198113799095,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.02963838922021819,0.019716521725058556,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.02957984085309621,0.019718777388334274,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.029523529242598077,0.019712060689926147,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.029470111921006317,0.019715603440999985,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.029417861336054642,0.01970953308045864,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.029367292075004138,0.01970960758626461,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.02931842842394852,0.019708599895238876,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.029267864918330586,0.019711527973413467,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.02922121908381674,0.019710319116711617,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.029175548874446077,0.019707372412085533,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.029128848798607634,0.019704416394233704,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.0290836368523638,0.019700566306710243,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.02903840027711954,0.01971098780632019,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.02899501042297862,0.01972183957695961,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.028954545369567854,0.019725563004612923,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.02891195967005185,0.019723625853657722,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.028871365106847204,0.019724827259778976,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.02883054820038591,0.019727665930986404,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.02879242299483874,0.01972769759595394,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.028751209682971537,0.01972157321870327,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.0287128061760347,0.019716355949640274,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.028676134585635952,0.019714264199137688,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.028639012715694804,0.019718240946531296,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.02860281643238016,0.019721373915672302,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.028566225868207548,0.019734462723135948,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.02853349950730793,0.019736146554350853,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.028499797825202927,0.019725484773516655,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.02846527195142573,0.01972576044499874,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.02843044089561643,0.019722694531083107,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.028397781440643744,0.019721968099474907,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.028368986269008366,0.01971486769616604,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.028334258370656312,0.019724756479263306,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.028300509165359748,0.019722189754247665,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.02826858693816645,0.01972464844584465,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.02823771110634579,0.019726010039448738,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.028206220886573742,0.019722113385796547,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.028174095994488866,0.01971658132970333,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.03143342900677544,0.021315520629286766,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.030980949931723987,0.020820317789912224,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.03066082322408989,0.020471667870879173,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.03043912889164638,0.020233724266290665,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.03027787132290798,0.020078208297491074,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.030157423285169304,0.019986046478152275,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.03005778671703569,0.019939355552196503,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.029967368294142576,0.019915880635380745,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.029883154435806518,0.01989516243338585,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.02980437232227174,0.019881684333086014,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.029730368703979587,0.0198721494525671,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.0296585219894057,0.019861772656440735,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.02959115623964916,0.019847681745886803,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.02952581060849764,0.01983114331960678,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.02946118891167954,0.019823236390948296,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.029399084607696812,0.01981324329972267,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.029338496615750435,0.0198007021099329,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.029279866252135554,0.01979733631014824,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.029222020005208158,0.01979837380349636,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.029164605252677174,0.01979655586183071,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.029108182464937803,0.019793391227722168,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.029055222750529023,0.01978342980146408,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.029001366763765017,0.019783252850174904,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.02894767054062266,0.019769659265875816,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.028895133394897816,0.019768502563238144,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.028843618429960853,0.019764287397265434,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.02879406048805135,0.019766369834542274,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.028745715243754976,0.01975671388208866,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.028695411766911035,0.0197567418217659,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.028647735999069033,0.019755499437451363,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.028602532741559165,0.01974409446120262,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.028555505830271857,0.01973878964781761,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.028508412498636074,0.019730325788259506,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.028463731011476916,0.01973496377468109,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.028419479467919288,0.01973888836801052,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.028378039540011585,0.0197376050055027,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.02833421664888856,0.019731268286705017,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.028292326902636618,0.019727308303117752,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.028250957754354433,0.019727090373635292,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.028210986735462178,0.019724693149328232,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.02817179178320822,0.019716430455446243,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.028130422101625484,0.0197051540017128,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.028091540929440894,0.019701147451996803,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.028053149802850865,0.019701052457094193,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.028014309450906855,0.01969761960208416,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.027976017252854993,0.019699949771165848,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.027940720618245898,0.01970013789832592,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.027903775312229012,0.019687680527567863,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.027867144582770616,0.019684962928295135,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.02782752990349781,0.01968342810869217,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.027792296740704287,0.01967993751168251,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.027757380047132338,0.019673751667141914,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.027721924023606556,0.019680367782711983,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.027687778734199857,0.019675275310873985,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.02765404155798584,0.019669586792588234,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.027621175035622655,0.019666481763124466,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.027589753633529467,0.01966063678264618,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.027555656458326472,0.019652942195534706,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.027523638030369967,0.019655713811516762,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.027491091622009262,0.019659843295812607,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.027459285805612847,0.019657893106341362,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.027427311336675298,0.019650686532258987,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.0273968288232594,0.019652586430311203,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.027366664657287907,0.019647322595119476,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.027331147945553882,0.019653119146823883,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.02730462210623531,0.01964690536260605,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.02726993814563745,0.019642427563667297,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.027244428702744215,0.019627457484602928,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.02721158256352474,0.019612547010183334,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.02718173919249804,0.019617825746536255,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.027150226700949617,0.019614752382040024,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.027123738056327912,0.01960250921547413,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.02709618024315379,0.019589116796851158,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.02706654418720266,0.01958993822336197,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.027037717726788292,0.019578466191887856,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.027010045149674512,0.019575050100684166,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.026981324014239944,0.019570915028452873,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.026952207131890143,0.019558841362595558,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.02692774953215535,0.019549276679754257,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.026900739367958813,0.019542962312698364,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.02686930658511118,0.019549187272787094,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.026843239141304973,0.019539667293429375,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.026814584391552362,0.019524870440363884,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.026789342664992225,0.019523562863469124,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.026764381494826565,0.019513489678502083,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.02674326481683098,0.019502628594636917,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.026715791718775923,0.0195100586861372,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.026691184173361977,0.019505837932229042,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.026662480101913123,0.019507862627506256,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.026635704560534944,0.019492899999022484,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.026614879130116422,0.019474007189273834,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.026589507873956503,0.01946210488677025,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.026563843176091284,0.01946803368628025,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.026537358977091467,0.01946628838777542,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.026515342138478178,0.01946277916431427,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.026491100637650925,0.019459720700979233,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.026467388196266397,0.019457155838608742,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.02644395170315208,0.019429532811045647,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.026422599262744484,0.019431617110967636,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.026398091443890867,0.01943608745932579,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.026379307997647265,0.019443033263087273,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.026365117230966288,0.01944895088672638,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.026338107382304264,0.01941872574388981,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.026317160380748297,0.019429363310337067,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.026294776019103083,0.01943214051425457,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.026270389207400806,0.019436029717326164,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.026249371549381877,0.01942576840519905,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.02622873073971186,0.019417520612478256,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.026211401258422078,0.019428761675953865,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.026185182170252803,0.01939943991601467,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.026164074334888744,0.019414586946368217,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.026138834627640686,0.019416728988289833,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.02612070687190361,0.0194109957665205,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.02609934101224175,0.019393209367990494,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.026081912001090727,0.019387932494282722,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.02605890573845447,0.01938190497457981,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.026040335030024325,0.019386325031518936,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.026024319187150872,0.019383562728762627,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.026003931053492173,0.019382616505026817,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.02598327993876816,0.01936783827841282,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.025966444309292982,0.019362907856702805,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.025944333713609005,0.019364135339856148,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,123,0.025920973871421026,0.019378922879695892,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,124,0.025905593083280026,0.01934756711125374,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,125,0.025883363338935806,0.019343039020895958,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,126,0.025866317715889965,0.019336096942424774,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,127,0.025855508253925845,0.019335325807332993,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,128,0.02583117893129611,0.01933474652469158,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,129,0.025812818766872626,0.019318846985697746,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,130,0.025794361649580832,0.019315999001264572,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,131,0.02578955441421561,0.019322451204061508,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,132,0.025759826315752098,0.019321061670780182,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,133,0.025738309068808307,0.019305359572172165,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,134,0.025726706991272587,0.01930440589785576,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,135,0.02570962417427167,0.019314929842948914,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,136,0.025685599249597606,0.01931878551840782,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,137,0.025672048213004624,0.01931086927652359,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,138,0.02564950188020778,0.019340191036462784,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,139,0.025635979786766457,0.019321203231811523,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,140,0.025617105935446915,0.019324107095599174,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,141,0.02560297830880171,0.019345806911587715,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,142,0.025582076175333448,0.019324956461787224,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,143,0.025558652357948377,0.01931130886077881,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,144,0.0255393837141307,0.01932334527373314,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,145,0.02552639127482848,0.019305696710944176,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,146,0.025499659454650048,0.0193270742893219,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,147,0.025484427869602786,0.019318116828799248,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,148,0.025462663150679916,0.019316941499710083,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,149,0.025462558908126164,0.019319996237754822,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,150,0.025441615926872035,0.019342172890901566,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,151,0.025427082298823234,0.019305406138300896,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,152,0.025397095220878307,0.019316190853714943,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,153,0.02538436702517507,0.0193252582103014,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,154,0.025367976776730344,0.01932482048869133,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,155,0.02534835225196928,0.019329886883497238,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,156,0.025337981309266493,0.019343696534633636,LeakyReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,157,0.02532150662726304,0.019346950575709343,LeakyReLU
