l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,172,0.9755485694741113,1.1249951124191284,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,173,0.9750015983924603,1.1259516477584839,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,174,0.9746354648499249,1.1263314485549927,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,175,0.9740850408663225,1.124123215675354,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,176,0.9738504920751934,1.12444007396698,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,177,0.9730751638345593,1.1252943277359009,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,178,0.9726397417783134,1.1250792741775513,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,179,0.9725898202395542,1.1238800287246704,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,180,0.9719119112776622,1.1243019104003906,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,181,0.971289388278539,1.1245899200439453,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,182,0.9709586773102183,1.1244828701019287,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,183,0.9703122845033255,1.124212384223938,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,184,0.9698186025076309,1.1254067420959473,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,185,0.9699680131262631,1.1263338327407837,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,186,0.9689318466633466,1.1253583431243896,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,187,0.968544984327304,1.1251143217086792,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,188,0.9680288692356215,1.125319004058838,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,189,0.9678034502370673,1.1256352663040161,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,190,0.9671126811244527,1.1254820823669434,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,191,0.9665209516306337,1.1258325576782227,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,192,0.9660674769501187,1.124870777130127,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,193,0.9657141675199147,1.1237092018127441,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,194,0.9652588654828356,1.125200629234314,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,195,0.9646508908838257,1.1252042055130005,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,196,0.9643995403776181,1.124993920326233,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,197,0.9639964952859487,1.1226431131362915,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,198,0.9634228284471954,1.1217955350875854,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,199,0.9629746036562473,1.123024344444275,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,200,0.9624647041539606,1.1250437498092651,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,201,0.9619475645048294,1.125038504600525,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,202,0.9616547758867066,1.1240341663360596,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,203,0.9610048121908328,1.1239275932312012,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,204,0.9607037504842537,1.1230909824371338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,205,0.9604290637670271,1.1233774423599243,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,206,0.9597625242039723,1.1227707862854004,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,207,0.9594387535966112,1.1237353086471558,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,208,0.9590065922836556,1.1241987943649292,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,209,0.9586117279624619,1.1238081455230713,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,210,0.9581818649751092,1.1221967935562134,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,211,0.9574679508135734,1.1242797374725342,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,212,0.9571981791375379,1.124920129776001,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,213,0.9566684480536884,1.1243470907211304,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,214,0.9561891663421304,1.124523639678955,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,215,0.9557169077301092,1.1234605312347412,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,216,0.9555211170829553,1.1228950023651123,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,217,0.9547607468330416,1.1232718229293823,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,218,0.9541404650343637,1.1236320734024048,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,219,0.9539671335146334,1.1230276823043823,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,220,0.9534416071958743,1.12272310256958,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,221,0.9530202705670489,1.1228998899459839,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,222,0.9530204423239814,1.1233323812484741,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,223,0.9521636426749222,1.1234749555587769,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.1562192053010454,1.1358612775802612,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1437826458700389,1.137946605682373,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.134500597722403,1.1400052309036255,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.127577057628866,1.1419044733047485,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1220874958923825,1.1435574293136597,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.1180482224964663,1.1446470022201538,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1147907528094376,1.1450494527816772,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.112006401181879,1.144873023033142,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1094622220526644,1.1445086002349854,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1071839052048853,1.1441929340362549,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.105049131671631,1.1436281204223633,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1030669573059,1.1430357694625854,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.1011919562319006,1.1425893306732178,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0993825012370906,1.1420406103134155,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0976287295559508,1.1412391662597656,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.0960124984607293,1.1408557891845703,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0943848456415455,1.1404612064361572,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.0928387132467503,1.1402177810668945,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.091359256823881,1.139630675315857,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.0899405779417304,1.1390087604522705,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.0885976278217013,1.1384344100952148,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0872436757278565,1.1384145021438599,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.0859363154250365,1.1380029916763306,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.084649089937105,1.137872338294983,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.0833798517739244,1.1374183893203735,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0821244451625263,1.1374475955963135,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.1350966606301367,1.1411614418029785,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1293916334193825,1.1422489881515503,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.125183668134308,1.1425766944885254,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.1218895427971083,1.142642855644226,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1188116356365294,1.1424845457077026,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.116201292880074,1.1417856216430664,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1137561245233656,1.1411573886871338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1115039301784493,1.1405256986618042,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1093488738732715,1.139464020729065,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.1073715692456412,1.1388380527496338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.1053967952334096,1.138527512550354,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.103446699095384,1.138075351715088,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.1016009898094308,1.1374725103378296,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.0997543425811889,1.1370338201522827,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.0979484722635333,1.1369602680206299,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.0961753353430828,1.1369935274124146,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.0943907491811316,1.136635422706604,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.0927211272837636,1.1365867853164673,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.0910459480134078,1.1358327865600586,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.089449649119243,1.1350994110107422,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0878733654714694,1.134817361831665,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0863830785217807,1.1343451738357544,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0848034640216295,1.1343269348144531,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0832553313753166,1.1344619989395142,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0817851043933837,1.1343821287155151,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0803511420035914,1.1342772245407104,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0789817768854604,1.1341142654418945,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0777147126729951,1.1337355375289917,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.07632295054495,1.1334192752838135,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.075043556316767,1.1331632137298584,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.0737612560804277,1.1333706378936768,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0725559300192038,1.1330888271331787,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.0713124202936828,1.1321600675582886,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.0701800791130922,1.1321146488189697,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,35,1.0690151054361166,1.1321821212768555,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,36,1.0678879832341535,1.1319243907928467,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,37,1.0668150690351403,1.1321889162063599,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,38,1.0657432014641897,1.1320394277572632,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,39,1.0647204911046682,1.132338523864746,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,40,1.0636580415777943,1.1319471597671509,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,41,1.0626177189366086,1.1316896677017212,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,42,1.061622227272324,1.1319524049758911,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,43,1.0606346687015948,1.1319260597229004,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,44,1.0596605147642408,1.1321862936019897,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,45,1.0586901078754793,1.132698893547058,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,46,1.057739430130496,1.1327431201934814,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,47,1.0567538138183066,1.1330102682113647,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,48,1.0558150390101027,1.1333037614822388,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,49,1.0549023336691683,1.1335103511810303,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,50,1.0540370012610083,1.1332859992980957,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,51,1.053149111490053,1.1336793899536133,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,52,1.052239620292356,1.1340595483779907,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,53,1.0513004678360147,1.1338911056518555,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,54,1.0503900223330038,1.1336894035339355,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,55,1.0495793576628485,1.1335278749465942,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,56,1.0486660019174798,1.1333684921264648,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,57,1.047850001871082,1.1334137916564941,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,58,1.0469775731183826,1.1335848569869995,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,59,1.0461689354670798,1.1335242986679077,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,60,1.0453074690863366,1.1324983835220337,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,61,1.044559624334268,1.132339358329773,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,62,1.0437092478585361,1.1335113048553467,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,63,1.0429083870740283,1.134773850440979,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,64,1.0419933292179826,1.1352390050888062,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,65,1.0411628961137147,1.1352084875106812,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,66,1.0403606098959126,1.135437250137329,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.1348295439857123,1.1672554016113281,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.1297724724184661,1.163415789604187,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.1256535626237212,1.1596115827560425,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1221007334671351,1.1572681665420532,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1188561574436404,1.1551740169525146,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1158232456388315,1.153556227684021,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1130810661006427,1.152341365814209,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.110462757451468,1.1508538722991943,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.1080080525582194,1.1497254371643066,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1057325377057023,1.1491076946258545,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.1035209181105237,1.148170828819275,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.1014070825218718,1.147092342376709,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.099437203961294,1.1459096670150757,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.0974994733369763,1.145133376121521,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.0956147743706346,1.1447396278381348,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.0937873675999255,1.1439968347549438,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.0919991492786418,1.143326997756958,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.09032399873378,1.1429009437561035,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.0886557850658802,1.1425191164016724,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.0871042582147048,1.1419706344604492,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.0856102706130315,1.1417969465255737,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0841567681308162,1.1413363218307495,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.082721572563345,1.1411467790603638,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.081366503578177,1.141107439994812,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0800435400839465,1.141188383102417,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.0787981135257545,1.1407475471496582,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0775764327389898,1.140063762664795,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.0762455206623567,1.1398574113845825,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0750103400187863,1.139457106590271,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.0738006736185675,1.1390066146850586,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.0726277183899577,1.1386469602584839,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.071528439063911,1.1382440328598022,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0703963958207157,1.1382501125335693,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0692565239991147,1.1383320093154907,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0681435726111146,1.1384629011154175,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.067106567566587,1.139061450958252,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0660983923021874,1.139154314994812,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.0650632391833983,1.1386001110076904,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.064049116328781,1.1383675336837769,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0630003121918905,1.1383987665176392,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.062043497059899,1.1381499767303467,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.0610141616952105,1.1383956670761108,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.060057038672908,1.1384153366088867,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0590936956315107,1.1383947134017944,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.0581575279722073,1.1383317708969116,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.0572248269028957,1.1381616592407227,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.056325153444186,1.1377742290496826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0554041866556696,1.1379268169403076,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.054473237811284,1.1381723880767822,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0535741687498075,1.138295292854309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0526685051140996,1.1384695768356323,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.0518349051834732,1.1383153200149536,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0509291822594142,1.1380889415740967,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.0500527512887006,1.1383734941482544,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.0492062868936796,1.138258695602417,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.0483393165490547,1.138771414756775,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0474617497443721,1.1388765573501587,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.046655941195801,1.1385631561279297,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0458218167249096,1.1382315158843994,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.0449753520342577,1.1381714344024658,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,1.0440712770806393,1.1385300159454346,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,1.0432903321309839,1.1385414600372314,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,1.0424682708750508,1.1389131546020508,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,1.0416222656126966,1.139402151107788,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,1.0408231107232628,1.13902747631073,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,1.0399975662488803,1.1388524770736694,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,1.0392754737041698,1.1391600370407104,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,1.038395758069473,1.1394938230514526,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,1.0376721553136716,1.1392700672149658,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,1.0369332190090927,1.1390515565872192,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,1.0361391847723183,1.1395485401153564,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,1.0353407714895297,1.1395601034164429,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.1427708517560666,1.1328202486038208,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.1351634942974422,1.1345664262771606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.1293268477972982,1.1363095045089722,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.1245090800289637,1.1378602981567383,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.1205853541302162,1.138932228088379,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.117312133919382,1.139686942100525,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1144375390508792,1.140303134918213,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.111820681175039,1.1404976844787598,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.1093769245778893,1.1402790546417236,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.10705773174812,1.1401896476745605,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1048090438207516,1.1398497819900513,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.102637929308081,1.1395814418792725,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.1005208906862012,1.1390801668167114,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.098527509795326,1.138891577720642,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.096470390446062,1.1385036706924438,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.09453655931429,1.1380839347839355,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.0927011401572992,1.1378775835037231,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.0909184482535605,1.137593150138855,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.0891800679536454,1.1372054815292358,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.0874735256922485,1.1369304656982422,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0858276703781053,1.136536717414856,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.0842916164928167,1.13597571849823,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0827778408913349,1.1356682777404785,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0813027701471072,1.1355769634246826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.0798833424995868,1.1354697942733765,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0784599691997359,1.1354808807373047,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.1435894753716094,1.1749807596206665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.1368480445588387,1.1700299978256226,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1312139151887937,1.1661654710769653,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1263920717857854,1.1626516580581665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1221448700255272,1.1594465970993042,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.1184704717561496,1.156645655632019,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.1151846883449614,1.154350996017456,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1123068984205038,1.1520330905914307,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.1095386218275727,1.1502643823623657,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.107038132200457,1.1488311290740967,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.1047274966210812,1.1473323106765747,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1025543550514119,1.1461105346679688,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1006037702255511,1.144945740699768,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.0986769706013202,1.1437801122665405,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.0968172576871797,1.1429892778396606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.0949921859607343,1.1423699855804443,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.0932655931011823,1.1417819261550903,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.0916222758440777,1.1411181688308716,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.090004556595664,1.1405255794525146,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0884666665548108,1.1400914192199707,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0869787927691241,1.1396369934082031,LeakyReLU
