l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,1.0392754737041698,1.1391600370407104,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,1.0473318246456054,1.1449604034423828,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,1.038176622061039,1.1394243240356443,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,1.038395758069473,1.1394938230514526,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,1.046610908816202,1.1448169946670532,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,1.0374439388131311,1.1391761302947998,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,1.0376721553136716,1.1392700672149658,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,1.045897502138921,1.1444220542907717,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,1.036707731091923,1.1389559507369995,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,1.0369332190090927,1.1390515565872192,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,1.0452045681813484,1.1440659761428833,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,1.035903048012747,1.139436960220337,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,1.0361391847723185,1.1395485401153564,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,1.0445239902661612,1.1440104246139526,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,1.0351062025303162,1.1394567489624023,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,1.0353407714895295,1.1395601034164429,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,1.0438564663689784,1.1435890197753906,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,73,1.0431895515975378,1.143696665763855,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,74,1.0425342653329264,1.1433444023132324,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,75,1.0418959918274808,1.1432725191116333,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,76,1.0412531888172476,1.1436184644699097,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,77,1.0406350512329234,1.143740177154541,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,78,1.0400135934786785,1.143795371055603,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,79,1.0394130974578075,1.1436980962753296,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,80,1.0388350066657144,1.1439838409423828,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,81,1.0382612116867496,1.1434869766235352,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,82,1.037673094320868,1.143286108970642,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,83,1.0371219617459446,1.142919898033142,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,84,1.0365838638951197,1.1432430744171145,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,85,1.036045531540444,1.143792748451233,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,86,1.0354960982136616,1.143213391304016,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,87,1.0349718941386192,1.143183946609497,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,88,1.0344506532032487,1.143404483795166,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,89,1.0339417304170249,1.1438759565353394,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,90,1.0334804426628457,1.1444048881530762,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,91,1.0330032898436825,1.144314169883728,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,92,1.032520889078807,1.1434701681137085,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,93,1.0320449623215129,1.142751693725586,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,94,1.031597035905049,1.1424676179885864,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,95,1.0311435739128327,1.1427528858184814,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,96,1.0307037522228828,1.1426352262496948,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,97,1.0302892828292205,1.1430963277816772,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,98,1.0298663289803625,1.1432833671569824,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,99,1.029429755254808,1.142767071723938,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,100,1.029039526272766,1.1425213813781738,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,101,1.028665845166721,1.142241597175598,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,102,1.0282534983809073,1.1426000595092771,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,103,1.0278807252868805,1.1429189443588257,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,104,1.027511593424566,1.1425789594650269,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,105,1.027156097763828,1.1428180932998655,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,106,1.0268195313309507,1.142486572265625,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,107,1.026453546823074,1.14265775680542,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,108,1.0261111570254622,1.1427537202835083,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,109,1.025778691497365,1.1425880193710327,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,110,1.0254604810635404,1.1422663927078247,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,111,1.0251638837974646,1.142647624015808,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,112,1.0248500249890695,1.1422370672225952,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,113,1.024542613263569,1.1423089504241943,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,114,1.0242424207030478,1.142359733581543,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,115,1.023949996680788,1.1424446105957031,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,116,1.0236726933862523,1.1420913934707642,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,117,1.0233973202134847,1.1424851417541504,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,118,1.0231203567072258,1.1425806283950806,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,119,1.0228724498875423,1.1429903507232666,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,120,1.022620149284791,1.14298677444458,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,121,1.0223664487858737,1.1427353620529177,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,122,1.022115644017956,1.1427050828933716,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,123,1.0218793992163235,1.142196774482727,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,124,1.0216408703207085,1.1415562629699707,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,125,1.0214275791372878,1.1415406465530396,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,126,1.0211949064627903,1.142091155052185,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,127,1.0209696727868245,1.142341375350952,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,128,1.0207440246216746,1.1424318552017212,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,129,1.020532012050945,1.1418137550354004,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,130,1.020318959061996,1.1416842937469482,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,131,1.0201006902255667,1.1420505046844482,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,132,1.0199374206091372,1.1425508260726929,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,133,1.0197041578262458,1.1422680616378784,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,134,1.0195055520679788,1.141498565673828,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,135,1.0193035206932446,1.1410568952560425,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,136,1.019114730602957,1.1410458087921145,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,137,1.0188984933708425,1.1415460109710691,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,138,1.0186974598752292,1.1420317888259888,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,139,1.0185263488188492,1.1427514553070068,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,140,1.0183193251430591,1.1422468423843384,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,141,1.0181630827793071,1.1414228677749634,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,142,1.0179208262450332,1.1421358585357666,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,143,1.0177634786324217,1.1422580480575562,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,144,1.017543962784047,1.141520857810974,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,145,1.0173742541827913,1.1411837339401243,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,146,1.0171919897783184,1.1413559913635254,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,147,1.0170004453211732,1.141102313995361,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,148,1.016821223217177,1.1411421298980713,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,149,1.0166459869936,1.1413975954055786,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,150,1.016470971255235,1.1415104866027832,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,151,1.0162901930076491,1.14112651348114,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,152,1.0161254208919694,1.1416490077972412,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,153,1.0159584995250803,1.1420762538909912,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,154,1.0157855136839982,1.142098307609558,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,155,1.0156015573601758,1.1417336463928225,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,156,1.0154294476617556,1.1414289474487305,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,157,1.0152563071594864,1.1415132284164429,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,158,1.0150990591459643,1.1419014930725098,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,159,1.0149317736409638,1.141749382019043,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,160,1.0147709429275191,1.141669750213623,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,161,1.01460159250407,1.141197681427002,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,0,1.1462979921261243,1.1311320066452026,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,0,1.1461598234002945,1.1312223672866821,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,0,1.1394325821963167,1.1491999626159668,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,0,1.2756101772634574,1.1934703588485718,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.1428995510504496,1.1327329874038696,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.1427708517560666,1.1328202486038208,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.1356302521291797,1.1446189880371094,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.2656735077129613,1.1798720359802246,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.1352737435025948,1.134495973587036,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.1351634942974422,1.1345664262771606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.1272777612408125,1.141512393951416,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.2425893438850697,1.168270707130432,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.1294264337933289,1.1362556219100952,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.1293268477972982,1.1363095045089722,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.121150406776201,1.139495849609375,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.2218802023918125,1.1586358547210691,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.1246054914772583,1.137819528579712,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.1245090800289637,1.1378602981567385,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.1164322233032231,1.1380620002746582,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.203346467209493,1.1509047746658323,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.1206765991634204,1.138912320137024,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.1205853541302162,1.138932228088379,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.1128287938276211,1.1365270614624023,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.186945373937418,1.145007848739624,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.1173975014269522,1.1396905183792114,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.117312133919382,1.139686942100525,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.1099480064782246,1.1355088949203491,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.172955546177933,1.1406365633010864,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1145225780645545,1.1403366327285769,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1144375390508792,1.140303134918213,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1074964611190996,1.1348741054534912,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1609187630004163,1.1376619338989258,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.111899965528024,1.1405556201934814,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.111820681175039,1.1404976844787598,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.105384357677886,1.1340303421020508,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.1506173002481783,1.1358404159545898,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.1094531704084367,1.1403473615646362,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.1093769245778893,1.1402790546417236,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.1035277903904892,1.1333926916122437,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.141988774067033,1.134960412979126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.1071289840092586,1.1402723789215088,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.10705773174812,1.1401896476745603,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.1018621036457776,1.1330506801605225,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.1346712464005313,1.1347993612289429,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1048741987656188,1.1399402618408203,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1048090438207516,1.1398497819900513,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1003076031965808,1.1323944330215454,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1284698931866526,1.1351834535598757,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.1026990231518834,1.1396881341934204,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.102637929308081,1.1395814418792725,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.0987978156720897,1.1323614120483398,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.123147962293683,1.1359765529632568,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.10057157812899,1.1391825675964355,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.1005208906862012,1.1390801668167114,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.0973765046967623,1.1324193477630615,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.1186587801170598,1.1370075941085815,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.0985705281082132,1.1389939785003662,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.098527509795326,1.138891577720642,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.0960268304779104,1.1324362754821775,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.1149406597037712,1.13822603225708,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.096509961734654,1.138601541519165,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.096470390446062,1.1385036706924438,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.0947003365357697,1.132113337516785,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.111609332364596,1.1394754648208618,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.0945747109407526,1.138176441192627,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.09453655931429,1.1380839347839355,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.0934545505234714,1.1324270963668823,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.108710087797444,1.1406680345535278,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.092731041322215,1.1379684209823608,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.0927011401572992,1.1378775835037231,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.0922396062583957,1.1324286460876465,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.1062687672677636,1.1418949365615845,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.0909354363672603,1.1376932859420776,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.0909184482535603,1.137593150138855,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.0910799949284424,1.1326216459274292,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.1040056097212163,1.14299213886261,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.0891928552916863,1.137303113937378,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.0891800679536454,1.1372054815292358,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.0899589718610414,1.1327937841415403,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.1019807212248045,1.143946886062622,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.08747742620202,1.1370275020599363,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.0874735256922483,1.1369304656982422,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.088817087307837,1.133256912231445,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.100105550285276,1.1448280811309814,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0858227583266034,1.1366381645202637,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0858276703781051,1.136536717414856,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0876714510554133,1.1330610513687134,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0983357438595849,1.1456027030944824,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.0842782407152676,1.1360820531845093,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.0842916164928167,1.13597571849823,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.0866265930731085,1.1325358152389526,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.096684233719074,1.1461869478225708,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0827527634096363,1.1357821226119995,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0827778408913349,1.1356682777404783,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0855880129868494,1.132911205291748,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0950994067712008,1.1467143297195437,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0812700335726615,1.1356947422027588,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0813027701471072,1.1355769634246826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0845264963892498,1.1336774826049805,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0935784726043576,1.1472684144973757,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.0798423175878396,1.1355855464935305,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.0798833424995868,1.1354697942733765,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.0835521648109494,1.134318709373474,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.092102364714516,1.1476433277130127,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0784168893462966,1.1356059312820437,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.078459969199736,1.135480880737305,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0824975003633768,1.1343743801116943,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0906918455573995,1.1480685472488403,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,27,1.0814719925002796,1.1339882612228394,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,27,1.089269467730296,1.148307204246521,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,28,1.0805434708115145,1.1341460943222046,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,28,1.0879048292631976,1.148605227470398,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,29,1.0795621706680891,1.1336982250213623,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,29,1.0865660447387204,1.1487244367599487,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,30,1.0785759806820547,1.1341882944107056,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,30,1.0852652876040976,1.148850679397583,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,31,1.0776754981921337,1.1347051858901978,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,31,1.0839979498835424,1.1491981744766235,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,32,1.0767569028995203,1.134751796722412,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,32,1.0827273421979122,1.149274468421936,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,33,1.0758319256455162,1.1343737840652466,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,33,1.081487085109666,1.1491074562072754,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,34,1.0749166627676754,1.1335798501968384,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,34,1.080277445251085,1.1489992141723633,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,35,1.0740721859311058,1.1339993476867676,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,35,1.079082684460832,1.1489731073379517,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,36,1.0731573947089306,1.133745193481445,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,37,1.0723640115520916,1.1347683668136597,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,38,1.07144239664313,1.135910153388977,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,39,1.0705495134887275,1.1358224153518677,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,40,1.0696783476039755,1.1359070539474487,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,0,1.1466025878313666,1.1806977987289429,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,0,1.146636861098143,1.1805858612060547,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,0,1.1623580712025485,1.20341157913208,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,0,1.1795997048933624,1.2615525722503662,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.143604268474848,1.1751110553741455,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.1435894753716094,1.1749807596206665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.1517168679385754,1.1789292097091677,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.1732420054172752,1.239362120628357,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.136936580157942,1.1701774597167969,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.1368480445588387,1.1700299978256226,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.1326760193328311,1.1649088859558103,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.159655005284136,1.219878077507019,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1313472053139455,1.1663247346878052,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1312139151887937,1.166165471076965,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1218650051029309,1.157977819442749,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1481648505914974,1.2037315368652344,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1265505254467325,1.1628212928771973,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1263920717857854,1.1626516580581665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1161882430787868,1.1542835235595703,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1391176588455647,1.1903525590896606,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1223139760303569,1.1596152782440186,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1221448700255272,1.1594465970993042,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1128376033101977,1.15175199508667,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.132207149206958,1.1797335147857666,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.1186421446118564,1.1568150520324707,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.1184704717561496,1.156645655632019,LeakyReLU
